# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-03 05:50:31
# API-Download für Covid19-Inzidenzen in LK Rhein-Erft-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,4.21,13.23,,13.2,16.33,16.12,10.73,3.49,10.34,13.53,10.25,2.53,3.05,14.64,4.3,,3.12,
2020-KW38,16.84,8.82,9.03,8.8,16.33,32.25,17.88,38.34,24.12,16.91,10.25,20.26,27.41,10.98,12.9,5.05,6.24,
2020-KW39,8.42,8.82,13.55,35.21,36.75,28.22,14.3,13.94,27.56,13.53,25.62,5.06,18.28,3.66,4.3,5.05,,
2020-KW40,,4.41,9.03,52.81,44.92,32.25,21.45,27.88,24.12,50.74,20.5,15.19,18.28,3.66,8.6,10.1,9.35,
2020-KW41,46.32,30.88,31.62,79.22,73.5,76.59,100.12,76.68,48.24,43.98,61.49,45.58,30.46,7.32,25.81,10.1,21.82,
2020-KW42,21.06,17.65,58.72,105.62,81.67,104.8,89.39,90.62,58.57,64.27,61.49,30.39,51.78,25.62,25.81,35.35,21.82,
2020-KW43,33.69,52.94,45.17,70.42,151.08,213.63,128.72,101.08,124.04,155.61,117.86,108.9,76.15,65.88,21.51,75.75,102.88,
2020-KW44,50.53,79.41,103.89,180.44,228.66,221.69,182.36,128.96,199.84,179.28,153.73,116.49,54.83,43.92,55.92,85.85,90.41,
2020-KW45,50.53,79.41,112.92,215.65,310.33,245.88,207.39,237.01,254.97,240.17,192.16,134.22,121.84,73.2,68.82,106.06,84.18,
2020-KW46,63.17,61.76,144.54,228.85,330.75,318.43,235.99,198.67,179.17,186.05,199.85,162.08,100.51,69.54,64.52,65.65,59.23,
2020-KW47,63.17,66.17,171.64,268.46,338.91,274.09,250.29,226.55,248.08,206.35,207.54,202.6,130.97,76.86,94.63,85.85,134.06,
2020-KW48,50.53,57.35,90.34,132.03,183.75,173.32,182.36,160.33,186.06,165.75,122.99,162.08,118.79,69.54,77.43,60.6,215.11,
2020-KW49,42.11,48.53,76.79,123.23,204.16,189.45,121.57,163.81,130.93,186.05,112.74,113.96,91.38,87.84,77.43,85.85,112.23,
2020-KW50,50.53,57.35,81.3,184.84,228.66,229.76,132.3,167.3,186.06,131.93,176.79,124.09,140.11,54.9,94.63,136.36,140.29,
2020-KW51,54.74,83.82,135.51,140.83,200.08,189.45,135.87,132.45,182.61,202.96,161.42,121.56,97.47,84.18,68.82,126.26,127.82,
2020-KW52,54.74,83.82,54.2,118.83,130.67,181.39,143.03,184.73,161.94,138.69,102.49,103.83,79.19,73.2,38.71,85.85,165.23,
2020-KW53,4.21,39.7,45.17,88.02,98.0,88.68,114.42,118.5,124.04,111.63,79.43,78.51,42.64,36.6,34.41,40.4,143.41,
2021-KW01,16.84,66.17,54.2,114.43,142.92,185.42,110.84,132.45,144.71,104.86,163.98,116.49,67.01,76.86,68.82,75.75,218.23,
2021-KW02,25.27,35.29,31.62,83.62,151.08,213.63,135.87,97.59,120.59,87.95,97.36,101.3,109.65,65.88,64.52,116.16,265.0,
2021-KW03,16.84,30.88,9.03,70.42,110.25,96.74,103.69,90.62,82.69,81.19,66.62,78.51,63.96,76.86,38.71,90.9,152.76,
2021-KW04,33.69,17.65,40.65,57.21,85.75,92.71,67.94,118.5,44.79,47.36,71.74,75.97,76.15,51.24,38.71,25.25,65.47,
2021-KW05,16.84,26.47,45.17,74.82,102.08,96.74,118.0,83.65,124.04,108.25,107.61,75.97,79.19,69.54,34.41,95.95,68.59,
2021-KW06,25.27,26.47,36.14,26.41,69.42,92.71,96.54,76.68,65.47,74.42,41.0,45.58,54.83,3.66,47.32,40.4,56.12,
2021-KW07,37.9,75.0,45.17,44.01,122.5,100.77,132.3,97.59,82.69,91.33,51.24,50.65,73.1,40.26,60.22,5.05,68.59,
2021-KW08,42.11,48.53,81.3,92.42,110.25,104.8,96.54,115.02,103.37,104.86,87.11,81.04,67.01,62.22,51.62,45.45,115.35,
2021-KW09,71.59,70.58,45.17,92.42,77.58,80.62,121.57,101.08,99.92,94.72,79.43,86.1,54.83,25.62,25.81,35.35,49.88,
2021-KW10,50.53,66.17,112.92,158.44,130.67,141.08,128.72,115.02,93.03,94.72,84.55,81.04,94.42,36.6,43.01,35.35,37.41,
2021-KW11,75.8,110.29,153.58,171.64,167.42,124.95,135.87,135.93,172.28,158.99,148.61,103.83,48.73,65.88,34.41,10.1,43.65,
2021-KW12,105.28,194.11,198.74,228.85,236.83,165.26,168.06,202.15,179.17,165.75,153.73,116.49,63.96,69.54,55.92,45.45,49.88,
2021-KW13,117.91,158.81,121.96,220.05,245.0,262.0,175.21,195.18,234.3,213.11,169.11,187.4,121.84,98.83,77.43,60.6,59.23,
2021-KW14,122.12,136.76,153.58,136.43,220.5,165.26,193.08,188.21,179.17,118.4,120.42,139.29,109.65,58.56,94.63,80.8,112.23,
2021-KW15,160.02,145.58,189.71,259.66,232.75,221.69,228.84,275.35,227.41,192.82,156.29,149.42,121.84,84.18,77.43,75.75,74.82,
2021-KW16,172.65,224.99,261.98,202.45,232.75,282.16,257.45,250.95,227.41,206.35,148.61,187.4,82.24,102.49,90.33,55.55,37.41,
2021-KW17,185.29,194.11,266.5,233.25,232.75,245.88,246.72,243.98,244.63,213.11,207.54,162.08,164.48,91.5,98.93,70.7,53.0,
2021-KW18,126.33,277.92,216.81,268.46,257.25,209.6,278.9,250.95,210.18,243.56,171.67,174.74,134.02,69.54,64.52,80.8,74.82,
2021-KW19,71.59,132.35,171.64,167.24,204.16,173.32,128.72,170.79,168.83,142.07,120.42,88.64,73.1,69.54,60.22,70.7,37.41,
2021-KW20,46.32,127.93,72.27,61.61,110.25,124.95,103.69,97.59,65.47,74.42,74.3,55.71,39.6,40.26,25.81,10.1,12.47,
2021-KW21,29.48,30.88,67.75,61.61,65.33,64.49,53.63,59.25,72.36,47.36,28.18,45.58,27.41,14.64,4.3,10.1,3.12,
2021-KW22,16.84,30.88,36.14,30.81,40.83,32.25,42.91,45.31,20.67,27.06,10.25,12.66,15.23,3.66,4.3,15.15,21.82,
2021-KW23,25.27,17.65,18.07,26.41,36.75,40.31,28.61,20.91,13.78,16.91,7.69,15.19,6.09,7.32,8.6,5.05,15.59,
2021-KW24,16.84,22.06,13.55,8.8,12.25,8.06,14.3,10.46,,20.3,5.12,5.06,,,,,,
2021-KW25,16.84,22.06,9.03,4.4,8.17,20.15,7.15,13.94,6.89,6.77,5.12,5.06,,3.66,,5.05,,
2021-KW26,12.63,4.41,9.03,4.4,,4.03,3.58,6.97,3.45,3.38,10.25,2.53,,,,,3.12,
2021-KW27,,4.41,,13.2,12.25,28.22,7.15,,,,10.25,,,,,,,
2021-KW28,,,4.52,26.41,28.58,8.06,3.58,10.46,,3.38,2.56,,,,,,,
2021-KW29,4.21,17.65,22.58,88.02,93.92,32.25,46.48,34.85,27.56,13.53,5.12,7.6,12.18,,4.3,5.05,,
2021-KW30,25.27,35.29,58.72,88.02,77.58,60.46,57.21,31.37,41.35,43.98,28.18,20.26,24.37,3.66,8.6,,12.47,
2021-KW31,33.69,35.29,54.2,96.82,98.0,48.37,71.51,55.77,65.47,37.21,38.43,10.13,,3.66,4.3,15.15,3.12,
2021-KW32,46.32,88.23,171.64,118.83,126.58,124.95,103.69,97.59,89.58,71.04,56.37,37.99,12.18,14.64,,5.05,9.35,
2021-KW33,46.32,101.46,167.13,158.44,98.0,84.65,75.09,108.05,117.15,67.65,51.24,30.39,6.09,7.32,17.21,15.15,3.12,
2021-KW34,37.9,123.52,162.61,180.44,81.67,80.62,125.15,115.02,93.03,71.04,23.06,43.05,15.23,18.3,4.3,5.05,12.47,
2021-KW35,25.27,92.64,108.41,70.42,77.58,52.4,50.06,38.34,58.57,33.83,25.62,30.39,15.23,3.66,4.3,20.2,9.35,
