# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:13:39
# API-Download für Covid19-Inzidenzen in SK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,27.04,61.43,33.96,186.7,158.74,41.12,54.52,103.09,86.12,118.87,236.05,73.2,40.61,76.87,29.86,37.33,76.25,
2021-KW19,108.15,122.86,,93.35,141.11,68.54,109.05,51.55,86.12,95.1,157.36,54.9,20.3,,59.73,,19.06,
2021-KW20,27.04,61.43,135.83,93.35,88.19,54.83,81.79,51.55,64.59,23.77,19.67,18.3,20.3,51.25,,,,
2021-KW21,27.04,,,62.23,17.64,27.41,,,,,19.67,36.6,20.3,,,,,
2021-KW22,27.04,,,31.12,,13.71,27.26,17.18,,,39.34,18.3,20.3,25.62,,,,
2021-KW23,,,33.96,62.23,52.91,54.83,13.63,34.36,21.53,47.55,19.67,18.3,,,,,,
2021-KW24,,61.43,101.88,62.23,35.28,13.71,13.63,,43.06,23.77,19.67,54.9,20.3,25.62,29.86,37.33,,
2021-KW25,27.04,30.71,,,35.28,41.12,,17.18,21.53,,,,,,29.86,,,
2021-KW26,,30.71,,,,,13.63,17.18,21.53,23.77,,,,,,,,
2021-KW27,27.04,184.29,101.88,,,,,17.18,43.06,,,,,,,,,
2021-KW28,162.23,,33.96,,,54.83,68.15,51.55,86.12,71.32,39.34,36.6,,,,,,
2021-KW29,27.04,184.29,169.79,62.23,52.91,13.71,,51.55,21.53,23.77,,36.6,,,,,,
2021-KW30,54.08,30.71,33.96,93.35,17.64,54.83,13.63,,21.53,23.77,19.67,,,,,,,
2021-KW31,,30.71,101.88,31.12,141.11,27.41,68.15,34.36,,23.77,,,,,,,,
2021-KW32,108.15,61.43,67.92,248.93,158.74,95.95,95.42,17.18,,23.77,98.35,,20.3,,,,,
2021-KW33,54.08,92.14,135.83,62.23,70.55,123.36,68.15,51.55,64.59,95.1,19.67,18.3,20.3,25.62,,,,
2021-KW34,108.15,,237.71,186.7,52.91,95.95,81.79,,86.12,47.55,78.68,54.9,20.3,,,,,
2021-KW35,81.11,122.86,203.75,155.58,17.64,68.54,122.68,85.91,172.24,142.64,39.34,36.6,20.3,25.62,29.86,,19.06,
2021-KW36,81.11,153.57,407.5,311.16,229.3,123.36,54.52,68.73,193.77,95.1,39.34,18.3,20.3,102.49,29.86,,,
2021-KW37,108.15,276.43,407.5,186.7,123.47,54.83,81.79,120.27,150.71,47.55,19.67,36.6,,,29.86,,,
2021-KW38,54.08,122.86,33.96,124.47,105.83,68.54,40.89,120.27,129.18,23.77,19.67,36.6,40.61,,,,,
2021-KW39,,153.57,,186.7,35.28,41.12,40.89,34.36,64.59,47.55,59.01,18.3,,,,,38.13,
2021-KW40,27.04,30.71,33.96,,52.91,54.83,54.52,34.36,,23.77,,36.6,40.61,,,74.65,,
2021-KW41,27.04,122.86,373.55,124.47,70.55,68.54,27.26,85.91,129.18,118.87,,18.3,40.61,,29.86,37.33,,
2021-KW42,27.04,61.43,373.55,62.23,229.3,68.54,68.15,85.91,129.18,142.64,59.01,54.9,121.82,25.62,,37.33,19.06,
2021-KW43,135.19,215.0,373.55,124.47,194.02,95.95,177.2,309.28,150.71,118.87,177.03,164.7,284.25,76.87,89.59,,57.19,
2021-KW44,108.15,245.72,271.67,217.81,158.74,150.78,95.42,223.37,258.36,190.19,255.72,219.6,162.43,128.11,209.05,186.64,114.38,
2021-KW45,324.46,491.44,339.59,342.28,335.13,342.68,340.77,292.1,602.83,427.93,393.41,420.9,406.07,307.48,328.51,373.27,495.64,
2021-KW46,243.34,552.87,339.59,311.16,617.34,452.33,422.56,412.37,473.65,475.48,708.14,439.2,345.16,281.85,328.51,298.62,285.95,
2021-KW47,297.42,675.73,713.13,342.28,440.96,315.26,313.51,412.37,452.12,665.68,688.47,530.7,243.64,256.23,418.1,149.31,305.01,
2021-KW48,243.34,767.87,882.93,746.79,458.59,411.21,599.76,618.56,516.71,451.71,472.09,530.7,507.59,256.23,537.55,186.64,247.82,
2021-KW49,432.61,982.88,645.22,653.44,423.32,205.61,381.67,446.74,516.71,475.48,295.06,420.9,507.59,281.85,268.78,373.27,228.76,
2021-KW50,297.42,1320.74,882.93,404.51,317.49,191.9,245.36,498.28,387.53,309.06,354.07,201.3,284.25,76.87,209.05,74.65,343.13,
2021-KW51,81.11,399.29,475.42,62.23,123.47,178.19,177.2,274.91,344.47,285.29,275.39,128.1,101.52,76.87,89.59,37.33,114.38,
2021-KW52,27.04,307.15,169.79,217.81,194.02,233.02,149.94,274.91,193.77,71.32,236.05,201.3,81.21,76.87,89.59,74.65,285.95,
2022-KW01,81.11,430.01,475.42,653.44,405.68,657.94,272.62,274.91,452.12,261.52,157.36,164.7,162.43,128.11,89.59,,19.06,
2022-KW02,108.15,368.58,848.97,777.91,529.15,699.06,395.3,378.01,301.42,380.39,413.08,292.8,182.73,153.74,29.86,74.65,19.06,
2022-KW03,513.72,1382.17,1426.27,1493.58,846.64,630.53,763.33,790.38,947.31,855.87,629.46,457.5,304.55,153.74,149.32,111.98,19.06,
2022-KW04,892.25,1873.61,1731.9,1618.05,970.1,877.25,1008.69,1219.93,1313.31,927.19,983.53,384.3,609.11,307.48,209.05,149.31,152.5,
2022-KW05,1324.86,3102.2,2920.45,2302.61,1411.06,1041.74,1458.51,1477.66,1593.2,1640.42,1081.88,1061.4,670.02,666.2,328.51,298.62,381.26,
2022-KW06,1162.63,3225.06,3361.92,3111.63,1516.89,1562.61,1622.08,2027.49,1980.73,1592.87,1298.25,896.7,873.05,640.57,418.1,597.24,247.82,
2022-KW07,1324.86,3378.64,3158.16,2427.07,2028.4,1617.44,1649.34,1683.85,1786.96,1735.51,1357.27,1207.8,1035.48,640.57,358.37,522.58,667.21,
2022-KW08,1081.52,2702.91,2309.19,2147.02,1622.72,1096.57,1403.99,1426.12,1679.32,1450.22,1278.58,1299.3,913.66,666.2,657.01,895.86,571.89,
2022-KW09,757.06,1505.03,1630.02,1493.58,2046.04,1562.61,1676.61,1271.48,1377.9,1521.55,1180.23,1061.4,1035.48,819.93,567.42,783.87,362.2,
2022-KW10,1054.48,2518.62,3361.92,3578.37,2839.76,2604.35,2058.27,1786.94,2066.85,2187.22,2085.07,1921.49,1076.09,1229.9,925.79,821.2,686.27,
2022-KW11,2027.85,3440.07,2648.78,2987.16,4144.99,2494.69,2330.89,2903.78,2368.27,2115.9,2222.77,1958.09,1461.85,1127.41,925.79,522.58,991.28,
2022-KW12,1811.55,4361.51,4720.26,3702.84,3280.71,2439.86,2412.68,2835.05,3078.74,2591.38,1927.71,1994.69,1949.14,1358.02,1373.75,1269.13,876.9,
2022-KW13,1811.55,3317.21,3395.87,2551.54,2257.69,2083.48,2180.95,2491.41,2088.38,2567.61,2163.76,1665.29,1502.46,948.05,925.79,895.86,857.84,
2022-KW14,838.18,1597.17,2580.86,1835.86,1516.89,1274.76,1499.4,1460.48,1528.61,1711.74,1219.57,969.9,1076.09,948.05,507.69,634.57,686.27,
2022-KW15,351.49,829.3,1086.68,528.98,2504.63,795.01,858.75,1048.11,1098.01,1141.16,1081.88,915.0,852.75,435.59,627.15,447.93,533.77,
2022-KW16,432.61,460.72,543.34,591.21,2875.03,986.91,1035.95,962.2,861.19,1046.06,767.15,1043.1,730.93,358.72,507.69,335.95,457.51,
2022-KW17,405.57,583.58,577.3,871.26,1534.53,1247.34,1035.95,876.29,710.48,713.22,727.81,732.0,771.53,589.33,686.87,335.95,362.2,
2022-KW18,324.46,184.29,407.5,528.98,970.1,1082.86,790.59,927.84,430.59,427.93,629.46,585.6,588.8,666.2,388.23,298.62,667.21,
2022-KW19,162.23,337.86,611.26,404.51,352.76,520.87,558.87,481.1,559.77,570.58,511.43,311.1,324.86,230.61,209.05,186.64,76.25,
2022-KW20,54.08,368.58,339.59,311.16,317.49,356.38,327.14,343.64,409.06,237.74,295.06,347.7,121.82,128.11,238.91,74.65,152.5,
2022-KW21,54.08,122.86,305.63,124.47,194.02,123.36,231.73,343.64,172.24,190.19,216.38,183.0,40.61,128.11,149.32,37.33,57.19,
2022-KW22,54.08,92.14,67.92,186.7,299.85,397.51,286.25,240.55,301.42,237.74,275.39,201.3,203.04,153.74,179.18,74.65,95.32,
2022-KW23,27.04,,101.88,248.93,493.87,383.8,463.45,292.1,301.42,118.87,452.42,329.4,121.82,76.87,29.86,74.65,171.57,
2022-KW24,81.11,61.43,101.88,466.74,599.7,973.2,545.24,549.83,258.36,285.29,393.41,237.9,243.64,102.49,179.18,74.65,133.44,
2022-KW25,27.04,122.86,475.42,840.14,1005.38,1137.69,804.23,738.83,818.13,974.74,1140.89,713.7,568.5,486.84,119.46,223.96,266.88,
2022-KW26,135.19,307.15,577.3,435.63,617.34,904.67,736.07,635.74,839.66,665.68,708.14,658.8,548.2,307.48,238.91,261.29,247.82,
2022-KW27,81.11,307.15,645.22,902.37,511.51,712.77,790.59,635.74,1033.42,903.42,865.5,896.7,527.89,358.72,328.51,522.58,419.39,
2022-KW28,378.53,276.43,1120.64,964.61,405.68,932.08,831.49,1013.75,1054.95,879.64,865.5,896.7,629.41,153.74,537.55,186.64,285.95,
2022-KW29,162.23,460.72,950.84,1182.42,970.1,904.67,1172.26,996.56,1011.9,1521.55,983.53,896.7,670.02,922.43,418.1,373.27,552.83,
2022-KW30,162.23,460.72,916.89,684.56,740.81,671.65,940.54,738.83,818.13,998.51,1022.87,1043.1,670.02,256.23,418.1,335.95,610.02,
2022-KW31,135.19,153.57,305.63,280.05,546.79,575.7,654.29,756.01,602.83,665.68,531.1,439.2,426.37,230.61,358.37,410.6,266.88,
2022-KW32,81.11,92.14,67.92,280.05,264.57,411.21,272.62,429.55,366.0,451.71,334.4,274.5,304.55,153.74,418.1,223.96,305.01,
2022-KW33,54.08,,67.92,93.35,176.38,205.61,272.62,206.19,129.18,285.29,118.02,292.8,142.12,128.11,119.46,149.31,247.82,
2022-KW34,,30.71,101.88,93.35,194.02,150.78,177.2,189.0,236.83,190.19,275.39,183.0,223.34,128.11,59.73,223.96,152.5,
2022-KW35,108.15,61.43,33.96,186.7,229.3,315.26,340.77,223.37,150.71,95.1,118.02,183.0,263.95,128.11,89.59,186.64,95.32,
2022-KW36,27.04,122.86,169.79,217.81,299.85,328.97,313.51,326.46,366.0,309.06,314.73,457.5,203.04,204.98,298.64,186.64,209.69,
2022-KW37,81.11,122.86,237.71,155.58,282.21,233.02,218.1,360.82,150.71,285.29,216.38,274.5,223.34,409.97,179.18,223.96,247.82,
2022-KW38,27.04,122.86,135.83,217.81,282.21,301.56,422.56,309.28,322.95,356.61,432.75,256.2,487.28,281.85,268.78,149.31,343.13,
2022-KW39,81.11,184.29,339.59,280.05,458.59,397.51,531.61,670.1,409.06,737.0,531.1,677.1,527.89,538.08,597.28,522.58,476.58,
2022-KW40,,276.43,101.88,342.28,352.76,726.48,926.9,601.37,775.07,737.0,668.8,860.1,812.14,614.95,507.69,410.6,610.02,
2022-KW41,81.11,153.57,305.63,435.63,546.79,1055.45,1063.21,824.74,688.95,1164.93,1180.23,1445.69,1400.94,845.56,955.65,895.86,895.96,
2022-KW42,27.04,122.86,441.46,404.51,370.4,534.58,463.45,429.55,495.18,950.97,1003.2,1006.5,852.75,409.97,507.69,671.89,648.14,
2022-KW43,81.11,30.71,203.75,280.05,176.38,356.38,463.45,395.19,322.95,380.39,590.12,567.3,426.37,461.21,209.05,298.62,190.63,
2022-KW44,,,33.96,93.35,176.38,315.26,258.99,274.91,215.3,285.29,236.05,292.8,284.25,384.34,59.73,37.33,209.69,
2022-KW45,,61.43,135.83,93.35,158.74,164.48,245.36,103.09,107.65,356.61,275.39,256.2,304.55,230.61,89.59,186.64,209.69,
2022-KW46,27.04,,135.83,31.12,70.55,164.48,81.79,154.64,64.59,47.55,216.38,146.4,60.91,128.11,89.59,111.98,38.13,
2022-KW47,,,135.83,31.12,88.19,95.95,163.57,68.73,150.71,118.87,98.35,201.3,162.43,102.49,29.86,37.33,57.19,
2022-KW48,,,33.96,124.47,52.91,191.9,163.57,120.27,150.71,71.32,157.36,128.1,142.12,51.25,,37.33,133.44,
2022-KW49,27.04,30.71,67.92,,88.19,233.02,68.15,120.27,107.65,95.1,78.68,54.9,142.12,51.25,89.59,149.31,133.44,
2022-KW50,,61.43,,31.12,176.38,260.43,136.31,154.64,86.12,95.1,118.02,183.0,121.82,25.62,,37.33,133.44,
2022-KW51,,30.71,33.96,124.47,70.55,219.31,149.94,120.27,107.65,118.87,98.35,164.7,81.21,76.87,89.59,186.64,133.44,
2022-KW52,27.04,,,31.12,35.28,123.36,109.05,137.46,86.12,118.87,98.35,183.0,60.91,25.62,89.59,,152.5,
2023-KW01,27.04,30.71,,,17.64,54.83,68.15,68.73,21.53,95.1,137.69,91.5,101.52,25.62,29.86,37.33,38.13,
2023-KW02,27.04,30.71,,31.12,,68.54,68.15,85.91,129.18,142.64,98.35,109.8,60.91,51.25,59.73,,133.44,
2023-KW03,27.04,,67.92,,52.91,95.95,40.89,120.27,64.59,23.77,157.36,146.4,60.91,51.25,,,95.32,
2023-KW04,27.04,,,31.12,70.55,54.83,68.15,103.09,129.18,71.32,98.35,164.7,121.82,51.25,59.73,37.33,133.44,
2023-KW05,,,67.92,62.23,35.28,68.54,109.05,51.55,107.65,142.64,177.03,183.0,101.52,51.25,29.86,149.31,,
2023-KW06,,,,31.12,88.19,82.24,149.94,154.64,236.83,142.64,177.03,128.1,101.52,51.25,29.86,111.98,171.57,
2023-KW07,,,33.96,31.12,176.38,123.36,149.94,189.0,258.36,118.87,177.03,109.8,121.82,25.62,59.73,111.98,95.32,
2023-KW08,,30.71,,,52.91,68.54,95.42,85.91,150.71,23.77,98.35,183.0,81.21,25.62,149.32,111.98,114.38,
2023-KW09,,,33.96,31.12,105.83,109.66,68.15,85.91,129.18,71.32,59.01,128.1,121.82,25.62,89.59,,152.5,
2023-KW10,,,,,,13.71,27.26,17.18,86.12,71.32,59.01,109.8,40.61,25.62,59.73,,57.19,
2023-KW11,27.04,,,,52.91,27.41,40.89,85.91,86.12,,39.34,54.9,40.61,128.11,59.73,37.33,133.44,
2023-KW12,,,,,,13.71,27.26,34.36,21.53,,19.67,,,,59.73,149.31,76.25,
2023-KW13,,,,,,13.71,13.63,17.18,21.53,,19.67,,40.61,,,74.65,133.44,
2023-KW14,,,,,17.64,27.41,,,,23.77,,,20.3,,,,19.06,
2023-KW15,,,,,52.91,,,,,23.77,,,,,29.86,,19.06,
2023-KW16,,,,,,13.71,,,21.53,,39.34,18.3,20.3,25.62,,,57.19,
2023-KW17,27.04,,,,,27.41,13.63,,,23.77,,,,,,,,
2023-KW18,27.04,,,,,,,,21.53,,,,20.3,,,,19.06,
2023-KW19,,,,,,13.71,,,,,,,,,,,57.19,
2023-KW20,27.04,,,,,,27.26,,,,,,,,,,19.06,
2023-KW21,,,,,,,,,,,,,,,,37.33,,
2023-KW22,27.04,,,,,,,,,,,,,,,,,
2023-KW24,,,,,,,,,,,19.67,,,,,,,
2023-KW25,,,,,17.64,,,,,,,,,,,,19.06,
2023-KW27,,,,,,,,,,,,,20.3,,,,19.06,
2023-KW29,,,,,17.64,,,,,,,,,,,,,
2023-KW31,,,,31.12,,,13.63,,,,,,,,,37.33,19.06,
2023-KW32,,,,,,,13.63,,,,19.67,,20.3,,,,,
2023-KW33,,,,,,13.71,,,,,,,,,,,19.06,
2023-KW34,,,,,,,,17.18,,,,,,,,,,
2023-KW35,27.04,,,,52.91,,13.63,,,,,,,,,,,
2023-KW36,54.08,,,,17.64,,13.63,,21.53,,,,20.3,,,37.33,38.13,
2023-KW37,,,,,,,,,,,,18.3,,,29.86,74.65,38.13,
2023-KW38,,,,,17.64,13.71,,17.18,,,,54.9,,,,74.65,57.19,
2023-KW39,,,,,17.64,13.71,13.63,,21.53,,,,20.3,,,37.33,57.19,
2023-KW40,,,,,17.64,,,17.18,,,19.67,,20.3,,59.73,,57.19,
2023-KW41,,,,,,41.12,,,,47.55,19.67,73.2,60.91,,,37.33,57.19,
2023-KW42,,,,,,,13.63,,21.53,,59.01,,20.3,,,37.33,76.25,
2023-KW43,,,,,,,27.26,17.18,,23.77,39.34,18.3,40.61,25.62,59.73,111.98,152.5,
2023-KW44,,,,,,13.71,13.63,,,47.55,19.67,,,,59.73,223.96,171.57,
2023-KW45,,,,,,27.41,27.26,,21.53,,,18.3,,51.25,29.86,149.31,171.57,
2023-KW46,27.04,,,31.12,17.64,13.71,,34.36,43.06,23.77,19.67,54.9,60.91,,29.86,149.31,114.38,
2023-KW47,27.04,,,,,,,,43.06,47.55,,,20.3,51.25,,74.65,133.44,
2023-KW48,27.04,,,,17.64,27.41,,17.18,21.53,,19.67,18.3,20.3,51.25,89.59,74.65,38.13,
2023-KW49,,,,,,13.71,13.63,,21.53,,59.01,18.3,20.3,25.62,89.59,111.98,152.5,
2023-KW50,27.04,30.71,,31.12,17.64,13.71,13.63,34.36,,47.55,19.67,54.9,60.91,76.87,119.46,111.98,266.88,
2023-KW51,,,,,,27.41,13.63,,,23.77,19.67,18.3,40.61,,29.86,74.65,76.25,
2023-KW52,27.04,,,31.12,,,,,,,19.67,36.6,40.61,102.49,59.73,37.33,190.63,
