# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-26 08:57:11
# API-Download für Covid19-Inzidenzen in SK Ludwigshafen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,20.69,33.56,47.18,35.69,85.55,75.57,31.23,52.21,45.5,64.33,63.36,15.55,28.69,,14.21,16.26,18.22,
2020-KW43,31.03,78.32,141.54,95.17,142.59,184.72,109.3,130.53,91.0,101.08,79.2,69.96,66.93,59.87,71.04,162.58,182.23,
2020-KW44,31.03,100.69,129.75,202.24,304.18,176.32,210.79,139.23,218.4,192.98,213.84,171.01,86.06,107.76,99.46,81.29,127.56,
2020-KW45,51.72,89.51,58.98,118.96,161.6,193.12,140.53,121.82,163.8,220.55,150.48,139.91,95.62,83.81,85.25,65.03,218.68,
2020-KW46,93.09,212.58,283.09,582.92,665.4,445.0,327.89,313.26,300.3,321.63,277.21,272.06,200.8,167.62,227.34,195.09,246.01,
2020-KW47,51.72,89.51,94.36,190.34,247.15,100.76,171.75,191.44,200.2,229.74,182.16,132.14,191.24,215.52,198.92,162.58,373.58,
2020-KW48,,55.94,47.18,166.55,133.08,159.53,187.37,139.23,154.7,174.6,174.24,101.05,143.43,131.7,184.71,211.35,455.58,
2020-KW49,93.09,234.95,342.06,523.44,484.79,621.33,359.12,408.98,573.3,532.99,388.09,303.15,277.3,323.28,284.17,373.92,801.82,
2020-KW50,72.4,89.51,247.7,404.47,465.78,445.0,335.7,208.84,418.6,367.58,308.89,287.6,267.74,275.38,326.8,406.44,774.49,
2020-KW51,124.12,145.45,224.11,392.58,361.22,503.78,335.7,391.58,400.4,459.47,364.33,248.74,248.61,251.44,227.34,373.92,856.49,
2020-KW52,72.4,134.26,212.31,226.03,285.17,285.47,242.02,287.16,254.8,367.58,190.08,264.28,200.8,131.7,113.67,390.18,537.59,
2020-KW53,31.03,33.56,35.39,142.76,228.14,268.68,124.91,174.03,245.7,238.93,158.4,217.64,200.8,131.7,156.29,162.58,510.25,
2021-KW01,62.06,55.94,153.34,142.76,247.15,176.32,242.02,234.95,254.8,156.22,198.0,171.01,162.55,155.65,198.92,308.89,756.26,
2021-KW02,62.06,78.32,106.16,142.76,266.16,251.89,210.79,191.44,218.4,229.74,182.16,178.78,124.31,107.76,142.09,276.38,692.48,
2021-KW03,10.34,11.19,58.98,71.38,161.6,134.34,132.72,87.02,182.0,137.84,142.56,178.78,143.43,95.79,56.83,195.09,373.58,
2021-KW04,41.37,33.56,35.39,190.34,133.08,117.55,70.26,130.53,100.1,147.03,118.8,116.6,76.5,59.87,42.63,81.29,154.9,
2021-KW05,31.03,44.75,23.59,95.17,76.05,83.96,46.84,104.42,118.3,55.14,95.04,38.87,38.25,47.89,42.63,97.55,173.12,
2021-KW06,41.37,22.38,58.98,35.69,47.53,33.59,78.07,52.21,54.6,82.71,15.84,38.87,76.5,23.95,14.21,,82.0,
2021-KW07,41.37,,23.59,35.69,76.05,100.76,54.65,60.91,9.1,55.14,102.96,69.96,9.56,,28.42,,27.33,
2021-KW08,10.34,100.69,47.18,83.27,114.07,109.15,62.46,69.61,45.5,137.84,63.36,54.41,57.37,,42.63,,36.45,
2021-KW09,72.4,78.32,82.57,71.38,66.54,75.57,46.84,60.91,54.6,18.38,63.36,77.73,28.69,11.97,99.46,,9.11,
2021-KW10,82.75,33.56,94.36,166.55,114.07,75.57,85.88,60.91,81.9,119.46,71.28,77.73,86.06,47.89,56.83,16.26,,
2021-KW11,217.21,190.2,283.09,214.13,180.61,142.74,242.02,269.75,218.4,174.6,63.36,62.18,76.5,47.89,85.25,97.55,45.56,
2021-KW12,103.43,246.14,212.31,214.13,209.13,268.68,187.37,348.07,154.7,192.98,142.56,139.91,105.18,71.84,113.67,32.52,100.23,
2021-KW13,165.49,257.33,212.31,273.61,256.65,193.12,187.37,287.16,227.5,229.74,182.16,163.23,133.87,167.62,85.25,146.32,72.89,
2021-KW14,113.78,201.39,306.68,380.68,304.18,243.49,210.79,208.84,209.3,257.31,190.08,194.33,124.31,107.76,85.25,81.29,63.78,
2021-KW15,186.18,279.7,306.68,452.06,389.73,377.83,281.05,287.16,291.2,303.25,221.76,163.23,181.68,191.57,156.29,162.58,54.67,
2021-KW16,155.15,290.89,353.86,487.75,256.65,251.89,210.79,400.28,236.6,238.93,253.45,194.33,162.55,167.62,99.46,130.06,82.0,
2021-KW17,103.43,223.76,188.72,321.2,161.6,251.89,218.6,156.63,172.9,156.22,150.48,108.82,143.43,95.79,71.04,48.77,18.22,
2021-KW18,134.46,201.39,271.29,333.1,190.11,151.13,179.56,130.53,182.0,165.41,190.08,139.91,114.74,95.79,71.04,81.29,36.45,
2021-KW19,113.78,190.2,306.68,261.72,161.6,218.3,187.37,234.95,136.5,202.17,174.24,108.82,152.99,47.89,56.83,48.77,18.22,
2021-KW20,93.09,134.26,141.54,178.44,171.1,167.93,101.49,147.93,200.2,101.08,71.28,93.28,66.93,95.79,14.21,48.77,9.11,
2021-KW21,72.4,145.45,106.16,107.07,180.61,134.34,163.95,78.32,91.0,137.84,55.44,31.09,57.37,,28.42,16.26,9.11,
2021-KW22,51.72,67.13,141.54,71.38,123.57,75.57,85.88,69.61,63.7,45.95,47.52,38.87,66.93,11.97,14.21,,9.11,
2021-KW23,31.03,33.56,153.34,35.69,47.53,16.79,54.65,52.21,63.7,36.76,23.76,,19.12,35.92,,,,
2021-KW24,,67.13,23.59,23.79,19.01,25.19,31.23,17.4,27.3,9.19,15.84,,,,,48.77,9.11,
2021-KW25,20.69,22.38,35.39,11.9,47.53,,39.04,17.4,36.4,9.19,15.84,15.55,,11.97,42.63,,,
2021-KW26,,11.19,82.57,47.59,,8.4,15.61,26.11,9.1,,,,,,14.21,,9.11,
2021-KW27,,11.19,11.8,23.79,19.01,41.98,23.42,8.7,,27.57,,7.77,,,,,,
2021-KW28,10.34,33.56,,11.9,28.52,8.4,23.42,8.7,9.1,9.19,7.92,,9.56,11.97,,,,
2021-KW29,31.03,22.38,23.59,83.27,19.01,8.4,7.81,26.11,36.4,9.19,23.76,23.32,,23.95,,,,
2021-KW30,41.37,22.38,,35.69,57.03,58.77,23.42,17.4,,,23.76,15.55,,11.97,,,9.11,
2021-KW31,10.34,,35.39,35.69,123.57,83.96,31.23,26.11,36.4,55.14,39.6,,,11.97,,,,
2021-KW32,10.34,67.13,82.57,118.96,142.59,83.96,78.07,52.21,91.0,101.08,71.28,46.64,9.56,,,,,
2021-KW33,41.37,44.75,188.72,130.86,209.13,142.74,156.14,165.33,100.1,82.71,126.72,116.6,57.37,23.95,14.21,,,
2021-KW34,144.81,167.82,271.29,297.41,332.7,293.87,171.75,78.32,245.7,257.31,126.72,31.09,28.69,,28.42,,9.11,
2021-KW35,124.12,514.66,719.51,523.44,361.22,310.66,257.63,348.07,227.5,220.55,126.72,69.96,57.37,47.89,42.63,32.52,18.22,
2021-KW36,196.52,458.72,412.83,333.1,323.19,218.3,265.44,182.74,172.9,202.17,87.12,54.41,76.5,59.87,28.42,32.52,45.56,
2021-KW37,134.46,302.08,436.42,249.82,95.06,193.12,187.37,165.33,191.1,192.98,87.12,31.09,28.69,59.87,99.46,32.52,27.33,
2021-KW38,217.21,223.76,306.68,118.96,123.57,125.94,117.11,191.44,127.4,119.46,47.52,23.32,19.12,59.87,28.42,32.52,9.11,
2021-KW39,134.46,145.45,200.52,166.55,66.54,33.59,140.53,87.02,136.5,45.95,63.36,23.32,57.37,23.95,42.63,16.26,18.22,
2021-KW40,82.75,223.76,129.75,166.55,142.59,117.55,70.26,139.23,127.4,128.65,87.12,46.64,57.37,47.89,28.42,48.77,27.33,
2021-KW41,103.43,78.32,141.54,83.27,133.08,92.36,101.49,104.42,109.2,27.57,126.72,77.73,38.25,23.95,42.63,,,
2021-KW42,93.09,212.58,188.72,118.96,171.1,125.94,117.11,95.72,91.0,119.46,87.12,38.87,19.12,23.95,85.25,65.03,54.67,
2021-KW43,134.46,302.08,200.52,285.51,247.15,134.34,218.6,174.03,136.5,110.27,174.24,124.37,38.25,23.95,42.63,65.03,54.67,
2021-KW44,113.78,346.83,813.87,297.41,171.1,159.53,171.75,243.65,263.9,238.93,166.32,93.28,105.18,71.84,99.46,81.29,72.89,
2021-KW45,217.21,525.84,707.71,368.78,408.75,319.06,210.79,287.16,218.4,238.93,190.08,186.55,124.31,71.84,99.46,130.06,173.12,
2021-KW46,196.52,850.3,1085.16,499.64,351.71,545.76,507.46,478.59,418.6,376.77,308.89,310.92,210.37,179.6,326.8,162.58,173.12,
2021-KW47,341.33,951.0,1144.14,440.16,532.32,604.53,523.07,556.91,582.4,468.66,388.09,310.92,325.11,203.54,184.71,227.61,273.35,
2021-KW48,248.24,917.43,766.69,701.88,361.22,377.83,429.39,600.42,546.0,422.72,427.69,264.28,315.55,179.6,241.55,146.32,236.9,
2021-KW49,351.68,951.0,1026.19,475.85,446.77,419.82,476.23,583.01,546.0,431.91,348.49,380.88,200.8,239.46,227.34,81.29,173.12,
2021-KW50,289.62,592.97,719.51,404.47,294.68,310.66,351.32,461.19,464.1,321.63,277.21,233.19,200.8,179.6,284.17,81.29,200.46,
2021-KW51,248.24,492.28,518.99,321.2,323.19,302.27,304.47,217.54,245.7,238.93,166.32,194.33,95.62,95.79,56.83,48.77,54.67,
2021-KW52,186.18,257.33,389.24,404.47,304.18,428.21,265.44,348.07,245.7,183.79,229.68,178.78,143.43,35.92,85.25,81.29,45.56,
2022-KW01,330.99,592.97,979.0,773.26,532.32,495.38,655.79,635.22,409.5,376.77,332.65,310.92,95.62,155.65,113.67,97.55,36.45,
2022-KW02,568.89,1297.83,1344.66,761.36,874.52,612.93,749.47,730.94,609.7,569.75,411.85,303.15,219.93,251.44,113.67,48.77,54.67,
2022-KW03,920.56,2405.46,2370.84,1356.17,1207.22,1167.09,1256.93,1331.36,1246.7,1029.22,712.81,590.75,401.61,251.44,298.38,146.32,200.46,
2022-KW04,1623.91,4083.69,4116.54,3116.82,2366.92,2040.3,2201.58,2575.7,2429.7,1902.22,1354.35,987.17,764.96,658.52,483.09,373.92,355.35,
2022-KW05,1024.0,2920.12,3916.02,3485.61,2262.36,2149.45,2435.79,2680.13,2347.8,1837.9,1496.91,1096.0,831.9,658.52,511.51,438.95,683.37,
2022-KW06,868.85,2427.84,2618.54,2414.94,1910.65,1931.15,1928.33,1949.18,2038.4,1617.35,1235.55,1026.04,822.34,754.31,454.67,357.67,719.82,
2022-KW07,1003.31,2271.2,2016.99,1772.54,1625.48,1746.43,1514.56,1548.9,1665.3,1286.53,950.42,878.35,698.03,466.95,298.38,325.15,637.81,
2022-KW08,703.35,1364.96,908.23,1415.66,1302.28,1477.75,1381.84,1296.55,1101.1,845.43,792.02,855.03,707.59,347.22,426.26,373.92,911.16,
2022-KW09,661.98,1409.71,1403.63,1344.28,1245.25,1276.24,1342.81,1418.38,1155.7,946.52,974.18,1002.72,745.84,514.85,525.72,536.5,601.37,
2022-KW10,651.63,1510.41,1403.63,1415.66,1758.56,1376.99,1155.44,1253.05,1365.0,1167.06,1092.98,963.86,917.96,670.5,625.18,601.53,574.03,
2022-KW11,651.63,1521.59,2182.12,1606.0,2015.21,1729.64,1647.28,1653.32,1656.2,1442.75,1156.34,1251.46,956.21,742.34,682.01,471.47,564.92,
2022-KW12,537.86,1722.98,1969.8,1843.92,1292.78,1284.63,1725.35,1775.15,1619.8,1304.91,1298.91,1212.59,1090.07,730.36,781.47,796.62,455.58,
2022-KW13,506.83,951.0,1474.4,1558.41,1017.11,999.16,1202.28,1279.15,1474.2,1167.06,1061.3,1111.54,860.59,562.74,525.72,666.56,437.36,
2022-KW14,248.24,839.11,1037.98,1106.35,1017.11,990.76,1022.72,774.45,755.3,974.09,950.42,901.67,717.15,395.11,454.67,390.18,519.36,
2022-KW15,330.99,425.15,625.15,559.12,769.96,831.23,749.47,852.77,637.0,597.32,776.18,598.52,736.28,586.69,255.75,341.41,391.8,
2022-KW16,124.12,190.2,259.5,368.78,617.87,562.55,593.33,583.01,564.2,569.75,467.29,419.74,449.42,239.46,369.42,211.35,364.46,
