# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-21 08:51:55
# API-Download für Covid19-Inzidenzen in SK Krefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW31,,9.53,9.72,9.22,15.99,28.45,27.5,22.21,7.57,14.8,,10.71,,,9.0,21.83,,
2020-KW32,9.23,28.59,29.15,,47.98,28.45,,22.21,15.13,22.19,11.23,,12.25,,9.0,,5.82,
2020-KW33,18.45,19.06,19.44,,15.99,7.11,6.88,7.4,,,16.84,5.35,6.12,,,,,
2020-KW34,9.23,19.06,19.44,,39.98,28.45,20.63,22.21,7.57,7.4,22.46,16.06,6.12,,9.0,10.91,,
2020-KW35,9.23,28.59,19.44,27.67,,21.34,27.5,29.62,15.13,14.8,,5.35,,,,,,
2020-KW36,18.45,,29.15,18.45,31.99,64.01,34.38,44.43,30.27,14.8,11.23,21.42,,,,,,
2020-KW37,9.23,19.06,29.15,36.9,47.98,28.45,27.5,44.43,30.27,36.99,22.46,10.71,12.25,,,,5.82,
2020-KW38,9.23,28.59,58.31,36.9,31.99,35.56,27.5,22.21,37.83,29.59,11.23,5.35,12.25,,9.0,,11.63,
2020-KW39,,19.06,19.44,18.45,8.0,28.45,6.88,22.21,7.57,36.99,16.84,10.71,6.12,7.75,9.0,,,
2020-KW40,27.68,19.06,9.72,,23.99,35.56,27.5,44.43,15.13,29.59,5.61,21.42,36.74,,27.0,,5.82,
2020-KW41,18.45,,19.44,36.9,47.98,64.01,27.5,14.81,7.57,14.8,16.84,21.42,36.74,23.25,,10.91,11.63,
2020-KW42,92.25,38.12,58.31,129.13,111.95,106.68,116.89,59.24,75.66,81.37,56.14,80.31,42.86,15.5,18.0,76.4,17.45,
2020-KW43,101.48,123.9,136.05,101.46,271.88,142.24,206.28,162.9,204.29,184.94,134.74,160.63,85.73,54.26,90.0,32.74,23.27,
2020-KW44,184.5,152.49,447.04,359.73,303.87,291.6,220.03,266.56,196.72,229.32,252.64,139.21,110.22,77.51,117.0,120.05,81.44,
2020-KW45,110.7,238.27,242.95,424.3,287.87,277.38,275.04,148.09,257.25,266.31,280.71,219.52,153.09,62.01,63.0,174.62,75.62,
2020-KW46,110.7,152.49,223.52,304.39,367.84,263.15,268.16,207.32,310.22,192.34,174.04,171.33,104.1,131.77,90.0,141.88,75.62,
2020-KW47,101.48,171.55,320.7,322.83,447.8,241.82,220.03,162.9,295.09,273.71,179.65,128.5,91.85,69.76,45.0,76.4,93.07,
2020-KW48,193.73,266.86,252.67,258.27,295.87,305.83,220.03,236.94,264.82,266.31,168.42,139.21,146.96,85.26,90.0,65.48,52.35,
2020-KW49,64.58,95.31,184.65,276.71,103.95,149.36,144.39,133.28,181.59,177.54,179.65,128.5,73.48,100.77,72.0,87.31,116.34,
2020-KW50,110.7,133.43,194.36,332.06,231.9,177.81,130.64,148.09,211.86,214.53,140.35,128.5,85.73,54.26,63.0,65.48,127.98,
2020-KW51,36.9,104.84,136.05,267.49,231.9,270.27,158.15,170.3,226.99,236.72,168.42,117.79,116.34,131.77,99.0,152.8,151.25,
2020-KW52,46.13,57.18,97.18,156.8,151.93,128.02,199.4,140.68,98.36,207.13,112.28,133.85,79.6,69.76,81.0,65.48,98.89,
2020-KW53,46.13,76.24,165.21,202.92,351.85,199.14,288.79,162.9,226.99,147.95,207.72,165.98,104.1,69.76,135.0,185.54,308.31,
2021-KW01,46.13,38.12,116.62,212.15,351.85,284.49,233.78,192.51,181.59,184.94,218.95,160.63,189.83,38.76,126.0,120.05,459.56,
2021-KW02,55.35,76.24,48.59,36.9,167.93,149.36,178.77,74.04,143.76,118.36,129.12,128.5,67.36,31.0,36.0,43.66,75.62,
2021-KW03,83.03,47.65,97.18,156.8,231.9,128.02,137.52,140.68,136.19,251.52,224.56,128.5,128.59,69.76,45.0,32.74,221.05,
2021-KW04,27.68,38.12,58.31,129.13,151.93,128.02,103.14,81.45,98.36,133.16,117.9,74.96,91.85,54.26,45.0,87.31,197.78,
2021-KW05,46.13,47.65,68.03,27.67,63.97,71.12,116.89,81.45,121.06,110.96,56.14,74.96,42.86,23.25,81.0,54.57,81.44,
2021-KW06,18.45,85.78,38.87,64.57,87.96,64.01,171.9,22.21,37.83,73.98,39.3,58.9,36.74,38.76,27.0,54.57,69.81,
2021-KW07,,,19.44,101.46,31.99,56.9,103.14,66.64,45.4,88.77,101.05,112.44,36.74,23.25,36.0,32.74,40.72,
2021-KW08,55.35,66.71,48.59,36.9,135.94,85.35,55.01,51.83,90.8,59.18,78.6,64.25,30.62,15.5,54.0,65.48,46.54,
2021-KW09,36.9,57.18,106.9,92.24,111.95,120.91,96.26,155.49,90.8,51.78,84.21,53.54,110.22,69.76,27.0,21.83,58.17,
2021-KW10,27.68,95.31,68.03,119.91,143.94,92.46,89.39,185.11,90.8,103.57,50.53,42.83,61.23,31.0,18.0,21.83,11.63,
2021-KW11,166.05,162.02,184.65,295.16,207.91,213.37,220.03,199.92,151.33,229.32,117.9,160.63,97.97,54.26,27.0,32.74,23.27,
2021-KW12,193.73,200.14,233.24,313.61,223.9,241.82,226.91,162.9,166.46,155.35,263.86,165.98,73.48,69.76,45.0,43.66,23.27,
2021-KW13,193.73,133.43,194.36,212.15,239.89,192.03,171.9,185.11,196.72,199.73,174.04,101.73,55.11,77.51,54.0,98.23,17.45,
2021-KW14,147.6,219.2,87.46,267.49,247.89,199.14,165.02,177.71,234.56,207.13,129.12,101.73,91.85,38.76,54.0,65.48,52.35,
2021-KW15,138.38,238.27,408.16,470.41,359.84,334.28,275.04,273.96,302.65,325.49,280.71,246.29,97.97,93.01,135.0,87.31,69.81,
2021-KW16,239.85,209.67,233.24,525.76,351.85,341.39,281.91,340.6,287.52,258.91,269.48,203.46,171.46,162.77,153.0,120.05,29.09,
2021-KW17,221.4,352.63,242.95,350.51,391.83,213.37,233.78,296.18,310.22,244.12,168.42,128.5,159.21,131.77,72.0,130.97,29.09,
2021-KW18,239.85,266.86,379.01,313.61,287.87,199.14,220.03,207.32,219.42,236.72,151.58,149.92,55.11,38.76,81.0,163.71,40.72,
2021-KW19,147.6,133.43,155.49,156.8,111.95,99.57,137.52,125.87,136.19,125.76,151.58,74.96,55.11,77.51,54.0,87.31,40.72,
2021-KW20,55.35,104.84,136.05,129.13,119.95,135.13,165.02,88.85,52.96,81.37,56.14,64.25,73.48,46.51,9.0,21.83,63.99,
2021-KW21,36.9,76.24,136.05,110.69,95.96,85.35,68.76,96.26,52.96,73.98,39.3,53.54,12.25,7.75,27.0,,11.63,
2021-KW22,9.23,47.65,126.34,110.69,31.99,28.45,34.38,66.64,15.13,14.8,33.68,21.42,,,9.0,,5.82,
2021-KW23,9.23,85.78,48.59,27.67,15.99,35.56,34.38,,30.27,7.4,11.23,16.06,12.25,,27.0,10.91,5.82,
2021-KW24,,19.06,9.72,27.67,15.99,7.11,6.88,22.21,7.57,7.4,5.61,10.71,,,9.0,,5.82,
2021-KW25,18.45,19.06,29.15,27.67,8.0,14.22,,7.4,15.13,7.4,11.23,10.71,,,,,,
2021-KW26,,19.06,9.72,9.22,,14.22,6.88,,45.4,,11.23,5.35,,,,,,
2021-KW27,,9.53,9.72,27.67,15.99,14.22,27.5,7.4,7.57,14.8,5.61,5.35,,,,,,
2021-KW28,18.45,9.53,19.44,110.69,39.98,49.79,13.75,66.64,,,,16.06,12.25,,,,,
2021-KW29,,9.53,19.44,92.24,23.99,21.34,20.63,14.81,15.13,22.19,5.61,10.71,6.12,,9.0,,5.82,
2021-KW30,9.23,38.12,38.87,83.01,103.95,49.79,61.88,14.81,37.83,29.59,22.46,16.06,,23.25,,,,
2021-KW31,46.13,123.9,116.62,129.13,55.98,35.56,75.64,81.45,52.96,51.78,28.07,21.42,,7.75,,,11.63,
2021-KW32,73.8,66.71,116.62,101.46,87.96,113.8,130.64,103.66,68.1,88.77,33.68,64.25,36.74,,,10.91,,
2021-KW33,83.03,333.57,349.85,368.95,247.89,213.37,192.53,325.79,219.42,103.57,67.37,48.19,30.62,23.25,9.0,10.91,,
2021-KW34,267.53,648.08,398.45,396.62,271.88,234.7,302.54,273.96,204.29,184.94,78.6,48.19,61.23,15.5,27.0,10.91,23.27,
2021-KW35,267.53,381.22,349.85,202.92,239.89,256.04,206.28,214.73,158.89,133.16,95.44,58.9,55.11,54.26,27.0,,17.45,
2021-KW36,119.93,171.55,369.29,147.58,135.94,99.57,158.15,118.47,166.46,36.99,61.76,74.96,61.23,38.76,,,52.35,
2021-KW37,92.25,76.24,77.75,147.58,87.96,49.79,130.64,96.26,105.93,125.76,28.07,21.42,18.37,7.75,,,58.17,
2021-KW38,55.35,85.78,87.46,27.67,103.95,85.35,82.51,66.64,52.96,66.58,28.07,42.83,30.62,7.75,9.0,32.74,17.45,
2021-KW39,36.9,66.71,106.9,55.34,63.97,49.79,48.13,37.02,90.8,22.19,28.07,37.48,48.99,38.76,9.0,,5.82,
2021-KW40,36.9,162.02,155.49,36.9,47.98,49.79,55.01,51.83,68.1,59.18,72.98,10.71,48.99,15.5,27.0,,11.63,
2021-KW41,64.58,57.18,155.49,36.9,79.96,35.56,68.76,81.45,90.8,96.17,16.84,42.83,36.74,,18.0,21.83,5.82,
2021-KW42,55.35,104.84,136.05,83.01,175.92,120.91,75.64,133.28,113.49,125.76,67.37,53.54,67.36,46.51,,10.91,58.17,
2021-KW43,64.58,257.33,310.98,83.01,151.93,120.91,144.39,59.24,105.93,88.77,84.21,80.31,91.85,31.0,126.0,54.57,93.07,
2021-KW44,129.15,333.57,145.77,138.36,199.91,149.36,185.65,118.47,143.76,140.55,61.76,112.44,48.99,62.01,63.0,65.48,75.62,
2021-KW45,202.95,390.76,466.47,166.03,207.91,291.6,206.28,236.94,219.42,199.73,134.74,176.69,128.59,108.52,99.0,98.23,75.62,
2021-KW46,119.93,552.78,680.27,433.52,351.85,284.49,240.66,273.96,310.22,281.11,263.86,289.13,140.84,224.78,162.0,130.97,122.16,
2021-KW47,258.3,638.55,835.76,359.73,311.86,433.85,529.45,392.43,438.85,318.09,348.08,326.6,263.31,155.02,108.0,141.88,197.78,
2021-KW48,387.45,829.16,641.4,405.85,399.82,433.85,453.81,444.26,264.82,318.09,252.64,294.48,269.43,155.02,216.0,174.62,127.98,
2021-KW49,387.45,934.0,1166.18,424.3,383.83,483.63,570.7,533.12,469.11,399.47,320.0,257.0,312.29,240.29,180.0,152.8,157.06,
2021-KW50,212.18,657.61,689.99,405.85,287.87,298.71,378.18,392.43,317.78,207.13,168.42,230.23,171.46,155.02,99.0,76.4,98.89,
2021-KW51,119.93,352.63,447.04,285.94,175.92,213.37,185.65,251.75,317.78,125.76,168.42,128.5,110.22,54.26,117.0,43.66,69.81,
2021-KW52,129.15,257.33,466.47,424.3,559.75,448.07,233.78,362.82,287.52,229.32,224.56,235.58,122.47,100.77,99.0,43.66,34.9,
2022-KW01,387.45,562.31,709.43,950.05,1143.5,1095.29,611.96,629.37,612.87,451.25,522.11,251.65,244.94,170.53,90.0,120.05,104.71,
2022-KW02,691.88,1705.98,1311.95,1623.39,1231.46,853.47,825.11,844.1,847.43,902.5,544.57,364.08,269.43,108.52,108.0,65.48,81.44,
2022-KW03,1448.34,3135.57,3032.07,2370.52,1647.28,1543.36,1574.59,1547.52,1308.97,1324.16,819.66,615.73,410.27,325.55,207.0,152.8,372.3,
2022-KW04,1992.62,3993.33,4334.31,3422.04,2590.86,2140.79,2523.46,2561.92,2103.43,1864.18,1274.4,990.52,747.06,565.84,252.0,294.68,360.66,
2022-KW05,848.71,4040.98,4781.34,3145.32,2247.01,2382.6,2550.97,2710.01,2678.47,1841.99,1235.11,1065.48,894.02,573.59,387.0,360.16,552.63,
2022-KW06,1226.94,2897.31,3041.79,2259.83,1743.23,1621.59,1849.62,2088.04,2148.83,1501.7,931.94,969.11,569.48,457.32,441.0,371.08,628.25,
2022-KW07,987.08,2058.61,1846.45,1743.3,1407.38,1571.81,1478.32,1799.27,1535.96,1117.03,1055.45,862.02,557.23,441.82,333.0,371.08,517.73,
2022-KW08,802.58,1744.1,1243.93,1171.42,1263.44,1081.06,1058.89,1355.0,1165.21,1035.66,785.98,712.11,398.02,418.56,243.0,305.59,506.09,
2022-KW09,802.58,1477.25,1078.72,1669.51,1519.33,1458.01,1492.08,1303.17,1225.74,1301.97,1150.89,765.65,618.47,418.56,333.0,251.02,215.24,
2022-KW10,922.51,1677.39,1807.58,2158.37,2095.08,1593.14,1636.47,1784.46,1588.92,1338.96,1459.67,1215.4,900.14,620.09,684.01,447.48,494.46,
2022-KW11,774.91,1972.84,2565.6,2665.68,2159.05,1984.32,2110.91,1873.31,1989.94,1915.96,1504.58,1488.46,1077.72,891.39,801.01,589.36,721.33,
2022-KW12,959.41,2068.14,1963.07,1853.99,1703.25,1650.04,1670.85,1851.1,1838.61,1708.83,1594.41,1258.23,1028.73,837.13,657.01,534.79,913.3,
2022-KW13,581.18,1334.29,1603.5,1770.97,1599.3,1386.89,1526.46,1621.56,1089.55,1220.59,1111.59,1054.77,802.17,627.85,558.01,611.19,686.43,
2022-KW14,710.33,991.18,1700.68,1549.6,1535.32,1422.45,1437.07,1643.77,1641.89,1301.97,1229.49,1188.63,838.91,643.35,558.01,534.79,494.46,
2022-KW15,341.33,629.02,699.71,913.16,1103.51,960.15,1113.9,1051.42,1074.41,1043.05,802.82,722.81,649.08,519.33,414.0,392.91,349.03,
2022-KW16,193.73,381.22,592.81,654.89,1007.56,846.36,845.74,681.2,839.86,791.54,814.05,663.92,551.11,325.55,360.0,381.99,314.13,
2022-KW17,202.95,333.57,602.53,636.44,663.71,476.52,625.71,473.88,612.87,554.82,606.32,455.11,471.5,294.55,252.0,327.42,401.38,
2022-KW18,267.53,371.69,485.91,534.98,527.77,554.76,529.45,533.12,559.91,458.65,544.57,417.63,336.79,217.03,225.0,174.62,168.7,
2022-KW19,193.73,438.41,553.94,442.74,311.86,419.62,371.3,451.67,567.47,443.85,387.37,235.58,263.31,186.03,180.0,152.8,162.88,
2022-KW20,156.83,228.73,379.01,359.73,295.87,426.73,412.56,392.43,446.41,229.32,280.71,310.54,226.57,100.77,81.0,120.05,93.07,
2022-KW21,46.13,114.37,204.08,129.13,151.93,199.14,199.4,199.92,302.65,229.32,145.97,165.98,159.21,139.52,99.0,10.91,34.9,
2022-KW22,129.15,85.78,281.83,230.6,255.89,241.82,281.91,273.96,310.22,273.71,241.41,192.75,195.95,116.27,117.0,76.4,23.27,
2022-KW23,119.93,200.14,291.55,424.3,511.77,675.66,556.95,436.86,476.68,443.85,488.43,374.79,324.54,178.28,171.0,141.88,93.07,
2022-KW24,129.15,209.67,670.55,516.53,583.74,561.87,577.58,466.48,590.17,628.79,589.48,439.04,373.53,186.03,153.0,196.45,180.33,
2022-KW25,230.63,400.29,796.89,701.01,863.62,1386.89,1182.66,955.17,998.75,1035.66,915.1,808.48,655.21,527.08,324.0,327.42,273.41,
2022-KW26,239.85,257.33,369.29,645.67,855.62,1123.74,1038.26,866.31,847.43,858.12,892.64,787.06,636.84,457.32,360.0,294.68,314.13,
2022-KW27,175.28,95.31,204.08,433.52,639.72,711.22,790.73,784.87,673.4,658.38,724.22,722.81,514.37,310.05,315.0,283.77,401.38,
2022-KW28,175.28,219.2,262.39,378.18,663.71,910.37,969.51,821.89,885.26,828.52,746.68,824.54,863.4,434.07,387.0,261.94,477.01,
2022-KW29,119.93,285.92,145.77,341.28,647.72,746.79,859.49,666.4,665.83,517.83,797.2,696.04,563.35,348.8,351.0,305.59,366.48,
2022-KW30,129.15,219.2,213.8,304.39,527.77,725.45,694.47,562.73,522.07,421.66,522.11,514.0,428.64,294.55,279.0,120.05,215.24,
2022-KW31,101.48,104.84,223.52,267.49,359.84,618.77,440.06,518.31,522.07,436.46,392.99,433.69,367.41,240.29,225.0,185.54,215.24,
2022-KW32,156.83,228.73,359.57,341.28,287.87,398.29,508.82,540.52,438.85,495.64,415.44,412.27,281.68,186.03,198.0,261.94,186.15,
2022-KW33,119.93,276.39,573.37,378.18,263.88,440.96,357.55,318.39,355.62,258.91,235.79,353.38,202.07,147.27,243.0,163.71,157.06,
2022-KW34,119.93,238.27,447.04,267.49,207.91,284.49,378.18,377.62,317.78,229.32,174.04,246.29,293.92,201.53,153.0,120.05,162.88,
2022-KW35,55.35,114.37,194.36,193.7,303.87,256.04,343.8,392.43,272.39,288.5,308.78,246.29,238.81,147.27,144.0,152.8,186.15,
2022-KW36,36.9,47.65,136.05,212.15,247.89,213.37,275.04,259.15,234.56,347.68,252.64,246.29,189.83,193.78,81.0,130.97,87.26,
2022-KW37,73.8,57.18,136.05,156.8,279.88,241.82,261.29,185.11,226.99,266.31,269.48,273.06,214.32,232.54,180.0,109.14,127.98,
2022-KW38,83.03,66.71,165.21,138.36,247.89,284.49,295.66,355.41,226.99,229.32,342.46,364.08,306.17,170.53,99.0,130.97,157.06,
2022-KW39,46.13,85.78,136.05,193.7,215.91,469.41,378.18,362.82,484.24,406.86,376.15,422.98,459.26,310.05,261.0,283.77,244.32,
2022-KW40,110.7,181.08,136.05,276.71,479.79,789.46,598.21,688.61,575.04,658.38,656.85,754.94,679.7,658.85,378.0,512.96,401.38,
2022-KW41,110.7,152.49,262.39,387.4,407.82,689.89,632.59,473.88,575.04,665.78,724.22,969.11,808.29,581.34,504.01,436.56,535.18,
2022-KW42,64.58,266.86,437.32,396.62,415.82,519.19,763.23,733.03,711.23,717.56,668.08,872.73,759.3,379.81,486.0,447.48,587.53,
2022-KW43,101.48,257.33,447.04,258.27,375.83,455.18,536.32,607.16,522.07,473.44,494.04,556.83,526.61,364.31,477.0,305.59,465.37,
2022-KW44,101.48,200.14,330.42,212.15,271.88,291.6,357.55,362.82,559.91,458.65,432.29,374.79,471.5,271.29,324.0,196.45,337.4,
2022-KW45,64.58,257.33,194.36,202.92,215.91,320.05,226.91,407.24,302.65,362.48,320.0,342.67,330.66,193.78,234.0,229.2,314.13,
2022-KW46,46.13,219.2,165.21,276.71,279.88,298.71,460.69,377.62,378.31,377.27,297.55,358.73,269.43,193.78,180.0,272.85,302.49,
2022-KW47,27.68,104.84,165.21,258.27,175.92,305.83,275.04,325.79,295.09,281.11,263.86,294.48,312.29,302.3,324.0,272.85,395.57,
2022-KW48,36.9,85.78,116.62,175.25,143.94,206.26,261.29,325.79,332.92,266.31,190.88,380.15,281.68,263.54,180.0,283.77,447.92,
2022-KW49,27.68,76.24,106.9,184.48,351.85,291.6,302.54,310.98,317.78,436.46,325.62,422.98,300.05,217.03,198.0,240.11,506.09,
2022-KW50,18.45,19.06,116.62,175.25,415.82,355.61,357.55,392.43,476.68,384.67,432.29,439.04,355.16,193.78,252.0,294.68,401.38,
2022-KW51,27.68,38.12,58.31,202.92,343.85,433.85,495.07,444.26,438.85,517.83,488.43,508.65,447.01,255.79,252.0,480.22,477.01,
2022-KW52,64.58,19.06,19.44,138.36,215.91,220.48,275.04,340.6,257.25,229.32,275.09,331.96,312.29,209.28,225.0,229.2,494.46,
2023-KW01,18.45,38.12,29.15,101.46,255.89,248.93,261.29,214.73,257.25,288.5,190.88,230.23,189.83,93.01,117.0,196.45,337.4,
2023-KW02,36.9,76.24,106.9,119.91,127.94,128.02,130.64,170.3,121.06,81.37,129.12,101.73,104.1,62.01,81.0,76.4,122.16,
2023-KW03,,57.18,58.31,46.12,79.96,85.35,144.39,118.47,143.76,36.99,106.67,42.83,30.62,31.0,36.0,87.31,122.16,
2023-KW04,9.23,95.31,87.46,46.12,95.96,106.68,151.27,207.32,196.72,177.54,89.83,149.92,73.48,77.51,72.0,54.57,93.07,
2023-KW05,18.45,28.59,97.18,83.01,143.94,142.24,151.27,214.73,181.59,147.95,129.12,165.98,189.83,93.01,126.0,163.71,180.33,
2023-KW06,36.9,9.53,58.31,110.69,263.88,206.26,220.03,103.66,181.59,125.76,106.67,176.69,171.46,93.01,108.0,130.97,174.51,
2023-KW07,18.45,28.59,68.03,92.24,143.94,113.8,137.52,162.9,181.59,192.34,145.97,165.98,153.09,100.77,90.0,109.14,145.43,
2023-KW08,18.45,28.59,48.59,138.36,303.87,213.37,247.53,266.56,174.02,273.71,230.18,289.13,189.83,224.78,207.0,141.88,308.31,
2023-KW09,27.68,28.59,19.44,73.79,111.95,142.24,171.9,170.3,166.46,118.36,140.35,117.79,128.59,85.26,81.0,185.54,267.59,
2023-KW10,36.9,,19.44,46.12,23.99,28.45,55.01,74.04,52.96,44.39,72.98,69.6,48.99,54.26,54.0,152.8,180.33,
2023-KW11,18.45,9.53,,27.67,15.99,42.67,27.5,22.21,37.83,29.59,33.68,32.13,48.99,31.0,45.0,87.31,116.34,
2023-KW12,,,9.72,,15.99,35.56,34.38,44.43,22.7,22.19,11.23,16.06,48.99,38.76,45.0,54.57,93.07,
2023-KW13,,28.59,9.72,18.45,31.99,35.56,,14.81,37.83,44.39,33.68,37.48,24.49,31.0,54.0,76.4,221.05,
2023-KW14,9.23,9.53,,,8.0,21.34,6.88,14.81,7.57,7.4,5.61,16.06,12.25,7.75,9.0,21.83,46.54,
2023-KW15,,,,,,7.11,20.63,,,,5.61,5.35,,7.75,9.0,10.91,34.9,
2023-KW16,,,,,8.0,7.11,6.88,,,,,5.35,18.37,,9.0,32.74,52.35,
2023-KW17,,,,9.22,,7.11,,7.4,,,,,,7.75,18.0,32.74,52.35,
2023-KW18,,,,,,,,,,7.4,,16.06,,7.75,,10.91,17.45,
2023-KW19,9.23,,,,,,6.88,7.4,,7.4,5.61,,30.62,15.5,,,5.82,
2023-KW20,9.23,,,9.22,,7.11,6.88,,,,,5.35,6.12,7.75,9.0,,,
2023-KW21,9.23,,,,,,,,,7.4,,,,,,10.91,17.45,
2023-KW22,,,,,,,,,,,5.61,,,,,,11.63,
2023-KW23,9.23,,,,,,6.88,7.4,,,,16.06,,,18.0,,11.63,
2023-KW24,,,,,8.0,,,,,,,,,7.75,18.0,,,
2023-KW25,,,,,,,6.88,,,,,,,7.75,,,,
2023-KW26,,,,,,,,,,7.4,,,6.12,,,,17.45,
2023-KW27,,,,,,,,,7.57,,,,,,9.0,,,
2023-KW28,,,,,,,,,,,,,,,,,5.82,
2023-KW29,,,,,,,,7.4,,,,,,7.75,,,,
2023-KW30,,,,,,,,,,14.8,5.61,,,,,,11.63,
2023-KW31,,,,,,7.11,6.88,,,,,,18.37,7.75,,,5.82,
2023-KW32,9.23,,,,,,6.88,7.4,,,,,,15.5,9.0,10.91,23.27,
2023-KW33,9.23,,,,,7.11,,7.4,,14.8,11.23,,,,,32.74,,
2023-KW34,18.45,,,,,,13.75,,,,5.61,10.71,6.12,7.75,,10.91,23.27,
2023-KW35,,,19.44,9.22,,,6.88,14.81,7.57,14.8,,10.71,6.12,7.75,18.0,10.91,40.72,
2023-KW36,9.23,,,,15.99,21.34,,14.81,,7.4,5.61,5.35,6.12,15.5,27.0,21.83,23.27,
2023-KW37,,,,,,7.11,,,,22.19,11.23,,6.12,7.75,27.0,,11.63,
2023-KW38,,,,,,,,,,,,,6.12,7.75,,21.83,5.82,
