# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-05 08:53:46
# API-Download für Covid19-Inzidenzen in LK Lüneburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW52,104.57,319.74,412.14,332.08,549.01,334.35,217.98,385.13,245.08,341.24,296.43,122.6,163.07,48.81,58.02,13.61,93.47,
2022-KW01,267.22,673.75,606.75,792.72,1151.16,802.45,558.03,609.05,586.43,435.08,521.97,335.53,260.91,156.2,81.23,54.42,76.48,
2022-KW02,522.83,1164.78,1293.65,1124.8,912.07,831.1,784.72,788.18,857.77,691.01,476.87,406.5,277.21,107.39,150.86,108.84,76.48,
2022-KW03,975.95,2557.95,1980.54,1253.35,1018.33,1089.03,1116.05,1289.74,1286.65,972.53,663.75,548.46,342.44,351.46,139.26,149.66,84.98,
2022-KW04,1045.66,2911.96,2427.02,1510.44,1036.04,1165.46,1438.66,1495.75,1575.49,1219.93,792.63,703.32,562.58,234.31,174.07,13.61,135.96,
2022-KW05,929.48,2443.76,2839.15,1713.98,1204.29,1146.35,1028.86,1988.36,1811.82,1185.8,741.07,748.48,660.42,234.31,174.07,204.08,433.38,
2022-KW06,1045.66,2146.85,2003.43,1467.6,1452.23,1327.86,1255.56,1665.92,1321.66,1083.43,818.4,716.22,603.34,322.17,185.68,68.03,263.43,
2022-KW07,999.19,2443.76,1511.16,1231.92,1089.17,1079.48,1342.75,1325.57,1146.61,989.59,753.96,561.36,513.66,341.7,220.49,244.9,280.42,
2022-KW08,975.95,1998.4,1911.85,1317.62,1168.87,983.95,1447.38,1468.88,1426.7,998.12,792.63,632.34,407.66,322.17,243.7,176.87,450.37,
2022-KW09,1185.08,2832.02,1866.06,1446.17,1407.95,1299.2,1395.06,1585.31,1496.72,1015.19,799.07,664.6,611.5,234.31,313.33,258.5,356.9,
2022-KW10,1440.69,3642.8,2976.53,3031.6,2311.17,2025.22,2110.04,2319.75,2266.96,1663.54,1198.61,916.25,831.63,566.24,510.62,462.59,458.87,
2022-KW11,1800.86,3562.86,3514.6,3095.88,2984.15,3133.36,2293.14,2749.66,2739.61,2124.21,1714.14,1516.32,1059.93,517.43,707.9,476.19,458.87,
2022-KW12,1580.11,3071.83,3262.74,3224.42,3063.84,3133.36,2345.45,2561.58,2643.33,2218.05,1997.68,1800.23,1394.21,956.75,835.56,585.03,892.25,
2022-KW13,1150.23,2329.56,2220.95,2185.32,2240.33,2139.85,2162.35,2346.62,2529.54,1945.06,1572.37,1600.21,1271.91,751.73,881.98,734.69,1155.68,
2022-KW14,929.48,1518.78,1270.75,1810.39,2204.91,1996.56,2092.6,1862.96,1916.85,1458.8,1211.5,1329.2,1263.76,654.11,545.43,544.22,790.28,
2022-KW15,813.29,1313.24,1030.34,1510.44,2125.21,1977.46,1813.58,1415.14,1636.76,1518.51,1398.38,1303.39,929.47,673.63,522.22,408.16,722.3,
2022-KW16,790.05,1278.98,1327.99,2924.48,1877.27,1795.95,1586.89,1477.83,1698.03,1219.93,1417.71,1096.92,978.39,468.61,324.94,489.8,586.34,
2022-KW17,720.34,1096.27,973.1,2013.93,1682.46,1289.64,1203.24,1030.0,1356.67,1100.49,1082.61,703.32,790.87,488.14,440.99,367.35,433.38,
2022-KW18,766.82,1370.33,1099.03,1167.65,1009.47,1022.16,976.55,1289.74,1190.37,1168.74,985.95,754.94,554.42,302.65,301.73,340.14,484.36,
2022-KW19,522.83,787.94,1076.13,921.26,1044.9,831.1,810.88,1012.09,892.78,887.22,882.85,612.98,521.81,302.65,359.75,299.32,331.41,
2022-KW20,220.75,582.39,572.41,524.91,593.29,678.26,584.18,537.39,770.24,656.88,521.97,522.65,301.67,263.59,301.73,136.05,203.94,
2022-KW21,116.18,216.97,412.14,364.22,371.91,324.8,392.36,438.87,490.15,341.24,173.99,271.0,293.52,234.31,104.44,149.66,220.94,
2022-KW22,81.33,285.49,480.82,524.91,655.27,697.36,627.78,340.35,507.66,588.64,476.87,412.96,383.2,273.36,220.49,149.66,169.95,
2022-KW23,151.04,536.71,664.0,728.44,974.05,1012.61,697.53,815.05,849.02,716.6,657.3,490.39,448.43,370.99,348.15,149.66,229.44,
2022-KW24,232.37,559.55,870.06,1317.62,1044.9,1069.93,723.69,940.44,822.76,921.34,766.85,677.51,627.8,370.99,359.75,421.77,135.96,
2022-KW25,209.13,753.68,1144.82,1456.88,1461.08,1490.26,1569.45,1325.57,1593.0,1424.67,1275.94,1167.89,864.25,595.53,510.62,476.19,229.44,
2022-KW26,325.32,833.62,1190.61,1414.03,1098.03,1547.57,1377.63,1200.18,1216.63,1202.87,1250.16,1271.13,1068.08,566.24,429.38,503.4,305.91,
2022-KW27,383.41,799.36,1900.4,1489.02,1222.0,1538.02,1238.12,1406.18,1785.56,1620.88,1198.61,1258.23,970.24,624.82,557.04,272.11,518.35,
2022-KW28,429.88,730.84,984.54,1189.07,1301.69,1576.23,1473.54,1442.01,1479.21,1552.64,1295.27,1271.13,1002.85,585.77,440.99,285.71,526.85,
2022-KW29,348.55,491.04,480.82,782.0,1080.32,1165.46,1063.74,1200.18,1076.59,1245.52,1050.39,1142.08,945.78,517.43,382.96,448.98,535.35,
2022-KW30,162.66,216.97,309.1,460.63,681.84,945.74,967.83,788.18,726.48,648.35,824.85,838.82,676.72,419.8,440.99,244.9,467.37,
2022-KW31,58.09,79.94,103.03,171.4,283.36,267.48,270.29,340.35,393.87,366.83,270.65,341.98,293.52,224.54,127.65,95.24,110.47,
