# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-11 08:56:41
# API-Download für Covid19-Inzidenzen in LK Nordfriesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW45,158.18,219.43,111.5,72.45,90.91,65.44,83.66,113.15,88.74,49.98,21.39,93.64,48.36,18.65,31.56,12.38,38.98,
2020-KW46,14.38,14.63,97.56,217.34,68.18,87.25,41.83,67.89,66.56,109.95,49.92,46.82,24.18,18.65,10.52,61.92,23.39,
2020-KW47,28.76,14.63,13.94,96.6,34.09,21.81,62.75,22.63,22.19,59.97,64.18,26.75,40.3,18.65,,24.77,38.98,
2020-KW48,,,,24.15,11.36,43.63,31.37,22.63,22.19,29.99,21.39,26.75,16.12,18.65,,,,
2020-KW49,43.14,,13.94,12.07,34.09,21.81,41.83,,,29.99,7.13,6.69,32.24,18.65,31.56,12.38,23.39,
2020-KW50,14.38,,,,56.82,,20.92,33.94,22.19,29.99,35.66,60.2,24.18,18.65,10.52,,54.57,
2020-KW51,71.9,,13.94,108.67,22.73,21.81,52.29,45.26,44.37,39.98,85.58,93.64,120.91,55.96,42.07,37.15,202.68,
2020-KW52,,14.63,13.94,120.74,22.73,32.72,20.92,11.31,33.28,39.98,49.92,26.75,24.18,37.31,10.52,12.38,85.75,
2020-KW53,14.38,14.63,,72.45,34.09,10.91,52.29,56.57,55.46,19.99,28.53,26.75,48.36,9.33,84.15,12.38,15.59,
2021-KW01,14.38,29.26,41.81,60.37,136.36,163.59,83.66,45.26,110.93,89.96,78.45,46.82,64.48,55.96,31.56,49.54,109.14,
2021-KW02,57.52,117.03,153.31,144.89,181.82,98.16,167.33,271.55,266.22,209.9,164.03,113.7,112.85,46.63,105.19,148.61,249.45,
2021-KW03,28.76,58.51,69.69,156.97,181.82,109.06,135.95,124.46,122.02,119.94,178.29,127.08,88.67,102.59,52.59,86.69,194.89,
2021-KW04,43.14,43.89,55.75,96.6,90.91,76.34,94.12,124.46,66.56,59.97,85.58,107.02,24.18,55.96,63.11,49.54,265.05,
2021-KW05,28.76,14.63,27.87,48.3,68.18,65.44,62.75,56.57,44.37,89.96,64.18,46.82,24.18,27.98,10.52,12.38,38.98,
2021-KW06,14.38,87.77,55.75,72.45,193.18,163.59,146.41,147.09,188.57,189.91,99.84,40.13,56.42,9.33,10.52,24.77,38.98,
2021-KW07,28.76,29.26,41.81,72.45,102.27,152.69,94.12,56.57,66.56,49.98,64.18,66.89,16.12,,,24.77,,
2021-KW08,43.14,43.89,27.87,48.3,56.82,76.34,31.37,11.31,44.37,29.99,28.53,86.95,32.24,18.65,21.04,,31.18,
2021-KW09,,,41.81,60.37,113.64,65.44,41.83,11.31,,29.99,28.53,26.75,24.18,9.33,10.52,12.38,15.59,
2021-KW10,14.38,29.26,41.81,48.3,56.82,54.53,52.29,56.57,33.28,29.99,21.39,26.75,,9.33,,37.15,7.8,
2021-KW11,43.14,58.51,41.81,48.3,56.82,43.63,41.83,45.26,66.56,19.99,14.26,13.38,,9.33,10.52,24.77,23.39,
2021-KW12,,,,,22.73,43.63,73.21,11.31,44.37,39.98,35.66,6.69,16.12,37.31,31.56,,,
2021-KW13,14.38,,55.75,72.45,90.91,10.91,31.37,11.31,22.19,29.99,21.39,6.69,8.06,,,,,
2021-KW14,43.14,14.63,55.75,24.15,147.73,54.53,41.83,22.63,44.37,79.96,42.79,33.44,8.06,9.33,10.52,,,
2021-KW15,43.14,,41.81,72.45,90.91,43.63,31.37,45.26,55.46,79.96,49.92,40.13,8.06,37.31,21.04,37.15,,
2021-KW16,71.9,117.03,55.75,60.37,56.82,32.72,41.83,56.57,22.19,39.98,64.18,6.69,32.24,9.33,21.04,,46.77,
2021-KW17,100.66,14.63,69.69,60.37,45.45,65.44,62.75,45.26,,49.98,21.39,46.82,8.06,18.65,,49.54,23.39,
2021-KW18,28.76,43.89,97.56,48.3,113.64,54.53,31.37,22.63,33.28,39.98,28.53,20.07,32.24,9.33,,37.15,7.8,
2021-KW19,,58.51,125.44,96.6,56.82,32.72,10.46,,33.28,49.98,7.13,46.82,16.12,9.33,,,,
2021-KW20,28.76,14.63,55.75,36.22,34.09,32.72,,45.26,33.28,39.98,42.79,6.69,8.06,,,,,
2021-KW21,57.52,73.14,97.56,24.15,,32.72,10.46,33.94,11.09,10.0,7.13,13.38,,,,,,
2021-KW22,43.14,87.77,55.75,12.07,11.36,21.81,52.29,67.89,,,28.53,6.69,16.12,,,,,
2021-KW23,14.38,14.63,27.87,,,,,,,10.0,,26.75,,,,,,
2021-KW24,,,13.94,12.07,,,10.46,11.31,11.09,,,6.69,8.06,,,,,
2021-KW25,,,,,,,,,,10.0,,,,,,,,
2021-KW26,,,,48.3,,10.91,,,,,7.13,,,,,,,
2021-KW27,,,,24.15,11.36,,,,,,,6.69,,,,,,
2021-KW28,,14.63,,36.22,56.82,21.81,10.46,22.63,,,21.39,6.69,8.06,9.33,,,,
2021-KW29,43.14,14.63,27.87,24.15,22.73,65.44,20.92,11.31,33.28,39.98,35.66,,8.06,9.33,,,15.59,
2021-KW30,43.14,29.26,69.69,72.45,102.27,10.91,52.29,67.89,11.09,,,33.44,,,,,,
2021-KW31,14.38,58.51,55.75,48.3,102.27,98.16,31.37,45.26,44.37,39.98,14.26,,32.24,,,,23.39,
2021-KW32,57.52,117.03,139.37,60.37,22.73,54.53,73.21,56.57,66.56,19.99,7.13,26.75,16.12,,10.52,,7.8,
2021-KW33,28.76,102.4,69.69,48.3,90.91,76.34,41.83,90.52,22.19,10.0,7.13,26.75,16.12,,,,15.59,
2021-KW34,86.28,43.89,27.87,48.3,56.82,76.34,41.83,22.63,44.37,39.98,14.26,26.75,32.24,18.65,10.52,37.15,77.95,
2021-KW35,129.42,102.4,69.69,84.52,34.09,10.91,62.75,67.89,11.09,29.99,7.13,20.07,,27.98,,,7.8,
2021-KW36,43.14,58.51,13.94,24.15,34.09,43.63,31.37,22.63,22.19,29.99,42.79,53.51,8.06,9.33,,,23.39,
2021-KW37,86.28,43.89,,36.22,45.45,65.44,104.58,11.31,11.09,10.0,21.39,6.69,,18.65,10.52,24.77,,
2021-KW38,,29.26,41.81,,22.73,10.91,10.46,,22.19,10.0,7.13,,,9.33,,24.77,,
2021-KW39,,,13.94,,,10.91,10.46,,11.09,,,,8.06,9.33,10.52,,,
2021-KW40,14.38,87.77,41.81,24.15,11.36,,31.37,11.31,,,7.13,20.07,40.3,18.65,10.52,12.38,7.8,
2021-KW41,43.14,29.26,13.94,12.07,,,31.37,11.31,11.09,,,13.38,,9.33,21.04,12.38,7.8,
2021-KW42,57.52,131.66,111.5,24.15,45.45,65.44,52.29,56.57,22.19,59.97,49.92,20.07,32.24,9.33,21.04,61.92,,
2021-KW43,201.32,190.17,139.37,48.3,136.36,54.53,177.79,90.52,122.02,59.97,64.18,80.26,72.55,27.98,,37.15,31.18,
2021-KW44,143.8,234.06,83.62,120.74,56.82,87.25,167.33,203.67,133.11,119.94,121.24,93.64,112.85,74.61,21.04,61.92,31.18,
2021-KW45,129.42,146.28,250.87,108.67,113.64,119.97,83.66,67.89,166.39,119.94,64.18,93.64,88.67,65.29,189.33,74.3,77.95,
2021-KW46,43.14,146.28,83.62,96.6,136.36,76.34,94.12,56.57,99.83,99.95,85.58,66.89,161.21,177.21,189.33,173.37,85.75,
2021-KW47,115.04,175.54,83.62,84.52,159.09,141.78,125.5,158.41,210.76,169.92,256.74,167.21,209.58,102.59,178.82,49.54,31.18,
2021-KW48,100.66,336.45,139.37,144.89,170.45,43.63,156.87,135.78,188.57,99.95,121.24,107.02,56.42,139.9,105.19,24.77,15.59,
2021-KW49,186.94,409.6,278.75,84.52,113.64,141.78,250.99,147.09,122.02,89.96,85.58,33.44,48.36,74.61,10.52,37.15,7.8,
2021-KW50,244.46,394.97,236.93,181.12,68.18,196.31,83.66,147.09,133.11,139.93,128.37,80.26,72.55,46.63,73.63,61.92,38.98,
2021-KW51,28.76,117.03,167.25,205.26,306.82,119.97,125.5,90.52,110.93,79.96,64.18,127.08,48.36,46.63,63.11,49.54,116.93,
2021-KW52,143.8,263.31,376.31,978.02,1375.0,872.51,397.41,203.67,332.78,349.83,206.82,280.92,185.39,149.23,31.56,61.92,54.57,
2022-KW01,388.27,541.25,668.99,1762.86,1875.0,1385.1,784.35,678.89,787.58,799.6,713.17,461.51,330.49,93.27,126.22,160.99,179.3,
2022-KW02,733.39,1389.7,1073.17,1605.89,1056.82,861.6,815.73,927.81,987.24,829.59,741.69,555.15,411.09,158.55,94.67,61.92,140.32,
2022-KW03,1179.18,2355.18,1881.53,1291.96,943.18,1025.19,1192.22,1142.79,1075.98,779.61,599.06,521.7,435.27,214.51,157.78,86.69,226.07,
2022-KW04,992.23,1872.44,1728.22,1738.71,1250.0,916.13,1171.3,1425.66,1109.26,819.59,492.08,454.82,499.76,270.47,105.19,111.46,265.05,
2022-KW05,704.63,1609.13,1658.54,1195.36,1102.27,948.85,941.23,1063.59,953.97,729.64,520.61,341.11,338.55,158.55,115.7,198.14,327.41,
2022-KW06,618.35,1623.76,1212.54,784.83,659.09,632.57,888.94,927.81,887.41,719.64,399.37,387.93,362.73,270.47,115.7,136.22,155.91,
2022-KW07,1222.32,2881.8,2006.97,1666.26,1295.45,1232.41,1317.72,1765.11,1297.84,779.61,656.11,528.39,435.27,242.49,231.41,136.22,194.89,
2022-KW08,1423.64,4066.71,3163.76,1799.08,1568.18,1330.57,1819.7,2172.44,1896.84,1179.41,862.93,575.21,427.21,298.45,357.63,99.07,226.07,
2022-KW09,1754.39,3700.99,3233.45,2137.16,2204.55,1788.64,2122.99,2432.68,2351.64,1749.13,1176.72,969.83,709.33,671.52,284.0,383.9,389.77,
2022-KW10,1797.53,4373.9,3721.25,3670.61,3727.27,3086.49,3126.96,3326.54,3039.38,2348.83,1718.73,1384.52,1080.12,764.78,557.48,643.96,1029.0,
2022-KW11,1754.39,4549.44,4264.81,3356.68,3522.73,3173.74,3273.37,3224.71,2884.08,2728.64,2082.44,1839.34,1289.7,951.32,852.0,767.8,958.84,
2022-KW12,1725.63,4476.3,3456.45,2994.45,3022.73,2639.33,3022.38,2851.32,2895.17,2468.77,1946.94,1478.16,1418.67,904.68,904.6,544.89,865.29,
2022-KW13,632.73,1799.3,2160.28,1690.41,1522.73,1821.35,1631.46,1799.05,1586.25,1379.31,1148.2,1284.2,838.3,774.11,452.3,359.13,919.86,
2022-KW14,905.95,1360.44,1142.86,1617.97,2090.91,1908.61,1652.37,1753.79,1530.78,1119.44,1497.65,1337.7,1031.76,568.92,704.74,520.12,724.98,
2022-KW15,675.87,1009.36,1170.73,1642.12,1943.18,1745.01,1547.79,1436.98,1586.25,1469.27,1283.7,1210.62,1055.94,624.88,504.89,408.67,748.36,
2022-KW16,560.83,1155.65,1853.66,2354.5,2386.36,2530.27,1809.24,2104.55,1841.38,1649.18,1440.59,1438.03,1112.36,662.19,589.04,544.89,810.73,
2022-KW17,719.01,1696.9,1658.54,2511.47,2363.64,1832.26,1652.37,1414.35,1497.5,1639.18,1454.86,1297.57,1120.43,634.21,389.19,383.9,569.07,
2022-KW18,474.55,1492.1,1714.29,1436.85,1125.0,1341.48,1213.14,1131.48,1353.3,1229.39,1005.56,956.46,725.46,401.04,399.71,383.9,327.41,
2022-KW19,460.17,1521.36,1714.29,1352.33,954.55,894.32,1129.47,1448.29,1530.78,1129.44,1012.69,929.7,693.21,401.04,452.3,458.2,343.0,
2022-KW20,316.36,599.77,1003.48,1026.32,738.64,501.69,836.65,769.4,1042.71,809.6,684.64,729.05,491.7,429.02,326.08,321.98,249.45,
2022-KW21,100.66,277.94,348.43,543.35,500.0,458.07,386.95,441.28,521.35,419.79,456.43,454.82,354.67,317.11,305.04,185.76,202.68,
2022-KW22,129.42,351.08,529.62,688.24,761.36,752.54,606.57,746.78,643.37,549.73,706.03,695.61,548.12,438.35,315.56,421.05,428.75,
2022-KW23,71.9,497.37,836.24,1086.69,1056.82,1025.19,1119.01,905.18,887.41,819.59,634.72,742.43,564.24,345.08,241.93,247.68,374.18,
2022-KW24,301.98,1067.88,1101.05,1304.03,1295.45,1079.73,1621.0,1346.46,1320.02,1249.38,1176.72,1130.36,709.33,568.92,473.34,359.13,304.02,
2022-KW25,488.93,746.05,1198.61,1304.03,1352.27,1286.95,1349.09,1357.77,1785.91,1369.32,1233.78,1304.26,1031.76,643.54,462.82,421.05,576.86,
2022-KW26,215.7,599.77,1059.23,1110.84,1295.45,1581.42,1432.75,1516.18,1430.95,1189.41,1390.67,1264.13,1047.88,634.21,410.22,334.37,459.93,
2022-KW27,201.32,160.91,473.87,724.46,738.64,796.16,721.61,611.0,698.84,799.6,841.53,809.31,652.91,261.15,284.0,235.29,280.64,
