# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-20 08:05:07
# API-Download für Covid19-Inzidenzen in SK Memmingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW22,42.62,,,184.16,119.31,70.53,31.52,35.38,,109.43,31.09,,31.87,38.79,,,,
2021-KW23,,95.02,202.53,92.08,39.77,35.26,31.52,70.75,69.89,36.48,,,,,,,,
2021-KW24,42.62,95.02,,46.04,,,31.52,35.38,34.94,,,,,,,,,
2021-KW25,,,,,,,31.52,,,,,,,,,,,
2021-KW26,,,,,,,31.52,,,,,,,,,,,
2021-KW27,,,,,,,,,,,31.09,28.72,,38.79,,55.19,,
2021-KW28,,,,,39.77,,,,,,,,,,,,,
2021-KW29,,,,46.04,119.31,70.53,31.52,,34.94,,,,,,,,,
2021-KW31,,47.51,50.63,,39.77,35.26,94.55,,,,,,,,,,30.3,
2021-KW32,,,,,198.85,70.53,31.52,,34.94,36.48,,28.72,,,,,,
2021-KW33,,47.51,50.63,322.28,198.85,141.06,94.55,35.38,174.72,109.43,155.47,,,,,,,
2021-KW34,85.23,95.02,151.9,552.49,596.54,352.64,346.68,,244.61,145.91,31.09,86.15,63.74,38.79,47.14,,,
2021-KW35,127.85,142.53,303.8,368.32,318.15,176.32,283.64,212.26,209.66,36.48,124.38,28.72,,,47.14,,,
2021-KW36,85.23,47.51,151.9,184.16,318.15,176.32,220.61,141.51,244.61,182.38,31.09,57.43,31.87,38.79,,,,
2021-KW37,127.85,142.53,151.9,322.28,159.08,105.79,252.13,212.26,244.61,145.91,124.38,86.15,,116.38,47.14,,30.3,
2021-KW38,,95.02,101.27,46.04,119.31,211.58,94.55,176.88,34.94,36.48,124.38,86.15,63.74,,47.14,,30.3,
2021-KW39,127.85,190.05,202.53,92.08,318.15,246.85,63.03,70.75,69.89,36.48,124.38,,,,47.14,,,
2021-KW40,42.62,95.02,,92.08,39.77,,63.03,70.75,34.94,36.48,155.47,28.72,31.87,38.79,,55.19,,
2021-KW41,,,101.27,138.12,198.85,176.32,346.68,106.13,139.77,72.95,93.28,57.43,159.35,,,,90.91,
2021-KW42,85.23,332.58,202.53,414.36,238.62,493.7,220.61,283.01,69.89,291.81,186.57,172.3,63.74,38.79,47.14,165.56,151.52,
2021-KW43,127.85,142.53,303.8,276.24,238.62,317.38,220.61,424.52,349.44,401.24,248.76,287.17,318.7,155.17,141.41,110.38,121.21,
2021-KW44,213.08,237.56,860.76,552.49,874.93,670.02,661.83,424.52,244.61,255.33,497.51,430.76,478.05,155.17,47.14,,30.3,
2021-KW45,213.08,380.09,1367.09,1243.09,1232.85,1234.24,850.93,742.9,698.87,510.67,652.99,488.19,573.66,581.9,188.55,275.94,181.82,
2021-KW46,170.47,1045.25,911.39,1151.01,1073.77,740.54,976.99,1132.04,978.42,1021.34,932.84,746.64,605.53,465.52,141.41,110.38,181.82,
2021-KW47,85.23,1425.35,2177.22,1381.22,994.23,599.49,1008.51,955.16,978.42,547.15,590.8,516.91,509.92,426.73,329.96,331.13,333.33,
2021-KW48,298.32,1520.37,1772.15,828.73,556.77,670.02,976.99,636.77,1118.2,547.15,466.42,430.76,478.05,193.97,282.82,165.56,151.52,
2021-KW49,127.85,475.12,962.03,1381.22,636.31,740.54,661.83,813.66,768.76,875.43,590.8,344.6,223.09,193.97,377.09,55.19,212.12,
2021-KW50,255.7,427.6,405.06,414.36,397.69,528.96,441.22,530.64,489.21,510.67,248.76,402.04,159.35,116.38,94.27,110.38,60.61,
2021-KW51,,712.67,607.59,46.04,278.39,458.43,283.64,247.63,314.49,182.38,248.76,172.3,318.7,77.59,47.14,55.19,60.61,
2021-KW52,42.62,95.02,101.27,230.2,517.0,317.38,346.68,318.39,139.77,328.29,186.57,143.59,382.44,116.38,,165.56,151.52,
2022-KW01,85.23,475.12,759.49,782.69,477.23,846.34,661.83,530.64,454.27,437.72,217.66,229.74,159.35,77.59,47.14,55.19,,
2022-KW02,213.08,380.09,1215.19,1289.13,1352.16,1198.98,630.32,672.15,384.38,620.1,715.17,631.78,95.61,193.97,94.27,55.19,60.61,
2022-KW03,511.4,1710.42,1518.99,1887.66,1391.93,1057.92,1355.18,1167.42,1013.37,1094.29,715.17,488.19,350.57,232.76,188.55,165.56,60.61,
2022-KW04,980.18,3230.79,2481.01,2117.86,1431.7,1445.83,1764.89,1415.05,1677.3,1203.72,1057.21,746.64,637.4,193.97,329.96,275.94,575.76,
2022-KW05,852.33,4181.02,4860.76,2762.43,2585.01,2151.11,2584.31,2334.84,2376.17,2079.15,1679.1,1435.85,924.23,698.28,518.5,275.94,181.82,
2022-KW06,852.33,3373.32,4759.49,3683.24,2147.54,1939.52,2867.95,3148.49,2620.77,2188.58,1492.54,1320.98,1115.45,853.46,377.09,607.06,212.12,
2022-KW07,894.95,3610.88,3696.2,3499.08,2266.85,2468.48,2458.24,3006.99,2865.38,2370.96,2301.0,1435.85,1593.5,310.35,565.64,496.69,545.45,
2022-KW08,639.25,3183.28,3696.2,2670.35,2068.01,1939.52,2080.05,2653.22,2271.34,2079.15,1741.29,1435.85,1242.93,814.66,801.32,551.88,818.18,
2022-KW09,596.63,2043.0,2784.81,2854.51,2704.31,2468.48,2647.34,2582.47,1852.01,2042.68,1492.54,1636.87,1147.32,892.25,659.91,275.94,575.76,
2022-KW10,1619.43,2565.63,3645.57,4972.38,3221.32,2644.8,2426.73,2830.11,3040.1,2261.54,1896.77,2383.52,1689.11,1280.19,848.46,551.88,1060.61,
2022-KW11,894.95,3088.25,3493.67,4051.57,3619.01,3032.71,3592.81,2264.08,2655.72,2407.44,3047.26,2756.84,1880.33,1008.63,1272.68,1600.44,2151.52,
2022-KW12,298.32,3705.9,3544.3,3545.12,3221.32,3385.35,2237.63,2440.97,2900.32,2042.68,2332.09,1751.74,1497.89,1047.43,942.73,607.06,2696.97,
2022-KW13,639.25,1567.88,2531.65,2440.15,2346.39,1974.79,1166.09,2051.83,2306.28,1750.87,2114.43,1665.59,1051.71,1008.63,942.73,607.06,636.36,
2022-KW14,255.7,997.74,1974.68,1243.09,1590.77,1798.47,1890.95,1344.3,1432.69,1313.15,1243.78,689.21,764.88,853.46,471.36,220.75,696.97,
2022-KW15,213.08,475.12,1316.46,828.73,1431.7,1340.03,1355.18,1308.92,873.59,1532.01,1181.59,918.95,1019.84,349.14,282.82,607.06,424.24,
2022-KW16,213.08,237.56,405.06,1058.93,1431.7,1622.15,1323.67,1167.42,803.7,838.96,1181.59,1177.4,860.49,387.94,612.77,551.88,424.24,
2022-KW17,85.23,570.14,1215.19,828.73,1113.54,1093.19,724.87,707.53,908.53,1167.24,1181.59,976.38,701.14,387.94,471.36,441.5,242.42,
2022-KW18,42.62,332.58,303.8,690.61,517.0,775.81,693.35,530.64,489.21,401.24,621.89,861.51,637.4,775.87,188.55,165.56,212.12,
2022-KW19,42.62,332.58,253.16,322.28,159.08,528.96,378.19,672.15,279.55,620.1,279.85,545.62,414.31,349.14,188.55,331.13,121.21,
2022-KW20,,285.07,202.53,138.12,238.62,282.11,220.61,530.64,384.38,182.38,435.32,143.59,254.96,155.17,47.14,55.19,90.91,
2022-KW21,85.23,95.02,50.63,184.16,159.08,282.11,63.03,353.76,69.89,182.38,93.28,201.02,223.09,232.76,94.27,165.56,90.91,
2022-KW22,,95.02,50.63,184.16,159.08,317.38,157.58,70.75,104.83,182.38,124.38,172.3,127.48,38.79,94.27,110.38,151.52,
2022-KW23,,,101.27,46.04,159.08,670.02,535.77,389.14,349.44,328.29,279.85,172.3,318.7,77.59,141.41,165.56,121.21,
2022-KW24,,47.51,202.53,368.32,676.08,599.49,472.74,353.76,279.55,291.81,435.32,201.02,127.48,271.55,94.27,165.56,242.42,
2022-KW25,42.62,95.02,253.16,552.49,477.23,493.7,724.87,601.4,314.49,656.57,559.7,574.34,286.83,271.55,235.68,275.94,454.55,
2022-KW26,85.23,95.02,759.49,414.36,278.39,493.7,630.32,353.76,454.27,875.43,373.13,344.6,573.66,193.97,141.41,220.75,212.12,
2022-KW27,85.23,380.09,607.59,552.49,636.31,387.9,850.93,530.64,768.76,583.62,590.8,574.34,414.31,310.35,471.36,110.38,181.82,
2022-KW28,42.62,142.53,1265.82,874.77,914.69,1093.19,945.48,742.9,733.82,838.96,1243.78,1033.81,605.53,659.49,377.09,551.88,242.42,
2022-KW29,127.85,285.07,658.23,828.73,954.46,1163.71,945.48,1096.67,873.59,911.91,746.27,775.36,764.88,387.94,612.77,386.31,363.64,
2022-KW30,85.23,95.02,354.43,506.45,517.0,705.28,661.83,495.27,559.1,1057.82,590.8,717.93,701.14,426.73,377.09,275.94,333.33,
2022-KW31,,142.53,202.53,184.16,517.0,670.02,724.87,636.77,349.44,766.0,684.08,631.78,764.88,543.11,518.5,110.38,242.42,
2022-KW32,,95.02,50.63,184.16,198.85,176.32,409.71,106.13,384.38,328.29,373.13,402.04,573.66,543.11,282.82,386.31,151.52,
2022-KW33,,,101.27,322.28,159.08,141.06,189.1,318.39,209.66,255.33,186.57,201.02,254.96,310.35,94.27,220.75,181.82,
2022-KW34,42.62,47.51,50.63,138.12,238.62,141.06,283.64,283.01,244.61,182.38,279.85,315.89,223.09,116.38,188.55,331.13,393.94,
2022-KW35,,142.53,101.27,92.08,159.08,282.11,252.13,141.51,174.72,145.91,248.76,201.02,63.74,116.38,,110.38,90.91,
2022-KW36,42.62,47.51,,46.04,119.31,176.32,220.61,141.51,139.77,291.81,155.47,287.17,223.09,232.76,235.68,110.38,60.61,
2022-KW37,127.85,190.05,101.27,184.16,278.39,211.58,409.71,459.89,69.89,182.38,186.57,258.45,159.35,155.17,141.41,,60.61,
2022-KW38,,475.12,810.13,322.28,357.92,176.32,409.71,283.01,524.15,255.33,404.23,488.19,478.05,232.76,141.41,275.94,242.42,
2022-KW39,85.23,95.02,911.39,506.45,517.0,493.7,630.32,742.9,838.65,802.48,652.99,861.51,605.53,581.9,377.09,220.75,272.73,
2022-KW40,85.23,237.56,810.13,460.41,676.08,705.28,850.93,1238.17,978.42,1021.34,995.02,1292.27,1274.8,1008.63,424.23,772.63,515.15,
2022-KW41,85.23,237.56,303.8,598.53,755.62,634.75,787.9,636.77,908.53,838.96,932.84,1091.25,1274.8,737.08,612.77,938.19,575.76,
2022-KW42,42.62,47.51,101.27,460.41,437.46,811.07,504.25,495.27,768.76,656.57,684.08,631.78,605.53,349.14,424.23,662.25,484.85,
2022-KW43,,142.53,405.06,276.24,318.15,352.64,441.22,283.01,559.1,510.67,342.04,430.76,764.88,193.97,377.09,386.31,242.42,
2022-KW44,127.85,142.53,101.27,184.16,159.08,246.85,504.25,389.14,384.38,364.76,279.85,344.6,350.57,232.76,188.55,55.19,363.64,
2022-KW45,,95.02,50.63,276.24,238.62,352.64,157.58,141.51,174.72,218.86,155.47,172.3,95.61,77.59,47.14,110.38,60.61,
2022-KW46,,,50.63,138.12,119.31,105.79,252.13,283.01,104.83,,124.38,114.87,159.35,38.79,,110.38,212.12,
2022-KW47,,,,92.08,79.54,105.79,31.52,70.75,104.83,109.43,124.38,114.87,95.61,38.79,47.14,,242.42,
2022-KW48,42.62,,50.63,46.04,119.31,,31.52,35.38,104.83,145.91,124.38,114.87,95.61,38.79,47.14,,181.82,
2022-KW49,,,,92.08,79.54,176.32,157.58,106.13,139.77,109.43,31.09,86.15,159.35,77.59,94.27,110.38,30.3,
2022-KW50,,,,,39.77,70.53,94.55,176.88,69.89,,124.38,57.43,159.35,155.17,188.55,275.94,181.82,
2022-KW51,42.62,47.51,,138.12,119.31,141.06,94.55,106.13,104.83,218.86,186.57,201.02,127.48,,47.14,331.13,181.82,
2022-KW52,,,,46.04,,70.53,126.06,35.38,69.89,72.95,31.09,114.87,,77.59,47.14,110.38,212.12,
2023-KW01,,,,46.04,119.31,70.53,189.1,,69.89,109.43,93.28,143.59,127.48,38.79,47.14,165.56,363.64,
2023-KW02,,,50.63,46.04,119.31,70.53,31.52,35.38,104.83,72.95,93.28,57.43,95.61,,47.14,55.19,121.21,
2023-KW03,,,,,,35.26,31.52,141.51,34.94,72.95,31.09,28.72,95.61,38.79,47.14,110.38,30.3,
2023-KW04,,,,,119.31,105.79,63.03,141.51,69.89,36.48,31.09,86.15,31.87,,,55.19,121.21,
2023-KW05,42.62,,50.63,,39.77,35.26,157.58,106.13,139.77,109.43,,,31.87,38.79,,,30.3,
2023-KW06,,,50.63,138.12,,70.53,126.06,35.38,34.94,72.95,93.28,28.72,63.74,116.38,47.14,55.19,90.91,
2023-KW07,,,50.63,92.08,39.77,176.32,31.52,70.75,,36.48,186.57,143.59,318.7,,188.55,165.56,151.52,
2023-KW08,,,,46.04,119.31,105.79,189.1,35.38,69.89,72.95,217.66,114.87,127.48,38.79,,55.19,181.82,
2023-KW09,,,,,79.54,35.26,31.52,35.38,,109.43,31.09,57.43,,38.79,141.41,55.19,242.42,
2023-KW10,,,,,119.31,,31.52,35.38,69.89,36.48,62.19,28.72,63.74,155.17,47.14,110.38,272.73,
2023-KW11,,,,,39.77,70.53,,,34.94,,,,127.48,,,,181.82,
2023-KW12,,,,,39.77,,,35.38,,,,57.43,,38.79,47.14,,90.91,
2023-KW13,,,,,,35.26,,35.38,,36.48,31.09,,,,,,30.3,
2023-KW14,,,,,39.77,,,,,,,,,,47.14,55.19,121.21,
2023-KW15,,,,,39.77,,,,,,31.09,,,38.79,,110.38,90.91,
2023-KW16,,,,,,35.26,,,,,,,,,47.14,,60.61,
2023-KW17,,,,,,,,,,,31.09,,,77.59,47.14,,60.61,
2023-KW18,,,,,,,,,,,,,,38.79,,,30.3,
2023-KW19,,,,,,,,,,,,,,,,,30.3,
2023-KW20,,,,,,,,,,,,,,,,55.19,60.61,
2023-KW21,,,,,,,,,,,,,31.87,,,,,
2023-KW24,,,,,39.77,,,,,,,,31.87,,,,,
2023-KW31,,,,,,,,35.38,,,,28.72,,,,,,
2023-KW32,,,,,,,,35.38,,,,,,,47.14,,,
2023-KW34,,,,,39.77,35.26,,,,,,,,,,55.19,90.91,
2023-KW35,,,,,,,,,,,,,,38.79,,,,
2023-KW36,,,,,,,,,,,,28.72,,,,,90.91,
2023-KW37,,,,,,,,,,,,,,,47.14,110.38,151.52,
2023-KW38,,,,,,35.26,31.52,,,,31.09,,,,,55.19,60.61,
2023-KW39,,,,,,,,,,,,28.72,,,,55.19,,
2023-KW40,42.62,,,,,,,,,36.48,31.09,57.43,,77.59,47.14,55.19,30.3,
2023-KW41,,,,,,,,,,,,,,38.79,,,121.21,
2023-KW42,,,,46.04,39.77,,,,,36.48,31.09,28.72,31.87,38.79,,,,
2023-KW43,,,,,,35.26,31.52,70.75,,,,28.72,,38.79,94.27,,181.82,
2023-KW44,,,,,,35.26,63.03,,,,62.19,,31.87,,188.55,110.38,393.94,
2023-KW45,85.23,,50.63,,,141.06,,,69.89,,31.09,,,,,55.19,242.42,
2023-KW46,,,,,,,31.52,,,,,57.43,95.61,,,55.19,181.82,
2023-KW47,,,,46.04,,,,,,,,57.43,63.74,38.79,94.27,,30.3,
2023-KW48,,,,,,35.26,31.52,,34.94,36.48,,28.72,31.87,116.38,94.27,,121.21,
2023-KW49,42.62,,,,,,31.52,,,,31.09,,63.74,,47.14,165.56,151.52,
2023-KW50,85.23,,,,39.77,35.26,31.52,,,36.48,31.09,,,38.79,,,272.73,
2023-KW51,42.62,,,,,,,,,36.48,,57.43,63.74,38.79,94.27,110.38,212.12,
2023-KW52,42.62,,,,,35.26,31.52,,34.94,,,,,77.59,,110.38,30.3,
