# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-27 08:02:32
# API-Download für Covid19-Inzidenzen in LK Schwandorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW33,13.84,87.86,15.29,42.61,110.02,33.87,20.79,31.88,10.54,42.61,8.68,7.84,,,,,10.16,
2021-KW34,69.18,73.21,61.17,113.62,48.9,90.32,124.71,42.5,10.54,85.22,43.42,15.67,34.69,,,,10.16,
2021-KW35,41.51,73.21,198.81,113.62,134.47,79.03,83.14,74.38,105.35,95.87,52.1,7.84,8.67,,,19.83,10.16,
2021-KW36,27.67,102.5,76.46,85.22,48.9,45.16,83.14,95.63,84.28,31.96,,54.86,8.67,10.63,26.35,,121.9,
2021-KW37,41.51,29.29,122.34,142.03,73.35,124.19,62.36,,115.89,95.87,43.42,15.67,8.67,21.25,39.52,,121.9,
2021-KW38,41.51,14.64,168.22,213.05,85.57,67.74,103.93,31.88,31.61,53.26,52.1,15.67,17.35,,39.52,39.66,50.79,
2021-KW39,96.85,73.21,122.34,213.05,85.57,124.19,103.93,10.63,52.68,31.96,43.42,31.35,26.02,10.63,13.17,,10.16,
2021-KW40,41.51,161.07,137.64,99.42,146.69,112.9,41.57,74.38,63.21,53.26,69.47,23.51,34.69,31.88,65.87,,,
2021-KW41,55.34,43.93,91.76,269.86,146.69,237.08,135.1,85.0,94.82,85.22,130.25,94.04,26.02,42.51,26.35,,81.27,
2021-KW42,55.34,219.64,290.56,213.05,378.96,225.79,103.93,180.63,168.56,202.39,208.4,141.06,130.09,85.02,118.56,118.97,142.21,
2021-KW43,110.68,410.0,642.3,568.12,330.06,259.66,374.13,276.27,305.52,255.65,225.77,188.08,112.74,74.39,65.87,99.14,162.53,
2021-KW44,221.36,483.22,657.59,511.31,476.76,620.93,436.49,605.66,421.41,415.42,338.65,415.35,251.51,223.17,52.69,79.31,284.43,
2021-KW45,179.86,805.36,1299.89,1093.63,733.47,587.06,602.77,637.53,537.29,660.42,616.52,540.74,320.89,233.79,210.77,237.93,426.64,
2021-KW46,290.54,1171.43,1391.65,852.18,782.37,824.14,717.09,881.92,853.35,607.16,668.62,619.11,520.36,414.45,395.19,317.24,467.28,
2021-KW47,290.54,1068.93,1131.67,823.78,721.25,677.37,571.59,860.67,811.21,734.98,538.37,697.48,520.36,425.08,329.33,297.41,538.39,
2021-KW48,415.05,907.86,948.16,695.95,586.78,564.48,602.77,531.28,537.29,394.12,477.59,493.72,277.52,148.78,210.77,257.76,193.01,
2021-KW49,415.05,878.57,917.57,497.11,550.11,541.9,561.2,563.16,526.76,489.99,251.82,336.98,234.16,212.54,105.38,79.31,253.96,
2021-KW50,262.87,746.79,611.71,355.08,366.74,338.69,446.88,329.39,442.48,362.16,303.92,235.11,130.09,138.15,144.9,59.48,233.64,
2021-KW51,152.19,600.36,412.91,184.64,317.84,293.53,218.24,201.89,189.63,127.82,121.57,148.9,208.14,85.02,52.69,79.31,101.58,
2021-KW52,166.02,351.43,168.22,312.47,244.49,237.08,280.6,244.39,231.77,159.78,217.08,180.25,216.82,74.39,79.04,39.66,162.53,
2022-KW01,110.68,219.64,198.81,227.25,476.76,338.69,197.46,244.39,189.63,223.69,243.13,156.74,104.07,95.64,171.25,59.48,71.11,
2022-KW02,359.71,746.79,672.89,766.96,806.82,575.77,509.24,403.77,379.27,362.16,260.5,211.59,156.11,53.13,92.21,99.14,60.95,
2022-KW03,857.78,1991.43,1162.26,894.79,855.72,993.48,987.3,1020.06,800.67,639.11,494.95,384.01,268.85,170.03,144.9,39.66,172.69,
2022-KW04,1175.98,2284.29,2110.41,1832.19,1381.38,1332.17,1621.24,1721.34,1474.93,1384.75,981.22,791.52,719.83,308.18,197.6,297.41,680.6,
2022-KW05,1549.53,4407.51,4572.56,3011.04,1992.6,2043.41,2255.19,2390.76,2296.67,2172.99,1536.96,1050.14,849.92,680.13,408.36,456.03,629.81,
2022-KW06,1563.36,4890.73,4863.13,3635.98,2603.83,2675.62,2629.32,3060.17,2718.08,2226.25,1502.23,1010.95,893.28,584.48,487.4,396.55,629.81,
2022-KW07,2116.77,4143.94,4312.59,3238.29,3373.98,2449.83,2909.92,3134.55,3023.6,2130.38,2179.53,1841.66,1266.21,945.8,632.31,654.31,629.81,
2022-KW08,1618.71,4217.15,4327.88,4189.89,3618.47,2765.94,2993.06,3400.19,2791.82,2609.71,2196.9,1904.35,1457.01,1222.1,843.08,654.31,731.39,
2022-KW09,1715.55,3045.72,2890.35,3323.51,3153.94,3149.78,2889.14,2953.91,2475.77,2375.37,2344.51,1622.23,1517.71,945.8,987.98,812.93,863.45,
2022-KW10,1881.57,4187.87,4022.02,5439.76,4278.6,3838.45,3346.41,3570.2,3076.27,2599.06,2674.48,2296.19,1708.51,1339.0,1146.06,1288.79,1605.0,
2022-KW11,2006.09,4758.94,4863.13,4147.29,3618.47,3612.66,3523.08,3485.19,3497.68,3270.13,2856.83,2617.5,1942.67,1732.2,1330.48,1110.34,1483.1,
2022-KW12,1494.19,3367.87,3196.21,3380.32,2738.3,2472.41,2525.4,2667.02,2633.8,2620.37,2110.06,1841.66,1656.48,1147.72,961.63,991.38,1066.61,
2022-KW13,719.42,1830.36,2676.25,2428.72,2017.05,1998.25,1943.41,1455.7,1885.8,1778.87,1884.29,1520.35,1066.74,797.02,829.9,654.31,538.39,
2022-KW14,691.75,1742.5,1819.85,1363.49,1356.93,1287.01,1444.57,1561.96,1422.25,937.37,1076.74,1089.32,823.9,488.84,579.61,416.38,426.64,
2022-KW15,401.22,893.22,1192.84,1036.82,965.74,1151.53,1143.18,1243.19,1179.94,1139.75,850.97,901.24,598.41,446.33,711.35,396.55,406.33,
2022-KW16,276.7,453.93,596.42,994.21,1344.7,1128.95,1257.5,807.54,853.35,937.37,816.24,791.52,641.78,520.72,395.19,178.45,203.16,
2022-KW17,138.35,966.43,1391.65,1107.84,904.62,959.61,862.58,722.54,916.56,809.54,850.97,689.64,555.05,403.83,382.02,356.9,182.85,
2022-KW18,249.03,571.07,611.71,568.12,525.66,711.24,821.01,690.66,800.67,692.37,625.2,697.48,529.03,435.71,316.15,376.72,406.33,
2022-KW19,221.36,410.0,841.11,781.17,709.02,677.37,478.06,711.91,600.51,681.72,625.2,556.42,416.29,308.18,250.29,257.76,193.01,
2022-KW20,138.35,263.57,688.18,440.29,391.19,304.82,467.67,552.53,484.62,543.25,468.9,344.82,260.18,233.79,158.08,257.76,60.95,
2022-KW21,124.52,102.5,535.25,340.87,305.61,270.95,332.56,318.77,421.41,404.77,208.4,195.92,164.78,116.9,92.21,178.45,132.06,
2022-KW22,27.67,117.14,259.98,497.11,415.64,553.19,446.88,446.27,431.94,458.03,277.87,329.15,303.54,276.3,158.08,138.79,71.11,
2022-KW23,83.01,73.21,198.81,497.11,452.31,688.66,457.27,393.15,389.8,383.47,460.22,485.88,286.2,170.03,144.9,99.14,182.85,
2022-KW24,179.86,161.07,351.74,454.5,476.76,519.32,675.52,531.28,421.41,468.68,494.95,564.25,398.94,233.79,368.85,218.1,396.17,
2022-KW25,262.87,219.64,749.35,908.99,892.39,948.32,789.84,605.66,632.11,734.98,781.5,564.25,468.32,276.3,329.33,416.38,568.86,
2022-KW26,428.89,439.29,1406.94,980.01,684.58,654.79,737.87,658.79,895.49,937.37,885.7,807.19,529.03,531.35,474.23,396.55,304.75,
2022-KW27,401.22,512.5,764.64,923.2,721.25,699.95,872.98,860.67,906.03,884.11,894.39,830.7,702.48,435.71,368.85,396.55,365.7,
2022-KW28,359.71,849.29,1835.14,1065.23,1087.99,1061.22,1215.93,1105.06,1685.63,1129.1,1215.67,1104.99,815.23,690.75,619.13,674.14,548.54,
2022-KW29,359.71,937.15,1299.89,1335.09,904.62,1230.56,1403.0,1338.82,1474.93,1374.09,1250.41,1050.14,910.63,765.14,566.44,555.17,497.75,
2022-KW30,193.69,468.57,581.13,837.98,513.43,812.85,800.23,1073.18,821.74,969.32,1085.42,807.19,624.43,563.23,592.79,495.69,497.75,
2022-KW31,138.35,131.79,305.86,653.34,586.78,812.85,831.41,701.29,884.96,841.5,633.89,572.09,546.38,520.72,368.85,356.9,233.64,
2022-KW32,96.85,102.5,76.46,156.23,366.74,541.9,426.1,393.15,400.34,404.77,503.64,391.84,450.98,393.2,263.46,356.9,365.7,
2022-KW33,83.01,14.64,45.88,142.03,207.82,293.53,415.7,318.77,284.45,234.34,260.5,344.82,424.96,159.4,237.12,317.24,599.33,
2022-KW34,55.34,73.21,137.64,113.62,391.19,395.13,322.17,297.52,326.59,372.82,364.7,360.49,355.58,276.3,184.42,178.45,152.37,
2022-KW35,55.34,131.79,152.93,142.03,281.17,361.27,301.38,212.51,263.38,308.9,329.97,242.94,225.49,180.66,263.46,158.62,172.69,
2022-KW36,69.18,87.86,76.46,99.42,305.61,316.11,239.03,371.9,231.77,287.6,286.55,289.96,329.56,212.54,118.56,237.93,253.96,
2022-KW37,55.34,117.14,122.34,284.06,220.04,406.42,290.99,371.9,421.41,351.51,356.02,289.96,346.91,286.93,210.77,218.1,243.8,
2022-KW38,124.52,234.29,489.37,383.48,342.29,440.29,446.88,637.53,516.22,617.81,408.12,587.76,424.96,297.56,289.81,218.1,274.27,
2022-KW39,96.85,234.29,550.54,355.08,550.11,767.69,717.09,786.29,684.79,724.33,816.24,775.85,841.25,563.23,540.1,475.86,680.6,
2022-KW40,207.53,205.0,489.37,610.73,623.45,835.43,1018.47,1232.57,1074.59,1075.84,1250.41,1285.24,1153.46,797.02,698.17,793.1,1178.35,
2022-KW41,249.03,263.57,474.08,639.14,660.13,1253.14,987.3,1179.44,1095.66,1107.8,1198.31,1261.73,1101.43,775.77,1106.54,872.41,965.03,
2022-KW42,207.53,307.5,275.27,355.08,660.13,643.5,737.87,626.91,579.44,830.85,911.76,1089.32,980.01,637.62,685.0,674.14,711.07,
2022-KW43,138.35,161.07,183.51,369.28,207.82,496.74,654.73,605.66,579.44,511.29,633.89,681.8,676.47,318.81,434.71,337.07,670.44,
2022-KW44,41.51,43.93,91.76,170.44,220.04,349.98,467.67,329.39,284.45,340.86,329.97,399.68,338.23,201.91,131.73,237.93,243.8,
2022-KW45,,58.57,183.51,113.62,207.82,169.34,249.42,276.27,242.31,202.39,303.92,297.8,208.14,138.15,316.15,178.45,335.22,
2022-KW46,,14.64,91.76,170.44,171.14,203.21,135.1,223.14,242.31,149.13,269.18,172.41,173.45,191.29,158.08,257.76,467.28,
2022-KW47,27.67,14.64,15.29,85.22,85.57,124.19,135.1,159.38,200.17,202.39,208.4,164.57,138.76,74.39,92.21,118.97,81.27,
2022-KW48,13.84,29.29,30.59,99.42,85.57,124.19,187.07,95.63,168.56,117.17,225.77,141.06,121.42,201.91,131.73,99.14,284.43,
2022-KW49,13.84,29.29,61.17,42.61,146.69,237.08,145.5,170.01,147.49,106.52,182.35,227.27,164.78,106.27,105.38,138.79,325.06,
2022-KW50,13.84,14.64,15.29,85.22,158.92,112.9,155.89,223.14,94.82,127.82,173.67,125.39,130.09,95.64,52.69,59.48,182.85,
2022-KW51,69.18,14.64,30.59,71.02,73.35,112.9,155.89,106.26,84.28,95.87,104.2,109.72,112.74,106.27,79.04,158.62,152.37,
2022-KW52,27.67,,,28.41,73.35,90.32,62.36,106.26,115.89,85.22,121.57,78.37,60.71,31.88,52.69,138.79,111.74,
2023-KW01,,,15.29,,85.57,45.16,72.75,63.75,63.21,74.56,69.47,94.04,60.71,42.51,52.69,59.48,162.53,
2023-KW02,13.84,14.64,45.88,28.41,97.8,124.19,93.53,63.75,94.82,74.56,121.57,109.72,95.4,63.76,105.38,118.97,91.42,
2023-KW03,55.34,14.64,30.59,142.03,73.35,45.16,103.93,116.88,84.28,74.56,147.62,117.55,60.71,53.13,65.87,,81.27,
2023-KW04,41.51,73.21,,71.02,158.92,90.32,207.85,106.26,136.96,63.91,138.93,203.76,95.4,31.88,144.9,79.31,101.58,
2023-KW05,55.34,58.57,30.59,142.03,183.37,158.05,114.32,191.26,263.38,138.47,208.4,203.76,121.42,74.39,92.21,79.31,152.37,
2023-KW06,41.51,43.93,122.34,198.84,281.17,124.19,124.71,201.89,221.24,340.86,208.4,125.39,104.07,95.64,65.87,39.66,193.01,
2023-KW07,96.85,29.29,61.17,127.83,293.39,259.66,197.46,148.76,168.56,149.13,156.3,188.08,173.45,116.9,223.94,79.31,304.75,
2023-KW08,13.84,,15.29,170.44,293.39,248.37,270.21,170.01,126.42,138.47,147.62,172.41,190.8,95.64,105.38,39.66,111.74,
2023-KW09,41.51,29.29,30.59,42.61,220.04,112.9,83.14,138.13,210.7,95.87,182.35,195.92,199.47,74.39,144.9,79.31,203.16,
2023-KW10,41.51,,,42.61,24.45,45.16,51.96,42.5,63.21,53.26,60.78,70.53,52.04,106.27,65.87,79.31,162.53,
2023-KW11,,,,71.02,36.67,45.16,31.18,31.88,31.61,53.26,60.78,54.86,17.35,85.02,52.69,158.62,182.85,
2023-KW12,13.84,,15.29,,12.22,45.16,31.18,10.63,42.14,10.65,26.05,39.18,52.04,21.25,65.87,79.31,172.69,
2023-KW13,13.84,,15.29,56.81,12.22,11.29,10.39,10.63,21.07,21.3,8.68,15.67,60.71,31.88,26.35,79.31,60.95,
2023-KW14,13.84,,15.29,,12.22,,,,10.54,42.61,,23.51,17.35,21.25,13.17,79.31,40.63,
2023-KW15,,,,,,11.29,10.39,,,,8.68,15.67,8.67,10.63,52.69,59.48,71.11,
2023-KW16,,,,,,,10.39,21.25,10.54,10.65,8.68,23.51,8.67,21.25,13.17,39.66,40.63,
2023-KW17,,,,,,,,,,10.65,,7.84,,,,19.83,40.63,
2023-KW18,,,,,12.22,,,,21.07,,8.68,7.84,,,26.35,39.66,10.16,
2023-KW19,,,,,,11.29,,,,,8.68,,,,13.17,,30.47,
2023-KW20,,,,,,,,,21.07,21.3,,,,,13.17,19.83,10.16,
2023-KW21,,,,,,,,,,,,7.84,,,,,,
2023-KW23,,,,,,,20.79,,,,,,8.67,,,,10.16,
2023-KW24,,,,,,,10.39,,,,17.37,7.84,,,13.17,,,
2023-KW25,,,,,,,,,,,,,,,,,10.16,
2023-KW27,,,,,,11.29,,,,,,,,,13.17,,,
2023-KW28,,,,,,,,,,,,,,,,,20.32,
2023-KW29,13.84,,,14.2,,,,,10.54,10.65,,,,10.63,13.17,,,
2023-KW30,,,,,,,,,,10.65,,,,,,19.83,,
2023-KW32,,,,14.2,,,,,,,8.68,,,,,,10.16,
2023-KW33,,,,,,,,,10.54,,8.68,7.84,8.67,,,,10.16,
2023-KW34,,,,14.2,,11.29,,,,,,,,,39.52,19.83,,
2023-KW35,,,,,,,10.39,10.63,10.54,,,,,,,,,
2023-KW36,13.84,,,14.2,,,,10.63,,,,7.84,17.35,10.63,13.17,,20.32,
2023-KW37,13.84,,,,12.22,,10.39,,10.54,,,23.51,,,,19.83,40.63,
2023-KW38,,,,,12.22,11.29,,21.25,21.07,21.3,17.37,7.84,26.02,10.63,,59.48,30.47,
2023-KW39,,,,,,,10.39,,10.54,10.65,8.68,,17.35,,39.52,39.66,40.63,
2023-KW40,,,,,24.45,11.29,10.39,,,,,23.51,17.35,31.88,13.17,39.66,101.58,
2023-KW41,13.84,,,14.2,12.22,11.29,20.79,10.63,,21.3,17.37,,17.35,53.13,105.38,99.14,111.74,
2023-KW42,,,,,12.22,11.29,10.39,,,10.65,,23.51,26.02,21.25,39.52,59.48,101.58,
2023-KW43,13.84,,15.29,14.2,12.22,22.58,10.39,,,31.96,43.42,15.67,26.02,31.88,105.38,59.48,132.06,
2023-KW44,13.84,,,,12.22,,10.39,,10.54,10.65,8.68,15.67,17.35,,52.69,19.83,233.64,
2023-KW45,27.67,,,,,,10.39,21.25,,10.65,26.05,7.84,8.67,53.13,39.52,99.14,91.42,
2023-KW46,13.84,,,14.2,24.45,,31.18,10.63,,,8.68,23.51,8.67,31.88,39.52,59.48,132.06,
2023-KW47,13.84,14.64,,,24.45,11.29,31.18,31.88,21.07,10.65,34.73,15.67,8.67,63.76,13.17,59.48,162.53,
2023-KW48,27.67,14.64,,28.41,24.45,45.16,10.39,,21.07,53.26,17.37,15.67,26.02,74.39,52.69,19.83,121.9,
2023-KW49,55.34,14.64,,,,,20.79,31.88,31.61,10.65,34.73,,26.02,31.88,13.17,99.14,91.42,
2023-KW50,27.67,14.64,,,,11.29,,,,10.65,,,8.67,31.88,39.52,59.48,40.63,
2023-KW51,83.01,,15.29,56.81,,33.87,31.18,53.13,42.14,63.91,43.42,15.67,43.36,85.02,52.69,138.79,203.16,
2023-KW52,41.51,,,14.2,,11.29,20.79,21.25,,21.3,8.68,7.84,43.36,21.25,52.69,79.31,182.85,
