# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-30 08:51:01
# API-Download für Covid19-Inzidenzen in LK Neumarkt i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW48,145.62,125.43,179.15,92.02,153.65,211.76,210.75,260.29,156.1,137.17,186.17,102.82,110.73,50.61,116.34,113.77,158.3,
2020-KW49,116.5,141.11,211.73,322.09,268.89,336.32,222.46,307.62,216.14,354.37,310.28,231.34,241.59,126.52,132.96,182.03,523.62,
2020-KW50,43.69,203.83,342.02,291.41,307.3,348.78,245.87,283.96,276.18,217.19,248.23,308.46,241.59,75.91,182.82,159.27,316.61,
2020-KW51,160.19,250.86,325.73,368.1,384.12,348.78,374.66,343.11,312.2,365.8,336.88,334.16,291.93,189.78,216.05,273.04,280.08,
2020-KW52,145.62,78.39,65.15,214.72,192.06,236.67,175.62,141.98,96.06,137.17,292.55,222.77,201.33,88.56,132.96,113.77,60.89,
2020-KW53,101.94,78.39,293.16,184.05,179.26,174.39,210.75,212.97,252.16,205.76,230.5,188.5,211.4,151.82,132.96,159.27,280.08,
2021-KW01,87.37,156.79,195.44,153.37,230.47,236.67,327.83,153.81,132.08,262.92,203.9,179.93,231.53,88.56,83.1,113.77,243.55,
2021-KW02,,94.07,16.29,168.71,102.43,137.02,140.5,165.64,36.02,102.88,44.33,119.96,90.6,113.87,49.86,159.27,511.45,
2021-KW03,,47.04,32.57,153.37,128.04,112.11,105.37,94.65,60.04,68.59,141.84,77.11,60.4,12.65,16.62,,97.42,
2021-KW04,43.69,47.04,,61.35,25.61,186.85,117.08,47.33,24.02,68.59,62.06,77.11,30.2,25.3,66.48,45.51,36.53,
2021-KW05,29.12,47.04,81.43,46.01,102.43,124.56,35.12,70.99,120.08,114.31,79.79,59.98,90.6,63.26,49.86,68.26,24.35,
2021-KW06,,47.04,48.86,168.71,89.63,99.65,81.96,153.81,48.03,160.04,115.25,85.68,20.13,50.61,33.24,,12.18,
2021-KW07,101.94,62.72,81.43,61.35,153.65,99.65,11.71,47.33,72.05,114.31,124.11,25.7,40.27,50.61,16.62,68.26,24.35,
2021-KW08,101.94,62.72,81.43,76.69,51.22,99.65,70.25,130.15,84.05,57.16,44.33,68.55,100.66,50.61,49.86,22.75,24.35,
2021-KW09,131.06,47.04,65.15,30.67,38.41,24.91,46.83,94.65,48.03,114.31,88.65,59.98,60.4,101.21,49.86,45.51,,
2021-KW10,101.94,47.04,32.57,61.35,192.06,62.28,117.08,82.82,108.07,160.04,88.65,68.55,70.47,,66.48,,,
2021-KW11,101.94,203.83,114.01,92.02,179.26,137.02,152.21,118.32,72.05,114.31,88.65,179.93,70.47,37.96,66.48,,12.18,
2021-KW12,320.37,282.22,97.72,245.4,204.87,336.32,152.21,189.3,240.15,137.17,177.3,145.66,90.6,202.43,132.96,68.26,73.06,
2021-KW13,87.37,62.72,114.01,138.04,217.67,261.58,117.08,177.47,156.1,205.76,115.25,102.82,50.33,75.91,132.96,91.01,158.3,
2021-KW14,29.12,125.43,146.58,230.06,268.89,261.58,140.5,141.98,192.12,137.17,106.38,171.36,60.4,25.3,49.86,22.75,73.06,
2021-KW15,87.37,141.11,228.01,276.07,204.87,249.13,210.75,153.81,180.12,240.05,150.71,188.5,70.47,88.56,99.72,45.51,48.71,
2021-KW16,291.25,360.61,195.44,276.07,345.71,386.15,316.12,283.96,372.24,320.07,301.42,231.34,191.26,139.17,116.34,91.01,24.35,
2021-KW17,189.31,282.22,390.88,322.09,217.67,161.93,199.04,224.8,360.23,434.39,274.82,188.5,120.8,101.21,99.72,68.26,12.18,
2021-KW18,116.5,203.83,114.01,168.71,256.08,274.04,199.04,189.3,204.13,125.74,159.57,171.36,130.86,101.21,33.24,22.75,48.71,
2021-KW19,101.94,94.07,81.43,168.71,166.45,112.11,70.25,59.16,84.05,148.61,115.25,128.52,80.53,50.61,83.1,,36.53,
2021-KW20,87.37,62.72,97.72,92.02,89.63,124.56,93.67,70.99,36.02,68.59,70.92,77.11,50.33,12.65,99.72,45.51,608.87,
2021-KW21,14.56,15.68,81.43,92.02,51.22,49.83,58.54,35.49,72.05,45.72,62.06,42.84,10.07,37.96,16.62,68.26,292.26,
2021-KW22,58.25,47.04,16.29,30.67,64.02,24.91,,11.83,24.02,22.86,35.46,42.84,20.13,63.26,16.62,22.75,60.89,
2021-KW23,29.12,,16.29,15.34,12.8,12.46,35.12,,24.02,,,8.57,20.13,,33.24,,60.89,
2021-KW24,,31.36,,15.34,,,,,12.01,,8.87,8.57,10.07,,,,,
2021-KW25,,31.36,16.29,,,,,,24.02,,,,,,,,,
2021-KW26,14.56,,,15.34,25.61,24.91,,,,,8.87,,,,,,,
2021-KW27,,,,,,,,,,11.43,17.73,,,,,,,
2021-KW28,,,,,12.8,12.46,,,,11.43,,,,,,,,
2021-KW30,,31.36,,,,37.37,23.42,,,11.43,8.87,8.57,,,,,,
2021-KW31,,,,15.34,12.8,12.46,,23.66,,11.43,8.87,8.57,10.07,12.65,,,,
2021-KW32,,,16.29,61.35,12.8,24.91,23.42,,24.02,11.43,26.6,,40.27,12.65,,,,
2021-KW33,,31.36,16.29,92.02,192.06,137.02,,11.83,48.03,34.29,17.73,17.14,,12.65,,,,
2021-KW34,101.94,266.54,276.87,322.09,243.28,112.11,105.37,118.32,144.09,91.45,70.92,68.55,60.4,12.65,,,12.18,
2021-KW35,101.94,109.75,114.01,184.05,204.87,211.76,163.92,153.81,96.06,91.45,62.06,51.41,30.2,50.61,,22.75,12.18,
2021-KW36,116.5,125.43,162.87,153.37,115.24,137.02,93.67,82.82,72.05,137.17,70.92,59.98,60.4,25.3,16.62,,12.18,
2021-KW37,87.37,172.47,260.59,230.06,192.06,112.11,163.92,165.64,144.09,34.29,,34.27,50.33,12.65,16.62,45.51,12.18,
2021-KW38,233.0,470.37,423.45,306.75,256.08,174.39,199.04,236.63,216.14,240.05,88.65,51.41,40.27,25.3,,45.51,36.53,
2021-KW39,116.5,391.97,456.03,168.71,192.06,224.22,140.5,130.15,192.12,102.88,186.17,68.55,30.2,37.96,16.62,22.75,12.18,
2021-KW40,72.81,250.86,439.74,168.71,128.04,199.3,117.08,106.48,168.11,80.02,70.92,59.98,40.27,12.65,66.48,22.75,121.77,
2021-KW41,58.25,266.54,228.01,230.06,358.51,323.87,187.33,106.48,168.11,205.76,88.65,34.27,20.13,50.61,,45.51,133.95,
2021-KW42,87.37,250.86,635.18,628.83,294.49,323.87,187.33,236.63,312.2,137.17,203.9,171.36,130.86,126.52,149.58,91.01,328.79,
2021-KW43,262.12,627.16,977.2,690.18,448.14,423.52,362.96,295.79,492.32,480.11,345.74,231.34,151.0,177.13,216.05,250.28,267.9,
2021-KW44,174.75,391.97,846.91,1042.94,627.4,448.43,503.45,591.58,384.25,514.4,505.32,368.43,221.46,253.04,116.34,136.52,280.08,
2021-KW45,422.31,1693.32,1579.8,1855.83,1229.19,1145.99,866.41,1076.67,1152.74,1085.96,824.47,779.71,473.12,430.16,614.92,409.56,584.51,
2021-KW46,524.25,1191.6,1302.93,1058.28,998.72,934.23,761.04,851.87,960.61,845.91,948.58,865.39,644.25,607.29,664.78,637.09,596.69,
2021-KW47,320.37,1285.67,1514.66,1119.63,1037.13,622.82,725.91,851.87,876.56,663.01,842.2,591.21,452.99,354.25,498.59,386.8,426.21,
2021-KW48,771.81,1912.83,2377.85,1196.32,857.87,1008.97,983.49,1289.64,1344.86,1085.96,948.58,942.51,744.92,455.47,681.4,477.82,608.87,
2021-KW49,655.31,1458.14,1091.21,705.52,627.4,572.99,702.49,828.21,756.48,457.25,514.18,505.53,362.39,328.95,265.91,364.05,182.66,
2021-KW50,320.37,815.3,814.33,552.15,371.32,323.87,316.12,425.93,324.21,365.8,257.09,282.75,161.06,177.13,182.82,159.27,133.95,
2021-KW51,218.44,423.33,211.73,230.06,89.63,186.85,222.46,165.64,216.14,148.61,168.44,119.96,100.66,63.26,99.72,68.26,109.6,
2021-KW52,203.87,344.94,293.16,306.75,230.47,174.39,210.75,295.79,216.14,160.04,186.17,137.09,140.93,88.56,,68.26,85.24,
2022-KW01,131.06,188.15,211.73,398.77,614.6,423.52,362.96,272.12,216.14,171.47,168.44,137.09,90.6,50.61,83.1,,48.71,
2022-KW02,72.81,533.08,358.31,352.76,422.54,398.6,245.87,295.79,216.14,205.76,319.15,111.39,90.6,37.96,16.62,22.75,24.35,
2022-KW03,451.43,1348.39,863.19,1088.96,691.42,847.04,761.04,780.88,780.5,537.27,602.84,385.57,271.79,177.13,66.48,68.26,36.53,
2022-KW04,1470.8,3606.15,2980.46,2730.06,1869.4,1606.88,2095.77,1987.7,1981.27,1508.92,1117.02,1182.42,593.92,404.86,249.29,204.78,243.55,
2022-KW05,902.87,3214.17,2996.74,2055.21,1229.19,1258.1,1334.74,1289.64,1368.88,1177.41,780.14,539.8,452.99,290.99,249.29,91.01,194.84,
2022-KW06,1019.37,3653.18,3469.06,2346.63,1818.18,1544.59,1826.48,2165.17,2065.32,1383.17,1187.94,1019.62,916.05,430.16,299.15,227.53,414.03,
2022-KW07,1995.05,4296.02,5765.47,3926.38,2893.73,2902.34,3442.22,3135.35,3482.23,2331.96,2012.41,1593.69,1318.7,847.67,764.5,477.82,754.99,
2022-KW08,1354.3,3606.15,3876.22,2868.1,2701.66,2391.63,2318.23,2567.44,2437.56,1954.73,1471.63,1259.53,1157.64,784.41,648.16,432.31,937.65,
2022-KW09,931.99,1881.47,1840.39,2453.99,2330.35,2516.19,2224.56,2153.34,1669.07,1348.88,1241.13,1225.26,905.98,430.16,681.4,341.3,791.52,
2022-KW10,771.81,2602.7,2654.72,3113.5,2368.76,2478.82,1849.9,2082.35,1753.12,1634.66,1533.69,1242.4,986.51,835.02,548.45,455.06,754.99,
2022-KW11,276.69,1160.24,830.62,1457.06,1331.63,1145.99,749.33,591.58,624.4,663.01,443.26,436.98,473.12,354.25,199.43,204.78,377.5,
2022-KW12,611.62,1630.61,1465.8,1503.07,1254.8,1320.38,983.49,1183.15,1428.91,1143.12,859.93,839.69,694.58,594.64,548.45,364.05,864.59,
2022-KW13,1397.99,2539.98,3289.9,2714.72,2266.33,3026.91,3126.1,2437.29,2209.41,1737.54,1595.74,1756.49,1509.97,1012.15,1196.61,819.11,1156.84,
2022-KW14,1529.05,3574.79,3469.06,3266.87,2253.52,2429.0,2962.18,2863.23,2701.73,2069.04,2101.06,2090.65,1731.43,1239.88,1229.85,978.38,1534.34,
2022-KW15,2111.55,3951.08,4006.51,3466.26,3444.3,3201.3,3594.43,3596.78,3350.14,2846.36,2269.5,2467.65,2023.35,1682.69,1379.42,1296.93,1570.87,
2022-KW16,291.25,627.16,863.19,1273.01,1062.74,1208.27,1147.41,1088.5,1020.65,834.48,1054.96,908.23,855.65,632.59,515.21,432.31,304.43,
2022-KW17,276.69,1113.2,1286.64,1119.63,1101.15,859.49,854.7,698.06,672.43,708.73,629.43,582.64,644.25,455.47,531.83,523.32,267.9,
2022-KW18,364.06,658.51,863.19,874.23,768.25,1033.88,1159.11,650.73,816.52,800.18,859.93,694.03,503.32,316.3,481.97,182.03,316.61,
2022-KW19,320.37,846.66,1107.49,966.26,755.44,959.14,784.45,662.57,972.62,845.91,620.57,702.6,513.39,278.34,232.67,273.04,219.19,
2022-KW20,160.19,439.01,684.04,368.1,371.32,435.97,398.08,638.9,408.26,400.09,425.53,291.32,412.72,227.73,265.91,182.03,48.71,
2022-KW21,101.94,156.79,423.45,153.37,243.28,236.67,292.71,295.79,312.2,285.78,274.82,162.8,211.4,139.17,116.34,136.52,97.42,
2022-KW22,101.94,,228.01,475.46,576.18,485.8,491.75,295.79,384.25,342.94,372.34,205.64,231.53,126.52,99.72,113.77,85.24,
2022-KW23,218.44,94.07,130.29,322.09,435.34,809.67,679.08,638.9,576.37,582.99,460.99,325.59,372.46,303.64,132.96,182.03,158.3,
2022-KW24,218.44,219.5,325.73,720.86,1113.96,1382.66,1135.7,556.08,744.48,754.46,726.95,762.57,664.38,569.33,282.53,182.03,158.3,
2022-KW25,320.37,250.86,700.33,644.17,819.46,959.14,749.33,603.41,744.48,960.22,789.01,813.98,785.18,354.25,415.49,295.79,316.61,
2022-KW26,203.87,517.4,732.9,751.53,435.34,697.56,866.41,970.18,876.56,640.15,762.41,702.6,684.52,468.12,415.49,455.06,328.79,
2022-KW27,364.06,658.51,1156.35,797.55,563.38,934.23,1077.16,1112.16,1056.68,754.46,868.79,882.53,674.45,417.51,382.25,318.54,267.9,
2022-KW28,320.37,768.27,1400.65,889.57,921.9,1183.36,1217.66,1348.79,1284.82,925.93,1125.89,1302.37,996.58,657.89,531.83,614.33,426.21,
2022-KW29,378.62,893.7,1710.1,1303.68,1113.96,1208.27,1393.28,1561.76,1597.02,1257.43,1347.52,1448.03,1348.9,923.58,947.32,841.87,633.22,
2022-KW30,378.62,250.86,553.75,536.81,832.27,884.4,878.12,851.87,804.51,800.18,815.6,942.51,674.45,493.42,432.11,341.3,316.61,
