# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-05 08:49:15
# API-Download für Covid19-Inzidenzen in LK Cochem-Zell, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW14,,123.1,78.83,135.87,165.78,63.25,115.37,154.51,93.37,28.04,57.93,51.7,60.02,69.08,60.01,37.97,38.9,
2021-KW15,77.88,123.1,157.67,67.93,,63.25,57.69,123.61,155.62,196.3,96.54,51.7,,92.1,90.01,37.97,19.45,
2021-KW16,38.94,,118.25,67.93,132.63,94.88,86.53,61.8,,196.3,57.93,17.23,80.03,115.13,,113.9,58.34,
2021-KW17,,41.03,,135.87,33.16,221.38,28.84,30.9,31.12,56.09,19.31,51.7,20.01,46.05,60.01,113.9,58.34,
2021-KW18,38.94,82.07,118.25,67.93,,94.88,28.84,61.8,,112.17,38.62,51.7,20.01,23.03,60.01,37.97,116.69,
2021-KW19,,,,67.93,33.16,63.25,,30.9,,112.17,38.62,17.23,,,60.01,75.93,136.13,
2021-KW20,,,39.42,67.93,66.31,31.63,28.84,30.9,31.12,84.13,,17.23,,69.08,60.01,37.97,58.34,
2021-KW21,155.76,,,67.93,33.16,31.63,57.69,61.8,93.37,112.17,38.62,86.16,20.01,,30.0,,19.45,
2021-KW22,,123.1,118.25,67.93,,63.25,28.84,30.9,,,,17.23,,46.05,30.0,,,
2021-KW23,,,118.25,,,,28.84,,,,,,20.01,,,,,
2021-KW24,,,,,,31.63,,,,,,,,,,,,
2021-KW25,,,,,33.16,,28.84,,,,,,,,,,,
2021-KW26,,,,,33.16,,,,31.12,,,,,,,,,
2021-KW27,,,,,33.16,31.63,,,62.25,,,17.23,,,,,,
2021-KW28,,,39.42,,99.47,63.25,,,,28.04,,,,,,,,
2021-KW29,38.94,,,67.93,,31.63,,,,,,,,,,,,
2021-KW30,,,39.42,33.97,132.63,,,,93.37,28.04,38.62,,,,,,19.45,
2021-KW31,,,39.42,135.87,165.78,,,,31.12,,,17.23,,,,,,
2021-KW32,,,,,33.16,31.63,57.69,30.9,93.37,28.04,,34.46,,,,,,
2021-KW33,,82.07,78.83,,33.16,31.63,,61.8,31.12,28.04,,,20.01,,,,,
2021-KW34,,,118.25,101.9,165.78,31.63,,92.71,31.12,,,34.46,20.01,,,,77.79,
2021-KW35,155.76,164.14,157.67,101.9,33.16,31.63,115.37,92.71,62.25,56.09,19.31,,,,,,,
2021-KW36,38.94,41.03,78.83,67.93,165.78,63.25,86.53,61.8,93.37,84.13,,17.23,40.02,,30.0,,,
2021-KW37,77.88,205.17,39.42,33.97,99.47,63.25,86.53,61.8,31.12,84.13,38.62,34.46,20.01,23.03,60.01,37.97,38.9,
2021-KW38,,82.07,,,66.31,,,,,28.04,19.31,17.23,,,,113.9,97.24,
2021-KW39,,41.03,39.42,,66.31,63.25,28.84,,62.25,28.04,38.62,17.23,,,,,19.45,
2021-KW40,,328.27,78.83,33.97,132.63,126.5,115.37,61.8,62.25,56.09,,34.46,20.01,23.03,,,19.45,
2021-KW41,77.88,287.24,118.25,,33.16,94.88,86.53,92.71,,140.21,38.62,17.23,60.02,69.08,30.0,,38.9,
2021-KW42,155.76,205.17,78.83,135.87,33.16,31.63,201.9,123.61,124.49,84.13,38.62,34.46,80.03,115.13,,,19.45,
2021-KW43,155.76,287.24,433.58,169.84,198.94,253.0,403.81,247.22,280.11,168.26,212.4,86.16,40.02,23.03,,,77.79,
2021-KW44,155.76,410.34,709.5,101.9,198.94,31.63,259.59,185.41,93.37,364.55,115.85,34.46,80.03,23.03,,37.97,19.45,
2021-KW45,233.64,861.72,867.17,101.9,198.94,347.88,403.81,339.93,435.73,140.21,173.78,155.09,240.1,161.18,30.0,37.97,19.45,
2021-KW46,194.7,779.65,827.75,169.84,298.41,411.13,317.28,556.24,435.73,112.17,366.87,224.02,60.02,,90.01,,77.79,
2021-KW47,428.35,1066.89,512.42,373.64,165.78,411.13,519.18,339.93,435.73,252.38,405.48,292.95,200.08,138.15,180.02,75.93,77.79,
2021-KW48,155.76,1107.92,551.83,305.71,198.94,253.0,346.12,618.05,435.73,504.77,251.01,206.79,140.06,115.13,150.02,113.9,136.13,
2021-KW49,194.7,861.72,354.75,203.8,132.63,94.88,144.22,432.63,529.1,112.17,270.32,120.63,200.08,138.15,120.01,113.9,330.61,
2021-KW50,155.76,369.31,512.42,203.8,99.47,284.63,230.75,185.41,124.49,196.3,135.16,155.09,80.03,92.1,90.01,75.93,77.79,
2021-KW51,116.82,164.14,354.75,237.77,99.47,63.25,201.9,61.8,93.37,84.13,19.31,155.09,20.01,23.03,60.01,37.97,,
2021-KW52,77.88,123.1,354.75,407.61,298.41,221.38,57.69,309.02,124.49,56.09,57.93,137.86,100.04,23.03,,,97.24,
2022-KW01,700.93,984.82,591.25,1188.86,1061.01,759.01,692.24,803.46,404.61,308.47,366.87,206.79,120.05,161.18,60.01,37.97,97.24,
2022-KW02,1051.4,2174.81,1340.17,441.58,729.44,600.89,721.08,834.36,653.59,364.55,270.32,189.56,140.06,115.13,,37.97,97.24,
2022-KW03,1168.22,2708.25,1616.08,1324.73,1193.63,1170.15,1038.36,1483.31,1369.44,841.28,675.81,361.88,340.14,138.15,150.02,151.86,77.79,
2022-KW04,584.11,1969.63,1379.58,1120.92,1027.85,1138.52,663.4,1174.29,1276.07,560.85,559.95,534.21,260.1,115.13,120.01,113.9,97.24,
2022-KW05,973.52,1928.6,2404.41,1120.92,1027.85,948.77,1471.01,1576.02,1089.32,981.49,791.66,465.28,540.22,230.26,240.02,227.79,233.37,
2022-KW06,1635.51,2544.11,2207.33,1290.76,1027.85,1170.15,1499.86,1390.61,1244.94,1037.58,579.26,499.74,520.21,299.33,180.02,189.83,252.82,
2022-KW07,1401.87,3446.86,1497.83,1664.4,1127.32,1138.52,1326.8,1637.82,1400.56,897.36,521.34,792.69,400.16,460.51,360.04,227.79,311.16,
2022-KW08,973.52,2338.94,1379.58,1528.53,1724.14,1265.02,1471.01,1545.12,1307.19,1093.66,810.97,792.69,440.18,368.41,420.04,113.9,427.85,
2022-KW09,1129.28,2256.87,2010.25,5027.17,4078.25,3257.43,2307.47,1668.73,1867.41,1822.77,1544.7,1257.97,900.36,805.89,480.05,303.72,369.51,
2022-KW10,1557.63,2831.35,2640.91,4585.6,3481.43,2846.3,2768.96,2070.46,2676.63,2159.28,1969.49,1843.87,1600.64,990.1,960.1,379.65,894.59,
2022-KW11,2414.33,3446.86,4138.75,2887.23,3083.55,2909.55,2797.81,2812.11,3081.23,2776.22,2278.43,1671.55,1780.71,805.89,570.06,873.2,1108.52,
2022-KW12,2647.98,4390.64,3429.25,2479.62,2586.21,2751.42,3374.68,3368.36,2614.38,2495.79,1950.18,2136.83,1780.71,1220.35,960.1,417.62,1419.68,
2022-KW13,1557.63,2954.45,2916.83,3668.48,3580.9,2593.3,2653.59,2873.92,2458.76,1850.81,2066.04,1740.48,1640.66,851.95,1020.1,531.51,700.12,
2022-KW14,778.82,1969.63,1458.42,1426.63,1458.89,1960.78,1788.29,1421.51,1058.2,1205.83,926.82,792.69,880.35,483.54,330.03,455.58,369.51,
2022-KW15,973.52,1805.5,1458.42,1120.92,1425.73,1644.53,1038.36,1576.02,1400.56,1430.17,1061.98,930.55,620.25,322.36,450.05,417.62,486.19,
2022-KW16,584.11,738.61,630.67,1256.79,1823.61,1486.4,1326.8,1143.39,1276.07,1289.96,502.03,741.0,760.3,506.56,510.05,265.76,311.16,
2022-KW17,545.17,1107.92,985.42,2377.72,1757.29,1454.78,1211.42,1267.0,1244.94,1205.83,1274.38,1016.72,580.23,506.56,330.03,265.76,350.06,
2022-KW18,584.11,943.78,709.5,1222.83,828.91,1106.89,1124.89,927.07,653.59,588.9,810.97,534.21,460.18,207.23,450.05,113.9,116.69,
2022-KW19,272.59,574.48,551.83,441.58,331.56,695.76,519.18,525.34,684.72,392.6,424.79,448.04,280.11,276.31,210.02,151.86,97.24,
2022-KW20,233.64,410.34,354.75,305.71,431.03,632.51,490.34,339.93,466.85,476.72,521.34,413.58,280.11,322.36,90.01,113.9,388.95,
2022-KW21,116.82,369.31,275.92,135.87,232.1,411.13,230.75,278.12,373.48,252.38,251.01,344.65,280.11,46.05,120.01,227.79,77.79,
2022-KW22,155.76,287.24,275.92,203.8,331.56,537.63,432.65,618.05,404.61,392.6,444.1,275.72,280.11,138.15,120.01,341.69,213.92,
2022-KW23,233.64,451.37,394.17,781.25,1392.57,885.52,1009.52,988.88,715.84,981.49,675.81,551.44,680.27,299.33,330.03,227.79,38.9,
2022-KW24,272.59,369.31,670.08,883.15,1259.95,980.39,721.08,741.66,809.21,981.49,695.11,1068.41,620.25,506.56,420.04,227.79,252.82,
2022-KW25,194.7,205.17,512.42,577.45,928.38,1012.02,519.18,927.07,809.21,1009.53,714.42,637.6,700.28,138.15,210.02,265.76,213.92,
2022-KW26,38.94,287.24,946.0,883.15,795.76,632.51,836.46,957.97,778.09,588.9,753.04,792.69,580.23,391.43,420.04,151.86,408.4,
