# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-26 07:59:38
# API-Download für Covid19-Inzidenzen in LK Stadtverband Saarbrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW24,,,,,,,,,5.26,,4.5,,,,,,4.01,
2020-KW25,,,,,,,,,,,,,,,,,4.01,
2020-KW26,,,,,,4.5,,,,,,,,,,,,
2020-KW27,,,,,,4.5,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,4.5,,,,,,,
2020-KW29,,,,,5.28,,,,,11.47,9.0,,,,,,,
2020-KW30,,,,13.93,,4.5,,4.93,,11.47,,,,,5.37,,,
2020-KW31,6.87,,,27.86,21.13,13.5,4.43,,10.51,5.73,,,,,5.37,,,
2020-KW32,6.87,,,6.96,15.85,9.0,4.43,,10.51,,9.0,,,,,,,
2020-KW33,,7.1,,6.96,10.56,,8.85,,,,,,,,,,,
2020-KW34,,21.29,58.56,13.93,5.28,22.5,8.85,,,,4.5,11.31,,,,,,
2020-KW35,,14.19,7.32,6.96,10.56,13.5,4.43,14.78,15.77,11.47,4.5,,,4.61,,,,
2020-KW36,,,,20.89,26.41,9.0,4.43,4.93,5.26,,9.0,3.77,3.92,,5.37,,,
2020-KW37,6.87,,,6.96,21.13,9.0,8.85,,,,,15.08,,4.61,,,,
2020-KW38,6.87,,14.64,6.96,15.85,4.5,,14.78,10.51,,,,,9.22,10.75,,,
2020-KW39,6.87,,,,5.28,4.5,17.7,4.93,,5.73,9.0,3.77,,,16.12,,,
2020-KW40,13.74,14.19,7.32,27.86,5.28,40.5,22.13,9.85,,22.94,22.49,11.31,3.92,,,,,
2020-KW41,20.61,,7.32,27.86,42.25,36.0,35.41,19.7,15.77,11.47,17.99,7.54,15.67,4.61,5.37,,,
2020-KW42,13.74,14.19,29.28,69.64,169.01,121.49,66.39,78.81,21.02,57.34,35.98,67.84,50.92,13.83,10.75,39.06,36.1,
2020-KW43,34.34,35.48,51.24,118.39,200.71,166.49,141.62,98.52,215.5,217.91,130.43,154.53,94.01,78.38,69.86,46.87,28.08,
2020-KW44,75.55,49.67,175.67,229.81,327.47,202.48,278.82,187.18,194.48,183.5,148.42,173.38,164.52,92.21,91.35,117.18,72.2,
2020-KW45,144.24,134.82,256.18,348.2,290.49,283.48,292.1,241.37,226.02,292.46,215.89,173.38,184.1,124.49,75.23,109.37,128.36,
2020-KW46,89.29,113.54,146.39,264.63,301.06,125.99,181.46,133.0,136.66,200.71,184.4,162.07,86.17,78.38,85.98,117.18,224.62,
2020-KW47,48.08,63.86,197.62,188.03,174.3,161.99,132.77,177.33,189.22,217.91,125.93,109.3,117.51,82.99,75.23,93.74,228.63,
2020-KW48,61.82,177.4,190.31,250.7,190.14,175.49,154.9,192.11,173.45,303.93,130.43,67.84,97.93,55.33,85.98,203.11,260.72,
2020-KW49,82.42,141.92,190.31,250.7,200.71,184.49,194.73,187.18,178.71,177.77,197.9,165.84,137.1,115.27,91.35,124.99,200.56,
2020-KW50,96.16,156.11,234.22,327.3,269.37,269.98,216.86,275.85,210.25,240.85,310.34,226.14,250.69,212.09,204.2,226.54,405.12,
2020-KW51,82.42,149.02,131.75,174.1,232.4,206.98,199.16,201.96,189.22,206.44,202.4,158.3,137.1,119.88,161.21,210.92,433.2,
2020-KW52,89.29,205.78,146.39,229.81,279.93,251.98,203.58,197.03,194.48,235.11,260.86,226.14,184.1,175.21,166.59,257.79,517.43,
2020-KW53,13.74,28.38,14.64,69.64,68.66,76.49,79.66,68.96,57.82,103.22,107.94,94.23,27.42,36.89,59.11,93.74,80.22,
2021-KW01,68.69,149.02,146.39,222.85,332.75,364.47,305.38,206.89,320.63,344.07,283.35,241.22,262.44,170.6,182.71,289.04,505.4,
2021-KW02,54.95,42.58,73.19,125.35,174.3,130.49,119.5,123.15,152.43,143.36,157.42,124.38,94.01,82.99,102.1,164.05,344.96,
2021-KW03,82.42,35.48,109.79,125.35,221.83,134.99,132.77,123.15,105.12,189.24,161.92,131.92,105.76,101.44,118.22,156.24,409.13,
2021-KW04,103.03,85.15,87.83,97.49,195.42,166.49,137.2,157.63,105.12,217.91,148.42,97.99,86.17,115.27,53.74,124.99,244.68,
2021-KW05,96.16,49.67,139.07,132.31,132.04,161.99,146.05,157.63,94.61,166.3,166.41,109.3,58.76,64.55,128.97,164.05,148.41,
2021-KW06,103.03,35.48,43.92,55.71,121.48,103.49,101.79,59.11,47.31,108.95,85.46,82.92,31.34,50.72,26.87,70.31,24.07,
2021-KW07,20.61,35.48,124.43,55.71,79.23,58.5,61.96,73.89,68.33,80.28,76.46,33.92,47.0,18.44,107.47,70.31,52.14,
2021-KW08,137.37,99.34,117.11,69.64,100.35,134.99,123.92,64.04,120.89,63.08,89.95,90.46,47.0,36.89,21.49,78.12,32.09,
2021-KW09,34.34,92.25,80.51,104.46,79.23,54.0,66.39,44.33,73.59,63.08,89.95,49.0,35.25,36.89,16.12,46.87,44.12,
2021-KW10,82.42,99.34,102.47,83.57,105.63,94.49,79.66,39.41,68.33,91.75,44.98,56.54,35.25,32.27,32.24,31.25,40.11,
2021-KW11,89.29,163.21,65.87,90.53,42.25,49.5,123.92,68.96,78.84,86.02,53.97,49.0,66.59,9.22,21.49,31.25,52.14,
2021-KW12,89.29,156.11,139.07,97.49,58.1,89.99,97.37,78.81,68.33,103.22,85.46,71.61,97.93,46.11,32.24,46.87,40.11,
2021-KW13,82.42,127.73,139.07,125.35,121.48,98.99,115.07,88.67,115.64,154.83,89.95,116.84,70.51,59.94,16.12,39.06,12.03,
2021-KW14,178.58,298.03,190.31,264.63,195.42,215.98,172.6,137.92,168.2,160.56,139.43,116.84,70.51,106.05,69.86,70.31,80.22,
2021-KW15,199.19,149.02,263.5,285.52,311.62,206.98,265.55,182.26,178.71,166.3,157.42,158.3,105.76,46.11,80.61,85.93,16.04,
2021-KW16,137.37,319.32,292.78,320.34,211.27,220.48,172.6,206.89,152.43,206.44,184.4,120.61,113.59,55.33,37.62,93.74,36.1,
2021-KW17,233.53,333.51,336.69,313.38,221.83,202.48,212.44,197.03,220.76,160.56,166.41,79.15,74.42,69.16,42.99,46.87,36.1,
2021-KW18,171.72,141.92,204.94,250.7,190.14,143.99,141.62,103.44,110.38,172.03,161.92,109.3,101.84,55.33,32.24,23.44,20.06,
2021-KW19,144.24,163.21,139.07,153.21,100.35,98.99,150.48,123.15,115.64,68.81,107.94,90.46,62.67,36.89,32.24,46.87,48.13,
2021-KW20,109.9,248.36,168.35,201.95,169.01,139.49,61.96,113.29,115.64,103.22,62.97,71.61,62.67,41.5,21.49,39.06,28.08,
2021-KW21,34.34,56.77,73.19,34.82,36.97,40.5,48.68,39.41,31.54,63.08,35.98,41.46,15.67,13.83,21.49,7.81,8.02,
2021-KW22,20.61,92.25,36.6,76.6,63.38,40.5,22.13,49.26,42.05,28.67,9.0,41.46,27.42,9.22,5.37,15.62,8.02,
2021-KW23,34.34,56.77,58.56,55.71,47.54,45.0,44.26,4.93,21.02,11.47,17.99,26.38,11.75,4.61,10.75,7.81,,
2021-KW24,6.87,35.48,51.24,41.78,15.85,18.0,8.85,9.85,15.77,28.67,9.0,18.85,7.83,13.83,,,,
2021-KW25,6.87,14.19,29.28,13.93,26.41,,4.43,4.93,10.51,,4.5,7.54,,,5.37,7.81,,
2021-KW26,,21.29,7.32,20.89,5.28,9.0,8.85,9.85,10.51,17.2,13.49,7.54,3.92,,,,4.01,
2021-KW27,,,7.32,6.96,15.85,9.0,26.55,19.7,15.77,22.94,,3.77,3.92,13.83,,7.81,,
2021-KW28,6.87,7.1,29.28,41.78,21.13,13.5,13.28,19.7,10.51,,9.0,,,,,7.81,,
2021-KW29,,21.29,14.64,34.82,95.07,76.49,70.81,49.26,26.28,28.67,26.99,3.77,15.67,,,,,
2021-KW30,13.74,21.29,36.6,27.86,73.94,94.49,48.68,78.81,21.02,28.67,13.49,22.61,27.42,4.61,26.87,,12.03,
2021-KW31,68.69,63.86,80.51,83.57,95.07,67.49,57.53,39.41,68.33,51.61,49.47,18.85,19.59,9.22,5.37,7.81,,
2021-KW32,27.47,42.58,87.83,125.35,137.32,107.99,79.66,73.89,84.1,63.08,44.98,22.61,15.67,9.22,21.49,7.81,8.02,
2021-KW33,54.95,56.77,212.26,208.92,232.4,166.49,119.5,118.22,105.12,80.28,49.47,30.15,15.67,23.05,5.37,7.81,12.03,
2021-KW34,68.69,120.63,219.58,250.7,205.99,157.49,132.77,98.52,73.59,108.95,58.47,52.77,43.09,23.05,16.12,23.44,48.13,
2021-KW35,96.16,255.46,336.69,362.12,179.58,143.99,101.79,137.92,204.99,74.55,89.95,90.46,31.34,41.5,32.24,23.44,36.1,
2021-KW36,68.69,312.22,212.26,181.06,147.89,85.49,92.94,54.18,105.12,80.28,53.97,64.07,35.25,18.44,42.99,15.62,44.12,
2021-KW37,68.69,170.3,182.99,167.13,89.79,107.99,53.11,64.04,52.56,68.81,49.47,33.92,31.34,18.44,21.49,15.62,56.16,
2021-KW38,82.42,149.02,182.99,90.53,116.2,139.49,75.24,103.44,94.61,80.28,53.97,26.38,23.5,4.61,37.62,31.25,36.1,
2021-KW39,61.82,99.34,95.15,69.64,73.94,76.49,53.11,44.33,57.82,22.94,35.98,7.54,7.83,13.83,10.75,15.62,32.09,
2021-KW40,6.87,134.82,131.75,111.42,42.25,31.5,48.68,73.89,63.07,57.34,58.47,26.38,,18.44,10.75,23.44,32.09,
2021-KW41,54.95,63.86,190.31,111.42,73.94,67.49,57.53,73.89,89.35,68.81,35.98,45.23,11.75,18.44,10.75,15.62,32.09,
2021-KW42,41.21,120.63,109.79,76.6,47.54,31.5,66.39,73.89,52.56,80.28,31.48,30.15,19.59,50.72,48.36,7.81,20.06,
2021-KW43,82.42,113.54,226.9,181.06,84.51,80.99,110.64,78.81,120.89,114.69,62.97,60.3,39.17,36.89,26.87,23.44,24.07,
2021-KW44,48.08,156.11,190.31,222.85,105.63,94.49,70.81,128.07,136.66,80.28,76.46,79.15,39.17,41.5,37.62,23.44,44.12,
2021-KW45,61.82,361.89,431.85,306.41,169.01,206.98,238.99,157.63,204.99,280.99,139.43,150.76,78.34,87.6,91.35,93.74,68.19,
2021-KW46,254.14,1064.4,1032.04,529.26,369.72,382.47,362.91,507.36,509.85,407.15,305.84,275.14,195.85,161.37,155.84,148.43,148.41,
2021-KW47,370.9,1092.78,1280.9,633.72,459.51,458.96,500.11,605.88,494.08,504.63,467.76,324.14,258.52,281.25,290.18,187.49,184.51,
2021-KW48,377.77,737.98,819.78,445.69,427.82,449.96,438.15,487.66,546.64,510.36,436.27,335.44,211.52,179.82,150.46,117.18,164.46,
2021-KW49,267.88,581.87,680.71,410.87,422.54,454.46,358.49,423.62,420.49,487.43,301.34,278.91,254.61,239.76,220.32,140.61,244.68,
2021-KW50,254.14,581.87,614.83,410.87,301.06,332.97,389.47,389.14,283.83,217.91,269.86,165.84,176.27,152.15,80.61,187.49,228.63,
2021-KW51,137.37,333.51,402.57,271.59,232.4,242.98,247.84,226.59,189.22,189.24,166.41,150.76,141.01,69.16,37.62,62.5,68.19,
2021-KW52,164.85,383.18,431.85,285.52,443.66,395.97,305.38,354.66,273.32,235.11,152.92,150.76,125.35,129.1,69.86,78.12,96.27,
2022-KW01,309.09,581.87,651.43,926.2,1003.53,850.43,650.59,591.1,425.75,418.61,341.82,316.6,211.52,170.6,139.72,93.74,136.38,
2022-KW02,741.81,1355.33,1383.37,1455.46,1024.65,1003.42,778.93,842.32,720.1,711.07,535.22,350.52,278.11,110.66,161.21,93.74,140.39,
2022-KW03,1359.98,2753.24,3096.12,1636.52,1447.19,1300.4,1239.21,1433.43,1198.41,1003.53,598.19,550.28,423.04,299.69,257.94,187.49,232.64,
2022-KW04,1263.82,3037.08,3710.96,2207.56,1494.72,1516.38,1739.32,1660.02,1603.13,1502.42,881.54,674.66,505.3,364.24,284.81,304.66,356.99,
2022-KW05,1229.48,2937.73,4545.37,2827.35,1705.99,1894.35,1854.39,1886.61,1907.99,1531.09,1299.83,919.64,693.32,497.95,451.39,406.22,421.17,
2022-KW06,1250.09,2951.92,4179.4,2513.97,1811.63,1844.85,1841.12,1797.94,2039.4,1479.49,1223.37,1115.63,783.41,571.72,548.12,382.78,585.62,
2022-KW07,1009.68,1986.87,2452.01,1866.33,1647.89,1547.88,1734.9,1778.24,1561.08,1462.28,1106.43,979.95,787.32,571.72,650.22,562.46,862.39,
2022-KW08,982.21,1546.92,1193.07,1392.78,1399.65,1417.39,1540.16,1497.46,1398.14,1106.75,998.48,885.72,720.73,544.06,446.02,585.89,822.28,
2022-KW09,872.31,1915.91,1829.86,2277.2,1864.44,1799.86,2097.81,1807.79,1965.81,1668.72,1268.34,972.41,853.91,470.29,521.25,499.96,653.81,
2022-KW10,1208.87,2519.07,2979.01,3349.64,2894.38,2591.79,2447.44,2418.6,2339.0,2116.01,1893.52,1503.84,1202.53,926.75,924.28,648.39,942.61,
2022-KW11,1593.52,2888.06,3315.71,3565.52,3575.72,3154.25,3031.64,2807.74,2775.26,2322.45,2437.74,2005.13,1649.07,1226.44,994.14,976.49,1223.39,
2022-KW12,1868.26,3384.78,3249.83,2883.06,2741.21,2749.28,2726.27,2921.04,2854.1,2207.76,2334.29,1876.98,1562.9,1115.79,940.41,1046.79,1339.71,
2022-KW13,1078.37,1972.68,2312.94,2263.27,1822.19,1808.86,1832.26,1891.53,1724.02,1651.52,1614.66,1300.32,1198.61,848.37,773.82,749.94,822.28,
2022-KW14,721.2,1440.48,2108.0,1657.41,1605.64,1295.9,1411.82,1660.02,1660.95,1410.67,1304.32,1070.41,869.58,663.94,558.87,445.28,689.91,
2022-KW15,542.62,1270.18,1463.89,1100.3,1146.13,1133.91,1252.49,1211.76,1198.41,1020.73,1146.91,938.49,673.73,548.67,564.24,453.09,597.66,
2022-KW16,364.04,652.83,783.18,863.52,1061.62,1151.91,1075.46,1083.69,1135.33,1032.2,890.54,897.03,685.48,484.12,429.9,351.54,373.03,
2022-KW17,274.74,532.2,812.46,981.91,992.96,967.42,739.1,753.66,704.33,923.24,688.14,663.35,544.47,378.08,467.52,312.48,513.42,
2022-KW18,199.19,383.18,424.53,522.29,517.61,553.46,500.11,522.14,494.08,475.96,472.26,399.52,376.04,262.81,204.2,187.49,236.66,
2022-KW19,144.24,411.57,519.68,494.44,443.66,584.95,455.85,423.62,425.75,395.68,485.75,418.36,348.62,248.98,231.07,210.92,232.64,
2022-KW20,75.55,127.73,278.14,348.2,306.34,265.48,292.1,364.51,320.63,292.46,400.29,309.06,297.69,225.92,193.45,171.86,184.51,
2022-KW21,75.55,49.67,234.22,278.56,179.58,161.99,185.88,177.33,162.94,154.83,202.4,244.99,141.01,138.32,75.23,46.87,76.21,
2022-KW22,75.55,106.44,197.62,278.56,306.34,359.97,327.51,339.88,262.81,321.13,238.38,286.45,285.94,96.82,166.59,109.37,76.21,
2022-KW23,68.69,70.96,182.99,250.7,507.04,539.96,477.98,334.96,399.47,309.66,382.3,399.52,297.69,239.76,204.2,171.86,256.71,
2022-KW24,157.98,255.46,402.57,619.79,860.92,953.92,756.8,679.77,604.46,745.48,611.68,550.28,477.88,308.92,263.31,195.3,312.87,
2022-KW25,178.58,312.22,1061.32,912.27,897.89,1034.92,827.62,866.95,940.85,791.35,962.5,848.03,634.56,414.96,365.41,328.1,409.13,
2022-KW26,151.11,368.99,914.93,1009.77,955.99,908.93,978.09,837.4,967.14,791.35,863.55,772.65,567.97,451.85,306.3,281.23,268.74,
2022-KW27,302.22,716.69,1207.71,1288.32,1093.31,1309.4,1323.3,1418.65,1366.6,1433.61,1385.28,1217.4,1006.68,640.89,660.97,445.28,513.42,
2022-KW28,261.01,702.5,1646.87,1378.85,977.12,1250.9,1217.08,1339.84,1350.84,1261.58,1254.85,1145.79,1014.51,719.27,677.09,539.02,485.34,
2022-KW29,302.22,588.97,1258.94,1030.66,1066.91,1129.41,1256.92,1256.1,1098.54,1101.01,1187.38,1047.79,767.74,488.73,478.26,507.77,521.44,
2022-KW30,233.53,368.99,446.49,612.82,765.85,980.92,947.11,990.1,925.09,802.82,881.54,878.18,701.15,497.95,456.77,335.91,425.18,
2022-KW31,130.5,113.54,234.22,355.16,470.07,584.95,663.86,541.85,636.0,602.12,521.73,512.59,423.04,313.53,311.68,343.72,356.99,
2022-KW32,82.42,92.25,102.47,299.45,311.62,368.97,469.13,403.92,515.1,395.68,355.32,422.13,340.78,253.59,177.33,234.36,208.58,
2022-KW33,82.42,56.77,95.15,174.1,343.31,386.97,389.47,413.77,346.91,298.19,310.34,297.75,313.36,165.98,204.2,140.61,156.43,
2022-KW34,41.21,35.48,65.87,125.35,269.37,274.48,300.95,236.44,226.02,298.19,296.85,252.53,289.86,184.43,150.46,140.61,180.5,
2022-KW35,34.34,70.96,109.79,167.13,253.52,215.98,309.8,275.85,294.35,212.17,256.37,309.06,191.93,115.27,171.96,132.8,188.52,
2022-KW36,103.03,120.63,190.31,194.99,216.55,269.98,230.14,310.33,304.86,309.66,350.82,282.68,301.61,189.04,150.46,148.43,148.41,
2022-KW37,103.03,99.34,212.26,389.98,364.44,382.47,420.45,369.44,373.19,349.8,391.3,482.44,274.19,244.37,204.2,171.86,196.54,
2022-KW38,89.29,219.98,365.97,515.33,359.16,422.97,517.81,448.25,499.34,544.77,530.72,410.82,391.7,304.31,354.67,242.17,324.9,
2022-KW39,116.77,234.17,417.21,480.51,596.83,701.94,739.1,788.14,846.24,745.48,922.02,946.03,775.57,521.01,628.73,398.41,665.84,
2022-KW40,164.85,198.69,285.46,550.15,924.3,1111.41,1137.42,955.62,1172.13,1123.95,1308.82,1213.63,1171.19,811.48,1026.39,828.06,1452.02,
2022-KW41,89.29,269.65,292.78,529.26,786.98,1052.92,1177.25,1182.21,1219.43,1278.78,1479.73,1341.78,1245.62,857.59,902.79,874.93,1155.2,
2022-KW42,109.9,198.69,292.78,389.98,660.21,782.94,818.77,950.69,877.78,969.12,1110.92,1126.94,994.93,816.09,789.94,695.26,918.54,
2022-KW43,103.03,141.92,241.54,348.2,501.76,697.44,823.19,866.95,830.48,797.09,877.05,968.64,732.49,507.18,515.88,640.57,693.92,
2022-KW44,41.21,70.96,73.19,97.49,190.14,220.48,314.23,231.52,278.58,298.19,355.32,384.44,305.53,244.37,155.84,265.6,316.88,
2022-KW45,41.21,35.48,87.83,188.03,216.55,337.47,181.46,231.52,220.76,246.58,301.34,278.91,188.02,119.88,123.6,93.74,272.76,
2022-KW46,34.34,70.96,51.24,153.21,184.86,229.48,234.57,221.66,194.48,206.44,242.87,252.53,215.44,138.32,166.59,179.67,340.94,
2022-KW47,41.21,70.96,124.43,146.24,147.89,179.99,278.82,251.22,199.73,212.17,260.86,244.99,223.27,96.82,145.09,210.92,393.09,
2022-KW48,6.87,85.15,95.15,111.42,158.45,224.98,292.1,275.85,273.32,189.24,238.38,282.68,207.6,165.98,155.84,179.67,248.69,
2022-KW49,20.61,42.58,65.87,174.1,137.32,292.48,247.84,256.15,231.27,160.56,301.34,305.29,184.1,175.21,118.22,257.79,405.12,
2022-KW50,13.74,21.29,51.24,62.68,158.45,224.98,269.97,231.52,241.78,149.1,265.36,244.99,203.69,184.43,193.45,242.17,320.89,
2022-KW51,,28.38,21.96,111.42,147.89,220.48,296.53,285.7,236.53,258.05,292.35,358.06,301.61,189.04,257.94,210.92,381.06,
2022-KW52,20.61,7.1,29.28,55.71,163.73,242.98,221.29,162.55,183.97,166.3,287.85,260.06,188.02,124.49,150.46,210.92,397.1,
2023-KW01,41.21,14.19,43.92,55.71,110.92,148.49,159.33,128.07,178.71,223.64,215.89,271.37,164.52,124.49,145.09,179.67,348.97,
2023-KW02,6.87,,7.32,90.53,79.23,98.99,110.64,88.67,110.38,103.22,85.46,116.84,82.26,59.94,102.1,179.67,260.72,
2023-KW03,6.87,21.29,36.6,27.86,58.1,58.5,119.5,93.59,78.84,74.55,67.47,97.99,62.67,64.55,69.86,109.37,252.7,
2023-KW04,20.61,21.29,21.96,41.78,73.94,62.99,53.11,73.89,68.33,86.02,67.47,52.77,47.0,46.11,59.11,78.12,108.3,
2023-KW05,20.61,14.19,21.96,41.78,100.35,94.49,172.6,93.59,99.87,126.16,103.45,82.92,82.26,110.66,85.98,101.55,140.39,
2023-KW06,27.47,14.19,14.64,76.6,79.23,130.49,106.22,152.7,115.64,114.69,134.93,146.99,129.26,78.38,80.61,132.8,288.8,
2023-KW07,34.34,,7.32,83.57,121.48,121.49,154.9,103.44,126.15,200.71,152.92,162.07,148.85,50.72,85.98,93.74,212.59,
2023-KW08,,7.1,14.64,97.49,147.89,215.98,150.48,211.81,194.48,189.24,148.42,195.99,129.26,110.66,80.61,62.5,316.88,
2023-KW09,,7.1,7.32,167.13,195.42,175.49,172.6,197.03,183.97,303.93,148.42,222.37,137.1,115.27,134.34,171.86,292.81,
2023-KW10,13.74,7.1,14.64,83.57,142.61,54.0,123.92,59.11,147.17,108.95,107.94,131.92,133.18,96.82,80.61,124.99,176.49,
2023-KW11,,21.29,14.64,27.86,58.1,49.5,101.79,59.11,89.35,63.08,71.96,94.23,90.09,106.05,112.85,117.18,172.48,
2023-KW12,,,21.96,27.86,36.97,49.5,30.98,68.96,94.61,45.88,62.97,82.92,82.26,50.72,107.47,101.55,168.47,
2023-KW13,6.87,,,6.96,36.97,54.0,39.83,44.33,31.54,11.47,49.47,52.77,43.09,50.72,48.36,46.87,108.3,
2023-KW14,6.87,,,13.93,,9.0,30.98,9.85,36.79,17.2,17.99,15.08,35.25,46.11,37.62,62.5,76.21,
2023-KW15,,,,,10.56,,8.85,14.78,10.51,,4.5,7.54,15.67,18.44,32.24,46.87,60.17,
2023-KW16,,,,6.96,5.28,9.0,8.85,14.78,,40.14,9.0,7.54,23.5,23.05,32.24,23.44,64.18,
2023-KW17,6.87,,,,5.28,9.0,22.13,9.85,15.77,,13.49,11.31,15.67,23.05,32.24,23.44,72.2,
2023-KW18,,,,,,,4.43,9.85,10.51,17.2,9.0,3.77,3.92,27.66,5.37,15.62,36.1,
2023-KW19,,,,6.96,5.28,9.0,13.28,,15.77,17.2,13.49,7.54,7.83,,21.49,39.06,64.18,
2023-KW20,,,,,10.56,9.0,4.43,,5.26,5.73,4.5,15.08,3.92,,,15.62,24.07,
2023-KW21,,,,,,9.0,,,5.26,11.47,4.5,3.77,,,10.75,7.81,44.12,
2023-KW22,,,,,10.56,,,,,,,3.77,,9.22,5.37,46.87,20.06,
2023-KW23,,,,,,,,4.93,,,,,,4.61,,7.81,24.07,
2023-KW24,,,,,,,,,,,,,7.83,,5.37,31.25,16.04,
2023-KW25,,,,6.96,,,,,5.26,11.47,,,3.92,9.22,16.12,,8.02,
2023-KW26,6.87,,,,,,,,,,,,,4.61,,,,
2023-KW27,,,,,,,,,5.26,,,,,,,,,
2023-KW28,,,,,,,4.43,,,,4.5,,,4.61,,,,
2023-KW29,,,,,,,,,,,,,,,16.12,23.44,12.03,
2023-KW30,,,7.32,,,4.5,4.43,,,,4.5,,3.92,4.61,,,12.03,
2023-KW31,6.87,,,,10.56,4.5,,,,,9.0,3.77,7.83,4.61,,7.81,12.03,
2023-KW32,,,,,,,,,,5.73,,,,,,7.81,12.03,
2023-KW33,6.87,,,6.96,,4.5,4.43,4.93,,,,3.77,7.83,9.22,21.49,7.81,12.03,
2023-KW34,,,,,,4.5,8.85,4.93,,5.73,4.5,,,4.61,10.75,7.81,20.06,
2023-KW35,,,,,,,,4.93,5.26,5.73,9.0,,3.92,9.22,,15.62,16.04,
2023-KW36,,,,,,4.5,4.43,4.93,,,,3.77,3.92,23.05,,23.44,8.02,
2023-KW37,6.87,,7.32,,,4.5,4.43,4.93,5.26,11.47,13.49,15.08,23.5,18.44,37.62,31.25,36.1,
2023-KW38,6.87,,,,5.28,4.5,8.85,4.93,,5.73,13.49,18.85,23.5,18.44,5.37,15.62,16.04,
2023-KW39,,,,,,9.0,,4.93,15.77,,,7.54,3.92,4.61,5.37,39.06,44.12,
2023-KW40,,,7.32,,5.28,,4.43,4.93,5.26,,13.49,15.08,7.83,9.22,16.12,23.44,44.12,
2023-KW41,6.87,,,,5.28,4.5,13.28,4.93,5.26,5.73,,7.54,23.5,32.27,53.74,62.5,100.28,
2023-KW42,,,,,5.28,9.0,4.43,19.7,15.77,5.73,22.49,11.31,15.67,13.83,37.62,70.31,124.34,
2023-KW43,6.87,,,6.96,5.28,4.5,,4.93,10.51,17.2,13.49,41.46,31.34,18.44,26.87,70.31,168.47,
2023-KW44,6.87,,7.32,,,4.5,,9.85,5.26,11.47,13.49,15.08,23.5,13.83,59.11,31.25,96.27,
2023-KW45,,,,,5.28,13.5,26.55,9.85,10.51,5.73,22.49,7.54,31.34,46.11,42.99,39.06,88.24,
2023-KW46,6.87,,7.32,13.93,5.28,,4.43,9.85,21.02,5.73,17.99,7.54,23.5,18.44,69.86,23.44,76.21,
2023-KW47,,,,,,9.0,17.7,9.85,10.51,17.2,13.49,26.38,23.5,36.89,75.23,85.93,80.22,
2023-KW48,6.87,,14.64,6.96,10.56,4.5,13.28,4.93,15.77,11.47,13.49,22.61,11.75,41.5,48.36,31.25,112.31,
2023-KW49,13.74,,,,5.28,4.5,22.13,19.7,10.51,17.2,9.0,7.54,50.92,50.72,53.74,70.31,124.34,
2023-KW50,,,,,10.56,,8.85,14.78,10.51,17.2,9.0,11.31,23.5,13.83,21.49,15.62,40.11,
