# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-23 07:45:39
# API-Download für Covid19-Fälle in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW27,5,5,8,5,10,19,22,11,7,14,10,5,4,2,1,2,2,
2020-KW28,9,9,9,6,10,12,9,8,11,11,7,5,,3,2,5,1,
2020-KW29,8,4,6,9,10,7,26,9,5,12,8,5,4,2,2,1,3,
2020-KW30,2,3,4,5,8,13,9,6,9,12,8,4,2,3,1,1,,
2020-KW31,4,1,3,4,8,19,12,9,4,7,13,6,3,1,3,1,3,
2020-KW32,2,,,10,26,20,7,10,8,10,15,5,4,,2,1,,
2020-KW33,10,5,14,30,79,52,16,19,28,16,9,8,6,4,4,,1,
2020-KW34,6,14,26,59,87,66,45,27,38,30,27,16,8,3,4,4,4,
2020-KW35,9,26,33,44,101,73,54,48,35,31,42,9,12,4,6,1,1,
2020-KW36,16,19,34,57,71,94,67,63,50,44,38,18,9,5,4,3,,
2020-KW37,17,17,21,42,68,110,73,47,46,41,41,21,15,13,7,3,2,
2020-KW38,26,29,34,48,106,127,101,64,61,56,53,50,21,19,9,12,8,
2020-KW39,20,26,21,25,83,81,78,58,39,30,35,26,18,8,12,5,7,
2020-KW40,11,7,13,43,59,68,77,44,42,36,55,38,15,10,9,6,7,
2020-KW41,16,10,24,52,92,91,89,61,56,70,48,37,25,18,10,20,35,
2020-KW42,7,11,35,92,113,152,139,81,81,82,97,65,42,26,21,17,40,1
2020-KW43,29,41,50,98,144,222,247,151,130,134,127,118,60,38,41,35,43,
2020-KW44,29,33,71,117,191,288,266,197,158,173,180,133,92,68,50,59,89,
2020-KW45,56,61,87,153,291,367,318,259,245,246,259,221,110,100,81,80,134,
2020-KW46,59,104,144,215,268,346,360,251,266,223,252,208,124,85,69,82,215,
2020-KW47,61,106,126,192,233,273,285,250,244,230,248,197,140,71,80,65,190,
2020-KW48,48,91,146,182,229,292,252,216,230,220,218,174,133,59,53,70,188,
2020-KW49,46,97,154,191,218,281,256,221,234,216,213,187,136,56,74,82,271,
2020-KW50,57,123,156,188,229,317,285,272,285,248,252,216,159,93,101,113,341,
2020-KW51,93,143,171,221,326,404,382,345,306,311,357,267,213,115,128,138,451,
2020-KW52,51,74,89,89,142,217,228,216,205,155,178,183,117,77,98,73,269,
2020-KW53,40,50,61,93,145,224,234,188,162,159,196,151,117,62,74,80,283,
2021-KW01,33,55,60,102,178,320,275,206,191,200,174,167,93,75,68,62,242,1
2021-KW02,31,36,60,105,160,211,192,114,152,145,142,115,76,38,44,47,141,
2021-KW03,28,22,26,57,90,134,137,95,90,88,101,80,59,41,24,19,80,
2021-KW04,30,38,28,35,77,89,89,81,66,66,59,60,35,29,21,27,66,
2021-KW05,16,23,19,29,62,65,65,41,47,54,55,44,25,19,21,29,48,
2021-KW06,27,15,21,24,49,53,56,38,50,36,36,42,19,12,17,13,40,
2021-KW07,22,25,14,29,42,52,39,42,47,36,38,29,23,13,8,7,18,
2021-KW08,21,28,24,38,57,61,59,66,39,41,43,30,27,18,16,10,17,
2021-KW09,31,53,27,38,65,79,92,72,66,68,73,64,31,11,15,10,24,
2021-KW10,35,51,27,68,100,90,130,82,83,98,82,63,50,25,17,15,17,
2021-KW11,60,60,73,70,119,134,136,107,105,90,87,71,63,36,37,18,28,
2021-KW12,65,82,70,85,117,149,151,140,133,100,104,91,56,44,30,18,36,
2021-KW13,71,58,65,66,124,167,155,115,110,133,108,107,74,25,30,19,19,
2021-KW14,57,74,88,101,172,235,220,188,170,162,152,121,75,39,39,29,36,
2021-KW15,88,138,188,189,230,248,263,239,193,180,197,156,82,54,30,24,33,
2021-KW16,77,123,113,148,190,239,250,200,179,184,169,128,87,43,63,41,44,
2021-KW17,79,107,121,151,180,203,219,199,181,151,142,120,59,55,39,24,44,
2021-KW18,51,72,76,87,145,152,155,138,137,105,111,93,58,36,18,18,19,
2021-KW19,40,56,69,64,85,98,87,87,87,70,71,52,40,21,19,9,20,
2021-KW20,30,45,47,52,88,78,90,67,55,52,53,31,33,10,10,9,15,
2021-KW21,29,23,25,30,32,58,58,49,46,37,35,23,16,11,11,,5,
2021-KW22,16,28,13,21,38,39,32,38,22,23,22,16,10,13,9,5,4,
2021-KW23,10,19,24,21,41,33,19,30,18,14,17,13,6,3,7,4,2,
2021-KW24,7,20,11,17,25,19,18,11,14,12,8,10,3,4,3,1,2,
2021-KW25,2,8,16,19,15,22,13,16,11,11,9,5,2,1,2,1,1,
2021-KW26,6,8,10,12,25,36,23,11,12,12,13,9,5,4,1,1,2,
2021-KW27,8,6,6,23,29,30,22,21,16,10,3,10,3,2,1,2,3,
2021-KW28,5,6,14,46,39,49,41,21,16,10,8,11,4,3,1,1,3,
2021-KW29,8,16,10,31,57,67,63,37,19,15,17,13,6,6,2,2,3,
2021-KW30,10,22,44,40,59,75,44,38,24,24,16,17,3,3,4,4,5,
2021-KW31,12,21,29,24,41,72,66,29,18,24,25,19,8,2,6,2,4,
2021-KW32,10,13,19,46,99,113,52,30,45,24,21,20,8,7,4,2,4,
2021-KW33,20,27,40,87,149,141,101,61,65,61,65,35,17,7,13,7,10,
2021-KW34,49,52,69,124,215,181,180,122,135,88,105,55,35,17,15,10,12,
2021-KW35,72,84,122,175,214,219,205,167,176,138,81,62,40,18,19,15,34,
2021-KW36,50,106,134,132,194,228,150,168,150,142,133,69,48,24,18,10,39,
2021-KW37,101,190,183,143,167,214,193,167,140,118,122,65,30,23,19,18,34,
2021-KW38,82,176,154,131,137,159,174,139,134,110,82,66,33,32,22,20,28,
2021-KW39,58,184,174,135,134,177,171,151,147,110,86,78,30,27,16,23,57,
2021-KW40,67,115,159,104,138,195,186,140,117,109,103,74,49,16,18,17,45,
2021-KW41,78,196,212,129,170,169,206,183,149,117,111,74,44,24,22,25,51,
2021-KW42,100,313,307,170,217,279,314,277,206,196,174,120,88,32,48,32,67,1
2021-KW43,91,312,378,168,282,370,374,296,312,257,193,168,103,64,53,51,82,1
2021-KW44,73,227,195,120,219,273,306,254,243,207,166,121,100,54,54,40,84,
2021-KW45,139,527,598,330,523,661,648,577,525,427,373,336,209,121,95,92,146,1
2021-KW46,332,854,893,526,823,1163,1233,1035,996,781,684,562,359,233,201,153,236,1
2021-KW47,267,619,599,382,473,659,783,673,711,563,519,404,258,173,125,85,162,1
2021-KW48,257,594,521,313,367,500,600,602,582,495,419,336,240,171,123,90,148,
2021-KW49,199,393,359,212,221,350,422,420,423,254,243,215,167,104,90,63,97,
2021-KW50,134,309,291,205,252,356,352,350,294,248,181,175,123,60,46,47,53,1
2021-KW51,72,200,221,142,277,386,362,242,208,168,157,118,64,36,22,20,31,
2021-KW52,78,170,170,201,420,598,448,326,291,231,250,187,95,52,21,32,40,
2022-KW01,141,288,333,563,1116,1494,1182,725,586,488,449,321,153,75,56,48,60,
2022-KW02,413,981,996,1244,1501,2000,1816,1226,1147,939,865,589,325,154,97,66,99,2
2022-KW03,1289,2270,1946,1550,1837,2523,2601,2403,2102,1549,1268,940,528,274,189,144,247,
2022-KW04,1481,3085,2459,1730,1971,2628,2930,2741,2687,1933,1529,1112,675,353,276,184,274,3
2022-KW05,1770,3824,3523,2375,2503,3456,3738,3724,3415,2644,2126,1563,936,508,341,276,524,1
2022-KW06,1160,2329,2344,1715,1879,2656,2764,2573,2457,1858,1515,1242,764,393,306,232,506,2
2022-KW07,734,1440,1473,1270,1649,2335,2360,1964,1820,1397,1196,1026,565,289,230,227,470,1
