# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-07 06:00:08
# API-Download für Covid19-Inzidenzen in LK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW36,,,8.37,15.46,78.58,34.32,18.98,19.04,12.93,42.35,22.58,,10.96,,7.45,,,
2020-KW37,7.82,,8.37,54.1,57.15,6.86,18.98,12.69,19.39,30.25,,13.52,10.96,6.8,7.45,26.2,,
2020-KW38,,24.39,,7.73,21.43,34.32,6.33,25.39,6.46,30.25,,4.51,,6.8,14.91,,5.73,
2020-KW39,15.63,16.26,,15.46,50.01,48.04,12.66,38.08,19.39,12.1,18.06,9.01,16.43,34.02,14.91,17.47,11.45,
2020-KW40,,16.26,25.11,77.28,28.58,13.73,44.3,19.04,19.39,24.2,36.13,27.04,10.96,6.8,,,,
2020-KW41,15.63,8.13,16.74,77.28,28.58,41.18,44.3,63.47,32.32,18.15,31.61,49.57,32.87,27.22,14.91,43.66,68.7,
2020-KW42,15.63,24.39,8.37,85.01,200.03,68.63,94.92,44.43,58.17,72.61,49.68,85.62,43.83,27.22,29.81,34.93,74.43,
2020-KW43,23.45,48.78,83.71,154.56,257.18,192.18,177.18,139.63,135.74,205.72,180.64,148.72,76.7,54.44,104.35,87.33,80.16,
2020-KW44,62.53,113.83,217.65,347.76,400.06,336.31,253.12,196.75,193.91,272.28,311.61,189.27,169.83,163.31,149.06,130.99,114.51,
2020-KW45,46.9,146.35,318.1,486.86,535.79,370.62,310.07,272.91,336.11,344.89,270.97,310.95,246.52,156.51,208.69,200.86,309.17,
2020-KW46,117.24,162.61,242.76,394.13,378.63,336.31,310.07,234.83,219.77,242.03,284.51,238.85,219.13,122.48,104.35,122.26,91.61,
2020-KW47,179.77,227.66,301.36,386.4,371.48,329.44,329.05,203.1,219.77,235.98,289.03,256.87,164.35,170.11,126.7,104.79,303.45,
2020-KW48,117.24,219.53,159.05,200.93,342.91,226.49,316.4,253.87,187.45,169.42,225.8,198.29,213.65,88.46,216.14,104.79,274.82,
2020-KW49,62.53,138.22,184.16,208.66,257.18,233.36,221.48,177.71,142.2,217.83,162.58,121.68,115.04,88.46,52.17,61.13,85.88,
2020-KW50,54.71,65.05,217.65,224.11,285.76,267.67,253.12,253.87,226.23,235.98,221.29,225.33,153.39,244.96,223.6,349.31,509.56,
2020-KW51,31.26,81.31,100.45,185.47,292.9,260.81,221.48,152.32,213.3,217.83,189.68,121.68,175.3,136.09,208.69,209.59,509.56,
2020-KW52,23.45,56.92,108.82,231.84,257.18,157.86,183.51,145.98,206.84,211.77,180.64,148.72,180.78,95.26,119.25,139.73,211.84,
2020-KW53,46.9,56.92,117.19,146.83,214.32,192.18,291.08,177.71,187.45,254.13,180.64,189.27,147.91,95.26,81.99,78.6,274.82,
2021-KW01,31.26,105.7,133.94,193.2,235.75,219.63,126.56,139.63,129.27,235.98,180.64,162.24,126.0,115.68,74.53,78.6,137.41,
2021-KW02,15.63,65.05,75.34,154.56,235.75,205.9,272.1,165.02,135.74,205.72,171.61,144.21,54.78,95.26,96.89,148.46,171.76,
2021-KW03,7.82,56.92,58.6,185.47,171.45,102.95,69.61,152.32,148.67,78.66,126.45,162.24,87.65,74.85,126.7,104.79,217.57,
2021-KW04,7.82,24.39,92.08,61.82,78.58,82.36,75.93,57.12,103.42,90.76,58.71,94.64,65.74,40.83,81.99,130.99,74.43,
2021-KW05,23.45,16.26,66.97,61.82,121.45,82.36,94.92,101.55,77.56,90.76,85.81,99.14,38.35,27.22,29.81,52.4,28.63,
2021-KW06,15.63,16.26,8.37,30.91,71.44,89.22,113.9,50.77,25.85,42.35,54.19,31.55,38.35,47.63,14.91,17.47,68.7,
2021-KW07,7.82,32.52,16.74,77.28,78.58,48.04,69.61,63.47,109.88,108.91,67.74,49.57,54.78,27.22,44.72,78.6,34.35,
2021-KW08,109.43,73.18,92.08,154.56,78.58,89.22,158.2,158.67,161.59,121.01,117.42,94.64,49.3,20.41,29.81,17.47,57.25,
2021-KW09,23.45,24.39,66.97,108.19,142.88,130.4,88.59,69.81,122.81,72.61,85.81,58.58,71.22,61.24,44.72,34.93,34.35,
2021-KW10,46.9,89.44,66.97,177.74,164.31,102.95,75.93,107.9,90.49,108.91,90.32,85.62,60.26,88.46,29.81,34.93,22.9,
2021-KW11,62.53,73.18,184.16,170.02,150.02,171.59,107.57,126.94,103.42,127.06,112.9,90.13,71.22,102.07,59.63,43.66,80.16,
2021-KW12,39.08,81.31,92.08,177.74,142.88,137.27,145.54,120.59,109.88,169.42,90.32,99.14,104.09,68.05,89.44,34.93,28.63,
2021-KW13,46.9,32.52,50.23,92.74,128.59,144.13,120.23,88.86,103.42,90.76,76.77,103.65,49.3,61.24,52.17,17.47,57.25,
2021-KW14,46.9,81.31,66.97,146.83,292.9,116.68,170.85,95.2,148.67,102.86,130.97,121.68,65.74,54.44,37.27,61.13,74.43,
2021-KW15,31.26,154.48,159.05,270.48,228.6,212.77,145.54,184.06,193.91,114.96,162.58,94.64,49.3,40.83,67.08,43.66,28.63,
2021-KW16,148.51,154.48,150.68,193.2,178.6,130.4,259.44,196.75,135.74,139.17,130.97,112.66,93.13,40.83,44.72,8.73,34.35,
2021-KW17,39.08,89.44,66.97,208.66,200.03,171.59,113.9,101.55,71.1,169.42,76.77,90.13,87.65,40.83,37.27,17.47,22.9,
2021-KW18,23.45,89.44,142.31,162.29,228.6,164.72,120.23,114.24,103.42,72.61,180.64,94.64,87.65,54.44,52.17,61.13,45.8,
2021-KW19,39.08,105.7,58.6,123.65,135.73,96.09,50.62,38.08,77.56,66.56,99.35,67.6,49.3,47.63,29.81,34.93,17.18,
2021-KW20,23.45,73.18,117.19,77.28,114.3,89.22,88.59,57.12,96.96,84.71,85.81,36.05,27.39,20.41,,17.47,40.08,
2021-KW21,46.9,,8.37,69.55,42.86,48.04,63.28,12.69,12.93,18.15,18.06,31.55,16.43,20.41,7.45,8.73,11.45,
2021-KW22,23.45,8.13,25.11,154.56,71.44,41.18,25.31,31.73,6.46,12.1,31.61,13.52,16.43,13.61,14.91,17.47,11.45,
2021-KW23,7.82,8.13,25.11,30.91,35.72,,31.64,12.69,6.46,12.1,22.58,18.03,,,,,5.73,
2021-KW24,15.63,16.26,8.37,115.92,21.43,,18.98,,12.93,,27.1,18.03,16.43,,7.45,8.73,5.73,
2021-KW25,,8.13,,23.18,35.72,,6.33,,,,4.52,4.51,,,,,,
2021-KW26,7.82,8.13,8.37,15.46,7.14,6.86,,6.35,,6.05,9.03,4.51,10.96,6.8,,,,
2021-KW27,,8.13,8.37,7.73,,20.59,6.33,12.69,,12.1,,4.51,,,,8.73,,
2021-KW28,15.63,,,23.18,14.29,6.86,,31.73,,12.1,4.52,4.51,5.48,,,,,
2021-KW29,,8.13,8.37,7.73,21.43,48.04,44.3,31.73,,24.2,13.55,4.51,10.96,,7.45,,,
2021-KW30,7.82,,,23.18,14.29,48.04,12.66,25.39,,,4.52,4.51,10.96,6.8,,,,
2021-KW31,23.45,8.13,,30.91,21.43,27.45,18.98,19.04,19.39,12.1,9.03,13.52,21.91,6.8,7.45,,5.73,
2021-KW32,,32.52,8.37,170.02,150.02,82.36,44.3,31.73,58.17,36.3,45.16,18.03,5.48,6.8,,,11.45,
2021-KW33,15.63,32.52,66.97,170.02,164.31,109.81,44.3,57.12,51.71,36.3,31.61,45.07,21.91,27.22,29.81,17.47,17.18,
2021-KW34,31.26,65.05,167.42,301.39,257.18,151.0,145.54,126.94,122.81,78.66,76.77,49.57,32.87,20.41,14.91,,5.73,
2021-KW35,23.45,56.92,217.65,401.85,357.19,288.26,253.12,158.67,180.98,169.42,158.06,103.65,93.13,40.83,44.72,61.13,34.35,
2021-KW36,31.26,121.96,242.76,602.78,364.34,370.62,151.87,171.36,129.27,175.47,158.06,103.65,98.61,47.63,44.72,8.73,91.61,
2021-KW37,62.53,284.58,343.21,641.42,300.04,240.22,215.15,184.06,245.62,193.62,108.39,121.68,93.13,40.83,14.91,43.66,57.25,
2021-KW38,125.06,260.18,368.32,765.07,300.04,226.49,215.15,133.28,161.59,90.76,112.9,108.16,82.17,61.24,14.91,26.2,40.08,
2021-KW39,117.24,292.71,510.63,494.59,435.78,439.26,335.38,266.57,219.77,181.52,203.22,126.18,115.04,61.24,44.72,17.47,28.63,
2021-KW40,62.53,227.66,443.66,510.05,392.91,350.03,322.72,171.36,271.48,235.98,171.61,117.17,82.17,88.46,89.44,61.13,85.88,
2021-KW41,62.53,317.1,368.32,517.77,407.2,356.9,272.1,310.99,168.06,248.08,212.26,157.73,120.52,61.24,44.72,104.79,80.16,
2021-KW42,187.59,341.49,602.71,966.0,621.52,514.76,423.97,387.15,213.3,381.19,338.71,252.37,175.3,122.48,126.7,139.73,114.51,
2021-KW43,117.24,634.2,929.18,1004.64,842.98,597.12,499.91,507.74,581.73,514.31,370.32,405.59,306.78,244.96,216.14,174.66,343.52,
2021-KW44,179.77,422.8,703.16,795.98,807.26,576.53,626.46,418.89,510.63,399.35,401.93,383.06,312.26,217.75,253.41,157.19,389.33,
