# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 09:00:36
# API-Download für Covid19-Inzidenzen in SK Speyer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,44.3,177.6,222.57,207.79,444.49,230.93,337.42,303.21,197.92,401.2,419.15,70.8,180.12,183.15,36.66,197.56,461.83,
2021-KW01,,,89.03,124.68,74.08,65.98,337.42,101.07,197.92,100.3,104.79,141.61,180.12,122.1,36.66,49.39,153.94,
2021-KW02,132.91,44.4,,124.68,185.2,197.94,245.4,101.07,98.96,66.87,235.77,94.41,154.39,,,148.17,51.31,
2021-KW03,44.3,88.8,,124.68,74.08,98.97,92.02,202.14,65.97,66.87,52.39,47.2,25.73,30.53,,,51.31,
2021-KW04,221.51,88.8,,83.12,222.24,131.96,122.7,134.76,65.97,33.43,26.2,47.2,25.73,,36.66,98.78,76.97,
2021-KW05,,,44.51,41.56,74.08,32.99,,,65.97,66.87,26.2,70.8,,61.05,,,,
2021-KW06,,,,41.56,185.2,,61.35,33.69,32.99,133.73,104.79,,102.93,61.05,,49.39,25.66,
2021-KW07,132.91,88.8,,41.56,74.08,,184.05,168.45,32.99,66.87,26.2,23.6,,61.05,,98.78,,
2021-KW08,,,,41.56,111.12,65.98,92.02,33.69,65.97,66.87,,70.8,,30.53,,,25.66,
2021-KW09,44.3,44.4,44.51,,,32.99,184.05,67.38,,66.87,26.2,47.2,25.73,30.53,36.66,,,
2021-KW10,,,,,74.08,,30.67,,32.99,33.43,78.59,47.2,51.46,,73.32,49.39,25.66,
2021-KW11,177.21,355.2,133.54,166.23,222.24,362.89,153.37,67.38,98.96,167.17,104.79,,51.46,91.58,,,25.66,
2021-KW12,265.81,222.0,222.57,166.23,111.12,296.91,184.05,505.35,230.91,100.3,183.38,94.41,205.85,91.58,109.98,98.78,,
2021-KW13,310.11,355.2,400.62,124.68,185.2,296.91,92.02,67.38,263.9,133.73,130.98,118.01,102.93,213.68,146.64,148.17,51.31,
2021-KW14,265.81,266.4,222.57,290.91,407.45,197.94,337.42,67.38,98.96,66.87,78.59,118.01,51.46,30.53,109.98,197.56,51.31,
2021-KW15,265.81,355.2,178.05,332.47,74.08,197.94,398.77,168.45,230.91,167.17,235.77,94.41,128.66,30.53,36.66,49.39,128.29,
2021-KW16,265.81,399.6,445.14,415.58,111.12,164.95,214.72,370.59,131.95,334.34,183.38,165.21,180.12,30.53,73.32,49.39,76.97,
2021-KW17,88.6,222.0,311.6,374.03,222.24,164.95,214.72,235.83,197.92,200.6,235.77,94.41,128.66,61.05,36.66,49.39,51.31,
2021-KW18,132.91,177.6,267.08,166.23,296.32,296.91,122.7,134.76,131.95,200.6,235.77,70.8,51.46,30.53,,,,
2021-KW19,,177.6,89.03,207.79,518.57,32.99,153.37,168.45,131.95,100.3,52.39,23.6,102.93,30.53,36.66,98.78,,
2021-KW20,44.3,88.8,89.03,124.68,74.08,32.99,30.67,67.38,98.96,,26.2,,,30.53,36.66,,,
2021-KW21,88.6,44.4,,41.56,,32.99,61.35,101.07,32.99,,78.59,23.6,25.73,30.53,,,,
2021-KW22,,133.2,,124.68,37.04,32.99,61.35,101.07,32.99,100.3,52.39,23.6,25.73,61.05,,,,
2021-KW23,44.3,44.4,44.51,,37.04,98.97,,,,,52.39,23.6,25.73,,,,,
2021-KW24,88.6,,,41.56,,32.99,30.67,67.38,32.99,,,,,,,,,
2021-KW25,,,,,,65.98,,,,,,,,,,,,
2021-KW27,,,,,74.08,32.99,,,65.97,66.87,,,,30.53,36.66,,,
2021-KW28,88.6,44.4,89.03,83.12,37.04,,,101.07,65.97,,,23.6,,,,,,
2021-KW29,44.3,,,,37.04,32.99,,101.07,32.99,33.43,,,,,,,,
2021-KW30,,44.4,,41.56,111.12,,61.35,,,33.43,,,,,,,,
2021-KW31,,,,,111.12,,30.67,,32.99,,,,,,,,,
2021-KW32,,,44.51,83.12,148.16,164.95,61.35,67.38,32.99,100.3,52.39,23.6,25.73,,36.66,,25.66,
2021-KW33,44.3,44.4,178.05,166.23,148.16,65.98,92.02,67.38,164.93,100.3,,,25.73,,,,153.94,
2021-KW34,,44.4,267.08,207.79,74.08,131.96,153.37,101.07,197.92,133.73,26.2,23.6,25.73,,,,,
2021-KW35,177.21,310.8,311.6,457.14,148.16,263.92,184.05,269.52,329.87,234.04,104.79,70.8,51.46,61.05,73.32,98.78,102.63,
2021-KW36,310.11,399.6,489.65,207.79,407.45,329.9,122.7,202.14,164.93,66.87,130.98,94.41,51.46,30.53,,246.94,179.6,
2021-KW37,44.3,355.2,178.05,207.79,296.32,197.94,276.07,235.83,197.92,133.73,52.39,,51.46,30.53,,,25.66,
2021-KW38,177.21,133.2,267.08,207.79,259.28,131.96,184.05,67.38,65.97,267.47,104.79,70.8,25.73,,,,51.31,
2021-KW39,,310.8,133.54,166.23,222.24,131.96,92.02,67.38,131.95,167.17,130.98,23.6,51.46,61.05,73.32,49.39,,
2021-KW40,,133.2,133.54,124.68,185.2,98.97,61.35,202.14,65.97,167.17,52.39,47.2,,30.53,36.66,98.78,51.31,
2021-KW41,132.91,44.4,222.57,124.68,148.16,131.96,153.37,202.14,263.9,200.6,78.59,188.81,77.2,122.1,73.32,98.78,25.66,
2021-KW42,265.81,177.6,89.03,290.91,296.32,164.95,337.42,168.45,263.9,234.04,261.97,94.41,102.93,61.05,109.98,,76.97,
2021-KW43,44.3,577.2,400.62,332.47,259.28,230.93,214.72,303.21,263.9,401.2,183.38,94.41,128.66,30.53,73.32,49.39,76.97,
2021-KW44,,266.4,311.6,290.91,370.4,296.91,245.4,235.83,32.99,100.3,314.36,188.81,205.85,30.53,73.32,98.78,128.29,
2021-KW45,221.51,532.8,445.14,374.03,555.61,329.9,368.1,336.9,164.93,234.04,340.56,141.61,257.32,213.68,219.96,148.17,76.97,
2021-KW46,398.72,1420.8,1335.41,457.14,333.36,329.9,521.47,404.28,659.74,568.37,523.94,495.63,360.24,244.2,146.64,493.89,230.92,
2021-KW47,177.21,1554.0,1602.49,789.61,592.65,527.84,674.85,808.56,923.64,1036.44,576.33,637.24,540.37,396.83,219.96,395.11,307.89,
2021-KW48,221.51,1110.0,2003.12,1454.55,926.01,560.82,460.12,1145.46,1055.58,969.58,654.92,708.05,643.29,549.45,329.94,345.72,282.23,
2021-KW49,620.22,1198.8,1246.38,1163.64,555.61,461.86,582.82,606.42,1022.6,1103.31,654.92,259.62,154.39,305.25,256.62,296.33,153.94,
2021-KW50,664.53,1243.2,845.76,748.05,259.28,461.86,214.72,471.66,560.78,568.37,340.56,236.02,128.66,30.53,329.94,345.72,153.94,
2021-KW51,132.91,488.4,311.6,249.35,222.24,230.93,245.4,235.83,362.86,234.04,209.57,165.21,231.59,30.53,73.32,98.78,76.97,
2021-KW52,177.21,222.0,311.6,706.49,592.65,230.93,245.4,134.76,197.92,200.6,209.57,165.21,180.12,244.2,73.32,,51.31,
2022-KW01,177.21,843.6,534.16,1329.87,1296.42,824.74,429.45,202.14,428.83,434.64,314.36,354.02,154.39,213.68,146.64,49.39,76.97,
2022-KW02,797.43,1820.4,1513.47,997.4,851.93,1286.6,1073.62,774.87,989.61,635.24,314.36,330.42,643.29,366.3,146.64,246.94,102.63,
2022-KW03,664.53,2042.4,2359.23,1412.99,1407.54,1715.46,1564.42,1549.73,1055.58,1270.48,523.94,944.06,952.07,610.5,329.94,148.17,128.29,
2022-KW04,1329.05,2797.2,2848.88,2368.83,1926.1,2375.26,2331.29,2594.12,1484.41,1638.25,1152.66,826.06,360.24,396.83,329.94,197.56,179.6,
2022-KW05,1594.86,3596.4,3071.44,1994.81,2666.91,2111.34,2055.21,2526.74,2638.96,1471.08,1257.45,684.45,874.88,518.93,366.6,148.17,333.55,
2022-KW06,1417.65,3063.6,2937.9,2202.6,1703.86,1715.46,2024.54,2964.71,2012.21,1604.81,1362.24,1156.48,823.42,518.93,439.92,493.89,461.83,
2022-KW07,1506.26,1864.8,3115.96,1828.57,1481.62,1583.51,1625.77,1852.94,1979.22,1537.95,1283.65,1227.28,926.34,518.93,293.28,197.56,436.18,
2022-KW08,797.43,799.2,1335.41,1537.66,1481.62,1319.59,1625.77,1246.53,1253.5,835.84,759.71,944.06,669.03,641.03,403.26,642.05,744.07,
2022-KW09,974.64,1598.4,1914.09,1787.01,1592.74,1286.6,1472.39,1381.29,1913.24,1337.35,1309.84,1203.68,669.03,885.23,403.26,493.89,487.49,
2022-KW10,1063.24,2042.4,1914.09,3116.88,1889.06,1748.45,1993.87,1920.32,1913.24,2106.32,1205.06,1180.08,797.68,671.55,989.83,691.44,949.33,
2022-KW11,974.64,2486.4,2314.71,2493.51,1814.98,2375.26,3006.13,2695.19,2342.07,1738.55,1859.98,1581.31,1543.9,1282.05,1136.47,889.0,1154.59,
2022-KW12,841.73,2086.8,2937.9,2285.71,2148.35,2309.28,2024.54,2122.46,2869.87,2039.45,2121.95,1581.31,1466.71,1129.43,513.24,987.78,692.75,
2022-KW13,664.53,1687.2,2537.28,2327.27,1185.29,1583.51,1472.39,1549.73,2276.1,1939.15,1676.6,1534.1,1080.73,732.6,733.21,740.83,1026.3,
2022-KW14,664.53,621.6,1068.33,1787.01,1407.54,1418.56,1441.72,1886.63,1550.39,1303.91,1283.65,1085.67,617.56,732.6,623.22,345.72,359.2,
2022-KW15,708.83,577.2,934.79,1454.55,851.93,1121.65,1104.29,875.94,1286.49,1003.01,969.28,896.86,771.95,671.55,293.28,740.83,436.18,
2022-KW16,487.32,488.4,534.16,706.49,592.65,1055.67,1012.27,943.32,1187.53,936.14,864.5,637.24,849.15,366.3,549.9,543.28,538.81,
2022-KW17,310.11,754.8,1068.33,1205.19,814.89,593.81,981.6,875.94,956.62,835.84,759.71,660.84,694.76,610.5,476.58,148.17,795.38,
2022-KW18,177.21,355.2,756.73,540.26,370.4,428.87,828.22,774.87,626.75,601.81,445.35,731.65,437.44,366.3,146.64,246.94,102.63,
2022-KW19,177.21,488.4,489.65,581.82,444.49,725.77,490.8,437.97,461.82,367.77,497.74,330.42,308.78,274.73,73.32,296.33,179.6,
2022-KW20,132.91,310.8,400.62,540.26,222.24,362.89,368.1,303.21,527.79,434.64,261.97,283.22,154.39,91.58,109.98,98.78,51.31,
2022-KW21,88.6,177.6,267.08,207.79,148.16,263.92,276.07,235.83,197.92,234.04,104.79,165.21,102.93,,109.98,49.39,51.31,
2022-KW22,88.6,222.0,222.57,498.7,259.28,362.89,460.12,134.76,395.84,200.6,366.76,236.02,180.12,183.15,73.32,148.17,,
2022-KW23,44.3,222.0,400.62,540.26,666.73,461.86,398.77,471.66,527.79,401.2,471.54,519.24,180.12,274.73,329.94,197.56,102.63,
2022-KW24,132.91,,222.57,415.58,370.4,395.88,398.77,437.97,395.84,434.64,785.91,542.84,283.05,396.83,109.98,148.17,128.29,
2022-KW25,44.3,222.0,667.71,498.7,777.85,758.76,490.8,572.73,758.7,501.5,785.91,566.44,540.37,335.78,219.96,395.11,230.92,
2022-KW26,177.21,355.2,934.79,581.82,444.49,890.72,1165.64,875.94,1121.56,1003.01,995.48,873.26,308.78,396.83,439.92,395.11,410.52,
2022-KW27,88.6,399.6,712.22,997.4,777.85,1154.64,766.87,741.18,725.71,768.97,1074.07,755.25,823.42,427.35,256.62,444.5,564.46,
2022-KW28,221.51,621.6,1157.36,1537.66,1963.14,2111.34,1993.87,1684.49,1385.45,1404.21,1257.45,1416.1,849.15,610.5,513.24,345.72,769.72,
2022-KW29,177.21,399.6,845.76,1620.78,1259.38,1649.48,1349.69,909.63,1451.43,1270.48,1257.45,1227.28,617.56,641.03,549.9,444.5,564.46,
2022-KW30,132.91,222.0,311.6,374.03,926.01,725.77,521.47,842.25,692.73,1069.88,654.92,684.45,591.83,579.98,403.26,345.72,461.83,
2022-KW31,177.21,177.6,133.54,124.68,481.53,593.81,766.87,539.04,494.8,501.5,419.15,424.83,257.32,213.68,183.3,246.94,153.94,
2022-KW32,44.3,177.6,44.51,124.68,333.36,296.91,337.42,370.59,527.79,367.77,261.97,448.43,385.98,152.63,146.64,148.17,51.31,
2022-KW33,,,44.51,249.35,185.2,461.86,398.77,168.45,296.88,200.6,314.36,306.82,128.66,152.63,256.62,345.72,102.63,
2022-KW34,44.3,44.4,44.51,83.12,259.28,263.92,184.05,370.59,296.88,100.3,104.79,165.21,283.05,152.63,366.6,197.56,282.23,
2022-KW35,132.91,133.2,222.57,83.12,222.24,197.94,306.75,101.07,230.91,300.9,130.98,165.21,257.32,30.53,293.28,98.78,153.94,
2022-KW36,132.91,88.8,222.57,207.79,148.16,230.93,153.37,269.52,164.93,267.47,183.38,259.62,205.85,122.1,36.66,49.39,25.66,
2022-KW37,,44.4,44.51,124.68,296.32,263.92,276.07,269.52,263.9,100.3,314.36,377.63,283.05,61.05,146.64,98.78,76.97,
2022-KW38,44.3,266.4,222.57,166.23,185.2,329.9,490.8,471.66,626.75,300.9,497.74,448.43,308.78,305.25,256.62,148.17,153.94,
2022-KW39,,88.8,267.08,332.47,370.4,626.8,490.8,404.28,923.64,568.37,654.92,660.84,617.56,396.83,439.92,296.33,307.89,
2022-KW40,44.3,222.0,267.08,207.79,481.53,989.69,766.87,539.04,989.61,601.81,1047.87,1345.29,1106.47,1068.38,403.26,740.83,795.38,
2022-KW41,88.6,44.4,178.05,498.7,629.69,1220.62,1196.32,943.32,890.65,635.24,1152.66,1062.07,1286.59,1190.48,1393.09,1086.55,872.35,
2022-KW42,132.91,88.8,89.03,41.56,777.85,956.7,1441.72,1448.67,692.73,668.67,943.09,1581.31,1389.51,854.7,769.87,642.05,821.04,
2022-KW43,88.6,88.8,44.51,124.68,259.28,395.88,368.1,370.59,494.8,434.64,471.54,377.63,720.49,183.15,476.58,296.33,333.55,
2022-KW44,44.3,88.8,133.54,166.23,148.16,263.92,245.4,404.28,362.86,100.3,392.95,306.82,283.05,91.58,256.62,197.56,153.94,
2022-KW45,44.3,,89.03,207.79,148.16,329.9,429.45,505.35,263.9,200.6,261.97,448.43,385.98,183.15,73.32,296.33,230.92,
2022-KW46,44.3,88.8,44.51,41.56,74.08,296.91,153.37,336.9,263.9,200.6,183.38,188.81,231.59,152.63,293.28,444.5,307.89,
2022-KW47,44.3,44.4,89.03,124.68,148.16,263.92,245.4,370.59,197.92,66.87,157.18,283.22,231.59,183.15,256.62,197.56,76.97,
2022-KW48,88.6,88.8,44.51,83.12,259.28,263.92,184.05,303.21,164.93,267.47,157.18,212.41,385.98,30.53,146.64,246.94,256.57,
2022-KW49,,,44.51,,296.32,296.91,153.37,202.14,164.93,234.04,209.57,448.43,180.12,183.15,109.98,296.33,333.55,
2022-KW50,,88.8,44.51,166.23,148.16,362.89,245.4,606.42,395.84,334.34,183.38,472.03,257.32,183.15,36.66,197.56,333.55,
2022-KW51,,44.4,,166.23,259.28,296.91,306.75,370.59,362.86,300.9,419.15,283.22,283.05,213.68,146.64,543.28,359.2,
2022-KW52,,,44.51,41.56,37.04,230.93,214.72,235.83,131.95,367.77,340.56,354.02,180.12,91.58,146.64,197.56,205.26,
2023-KW01,,,44.51,41.56,148.16,296.91,153.37,101.07,98.96,33.43,157.18,118.01,128.66,244.2,109.98,98.78,153.94,
2023-KW02,177.21,,44.51,207.79,37.04,131.96,153.37,202.14,197.92,100.3,157.18,236.02,154.39,,36.66,49.39,205.26,
2023-KW03,,44.4,44.51,124.68,148.16,197.94,92.02,101.07,98.96,66.87,52.39,70.8,154.39,91.58,36.66,,128.29,
2023-KW04,44.3,44.4,44.51,41.56,185.2,98.97,61.35,67.38,131.95,66.87,78.59,47.2,77.2,122.1,,98.78,102.63,
2023-KW05,44.3,,,166.23,74.08,98.97,153.37,33.69,32.99,200.6,104.79,70.8,77.2,30.53,36.66,,76.97,
2023-KW06,,,89.03,124.68,74.08,98.97,61.35,168.45,,200.6,52.39,118.01,154.39,122.1,73.32,,51.31,
2023-KW07,88.6,,44.51,83.12,185.2,131.96,122.7,168.45,197.92,267.47,235.77,165.21,77.2,30.53,73.32,148.17,76.97,
2023-KW08,44.3,,,41.56,148.16,164.95,184.05,33.69,32.99,100.3,235.77,259.62,102.93,,73.32,49.39,102.63,
2023-KW09,44.3,,44.51,83.12,111.12,65.98,153.37,101.07,131.95,200.6,52.39,165.21,102.93,61.05,109.98,,153.94,
2023-KW10,44.3,,44.51,,111.12,65.98,122.7,67.38,164.93,66.87,52.39,94.41,25.73,91.58,,49.39,51.31,
2023-KW11,,,,41.56,74.08,65.98,122.7,101.07,32.99,33.43,26.2,47.2,51.46,,73.32,197.56,179.6,
2023-KW12,,44.4,,,37.04,65.98,122.7,,32.99,33.43,26.2,70.8,77.2,30.53,73.32,197.56,76.97,
2023-KW13,44.3,,,,,32.99,61.35,,,66.87,26.2,23.6,25.73,,183.3,49.39,205.26,
2023-KW14,,,,,,65.98,,,32.99,33.43,,,,30.53,109.98,246.94,128.29,
2023-KW15,44.3,,,,37.04,,,33.69,32.99,,,47.2,51.46,,,49.39,153.94,
2023-KW16,44.3,,,,,32.99,,33.69,,33.43,,70.8,51.46,30.53,,,76.97,
2023-KW17,,,,,,32.99,30.67,,,,,,,30.53,109.98,49.39,25.66,
2023-KW18,,,,,,,30.67,33.69,,,,23.6,,,36.66,,25.66,
2023-KW19,,,,,,,,,32.99,,,,25.73,30.53,36.66,,,
2023-KW20,,,,,,,,,,,,,,,,,51.31,
2023-KW22,,,,,,,,,,,,,,,36.66,,,
2023-KW24,,,,,,,,,,,,,,30.53,,,,
2023-KW25,,,,,,,,,,,,,,,36.66,,,
2023-KW28,,,,,37.04,32.99,,,,,,,,,,,,
2023-KW30,,,,,,,,,,,,,,,,49.39,25.66,
2023-KW32,,,,,,,,,,,,,,30.53,,,,
2023-KW33,,,,,,32.99,,33.69,,,,,,30.53,36.66,49.39,,
2023-KW34,,,,,37.04,,,,,,,,,,,,25.66,
2023-KW35,,,,,,,,,,,,,,,,49.39,,
2023-KW36,44.3,,,,,,,,,,,,,,,,25.66,
2023-KW37,44.3,,44.51,,,,,,,33.43,,,25.73,,,49.39,51.31,
2023-KW38,,,,,,,30.67,33.69,,,26.2,23.6,,,,,102.63,
2023-KW39,,,,,74.08,,,33.69,32.99,,,,,,36.66,49.39,128.29,
2023-KW40,,,,,,,,,,,26.2,,,30.53,73.32,98.78,51.31,
2023-KW41,44.3,,,,,,,,,,,47.2,77.2,,73.32,98.78,51.31,
2023-KW42,44.3,,,41.56,,,,33.69,32.99,,26.2,47.2,,30.53,36.66,,179.6,
2023-KW43,,,,,,,30.67,,32.99,,,23.6,51.46,30.53,109.98,49.39,128.29,
2023-KW44,,,,,,,,,,,52.39,,,,73.32,,179.6,
2023-KW45,44.3,,,,,65.98,,,,,,47.2,25.73,30.53,109.98,148.17,256.57,
2023-KW46,,,,41.56,,,,,,,26.2,23.6,77.2,,,49.39,359.2,
2023-KW47,,,,41.56,37.04,,,,,,,,,61.05,146.64,98.78,102.63,
2023-KW48,,,,,37.04,32.99,30.67,33.69,32.99,33.43,26.2,,25.73,30.53,36.66,49.39,76.97,
2023-KW49,,,,,,32.99,61.35,33.69,,,52.39,,51.46,61.05,146.64,,102.63,
2023-KW50,,,,41.56,,,,,32.99,,,,,,146.64,,128.29,
2023-KW51,44.3,,,41.56,37.04,,,,98.96,33.43,,23.6,51.46,30.53,73.32,,307.89,
2023-KW52,,,44.51,,,,,101.07,,,,70.8,51.46,,36.66,49.39,179.6,
