# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-30 09:00:59
# API-Download für Covid19-Inzidenzen in LK Lichtenfels, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW30,,,,,,,,,,,,,17.91,,,39.16,,
2020-KW31,,,,,,,25.32,,,24.84,,,,43.87,27.56,,19.83,
2020-KW32,,,,,30.09,27.09,,,,,,,17.91,21.94,27.56,39.16,,
2020-KW33,,,,,,,,25.67,24.74,,,,,,,,,
2020-KW34,34.15,,,34.95,30.09,27.09,25.32,51.35,,,,,,,,,39.67,
2020-KW35,,,,34.95,,27.09,,25.67,,,,,,,,,,
2020-KW36,,,69.07,,,54.18,,,,,,,,,,,,
2020-KW37,,,,69.89,30.09,,50.64,,24.74,,,33.37,,21.94,,,,
2020-KW38,,,34.54,34.95,,54.18,,51.35,,24.84,19.49,33.37,,21.94,27.56,78.32,19.83,
2020-KW39,,,,,,27.09,,25.67,,,19.49,16.68,,21.94,27.56,,19.83,
2020-KW40,,,34.54,,,,,25.67,49.49,24.84,,,,,,39.16,,
2020-KW41,,33.5,34.54,34.95,,27.09,,25.67,24.74,49.67,38.99,33.37,17.91,21.94,82.67,39.16,19.83,
2020-KW42,,33.5,34.54,,,,75.96,51.35,,24.84,19.49,50.05,17.91,,,117.49,138.83,
2020-KW43,34.15,133.99,172.68,244.63,120.37,54.18,151.92,179.72,24.74,173.85,155.95,66.73,35.83,21.94,55.12,39.16,79.33,
2020-KW44,102.45,368.48,345.36,733.88,391.21,270.89,227.88,231.07,321.66,223.52,116.96,233.56,89.57,109.69,137.79,117.49,79.33,
2020-KW45,34.15,167.49,310.83,454.31,240.75,189.62,177.24,128.37,296.92,173.85,292.4,166.83,268.72,87.75,,195.81,198.33,
2020-KW46,68.3,200.99,138.15,209.68,150.47,162.54,151.92,179.72,247.43,99.34,194.93,233.56,143.32,131.62,220.46,156.65,198.33,
2020-KW47,68.3,,310.83,69.89,90.28,81.27,75.96,25.67,98.97,74.51,136.45,166.83,107.49,87.75,137.79,39.16,158.67,
2020-KW48,102.45,200.99,103.61,34.95,120.37,216.71,101.28,205.39,148.46,74.51,136.45,183.51,143.32,21.94,27.56,156.65,218.17,
2020-KW49,,167.49,207.22,209.68,210.65,216.71,101.28,51.35,123.72,124.18,136.45,200.19,125.4,21.94,220.46,78.32,218.17,
2020-KW50,68.3,100.49,,139.79,391.21,162.54,75.96,102.7,148.46,173.85,175.44,166.83,161.23,43.87,165.35,156.65,277.67,
2020-KW51,136.6,133.99,69.07,139.79,331.03,135.45,151.92,231.07,24.74,173.85,311.89,183.51,107.49,87.75,192.9,234.97,277.67,
2020-KW52,,167.49,34.54,139.79,150.47,189.62,126.6,77.02,123.72,149.01,116.96,183.51,89.57,87.75,82.67,,158.67,
2020-KW53,204.9,67.0,172.68,174.73,210.65,460.52,531.71,102.7,247.43,99.34,175.44,200.19,197.06,43.87,137.79,78.32,99.17,
2021-KW01,34.15,67.0,69.07,174.73,391.21,541.79,354.48,359.44,148.46,173.85,292.4,283.61,179.15,109.69,55.12,156.65,277.67,
2021-KW02,102.45,133.99,69.07,209.68,270.84,216.71,126.6,205.39,197.95,322.86,292.4,150.14,71.66,87.75,220.46,234.97,773.5,
2021-KW03,34.15,,69.07,104.84,120.37,162.54,177.24,231.07,173.2,173.85,97.47,133.46,179.15,21.94,,39.16,79.33,
2021-KW04,136.6,33.5,,314.52,240.75,297.98,177.24,154.04,123.72,223.52,194.93,250.24,197.06,87.75,55.12,78.32,79.33,
2021-KW05,34.15,67.0,138.15,454.31,30.09,216.71,151.92,77.02,49.49,198.68,116.96,83.41,71.66,109.69,27.56,39.16,99.17,
2021-KW06,,,34.54,104.84,120.37,54.18,75.96,25.67,49.49,,77.97,66.73,71.66,43.87,27.56,,19.83,
2021-KW07,,,,69.89,30.09,54.18,75.96,51.35,49.49,74.51,77.97,33.37,17.91,21.94,27.56,39.16,,
2021-KW08,34.15,33.5,34.54,69.89,120.37,162.54,202.56,102.7,197.95,223.52,155.95,50.05,125.4,65.81,,39.16,337.17,
2021-KW09,68.3,67.0,34.54,,120.37,297.98,177.24,77.02,49.49,49.67,58.48,66.73,125.4,43.87,82.67,78.32,39.67,
2021-KW10,170.75,33.5,34.54,139.79,90.28,270.89,177.24,25.67,173.2,49.67,77.97,183.51,71.66,,27.56,117.49,198.33,
2021-KW11,170.75,167.49,172.68,209.68,120.37,270.89,278.52,231.07,74.23,99.34,136.45,50.05,89.57,43.87,27.56,39.16,39.67,
2021-KW12,136.6,100.49,241.75,349.47,30.09,297.98,329.16,77.02,197.95,99.34,194.93,133.46,197.06,109.69,27.56,78.32,119.0,
2021-KW13,136.6,133.99,207.22,209.68,210.65,379.25,278.52,333.76,296.92,49.67,136.45,233.56,143.32,21.94,137.79,39.16,59.5,
2021-KW14,170.75,67.0,69.07,209.68,331.03,270.89,202.56,205.39,346.41,223.52,214.42,283.61,161.23,21.94,82.67,78.32,99.17,
2021-KW15,273.2,301.48,172.68,279.57,601.87,297.98,379.79,205.39,470.12,248.35,292.4,216.87,214.98,219.37,,78.32,79.33,
2021-KW16,273.2,368.48,276.29,419.36,541.68,406.34,253.2,462.13,197.95,173.85,214.42,133.46,161.23,197.43,165.35,156.65,39.67,
2021-KW17,102.45,569.47,241.75,244.63,300.93,270.89,253.2,256.74,371.15,223.52,136.45,200.19,107.49,131.62,55.12,78.32,119.0,
2021-KW18,136.6,167.49,34.54,279.57,270.84,216.71,177.24,256.74,222.69,198.68,136.45,183.51,89.57,87.75,82.67,39.16,39.67,
2021-KW19,102.45,167.49,207.22,174.73,331.03,135.45,202.56,154.04,74.23,173.85,116.96,83.41,35.83,43.87,82.67,78.32,19.83,
2021-KW20,170.75,133.99,69.07,69.89,90.28,135.45,75.96,51.35,98.97,24.84,116.96,116.78,,21.94,,39.16,19.83,
2021-KW21,,33.5,103.61,69.89,60.19,27.09,101.28,25.67,98.97,49.67,77.97,16.68,,21.94,,78.32,19.83,
2021-KW22,34.15,,,104.84,90.28,54.18,50.64,,,,,,,21.94,,,,
2021-KW23,34.15,33.5,34.54,104.84,120.37,54.18,25.32,77.02,,,58.48,16.68,17.91,,,,,
2021-KW24,,,34.54,34.95,60.19,54.18,25.32,51.35,49.49,49.67,19.49,,,,,,,
2021-KW25,68.3,33.5,69.07,104.84,60.19,108.36,126.6,51.35,49.49,,38.99,83.41,17.91,,,,,
2021-KW26,,,,,,,,25.67,,,19.49,,,,,,,
2021-KW27,,,,,,27.09,,25.67,,,,,,,,39.16,,
2021-KW28,,,,,60.19,,,,,,,,,,,,,
2021-KW29,34.15,,,,,27.09,,,,,,,,,,,,
2021-KW30,,,,69.89,30.09,,,,24.74,,,,,,,,,
2021-KW31,68.3,,69.07,34.95,30.09,,,,,,,,,21.94,27.56,,19.83,
2021-KW32,,,,,,27.09,25.32,25.67,,,,16.68,,21.94,,,,
2021-KW33,34.15,,,,60.19,81.27,,51.35,24.74,,19.49,33.37,,,,39.16,19.83,
2021-KW34,68.3,100.49,34.54,104.84,120.37,27.09,50.64,102.7,49.49,74.51,38.99,,,21.94,,,,
2021-KW35,68.3,133.99,69.07,69.89,120.37,,126.6,51.35,49.49,124.18,19.49,50.05,35.83,,,,,
2021-KW36,170.75,167.49,276.29,209.68,60.19,81.27,25.32,25.67,98.97,74.51,38.99,16.68,,21.94,27.56,,19.83,
2021-KW37,136.6,,103.61,34.95,30.09,81.27,50.64,,74.23,24.84,58.48,33.37,17.91,,,78.32,79.33,
2021-KW38,273.2,200.99,103.61,34.95,90.28,54.18,50.64,51.35,98.97,74.51,,16.68,17.91,21.94,27.56,39.16,,
2021-KW39,68.3,167.49,172.68,34.95,60.19,189.62,50.64,25.67,24.74,24.84,77.97,16.68,,,,,39.67,
2021-KW40,102.45,133.99,241.75,34.95,30.09,162.54,151.92,102.7,,24.84,38.99,16.68,,,,,,
2021-KW41,34.15,67.0,34.54,34.95,180.56,162.54,75.96,51.35,123.72,99.34,38.99,16.68,,21.94,27.56,39.16,39.67,
2021-KW42,34.15,267.98,310.83,209.68,90.28,108.36,75.96,25.67,148.46,173.85,19.49,50.05,35.83,87.75,82.67,156.65,158.67,
2021-KW43,102.45,200.99,172.68,104.84,270.84,270.89,278.52,231.07,173.2,198.68,233.92,283.61,161.23,43.87,248.02,156.65,19.83,
2021-KW44,102.45,234.49,241.75,209.68,90.28,189.62,202.56,282.41,197.95,124.18,136.45,50.05,179.15,153.56,192.9,78.32,39.67,
2021-KW45,136.6,1004.94,828.87,594.09,451.4,487.61,607.67,693.2,593.84,496.71,253.41,250.24,179.15,285.18,248.02,195.81,257.83,
2021-KW46,819.6,1038.44,1070.63,768.83,752.33,839.77,911.51,770.22,618.58,745.06,662.77,567.21,537.44,285.18,496.04,195.81,555.34,
2021-KW47,478.1,1071.94,828.87,768.83,782.43,758.5,911.51,795.89,964.99,918.91,760.23,667.31,412.04,241.31,303.13,430.78,396.67,
2021-KW48,478.1,837.45,897.95,629.04,662.05,595.96,759.59,693.2,569.1,1216.94,760.23,717.35,447.87,394.87,330.69,274.13,416.5,
2021-KW49,443.95,1004.94,897.95,629.04,421.31,595.96,481.07,513.48,643.33,571.22,487.33,617.26,447.87,263.24,330.69,274.13,317.33,
2021-KW50,785.45,1205.93,1070.63,489.25,391.21,650.14,379.79,513.48,371.15,521.54,409.36,166.83,394.12,87.75,192.9,156.65,99.17,
2021-KW51,273.2,736.96,1070.63,419.36,270.84,325.07,481.07,333.76,296.92,447.04,214.42,166.83,214.98,153.56,82.67,156.65,99.17,
2021-KW52,136.6,401.98,172.68,279.57,270.84,189.62,151.92,385.11,247.43,273.19,136.45,66.73,71.66,109.69,82.67,,79.33,
2022-KW01,170.75,267.98,552.58,768.83,571.77,379.25,430.43,333.76,247.43,372.53,233.92,183.51,107.49,87.75,,117.49,19.83,
2022-KW02,546.4,803.95,897.95,489.25,752.33,948.12,784.91,513.48,494.87,720.23,389.86,233.56,125.4,219.37,55.12,,59.5,
2022-KW03,717.15,2210.87,1761.35,1048.4,1173.64,921.03,962.15,641.85,890.76,769.9,604.29,683.99,412.04,153.56,110.23,352.46,376.83,
2022-KW04,1468.45,2713.34,2348.47,1747.34,1534.76,1462.82,1316.62,1566.11,1311.39,1117.6,877.19,600.58,447.87,350.99,192.9,274.13,198.33,
2022-KW05,819.6,4053.26,2313.94,1397.87,1444.48,1191.93,1265.98,1771.5,1212.42,968.58,662.77,650.62,519.53,460.68,496.04,156.65,238.0,
2022-KW06,1946.56,4555.73,5042.31,3389.83,2076.44,2302.59,3038.36,2798.46,2894.96,2061.34,1734.89,1367.98,1146.54,811.67,633.83,783.24,1170.17,
2022-KW07,2458.81,4153.76,5767.57,4018.87,3099.61,2194.23,3089.0,3517.33,2721.76,2409.04,1968.81,1534.8,1307.77,658.11,496.04,469.94,1249.5,
2022-KW08,2288.06,4924.21,4524.26,3529.62,3430.63,3467.43,3089.0,3620.03,3266.11,2756.74,2514.62,2035.28,1666.07,833.61,633.83,665.75,833.0,
2022-KW09,1844.1,2646.34,2072.18,2341.43,3069.52,3034.0,2506.65,2490.37,2301.13,1738.48,1929.82,1684.95,1254.03,680.05,496.04,509.11,912.34,
2022-KW10,1775.8,3483.8,4317.04,6080.73,4814.93,3738.32,3215.6,3568.68,3365.09,2508.38,2046.78,2085.33,1666.07,943.29,1240.1,900.72,1447.84,
2022-KW11,2288.06,4220.75,3868.07,4403.28,4303.34,3115.26,3266.24,3414.63,3414.57,3476.97,2417.15,2085.33,1809.39,1184.6,1074.75,1135.7,1547.01,
2022-KW12,3141.81,6498.62,5387.67,5451.69,4423.71,3982.12,4836.06,4646.98,3884.7,3501.8,3469.79,2869.42,2472.23,1864.65,1929.04,900.72,1408.17,
2022-KW13,1605.05,3651.29,3937.14,3110.26,2678.3,2194.23,2962.4,3209.24,2474.33,2632.56,1988.3,2218.79,2096.02,1272.35,1267.65,1253.18,694.17,
2022-KW14,1400.15,2914.33,3246.42,2446.27,2016.25,2979.82,1898.97,1951.22,1732.03,2284.86,1773.88,1534.8,1128.63,899.42,909.4,626.59,555.34,
2022-KW15,1024.5,1507.41,1761.35,1782.28,1233.82,1869.16,1595.14,1617.46,1534.08,1614.31,1539.96,1101.06,1021.14,701.99,661.38,626.59,733.84,
2022-KW16,409.8,1004.94,1001.55,1677.44,1384.29,1544.09,1620.46,1951.22,1237.16,1192.1,1189.08,1167.79,824.08,767.8,468.48,548.27,297.5,
2022-KW17,717.15,1473.91,1692.28,1083.35,1324.1,1408.64,936.83,975.61,1063.96,1043.09,955.17,984.28,698.67,592.3,633.83,509.11,297.5,
2022-KW18,204.9,703.46,656.19,803.77,962.99,975.21,1164.7,770.22,767.04,670.56,740.74,834.13,573.27,329.06,137.79,195.81,178.5,
2022-KW19,204.9,602.96,448.97,489.25,842.61,595.96,759.59,539.15,618.58,819.57,721.25,717.35,483.7,263.24,440.92,195.81,277.67,
2022-KW20,68.3,267.98,414.44,559.15,451.4,270.89,354.48,308.09,420.64,372.53,214.42,450.43,161.23,219.37,413.37,352.46,79.33,
2022-KW21,102.45,234.49,138.15,244.63,150.47,162.54,177.24,205.39,173.2,149.01,175.44,100.1,179.15,65.81,137.79,78.32,198.33,
2022-KW22,68.3,100.49,138.15,454.31,300.93,325.07,278.52,205.39,296.92,298.03,253.41,100.1,107.49,65.81,165.35,156.65,99.17,
2022-KW23,68.3,33.5,34.54,419.36,481.49,514.7,405.11,308.09,222.69,248.35,253.41,300.29,304.55,109.69,110.23,234.97,138.83,
2022-KW24,68.3,167.49,138.15,489.25,692.15,948.12,531.71,539.15,470.12,372.53,545.81,316.97,179.15,153.56,165.35,274.13,178.5,
2022-KW25,239.05,267.98,414.44,768.83,962.99,1219.02,734.27,436.46,816.53,745.06,1169.59,900.86,483.7,329.06,496.04,391.62,257.83,
2022-KW26,204.9,569.47,1105.16,873.67,842.61,1191.93,1088.75,1232.35,1088.7,1092.76,1189.08,917.55,662.84,680.05,303.13,430.78,337.17,
2022-KW27,239.05,837.45,1139.7,1432.81,993.08,893.95,1240.66,1052.63,890.76,1018.25,1033.14,1034.32,609.1,504.55,385.81,352.46,456.17,
2022-KW28,546.4,569.47,1899.5,1432.81,1324.1,1679.53,1468.54,1386.39,1410.37,1738.48,1189.08,1251.2,806.16,723.92,799.17,626.59,595.0,
2022-KW29,648.85,1172.43,1692.28,1572.6,1805.6,1435.73,1696.42,1848.52,1682.54,1365.95,1734.89,1234.52,985.31,350.99,606.27,391.62,674.34,
2022-KW30,580.55,736.96,1208.77,1397.87,1023.17,1544.09,1392.58,1540.44,1435.11,1514.96,1500.97,1267.88,1128.63,504.55,358.25,509.11,813.17,
2022-KW31,307.35,301.48,552.58,663.99,631.96,812.68,1038.11,1001.28,742.3,620.89,584.8,750.72,429.95,394.87,330.69,430.78,793.34,
2022-KW32,,100.49,69.07,594.09,692.15,921.03,810.23,462.13,593.84,471.87,487.33,400.38,447.87,285.18,192.9,313.3,376.83,
2022-KW33,34.15,100.49,103.61,349.47,481.49,460.52,455.75,385.11,247.43,447.04,467.84,433.75,483.7,219.37,220.46,117.49,119.0,
2022-KW34,68.3,67.0,,349.47,451.4,433.43,379.79,410.78,371.15,571.22,604.29,350.34,501.61,219.37,192.9,117.49,19.83,
2022-KW35,136.6,33.5,241.75,174.73,481.49,379.25,455.75,359.44,321.66,273.19,331.38,316.97,214.98,175.5,220.46,78.32,238.0,
2022-KW36,102.45,167.49,276.29,174.73,331.03,352.16,531.71,308.09,569.1,347.7,253.41,233.56,286.64,87.75,110.23,156.65,99.17,
2022-KW37,136.6,234.49,103.61,209.68,300.93,406.34,405.11,359.44,445.38,322.86,272.9,216.87,232.89,241.31,165.35,195.81,198.33,
2022-KW38,170.75,368.48,345.36,384.41,391.21,352.16,481.07,462.13,420.64,298.03,311.89,333.65,412.04,285.18,165.35,117.49,119.0,
2022-KW39,102.45,234.49,759.8,838.72,782.43,893.95,784.91,744.54,767.04,968.58,1013.65,1000.96,788.25,658.11,330.69,391.62,813.17,
2022-KW40,170.75,200.99,414.44,663.99,692.15,866.86,911.51,949.94,1187.68,1117.6,1150.1,1418.03,1164.46,767.8,551.15,704.91,991.67,
2022-KW41,136.6,133.99,241.75,629.04,993.08,893.95,962.15,924.26,1039.22,1142.43,935.67,1134.42,1218.2,1009.1,1074.75,979.05,971.84,
2022-KW42,204.9,468.97,276.29,419.36,692.15,650.14,784.91,1103.98,915.5,745.06,1286.55,1017.64,1021.14,526.49,716.5,626.59,932.17,
2022-KW43,102.45,334.98,172.68,279.57,511.59,650.14,734.27,847.24,519.61,670.56,935.67,784.08,824.08,504.55,716.5,391.62,515.67,
2022-KW44,68.3,100.49,138.15,209.68,481.49,460.52,379.79,333.76,618.58,447.04,350.88,316.97,465.78,219.37,110.23,274.13,218.17,
2022-KW45,68.3,100.49,138.15,104.84,300.93,270.89,354.48,410.78,197.95,422.2,253.41,367.02,304.55,197.43,275.58,313.3,495.83,
2022-KW46,68.3,,69.07,279.57,60.19,189.62,455.75,179.72,222.69,223.52,253.41,233.56,107.49,153.56,55.12,234.97,476.0,
2022-KW47,34.15,33.5,34.54,174.73,180.56,81.27,151.92,128.37,98.97,149.01,97.47,233.56,161.23,65.81,110.23,195.81,396.67,
2022-KW48,,67.0,34.54,34.95,90.28,54.18,253.2,308.09,197.95,124.18,194.93,183.51,179.15,87.75,55.12,39.16,178.5,
2022-KW49,,,69.07,69.89,150.47,135.45,151.92,154.04,148.46,149.01,292.4,133.46,161.23,65.81,137.79,,99.17,
2022-KW50,,33.5,,,120.37,135.45,25.32,128.37,148.46,49.67,136.45,133.46,53.74,87.75,110.23,78.32,138.83,
2022-KW51,,,,34.95,60.19,81.27,101.28,231.07,123.72,124.18,194.93,150.14,125.4,87.75,82.67,195.81,238.0,
2022-KW52,,33.5,103.61,69.89,30.09,27.09,202.56,128.37,74.23,198.68,155.95,100.1,179.15,21.94,82.67,234.97,119.0,
2023-KW01,,33.5,,34.95,90.28,54.18,126.6,102.7,123.72,99.34,116.96,83.41,71.66,175.5,110.23,39.16,79.33,
2023-KW02,,33.5,69.07,69.89,,135.45,151.92,128.37,98.97,124.18,155.95,116.78,125.4,21.94,110.23,156.65,119.0,
2023-KW03,,33.5,34.54,,90.28,81.27,101.28,51.35,148.46,24.84,,66.73,35.83,,55.12,,59.5,
2023-KW04,34.15,,34.54,69.89,30.09,27.09,25.32,102.7,148.46,149.01,38.99,16.68,71.66,21.94,55.12,39.16,39.67,
2023-KW05,,67.0,34.54,209.68,30.09,108.36,101.28,205.39,222.69,74.51,97.47,183.51,53.74,21.94,27.56,117.49,79.33,
2023-KW06,34.15,,,174.73,30.09,54.18,101.28,205.39,98.97,74.51,97.47,166.83,89.57,65.81,55.12,78.32,79.33,
2023-KW07,,33.5,34.54,69.89,90.28,162.54,227.88,154.04,123.72,198.68,58.48,66.73,107.49,87.75,82.67,156.65,79.33,
2023-KW08,,,,174.73,180.56,162.54,101.28,128.37,148.46,173.85,136.45,116.78,89.57,87.75,27.56,117.49,138.83,
2023-KW09,,,69.07,139.79,150.47,135.45,25.32,51.35,123.72,149.01,214.42,133.46,179.15,21.94,82.67,78.32,158.67,
2023-KW10,,,,34.95,,54.18,25.32,,,,19.49,,35.83,43.87,110.23,39.16,158.67,
2023-KW11,,,34.54,,,54.18,50.64,,,99.34,,33.37,17.91,87.75,137.79,195.81,138.83,
2023-KW12,,,,,60.19,27.09,75.96,25.67,24.74,24.84,58.48,16.68,17.91,21.94,55.12,117.49,238.0,
2023-KW13,34.15,,,69.89,30.09,,,,,24.84,38.99,,89.57,,,,99.17,
2023-KW14,,,,,,,,,,,,,71.66,21.94,27.56,39.16,99.17,
2023-KW15,,,,34.95,30.09,,50.64,,24.74,,,,,,,,39.67,
2023-KW16,,,,,30.09,27.09,,,,,,16.68,,,55.12,,,
2023-KW17,,,,,,,25.32,,,,,16.68,,,,39.16,79.33,
2023-KW18,,,,,,,,,,,,33.37,,,27.56,,59.5,
2023-KW19,,,,,30.09,,,,,,,,35.83,,27.56,,,
2023-KW20,,,,,,,,,,,,,17.91,,,,19.83,
2023-KW21,,,,,30.09,,25.32,,,,,16.68,17.91,,27.56,,19.83,
2023-KW22,,,,,,,,,24.74,,,,,,27.56,,,
2023-KW23,,,,,,,,,,,,,,21.94,,,39.67,
2023-KW24,,,,,,,,,,,,16.68,17.91,,,,19.83,
2023-KW27,,,,,,,,,,,19.49,,,,,,,
2023-KW28,,,,,,,,,,,,,,,,39.16,,
2023-KW31,,,,,,,,,,,,,,,27.56,,,
2023-KW32,,,,,,27.09,,,,,,,,,55.12,,19.83,
2023-KW34,,,,,,,,25.67,,,,,,,,,19.83,
2023-KW35,,,,,,,,,,,,16.68,,43.87,27.56,,99.17,
2023-KW36,34.15,,,,,,25.32,25.67,,,,,,43.87,,,59.5,
2023-KW37,,,,,30.09,,25.32,51.35,,,,,35.83,,,,39.67,
2023-KW38,,,,,,,,25.67,,,,16.68,,,,,59.5,
2023-KW39,,,,,30.09,,,,24.74,,,,,,,39.16,79.33,
2023-KW40,34.15,,,,,,,,,,,,35.83,,27.56,39.16,19.83,
2023-KW41,,,,,,,,,,,38.99,,17.91,,55.12,78.32,39.67,
2023-KW42,,,,,,,,,24.74,,,,17.91,21.94,55.12,39.16,218.17,
2023-KW43,34.15,,,,,,25.32,,,,19.49,,17.91,43.87,82.67,39.16,317.33,
2023-KW44,,,,,,,,,,,,,17.91,43.87,27.56,78.32,158.67,
2023-KW45,,,,,30.09,,,,,49.67,,16.68,53.74,21.94,27.56,,198.33,
2023-KW46,34.15,,,,30.09,,,25.67,24.74,,,16.68,71.66,21.94,27.56,39.16,119.0,
2023-KW47,,,,,,27.09,,,,24.84,19.49,,53.74,43.87,82.67,117.49,138.83,
2023-KW48,,,,34.95,,,,,,,,,35.83,21.94,55.12,117.49,,
2023-KW49,,,,,,,50.64,51.35,24.74,,,,17.91,21.94,55.12,78.32,257.83,
2023-KW50,,,,34.95,,,25.32,25.67,,49.67,58.48,,17.91,21.94,27.56,39.16,158.67,
2023-KW51,,,34.54,,30.09,,,,,,38.99,33.37,17.91,21.94,55.12,117.49,158.67,
2023-KW52,,,,,,,,25.67,24.74,,19.49,16.68,17.91,21.94,55.12,78.32,158.67,
