# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-03 07:37:10
# API-Download für Covid19-Inzidenzen in LK Breisgau-Hochschwarzwald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW47,22.54,7.8,31.75,107.68,178.61,128.54,113.45,87.87,57.38,103.04,161.2,98.49,46.3,72.89,51.54,65.94,116.8,
2020-KW48,15.03,31.19,47.63,130.75,29.77,74.42,113.45,62.76,95.64,77.28,175.85,89.54,61.74,60.74,44.18,47.1,71.09,
2020-KW49,22.54,54.58,134.95,115.37,133.96,169.13,100.85,106.7,114.76,141.68,127.0,134.3,133.77,60.74,44.18,113.04,203.12,
2020-KW50,82.64,93.57,79.38,130.75,178.61,148.83,176.48,194.57,146.64,135.24,166.08,98.49,87.46,109.34,66.27,113.04,157.42,
2020-KW51,120.21,140.36,87.32,123.06,178.61,243.54,208.0,182.02,172.14,199.64,127.0,152.21,159.49,121.49,73.63,84.78,126.95,
2020-KW52,22.54,54.58,47.63,92.3,126.52,155.6,151.27,131.8,133.89,161.0,175.85,161.17,102.9,91.12,66.27,122.46,111.72,
2020-KW53,15.03,15.6,31.75,123.06,126.52,135.3,94.54,106.7,108.39,51.52,127.0,107.44,108.04,42.52,29.45,47.1,116.8,
2021-KW01,60.1,46.79,111.13,123.06,238.15,216.48,170.18,144.36,146.64,115.92,175.85,134.3,77.17,18.22,44.18,37.68,91.41,
2021-KW02,37.57,62.38,31.75,69.22,133.96,175.89,132.36,119.25,89.26,122.36,92.81,89.54,51.45,60.74,36.82,18.84,50.78,
2021-KW03,52.59,15.6,7.94,46.15,141.4,74.42,88.24,81.59,57.38,38.64,92.81,80.58,15.43,36.45,51.54,37.68,45.7,
2021-KW04,7.51,54.58,23.81,61.53,104.19,128.54,94.54,69.04,82.88,103.04,73.27,85.06,41.16,91.12,7.36,75.36,101.56,
2021-KW05,45.08,46.79,15.88,46.15,66.98,60.89,69.33,75.32,63.76,57.96,58.62,40.29,25.72,12.15,44.18,18.84,55.86,
2021-KW06,30.05,38.99,39.69,46.15,7.44,40.59,75.63,37.66,51.01,45.08,39.08,17.91,10.29,12.15,7.36,56.52,30.47,
2021-KW07,45.08,15.6,23.81,38.46,44.65,54.12,75.63,50.21,38.25,32.2,43.96,17.91,30.87,24.3,29.45,,25.39,
2021-KW08,60.1,46.79,63.5,46.15,37.21,33.83,75.63,31.38,114.76,57.96,48.85,44.77,20.58,24.3,29.45,37.68,20.31,
2021-KW09,120.21,163.75,31.75,84.61,111.63,74.42,75.63,87.87,108.39,90.16,78.16,53.72,56.59,18.22,29.45,28.26,35.55,
2021-KW10,60.1,62.38,39.69,107.68,119.07,155.6,119.75,100.42,102.01,77.28,53.73,49.25,51.45,18.22,51.54,18.84,15.23,
2021-KW11,60.1,38.99,111.13,138.45,96.75,169.13,144.97,94.15,63.76,64.4,92.81,85.06,30.87,54.67,44.18,47.1,30.47,
2021-KW12,60.1,101.37,134.95,153.83,104.19,115.01,119.75,119.25,133.89,135.24,97.7,89.54,72.03,60.74,36.82,47.1,50.78,
2021-KW13,75.13,62.38,55.57,99.99,96.75,108.24,113.45,125.53,76.51,103.04,78.16,44.77,66.88,60.74,36.82,37.68,25.39,
2021-KW14,45.08,85.77,71.44,161.52,156.28,94.71,100.85,75.32,114.76,103.04,97.7,67.15,41.16,48.6,66.27,28.26,40.62,
2021-KW15,60.1,54.58,55.57,138.45,133.96,87.95,81.94,87.87,108.39,154.56,97.7,76.11,46.3,54.67,22.09,37.68,15.23,
2021-KW16,52.59,140.36,158.76,76.91,96.75,94.71,94.54,112.97,63.76,115.92,73.27,71.63,56.59,24.3,95.72,37.68,15.23,
2021-KW17,22.54,31.19,31.75,15.38,66.98,81.18,81.94,75.32,63.76,38.64,48.85,71.63,51.45,18.22,7.36,18.84,5.08,
2021-KW18,37.57,70.18,63.5,107.68,104.19,81.18,75.63,62.76,89.26,57.96,48.85,89.54,46.3,30.37,7.36,,,
2021-KW19,45.08,54.58,7.94,46.15,96.75,128.54,31.51,106.7,44.63,19.32,48.85,13.43,25.72,30.37,7.36,28.26,20.31,
2021-KW20,60.1,15.6,15.88,199.98,104.19,60.89,75.63,43.93,25.5,83.72,39.08,35.81,30.87,,7.36,9.42,25.39,
2021-KW21,,23.39,15.88,92.3,111.63,74.42,37.82,50.21,31.88,25.76,24.42,49.25,36.01,24.3,22.09,9.42,5.08,
2021-KW22,15.03,23.39,47.63,23.07,22.33,40.59,69.33,6.28,25.5,19.32,29.31,,10.29,18.22,,9.42,,
2021-KW23,7.51,23.39,39.69,38.46,22.33,54.12,12.61,12.55,19.13,19.32,14.65,13.43,5.14,6.07,,,5.08,
2021-KW24,7.51,,15.88,,14.88,27.06,25.21,6.28,6.38,12.88,4.88,,,,,,,
2021-KW25,7.51,,7.94,23.07,,,,,12.75,,4.88,,,,,,,
2021-KW26,,7.8,,7.69,7.44,,,6.28,,,,,,,7.36,,,
2021-KW27,,,7.94,7.69,7.44,13.53,6.3,6.28,6.38,,9.77,,,,,,5.08,
2021-KW28,,,23.81,7.69,29.77,20.3,18.91,6.28,12.75,19.32,14.65,4.48,,,,,,
2021-KW29,7.51,7.8,,46.15,44.65,27.06,6.3,12.55,12.75,19.32,,,5.14,,,,,
2021-KW30,22.54,15.6,15.88,7.69,44.65,27.06,12.61,18.83,19.13,19.32,14.65,8.95,5.14,,,9.42,5.08,
2021-KW31,,7.8,15.88,30.77,52.09,33.83,50.42,31.38,12.75,12.88,14.65,8.95,5.14,6.07,,,10.16,
2021-KW32,45.08,46.79,55.57,53.84,81.86,60.89,50.42,62.76,12.75,51.52,24.42,26.86,25.72,18.22,7.36,,30.47,
2021-KW33,30.05,23.39,39.69,69.22,81.86,67.65,44.12,43.93,38.25,32.2,39.08,26.86,20.58,12.15,14.73,9.42,20.31,
2021-KW34,52.59,70.18,71.44,84.61,66.98,74.42,182.78,56.49,57.38,57.96,43.96,22.38,15.43,30.37,14.73,,10.16,
2021-KW35,82.64,93.57,127.01,176.9,156.28,101.48,138.66,106.7,95.64,148.12,34.19,53.72,25.72,60.74,22.09,18.84,15.23,
2021-KW36,112.7,249.53,214.33,146.14,81.86,81.18,138.66,194.57,140.27,70.84,48.85,44.77,41.16,6.07,7.36,9.42,,
2021-KW37,52.59,93.57,95.26,115.37,74.42,87.95,100.85,100.42,57.38,57.96,43.96,31.34,36.01,24.3,14.73,37.68,15.23,
2021-KW38,75.13,70.18,174.64,130.75,96.75,94.71,69.33,75.32,70.13,90.16,34.19,44.77,20.58,12.15,,18.84,20.31,
2021-KW39,60.1,171.55,119.07,92.3,74.42,108.24,37.82,31.38,38.25,77.28,34.19,40.29,20.58,12.15,36.82,,15.23,
2021-KW40,30.05,85.77,127.01,92.3,126.52,60.89,50.42,62.76,38.25,64.4,19.54,22.38,30.87,30.37,29.45,9.42,,
2021-KW41,67.62,116.97,103.2,69.22,104.19,94.71,100.85,87.87,121.14,115.92,34.19,49.25,46.3,30.37,22.09,9.42,55.86,
2021-KW42,112.7,116.97,206.39,176.9,223.26,87.95,157.57,194.57,146.64,109.48,68.39,49.25,56.59,85.04,44.18,28.26,81.25,
2021-KW43,82.64,280.72,476.28,323.04,200.94,135.3,208.0,150.63,204.02,148.12,151.43,85.06,97.75,60.74,95.72,37.68,81.25,
2021-KW44,90.16,296.31,357.21,223.05,238.15,290.9,214.3,244.78,242.28,244.72,156.31,152.21,164.64,109.34,117.81,65.94,96.48,
2021-KW45,225.39,514.65,714.43,323.04,357.22,223.25,321.45,320.1,369.79,270.47,278.43,268.61,226.38,170.08,176.72,235.49,208.2,
2021-KW46,82.64,506.85,722.37,469.18,305.13,230.01,283.63,326.37,376.17,392.83,327.28,196.98,205.8,103.26,125.18,178.98,132.03,
2021-KW47,300.52,779.77,1095.46,799.91,364.66,331.49,497.93,470.73,599.32,515.19,346.82,349.19,303.55,267.27,213.54,150.72,167.58,
2021-KW48,285.49,912.33,1024.01,707.61,372.11,500.62,434.9,589.98,586.57,450.79,361.47,358.15,385.87,267.27,191.45,160.14,192.97,
2021-KW49,232.9,849.95,1016.07,469.18,245.59,338.25,466.41,502.11,471.8,457.23,268.66,349.19,288.12,164.01,198.81,169.56,126.95,
2021-KW50,247.93,686.2,579.48,361.5,253.03,331.49,384.48,395.41,382.54,289.79,214.93,165.64,216.09,145.79,117.81,141.3,91.41,
2021-KW51,157.77,389.89,365.15,146.14,260.47,290.9,189.09,257.33,223.15,186.76,161.2,219.36,102.9,91.12,44.18,28.26,25.39,
2021-KW52,240.42,413.28,230.2,446.1,439.09,405.91,390.78,338.92,216.77,193.2,219.82,143.26,174.93,42.52,103.09,75.36,40.62,
2022-KW01,293.01,530.25,436.59,738.38,922.83,683.27,422.29,502.11,420.8,425.03,327.28,232.79,236.67,133.64,154.63,47.1,55.86,
2022-KW02,518.4,1224.24,1317.72,1592.12,1265.16,940.35,895.01,916.35,669.45,695.51,449.4,398.44,262.39,182.23,66.27,94.2,360.54,
2022-KW03,1352.34,3072.3,2587.82,1484.44,1265.16,1298.9,1342.51,1518.88,1491.92,1152.74,742.49,452.16,396.16,200.46,220.9,207.23,411.32,
2022-KW04,1998.46,4101.6,4111.93,2392.03,1711.69,1623.62,1928.68,2491.72,2365.39,1706.57,1030.69,747.63,679.13,388.76,390.26,329.69,411.32,
2022-KW05,1803.12,4351.13,4810.48,2984.27,2068.91,2164.83,2407.7,3144.47,2849.95,2215.32,1450.78,1047.58,951.82,583.14,485.98,376.79,472.26,
2022-KW06,1758.04,4117.2,4096.05,2092.07,2269.85,2320.43,2287.95,2874.58,2818.07,2092.96,1387.28,1029.67,1111.31,583.14,397.62,329.69,644.92,
2022-KW07,1224.62,2791.59,2889.46,1938.24,1987.05,1623.62,1752.2,1970.78,2052.98,1648.61,1235.85,962.52,910.66,516.32,390.26,367.37,487.5,
2022-KW08,1344.83,2417.3,2325.86,1930.55,1964.72,1515.38,1708.08,1901.74,1963.72,1423.21,1206.54,886.41,802.61,631.74,566.98,263.75,695.7,
2022-KW09,1089.39,1746.69,1555.86,2676.61,3110.81,2814.28,2262.74,2046.1,2078.49,1783.85,1734.1,1195.31,920.95,534.55,382.89,452.15,533.2,
2022-KW10,1607.78,2768.19,2881.52,3684.19,3877.35,3037.53,2899.33,2567.04,2492.91,2305.48,1983.22,1969.8,1373.7,1214.88,662.7,706.48,766.79,
2022-KW11,1630.32,3041.11,3413.38,3115.03,2828.01,2936.05,2590.49,2692.57,2658.68,2530.87,2315.39,2032.48,1702.98,1129.84,935.15,828.94,802.34,
2022-KW12,1450.01,2417.3,2309.98,2268.97,2150.78,2171.6,2224.92,2491.72,2378.14,2157.36,1929.49,1728.06,1373.7,947.61,898.33,706.48,802.34,
2022-KW13,984.2,1746.69,2087.72,1569.05,1533.08,1725.1,1670.26,1531.44,1708.69,1391.01,1558.24,1481.83,1080.44,826.12,706.88,668.8,665.23,
2022-KW14,864.0,1536.15,1436.79,1269.08,1317.26,1278.6,1443.36,1619.31,1370.78,1204.26,1152.81,1016.24,946.67,583.14,618.52,433.31,482.42,
2022-KW15,608.55,1450.38,1460.61,1061.42,1101.44,1197.42,1216.46,1324.32,1351.65,1094.78,918.34,1029.67,761.45,534.55,478.62,254.33,457.03,
2022-KW16,503.37,834.36,881.13,1076.8,1071.67,1008.0,888.71,947.73,1064.75,1107.66,937.88,864.03,627.69,473.8,382.89,292.01,360.54,
2022-KW17,375.65,725.19,714.43,1022.96,1101.44,1048.59,939.13,916.35,898.98,927.34,815.76,832.69,751.16,425.21,419.71,357.95,330.07,
2022-KW18,338.09,725.19,841.44,884.51,1056.78,1021.53,838.28,790.82,739.58,785.66,620.37,676.0,555.66,473.8,331.35,273.17,304.68,
2022-KW19,217.88,592.63,666.8,592.24,677.23,649.45,649.2,583.7,701.33,637.55,473.82,604.37,478.48,346.24,198.81,197.81,152.34,
2022-KW20,135.23,163.75,333.4,438.41,372.11,297.66,447.5,313.82,293.28,373.51,371.24,290.99,288.12,242.98,191.45,131.88,111.72,
2022-KW21,67.62,101.37,254.02,230.74,260.47,243.54,277.33,294.99,318.79,238.28,273.55,219.36,210.94,182.23,206.17,103.62,116.8,
2022-KW22,120.21,187.15,198.45,384.57,320.01,257.07,466.41,351.48,293.28,296.23,254.01,358.15,246.96,182.23,117.81,150.72,66.01,
2022-KW23,75.13,109.17,111.13,576.86,974.92,865.93,636.59,433.07,395.29,399.27,307.74,344.72,262.39,218.68,139.9,141.3,172.65,
2022-KW24,142.75,187.15,301.65,499.94,647.47,696.81,586.17,684.13,459.05,618.23,537.33,640.19,339.57,230.83,331.35,197.81,116.8,
2022-KW25,270.47,405.48,698.55,684.54,677.23,838.87,712.23,721.78,720.46,753.47,683.87,671.52,612.25,382.69,493.35,254.33,177.73,
2022-KW26,247.93,467.86,1063.7,792.22,826.08,723.87,800.47,828.48,988.24,850.06,845.07,810.31,632.83,431.28,316.62,282.59,284.37,
2022-KW27,345.6,795.37,1373.29,1122.95,870.73,1028.3,1140.82,1167.41,1313.4,1217.14,1074.65,1114.73,879.79,643.89,537.53,329.69,370.7,
2022-KW28,510.88,717.39,1055.77,1169.1,848.4,926.82,1027.37,1154.85,1128.5,1126.98,1201.66,1114.73,967.25,522.4,611.16,527.51,436.71,
2022-KW29,285.49,413.28,714.43,699.92,669.79,818.58,970.64,878.69,1058.37,779.22,908.57,877.46,684.28,382.69,360.8,273.17,330.07,
2022-KW30,187.83,288.52,619.17,746.07,744.21,784.75,813.07,941.46,828.84,875.82,742.49,886.41,648.26,370.54,419.71,348.53,279.29,
2022-KW31,180.31,171.55,230.2,369.19,386.99,493.85,516.84,502.11,497.31,412.15,459.17,470.07,416.74,255.13,316.62,207.23,182.81,
2022-KW32,127.72,101.37,198.45,184.59,342.34,453.26,390.78,364.03,388.92,379.95,322.4,461.11,308.7,121.49,242.99,282.59,187.89,
2022-KW33,90.16,93.57,87.32,169.21,253.03,324.72,321.45,238.5,191.27,302.67,278.43,317.85,288.12,242.98,169.36,178.98,223.44,
2022-KW34,7.51,70.18,55.57,223.05,253.03,236.78,302.54,144.36,248.65,161.0,278.43,214.89,313.84,182.23,132.54,113.04,137.11,
2022-KW35,52.59,15.6,39.69,69.22,171.17,155.6,271.02,182.02,165.77,199.64,239.35,192.5,190.36,133.64,125.18,84.78,121.87,
2022-KW36,52.59,70.18,71.44,107.68,141.4,209.72,189.09,219.67,235.9,225.4,214.93,143.26,154.35,103.26,132.54,37.68,86.33,
2022-KW37,67.62,85.77,111.13,153.83,171.17,250.31,189.09,251.06,235.9,218.96,210.05,250.7,226.38,139.71,139.9,169.56,147.26,
2022-KW38,37.57,70.18,87.32,130.75,89.31,148.83,195.39,232.23,204.02,180.32,161.2,183.55,221.23,194.38,154.63,131.88,137.11,
2022-KW39,135.23,421.08,642.98,576.86,766.54,744.16,756.35,815.93,1045.62,946.66,937.88,940.13,967.25,771.45,692.16,518.09,441.79,
2022-KW40,90.16,405.48,325.46,592.24,684.68,953.88,976.95,922.63,1103.0,895.14,942.76,1204.27,1239.94,820.05,677.43,546.35,441.79,
2022-KW41,180.31,171.55,333.4,361.5,669.79,791.52,869.8,903.8,924.48,908.02,957.42,1123.68,1090.73,929.38,802.61,791.26,649.99,
2022-KW42,150.26,148.16,222.27,369.19,535.83,453.26,825.68,797.1,739.58,624.67,683.87,819.26,751.16,680.33,611.16,612.28,482.42,
2022-KW43,75.13,116.97,182.58,192.29,364.66,331.49,390.78,370.31,344.29,379.95,439.63,586.46,452.76,449.51,375.53,273.17,330.07,
2022-KW44,150.26,109.17,95.26,69.22,215.82,277.37,258.42,307.54,331.54,173.88,288.2,299.95,293.26,261.2,213.54,226.07,289.45,
2022-KW45,60.1,109.17,127.01,138.45,126.52,243.54,182.78,225.95,293.28,321.99,283.32,264.13,355.0,157.93,147.27,113.04,147.26,
2022-KW46,52.59,38.99,134.95,115.37,89.31,216.48,245.81,232.23,242.28,257.6,278.43,268.61,277.83,212.6,228.26,122.46,182.81,
2022-KW47,30.05,38.99,87.32,99.99,148.84,148.83,163.88,156.91,172.14,167.44,200.28,201.46,174.93,115.41,132.54,197.81,187.89,
2022-KW48,60.1,54.58,71.44,123.06,156.28,216.48,220.6,251.06,216.77,231.84,205.16,255.18,180.07,145.79,139.9,103.62,274.22,
2022-KW49,75.13,31.19,63.5,92.3,253.03,209.72,220.6,219.67,229.53,270.47,337.05,317.85,216.09,151.86,169.36,122.46,248.83,
2022-KW50,45.08,38.99,23.81,169.21,223.26,230.01,264.72,225.95,299.66,309.11,283.32,353.67,277.83,109.34,191.45,188.39,233.59,
2022-KW51,60.1,54.58,55.57,123.06,215.82,182.66,245.81,251.06,242.28,276.91,258.89,304.42,246.96,182.23,169.36,178.98,248.83,
2022-KW52,30.05,23.39,23.81,84.61,156.28,108.24,100.85,131.8,172.14,141.68,146.54,246.23,164.64,97.19,66.27,113.04,208.2,
2023-KW01,7.51,15.6,,61.53,133.96,87.95,100.85,69.04,70.13,96.6,131.89,111.92,72.03,85.04,103.09,65.94,106.64,
2023-KW02,37.57,7.8,,53.84,52.09,60.89,63.03,112.97,57.38,96.6,53.73,98.49,92.61,36.45,36.82,37.68,45.7,
2023-KW03,,15.6,7.94,7.69,29.77,6.77,69.33,18.83,51.01,51.52,39.08,31.34,46.3,36.45,51.54,65.94,66.01,
2023-KW04,7.51,15.6,55.57,23.07,66.98,40.59,37.82,56.49,51.01,38.64,58.62,62.68,41.16,42.52,44.18,75.36,55.86,
2023-KW05,15.03,31.19,55.57,30.77,111.63,135.3,113.45,62.76,127.51,83.72,87.93,94.01,128.62,60.74,44.18,47.1,121.87,
2023-KW06,37.57,31.19,47.63,69.22,104.19,196.19,144.97,125.53,153.02,199.64,141.66,80.58,92.61,78.97,73.63,28.26,106.64,
2023-KW07,15.03,,15.88,115.37,141.4,115.01,144.97,100.42,108.39,135.24,127.0,120.87,138.91,109.34,103.09,84.78,208.2,
2023-KW08,52.59,23.39,15.88,92.3,178.61,148.83,176.48,125.53,159.39,135.24,156.31,161.17,180.07,145.79,191.45,150.72,218.36,
2023-KW09,52.59,7.8,7.94,61.53,96.75,115.01,69.33,31.38,51.01,45.08,43.96,94.01,97.75,66.82,7.36,94.2,208.2,
2023-KW10,37.57,,,,7.44,6.77,12.61,12.55,19.13,19.32,24.42,22.38,46.3,30.37,51.54,113.04,157.42,
2023-KW11,15.03,7.8,,30.77,7.44,27.06,6.3,6.28,12.75,19.32,4.88,22.38,15.43,24.3,22.09,103.62,71.09,
2023-KW12,7.51,,,7.69,14.88,27.06,6.3,6.28,12.75,19.32,19.54,8.95,46.3,30.37,29.45,37.68,101.56,
2023-KW13,15.03,,,,,6.77,,6.28,6.38,,19.54,4.48,20.58,12.15,22.09,37.68,76.17,
2023-KW14,22.54,,,,14.88,,6.3,12.55,,,9.77,,20.58,24.3,36.82,37.68,20.31,
2023-KW15,15.03,,,,,,25.21,6.28,6.38,6.44,9.77,,5.14,30.37,7.36,,35.55,
2023-KW16,7.51,,,,,13.53,,6.28,,6.44,,4.48,5.14,18.22,,9.42,35.55,
2023-KW17,7.51,,,,,,6.3,,,,,,5.14,12.15,7.36,28.26,20.31,
2023-KW18,15.03,,,,,,6.3,,,,,,5.14,,,28.26,5.08,
2023-KW19,7.51,,,7.69,,,,,,12.88,,4.48,,6.07,22.09,9.42,15.23,
2023-KW20,,,,,7.44,,,,6.38,,,,5.14,12.15,14.73,37.68,30.47,
2023-KW21,,,,,,,,,,,4.88,,,,22.09,9.42,10.16,
2023-KW22,,,,,,,,,,,,,,,7.36,,,
2023-KW23,7.51,,,,7.44,,6.3,,,,,4.48,5.14,6.07,,9.42,,
2023-KW24,,,,,,6.77,,,,,,,5.14,6.07,,18.84,10.16,
2023-KW25,,,,,,,,,,,,,,,,,15.23,
2023-KW27,,,,,7.44,,,,,,,,,,,,5.08,
2023-KW28,7.51,,,,,,6.3,,6.38,,,,,,,,5.08,
2023-KW29,7.51,,,,,,,,,,,,5.14,,,,,
2023-KW30,,,7.94,,,,,,,,,,,,7.36,,25.39,
2023-KW31,,,,,,,,,,6.44,9.77,,,6.07,,9.42,15.23,
2023-KW32,,,,,7.44,,,,,6.44,,,5.14,6.07,7.36,9.42,10.16,
2023-KW33,7.51,,,,,,,6.28,,,,8.95,,6.07,22.09,18.84,15.23,
2023-KW34,,,,7.69,14.88,6.77,6.3,,,,14.65,,10.29,12.15,,18.84,20.31,
2023-KW35,,,,7.69,,6.77,,,,,4.88,4.48,,12.15,7.36,9.42,20.31,
2023-KW36,,,,,7.44,,6.3,6.28,6.38,,,,10.29,6.07,7.36,,10.16,
2023-KW37,,,,7.69,,6.77,,12.55,6.38,,9.77,4.48,15.43,,7.36,,40.62,
2023-KW38,,,,,7.44,,25.21,18.83,12.75,6.44,9.77,4.48,,18.22,29.45,37.68,50.78,
2023-KW39,7.51,,,,7.44,13.53,6.3,,19.13,,4.88,4.48,10.29,,14.73,28.26,45.7,
2023-KW40,,,7.94,7.69,7.44,,12.61,,,,19.54,8.95,36.01,6.07,,18.84,66.01,
2023-KW41,,,,,,6.77,6.3,6.28,19.13,12.88,9.77,4.48,,24.3,51.54,37.68,50.78,
2023-KW42,7.51,,,,7.44,,18.91,6.28,12.75,19.32,9.77,,10.29,12.15,29.45,37.68,111.72,
2023-KW43,7.51,,,7.69,14.88,,,,6.38,6.44,4.88,13.43,30.87,30.37,7.36,84.78,116.8,
2023-KW44,,,,,,,18.91,6.28,6.38,6.44,14.65,17.91,20.58,24.3,29.45,47.1,142.19,
2023-KW45,,,,15.38,7.44,,12.61,6.28,6.38,6.44,9.77,8.95,20.58,12.15,14.73,28.26,76.17,
2023-KW46,7.51,,7.94,15.38,7.44,6.77,6.3,12.55,12.75,12.88,14.65,13.43,10.29,18.22,44.18,56.52,121.87,
2023-KW47,,,,,7.44,6.77,6.3,6.28,25.5,6.44,4.88,31.34,15.43,,36.82,84.78,55.86,
2023-KW48,,7.8,,,22.33,,12.61,18.83,25.5,6.44,4.88,13.43,15.43,42.52,29.45,65.94,137.11,
2023-KW49,15.03,7.8,7.94,7.69,7.44,20.3,31.51,43.93,12.75,25.76,29.31,44.77,30.87,24.3,51.54,56.52,147.26,
2023-KW50,,7.8,,7.69,14.88,6.77,12.61,12.55,19.13,19.32,9.77,26.86,15.43,42.52,36.82,56.52,101.56,
2023-KW51,15.03,7.8,,15.38,7.44,13.53,12.61,12.55,12.75,6.44,19.54,13.43,30.87,30.37,14.73,37.68,142.19,
2023-KW52,7.51,,,7.69,14.88,,12.61,,19.13,,,31.34,5.14,12.15,29.45,75.36,106.64,
