# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-29 08:59:51
# API-Download für Covid19-Inzidenzen in SK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW47,,,213.04,323.1,292.06,259.67,112.8,150.2,338.64,237.93,256.12,228.25,274.42,94.34,112.4,82.75,308.03,
2020-KW48,,127.17,255.65,80.78,87.62,115.41,169.2,270.35,101.59,135.96,227.66,101.45,82.33,125.79,,165.49,110.01,
2020-KW49,116.96,296.74,213.04,323.1,204.44,57.7,112.8,90.12,203.18,203.94,142.29,126.81,192.1,62.89,149.87,124.12,22.0,
2020-KW50,116.96,127.17,42.61,403.88,175.23,230.81,141.0,180.23,169.32,237.93,313.03,126.81,109.77,,37.47,41.37,132.01,
2020-KW51,38.99,42.39,85.22,201.94,87.62,115.41,225.61,60.08,169.32,169.95,113.83,50.72,82.33,94.34,112.4,248.24,66.01,
2020-KW52,116.96,84.78,127.82,161.55,29.21,259.67,84.6,180.23,67.73,169.95,85.37,152.17,219.54,94.34,74.93,165.49,154.02,
2020-KW53,,42.39,85.22,121.16,29.21,201.96,141.0,120.16,33.86,67.98,56.92,177.53,82.33,125.79,262.27,124.12,264.03,
2021-KW01,116.96,,127.82,121.16,262.85,259.67,141.0,120.16,237.05,33.99,227.66,76.08,82.33,31.45,37.47,165.49,220.02,
2021-KW02,77.97,84.78,,,58.41,173.11,84.6,210.27,101.59,67.98,56.92,50.72,82.33,62.89,74.93,165.49,286.03,
2021-KW03,,,127.82,80.78,,144.26,28.2,90.12,101.59,135.96,85.37,152.17,137.21,,74.93,124.12,176.02,
2021-KW04,155.95,84.78,170.43,121.16,58.41,28.85,56.4,60.08,33.86,101.97,,76.08,109.77,31.45,74.93,41.37,176.02,
2021-KW05,77.97,127.17,85.22,,29.21,28.85,84.6,60.08,101.59,67.98,56.92,76.08,,31.45,,,110.01,
2021-KW06,,,,,,28.85,,,,,28.46,,,,,,,
2021-KW07,,84.78,,40.39,58.41,57.7,,,,33.99,,,,31.45,,,,
2021-KW08,38.99,,42.61,121.16,,,56.4,,,33.99,85.37,,,31.45,74.93,,,
2021-KW09,38.99,,42.61,80.78,204.44,144.26,28.2,90.12,33.86,169.95,113.83,76.08,27.44,31.45,,41.37,,
2021-KW10,155.95,127.17,127.82,242.33,116.82,201.96,112.8,210.27,101.59,407.89,113.83,76.08,,62.89,,41.37,44.0,
2021-KW11,467.84,254.35,468.68,363.49,438.08,288.52,338.41,270.35,304.77,339.9,199.2,76.08,109.77,,149.87,82.75,,
2021-KW12,233.92,381.52,511.29,484.65,438.08,375.07,197.41,330.43,338.64,441.88,313.03,50.72,246.98,125.79,,,110.01,
2021-KW13,77.97,339.13,170.43,242.33,233.64,288.52,310.21,210.27,304.77,237.93,227.66,152.17,137.21,62.89,37.47,,88.01,
2021-KW14,233.92,254.35,383.47,605.82,408.88,375.07,169.2,360.47,372.5,373.9,227.66,152.17,109.77,,74.93,330.99,22.0,
2021-KW15,233.92,423.91,553.9,565.43,350.47,403.92,225.61,330.43,338.64,305.91,284.58,278.98,109.77,94.34,187.34,41.37,176.02,
2021-KW16,389.86,635.86,170.43,323.1,642.52,317.37,394.81,390.51,440.23,441.88,256.12,228.25,246.98,157.23,74.93,124.12,242.02,
2021-KW17,272.9,254.35,340.86,484.65,408.88,346.22,366.61,300.39,304.77,271.92,426.86,380.42,384.19,345.91,149.87,248.24,132.01,
2021-KW18,233.92,127.17,213.04,201.94,408.88,230.81,423.01,210.27,203.18,339.9,313.03,177.53,192.1,125.79,149.87,248.24,330.03,
2021-KW19,155.95,339.13,42.61,242.33,175.23,317.37,253.81,210.27,270.91,373.9,227.66,329.7,82.33,283.02,112.4,41.37,132.01,
2021-KW20,38.99,84.78,213.04,121.16,379.67,144.26,225.61,90.12,203.18,203.94,85.37,50.72,82.33,125.79,112.4,41.37,44.0,
2021-KW21,116.96,,255.65,121.16,262.85,115.41,56.4,150.2,67.73,237.93,28.46,50.72,54.88,,37.47,,,
2021-KW22,38.99,42.39,42.61,161.55,58.41,144.26,84.6,30.04,67.73,33.99,56.92,,,,,,,
2021-KW23,77.97,169.56,298.25,282.71,116.82,86.56,141.0,,135.46,135.96,28.46,25.36,27.44,,37.47,,22.0,
2021-KW24,,84.78,255.65,161.55,58.41,57.7,,60.08,,135.96,,,,,,,,
2021-KW25,38.99,42.39,42.61,40.39,,28.85,56.4,60.08,33.86,,28.46,,,,,,22.0,
2021-KW26,,42.39,,40.39,58.41,28.85,,,,,,,,,,,22.0,
2021-KW27,,,42.61,,87.62,28.85,28.2,,,33.99,,,,,,,22.0,
2021-KW28,,,42.61,,,57.7,28.2,,,,,25.36,,,,,,
2021-KW29,,,,40.39,29.21,86.56,28.2,30.04,,33.99,28.46,,,,,,,
2021-KW30,,,,,58.41,,56.4,,,,,,27.44,,,,,
2021-KW31,,,,,,57.7,,30.04,,,,,27.44,,,,,
2021-KW32,,,170.43,40.39,175.23,115.41,,90.12,33.86,33.99,,,54.88,,37.47,,,
2021-KW33,77.97,42.39,42.61,121.16,175.23,605.89,253.81,210.27,67.73,33.99,,,27.44,31.45,,,,
2021-KW34,155.95,169.56,127.82,565.43,321.26,403.92,169.2,150.2,203.18,169.95,284.58,177.53,27.44,,,,44.0,
2021-KW35,155.95,254.35,213.04,242.33,204.44,115.41,169.2,180.23,203.18,203.94,199.2,76.08,54.88,31.45,74.93,,22.0,
2021-KW36,,169.56,213.04,444.26,87.62,86.56,84.6,300.39,203.18,135.96,142.29,76.08,,62.89,,41.37,,
2021-KW37,155.95,339.13,468.68,363.49,175.23,115.41,197.41,180.23,304.77,135.96,113.83,25.36,27.44,62.89,74.93,41.37,,
2021-KW38,272.9,296.74,255.65,242.33,58.41,57.7,310.21,270.35,203.18,169.95,142.29,50.72,82.33,94.34,,41.37,88.01,
2021-KW39,116.96,211.95,426.08,161.55,116.82,115.41,112.8,360.47,237.05,33.99,256.12,253.61,54.88,31.45,112.4,41.37,44.0,
2021-KW40,,551.08,170.43,201.94,116.82,144.26,197.41,60.08,169.32,203.94,56.92,152.17,27.44,31.45,,41.37,22.0,
2021-KW41,77.97,339.13,85.22,282.71,262.85,230.81,253.81,90.12,169.32,67.98,142.29,25.36,109.77,31.45,37.47,41.37,66.01,
2021-KW42,194.93,720.64,766.94,444.26,408.88,317.37,169.2,270.35,507.96,237.93,227.66,177.53,82.33,125.79,149.87,41.37,154.02,
2021-KW43,272.9,593.47,724.33,444.26,292.06,346.22,535.82,270.35,237.05,373.9,170.75,177.53,109.77,188.68,149.87,165.49,198.02,
2021-KW44,311.89,381.52,809.54,565.43,496.5,461.63,394.81,630.82,338.64,475.87,256.12,278.98,82.33,94.34,74.93,124.12,220.02,
2021-KW45,467.84,1017.38,1022.58,686.59,379.67,490.48,846.02,841.09,846.6,475.87,284.58,253.61,27.44,62.89,112.4,248.24,220.02,
2021-KW46,350.88,1398.9,1022.58,969.31,584.11,403.92,366.61,540.7,507.96,543.85,369.95,405.78,356.75,377.36,299.74,330.99,220.02,
2021-KW47,350.88,1017.38,766.94,848.14,584.11,577.03,705.02,720.94,711.14,373.9,682.98,456.51,439.08,377.36,337.2,206.87,198.02,
2021-KW48,389.86,847.82,1107.8,969.31,788.55,692.44,507.61,1021.33,846.6,1019.71,540.69,532.59,411.64,408.81,187.34,330.99,264.03,
2021-KW49,467.84,1314.12,1278.23,565.43,613.32,605.89,648.62,1021.33,677.28,577.84,512.24,481.87,521.41,503.14,449.61,165.49,176.02,
2021-KW50,428.85,1441.29,1874.73,807.75,671.73,375.07,507.61,690.9,440.23,407.89,569.15,507.23,329.31,220.13,187.34,455.11,308.03,
2021-KW51,311.89,890.21,809.54,726.98,467.29,375.07,253.81,390.51,440.23,407.89,170.75,177.53,137.21,220.13,74.93,165.49,110.01,
2021-KW52,350.88,466.3,553.9,282.71,584.11,346.22,592.22,390.51,677.28,339.9,284.58,456.51,274.42,377.36,74.93,124.12,176.02,
2022-KW01,272.9,805.43,1022.58,1090.47,525.7,519.33,423.01,330.43,677.28,577.84,313.03,253.61,246.98,125.79,299.74,124.12,242.02,
2022-KW02,740.74,1356.51,1406.05,1494.35,1139.02,1096.36,1128.03,961.25,1151.37,1155.68,682.98,659.4,356.75,62.89,74.93,41.37,220.02,
2022-KW03,1676.41,3348.88,2854.71,2261.71,934.58,2163.88,1438.24,1742.26,1456.15,1359.62,768.36,659.4,658.62,628.93,112.4,124.12,462.05,
2022-KW04,1910.33,4832.56,3834.68,2180.94,2102.8,1731.1,2058.66,2373.09,2607.52,1359.62,1195.22,1344.15,795.83,345.91,449.61,661.98,1100.11,
2022-KW05,1169.59,5214.07,4473.8,4079.16,1839.95,2106.17,2256.06,2823.67,2607.52,2515.3,1679.0,1369.52,1207.46,597.48,374.67,620.6,594.06,
2022-KW06,1793.37,4959.73,4772.05,3554.12,2453.27,2106.17,2453.47,2913.79,3318.66,1835.49,1849.74,1369.52,1015.37,597.48,1011.61,579.23,1144.11,
2022-KW07,1286.55,4111.91,4601.62,3675.28,2394.86,2279.28,2594.47,2493.24,2065.7,2243.37,1593.63,1217.35,1070.25,817.61,824.28,620.6,880.09,
2022-KW08,1091.62,2670.62,3877.29,3150.24,1869.16,2135.03,2086.86,2493.24,2201.15,1733.51,1422.88,1394.88,740.94,566.04,636.94,413.74,1056.11,
2022-KW09,1364.52,1822.81,2258.2,1979.0,2248.83,1731.1,2368.87,1862.42,1997.97,1835.49,1365.96,1242.71,850.71,660.38,749.34,455.11,1188.12,
2022-KW10,1559.45,3052.14,3536.43,4967.69,3417.06,3289.09,2763.68,2132.77,2980.02,2345.34,2162.78,2003.55,1536.77,1006.29,1198.95,1158.46,1650.17,
2022-KW11,1325.54,3306.49,3749.47,4483.04,3825.93,3144.84,3186.69,2553.32,2641.38,3161.11,2504.27,2333.25,1866.08,1320.75,1161.48,910.22,858.09,
2022-KW12,1598.44,3433.66,4686.83,4159.94,2978.97,3346.8,3440.5,3724.84,3352.52,2753.23,2760.39,2536.14,2085.62,1352.2,1161.48,1199.83,1606.16,
2022-KW13,1325.54,2670.62,2556.46,2584.81,2307.24,2106.17,2425.27,2192.85,2336.61,1835.49,1735.91,1521.68,1619.1,1163.52,1161.48,868.85,792.08,
2022-KW14,1403.51,2713.01,2428.63,2382.88,1577.1,2308.14,2115.06,2012.62,1727.06,1767.51,1479.8,1268.07,1234.91,1037.74,1124.02,827.47,1034.1,
2022-KW15,272.9,1144.55,1150.4,1090.47,1139.02,1471.44,1353.64,1832.38,1354.55,1461.59,1195.22,1090.54,878.16,723.27,711.88,620.6,1342.13,
2022-KW16,467.84,466.3,766.94,888.53,788.55,1269.47,1551.04,1321.72,1083.64,781.78,825.27,1191.99,933.04,566.04,786.81,413.74,1078.11,
2022-KW17,155.95,678.25,894.76,605.82,438.08,548.18,479.41,360.47,643.41,441.88,256.12,431.14,384.19,345.91,74.93,124.12,44.0,
