# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-30 08:56:16
# API-Download für Covid19-Inzidenzen in LK Nürnberger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,60.62,63.19,52.89,113.49,154.58,142.11,130.96,93.33,113.6,121.38,116.41,27.05,63.36,29.4,34.51,66.05,40.86,
2021-KW03,36.37,25.27,39.67,37.83,130.8,71.06,40.29,83.99,47.34,84.03,61.63,47.34,23.76,19.6,34.51,39.63,49.04,
2021-KW04,48.5,50.55,66.11,37.83,83.23,82.9,141.03,102.66,94.67,84.03,34.24,87.91,63.36,78.39,80.53,26.42,49.04,
2021-KW05,60.62,50.55,52.89,50.44,118.91,153.96,100.74,102.66,85.2,93.37,109.57,142.01,134.64,39.2,92.04,66.05,73.55,
2021-KW06,12.12,37.91,13.22,75.66,118.91,130.27,120.88,74.66,85.2,74.7,143.81,128.48,71.28,9.8,34.51,13.21,57.21,
2021-KW07,24.25,37.91,66.11,88.27,83.23,82.9,141.03,46.66,75.74,93.37,54.78,33.81,23.76,29.4,,,16.35,
2021-KW08,24.25,50.55,39.67,88.27,130.8,71.06,80.59,74.66,94.67,74.7,157.5,60.86,71.28,58.79,23.01,,49.04,
2021-KW09,36.37,37.91,66.11,151.32,71.34,94.74,80.59,93.33,66.27,74.7,95.87,94.67,23.76,39.2,,66.05,24.52,
2021-KW10,36.37,75.82,158.67,88.27,130.8,118.43,100.74,74.66,113.6,84.03,68.48,101.43,47.52,29.4,23.01,,24.52,
2021-KW11,109.12,113.74,132.22,126.1,95.12,118.43,151.1,93.33,170.41,205.42,116.41,94.67,63.36,19.6,11.5,13.21,40.86,
2021-KW12,145.49,189.56,211.56,151.32,178.36,165.8,211.54,223.99,189.34,168.07,95.87,196.1,150.48,68.59,57.52,,65.38,
2021-KW13,206.11,113.74,79.33,126.1,166.47,165.8,161.18,195.99,151.47,214.75,130.11,155.53,118.8,78.39,57.52,39.63,49.04,
2021-KW14,145.49,227.47,251.22,214.38,297.27,272.38,191.4,242.65,189.34,214.75,205.44,114.96,134.64,107.79,126.55,118.89,57.21,
2021-KW15,181.86,202.2,92.56,163.93,154.58,260.54,322.35,233.32,208.27,242.76,143.81,169.06,118.8,137.19,69.03,52.84,81.73,
2021-KW16,96.99,151.65,211.56,163.93,249.7,177.64,151.1,251.98,160.94,158.73,130.11,87.91,158.4,58.79,103.54,26.42,65.38,
2021-KW17,84.87,63.19,105.78,126.1,154.58,142.11,130.96,130.66,151.47,112.04,143.81,135.24,79.2,39.2,57.52,39.63,81.73,
2021-KW18,121.24,88.46,171.89,113.49,297.27,177.64,80.59,83.99,132.54,168.07,123.26,40.57,79.2,58.79,57.52,39.63,40.86,
2021-KW19,84.87,151.65,92.56,100.88,130.8,118.43,231.69,74.66,113.6,102.71,109.57,47.34,47.52,49.0,57.52,66.05,57.21,
2021-KW20,60.62,101.1,145.44,25.22,130.8,153.96,60.44,74.66,75.74,130.72,102.72,60.86,7.92,9.8,11.5,26.42,24.52,
2021-KW21,12.12,63.19,105.78,63.05,83.23,23.69,30.22,65.33,37.87,65.36,27.39,13.52,63.36,,11.5,39.63,24.52,
2021-KW22,12.12,37.91,13.22,163.93,,47.37,30.22,28.0,56.8,37.35,41.09,27.05,15.84,,11.5,39.63,8.17,
2021-KW23,,12.64,26.44,88.27,23.78,35.53,10.07,18.67,,9.34,,13.52,7.92,9.8,,,,
2021-KW24,12.12,12.64,39.67,12.61,11.89,11.84,,9.33,9.47,18.67,13.7,6.76,,,,,8.17,
2021-KW25,,,13.22,,,,10.07,9.33,28.4,,6.85,,7.92,,11.5,,,
2021-KW26,12.12,,13.22,,35.67,11.84,,,9.47,,,,,,,,8.17,
2021-KW27,,,,12.61,11.89,23.69,,,9.47,,41.09,13.52,,,,,,
2021-KW28,,,,12.61,,,,9.33,,18.67,,13.52,,,,,,
2021-KW29,,,,12.61,35.67,11.84,20.15,,,,,6.76,7.92,,,,,
2021-KW30,,12.64,,,11.89,11.84,,,9.47,9.34,6.85,6.76,7.92,,,,,
2021-KW31,,12.64,,12.61,35.67,23.69,20.15,9.33,9.47,,6.85,,7.92,,,,,
2021-KW32,24.25,,26.44,,35.67,11.84,30.22,9.33,28.4,37.35,20.54,6.76,7.92,,,,,
2021-KW33,,,,37.83,71.34,59.21,50.37,18.67,18.93,9.34,13.7,33.81,7.92,9.8,11.5,,8.17,
2021-KW34,133.37,50.55,119.0,50.44,118.91,177.64,100.74,37.33,66.27,65.36,13.7,27.05,7.92,,,,16.35,
2021-KW35,24.25,12.64,66.11,113.49,23.78,106.58,130.96,46.66,28.4,28.01,41.09,47.34,31.68,,,26.42,8.17,
2021-KW36,24.25,63.19,79.33,88.27,107.02,130.27,90.66,56.0,94.67,37.35,20.54,40.57,23.76,9.8,,,16.35,
2021-KW37,84.87,101.1,105.78,37.83,142.69,118.43,110.81,74.66,28.4,46.69,75.33,27.05,15.84,,11.5,13.21,24.52,
2021-KW38,36.37,151.65,52.89,88.27,71.34,82.9,70.51,65.33,56.8,46.69,47.94,40.57,55.44,,,26.42,,
2021-KW39,121.24,227.47,119.0,63.05,71.34,71.06,130.96,102.66,123.07,56.02,41.09,6.76,23.76,19.6,,13.21,,
2021-KW40,48.5,37.91,105.78,138.71,107.02,71.06,141.03,121.33,123.07,102.71,41.09,87.91,23.76,9.8,,,,
2021-KW41,24.25,37.91,185.11,239.6,118.91,130.27,110.81,121.33,142.01,74.7,75.33,47.34,23.76,29.4,11.5,39.63,24.52,
2021-KW42,60.62,151.65,145.44,176.54,107.02,106.58,110.81,93.33,170.41,121.38,157.5,81.15,63.36,68.59,34.51,52.84,40.86,
2021-KW43,72.74,391.76,211.56,277.43,142.69,236.85,171.25,177.32,151.47,121.38,123.26,148.77,150.48,68.59,34.51,79.26,130.76,
2021-KW44,72.74,303.3,423.11,264.82,261.59,260.54,271.99,279.98,426.02,214.75,191.74,196.1,253.45,166.59,149.56,105.68,237.01,
2021-KW45,193.99,745.61,806.56,630.52,511.3,402.65,372.72,429.3,435.48,494.86,472.51,385.45,324.73,156.79,241.6,145.31,277.87,
2021-KW46,278.86,859.35,925.56,592.69,416.17,461.87,473.46,550.63,539.62,597.57,513.59,432.78,261.37,401.76,253.11,250.99,474.01,
2021-KW47,351.6,960.44,1031.34,630.52,749.11,615.82,735.37,774.62,804.7,653.59,732.73,595.08,419.77,235.18,322.14,330.25,277.87,
2021-KW48,363.72,808.8,714.0,378.31,606.42,603.98,413.02,401.31,501.75,485.53,335.55,297.54,261.37,215.58,276.12,132.1,237.01,
2021-KW49,315.23,669.78,872.67,466.58,368.61,367.12,453.31,466.64,511.22,382.82,362.94,311.06,293.05,215.58,92.04,118.89,138.93,
2021-KW50,278.86,556.05,515.67,403.53,309.16,378.97,322.35,326.64,350.28,224.09,212.29,169.06,158.4,78.39,80.53,66.05,122.59,
2021-KW51,121.24,417.04,370.22,290.04,202.14,201.33,292.13,242.65,265.08,214.75,212.29,196.1,102.96,58.79,115.05,26.42,32.69,
2021-KW52,145.49,164.29,171.89,226.99,273.48,343.44,302.21,158.66,151.47,158.73,171.2,128.48,174.24,107.79,80.53,79.26,147.11,
2022-KW01,145.49,353.85,343.78,731.4,713.44,840.83,302.21,307.98,397.61,261.44,212.29,148.77,102.96,117.59,57.52,66.05,57.21,
2022-KW02,266.73,871.98,1110.67,907.94,713.44,722.41,725.29,587.96,577.49,522.88,410.87,358.4,126.72,88.19,46.02,26.42,49.04,
2022-KW03,788.07,2021.99,1666.01,1374.53,1070.15,1089.53,916.69,942.6,1060.3,821.66,602.62,459.83,316.81,137.19,138.06,118.89,171.62,
2022-KW04,1467.02,2893.97,2366.79,1488.02,1498.22,1444.81,1470.74,1941.2,1457.92,1064.43,849.14,622.13,491.05,244.98,264.61,132.1,310.56,
2022-KW05,1163.92,3626.94,2684.12,1815.89,1522.0,1421.13,1742.72,1931.87,1751.4,1204.48,910.77,831.76,704.89,440.96,322.14,198.15,326.9,
2022-KW06,1855.0,4246.18,3913.79,2547.29,2247.32,2285.65,2135.59,2463.84,2556.09,1503.27,1225.78,1007.57,799.94,519.35,483.2,277.41,596.6,
2022-KW07,1454.9,3273.09,3345.23,2648.17,2211.65,2001.42,2105.37,2193.19,2224.75,1605.98,1260.02,1102.25,934.58,597.75,575.24,541.61,988.89,
2022-KW08,1454.9,3904.97,3080.79,2925.6,2378.12,2250.12,2014.71,2221.19,2035.41,1662.0,1177.84,1156.34,871.22,499.76,471.7,515.19,678.33,
2022-KW09,1200.29,2009.35,1864.34,1904.16,2033.29,2250.12,2216.18,2137.19,1865.0,1624.65,1246.32,1027.86,815.78,656.54,529.22,647.29,825.43,
2022-KW10,1248.79,3260.46,3490.68,4022.7,3412.6,2854.1,2780.3,2491.83,2792.77,1914.1,1766.76,1717.61,1647.39,852.52,966.41,832.23,1111.47,
2022-KW11,2255.09,4511.56,4098.9,4224.46,3674.2,3398.86,3052.28,3107.79,2859.04,2549.02,2478.94,2170.68,1623.63,1097.5,1069.95,845.44,915.33,
2022-KW12,2267.22,5724.76,4191.46,3795.71,3460.17,3221.22,3676.84,3686.42,3881.47,3099.91,2499.49,2258.59,2288.93,1509.06,1173.49,1175.69,1086.96,
2022-KW13,1697.38,3437.38,3318.79,3114.75,2223.54,2475.13,2598.97,2370.51,2461.42,1970.12,1848.94,1555.32,1386.03,1009.31,943.4,779.39,637.46,
2022-KW14,1127.55,2375.84,2287.45,1929.38,1462.54,1397.44,1672.21,1894.54,1476.85,1269.84,1198.38,1014.34,942.5,783.93,586.75,330.25,433.15,
2022-KW15,1054.8,1415.39,1137.11,1172.76,1331.75,1563.24,1662.13,1614.56,1334.85,1531.28,1157.3,784.42,792.02,519.35,621.26,277.41,441.32,
2022-KW16,606.21,859.35,965.23,1059.27,1129.61,1196.12,1440.52,1259.92,1268.58,1176.47,835.44,933.19,768.26,362.57,506.21,330.25,269.7,
2022-KW17,375.85,1036.27,1361.89,1525.85,1189.06,1077.69,997.28,839.94,946.7,840.34,1027.19,845.28,649.45,391.96,414.17,330.25,294.21,
2022-KW18,521.34,669.78,1163.56,971.0,903.69,805.31,997.28,989.27,861.5,802.99,808.05,797.94,554.41,323.37,241.6,184.94,310.56,
2022-KW19,327.35,556.05,833.0,819.67,903.69,734.25,574.19,699.95,549.09,746.97,445.11,574.79,403.93,284.17,264.61,105.68,171.62,
2022-KW20,206.11,480.22,595.0,517.02,606.42,461.87,493.6,391.97,596.42,401.49,465.66,398.97,316.81,215.58,195.58,264.2,147.11,
2022-KW21,121.24,240.11,396.67,201.77,332.94,367.12,322.35,289.31,284.01,317.46,253.37,196.1,174.24,215.58,57.52,224.57,81.73,
2022-KW22,121.24,353.85,687.56,441.36,463.73,864.52,725.29,531.96,454.42,429.51,438.27,331.35,498.97,176.38,264.61,224.57,163.45,
2022-KW23,121.24,164.29,357.0,542.24,772.89,1089.53,614.49,662.62,615.36,466.85,650.55,608.6,554.41,362.57,264.61,224.57,155.28,
2022-KW24,157.61,202.2,277.67,794.45,1093.94,1054.0,1067.79,830.61,615.36,606.91,643.7,743.85,443.53,362.57,310.63,184.94,187.97,
2022-KW25,327.35,606.6,833.0,1008.83,939.36,1350.07,1430.44,942.6,1183.38,1064.43,938.16,973.76,815.78,519.35,552.23,356.67,384.11,
2022-KW26,157.61,467.58,687.56,529.63,606.42,757.93,634.63,494.63,710.03,718.95,520.44,398.97,498.97,244.98,241.6,211.36,212.49,
