# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-26 06:52:01
# API-Download für Covid19-Inzidenzen in SK Eisenach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW52,53.16,113.57,110.31,386.53,527.55,305.65,406.65,321.2,419.64,338.73,419.63,420.99,421.67,373.0,144.3,228.66,1043.96,
2020-KW53,,56.79,55.16,165.65,351.7,50.94,184.84,249.82,503.57,263.46,225.95,420.99,356.8,261.1,96.2,152.44,1318.68,
2021-KW01,,,110.31,220.87,351.7,356.6,332.72,249.82,293.75,188.18,322.79,392.93,291.92,373.0,,152.44,686.81,
2021-KW02,,,,55.22,410.32,152.83,110.91,285.51,167.86,188.18,96.84,168.4,324.36,111.9,192.4,76.22,164.84,
2021-KW03,159.49,,55.16,110.44,,203.77,110.91,71.38,83.93,75.27,161.39,308.73,97.31,111.9,144.3,152.44,357.14,
2021-KW04,,,,165.65,117.23,50.94,,35.69,167.86,188.18,161.39,84.2,,111.9,,76.22,54.95,
2021-KW05,,,,,117.23,50.94,73.94,71.38,83.93,112.91,96.84,28.07,97.31,,48.1,38.11,219.78,
2021-KW06,,,,110.44,117.23,101.88,110.91,35.69,,,32.28,28.07,32.44,37.3,48.1,,164.84,
2021-KW07,,,,110.44,234.47,,73.94,107.07,167.86,,96.84,84.2,32.44,,48.1,76.22,192.31,
2021-KW08,53.16,56.79,55.16,110.44,410.32,152.83,73.94,35.69,41.96,150.55,96.84,140.33,162.18,37.3,48.1,38.11,219.78,
2021-KW09,159.49,,,110.44,58.62,101.88,332.72,35.69,,37.64,96.84,28.07,97.31,,48.1,76.22,82.42,
2021-KW10,159.49,227.14,55.16,,,50.94,332.72,321.2,293.75,37.64,225.95,112.26,129.74,37.3,144.3,76.22,274.73,
2021-KW11,372.14,170.36,386.1,220.87,293.08,152.83,443.62,285.51,335.71,301.09,290.51,364.86,259.49,149.2,192.4,76.22,192.31,
2021-KW12,531.63,170.36,55.16,441.74,468.93,203.77,258.78,392.58,461.6,526.91,225.95,224.53,162.18,223.8,240.5,114.33,164.84,
2021-KW13,53.16,113.57,220.63,276.09,117.23,254.71,295.75,356.89,461.6,225.82,193.67,196.46,227.05,186.5,48.1,76.22,54.95,
2021-KW14,,56.79,220.63,110.44,468.93,203.77,221.81,249.82,167.86,451.64,258.23,140.33,32.44,149.2,48.1,38.11,,
2021-KW15,,,110.31,220.87,234.47,458.48,184.84,285.51,251.78,301.09,64.56,168.4,194.62,261.1,,76.22,109.89,
2021-KW16,53.16,56.79,220.63,165.65,527.55,356.6,258.78,214.13,503.57,263.46,451.9,308.73,324.36,74.6,96.2,228.66,82.42,
2021-KW17,53.16,56.79,220.63,110.44,234.47,152.83,221.81,107.07,461.6,263.46,64.56,56.13,291.92,223.8,336.7,,54.95,
2021-KW18,53.16,340.72,606.73,220.87,117.23,152.83,369.69,214.13,335.71,301.09,225.95,112.26,97.31,149.2,192.4,,82.42,
2021-KW19,106.33,56.79,165.47,110.44,410.32,50.94,184.84,107.07,125.89,112.91,129.12,56.13,162.18,149.2,192.4,76.22,82.42,
2021-KW20,53.16,170.36,165.47,165.65,,50.94,36.97,,41.96,,32.28,112.26,32.44,74.6,48.1,76.22,54.95,
2021-KW21,,,55.16,55.22,,,,,,,,,,,,,,
