# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-19 08:36:56
# API-Download für Covid19-Inzidenzen in LK Celle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW51,11.62,57.79,70.46,121.7,158.31,97.8,102.23,66.04,86.14,77.84,51.36,66.3,83.49,104.12,,64.06,35.86,
2020-KW52,46.48,46.23,23.49,99.57,113.08,152.14,46.47,75.48,67.0,87.57,51.36,46.41,7.59,26.03,41.33,38.43,64.56,
2020-KW53,46.48,34.67,70.46,66.38,169.62,130.4,92.94,169.83,105.28,145.95,88.04,72.93,68.31,43.38,51.66,38.43,71.73,
2021-KW01,58.1,57.79,93.95,88.51,214.85,228.21,223.05,179.26,57.43,175.14,110.05,99.45,15.18,26.03,,25.62,86.08,
2021-KW02,58.1,46.23,70.46,77.44,169.62,130.4,92.94,84.91,76.57,97.3,73.37,66.3,53.13,52.06,10.33,64.06,93.25,
2021-KW03,69.72,34.67,70.46,110.63,79.16,108.67,111.52,94.35,105.28,19.46,58.69,59.67,7.59,34.71,41.33,51.24,107.59,
2021-KW04,11.62,23.11,23.49,44.25,67.85,76.07,65.06,47.17,47.85,,36.68,26.52,45.54,43.38,10.33,51.24,28.69,
2021-KW05,23.24,57.79,70.46,99.57,67.85,86.94,74.35,37.74,76.57,58.38,29.35,66.3,45.54,43.38,20.66,76.87,57.38,
2021-KW06,11.62,23.11,11.74,33.19,67.85,54.33,65.06,18.87,28.71,38.92,36.68,33.15,45.54,17.35,31.0,12.81,50.21,
2021-KW07,46.48,34.67,35.23,55.32,33.92,76.07,,47.17,47.85,58.38,,46.41,15.18,17.35,10.33,,7.17,
2021-KW08,11.62,11.56,,66.38,90.46,32.6,46.47,47.17,47.85,68.11,14.67,59.67,53.13,17.35,20.66,,21.52,
2021-KW09,58.1,46.23,82.2,154.89,79.16,76.07,130.11,84.91,76.57,68.11,58.69,59.67,60.72,26.03,41.33,12.81,21.52,
2021-KW10,139.44,161.8,82.2,77.44,192.24,173.87,167.29,160.39,95.71,136.22,95.38,72.93,45.54,60.73,31.0,12.81,78.9,
2021-KW11,185.92,231.14,164.41,243.4,158.31,141.27,232.34,179.26,133.99,145.95,66.03,59.67,159.39,34.71,92.99,64.06,50.21,
2021-KW12,162.68,254.25,176.15,121.7,294.01,249.94,139.41,160.39,181.85,165.41,132.06,125.97,121.44,112.79,72.33,64.06,64.56,
2021-KW13,69.72,138.68,129.18,121.7,271.39,173.87,167.29,122.65,133.99,145.95,132.06,72.93,113.85,95.44,82.66,76.87,35.86,
2021-KW14,69.72,150.24,129.18,143.83,180.93,130.4,176.58,217.0,172.28,97.3,110.05,79.56,68.31,52.06,31.0,12.81,28.69,
2021-KW15,139.44,184.91,176.15,298.71,135.7,130.4,157.99,179.26,143.56,145.95,73.37,92.82,60.72,86.76,20.66,51.24,28.69,
2021-KW16,58.1,173.36,187.89,121.7,79.16,163.0,111.52,103.78,86.14,107.03,73.37,112.71,68.31,52.06,31.0,38.43,28.69,
2021-KW17,81.34,150.24,129.18,143.83,260.09,97.8,111.52,94.35,76.57,29.19,36.68,59.67,45.54,34.71,20.66,38.43,21.52,
2021-KW18,139.44,80.9,129.18,132.76,101.77,97.8,102.23,84.91,76.57,48.65,44.02,33.15,30.36,60.73,10.33,,,
2021-KW19,151.06,115.57,35.23,77.44,45.23,65.2,74.35,75.48,38.28,48.65,7.34,26.52,22.77,8.68,10.33,12.81,,
2021-KW20,116.2,92.46,11.74,22.13,22.62,43.47,55.76,28.3,28.71,29.19,22.01,13.26,45.54,17.35,20.66,,,
2021-KW21,11.62,11.56,23.49,22.13,33.92,10.87,18.59,9.43,9.57,38.92,7.34,6.63,7.59,,10.33,,7.17,
2021-KW22,23.24,,11.74,22.13,11.31,21.73,18.59,9.43,19.14,19.46,7.34,6.63,,8.68,,,,
2021-KW23,,,,,11.31,,,,,,,6.63,,,,,,
2021-KW24,,,,11.06,,10.87,9.29,9.43,9.57,9.73,,,7.59,,,12.81,,
2021-KW25,,11.56,11.74,22.13,11.31,,,9.43,,9.73,22.01,6.63,7.59,,,,,
2021-KW26,23.24,34.67,58.72,55.32,22.62,10.87,,37.74,9.57,,,6.63,15.18,8.68,,,7.17,
2021-KW27,,11.56,23.49,11.06,,21.73,9.29,,,,,6.63,,,,,,
2021-KW28,,,23.49,,45.23,32.6,18.59,18.87,19.14,,7.34,6.63,,,10.33,,,
2021-KW29,11.62,,,88.51,79.16,21.73,9.29,9.43,,,,6.63,,,,,,
2021-KW30,,,11.74,55.32,33.92,65.2,37.17,9.43,19.14,9.73,14.67,,,,,,,
2021-KW31,11.62,11.56,11.74,33.19,67.85,21.73,9.29,28.3,9.57,19.46,7.34,6.63,,8.68,,,,
2021-KW32,23.24,23.11,23.49,22.13,33.92,,37.17,18.87,9.57,38.92,22.01,13.26,,,10.33,12.81,,
2021-KW33,69.72,69.34,46.97,77.44,203.55,108.67,83.64,103.78,57.43,29.19,51.36,13.26,7.59,,,,28.69,
2021-KW34,116.2,115.57,140.92,99.57,226.16,86.94,130.11,66.04,67.0,107.03,58.69,33.15,7.59,,41.33,,14.35,
2021-KW35,58.1,127.13,176.15,243.4,90.46,130.4,65.06,75.48,57.43,68.11,22.01,33.15,7.59,52.06,20.66,12.81,14.35,
2021-KW36,116.2,254.25,211.38,165.95,113.08,76.07,130.11,103.78,95.71,58.38,29.35,19.89,22.77,17.35,31.0,12.81,21.52,
2021-KW37,92.96,196.47,58.72,99.57,147.0,86.94,65.06,66.04,47.85,87.57,51.36,6.63,22.77,8.68,10.33,,14.35,
2021-KW38,46.48,80.9,58.72,66.38,33.92,108.67,74.35,66.04,,48.65,,39.78,22.77,17.35,10.33,12.81,28.69,
2021-KW39,104.58,115.57,129.18,44.25,79.16,108.67,27.88,75.48,57.43,29.19,36.68,39.78,15.18,8.68,31.0,76.87,143.46,
2021-KW40,23.24,80.9,82.2,88.51,101.77,54.33,37.17,47.17,114.85,68.11,51.36,53.04,30.36,26.03,20.66,,64.56,
2021-KW41,81.34,92.46,58.72,121.7,124.39,43.47,37.17,75.48,105.28,48.65,14.67,,37.95,26.03,31.0,12.81,21.52,
2021-KW42,46.48,127.13,187.89,110.63,101.77,108.67,92.94,150.96,162.71,97.3,58.69,79.56,53.13,8.68,61.99,25.62,14.35,
2021-KW43,34.86,115.57,140.92,143.83,203.55,43.47,120.82,103.78,105.28,97.3,102.71,66.3,37.95,52.06,10.33,64.06,28.69,
2021-KW44,162.68,288.93,340.56,199.14,169.62,195.6,195.17,150.96,210.56,145.95,146.74,72.93,68.31,69.41,20.66,64.06,71.73,
2021-KW45,151.06,369.82,140.92,132.76,180.93,217.34,232.34,113.22,133.99,136.22,95.38,46.41,45.54,26.03,72.33,76.87,78.9,
2021-KW46,127.82,323.6,364.04,143.83,180.93,315.14,195.17,292.48,325.41,155.68,220.1,99.45,60.72,112.79,82.66,102.49,28.69,
2021-KW47,232.4,982.35,434.5,121.7,214.85,206.47,269.52,330.22,334.98,233.52,205.43,132.6,106.26,78.09,82.66,38.43,93.25,
2021-KW48,302.11,658.75,551.93,265.52,226.16,336.87,315.99,452.87,267.99,262.71,110.05,198.89,106.26,60.73,92.99,38.43,35.86,
2021-KW49,278.88,543.18,446.25,442.54,237.47,217.34,306.69,254.74,315.84,272.44,183.42,92.82,68.31,130.15,123.99,51.24,57.38,
2021-KW50,139.44,381.38,352.3,276.59,135.7,141.27,278.81,377.39,210.56,136.22,132.06,125.97,151.8,78.09,72.33,64.06,78.9,
2021-KW51,58.1,277.37,317.07,265.52,327.93,249.94,195.17,207.57,267.99,97.3,88.04,79.56,75.9,60.73,113.66,51.24,35.86,
2021-KW52,127.82,300.48,223.12,210.21,214.85,141.27,185.87,198.13,229.7,175.14,102.71,53.04,37.95,60.73,41.33,12.81,21.52,
2022-KW01,185.92,265.81,258.35,331.9,395.78,554.21,427.51,339.65,181.85,184.87,168.75,198.89,129.03,78.09,82.66,38.43,14.35,
2022-KW02,441.55,520.07,516.7,807.63,859.41,554.21,520.45,518.92,421.12,389.2,308.14,145.85,121.44,86.76,72.33,51.24,57.38,
2022-KW03,732.05,1421.51,833.77,962.52,1096.88,923.69,715.61,1094.44,574.26,525.42,286.13,258.56,212.52,182.2,154.99,64.06,100.42,
2022-KW04,697.19,2484.76,1820.21,1095.28,961.19,1097.56,1133.83,1113.31,985.81,895.16,476.89,384.53,182.16,173.53,92.99,76.87,28.69,
2022-KW05,825.01,2577.22,2254.71,1438.25,1424.82,1195.36,1291.82,1717.14,1454.79,1109.22,660.31,537.01,402.27,164.85,154.99,38.43,71.73,
2022-KW06,1986.99,5212.22,5014.39,3827.96,2951.4,2325.52,2462.83,3056.89,2852.15,2198.98,1393.98,1140.32,827.31,485.88,392.63,435.58,545.14,
2022-KW07,1742.97,3744.47,3710.88,2965.01,2499.08,1977.78,2657.99,2528.54,2651.16,1858.43,1430.67,1160.21,948.75,616.03,330.64,461.2,480.59,
2022-KW08,1045.78,2461.65,2219.48,1803.35,1696.21,1347.5,1542.75,1811.49,1521.79,1225.98,1041.82,742.53,690.69,303.67,289.31,243.41,380.17,
2022-KW09,1185.22,2450.09,2278.2,1571.01,1978.91,1532.23,1719.33,2009.62,1579.21,1274.63,961.12,948.06,774.18,355.73,309.97,397.14,595.36,
2022-KW10,906.34,1918.47,1514.88,1913.98,1537.9,1369.23,1273.23,1726.58,1426.08,1041.11,1159.21,735.9,667.92,347.06,227.31,269.03,408.86,
2022-KW11,1696.49,3386.21,3158.95,3075.65,3053.18,2618.92,2732.34,2453.06,2517.17,1965.46,1371.97,1312.69,1123.32,650.73,599.28,525.25,559.49,
2022-KW12,1464.09,3259.08,2971.05,2843.31,2940.1,2792.8,2137.55,2660.63,2727.73,2315.74,1966.25,1803.29,1396.56,824.26,785.27,576.5,681.43,
2022-KW13,1882.41,3443.99,3487.76,3418.61,3019.25,2966.67,3308.55,3396.55,3397.7,2957.92,2501.83,1882.85,1867.14,1249.4,1043.58,819.91,803.37,
2022-KW14,976.06,1629.54,1608.83,1880.79,1888.45,2097.31,1933.09,2141.71,2057.76,1566.53,1797.51,1385.62,1077.78,616.03,619.95,627.74,559.49,
2022-KW15,476.41,866.78,974.69,1261.24,1119.5,1347.5,1161.71,1066.14,1320.8,1216.25,946.44,987.83,713.46,581.32,454.63,397.14,365.82,
2022-KW16,429.93,959.23,1033.41,1272.3,1413.51,1467.03,1449.81,1386.92,1339.94,1255.17,1203.23,1047.5,925.98,590.0,413.3,499.63,523.63,
2022-KW17,569.37,785.88,833.77,929.33,1130.81,1021.49,1013.01,1037.83,851.82,1050.84,851.06,762.42,812.13,572.64,433.96,397.14,243.88,
2022-KW18,255.64,554.74,704.6,918.27,904.64,597.68,724.91,801.96,717.82,758.94,594.28,576.79,569.25,338.38,371.97,320.28,243.88,
2022-KW19,220.78,496.95,962.95,829.76,825.49,869.35,715.61,547.22,756.11,642.18,792.37,583.42,462.99,312.35,227.31,243.41,236.71,
2022-KW20,139.44,404.5,540.19,674.87,474.94,445.54,473.98,452.87,535.97,632.45,484.23,517.12,303.6,260.29,237.65,217.79,150.63,
2022-KW21,58.1,231.14,328.81,376.16,248.78,282.54,288.1,235.87,325.41,379.47,293.47,271.82,220.11,147.5,196.32,89.68,93.25,
2022-KW22,139.44,184.91,234.87,519.98,610.64,532.48,483.27,396.26,382.84,496.23,366.84,344.75,318.78,173.53,227.31,179.35,121.94,
2022-KW23,162.68,312.04,504.96,774.44,689.79,760.68,585.5,594.4,641.26,622.72,704.33,609.94,303.6,182.2,206.65,192.17,107.59,
2022-KW24,290.5,381.38,880.75,2102.06,1696.21,1347.5,1263.94,1066.14,1100.66,1157.87,1122.52,994.46,880.44,511.91,320.31,243.41,186.5,
2022-KW25,360.21,612.52,1280.02,1869.73,1503.97,1380.1,1561.34,1292.57,1368.65,1634.64,1342.63,1199.99,941.16,555.29,557.95,384.33,272.57,
2022-KW26,464.79,889.89,1949.39,2201.63,1470.05,1890.84,1514.87,1452.97,1761.06,1576.26,1562.73,1319.32,1024.65,520.58,444.3,499.63,437.55,
2022-KW27,371.83,762.76,2043.33,1537.82,1492.66,1217.09,1384.76,1358.62,1540.93,1391.39,1555.39,1378.99,1077.78,728.82,547.62,294.65,387.34,
2022-KW28,453.17,658.75,1280.02,1371.87,1345.66,1869.11,1412.64,1405.79,1454.79,1420.58,1489.36,1312.69,1153.68,728.82,650.94,448.39,322.78,
2022-KW29,336.97,404.5,716.34,619.55,1187.35,1293.16,1440.52,1198.23,1263.37,865.97,1129.86,1186.73,857.67,624.7,444.3,345.9,365.82,
2022-KW30,220.78,173.36,270.1,464.67,689.79,1021.49,780.67,783.09,899.67,1031.38,748.35,815.46,774.18,468.53,557.95,358.71,387.34,
2022-KW31,104.58,184.91,176.15,309.78,565.4,717.22,585.5,584.96,679.54,593.53,506.24,464.08,425.04,260.29,351.3,217.79,294.09,
2022-KW32,81.34,115.57,187.89,199.14,395.78,630.28,697.03,537.79,516.83,418.39,564.93,437.56,455.4,216.91,196.32,192.17,164.98,
2022-KW33,162.68,196.47,164.41,254.46,486.25,456.41,501.86,537.79,641.26,486.5,506.24,537.01,288.42,190.88,206.65,204.98,186.5,
2022-KW34,185.92,196.47,387.53,298.71,610.64,467.28,381.04,575.53,497.69,389.2,344.83,411.05,349.14,208.23,113.66,192.17,64.56,
2022-KW35,58.1,173.36,352.3,221.27,407.09,282.54,269.52,320.78,267.99,272.44,330.15,238.67,227.7,216.91,175.65,76.87,100.42,
2022-KW36,139.44,473.84,540.19,331.9,260.09,369.47,288.1,396.26,354.13,301.63,220.1,232.04,204.93,242.94,165.32,140.92,71.73,
2022-KW37,116.2,173.36,610.65,354.03,497.55,369.47,418.22,490.61,421.12,457.31,366.84,377.9,364.32,295.0,268.64,294.65,236.71,
2022-KW38,92.96,173.36,469.73,387.22,429.71,434.68,288.1,490.61,449.84,408.66,462.22,503.86,455.4,303.67,247.98,243.41,164.98,
2022-KW39,209.16,277.37,399.27,508.92,599.33,793.28,910.78,1000.09,870.96,661.64,902.42,835.35,880.44,425.14,475.29,576.5,480.59,
2022-KW40,139.44,254.25,152.66,265.52,610.64,825.88,817.84,924.62,669.97,846.51,1019.81,1014.35,910.8,416.47,454.63,384.33,430.38,
2022-KW41,127.82,231.14,446.25,542.11,938.57,1010.62,1124.54,1292.57,1062.38,1138.41,1401.32,1239.77,1206.81,780.88,723.27,563.69,473.42,
2022-KW42,92.96,288.93,270.1,497.86,723.72,717.22,771.38,726.48,832.68,992.46,946.44,1239.77,1062.6,590.0,836.93,666.18,796.2,
2022-KW43,151.06,150.24,223.12,276.59,610.64,619.41,585.5,622.7,842.25,807.59,748.35,775.68,789.36,459.85,609.61,589.31,616.87,
2022-KW44,116.2,138.68,199.64,298.71,497.55,293.41,473.98,500.05,593.4,476.77,440.21,696.12,478.17,260.29,309.97,243.41,222.36,
2022-KW45,104.58,161.8,293.58,497.86,260.09,489.01,604.09,367.96,478.55,418.39,388.85,457.45,356.73,242.94,227.31,294.65,186.5,
2022-KW46,104.58,312.04,258.35,243.4,339.24,565.08,557.62,547.22,468.98,350.28,381.51,384.53,333.96,234.26,227.31,153.73,200.84,
2022-KW47,127.82,312.04,164.41,298.71,305.32,445.54,399.63,462.31,535.97,457.31,410.86,556.9,318.78,147.5,175.65,192.17,150.63,
2022-KW48,81.34,127.13,234.87,342.97,361.86,532.48,390.33,622.7,334.98,739.48,506.24,609.94,470.58,242.94,237.65,179.35,179.32,
2022-KW49,46.48,69.34,211.38,508.92,407.09,434.68,641.26,528.35,411.55,564.34,623.62,623.2,485.76,303.67,165.32,204.98,322.78,
2022-KW50,34.86,46.23,129.18,331.9,339.24,608.55,473.98,584.96,497.69,651.91,520.91,583.42,500.94,295.0,227.31,294.65,215.19,
2022-KW51,34.86,34.67,117.43,342.97,678.48,565.08,594.8,594.4,660.4,603.26,689.66,928.17,721.05,329.7,433.96,281.84,294.09,
2022-KW52,23.24,34.67,58.72,132.76,203.55,217.34,334.57,377.39,459.41,505.96,498.9,450.82,311.19,208.23,175.65,140.92,186.5,
2023-KW01,11.62,11.56,46.97,177.02,452.32,315.14,288.1,349.09,220.13,243.25,293.47,371.27,212.52,199.56,154.99,153.73,172.15,
2023-KW02,11.62,23.11,46.97,110.63,169.62,260.81,157.99,179.26,287.13,175.14,212.77,232.04,227.7,121.47,103.32,128.11,107.59,
2023-KW03,46.48,115.57,35.23,143.83,135.7,108.67,241.64,198.13,191.42,155.68,102.71,179.0,98.67,78.09,72.33,38.43,93.25,
2023-KW04,23.24,150.24,105.69,55.32,169.62,315.14,250.93,235.87,239.27,184.87,234.78,119.34,106.26,43.38,51.66,51.24,86.08,
2023-KW05,46.48,69.34,93.95,121.7,260.09,141.27,195.17,264.18,229.7,223.79,132.06,172.37,121.44,43.38,51.66,38.43,107.59,
2023-KW06,46.48,11.56,35.23,143.83,135.7,76.07,139.41,169.83,239.27,107.03,80.7,86.19,113.85,78.09,61.99,51.24,71.73,
2023-KW07,11.62,69.34,93.95,132.76,158.31,65.2,65.06,122.65,172.28,175.14,80.7,179.0,98.67,34.71,61.99,64.06,129.11,
2023-KW08,11.62,23.11,23.49,77.44,169.62,97.8,204.46,150.96,105.28,214.06,183.42,185.63,45.54,60.73,61.99,76.87,78.9,
2023-KW09,23.24,57.79,11.74,44.25,67.85,163.0,46.47,122.65,181.85,97.3,183.42,139.22,182.16,34.71,103.32,76.87,107.59,
2023-KW10,11.62,23.11,,22.13,101.77,97.8,130.11,103.78,67.0,126.49,80.7,112.71,60.72,52.06,41.33,89.68,86.08,
2023-KW11,11.62,,,33.19,45.23,65.2,55.76,75.48,114.85,116.76,58.69,92.82,53.13,34.71,103.32,89.68,114.77,
2023-KW12,11.62,,11.74,88.51,101.77,108.67,111.52,75.48,86.14,87.57,51.36,66.3,15.18,43.38,20.66,64.06,100.42,
2023-KW13,,,,55.32,79.16,86.94,92.94,28.3,28.71,77.84,36.68,53.04,75.9,34.71,31.0,,100.42,
2023-KW14,11.62,11.56,,11.06,11.31,21.73,65.06,28.3,57.43,29.19,36.68,13.26,7.59,26.03,,12.81,64.56,
2023-KW15,,,,,33.92,21.73,18.59,47.17,,19.46,44.02,13.26,45.54,8.68,10.33,25.62,50.21,
2023-KW16,,11.56,,33.19,11.31,10.87,27.88,9.43,19.14,38.92,7.34,13.26,37.95,26.03,31.0,38.43,57.38,
2023-KW17,,,,11.06,22.62,21.73,37.17,28.3,38.28,19.46,51.36,53.04,45.54,17.35,10.33,25.62,35.86,
2023-KW18,,,,,,32.6,37.17,18.87,28.71,,29.35,6.63,22.77,17.35,41.33,64.06,43.04,
2023-KW19,,11.56,,11.06,45.23,10.87,9.29,,28.71,58.38,7.34,6.63,,8.68,10.33,25.62,28.69,
2023-KW20,,,,,,21.73,9.29,,,9.73,7.34,6.63,7.59,17.35,,,14.35,
2023-KW21,,,,11.06,,10.87,,9.43,9.57,,,26.52,22.77,8.68,41.33,,14.35,
2023-KW22,11.62,,,11.06,,10.87,,,9.57,,,13.26,,,,,14.35,
2023-KW23,,,,11.06,,,9.29,,,,7.34,6.63,22.77,8.68,20.66,12.81,21.52,
2023-KW24,,,,,,,9.29,,,,,,,8.68,,,7.17,
2023-KW25,,,,,,10.87,,,9.57,,,,,,,,,
2023-KW26,,,,,11.31,,9.29,,,,,6.63,7.59,,,,,
2023-KW27,,,,,22.62,21.73,,,,,,13.26,,8.68,,,,
2023-KW28,,,,,11.31,,,,,,,,,,,,,
2023-KW29,,,,,,,,,,,,,,,,,7.17,
2023-KW30,,,,,,,,9.43,,,,,,,10.33,12.81,,
2023-KW31,,,,,,10.87,,,,,14.67,,,,10.33,,21.52,
2023-KW32,,,,,,10.87,27.88,,9.57,,,6.63,,,10.33,38.43,7.17,
2023-KW33,,,,11.06,,10.87,9.29,9.43,,,,,,,,,,
