# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:55:51
# API-Download für Covid19-Inzidenzen in LK Tirschenreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW01,93.36,252.66,33.32,223.59,332.25,325.63,118.25,144.54,220.26,396.59,177.16,280.34,199.39,283.69,50.36,447.09,278.81,
2021-KW02,62.24,94.75,299.88,447.18,193.81,200.39,118.25,216.82,171.32,326.61,354.31,358.21,149.54,101.32,125.89,37.26,408.92,
2021-KW03,124.48,126.33,199.92,223.59,332.25,300.58,331.11,192.72,391.58,373.26,283.45,249.19,232.62,162.11,151.07,111.77,390.33,
2021-KW04,186.73,379.0,166.6,191.65,415.31,325.63,425.71,168.63,367.11,536.57,177.16,342.64,216.0,243.16,226.6,298.06,594.8,
2021-KW05,466.82,473.75,166.6,383.29,775.25,526.02,709.51,457.72,489.48,606.56,301.16,373.79,199.39,202.63,201.42,149.03,334.57,
2021-KW06,435.7,157.92,466.47,223.59,387.62,651.26,260.15,433.63,367.11,606.56,248.02,451.66,99.69,182.37,100.71,149.03,260.22,
2021-KW07,280.09,442.16,333.19,543.0,664.5,425.83,331.11,554.08,660.79,396.59,442.89,218.04,232.62,222.9,201.42,186.29,185.87,
2021-KW08,124.48,189.5,133.28,511.06,249.19,300.58,189.2,120.45,269.21,279.95,336.6,264.77,265.85,121.58,151.07,149.03,185.87,
2021-KW09,124.48,189.5,66.64,415.24,249.19,150.29,260.15,265.0,195.79,256.62,230.3,280.34,216.0,121.58,125.89,223.55,185.87,
2021-KW10,93.36,189.5,233.24,159.71,415.31,175.34,260.15,192.72,220.26,186.63,354.31,186.89,166.15,141.84,50.36,149.03,130.11,
2021-KW11,124.48,157.92,366.51,287.47,304.56,125.24,141.9,409.54,342.63,349.94,194.87,124.6,182.77,81.05,151.07,186.29,111.52,
2021-KW12,93.36,189.5,133.28,191.65,166.12,250.49,236.5,96.36,195.79,279.95,230.3,171.32,83.08,40.53,50.36,74.52,55.76,
2021-KW13,93.36,94.75,166.6,223.59,249.19,175.34,331.11,168.63,146.84,186.63,141.72,93.45,83.08,141.84,151.07,37.26,55.76,
2021-KW14,186.73,63.17,99.96,95.82,55.37,75.15,70.95,96.36,146.84,116.65,177.16,109.02,66.46,60.79,75.53,,111.52,
2021-KW15,,,33.32,63.88,83.06,75.15,70.95,48.18,48.95,46.66,230.3,62.3,116.31,20.26,50.36,,55.76,
2021-KW16,186.73,,99.96,95.82,110.75,150.29,94.6,72.27,48.95,23.33,88.58,124.6,49.85,141.84,50.36,37.26,55.76,
2021-KW17,186.73,126.33,99.96,,138.44,50.1,141.9,144.54,97.9,,70.86,46.72,99.69,20.26,,,18.59,
2021-KW18,62.24,126.33,133.28,95.82,27.69,75.15,,48.18,48.95,23.33,35.43,,132.92,,50.36,37.26,,
2021-KW19,93.36,31.58,99.96,63.88,,75.15,23.65,48.18,24.47,23.33,35.43,46.72,33.23,81.05,,37.26,18.59,
2021-KW20,,31.58,33.32,,27.69,50.1,,,,139.97,,31.15,,,,,18.59,
2021-KW21,,,,,55.37,25.05,,,,23.33,35.43,31.15,16.62,,,,,
2021-KW22,,,,,,,,,,23.33,,,,20.26,,,,
2021-KW24,,,,,,25.05,,24.09,,,,,,,,,,
2021-KW26,,,,,,,,,,23.33,,,,,,,,
2021-KW27,,,,,,,,,,,17.72,,,,25.18,,,
2021-KW29,,,,,27.69,,23.65,,,,,,,,,,,
2021-KW30,31.12,63.17,,,,,23.65,24.09,,,,15.57,,,,,,
2021-KW31,,,33.32,,,50.1,,,,,,,,,,,,
2021-KW32,31.12,94.75,33.32,63.88,221.5,25.05,,24.09,48.95,,,,33.23,,,,,
2021-KW33,31.12,,133.28,95.82,27.69,50.1,,72.27,48.95,46.66,53.15,31.15,16.62,20.26,,,18.59,
2021-KW34,,94.75,99.96,31.94,166.12,75.15,47.3,72.27,48.95,23.33,17.72,15.57,,,75.53,37.26,,
2021-KW35,,,,,27.69,,23.65,,,23.33,35.43,,,,,37.26,,
2021-KW36,31.12,94.75,33.32,63.88,27.69,,,,,69.99,70.86,15.57,,20.26,,,37.17,
2021-KW37,31.12,,99.96,31.94,,25.05,23.65,48.18,48.95,,,,,,,,,
2021-KW38,,94.75,33.32,,83.06,,23.65,72.27,,,,,,,25.18,,,
2021-KW39,,126.33,66.64,95.82,83.06,,23.65,24.09,24.47,46.66,35.43,15.57,16.62,40.53,50.36,37.26,37.17,
2021-KW40,,63.17,66.64,95.82,27.69,50.1,23.65,24.09,,46.66,,31.15,16.62,,50.36,,55.76,
2021-KW41,,,,31.94,27.69,25.05,23.65,,24.47,23.33,17.72,,,20.26,,,,
2021-KW42,,63.17,333.19,127.76,83.06,100.19,,,48.95,93.32,88.58,77.87,33.23,,,,55.76,
2021-KW43,31.12,189.5,399.83,351.35,221.5,50.1,141.9,96.36,146.84,93.32,159.44,62.3,99.69,40.53,,37.26,37.17,
2021-KW44,155.61,347.41,633.07,543.0,276.87,601.16,283.81,337.27,416.05,256.62,283.45,280.34,265.85,81.05,125.89,149.03,55.76,
2021-KW45,373.45,947.49,733.03,543.0,443.0,576.12,449.36,481.81,391.58,186.63,336.6,218.04,182.77,141.84,176.24,223.55,130.11,
2021-KW46,529.06,536.91,599.75,479.12,359.94,500.97,425.71,554.08,709.74,326.61,372.03,404.94,265.85,263.42,201.42,335.32,390.33,
2021-KW47,529.06,631.66,566.43,383.29,359.94,450.87,402.06,505.9,391.58,466.58,442.89,436.09,299.08,60.79,201.42,186.29,241.64,
2021-KW48,622.42,1231.74,1166.18,351.35,526.06,526.02,543.96,409.54,587.37,396.59,283.45,264.77,315.69,263.42,125.89,74.52,223.05,
2021-KW49,280.09,442.16,666.39,255.53,221.5,425.83,331.11,385.45,367.11,419.92,159.44,124.6,83.08,121.58,50.36,74.52,74.35,
2021-KW50,124.48,284.25,333.19,351.35,83.06,150.29,260.15,192.72,244.74,233.29,265.73,31.15,66.46,20.26,25.18,,130.11,
2021-KW51,217.85,252.66,299.88,287.47,138.44,125.24,236.5,192.72,195.79,186.63,124.01,62.3,116.31,101.32,75.53,74.52,92.94,
2021-KW52,155.61,252.66,266.56,319.41,249.19,225.44,283.81,192.72,244.74,46.66,159.44,77.87,16.62,101.32,25.18,,18.59,
2022-KW01,155.61,442.16,466.47,479.12,359.94,601.16,236.5,457.72,367.11,279.95,407.46,140.17,99.69,101.32,201.42,111.77,37.17,
2022-KW02,435.7,1010.66,766.35,1213.77,996.75,826.6,449.36,794.99,587.37,373.26,425.17,482.81,315.69,141.84,25.18,37.26,37.17,
2022-KW03,1462.69,2116.07,2465.64,3066.36,2021.18,1578.06,1939.34,1421.34,1248.16,1073.14,1009.79,685.28,531.69,283.69,75.53,74.52,148.7,
2022-KW04,2738.66,4326.89,4164.93,2427.53,1938.12,1853.59,2554.25,2553.6,2129.22,2262.92,1240.09,1214.81,664.62,425.53,377.67,223.55,223.05,
2022-KW05,2863.14,4011.05,3965.01,2842.77,2159.62,2454.76,2909.0,2625.87,2006.85,1679.69,1505.82,1105.79,764.31,688.96,528.73,484.35,576.21,
2022-KW06,2427.45,5527.04,5797.58,3641.3,3211.74,2580.0,2648.85,2794.51,2447.38,2076.29,1647.55,1323.83,897.23,607.9,478.38,521.61,594.8,
2022-KW07,3547.81,5558.63,3798.42,3258.01,3488.61,2504.85,3523.92,3444.95,2961.33,2122.94,1931.0,1728.77,1262.77,486.32,503.56,447.09,520.45,
2022-KW08,2520.81,4358.47,3165.35,3258.01,2630.3,2580.0,2577.9,2770.42,2227.12,1959.64,1364.1,1339.41,1046.77,445.8,755.33,931.45,873.61,
2022-KW09,1400.45,3474.14,2498.96,2842.77,3017.93,2830.48,2909.0,2481.33,2520.8,1679.69,1346.38,1308.26,1296.0,932.12,629.45,409.84,557.62,
2022-KW10,1462.69,4011.05,4764.68,6196.6,3986.99,3356.5,3263.76,2264.51,2545.28,2332.91,2533.33,1837.79,1296.0,1418.44,805.69,1229.51,1059.48,
2022-KW11,1898.39,4105.8,4564.76,4184.3,3267.11,3657.09,3145.51,3035.41,2814.49,3102.76,2249.88,2196.01,1761.24,1337.39,1334.42,856.93,1412.64,
2022-KW12,3018.75,3632.06,3598.5,3002.48,3599.36,2755.34,3523.92,3035.41,3034.75,2752.83,2055.01,1993.54,1578.47,1114.49,1107.82,1266.77,1710.04,
2022-KW13,1649.42,3947.89,3298.63,1660.94,2048.87,2003.88,2152.19,2288.61,2227.12,1726.35,2055.01,1495.15,1229.54,871.33,604.27,670.64,929.37,
2022-KW14,1275.97,2716.15,2132.44,1533.18,1744.31,1502.91,1655.53,1493.62,1248.16,1493.06,1364.1,1027.92,847.39,729.48,579.09,521.61,650.56,
2022-KW15,840.27,1010.66,1665.97,1245.71,1356.68,1778.45,1182.52,1324.98,1272.64,1399.74,992.07,903.32,1296.0,648.43,579.09,894.19,520.45,
2022-KW16,622.42,536.91,1032.9,1277.65,1688.93,1502.91,1466.33,1228.62,1052.37,1003.15,992.07,1027.92,864.0,871.33,579.09,372.58,780.67,
2022-KW17,778.03,1389.66,1432.74,1373.47,1384.37,1127.18,1158.87,1011.8,807.64,1189.78,1062.93,825.45,648.0,506.59,352.49,447.09,501.86,
2022-KW18,342.33,821.16,1366.1,415.24,830.62,826.6,1206.17,1011.8,856.58,886.5,956.64,918.9,548.31,303.95,428.02,335.32,297.4,
2022-KW19,466.82,884.33,966.26,638.82,747.56,375.73,543.96,843.17,636.32,443.25,478.32,513.96,382.16,405.27,377.67,372.58,223.05,
2022-KW20,186.73,347.41,133.28,287.47,249.19,375.73,331.11,481.81,391.58,489.91,336.6,202.47,348.92,303.95,377.67,74.52,55.76,
2022-KW21,93.36,284.25,199.92,287.47,138.44,425.83,331.11,289.09,293.69,116.65,248.02,280.34,166.15,162.11,276.96,149.03,55.76,
2022-KW22,124.48,126.33,366.51,383.29,664.5,375.73,283.81,337.27,146.84,419.92,496.04,451.66,315.69,182.37,201.42,111.77,241.64,
2022-KW23,62.24,63.17,233.24,319.41,498.37,726.41,331.11,337.27,391.58,373.26,549.18,467.24,199.39,101.32,125.89,149.03,18.59,
2022-KW24,31.12,252.66,166.6,543.0,526.06,751.46,591.26,337.27,171.32,466.58,566.9,498.38,432.0,567.38,428.02,409.84,278.81,
2022-KW25,217.85,126.33,599.75,479.12,553.75,676.31,756.81,505.9,734.21,676.54,566.9,560.68,714.46,364.74,579.09,521.61,799.26,
2022-KW26,373.45,694.83,866.31,958.24,498.37,1302.52,804.12,987.71,881.06,816.52,761.77,794.3,747.69,445.8,377.67,409.84,501.86,
2022-KW27,653.54,663.25,1266.14,734.65,775.25,1001.94,946.02,1035.89,1174.74,1143.12,974.36,763.15,714.46,344.48,352.49,372.58,278.81,
2022-KW28,560.18,947.49,1332.78,1916.47,1827.37,1202.33,1300.77,1132.26,1541.85,1586.38,1576.69,1027.92,996.93,628.17,629.45,484.35,464.68,
2022-KW29,311.21,821.16,2332.36,1820.65,1688.93,1603.11,1750.13,1662.25,1541.85,1726.35,1647.55,1386.13,1080.0,932.12,579.09,745.16,464.68,
2022-KW30,560.18,979.08,1366.1,1117.94,1162.87,1477.86,1702.83,1180.44,1395.01,1633.03,1364.1,1277.11,1312.62,526.85,830.87,670.64,353.16,
2022-KW31,217.85,347.41,466.47,415.24,996.75,726.41,946.02,794.99,856.58,839.85,761.77,778.73,515.08,405.27,478.38,335.32,408.92,
2022-KW32,93.36,189.5,366.51,574.94,664.5,576.12,425.71,602.26,440.53,583.23,584.61,404.94,415.39,364.74,302.13,149.03,334.57,
2022-KW33,186.73,189.5,166.6,159.71,304.56,300.58,212.85,433.63,318.16,349.94,336.6,280.34,332.31,182.37,50.36,223.55,223.05,
2022-KW34,124.48,31.58,133.28,255.53,443.0,325.63,354.76,192.72,146.84,209.96,301.16,264.77,282.46,162.11,201.42,223.55,204.46,
2022-KW35,93.36,31.58,33.32,351.35,775.25,425.83,283.81,289.09,244.74,279.95,318.88,249.19,216.0,40.53,100.71,223.55,483.27,
2022-KW36,280.09,94.75,166.6,447.18,747.56,651.26,591.26,240.91,318.16,373.26,336.6,342.64,299.08,202.63,176.24,74.52,148.7,
2022-KW37,653.54,221.08,299.88,447.18,221.5,475.92,520.31,505.9,440.53,396.59,372.03,404.94,348.92,385.01,201.42,149.03,74.35,
2022-KW38,311.21,789.58,533.11,447.18,470.69,626.21,638.56,578.17,734.21,396.59,637.76,498.38,548.31,344.48,327.31,335.32,241.64,
2022-KW39,155.61,505.33,799.67,670.77,664.5,851.65,946.02,1252.71,1615.27,1026.48,1612.12,1245.96,1163.08,851.06,453.2,558.87,594.8,
2022-KW40,311.21,505.33,533.11,766.59,913.68,851.65,1182.52,1397.25,1150.27,1329.76,1116.08,1339.41,1495.39,547.11,604.27,1117.73,929.37,
2022-KW41,373.45,221.08,499.79,1373.47,1079.81,1678.25,1750.13,1662.25,1443.95,1679.69,2338.46,2196.01,1811.08,1438.7,1712.09,1564.83,1914.5,
2022-KW42,373.45,694.83,633.07,958.24,581.44,951.84,1253.47,1011.8,930.0,1143.12,1523.54,1277.11,1379.08,1114.49,1057.47,894.19,1022.3,
2022-KW43,93.36,126.33,399.83,447.18,332.25,325.63,685.86,578.17,807.64,326.61,868.06,747.58,847.39,486.32,453.2,409.84,594.8,
2022-KW44,31.12,189.5,233.24,287.47,276.87,150.29,402.06,313.18,342.63,279.95,460.6,482.81,282.46,182.37,276.96,260.8,111.52,
2022-KW45,124.48,126.33,133.28,191.65,193.81,300.58,331.11,361.36,171.32,326.61,301.16,327.06,265.85,141.84,176.24,111.77,223.05,
2022-KW46,93.36,94.75,99.96,63.88,166.12,200.39,236.5,168.63,195.79,233.29,194.87,186.89,116.31,141.84,75.53,74.52,204.46,
2022-KW47,31.12,,99.96,31.94,110.75,75.15,94.6,120.45,97.9,93.32,141.72,77.87,66.46,40.53,75.53,149.03,223.05,
2022-KW48,,31.58,33.32,191.65,138.44,150.29,118.25,48.18,97.9,69.99,230.3,171.32,166.15,81.05,75.53,74.52,130.11,
2022-KW49,62.24,31.58,66.64,63.88,55.37,125.24,212.85,72.27,171.32,93.32,88.58,77.87,199.39,60.79,,37.26,167.29,
2022-KW50,,,33.32,31.94,193.81,125.24,331.11,120.45,195.79,209.96,212.59,155.75,66.46,101.32,100.71,149.03,167.29,
2022-KW51,31.12,,33.32,255.53,55.37,175.34,189.2,72.27,97.9,139.97,141.72,358.21,33.23,121.58,,37.26,130.11,
2022-KW52,,,,63.88,83.06,100.19,47.3,120.45,48.95,163.3,212.59,140.17,99.69,101.32,100.71,186.29,241.64,
2023-KW01,,,,,166.12,100.19,70.95,72.27,97.9,163.3,248.02,171.32,83.08,40.53,25.18,149.03,167.29,
2023-KW02,93.36,,66.64,95.82,193.81,150.29,236.5,168.63,244.74,116.65,124.01,186.89,182.77,60.79,25.18,37.26,130.11,
2023-KW03,93.36,157.92,33.32,95.82,55.37,75.15,94.6,144.54,171.32,69.99,88.58,249.19,166.15,40.53,25.18,149.03,241.64,
2023-KW04,,94.75,133.28,95.82,166.12,75.15,141.9,240.91,220.26,69.99,230.3,109.02,83.08,101.32,50.36,37.26,260.22,
2023-KW05,31.12,31.58,66.64,159.71,276.87,150.29,118.25,240.91,195.79,186.63,194.87,249.19,216.0,141.84,100.71,223.55,278.81,
2023-KW06,,94.75,66.64,447.18,332.25,225.44,165.55,385.45,318.16,256.62,265.73,280.34,182.77,243.16,151.07,298.06,408.92,
2023-KW07,124.48,31.58,33.32,223.59,221.5,375.73,189.2,265.0,489.48,559.9,177.16,186.89,265.85,141.84,176.24,149.03,353.16,
2023-KW08,,94.75,66.64,255.53,276.87,425.83,307.46,240.91,440.53,163.3,265.73,249.19,216.0,141.84,201.42,484.35,315.99,
2023-KW09,31.12,,33.32,255.53,249.19,175.34,212.85,120.45,146.84,186.63,159.44,171.32,166.15,81.05,50.36,298.06,390.33,
2023-KW10,93.36,,,63.88,27.69,50.1,70.95,72.27,48.95,23.33,17.72,31.15,132.92,20.26,125.89,111.77,92.94,
2023-KW11,31.12,31.58,33.32,,27.69,75.15,47.3,24.09,,23.33,53.15,15.57,49.85,101.32,25.18,149.03,167.29,
2023-KW12,31.12,,,63.88,27.69,50.1,47.3,,73.42,,17.72,46.72,66.46,,125.89,74.52,111.52,
2023-KW13,,,,63.88,,,23.65,24.09,,46.66,,31.15,49.85,40.53,25.18,37.26,92.94,
2023-KW14,,,,,27.69,25.05,,,24.47,,17.72,,33.23,20.26,,37.26,55.76,
2023-KW15,,,,,,,,,,,17.72,46.72,16.62,,25.18,37.26,111.52,
2023-KW16,,,,,,,,,,,,,16.62,20.26,,,92.94,
2023-KW17,,,,,27.69,,,,24.47,,,46.72,,20.26,25.18,,130.11,
2023-KW18,,,,,,,,,,,17.72,,16.62,40.53,,74.52,55.76,
2023-KW19,,,,,,,,,,23.33,,31.15,33.23,,,,,
2023-KW20,,,,,,,,,,,,,,,25.18,74.52,,
2023-KW21,,,,,,25.05,,,,23.33,,,33.23,,,,,
2023-KW22,,,,,,,,,,,17.72,,,,,,18.59,
2023-KW24,,,,,,,,,,,,15.57,,,,,,
2023-KW26,31.12,,,,,,,,,,,,,20.26,,,,
2023-KW27,,,,,,,,,,,,,,20.26,,,,
2023-KW28,,,,,,,,,,,,,33.23,,,,,
2023-KW29,,,,,,,,,,,17.72,,,,,,,
2023-KW30,,,,,,,,24.09,,,,15.57,,,,,,
2023-KW31,,,,,,,,,,,17.72,15.57,,,,,,
2023-KW32,,,,,,,23.65,24.09,,,,,,,,,,
2023-KW34,,,,,,,,,,,,,,,,37.26,18.59,
2023-KW35,31.12,,,,,,,,,23.33,,,,,25.18,,,
2023-KW36,,,,,,,,24.09,,,,15.57,,,,,18.59,
2023-KW37,,,,31.94,,,,,,23.33,17.72,31.15,16.62,20.26,50.36,74.52,111.52,
2023-KW38,,,,31.94,27.69,50.1,23.65,,24.47,,17.72,15.57,,20.26,50.36,,92.94,
2023-KW39,,,,,,,,24.09,24.47,,17.72,,,,,,74.35,
2023-KW40,,,,,,,23.65,24.09,24.47,,,15.57,16.62,,,,18.59,
2023-KW41,62.24,,,31.94,,25.05,47.3,24.09,24.47,,,,,,75.53,,92.94,
2023-KW42,,,,,27.69,25.05,,24.09,,,17.72,31.15,16.62,40.53,50.36,,37.17,
2023-KW43,,,,,55.37,25.05,70.95,,24.47,23.33,35.43,46.72,,101.32,125.89,37.26,130.11,
2023-KW44,,,,,,50.1,23.65,,,23.33,88.58,15.57,,40.53,50.36,,167.29,
2023-KW45,31.12,,,,55.37,,,24.09,97.9,93.32,53.15,31.15,49.85,60.79,125.89,260.8,185.87,
2023-KW46,,,,31.94,,25.05,23.65,96.36,73.42,69.99,53.15,31.15,16.62,121.58,25.18,37.26,241.64,
2023-KW47,,,,,55.37,25.05,70.95,48.18,24.47,93.32,35.43,46.72,66.46,,100.71,37.26,130.11,
2023-KW48,,,,31.94,27.69,75.15,,,,23.33,17.72,46.72,99.69,40.53,,223.55,74.35,
2023-KW49,,,33.32,,27.69,75.15,,24.09,24.47,46.66,70.86,77.87,49.85,20.26,75.53,409.84,167.29,
2023-KW50,,,66.64,31.94,,125.24,141.9,48.18,24.47,23.33,17.72,109.02,66.46,60.79,176.24,74.52,111.52,
2023-KW51,,,33.32,,27.69,75.15,23.65,48.18,48.95,23.33,88.58,46.72,83.08,60.79,151.07,372.58,278.81,
2023-KW52,,,,,27.69,,23.65,24.09,48.95,69.99,53.15,31.15,49.85,81.05,125.89,74.52,315.99,
