# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-13 08:45:48
# API-Download für Covid19-Inzidenzen in LK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,10.96,28.26,35.13,52.3,48.72,55.72,57.99,39.29,89.55,66.38,47.15,48.16,29.31,40.8,33.78,34.51,75.91,
2021-KW07,21.91,22.6,29.27,69.73,48.72,91.18,71.38,61.11,63.97,84.08,47.15,86.01,37.68,20.4,11.26,82.83,75.91,
2021-KW08,27.39,73.47,23.42,58.11,97.45,101.31,71.38,74.21,68.23,39.83,76.16,79.13,54.43,30.6,28.15,27.61,43.95,
2021-KW09,54.78,62.16,46.84,145.27,48.72,75.98,75.84,122.23,89.55,70.8,97.92,86.01,58.62,45.9,45.04,34.51,63.92,
2021-KW10,104.08,118.68,122.95,185.94,189.48,187.42,142.75,187.71,162.05,137.18,145.07,96.33,62.8,112.2,56.3,62.12,71.91,
2021-KW11,142.43,124.33,122.95,122.02,211.14,157.03,142.75,227.0,208.96,181.43,166.83,123.85,96.3,112.2,56.3,27.61,55.93,
2021-KW12,126.0,84.77,70.26,209.18,194.89,243.15,272.12,235.73,174.84,150.45,170.46,185.78,113.05,86.7,84.45,96.64,95.88,
2021-KW13,65.74,163.89,117.09,151.08,200.31,187.42,165.06,152.79,174.84,177.0,148.7,154.81,92.11,91.8,61.93,82.83,51.94,
2021-KW14,93.13,73.47,87.82,98.78,173.24,273.54,173.98,192.07,200.43,216.83,188.59,158.26,150.73,107.1,118.24,96.64,39.95,
2021-KW15,87.65,169.54,146.37,168.51,205.72,202.62,267.66,288.11,174.84,159.3,181.34,110.09,108.86,96.9,101.35,48.32,47.94,
2021-KW16,82.17,186.49,193.21,214.99,357.31,227.95,236.43,192.07,200.43,212.4,155.95,165.14,104.67,102.0,78.82,75.93,39.95,
2021-KW17,71.22,124.33,111.24,191.75,184.07,217.82,187.36,178.98,183.37,172.58,163.2,120.41,113.05,40.8,39.41,69.03,67.92,
2021-KW18,109.56,135.63,163.93,244.05,162.41,202.62,191.82,144.06,144.99,146.03,94.3,103.21,100.49,112.2,50.67,41.42,99.88,
2021-KW19,93.13,56.51,134.66,110.4,129.93,111.44,147.21,122.23,153.52,159.3,94.3,92.89,71.18,71.4,16.89,62.12,47.94,
2021-KW20,21.91,101.72,87.82,133.65,59.55,50.66,138.29,91.67,110.87,106.2,36.27,41.28,41.87,40.8,45.04,20.71,35.96,
2021-KW21,27.39,90.42,93.68,87.16,64.96,40.52,75.84,39.29,85.29,30.98,39.89,13.76,8.37,20.4,16.89,34.51,11.99,
2021-KW22,,50.86,46.84,40.67,48.72,40.52,26.77,26.19,42.64,35.4,29.01,27.52,12.56,20.4,11.26,,15.98,
2021-KW23,10.96,22.6,17.56,29.05,21.65,5.07,26.77,34.92,29.85,30.98,14.51,3.44,4.19,,5.63,13.81,4.0,
2021-KW24,,16.95,23.42,17.43,10.83,10.13,4.46,8.73,17.06,8.85,10.88,3.44,8.37,,,6.9,4.0,
2021-KW25,,22.6,23.42,17.43,10.83,15.2,,4.37,8.53,17.7,10.88,10.32,,,,,,
2021-KW26,,16.95,11.71,23.24,5.41,25.33,4.46,8.73,21.32,8.85,,10.32,4.19,,,,4.0,
2021-KW27,10.96,28.26,29.27,34.86,27.07,30.39,13.38,26.19,12.79,13.28,,3.44,4.19,,,,4.0,
2021-KW28,5.48,39.56,11.71,29.05,43.31,5.07,22.3,8.73,12.79,4.43,7.25,6.88,,10.2,5.63,,4.0,
2021-KW29,5.48,5.65,5.85,34.86,16.24,65.85,40.15,,4.26,8.85,21.76,13.76,,5.1,11.26,,,
2021-KW30,,11.3,23.42,69.73,59.55,40.52,44.61,21.83,8.53,8.85,14.51,10.32,25.12,,,6.9,,
2021-KW31,10.96,11.3,11.71,69.73,97.45,75.98,35.69,48.02,17.06,30.98,29.01,13.76,4.19,10.2,11.26,6.9,11.99,
2021-KW32,43.82,28.26,70.26,116.21,119.1,96.25,111.52,82.94,55.44,48.68,54.4,27.52,16.75,15.3,5.63,13.81,23.97,
2021-KW33,60.26,45.21,64.4,92.97,157.0,101.31,102.6,100.4,81.02,84.08,50.77,37.84,29.31,15.3,22.52,6.9,,
2021-KW34,32.87,79.12,152.22,209.18,173.24,167.16,151.67,152.79,127.93,84.08,47.15,58.49,20.93,15.3,33.78,20.71,19.98,
2021-KW35,82.17,344.73,468.38,482.28,232.79,182.36,169.52,135.33,157.78,172.58,61.66,72.25,54.43,15.3,22.52,41.42,35.96,
2021-KW36,65.74,339.07,322.01,278.91,238.2,278.6,151.67,209.54,144.99,146.03,123.31,75.69,41.87,20.4,16.89,20.71,31.96,
2021-KW37,71.22,322.12,181.5,267.29,151.58,131.7,120.45,122.23,89.55,84.08,50.77,34.4,58.62,15.3,11.26,34.51,95.88,
2021-KW38,60.26,192.14,240.04,98.78,102.86,70.92,62.45,135.33,123.67,106.2,39.89,30.96,16.75,25.5,11.26,20.71,51.94,
2021-KW39,43.82,146.93,152.22,127.83,135.34,101.31,93.68,109.13,59.7,92.93,32.64,55.05,46.06,25.5,11.26,13.81,31.96,
2021-KW40,21.91,158.23,163.93,104.59,54.14,70.92,111.52,122.23,81.02,57.53,65.28,51.6,54.43,25.5,28.15,13.81,35.96,
2021-KW41,27.39,50.86,111.24,81.35,108.27,96.25,115.98,91.67,76.76,84.08,58.03,58.49,20.93,30.6,28.15,41.42,23.97,
2021-KW42,21.91,118.68,140.51,98.78,140.76,167.16,165.06,135.33,119.4,115.05,137.82,92.89,66.99,51.0,39.41,48.32,79.9,
2021-KW43,76.69,214.75,480.09,238.24,211.14,182.36,169.52,218.27,183.37,274.35,152.32,158.26,62.8,35.7,39.41,82.83,95.88,
2021-KW44,98.61,316.47,462.52,331.21,249.03,227.95,205.2,161.52,230.28,199.13,232.11,106.65,92.11,66.3,84.45,151.86,135.84,
2021-KW45,93.13,502.96,550.34,273.1,249.03,283.67,254.27,244.46,336.89,269.93,174.08,182.34,150.73,163.2,112.61,144.96,163.8,
2021-KW46,241.04,486.01,737.69,360.26,373.55,339.39,325.65,423.44,319.83,327.45,275.63,258.02,255.41,198.9,129.5,144.96,171.79,
2021-KW47,169.82,627.29,901.63,470.66,351.89,273.54,437.17,458.36,400.85,349.58,301.02,302.75,255.41,127.5,123.87,131.15,179.78,
2021-KW48,147.91,519.91,632.31,522.96,362.72,339.39,352.42,388.51,417.91,398.25,315.53,302.75,209.35,112.2,180.17,131.15,107.87,
2021-KW49,147.91,491.66,597.18,255.67,265.27,293.8,312.27,375.42,422.17,274.35,217.61,206.42,192.6,198.9,163.28,138.05,95.88,
2021-KW50,120.52,440.8,638.16,273.1,265.27,278.6,281.04,309.94,281.45,181.43,195.85,192.66,159.11,122.4,84.45,62.12,43.95,
2021-KW51,109.56,316.47,421.54,244.05,330.24,314.06,276.58,261.92,319.83,177.0,166.83,116.97,108.86,96.9,61.93,34.51,39.95,
2021-KW52,76.69,226.05,327.86,232.43,378.96,364.72,347.95,240.09,277.19,230.1,137.82,168.58,75.37,107.1,112.61,34.51,59.93,
2022-KW01,169.82,565.12,638.16,848.36,1218.09,851.01,664.68,659.17,524.52,473.48,391.69,340.59,205.16,168.3,90.09,69.03,127.85,
2022-KW02,295.82,892.89,1387.57,1446.85,1001.54,800.35,651.3,742.11,686.57,623.93,554.9,364.67,209.35,132.6,67.56,103.54,95.88,
2022-KW03,914.84,2119.21,1990.6,1644.42,1245.16,1246.12,1070.63,1169.91,1083.16,854.03,703.59,536.69,339.15,234.6,163.28,207.08,175.79,
2022-KW04,953.19,3221.2,3384.03,2179.0,1597.05,1453.81,1784.38,1741.77,1893.39,1314.23,942.96,670.86,494.06,346.8,258.99,144.96,219.73,
2022-KW05,1462.65,5136.97,5749.33,3660.72,2706.87,2502.37,2792.55,3156.14,3194.03,2177.11,1621.17,1214.44,1105.37,535.5,388.49,414.16,615.26,
2022-KW06,1900.9,5023.95,5275.1,3742.06,2842.22,2608.75,3202.96,3514.09,3283.58,2570.94,1751.73,1499.98,1247.72,887.4,596.81,600.54,711.14,
2022-KW07,810.76,2571.31,2142.83,1568.88,1380.51,1453.81,1333.82,1706.85,1616.2,1318.66,921.2,760.31,661.54,566.1,427.9,379.65,439.47,
2022-KW08,728.59,1927.07,1692.01,1133.08,1023.2,1058.7,1119.7,1261.58,1253.73,862.88,801.52,629.58,607.11,484.5,258.99,296.82,427.48,
2022-KW09,745.02,1576.69,1399.28,1545.64,1348.02,1175.2,1200.0,1370.72,1125.8,1044.31,932.08,760.31,615.49,402.9,371.6,276.11,415.5,
2022-KW10,854.58,1780.14,1738.85,2109.27,1856.91,1646.3,1396.28,1514.77,1479.74,1508.93,1233.1,1135.31,799.72,637.5,557.4,393.46,407.51,
2022-KW11,580.68,1576.69,1984.75,1801.3,1905.64,1995.82,1463.19,1510.41,1680.17,1442.56,1280.25,1259.16,1000.69,714.0,467.32,531.51,623.25,
2022-KW12,766.93,2045.75,2681.46,2225.48,1954.36,1848.92,1704.08,1650.1,1756.93,1774.43,1515.99,1307.32,1080.24,897.6,782.61,593.64,675.18,
2022-KW13,871.02,1887.51,2816.12,2481.15,1835.26,1808.4,1717.47,1763.6,1850.75,1893.91,1577.64,1572.23,1465.45,1009.8,872.7,855.94,735.11,
2022-KW14,640.94,1237.62,1416.84,1539.82,1391.33,1180.27,1342.75,1117.53,1249.47,982.36,1019.12,918.57,736.91,606.9,489.84,400.36,359.56,
2022-KW15,668.33,1158.5,1118.25,1133.08,1342.61,1225.86,1249.07,1392.54,1219.62,1106.26,917.57,887.6,829.02,520.2,472.95,462.48,399.52,
2022-KW16,432.77,700.75,696.71,999.43,1044.85,1195.47,1048.32,1152.45,1185.5,1088.56,993.73,856.64,875.08,566.1,523.62,283.01,439.47,
2022-KW17,367.03,938.1,1188.51,1208.62,936.58,957.39,976.95,886.16,916.84,942.53,859.54,694.95,724.35,448.8,568.66,345.14,295.64,
2022-KW18,328.69,695.1,720.13,697.28,655.06,638.26,753.9,641.7,639.66,544.28,656.45,512.61,330.77,295.8,225.21,213.98,219.73,
2022-KW19,202.69,548.17,872.35,679.85,600.93,547.08,521.93,598.05,550.11,663.75,551.27,488.53,385.2,321.3,253.36,262.3,199.76,
2022-KW20,120.52,389.94,544.49,482.28,454.75,491.36,374.72,480.19,447.76,446.93,420.71,361.23,376.83,219.3,213.95,138.05,163.8,
2022-KW21,71.22,180.84,503.51,557.82,449.34,471.09,392.56,331.77,409.38,300.9,377.18,323.39,213.54,188.7,152.02,117.35,131.84,
2022-KW22,93.13,113.02,316.15,453.23,378.96,435.64,571.0,336.13,388.06,327.45,362.68,306.19,263.78,168.3,152.02,103.54,103.87,
2022-KW23,164.34,237.35,526.92,796.06,833.72,704.11,655.76,598.05,524.52,544.28,544.02,512.61,443.82,280.5,230.84,186.37,135.84,
2022-KW24,191.73,243.0,644.02,1005.24,1061.09,754.76,736.06,672.26,669.51,646.05,757.99,694.95,473.13,382.5,349.08,220.89,147.82,
2022-KW25,164.34,418.19,872.35,813.49,822.89,942.19,901.11,829.41,891.26,920.4,848.66,949.53,745.28,408.0,388.49,469.39,347.58,
2022-KW26,268.43,627.29,1100.69,1202.81,714.61,1170.14,1003.71,1100.06,1147.12,1008.91,1171.45,1038.98,870.89,510.0,484.21,455.58,315.62,
2022-KW27,405.38,542.52,1217.78,1551.45,925.75,1084.02,1128.62,1217.93,1304.9,1221.31,1156.94,1100.9,929.51,581.4,512.36,476.29,359.56,
2022-KW28,449.2,875.94,1867.65,1615.36,1050.27,1433.55,1476.57,1418.73,1594.88,1349.63,1603.03,1276.36,1084.43,821.1,585.55,517.71,435.47,
2022-KW29,553.29,729.01,1340.73,1197.0,1050.27,1251.19,1315.98,1410.0,1330.49,1318.66,1298.38,1221.32,954.63,632.4,664.38,648.86,467.43,
2022-KW30,251.99,531.22,644.02,883.22,1028.61,1018.17,1119.7,1073.87,1100.21,1008.91,1044.51,935.77,883.46,642.6,636.23,490.09,447.46,
2022-KW31,186.26,192.14,322.01,511.34,617.17,780.09,825.28,777.03,648.19,641.63,616.55,677.74,648.98,428.4,399.75,303.72,303.63,
2022-KW32,142.43,186.49,199.06,360.26,573.86,542.01,646.84,523.84,541.58,460.2,507.75,553.89,510.81,428.4,309.67,331.33,315.62,
2022-KW33,120.52,152.58,228.33,226.62,449.34,450.83,414.87,502.01,311.3,424.8,373.56,392.2,494.06,204.0,247.73,276.11,283.66,
2022-KW34,109.56,101.72,122.95,145.27,314.0,273.54,339.03,371.05,298.51,305.33,272.01,268.35,276.34,193.8,185.8,227.79,175.79,
2022-KW35,104.08,158.23,228.33,220.81,303.17,268.47,281.04,323.03,328.36,318.6,279.26,230.5,259.59,188.7,174.54,151.86,127.85,
2022-KW36,131.47,180.84,245.9,273.1,270.69,344.46,272.12,279.38,362.47,314.18,326.41,306.19,230.28,229.5,236.47,151.86,151.82,
2022-KW37,164.34,243.0,298.59,307.96,330.24,303.93,307.81,423.44,332.62,283.2,290.14,326.83,305.65,193.8,236.47,220.89,151.82,
2022-KW38,142.43,254.31,462.52,302.15,395.2,349.52,405.95,423.44,524.52,420.38,453.35,416.28,364.27,275.4,320.93,248.5,175.79,
2022-KW39,147.91,305.17,497.65,499.72,530.55,618.0,749.44,628.61,754.8,765.53,689.09,811.92,829.02,555.9,489.84,476.29,419.49,
2022-KW40,109.56,254.31,362.99,534.58,768.75,891.53,905.57,807.59,1053.3,902.7,1095.28,1314.21,1147.24,805.8,844.55,600.54,691.16,
2022-KW41,136.95,259.96,368.85,528.77,757.92,891.53,923.42,1030.22,1014.93,1026.61,1117.04,1297.0,1348.21,897.6,968.41,862.84,994.8,
2022-KW42,136.95,220.4,439.1,377.69,557.62,607.86,722.67,672.26,665.25,876.15,859.54,1025.22,1067.68,790.5,810.77,1028.51,926.88,
2022-KW43,87.65,163.89,169.79,238.24,351.89,511.62,499.63,510.74,515.99,446.93,569.4,626.14,661.54,576.3,506.73,497.0,551.33,
2022-KW44,82.17,67.81,181.5,302.15,308.58,314.06,321.19,296.84,473.35,376.13,388.06,471.32,464.76,316.2,399.75,352.04,327.6,
2022-KW45,54.78,113.02,199.06,244.05,249.03,309.0,240.89,314.3,298.51,269.93,228.49,333.71,393.58,209.1,287.15,241.6,283.66,
2022-KW46,43.82,96.07,105.38,151.08,216.55,217.82,267.66,283.75,268.66,243.38,268.38,268.35,255.41,209.1,168.91,220.89,195.76,
2022-KW47,32.87,141.28,122.95,185.94,162.41,222.88,276.58,231.36,238.81,185.85,221.23,275.23,255.41,127.5,140.76,117.35,171.79,
2022-KW48,32.87,67.81,46.84,162.7,146.17,197.56,214.13,187.71,200.43,216.83,242.99,216.74,230.28,163.2,112.61,207.08,195.76,
2022-KW49,32.87,33.91,81.97,127.83,211.14,207.69,218.59,222.63,196.16,247.8,239.37,306.19,226.1,147.9,163.28,151.86,243.71,
2022-KW50,43.82,22.6,52.69,133.65,167.83,314.06,240.89,235.73,264.39,238.95,304.65,295.87,242.85,168.3,180.17,179.47,303.63,
2022-KW51,38.35,11.3,58.55,162.7,243.62,314.06,281.04,231.36,298.51,296.48,344.54,405.96,330.77,214.2,275.89,289.92,339.59,
2022-KW52,76.69,22.6,58.55,52.3,221.96,268.47,223.05,213.9,243.07,181.43,261.13,285.55,293.09,209.1,208.32,227.79,291.65,
2023-KW01,27.39,11.3,17.56,40.67,75.79,151.97,147.21,148.42,213.22,207.98,192.22,196.1,205.16,147.9,101.35,131.15,175.79,
2023-KW02,21.91,62.16,35.13,34.86,119.1,60.79,111.52,113.5,119.4,181.43,159.58,134.17,163.29,107.1,106.98,117.35,139.83,
2023-KW03,32.87,39.56,52.69,63.92,119.1,60.79,93.68,130.96,166.31,84.08,83.42,72.25,75.37,61.2,45.04,55.22,67.92,
2023-KW04,43.82,28.26,46.84,69.73,59.55,60.79,138.29,161.52,136.46,84.08,76.16,130.73,79.55,56.1,39.41,82.83,59.93,
2023-KW05,16.43,39.56,29.27,81.35,113.69,116.51,84.76,130.96,102.35,132.75,101.55,141.05,113.05,71.4,56.3,82.83,111.86,
2023-KW06,43.82,22.6,40.98,40.67,119.1,146.9,111.52,117.86,102.35,146.03,105.18,123.85,138.17,91.8,73.19,75.93,119.85,
2023-KW07,27.39,16.95,23.42,58.11,108.27,157.03,196.28,117.86,162.05,92.93,152.32,161.7,154.92,91.8,118.24,124.25,227.72,
2023-KW08,21.91,22.6,11.71,92.97,173.24,162.1,200.74,152.79,179.1,225.68,177.71,192.66,163.29,66.3,118.24,131.15,187.77,
2023-KW09,32.87,16.95,17.56,122.02,167.83,146.9,138.29,104.77,110.87,119.48,126.94,147.93,113.05,81.6,50.67,62.12,123.85,
2023-KW10,10.96,,11.71,34.86,10.83,35.46,26.77,26.19,29.85,39.83,36.27,48.16,71.18,30.6,56.3,103.54,115.86,
2023-KW11,21.91,,,5.81,16.24,25.33,17.84,30.56,25.59,17.7,14.51,20.64,41.87,35.7,50.67,62.12,131.84,
2023-KW12,21.91,5.65,5.85,5.81,16.24,40.52,8.92,4.37,25.59,26.55,18.13,10.32,12.56,51.0,61.93,41.42,131.84,
2023-KW13,10.96,,5.85,11.62,10.83,30.39,17.84,17.46,8.53,8.85,14.51,13.76,12.56,25.5,56.3,62.12,95.88,
2023-KW14,16.43,,,,,5.07,17.84,8.73,4.26,13.28,7.25,3.44,12.56,20.4,22.52,20.71,55.93,
2023-KW15,10.96,,,,,10.13,4.46,4.37,4.26,8.85,7.25,20.64,12.56,10.2,11.26,34.51,83.9,
2023-KW16,5.48,,5.85,,10.83,,17.84,4.37,,,7.25,3.44,8.37,10.2,16.89,27.61,59.93,
2023-KW17,5.48,,,,5.41,,8.92,8.73,4.26,4.43,7.25,10.32,12.56,15.3,5.63,41.42,59.93,
2023-KW18,5.48,,,5.81,,10.13,4.46,,8.53,4.43,7.25,3.44,8.37,15.3,22.52,34.51,39.95,
2023-KW19,5.48,,,5.81,,,4.46,4.37,,4.43,,3.44,8.37,5.1,5.63,,27.97,
2023-KW20,,,,5.81,5.41,,4.46,,4.26,,,,12.56,5.1,22.52,,15.98,
2023-KW21,5.48,,,,,5.07,4.46,4.37,4.26,8.85,,3.44,4.19,15.3,5.63,13.81,31.96,
2023-KW22,,,,,5.41,,,,4.26,4.43,3.63,3.44,,,11.26,13.81,27.97,
2023-KW23,,,,,5.41,5.07,,4.37,,,,3.44,4.19,20.4,5.63,,19.98,
