# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-16 05:55:00
# API-Download für Covid19-Inzidenzen in SK Berlin Lichtenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW30,6.06,,,9.3,,4.79,6.61,3.88,10.22,20.25,18.3,4.94,,,,,,
2020-KW31,6.06,6.97,,27.9,,14.38,6.61,7.77,,,6.1,4.94,,6.85,,,,
2020-KW32,,,16.87,9.3,18.87,9.59,6.61,,15.34,27.0,12.2,9.89,5.7,,,,,
2020-KW33,6.06,20.92,16.87,9.3,37.74,23.97,16.53,19.42,10.22,13.5,,,11.4,,8.77,,5.32,
2020-KW34,12.12,6.97,8.43,27.9,56.61,14.38,13.22,15.53,,20.25,,4.94,,,,,,
2020-KW35,12.12,20.92,,,37.74,14.38,19.83,11.65,15.34,33.75,12.2,9.89,5.7,,,,,
2020-KW36,6.06,,16.87,27.9,44.03,28.76,6.61,,,13.5,6.1,,5.7,,8.77,,5.32,
2020-KW37,,6.97,,37.2,37.74,28.76,23.14,,5.11,,,,,,8.77,,,
2020-KW38,12.12,,8.43,9.3,25.16,23.97,33.06,3.88,20.45,6.75,12.2,9.89,17.1,6.85,8.77,,5.32,
2020-KW39,,,,,37.74,14.38,26.45,11.65,15.34,20.25,18.3,9.89,,13.7,8.77,8.03,,
2020-KW40,,6.97,16.87,18.6,62.9,67.11,19.83,31.07,30.67,33.75,18.3,19.77,11.4,6.85,8.77,8.03,15.96,
2020-KW41,6.06,6.97,8.43,55.79,69.19,57.52,39.67,42.72,5.11,27.0,30.5,,5.7,13.7,,8.03,15.96,
2020-KW42,18.18,13.95,42.17,148.78,88.06,115.05,76.03,34.95,40.89,20.25,24.4,29.66,11.4,13.7,8.77,,5.32,
2020-KW43,24.23,41.85,67.48,148.78,150.96,119.84,92.56,116.5,76.68,87.74,60.99,93.92,51.3,27.4,26.32,40.15,106.42,
2020-KW44,30.29,83.69,109.65,120.89,239.02,134.22,165.29,132.04,112.46,168.74,121.99,108.75,108.31,61.65,70.18,72.27,90.45,
2020-KW45,42.41,48.82,151.82,204.58,163.54,186.95,214.88,139.81,143.13,128.24,91.49,118.64,125.41,54.8,35.09,112.41,212.83,
2020-KW46,18.18,48.82,118.08,241.77,270.47,287.62,178.51,186.41,143.13,161.99,189.08,98.86,119.71,95.9,43.86,96.35,196.87,
2020-KW47,36.35,69.74,92.78,195.28,251.6,258.86,138.84,147.57,163.57,188.98,152.49,103.81,136.81,61.65,43.86,32.12,154.3,
2020-KW48,30.29,69.74,143.39,167.38,194.99,210.92,201.65,178.64,199.36,202.48,201.28,177.95,182.41,61.65,87.73,72.27,399.06,
2020-KW49,48.47,90.67,92.78,167.38,239.02,206.13,188.43,128.16,153.35,249.73,219.58,163.12,165.31,68.5,52.64,120.44,175.59,
2020-KW50,12.12,55.8,75.91,232.47,226.44,254.06,208.26,186.41,209.58,222.73,140.29,153.24,159.61,68.5,140.36,104.38,122.38,
2020-KW51,48.47,125.54,92.78,251.07,176.12,182.16,161.98,143.69,158.46,141.74,152.49,173.01,125.41,116.45,105.27,152.56,271.36,
2020-KW52,36.35,62.77,33.74,120.89,138.38,186.95,161.98,174.76,184.02,168.74,176.88,187.84,142.51,116.45,96.5,96.35,223.48,
2020-KW53,30.29,,84.35,148.78,220.15,215.71,178.51,170.87,122.68,195.73,298.87,158.18,125.41,184.96,140.36,128.47,415.03,
2021-KW01,30.29,27.9,50.61,83.69,163.54,196.54,128.93,143.69,138.02,141.74,182.98,148.29,165.31,178.11,78.95,128.47,329.89,
2021-KW02,48.47,62.77,59.04,148.78,270.47,225.3,178.51,151.46,163.57,202.48,207.38,212.56,233.71,143.86,149.14,144.53,393.74,
2021-KW03,42.41,48.82,8.43,46.49,125.8,124.63,112.4,81.55,97.12,94.49,121.99,113.69,62.7,61.65,61.41,112.41,255.4,
2021-KW04,24.23,13.95,42.17,92.99,163.54,71.9,85.95,73.79,97.12,114.74,121.99,108.75,74.1,68.5,35.09,64.24,106.42,
2021-KW05,24.23,34.87,25.3,37.2,81.77,28.76,56.2,50.49,51.12,47.25,103.69,74.15,34.2,47.95,70.18,40.15,111.74,
2021-KW06,36.35,62.77,42.17,83.69,81.77,67.11,66.12,46.6,107.35,94.49,42.7,54.37,79.8,41.1,61.41,96.35,164.95,
2021-KW07,18.18,6.97,25.3,55.79,94.35,86.29,82.64,62.14,97.12,94.49,91.49,79.09,79.8,75.35,35.09,72.27,117.06,
2021-KW08,36.35,20.92,50.61,27.9,56.61,52.73,52.89,54.37,102.23,74.24,109.79,88.98,22.8,47.95,26.32,32.12,53.21,
2021-KW09,24.23,27.9,75.91,65.09,88.06,86.29,105.79,93.2,92.01,87.74,115.89,59.32,62.7,61.65,78.95,48.18,63.85,
2021-KW10,30.29,76.72,42.17,111.59,106.93,110.25,79.34,73.79,117.57,114.74,103.69,54.37,45.6,34.25,35.09,8.03,63.85,
2021-KW11,54.53,76.72,84.35,139.48,94.35,119.84,132.23,116.5,117.57,114.74,109.79,79.09,114.01,47.95,52.64,32.12,47.89,
2021-KW12,151.46,188.31,202.43,176.68,182.41,249.27,188.43,186.41,270.92,114.74,250.08,128.52,131.11,130.15,70.18,48.18,69.17,
2021-KW13,151.46,188.31,126.52,92.99,113.22,201.33,171.9,201.94,173.8,195.73,152.49,163.12,62.7,137.01,70.18,48.18,47.89,
2021-KW14,84.82,139.49,109.65,167.38,138.38,167.78,161.98,186.41,158.46,148.49,115.89,103.81,91.2,89.05,52.64,24.09,42.57,
2021-KW15,127.23,139.49,227.73,316.16,220.15,196.54,191.74,213.59,230.03,242.98,176.88,118.64,136.81,102.75,114.05,64.24,15.96,
2021-KW16,84.82,237.13,295.21,297.56,207.57,215.71,168.6,151.46,168.69,195.73,219.58,103.81,114.01,123.3,105.27,32.12,53.21,
2021-KW17,54.53,125.54,168.69,185.98,132.09,119.84,145.45,139.81,148.24,94.49,128.09,98.86,114.01,27.4,52.64,24.09,10.64,
2021-KW18,127.23,146.46,210.86,185.98,176.12,158.19,161.98,112.62,107.35,141.74,201.28,93.92,74.1,54.8,61.41,24.09,37.25,
2021-KW19,96.93,83.69,168.69,130.18,81.77,71.9,66.12,93.2,102.23,74.24,79.29,79.09,68.4,47.95,17.55,,,
2021-KW20,121.17,104.62,84.35,120.89,163.54,71.9,95.87,62.14,61.34,54.0,36.6,39.55,68.4,75.35,17.55,8.03,10.64,
2021-KW21,18.18,20.92,101.21,92.99,44.03,43.14,36.36,38.83,56.23,33.75,24.4,4.94,5.7,,,,10.64,
2021-KW22,30.29,34.87,33.74,18.6,18.87,33.56,39.67,38.83,51.12,13.5,12.2,9.89,,6.85,,,5.32,
2021-KW23,6.06,27.9,8.43,27.9,12.58,23.97,13.22,7.77,15.34,6.75,,,5.7,,,8.03,,
2021-KW24,12.12,,8.43,18.6,12.58,19.17,9.92,15.53,5.11,6.75,12.2,,11.4,,,,,
2021-KW25,6.06,6.97,25.3,,6.29,4.79,,11.65,10.22,,12.2,4.94,5.7,6.85,,8.03,,
2021-KW26,6.06,13.95,,,6.29,9.59,6.61,3.88,,6.75,,4.94,5.7,,,,,
2021-KW27,,,,9.3,,9.59,3.31,3.88,,6.75,,,5.7,,,,,
2021-KW28,,,,,81.77,52.73,16.53,19.42,10.22,6.75,12.2,4.94,5.7,,,,5.32,
2021-KW29,12.12,,8.43,18.6,69.19,62.32,36.36,7.77,5.11,13.5,6.1,4.94,,,,,,
2021-KW30,12.12,20.92,42.17,18.6,44.03,47.94,42.98,19.42,5.11,20.25,6.1,4.94,5.7,,,,,
2021-KW31,12.12,48.82,92.78,65.09,88.06,47.94,39.67,27.18,40.89,13.5,18.3,,,20.55,,8.03,,
2021-KW32,66.64,76.72,168.69,120.89,138.38,86.29,59.5,31.07,25.56,67.49,48.8,24.72,17.1,,,8.03,,
2021-KW33,54.53,69.74,202.43,139.48,88.06,76.7,85.95,62.14,61.34,80.99,18.3,29.66,17.1,6.85,,8.03,15.96,
2021-KW34,12.12,90.67,253.04,167.38,138.38,119.84,85.95,46.6,51.12,54.0,67.09,29.66,28.5,20.55,,8.03,10.64,
2021-KW35,60.58,104.62,253.04,167.38,94.35,110.25,92.56,34.95,127.79,60.75,36.6,24.72,28.5,13.7,17.55,8.03,10.64,
2021-KW36,36.35,90.67,253.04,139.48,144.67,134.22,33.06,100.97,97.12,54.0,24.4,14.83,28.5,6.85,17.55,24.09,10.64,
2021-KW37,24.23,34.87,50.61,37.2,25.16,38.35,33.06,11.65,20.45,47.25,30.5,4.94,5.7,13.7,8.77,,5.32,
