# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-26 07:55:42
# API-Download für Covid19-Inzidenzen in LK Warendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW39,7.41,37.65,,13.26,20.03,13.95,25.28,37.4,24.67,5.79,12.96,16.89,4.88,12.14,,,,
2020-KW40,7.41,7.53,44.56,39.78,20.03,62.78,25.28,99.73,30.84,28.97,4.32,21.12,,12.14,,18.87,,
2020-KW41,7.41,30.12,7.43,66.3,126.89,48.83,69.53,31.17,37.01,46.34,30.24,29.57,4.88,18.21,30.12,,,
2020-KW42,7.41,45.18,59.41,99.46,173.63,104.63,63.21,31.17,86.36,121.65,77.76,33.79,24.42,30.35,22.59,37.74,10.11,
2020-KW43,,82.83,96.55,165.76,160.28,160.44,75.85,74.8,123.37,162.21,82.08,105.59,83.03,72.83,67.78,84.92,50.53,
2020-KW44,44.45,105.42,141.11,318.26,287.16,285.99,227.55,230.63,265.24,214.34,185.76,156.28,63.5,91.04,52.71,103.79,70.74,
2020-KW45,81.49,180.72,163.39,238.7,307.2,306.92,271.79,255.56,203.55,168.0,177.12,130.93,117.22,60.69,45.18,28.31,70.74,
2020-KW46,51.86,143.07,111.4,258.59,287.16,279.02,221.22,130.9,234.39,202.76,168.48,164.72,112.34,78.9,67.78,113.23,136.42,
2020-KW47,88.9,218.37,207.95,218.8,253.77,188.34,189.62,261.8,172.71,243.31,190.08,143.61,126.99,133.52,90.37,122.66,126.31,
2020-KW48,51.86,158.13,118.83,198.91,247.09,153.46,189.62,205.7,135.7,144.83,146.88,160.5,92.8,36.41,75.31,66.05,75.79,
2020-KW49,81.49,97.89,118.83,112.72,180.31,153.46,94.81,137.13,154.21,127.45,151.2,105.59,92.8,54.62,37.65,75.49,181.89,
2020-KW50,111.13,60.24,141.11,245.33,220.38,272.04,195.94,211.93,141.87,225.93,224.64,135.16,146.53,84.97,82.84,132.1,227.36,
2020-KW51,74.09,97.89,155.96,245.33,193.67,320.87,202.26,193.23,252.9,225.93,237.6,194.29,185.6,103.17,165.68,150.97,298.1,
2020-KW52,44.45,135.54,126.25,119.35,267.13,285.99,139.06,124.66,160.38,144.83,155.52,143.61,151.41,103.17,105.43,122.66,237.47,
2020-KW53,7.41,37.65,74.27,159.13,320.56,237.17,107.45,105.97,197.38,202.76,185.76,194.29,126.99,54.62,128.02,198.15,383.99,
2021-KW01,29.63,52.71,74.27,165.76,300.52,230.19,240.19,187.0,265.24,220.14,220.32,202.74,146.53,151.73,165.68,235.89,288.0,
2021-KW02,81.49,52.71,74.27,232.06,280.49,223.21,158.02,193.23,166.54,231.72,159.84,156.28,131.87,60.69,97.9,245.33,394.1,
2021-KW03,51.86,45.18,111.4,139.24,180.31,118.58,113.77,143.36,148.04,162.21,116.64,109.82,68.38,72.83,67.78,37.74,141.47,
2021-KW04,29.63,37.65,37.13,99.46,106.85,125.56,113.77,62.33,98.69,196.96,95.04,109.82,78.15,78.9,82.84,150.97,257.68,
2021-KW05,22.23,7.53,44.56,59.67,53.43,104.63,75.85,62.33,49.35,110.07,51.84,101.37,24.42,48.55,75.31,66.05,181.89,
2021-KW06,59.27,67.77,66.84,46.41,73.46,83.71,50.57,62.33,55.51,81.1,56.16,59.13,68.38,36.41,45.18,28.31,80.84,
2021-KW07,14.82,30.12,37.13,39.78,73.46,139.51,107.45,81.03,80.19,34.76,43.2,50.68,29.31,24.28,15.06,28.31,55.58,
2021-KW08,14.82,30.12,22.28,86.2,86.82,41.85,56.89,24.93,49.35,63.72,25.92,38.01,58.61,30.35,15.06,9.44,45.47,
2021-KW09,29.63,22.59,59.41,19.89,66.78,62.78,44.24,62.33,24.67,63.72,47.52,29.57,39.07,36.41,7.53,18.87,45.47,
2021-KW10,88.9,75.3,59.41,72.93,80.14,69.75,63.21,105.97,92.52,86.9,82.08,84.47,58.61,30.35,15.06,9.44,35.37,
2021-KW11,59.27,112.95,51.99,86.2,93.5,118.58,132.73,149.6,86.36,92.69,64.8,80.25,78.15,30.35,97.9,18.87,35.37,
2021-KW12,103.72,45.18,59.41,92.83,100.17,132.53,145.38,93.5,98.69,104.28,69.12,63.36,68.38,48.55,15.06,28.31,60.63,
2021-KW13,44.45,45.18,59.41,99.46,173.63,125.56,101.13,130.9,80.19,75.31,64.8,46.46,9.77,42.48,37.65,37.74,40.42,
2021-KW14,51.86,67.77,111.4,119.35,213.7,160.44,202.26,112.2,129.53,162.21,120.96,101.37,53.73,36.41,67.78,66.05,40.42,
2021-KW15,148.17,218.37,200.52,238.7,293.84,209.26,221.22,168.3,308.41,168.0,129.6,105.59,112.34,84.97,75.31,66.05,80.84,
2021-KW16,207.44,278.61,282.21,205.54,327.23,209.26,240.19,342.83,215.89,168.0,155.52,139.38,117.22,78.9,112.96,94.36,65.68,
2021-KW17,125.94,150.6,148.53,172.39,213.7,146.48,195.94,137.13,117.2,162.21,146.88,118.26,102.57,72.83,52.71,103.79,45.47,
2021-KW18,88.9,67.77,89.12,112.72,140.24,153.46,126.41,105.97,197.38,127.45,90.72,54.91,73.26,60.69,82.84,28.31,25.26,
2021-KW19,51.86,52.71,74.27,99.46,120.21,48.83,88.49,43.63,80.19,81.1,51.84,67.58,63.5,30.35,37.65,28.31,25.26,
2021-KW20,66.68,75.3,89.12,59.67,40.07,83.71,75.85,74.8,49.35,40.55,51.84,46.46,29.31,18.21,22.59,,20.21,
2021-KW21,51.86,7.53,74.27,33.15,40.07,55.8,44.24,74.8,18.5,40.55,21.6,4.22,34.19,24.28,,,5.05,
2021-KW22,51.86,45.18,59.41,26.52,40.07,34.88,75.85,43.63,12.34,17.38,12.96,25.34,14.65,6.07,7.53,9.44,,
2021-KW23,14.82,22.59,51.99,13.26,6.68,,18.96,12.47,18.5,11.59,17.28,21.12,14.65,,,,10.11,
2021-KW24,14.82,,,,6.68,13.95,,18.7,6.17,5.79,8.64,4.22,4.88,,,,,
2021-KW25,7.41,,7.43,13.26,6.68,,6.32,12.47,24.67,,,4.22,,12.14,,,,
2021-KW26,,,7.43,6.63,13.36,6.98,,,,5.79,,4.22,4.88,,,9.44,5.05,
2021-KW27,,,,13.26,6.68,,,12.47,,,,,4.88,,7.53,,5.05,
2021-KW28,,,14.85,46.41,26.71,20.93,6.32,6.23,12.34,5.79,8.64,8.45,,,7.53,,5.05,
2021-KW29,7.41,15.06,29.71,19.89,6.68,6.98,,12.47,6.17,17.38,8.64,,,,,,,
2021-KW30,7.41,,29.71,26.52,46.75,13.95,25.28,6.23,37.01,34.76,,4.22,,,7.53,,,
2021-KW31,7.41,22.59,103.97,72.93,86.82,55.8,44.24,12.47,55.51,28.97,21.6,8.45,9.77,6.07,,,5.05,
2021-KW32,66.68,30.12,51.99,66.3,113.53,55.8,63.21,62.33,61.68,69.52,25.92,16.89,9.77,6.07,,,5.05,
2021-KW33,192.62,225.9,267.36,139.24,160.28,188.34,113.77,180.76,104.86,75.31,17.28,33.79,14.65,18.21,15.06,,,
2021-KW34,88.9,150.6,155.96,218.8,140.24,146.48,139.06,68.57,148.04,69.52,69.12,38.01,29.31,36.41,15.06,28.31,15.16,
2021-KW35,59.27,45.18,141.11,145.87,126.89,132.53,94.81,112.2,67.85,81.1,56.16,29.57,19.54,30.35,15.06,9.44,15.16,
2021-KW36,44.45,173.19,133.68,139.24,120.21,111.61,82.17,68.57,104.86,52.14,21.6,21.12,14.65,24.28,15.06,18.87,20.21,
2021-KW37,51.86,120.48,141.11,125.98,80.14,83.71,37.92,62.33,80.19,98.48,38.88,54.91,34.19,12.14,7.53,9.44,20.21,
2021-KW38,14.82,90.36,141.11,72.93,46.75,97.66,44.24,74.8,55.51,86.9,30.24,46.46,34.19,6.07,22.59,9.44,10.11,
2021-KW39,59.27,45.18,178.24,33.15,60.1,76.73,75.85,74.8,49.35,40.55,38.88,38.01,39.07,12.14,7.53,9.44,20.21,
2021-KW40,29.63,120.48,200.52,92.83,73.46,62.78,94.81,43.63,98.69,75.31,30.24,38.01,34.19,24.28,37.65,28.31,30.32,
2021-KW41,59.27,112.95,111.4,46.41,106.85,55.8,139.06,87.27,80.19,63.72,69.12,50.68,34.19,60.69,7.53,,20.21,
2021-KW42,37.04,225.9,193.09,79.57,106.85,118.58,101.13,118.43,135.7,98.48,43.2,46.46,48.84,72.83,30.12,28.31,40.42,
2021-KW43,66.68,316.27,378.76,112.72,106.85,104.63,164.34,162.06,111.03,92.69,99.36,50.68,58.61,139.59,112.96,47.18,70.74,
2021-KW44,118.54,248.49,207.95,125.98,146.92,48.83,151.7,130.9,154.21,98.48,90.72,101.37,107.45,66.76,52.71,37.74,45.47,
2021-KW45,111.13,451.81,311.92,198.91,173.63,230.19,221.22,243.1,191.22,214.34,129.6,152.05,131.87,97.11,105.43,94.36,106.1,
2021-KW46,185.21,519.58,527.29,172.39,227.06,306.92,341.32,305.43,357.76,214.34,194.4,198.51,122.11,103.17,112.96,84.92,131.37,
2021-KW47,214.85,564.76,601.56,318.26,273.81,376.67,379.24,405.16,462.62,324.41,241.92,228.08,234.44,157.8,128.02,94.36,181.89,
2021-KW48,259.3,700.3,690.68,377.93,447.44,390.63,366.6,523.59,487.29,353.38,272.16,244.97,244.21,127.45,143.08,75.49,131.37,
2021-KW49,318.57,670.18,675.83,411.09,367.3,299.94,410.85,405.16,487.29,364.96,276.48,215.41,214.91,163.86,135.55,132.1,192.0,
2021-KW50,348.2,602.41,608.99,391.19,480.83,355.75,455.09,442.56,382.43,307.03,190.08,223.86,195.37,109.24,52.71,75.49,70.74,
2021-KW51,229.66,534.64,252.51,371.3,333.91,299.94,322.36,305.43,271.4,249.1,190.08,130.93,126.99,163.86,82.84,94.36,90.95,
