# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-13 05:51:25
# API-Download für Covid19-Inzidenzen in SK Berlin Tempelhof-Schöneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW27,5.92,,,,16.4,20.83,7.4,3.97,9.35,20.23,7.89,11.39,,,,,4.57,
2020-KW28,5.92,,,,,,3.7,7.94,4.67,5.06,3.95,3.8,,,12.23,,,
2020-KW29,11.84,6.7,7.09,7.28,5.47,8.33,3.7,,4.67,5.06,7.89,3.8,,,12.23,,,
2020-KW30,,6.7,,,21.87,20.83,11.1,3.97,9.35,5.06,,,,5.33,,,,
2020-KW31,17.76,6.7,7.09,7.28,21.87,8.33,,3.97,4.67,20.23,3.95,,,,,,9.14,
2020-KW32,,13.4,21.26,21.83,27.33,8.33,7.4,11.91,9.35,25.28,3.95,3.8,,5.33,6.12,6.31,,
2020-KW33,5.92,20.1,35.44,29.11,38.27,8.33,22.2,19.84,18.7,10.11,7.89,7.59,,,6.12,,,
2020-KW34,11.84,26.8,7.09,21.83,27.33,29.16,7.4,3.97,4.67,10.11,3.95,3.8,9.34,5.33,,,,
2020-KW35,,20.1,7.09,14.55,16.4,45.82,22.2,15.88,9.35,15.17,11.84,11.39,9.34,5.33,,6.31,,
2020-KW36,5.92,13.4,,14.55,21.87,58.31,18.5,19.84,9.35,10.11,3.95,3.8,4.67,,12.23,6.31,,
2020-KW37,5.92,26.8,28.35,21.83,32.8,33.32,22.2,3.97,14.02,15.17,19.74,15.19,4.67,26.64,12.23,,36.58,
2020-KW38,,13.4,21.26,21.83,43.73,45.82,29.59,35.72,32.72,20.23,19.74,18.99,23.35,31.96,18.35,31.54,13.72,
2020-KW39,11.84,13.4,14.17,72.77,82.0,49.98,59.19,55.56,46.74,50.57,47.37,30.38,18.68,,12.23,6.31,9.14,
2020-KW40,47.36,33.5,77.96,101.88,109.34,112.46,81.38,43.66,46.74,106.19,39.47,18.99,23.35,21.31,36.7,6.31,13.72,
2020-KW41,47.36,46.9,141.74,167.37,240.54,149.95,73.98,75.41,112.19,141.59,90.79,64.56,46.69,37.29,42.82,12.62,27.43,
2020-KW42,71.04,87.11,177.18,363.85,158.54,104.13,103.58,95.25,140.23,116.3,106.58,75.95,60.7,21.31,48.94,18.92,41.15,
2020-KW43,59.2,67.01,127.57,218.31,355.35,270.74,244.15,178.6,172.95,257.89,197.37,159.49,84.05,58.6,79.53,75.69,68.58,
2020-KW44,23.68,100.51,198.44,261.97,322.55,262.41,214.55,210.35,219.7,222.49,165.79,144.3,121.4,127.85,91.76,164.0,256.04,
2020-KW45,88.79,113.91,184.27,422.06,464.68,416.53,329.23,281.79,285.14,379.25,284.21,258.22,182.1,95.89,140.7,176.61,169.17,
2020-KW46,94.71,140.71,226.79,589.43,426.42,370.71,292.24,305.6,229.05,384.3,371.06,284.8,200.78,154.49,134.58,195.53,402.34,
2020-KW47,88.79,100.51,276.4,414.79,338.95,279.07,295.93,285.76,261.77,348.91,347.37,231.64,205.44,191.77,165.17,214.46,297.18,
2020-KW48,47.36,140.71,304.75,480.28,333.48,279.07,288.54,301.64,266.44,318.57,272.37,243.03,186.77,154.49,214.11,164.0,342.9,
2020-KW49,76.95,46.9,170.09,305.63,273.34,187.44,192.36,162.72,163.6,288.23,189.48,151.89,144.74,90.56,122.35,233.38,429.77,
2020-KW50,53.28,100.51,134.66,189.2,306.14,212.43,240.45,190.51,210.35,247.78,232.9,235.44,191.44,127.85,116.23,189.23,297.18,
2020-KW51,76.95,147.41,177.18,130.99,262.41,283.24,221.95,273.85,275.79,262.94,248.69,197.46,247.47,111.87,195.75,195.53,576.08,
2020-KW52,23.68,67.01,49.61,123.71,218.67,170.78,210.85,210.35,224.37,212.38,169.74,170.88,205.44,207.76,244.69,227.07,521.21,
2020-KW53,17.76,46.9,7.09,130.99,180.41,179.11,96.18,111.13,154.26,146.64,173.69,167.08,79.38,74.58,73.41,164.0,361.19,
2021-KW01,47.36,40.2,70.87,189.2,174.94,320.73,199.76,170.66,196.33,192.15,189.48,254.42,186.77,127.85,116.23,302.76,452.63,
2021-KW02,11.84,80.41,106.31,152.82,180.41,170.78,159.06,134.94,149.58,161.81,201.32,155.69,168.09,101.21,97.88,138.77,352.05,
2021-KW03,35.52,26.8,85.05,94.6,153.07,91.64,136.87,115.1,93.49,101.13,78.95,98.73,102.72,63.92,97.88,94.61,187.45,
2021-KW04,41.44,26.8,35.44,58.22,71.07,91.64,85.08,95.25,93.49,65.74,90.79,56.96,93.38,53.27,61.17,75.69,155.45,
2021-KW05,17.76,33.5,56.7,94.6,82.0,79.14,77.68,83.35,60.77,65.74,71.05,79.74,93.38,42.62,30.59,69.38,105.16,
2021-KW06,17.76,40.2,42.52,36.38,38.27,33.32,36.99,63.5,32.72,75.85,59.21,64.56,51.36,21.31,30.59,44.15,82.3,
2021-KW07,41.44,26.8,14.17,21.83,60.14,62.48,88.78,67.47,37.4,70.79,43.42,60.76,46.69,31.96,48.94,44.15,41.15,
2021-KW08,53.28,33.5,35.44,43.66,71.07,70.81,70.28,103.19,102.84,96.08,63.16,68.35,42.02,53.27,48.94,69.38,36.58,
2021-KW09,124.31,80.41,134.66,152.82,103.87,91.64,140.57,127.0,102.84,96.08,86.84,72.15,102.72,53.27,48.94,44.15,73.15,
2021-KW10,142.07,107.21,85.05,101.88,82.0,133.29,118.37,99.22,116.86,101.13,78.95,113.92,135.41,42.62,42.82,75.69,50.29,
2021-KW11,136.15,127.31,70.87,160.09,114.8,145.78,122.07,142.88,135.56,111.25,106.58,113.92,56.03,85.23,73.41,37.85,36.58,
2021-KW12,195.35,180.92,170.09,225.59,191.34,116.63,110.98,138.91,177.63,126.42,146.05,121.52,107.39,79.91,61.17,56.77,64.01,
2021-KW13,100.63,120.61,77.96,116.43,185.87,112.46,140.57,134.94,140.23,141.59,153.95,98.73,65.37,90.56,97.88,18.92,50.29,
2021-KW14,59.2,60.31,148.83,283.8,180.41,179.11,96.18,142.88,177.63,182.04,150.0,159.49,88.71,85.23,110.11,75.69,73.15,
2021-KW15,201.27,234.52,290.57,283.8,289.74,174.94,199.76,182.57,215.02,171.93,126.32,129.11,130.74,90.56,103.99,44.15,82.3,
2021-KW16,165.75,254.62,432.32,232.86,131.2,158.28,122.07,174.63,219.7,111.25,161.84,117.72,144.74,42.62,42.82,50.46,36.58,
2021-KW17,165.75,174.22,262.23,269.25,98.4,170.78,140.57,150.82,219.7,106.19,130.26,91.14,98.05,53.27,61.17,12.62,22.86,
2021-KW18,88.79,113.91,198.44,145.54,136.67,124.96,107.28,95.25,84.14,136.53,75.0,98.73,88.71,37.29,30.59,18.92,18.29,
2021-KW19,76.95,67.01,127.57,80.05,71.07,45.82,81.38,67.47,79.47,75.85,59.21,41.77,51.36,15.98,24.47,18.92,,
2021-KW20,53.28,93.81,106.31,43.66,71.07,54.15,96.18,75.41,88.81,65.74,27.63,34.18,32.68,15.98,18.35,6.31,13.72,
2021-KW21,47.36,87.11,85.05,43.66,54.67,45.82,51.79,15.88,56.09,35.4,23.68,22.78,9.34,10.65,,,9.14,
2021-KW22,35.52,60.31,28.35,7.28,27.33,37.49,14.8,35.72,,25.28,11.84,22.78,14.01,5.33,,,4.57,
2021-KW23,5.92,13.4,49.61,7.28,27.33,12.5,18.5,19.84,18.7,25.28,7.89,7.59,9.34,5.33,6.12,,,
2021-KW24,,6.7,7.09,7.28,,8.33,11.1,,4.67,10.11,3.95,,4.67,,,,9.14,
2021-KW25,5.92,,14.17,14.55,,4.17,7.4,11.91,9.35,10.11,11.84,,,5.33,,,,
2021-KW26,,6.7,,,5.47,4.17,3.7,7.94,4.67,5.06,,,,5.33,,,,
2021-KW27,,6.7,,7.28,16.4,16.66,14.8,7.94,4.67,5.06,,,,,,,,
2021-KW28,11.84,,7.09,29.11,87.47,29.16,36.99,19.84,9.35,10.11,3.95,7.59,9.34,5.33,6.12,,4.57,
2021-KW29,17.76,20.1,,29.11,142.14,58.31,18.5,15.88,4.67,25.28,7.89,3.8,4.67,10.65,,,4.57,
2021-KW30,11.84,33.5,42.52,50.94,65.6,62.48,40.69,43.66,28.05,10.11,11.84,18.99,9.34,,6.12,,4.57,
2021-KW31,5.92,33.5,35.44,87.32,82.0,91.64,62.89,51.6,51.42,35.4,15.79,37.97,4.67,5.33,,6.31,,
2021-KW32,59.2,46.9,198.44,189.2,120.27,83.31,70.28,47.63,79.47,30.34,47.37,34.18,9.34,5.33,,,4.57,
2021-KW33,59.2,194.32,212.62,203.75,153.07,104.13,77.68,75.41,65.44,65.74,55.26,45.57,37.35,,12.23,6.31,18.29,
2021-KW34,76.95,113.91,269.31,138.26,142.14,141.62,77.68,107.16,93.49,101.13,43.42,37.97,42.02,15.98,12.23,6.31,9.14,
2021-KW35,118.39,201.02,233.88,225.59,218.67,141.62,96.18,123.04,56.09,50.57,35.53,83.54,32.68,37.29,,12.62,13.72,
2021-KW36,136.15,227.82,318.92,232.86,125.74,112.46,73.98,107.16,130.88,111.25,55.26,26.58,28.02,26.64,36.7,,27.43,
