# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-22 08:45:32
# API-Download für Covid19-Inzidenzen in LK Groß-Gerau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW34,34.08,27.83,21.95,14.7,38.73,102.42,32.17,37.34,52.89,34.03,37.94,22.49,11.1,,,10.04,,
2020-KW35,6.82,6.96,7.32,29.4,38.73,36.15,16.08,10.67,5.29,22.68,14.23,9.0,,7.03,7.8,10.04,,
2020-KW36,6.82,13.91,14.63,14.7,25.82,48.2,32.17,32.01,15.87,11.34,14.23,22.49,,21.09,,20.08,11.44,
2020-KW37,13.63,6.96,29.27,44.11,45.18,72.29,42.89,21.34,15.87,45.37,37.94,17.99,5.55,7.03,,20.08,11.44,
2020-KW38,,13.91,,51.46,45.18,66.27,16.08,21.34,15.87,17.01,28.45,9.0,,7.03,15.59,10.04,28.6,
2020-KW39,13.63,,51.22,88.21,58.09,18.07,32.17,26.67,15.87,79.39,56.9,26.99,44.39,21.09,7.8,10.04,34.32,
2020-KW40,6.82,,29.27,14.7,83.91,42.17,48.25,21.34,58.18,45.37,56.9,49.47,11.1,7.03,23.39,,17.16,
2020-KW41,6.82,20.87,21.95,73.51,122.64,156.64,58.97,42.68,63.47,90.74,33.19,40.48,33.29,14.06,15.59,10.04,28.6,
2020-KW42,13.63,20.87,65.85,124.97,122.64,126.52,107.23,90.69,95.2,119.09,104.32,98.95,55.49,35.15,7.8,40.16,85.8,
2020-KW43,27.26,69.57,197.56,264.63,355.01,192.79,150.12,112.03,163.96,164.46,147.0,103.45,83.23,70.3,101.36,30.12,114.41,
2020-KW44,47.71,69.57,153.66,264.63,245.28,307.25,230.54,272.07,248.58,198.49,237.1,152.92,138.72,56.24,116.95,130.52,102.96,
2020-KW45,40.89,83.48,190.25,352.84,432.47,307.25,262.71,224.06,200.98,277.88,208.65,139.43,138.72,70.3,93.56,100.4,171.61,
2020-KW46,88.6,166.96,139.03,213.18,355.01,271.1,230.54,165.38,264.45,221.17,199.16,193.4,116.53,105.45,132.54,130.52,263.13,
2020-KW47,54.53,90.44,87.81,242.58,290.46,301.23,305.6,261.4,317.34,289.22,213.39,229.38,166.47,119.51,132.54,120.48,171.61,
2020-KW48,54.53,83.48,139.03,235.23,316.28,283.15,310.96,288.08,238.0,260.87,189.68,170.91,133.17,119.51,46.78,170.67,348.94,
2020-KW49,68.16,97.39,146.34,176.42,296.92,210.86,209.09,197.39,243.29,187.14,213.39,143.93,144.27,77.33,210.51,200.79,297.45,
2020-KW50,74.97,83.48,95.12,227.88,238.83,259.06,241.26,250.73,253.87,221.17,194.42,175.41,105.43,63.27,85.76,200.79,297.45,
2020-KW51,34.08,69.57,102.44,205.83,290.46,367.5,241.26,224.06,285.6,209.83,189.68,166.41,149.82,84.36,148.14,90.36,228.81,
2020-KW52,54.53,69.57,29.27,102.91,193.64,210.86,198.37,154.71,121.65,187.14,165.97,85.46,138.72,63.27,101.36,100.4,211.65,
2020-KW53,27.26,41.74,36.59,80.86,174.28,102.42,123.31,117.36,153.38,147.45,104.32,121.44,83.23,98.42,171.53,110.44,314.61,
2021-KW01,20.45,13.91,43.9,183.77,329.19,253.03,214.45,149.37,153.38,147.45,184.94,130.43,138.72,91.39,62.37,110.44,297.45,
2021-KW02,27.26,41.74,109.76,95.56,187.19,259.06,155.48,138.7,137.51,119.09,156.49,58.47,66.59,49.21,77.97,70.28,280.29,
2021-KW03,27.26,20.87,58.54,95.56,135.55,186.76,128.67,117.36,126.94,96.41,142.26,112.44,99.88,84.36,93.56,110.44,343.22,
2021-KW04,20.45,41.74,109.76,73.51,90.37,84.34,107.23,112.03,116.36,96.41,99.58,143.93,94.33,126.54,93.56,200.79,417.58,
2021-KW05,6.82,,21.95,58.81,109.73,102.42,48.25,42.68,58.18,107.75,56.9,49.47,44.39,35.15,31.19,70.28,257.41,
2021-KW06,6.82,27.83,14.63,73.51,77.46,84.34,53.61,106.7,68.76,73.72,56.9,116.94,83.23,42.18,46.78,60.24,102.96,
2021-KW07,20.45,62.61,58.54,88.21,154.91,126.52,64.34,112.03,100.49,107.75,99.58,80.96,49.94,28.12,38.98,10.04,74.36,
2021-KW08,136.31,153.05,51.22,73.51,116.19,120.49,123.31,144.04,142.8,96.41,109.07,53.97,33.29,49.21,70.17,70.28,28.6,
2021-KW09,27.26,69.57,102.44,51.46,103.28,108.44,123.31,106.7,84.62,85.07,66.39,44.98,66.59,35.15,46.78,60.24,40.04,
2021-KW10,20.45,90.44,95.12,139.67,116.19,150.61,117.95,106.7,158.67,170.13,104.32,58.47,77.68,35.15,116.95,20.08,85.8,
2021-KW11,102.24,111.31,95.12,213.18,187.19,198.81,139.4,144.04,174.54,175.8,137.52,103.45,122.08,84.36,31.19,60.24,51.48,
2021-KW12,109.05,166.96,131.71,220.53,200.1,192.79,203.73,181.38,253.87,204.16,184.94,197.9,88.78,112.48,101.36,90.36,85.8,
2021-KW13,109.05,125.22,109.76,294.04,200.1,210.86,203.73,240.06,153.38,198.49,227.61,116.94,116.53,84.36,77.97,60.24,68.64,
2021-KW14,68.16,69.57,80.49,80.86,148.46,186.76,209.09,170.71,243.29,147.45,151.74,121.44,138.72,105.45,85.76,100.4,28.6,
2021-KW15,95.42,90.44,139.03,271.98,290.46,265.08,182.29,277.41,216.85,187.14,189.68,134.93,183.11,56.24,93.56,60.24,74.36,
2021-KW16,170.39,278.27,285.37,330.79,213.01,349.42,305.6,277.41,179.83,340.26,251.32,166.41,72.14,63.27,62.37,90.36,68.64,
2021-KW17,61.34,104.35,197.56,286.69,264.64,186.76,160.84,218.72,190.4,181.47,227.61,125.93,88.78,105.45,54.58,60.24,28.6,
2021-KW18,61.34,69.57,102.44,264.63,142.0,102.42,85.78,101.36,190.4,187.14,118.55,80.96,99.88,42.18,54.58,40.16,22.88,
2021-KW19,47.71,153.05,160.98,139.67,167.82,126.52,107.23,112.03,163.96,136.1,118.55,67.47,27.74,70.3,54.58,40.16,17.16,
2021-KW20,74.97,160.0,160.98,139.67,129.09,96.39,117.95,138.7,111.07,90.74,75.87,44.98,49.94,56.24,38.98,70.28,17.16,
2021-KW21,61.34,111.31,146.34,95.56,148.46,54.22,80.42,112.03,95.2,62.38,37.94,9.0,22.2,49.21,15.59,30.12,17.16,
2021-KW22,27.26,146.09,102.44,95.56,109.73,78.32,85.78,106.7,95.2,56.71,42.68,35.98,16.65,28.12,23.39,20.08,11.44,
2021-KW23,54.53,76.52,102.44,132.32,77.46,54.22,91.14,74.69,74.05,34.03,33.19,26.99,,21.09,,10.04,5.72,
2021-KW24,13.63,69.57,21.95,80.86,51.64,36.15,37.53,42.68,26.44,51.04,28.45,26.99,5.55,14.06,15.59,10.04,22.88,
2021-KW25,6.82,,21.95,22.05,25.82,18.07,5.36,26.67,15.87,11.34,14.23,,,7.03,7.8,,17.16,
2021-KW26,6.82,41.74,14.63,36.75,25.82,12.05,16.08,16.0,26.44,,9.48,4.5,,,7.8,,,
2021-KW27,6.82,13.91,29.27,22.05,,6.02,5.36,10.67,26.44,5.67,9.48,,,7.03,,,,
2021-KW28,,27.83,29.27,44.11,38.73,18.07,37.53,16.0,15.87,11.34,9.48,4.5,5.55,7.03,7.8,,5.72,
2021-KW29,,20.87,29.27,22.05,58.09,84.34,32.17,42.68,26.44,11.34,,13.49,,,15.59,10.04,11.44,
2021-KW30,13.63,20.87,14.63,58.81,64.55,48.2,37.53,48.01,10.58,17.01,18.97,26.99,11.1,7.03,7.8,20.08,22.88,
2021-KW31,13.63,13.91,21.95,29.4,83.91,78.32,69.7,48.01,15.87,28.36,9.48,31.48,11.1,7.03,,,5.72,
2021-KW32,40.89,20.87,29.27,88.21,116.19,66.27,112.59,58.68,31.73,45.37,14.23,40.48,11.1,,,,5.72,
2021-KW33,61.34,104.35,80.49,132.32,129.09,138.56,96.5,80.02,100.49,68.05,33.19,22.49,16.65,21.09,7.8,10.04,17.16,
2021-KW34,40.89,90.44,190.25,227.88,200.1,114.47,144.76,170.71,121.65,119.09,47.42,44.98,38.84,14.06,7.8,20.08,22.88,
2021-KW35,115.87,264.35,402.44,316.09,206.55,138.56,166.2,160.04,100.49,198.49,61.65,67.47,38.84,21.09,15.59,10.04,17.16,
2021-KW36,54.53,180.87,241.47,294.04,142.0,102.42,123.31,117.36,132.22,153.12,80.61,62.97,33.29,28.12,7.8,,11.44,
2021-KW37,54.53,160.0,212.2,183.77,71.0,90.37,117.95,101.36,79.33,119.09,52.16,62.97,16.65,35.15,7.8,10.04,34.32,
2021-KW38,54.53,250.44,226.83,102.91,116.19,108.44,69.7,101.36,63.47,56.71,61.65,26.99,11.1,14.06,7.8,20.08,11.44,
2021-KW39,54.53,194.79,490.25,198.47,90.37,66.27,112.59,117.36,111.07,62.38,56.9,35.98,22.2,7.03,7.8,10.04,,
2021-KW40,61.34,208.7,497.57,191.12,154.91,60.25,123.31,122.7,148.09,107.75,52.16,26.99,22.2,35.15,23.39,30.12,5.72,
2021-KW41,81.79,166.96,197.56,147.02,116.19,90.37,155.48,181.38,132.22,136.1,75.87,67.47,33.29,14.06,23.39,40.16,5.72,
2021-KW42,122.68,104.35,175.61,139.67,90.37,156.64,134.03,149.37,158.67,124.76,118.55,58.47,66.59,42.18,31.19,30.12,45.76,
2021-KW43,122.68,375.66,417.08,301.39,206.55,186.76,166.2,165.38,222.14,96.41,109.07,98.95,88.78,91.39,15.59,20.08,34.32,
2021-KW44,88.6,389.57,314.64,242.58,167.82,192.79,193.01,218.72,190.4,153.12,128.03,121.44,94.33,42.18,77.97,60.24,51.48,
2021-KW45,122.68,507.83,395.13,308.74,303.37,144.59,187.65,261.4,275.03,158.79,156.49,116.94,127.63,77.33,77.97,100.4,108.68,
2021-KW46,122.68,438.27,453.66,352.84,251.73,204.83,246.62,261.4,238.0,283.55,232.36,157.42,116.53,133.57,109.15,120.48,148.73,
2021-KW47,122.68,431.31,607.32,389.6,316.28,313.28,316.32,272.07,401.96,419.66,298.74,229.38,199.76,119.51,85.76,90.36,183.05,
2021-KW48,197.66,619.14,556.1,294.04,225.92,271.1,310.96,373.43,412.54,260.87,237.1,197.9,194.21,175.75,101.36,90.36,62.92,
2021-KW49,122.68,507.83,621.96,220.53,225.92,228.93,257.35,336.09,322.63,260.87,222.87,229.38,155.37,168.72,93.56,70.28,68.64,
2021-KW50,129.5,452.18,482.93,257.28,187.19,234.96,278.79,240.06,253.87,204.16,151.74,157.42,127.63,98.42,101.36,30.12,51.48,
2021-KW51,102.24,257.4,431.71,286.69,225.92,222.91,273.43,298.75,253.87,164.46,199.16,116.94,72.14,70.3,77.97,60.24,80.08,
2021-KW52,95.42,243.48,329.27,367.55,342.1,373.52,332.4,282.74,333.21,306.24,222.87,139.43,110.98,119.51,155.93,100.4,51.48,
2022-KW01,197.66,500.88,570.74,845.36,923.03,753.07,525.41,560.15,539.48,487.71,459.97,274.36,194.21,196.84,132.54,90.36,80.08,
2022-KW02,565.7,1405.24,1712.22,1756.87,1265.13,1036.22,1115.16,842.89,962.59,890.35,654.39,449.77,299.64,196.84,171.53,100.4,114.41,
2022-KW03,1008.72,3673.11,3212.23,2646.33,2259.16,1692.9,1608.41,1899.17,1671.32,1400.74,962.62,814.08,588.19,393.68,296.27,100.4,160.17,
2022-KW04,1042.8,4299.21,4712.25,2866.86,2013.88,1704.95,1967.62,2229.93,2173.77,1848.75,1180.75,1061.45,532.7,246.05,257.29,190.75,211.65,
2022-KW05,1220.01,4493.99,4858.6,3197.65,2039.7,2078.47,2364.36,2646.04,2649.78,1967.85,1360.95,1083.94,771.3,463.98,421.02,271.07,388.98,
2022-KW06,838.33,2622.65,2882.96,2153.82,1736.32,1548.31,1608.41,1936.52,1904.03,1531.18,1071.69,904.03,649.22,520.22,343.05,261.03,486.22,
2022-KW07,742.91,1530.46,1858.56,1345.22,1013.39,988.03,1104.44,1109.63,1110.69,1009.44,763.46,589.19,516.05,520.22,358.65,311.23,503.38,
2022-KW08,545.26,1342.63,1419.53,970.32,819.75,939.83,932.88,917.58,973.17,703.21,606.97,562.21,421.72,295.26,272.88,261.03,526.26,
2022-KW09,599.78,1293.94,1309.77,1087.94,1413.59,1096.47,1104.44,1040.28,925.57,822.3,749.23,661.16,632.58,435.86,389.83,321.27,566.3,
2022-KW10,524.81,1474.81,1382.94,1734.82,1329.68,1247.08,1340.34,1339.02,1216.46,776.93,1000.56,827.57,721.36,562.4,475.6,321.27,486.22,
2022-KW11,770.17,1899.16,2261.0,1889.18,1555.59,1469.99,1538.71,1771.14,1613.14,1349.7,1332.5,1106.43,1065.39,660.82,460.0,371.47,434.74,
2022-KW12,851.96,1787.86,2385.39,1734.82,1988.06,1753.14,1662.02,1931.18,1893.45,1655.94,1522.17,1416.77,1137.53,773.3,678.31,431.71,634.95,
2022-KW13,695.2,1606.98,2085.39,1852.43,1381.31,1403.72,1581.6,1499.07,1449.18,1383.73,1180.75,1232.36,1104.24,836.57,678.31,552.18,766.51,
2022-KW14,613.41,1405.24,1412.21,1484.88,1136.03,1198.89,1200.94,1275.01,1258.78,1026.46,972.11,1034.46,932.22,611.61,561.36,421.67,589.19,
2022-KW15,470.28,848.71,665.86,1007.08,1110.21,873.56,1109.8,1243.0,1063.08,907.36,910.46,863.55,749.11,703.0,498.99,562.22,377.54,
2022-KW16,279.44,883.49,958.55,860.06,1207.04,1024.17,975.77,976.26,1174.15,975.42,991.07,890.54,638.13,646.76,483.39,311.23,331.77,
2022-KW17,224.92,702.62,1112.21,1058.53,716.48,704.87,691.61,666.84,761.61,652.17,649.65,796.09,543.79,358.53,343.05,250.99,263.13,
2022-KW18,211.29,459.14,695.13,654.23,606.75,572.33,546.86,624.17,460.14,612.47,516.88,607.19,360.68,288.23,187.12,220.87,223.09,
2022-KW19,224.92,640.01,782.94,514.56,477.65,608.48,621.92,810.88,613.52,629.48,588.01,539.72,432.82,274.17,194.92,150.59,143.01,
2022-KW20,95.42,361.75,395.13,543.97,348.56,349.42,348.49,416.11,571.21,379.96,469.46,440.77,366.23,253.08,179.32,100.4,165.89,
2022-KW21,74.97,173.92,219.51,271.98,342.1,385.57,359.21,298.75,296.18,351.6,265.55,301.34,294.09,126.54,148.14,150.59,85.8,
2022-KW22,136.31,187.83,234.15,271.98,387.28,373.52,455.72,394.77,364.94,368.62,379.36,391.3,244.15,154.66,155.93,80.32,120.13,
2022-KW23,136.31,215.66,358.54,713.04,710.02,807.29,611.19,544.15,491.87,544.42,545.33,499.24,382.88,344.47,163.73,180.71,177.33,
2022-KW24,109.05,368.7,600.01,860.06,832.66,722.95,670.17,634.84,724.59,867.67,763.46,580.2,532.7,295.26,226.1,250.99,200.21,
2022-KW25,170.39,382.62,892.69,992.37,1019.85,873.56,1029.38,858.9,1015.48,958.4,1109.62,904.03,615.93,632.7,421.02,461.82,308.89,
2022-KW26,204.47,528.7,1024.4,882.11,877.84,1072.37,1158.05,1061.62,1057.8,1088.84,1171.27,1070.44,860.08,576.46,436.61,331.31,303.17,
2022-KW27,204.47,723.49,1148.79,1095.29,884.3,1024.17,1131.25,1136.3,1248.2,1020.78,1071.69,1002.98,893.38,463.98,405.43,351.39,257.41,
2022-KW28,293.08,695.66,1375.63,1859.78,1084.4,1283.23,1276.0,1307.02,1422.73,1247.63,1304.04,1223.37,987.71,681.91,615.94,522.06,469.06,
2022-KW29,218.1,514.79,1295.14,1352.57,1142.49,1114.54,1351.06,1237.66,1110.69,1190.92,1071.69,1232.36,1009.9,639.73,615.94,582.3,451.9,
2022-KW30,177.21,250.44,512.2,419.0,639.02,704.87,777.4,922.91,772.19,788.27,863.04,755.61,671.42,400.71,296.27,441.74,280.29,
2022-KW31,122.68,201.74,153.66,367.55,548.65,602.46,686.25,634.84,671.7,663.51,701.81,607.19,466.11,224.96,257.29,250.99,205.93,
2022-KW32,122.68,69.57,95.12,205.83,419.56,506.06,412.82,490.8,343.78,402.64,431.52,386.8,338.48,231.99,194.92,240.95,154.45,
2022-KW33,122.68,97.39,139.03,294.04,316.28,361.47,428.91,469.46,343.78,470.69,407.81,292.35,366.23,421.8,218.31,150.59,125.85,
2022-KW34,54.53,104.35,109.76,147.02,232.37,271.1,268.07,224.06,222.14,243.85,241.84,215.89,216.41,105.45,85.76,80.32,102.96,
2022-KW35,74.97,166.96,160.98,220.53,329.19,391.6,434.27,368.1,301.47,323.25,355.65,287.85,188.66,168.72,233.9,60.24,102.96,
2022-KW36,68.16,180.87,182.93,227.88,264.64,349.42,310.96,352.09,333.21,226.84,246.58,242.87,260.8,182.78,179.32,160.63,177.33,
2022-KW37,109.05,229.57,373.18,308.74,361.47,409.67,402.1,469.46,391.38,323.25,403.07,377.8,438.37,309.32,241.7,100.4,211.65,
2022-KW38,143.13,271.31,519.52,382.25,387.28,391.6,444.99,512.14,513.03,527.41,488.42,503.74,549.34,358.53,397.63,240.95,245.97,
2022-KW39,88.6,208.7,453.66,345.49,580.93,668.73,616.56,592.16,714.01,697.54,777.68,935.51,893.38,625.67,647.12,522.06,423.3,
2022-KW40,122.68,173.92,387.81,529.27,677.75,903.68,997.21,853.56,952.02,1190.92,1176.01,1182.89,1154.18,731.12,764.07,592.34,840.88,
2022-KW41,156.76,215.66,395.13,433.7,716.48,728.97,841.73,661.51,941.44,793.94,1095.4,1164.9,954.42,808.45,732.89,632.5,726.47,
2022-KW42,68.16,160.0,343.91,441.05,522.83,638.6,723.78,736.2,682.28,691.86,787.17,868.05,804.59,541.31,592.55,461.82,606.35,
2022-KW43,40.89,90.44,139.03,213.18,348.56,445.82,428.91,346.76,391.38,476.37,478.94,530.72,493.85,358.53,335.26,391.55,354.66,
2022-KW44,54.53,41.74,73.17,139.67,238.83,313.28,289.51,213.39,312.05,311.91,256.07,283.35,316.29,246.05,226.1,190.75,177.33,
2022-KW45,61.34,160.0,124.39,110.26,167.82,222.91,289.51,250.73,275.03,283.55,279.78,251.87,266.35,196.84,171.53,140.56,165.89,
2022-KW46,27.26,111.31,146.34,132.32,225.92,192.79,235.9,293.41,238.0,260.87,237.1,238.38,172.02,168.72,132.54,170.67,171.61,
2022-KW47,27.26,13.91,109.76,80.86,129.09,150.61,150.12,186.72,232.71,192.81,175.45,215.89,249.7,154.66,155.93,90.36,171.61,
2022-KW48,20.45,27.83,29.27,102.91,58.09,138.56,112.59,138.7,185.11,158.79,294.0,220.39,160.92,119.51,70.17,180.71,177.33,
2022-KW49,34.08,20.87,43.9,88.21,116.19,186.76,123.31,154.71,153.38,192.81,237.1,179.91,138.72,105.45,132.54,100.4,137.29,
2022-KW50,27.26,20.87,43.9,147.02,187.19,204.83,182.29,192.05,179.83,266.54,241.84,287.85,277.45,168.72,163.73,110.44,200.21,
2022-KW51,27.26,34.78,43.9,102.91,219.46,265.08,235.9,272.07,285.6,226.84,246.58,323.83,255.25,189.81,148.14,240.95,411.86,
2022-KW52,27.26,13.91,36.59,73.51,129.09,198.81,150.12,181.38,195.69,198.49,218.13,233.88,233.05,161.69,93.56,100.4,314.61,
2023-KW01,20.45,34.78,65.85,80.86,135.55,138.56,235.9,176.05,163.96,119.09,113.81,170.91,149.82,98.42,132.54,90.36,240.25,
2023-KW02,20.45,20.87,29.27,88.21,148.46,132.54,96.5,69.35,116.36,119.09,113.81,103.45,149.82,70.3,85.76,110.44,200.21,
2023-KW03,20.45,34.78,21.95,51.46,51.64,90.37,96.5,96.03,116.36,90.74,85.36,67.47,49.94,49.21,15.59,20.08,114.41,
2023-KW04,13.63,90.44,73.17,95.56,45.18,78.32,85.78,133.37,100.49,124.76,71.13,94.45,55.49,70.3,54.58,80.32,160.17,
2023-KW05,20.45,34.78,73.17,124.97,161.37,150.61,128.67,117.36,126.94,124.76,113.81,107.94,105.43,49.21,38.98,100.4,143.01,
2023-KW06,27.26,41.74,43.9,147.02,154.91,120.49,112.59,122.7,142.8,68.05,113.81,148.42,99.88,91.39,85.76,100.4,102.96,
2023-KW07,47.71,27.83,58.54,132.32,148.46,120.49,171.56,149.37,121.65,221.17,194.42,175.41,155.37,84.36,140.34,180.71,183.05,
2023-KW08,54.53,13.91,65.85,110.26,206.55,216.88,219.82,133.37,174.54,147.45,170.71,202.4,205.31,168.72,163.73,120.48,165.89,
2023-KW09,34.08,6.96,51.22,36.75,96.82,144.59,134.03,117.36,116.36,113.42,137.52,116.94,99.88,91.39,70.17,70.28,137.29,
2023-KW10,27.26,13.91,7.32,14.7,19.36,54.22,32.17,26.67,58.18,34.03,18.97,44.98,44.39,49.21,54.58,90.36,183.05,
2023-KW11,13.63,6.96,,22.05,19.36,30.12,16.08,32.01,,22.68,14.23,9.0,61.04,28.12,23.39,80.32,154.45,
2023-KW12,,,14.63,14.7,,24.1,16.08,26.67,,11.34,23.71,22.49,11.1,7.03,23.39,100.4,137.29,
2023-KW13,20.45,,,7.35,6.45,12.05,5.36,21.34,10.58,5.67,9.48,4.5,33.29,,23.39,30.12,62.92,
2023-KW14,6.82,,,,12.91,6.02,10.72,10.67,5.29,,9.48,4.5,16.65,14.06,15.59,20.08,28.6,
2023-KW15,,,,,,6.02,5.36,16.0,5.29,11.34,4.74,4.5,22.2,35.15,7.8,30.12,108.68,
2023-KW16,6.82,,,,,6.02,5.36,10.67,10.58,5.67,18.97,9.0,,14.06,46.78,,51.48,
2023-KW17,6.82,6.96,,,6.45,6.02,16.08,10.67,,17.01,9.48,4.5,16.65,21.09,38.98,10.04,45.76,
2023-KW18,13.63,,,,,,,,10.58,5.67,,9.0,,7.03,,20.08,62.92,
2023-KW19,,,,,,6.02,,,,,4.74,4.5,,7.03,7.8,30.12,28.6,
2023-KW20,,,,,,,10.72,,,,4.74,,,7.03,,20.08,34.32,
2023-KW21,,,,,6.45,6.02,10.72,,5.29,,,,11.1,,,10.04,22.88,
2023-KW22,6.82,6.96,7.32,,,,5.36,,,,4.74,4.5,,14.06,,10.04,28.6,
2023-KW23,6.82,,,7.35,,,,,,,,,5.55,,7.8,,5.72,
2023-KW24,6.82,,,,6.45,,,,5.29,5.67,,,5.55,14.06,15.59,,28.6,
2023-KW25,,,,,,,,,,,,,,,,20.08,,
2023-KW26,,,,,,,,,,,,4.5,,,15.59,,5.72,
2023-KW28,,,,,6.45,,,5.33,,,,4.5,,,,,,
2023-KW29,,,,,,12.05,,5.33,,5.67,4.74,,,,,10.04,11.44,
2023-KW30,,,,,,,,,,,,,,,,10.04,5.72,
2023-KW31,6.82,,,,,6.02,,,,,,,,,,,,
2023-KW32,13.63,,,,6.45,,,5.33,,,,,,,,10.04,5.72,
2023-KW33,6.82,,,,,,,,,,4.74,,11.1,,15.59,,22.88,
2023-KW34,27.26,,,,,6.02,,,5.29,,4.74,9.0,,7.03,,,17.16,
2023-KW35,6.82,,,,,,5.36,,10.58,5.67,,9.0,,,,10.04,17.16,
2023-KW36,13.63,,,,19.36,24.1,5.36,5.33,5.29,,4.74,,5.55,7.03,,30.12,40.04,
2023-KW37,6.82,6.96,,14.7,,,,16.0,5.29,,4.74,4.5,22.2,,15.59,30.12,28.6,
2023-KW38,20.45,,,7.35,,6.02,5.36,,5.29,5.67,,4.5,11.1,7.03,23.39,30.12,22.88,
2023-KW39,13.63,,,7.35,,6.02,10.72,,5.29,11.34,9.48,4.5,11.1,14.06,15.59,20.08,102.96,
2023-KW40,20.45,,,,,12.05,5.36,5.33,5.29,5.67,9.48,,16.65,28.12,23.39,50.2,74.36,
2023-KW41,13.63,,,,12.91,12.05,10.72,5.33,10.58,11.34,14.23,9.0,,7.03,31.19,40.16,74.36,
2023-KW42,20.45,,,,,,,5.33,5.29,5.67,9.48,13.49,16.65,35.15,23.39,30.12,108.68,
2023-KW43,20.45,,,,6.45,,10.72,5.33,,,4.74,4.5,5.55,,46.78,90.36,91.52,
2023-KW44,13.63,,7.32,,19.36,12.05,,16.0,,,,13.49,22.2,7.03,31.19,70.28,120.13,
2023-KW45,13.63,,,,12.91,,5.36,10.67,10.58,,4.74,9.0,16.65,14.06,23.39,80.32,120.13,
2023-KW46,20.45,,,,6.45,,16.08,10.67,5.29,11.34,9.48,35.98,27.74,21.09,15.59,40.16,62.92,
2023-KW47,13.63,,,7.35,12.91,6.02,,5.33,,,,26.99,11.1,21.09,23.39,50.2,85.8,
2023-KW48,13.63,,,,6.45,12.05,5.36,5.33,15.87,11.34,9.48,26.99,11.1,14.06,85.76,70.28,74.36,
2023-KW49,34.08,,7.32,,,6.02,26.81,,10.58,5.67,23.71,17.99,22.2,63.27,46.78,120.48,80.08,
2023-KW50,40.89,6.96,,14.7,6.45,6.02,10.72,,26.44,11.34,4.74,26.99,33.29,63.27,70.17,70.28,188.77,
