# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:45:42
# API-Download für Covid19-Inzidenzen in LK Waldeck-Frankenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,14.35,,13.71,39.11,63.12,70.84,44.37,90.21,22.55,55.17,73.98,42.85,47.05,67.41,11.4,114.53,155.03,
2021-KW08,28.69,41.38,54.83,117.33,101.0,82.64,77.64,67.66,45.1,44.14,8.22,85.71,31.37,19.26,68.39,32.72,40.8,
2021-KW09,43.04,55.17,13.71,26.07,126.25,141.68,77.64,90.21,45.1,110.34,41.1,57.14,23.52,77.04,45.59,16.36,32.64,
2021-KW10,100.42,68.96,13.71,26.07,50.5,153.48,77.64,146.59,101.49,55.17,57.54,78.57,86.25,57.78,45.59,32.72,40.8,
2021-KW11,28.69,137.93,27.41,117.33,214.62,47.23,88.74,56.38,124.04,99.31,82.2,107.14,23.52,57.78,56.99,81.81,57.12,
2021-KW12,43.04,27.59,164.48,195.55,126.25,82.64,177.47,146.59,112.76,198.62,115.08,121.42,109.78,38.52,125.38,65.45,40.8,
2021-KW13,,27.59,82.24,182.52,101.0,106.26,110.92,225.53,90.21,165.52,131.52,85.71,62.73,67.41,34.19,,,
2021-KW14,57.38,82.76,82.24,221.63,138.87,118.06,188.56,146.59,157.87,132.41,164.4,121.42,86.25,96.3,45.59,49.09,8.16,
2021-KW15,86.07,27.59,178.19,143.41,227.24,94.45,77.64,67.66,101.49,143.45,98.64,85.71,125.46,86.67,148.17,81.81,32.64,
2021-KW16,,82.76,233.02,169.48,265.12,212.51,144.2,101.49,169.14,176.55,115.08,135.7,94.1,86.67,68.39,65.45,32.64,
2021-KW17,57.38,234.47,109.66,195.55,214.62,106.26,110.92,157.87,146.59,154.48,115.08,128.56,15.68,28.89,22.8,65.45,65.28,
2021-KW18,71.73,68.96,123.36,208.59,189.37,118.06,199.66,78.94,214.25,121.38,139.74,199.99,62.73,38.52,34.19,81.81,65.28,
2021-KW19,43.04,165.51,178.19,325.92,214.62,129.87,99.83,146.59,225.52,110.34,98.64,71.42,70.57,77.04,22.8,32.72,8.16,
2021-KW20,71.73,137.93,315.26,260.74,252.49,177.1,122.01,157.87,214.25,154.48,98.64,142.85,133.3,77.04,68.39,65.45,32.64,
2021-KW21,,68.96,95.95,39.11,138.87,118.06,88.74,101.49,45.1,44.14,57.54,28.57,47.05,38.52,34.19,16.36,16.32,
2021-KW22,71.73,55.17,95.95,52.15,75.75,11.81,66.55,90.21,56.38,11.03,16.44,28.57,,38.52,,16.36,16.32,
2021-KW23,43.04,82.76,27.41,65.18,12.62,11.81,11.09,11.28,90.21,44.14,8.22,7.14,7.84,,,,8.16,
2021-KW24,,13.79,27.41,26.07,12.62,,11.09,,11.28,,,14.28,7.84,19.26,,,8.16,
2021-KW25,,,13.71,13.04,12.62,23.61,,,,,8.22,,,,,,,
2021-KW26,14.35,,,,12.62,,11.09,,,11.03,8.22,,,,,,,
2021-KW27,,,,13.04,,11.81,,,,,16.44,,,,,,,
2021-KW28,,,,39.11,12.62,11.81,,,,,,,,,,,,
2021-KW29,28.69,,,39.11,37.87,35.42,33.28,22.55,,,8.22,7.14,,,,,,
2021-KW30,,,13.71,13.04,25.25,35.42,,,33.83,,,7.14,,,,,,
2021-KW31,,27.59,27.41,13.04,50.5,11.81,11.09,33.83,45.1,22.07,8.22,,,9.63,,,,
2021-KW32,14.35,27.59,27.41,13.04,63.12,47.23,66.55,11.28,11.28,33.1,16.44,7.14,,,,,,
2021-KW33,14.35,27.59,68.54,52.15,101.0,106.26,44.37,22.55,112.76,33.1,65.76,7.14,15.68,,,,,
2021-KW34,14.35,55.17,54.83,130.37,151.5,106.26,88.74,101.49,78.93,44.14,57.54,7.14,7.84,9.63,,,,
2021-KW35,129.11,289.65,452.33,234.67,101.0,47.23,188.56,90.21,135.31,143.45,123.3,64.28,23.52,28.89,11.4,16.36,,
2021-KW36,14.35,220.68,370.09,143.41,88.37,59.03,77.64,56.38,124.04,33.1,24.66,28.57,39.21,38.52,,16.36,,
2021-KW37,43.04,124.13,123.36,78.22,63.12,59.03,88.74,33.83,67.66,44.14,49.32,14.28,7.84,9.63,11.4,,24.48,
2021-KW38,,55.17,82.24,39.11,50.5,35.42,55.46,22.55,33.83,44.14,24.66,14.28,,,,16.36,24.48,
2021-KW39,,55.17,41.12,78.22,12.62,47.23,55.46,22.55,45.1,44.14,49.32,28.57,23.52,9.63,,,32.64,
2021-KW40,14.35,13.79,54.83,78.22,50.5,47.23,22.18,45.11,22.55,22.07,16.44,28.57,23.52,19.26,,16.36,,
2021-KW41,,27.59,82.24,65.18,37.87,47.23,110.92,45.11,56.38,22.07,41.1,35.71,31.37,,11.4,49.09,32.64,
2021-KW42,28.69,13.79,54.83,65.18,75.75,59.03,66.55,67.66,45.1,44.14,57.54,42.85,62.73,38.52,,,16.32,
2021-KW43,28.69,110.34,205.61,156.44,88.37,118.06,88.74,78.94,90.21,110.34,49.32,64.28,54.89,19.26,11.4,,16.32,
2021-KW44,71.73,165.51,260.43,169.48,138.87,153.48,133.1,146.59,124.04,198.62,115.08,99.99,70.57,48.15,56.99,32.72,73.44,
2021-KW45,114.76,358.61,246.73,169.48,176.75,165.29,199.66,124.04,202.97,88.28,147.96,50.0,78.41,48.15,45.59,49.09,106.07,
2021-KW46,100.42,662.05,808.72,391.11,227.24,188.9,221.84,236.81,349.56,176.55,197.28,107.14,101.94,77.04,79.79,65.45,106.07,
2021-KW47,86.07,579.29,712.77,273.78,214.62,366.0,354.94,372.12,349.56,231.72,213.71,207.13,172.51,96.3,102.58,81.81,179.51,
2021-KW48,143.45,496.53,520.87,404.15,252.49,283.35,255.12,349.57,349.56,375.17,205.49,142.85,227.4,182.97,91.18,81.81,163.19,
2021-KW49,186.49,427.57,411.21,221.63,214.62,129.87,288.39,372.12,157.87,253.79,189.06,128.56,156.83,115.56,125.38,114.53,228.47,
2021-KW50,43.04,510.33,603.11,365.03,164.12,342.38,310.58,248.08,327.01,342.07,230.15,164.27,101.94,144.45,68.39,81.81,212.15,
2021-KW51,71.73,151.72,287.85,169.48,164.12,70.84,166.38,225.53,236.8,154.48,115.08,149.99,86.25,115.56,91.18,147.26,261.11,
2021-KW52,86.07,137.93,150.78,221.63,201.99,129.87,122.01,135.32,135.31,198.62,123.3,114.28,133.3,77.04,79.79,65.45,146.87,
2022-KW01,172.14,331.02,479.75,664.88,517.61,495.87,465.86,372.12,304.46,187.59,230.15,199.99,172.51,86.67,79.79,,89.76,
2022-KW02,315.59,993.07,849.84,951.7,908.98,814.64,576.78,676.59,665.29,606.9,328.79,242.84,243.08,105.93,79.79,49.09,40.8,
2022-KW03,745.95,2317.16,1315.88,1473.18,1464.46,1121.61,1453.05,1330.63,1184.0,838.62,616.48,542.82,392.06,231.12,125.38,49.09,130.55,
2022-KW04,1233.68,3186.1,2974.44,2216.28,1679.08,1452.18,1674.89,2018.49,1849.29,1180.69,797.32,792.8,454.79,346.68,216.56,65.45,138.71,
2022-KW05,1233.68,3613.67,3673.5,2463.99,1868.45,1641.09,2174.03,2165.09,2243.96,1412.41,895.96,828.51,439.11,317.79,273.55,98.17,146.87,
2022-KW06,788.98,2675.77,2439.86,2085.91,1628.58,1546.64,1652.71,2018.49,1680.15,1544.83,871.3,814.23,478.32,317.79,250.76,261.79,326.38,
2022-KW07,674.22,2524.05,2247.96,2033.77,1893.7,1912.63,1741.45,2480.83,2018.44,1765.52,1200.09,1149.92,940.96,568.17,433.12,458.13,465.1,
2022-KW08,645.53,2027.52,2193.13,1525.32,1262.47,755.61,1619.43,1736.58,1296.76,1147.59,838.42,692.81,776.29,375.57,376.13,261.79,505.9,
2022-KW09,760.29,2206.82,1905.28,1473.18,1805.33,1558.44,1575.07,1714.03,1522.28,1412.41,1183.65,835.65,752.76,491.13,330.54,572.67,1109.71,
2022-KW10,387.32,1020.65,1233.64,1564.44,1174.09,1097.99,831.9,947.23,766.78,551.72,805.54,535.68,517.53,308.16,341.94,278.15,424.3,
2022-KW11,946.78,2455.09,2645.47,2659.54,2285.07,1889.02,2129.67,2086.15,2086.09,1765.52,1331.61,1257.05,1035.05,712.62,763.66,490.86,620.13,
2022-KW12,817.67,2151.65,2782.54,2946.35,2221.94,2066.12,2185.13,2266.58,2221.41,1533.79,1545.32,1342.76,1035.05,943.74,569.9,523.58,367.18,
2022-KW13,631.19,1834.42,2165.72,2920.28,2423.94,2007.08,2096.39,1995.94,1928.23,1908.97,1422.02,1357.05,956.64,905.22,581.3,556.31,595.65,
2022-KW14,516.43,2027.52,1809.33,1981.62,1817.95,1759.15,1508.51,1792.96,1612.49,1544.83,1372.71,1192.77,1027.21,683.73,729.47,474.5,432.46,
2022-KW15,344.28,855.14,986.91,977.77,1224.59,1109.8,1131.38,1296.8,1172.72,1136.55,961.72,692.81,768.45,510.39,501.51,327.24,285.59,
2022-KW16,444.7,731.01,1028.03,1629.62,1754.83,2077.92,1641.62,1725.3,1499.73,1423.45,1397.37,1242.77,1129.15,510.39,433.12,245.43,244.79,
2022-KW17,358.63,786.18,1165.1,1851.25,1830.58,1735.54,1353.23,1578.71,1443.35,1588.97,1372.71,1207.06,972.32,625.95,387.53,474.5,277.43,
2022-KW18,329.94,675.84,1274.76,1342.81,1073.1,1086.19,1430.87,1229.14,1409.52,1302.07,978.16,814.23,642.99,423.72,398.93,376.32,277.43,
2022-KW19,243.87,786.18,1082.86,847.4,883.73,991.74,998.28,1048.71,1003.58,1136.55,797.32,799.94,674.35,337.05,376.13,327.24,293.75,
2022-KW20,258.21,579.29,918.37,1069.03,921.6,672.96,687.7,789.35,800.61,882.76,600.05,564.25,486.16,327.42,364.73,261.79,301.91,
2022-KW21,43.04,275.85,397.51,338.96,504.99,566.71,488.05,372.12,484.88,551.72,353.45,414.26,258.76,125.19,205.16,114.53,114.23,
2022-KW22,57.38,248.27,342.68,378.07,643.86,755.61,809.72,439.78,462.32,430.34,435.65,521.39,368.54,269.64,227.96,261.79,212.15,
2022-KW23,71.73,234.47,397.51,560.59,706.98,897.28,587.88,473.61,541.26,562.76,517.85,642.81,415.59,250.38,148.17,130.9,163.19,
2022-KW24,229.52,220.68,685.35,1316.73,1174.09,1192.44,987.19,1172.76,924.65,1070.34,1167.21,899.94,635.14,385.2,364.73,261.79,187.67,
2022-KW25,215.18,496.53,945.79,1290.66,1565.46,1204.25,1308.86,1206.59,1375.69,1048.28,1257.63,1071.35,839.02,587.43,387.53,278.15,399.82,
2022-KW26,258.21,427.57,1288.47,1108.14,1287.72,1416.77,1253.4,1308.07,856.99,1136.55,1413.81,1199.91,886.07,529.65,455.92,294.51,399.82,
2022-KW27,215.18,565.5,849.84,1225.47,1540.21,1534.83,1464.15,1375.73,1432.08,1368.28,1380.93,1357.05,1027.21,597.06,558.5,490.86,383.5,
2022-KW28,372.97,758.59,1069.15,1447.1,1666.46,1475.8,1497.42,1759.13,1522.28,1699.31,1643.96,1564.17,1113.46,702.99,558.5,425.41,416.14,
2022-KW29,200.83,427.57,795.01,730.07,719.61,1168.83,1031.56,1082.54,1229.1,1445.52,1117.89,1049.93,784.13,500.76,410.33,409.05,554.85,
2022-KW30,172.14,137.93,466.04,586.66,959.47,850.06,820.81,947.23,1026.13,783.45,945.28,914.22,807.65,385.2,376.13,425.41,293.75,
2022-KW31,86.07,82.76,137.07,143.41,580.73,743.8,598.97,575.1,597.64,606.9,558.95,649.95,446.95,202.23,239.36,229.07,326.38,
2022-KW32,28.69,82.76,54.83,312.89,555.49,436.84,632.24,507.44,417.22,507.59,567.17,499.96,399.91,173.34,216.56,196.34,334.54,
2022-KW33,71.73,124.13,109.66,221.63,441.86,448.64,377.13,248.08,507.43,375.17,435.65,278.55,274.45,260.01,68.39,179.98,179.51,
2022-KW34,14.35,55.17,95.95,78.22,189.37,259.74,277.3,225.53,327.01,397.24,328.79,349.98,211.71,134.82,68.39,98.17,106.07,
2022-KW35,43.04,96.55,137.07,91.26,239.87,212.51,199.66,405.95,270.63,220.69,238.37,185.7,219.56,240.75,68.39,98.17,138.71,
2022-KW36,14.35,68.96,137.07,169.48,164.12,236.13,155.29,157.87,349.56,342.07,304.13,164.27,243.08,96.3,136.78,130.9,122.39,
2022-KW37,14.35,165.51,191.9,260.74,189.37,212.51,188.56,259.36,304.46,242.76,254.81,264.27,211.71,221.49,205.16,81.81,130.55,
2022-KW38,57.38,137.93,219.31,208.59,214.62,247.93,199.66,383.4,259.35,353.1,172.62,349.98,305.81,192.6,216.56,196.34,163.19,
2022-KW39,71.73,151.72,219.31,338.96,403.99,413.22,554.6,654.04,721.68,673.1,616.48,614.24,454.79,375.57,330.54,114.53,195.83,
2022-KW40,100.42,262.06,233.02,325.92,542.86,684.77,598.97,811.91,789.33,860.69,846.64,857.08,752.76,433.35,398.93,359.96,554.85,
2022-KW41,129.11,124.13,342.68,404.15,757.48,956.32,931.73,1184.03,902.09,993.1,1216.53,1378.47,948.8,799.29,455.92,490.86,440.62,
2022-KW42,86.07,206.89,356.38,404.15,744.86,613.93,909.54,732.97,834.44,1026.21,1183.65,985.64,948.8,760.77,649.68,523.58,440.62,
2022-KW43,86.07,55.17,260.43,286.81,378.74,389.61,377.13,518.72,507.43,573.79,550.73,657.1,642.99,269.64,284.95,278.15,285.59,
2022-KW44,43.04,110.34,164.48,182.52,302.99,271.55,343.85,338.29,327.01,419.31,353.45,442.83,399.91,202.23,125.38,81.81,252.95,
2022-KW45,14.35,27.59,95.95,208.59,151.5,177.1,188.56,180.42,259.35,253.79,254.81,314.26,211.71,144.45,91.18,147.26,187.67,
2022-KW46,28.69,,178.19,117.33,138.87,94.45,199.66,90.21,338.29,209.66,197.28,157.13,109.78,134.82,136.78,98.17,138.71,
2022-KW47,43.04,68.96,137.07,78.22,88.37,141.68,166.38,327.02,225.52,253.79,254.81,228.56,219.56,134.82,102.58,147.26,106.07,
2022-KW48,14.35,55.17,150.78,52.15,176.75,106.26,244.02,293.19,327.01,220.69,287.69,221.41,203.87,134.82,125.38,114.53,261.11,
2022-KW49,28.69,55.17,41.12,91.26,214.62,141.68,277.3,202.98,293.18,264.83,328.79,292.84,227.4,86.67,102.58,196.34,407.98,
2022-KW50,28.69,55.17,41.12,156.44,227.24,236.13,199.66,248.08,180.42,209.66,263.03,228.56,141.14,115.56,125.38,130.9,236.63,
2022-KW51,,96.55,27.41,65.18,227.24,212.51,266.21,338.29,270.63,242.76,279.47,328.55,305.81,134.82,170.97,229.07,261.11,
2023-KW01,71.73,13.79,27.41,104.3,252.49,413.22,332.76,372.12,304.46,342.07,320.57,335.69,321.49,173.34,193.77,163.62,212.15,
2023-KW02,14.35,13.79,41.12,39.11,50.5,94.45,88.74,135.32,146.59,187.59,139.74,121.42,94.1,115.56,102.58,114.53,244.79,
2023-KW03,28.69,27.59,,39.11,37.87,35.42,55.46,33.83,90.21,33.1,65.76,85.71,15.68,19.26,22.8,16.36,65.28,
2023-KW04,14.35,,13.71,52.15,113.62,47.23,99.83,56.38,22.55,132.41,82.2,78.57,62.73,28.89,45.59,81.81,57.12,
2023-KW05,,13.79,,65.18,50.5,23.61,44.37,67.66,67.66,77.24,57.54,107.14,23.52,,34.19,49.09,24.48,
2023-KW06,,13.79,41.12,78.22,176.75,94.45,88.74,56.38,124.04,121.38,98.64,71.42,62.73,28.89,45.59,81.81,81.6,
2023-KW07,14.35,13.79,13.71,65.18,151.5,141.68,110.92,135.32,124.04,121.38,82.2,135.7,62.73,28.89,91.18,65.45,114.23,
2023-KW08,,13.79,13.71,104.3,138.87,141.68,110.92,169.15,112.76,154.48,73.98,121.42,109.78,48.15,182.37,98.17,163.19,
2023-KW09,43.04,,,39.11,138.87,153.48,144.2,67.66,124.04,66.21,131.52,135.7,78.41,67.41,56.99,179.98,171.35,
2023-KW10,,,,13.04,50.5,47.23,33.28,101.49,78.93,33.1,24.66,50.0,23.52,28.89,91.18,49.09,106.07,
2023-KW11,,,,26.07,63.12,59.03,22.18,22.55,78.93,33.1,90.42,50.0,70.57,38.52,79.79,81.81,146.87,
2023-KW12,,,,,25.25,23.61,55.46,11.28,11.28,22.07,57.54,42.85,47.05,19.26,102.58,130.9,179.51,
2023-KW13,,,,,,23.61,11.09,22.55,11.28,44.14,16.44,35.71,47.05,28.89,102.58,98.17,171.35,
2023-KW14,,,,,,11.81,,,,,32.88,7.14,,9.63,22.8,65.45,89.76,
2023-KW15,,,,,25.25,11.81,,11.28,11.28,,8.22,,,9.63,,32.72,65.28,
2023-KW16,,,,,12.62,11.81,,45.11,,,,14.28,,,11.4,,16.32,
2023-KW17,,,,,,,11.09,,22.55,,,14.28,15.68,9.63,11.4,16.36,32.64,
2023-KW18,,,,,,11.81,,,,11.03,,7.14,,19.26,22.8,16.36,16.32,
2023-KW19,,,,,25.25,11.81,,,,33.1,,,,28.89,11.4,16.36,16.32,
2023-KW20,14.35,,,,,,,,,,,,,9.63,,,24.48,
2023-KW21,,,,13.04,,,,11.28,11.28,11.03,16.44,,7.84,,,,24.48,
2023-KW22,,,,,25.25,11.81,,11.28,33.83,,,,15.68,38.52,11.4,,,
2023-KW23,,,,,,11.81,,,,11.03,,,15.68,9.63,,,32.64,
2023-KW24,,,,,,,,,,,8.22,,,,,16.36,8.16,
2023-KW25,,,,,,,,,,,,,,,,16.36,8.16,
2023-KW26,,,,,,,,11.28,,,,,15.68,,,,,
2023-KW28,,,,,,,,,,,,7.14,,,,,8.16,
2023-KW29,,,,,,,,11.28,11.28,,,7.14,7.84,,,,16.32,
2023-KW30,,,,,,,,11.28,,,,,23.52,,11.4,16.36,73.44,
2023-KW31,,,,,,,,,,,8.22,,,,,,16.32,
2023-KW33,,,,,,,,,,22.07,8.22,7.14,7.84,,,32.72,8.16,
2023-KW34,,,,,,,,,,,16.44,7.14,,,11.4,,,
2023-KW35,,,,,,11.81,,,,,8.22,7.14,,9.63,,,8.16,
2023-KW36,,,,,,,,,,,,7.14,,,,,16.32,
2023-KW37,,,,,12.62,,,,,,,,,,11.4,,8.16,
2023-KW38,,,,,,,,,,,24.66,7.14,,,34.19,16.36,8.16,
2023-KW39,,,,,,11.81,,,,,,7.14,7.84,,22.8,,16.32,
2023-KW40,,,,,,,,,,,,7.14,,,,,8.16,
2023-KW41,14.35,,,,,,,,,,,,,9.63,,,16.32,
2023-KW42,28.69,,,,,11.81,22.18,22.55,22.55,,,,54.89,9.63,,65.45,106.07,
2023-KW43,,,,,37.87,,33.28,,22.55,,,21.43,,9.63,22.8,32.72,40.8,
2023-KW44,,,,13.04,,11.81,11.09,22.55,,22.07,,,,38.52,34.19,147.26,57.12,
2023-KW45,,,,,12.62,11.81,11.09,,,33.1,16.44,28.57,31.37,9.63,,16.36,32.64,
2023-KW46,14.35,,,13.04,12.62,23.61,11.09,,,,16.44,14.28,23.52,19.26,34.19,32.72,73.44,
2023-KW47,,,,26.07,,11.81,11.09,,22.55,44.14,16.44,21.43,47.05,28.89,56.99,49.09,97.92,
2023-KW48,14.35,,,,25.25,,11.09,,11.28,,,7.14,23.52,19.26,22.8,49.09,57.12,
2023-KW49,,,,26.07,12.62,11.81,,22.55,11.28,11.03,,14.28,23.52,,34.19,65.45,40.8,
2023-KW50,,,,,,,11.09,11.28,,,,,,,34.19,81.81,32.64,
2023-KW51,14.35,,,,12.62,11.81,,11.28,22.55,11.03,,21.43,15.68,38.52,56.99,49.09,146.87,
2023-KW52,,,,,,,11.09,,,,,21.43,15.68,19.26,34.19,,57.12,
