# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-09 08:50:16
# API-Download für Covid19-Inzidenzen in LK Emsland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW52,64.69,63.55,37.05,72.19,140.35,105.66,93.46,138.61,116.29,94.62,79.14,131.7,69.98,47.03,47.53,70.8,114.47,
2020-KW53,17.64,6.35,67.93,77.74,145.55,105.66,126.17,99.0,70.79,113.54,82.91,86.55,109.34,26.13,33.95,61.95,171.71,
2021-KW01,52.93,50.84,43.23,155.49,343.07,236.47,163.56,108.91,141.57,160.86,150.74,188.15,104.97,104.51,122.22,141.59,244.55,
2021-KW02,17.64,69.9,43.23,66.64,145.55,191.19,158.89,69.3,70.79,89.89,109.29,94.07,87.47,78.38,67.9,141.59,338.21,
2021-KW03,35.28,69.9,37.05,66.64,150.74,85.53,93.46,138.61,80.9,118.28,97.98,109.13,113.72,57.48,40.74,53.1,114.47,
2021-KW04,35.28,63.55,55.58,66.64,98.76,65.41,60.75,89.1,111.23,56.77,101.75,71.5,52.48,41.8,6.79,8.85,52.03,
2021-KW05,47.04,50.84,43.23,27.77,41.58,70.44,88.79,64.35,70.79,28.39,41.45,124.18,69.98,26.13,13.58,44.25,135.28,
2021-KW06,41.16,38.13,67.93,66.64,124.75,120.75,126.17,89.1,131.46,127.74,116.82,75.26,104.97,52.25,47.53,53.1,156.1,
2021-KW07,99.97,88.97,98.8,122.17,129.95,206.28,130.85,103.96,85.95,227.09,124.36,131.7,78.73,52.25,54.32,44.25,93.66,
2021-KW08,76.45,114.39,37.05,105.51,171.54,161.0,140.19,138.61,80.9,89.89,75.37,109.13,56.86,41.8,54.32,17.7,15.61,
2021-KW09,82.33,63.55,55.58,27.77,93.56,90.56,130.85,79.2,96.07,85.16,113.05,97.84,61.23,26.13,33.95,26.55,,
2021-KW10,58.81,44.48,49.4,83.3,155.94,166.03,140.19,128.71,197.19,123.01,128.13,109.13,109.34,26.13,33.95,35.4,36.42,
2021-KW11,117.61,139.81,123.5,183.25,244.31,251.56,214.96,232.66,187.08,255.48,226.11,116.65,139.96,62.71,74.69,53.1,83.25,
2021-KW12,282.27,228.77,209.95,288.76,421.04,316.97,299.08,282.16,232.58,217.63,241.18,150.52,144.33,78.38,27.16,97.35,78.05,
2021-KW13,129.37,203.36,142.03,255.44,202.72,181.12,228.98,237.61,222.47,217.63,162.04,176.86,144.33,130.64,61.11,88.5,98.86,
2021-KW14,111.73,139.81,172.9,238.78,265.1,216.34,140.19,163.36,171.91,156.12,184.65,120.41,87.47,26.13,95.06,53.1,156.1,
2021-KW15,111.73,171.58,296.41,205.46,187.13,196.22,200.94,222.76,222.47,170.32,124.36,131.7,118.09,94.06,81.48,53.1,83.25,
2021-KW16,141.13,165.23,154.38,161.04,197.53,196.22,210.29,138.61,126.4,156.12,195.96,101.6,139.96,57.48,61.11,53.1,15.61,
2021-KW17,88.21,69.9,135.85,138.83,129.95,125.78,158.89,123.76,96.07,123.01,90.44,116.65,74.35,15.68,13.58,35.4,26.02,
2021-KW18,41.16,31.77,67.93,72.19,114.36,120.75,65.42,64.35,101.12,75.7,97.98,71.5,78.73,15.68,33.95,44.25,26.02,
2021-KW19,82.33,63.55,67.93,66.64,72.77,55.34,98.14,103.96,45.51,66.23,64.06,41.39,56.86,5.23,20.37,17.7,,
2021-KW20,35.28,12.71,12.35,22.21,46.78,55.34,79.44,9.9,35.39,47.31,15.07,26.34,30.62,57.48,20.37,17.7,,
2021-KW21,35.28,19.06,12.35,38.87,41.58,30.19,37.38,34.65,40.45,47.31,18.84,30.1,30.62,15.68,13.58,8.85,5.2,
2021-KW22,23.52,31.77,30.88,22.21,25.99,5.03,18.69,9.9,15.17,37.85,15.07,22.58,,5.23,,,,
2021-KW23,5.88,6.35,18.53,22.21,15.59,,4.67,19.8,10.11,9.46,22.61,3.76,4.37,,,,10.41,
2021-KW24,,6.35,,5.55,15.59,,9.35,4.95,5.06,,3.77,,,,,,,
2021-KW25,5.88,,,,15.59,,9.35,,5.06,,,,,,,,,
2021-KW26,,6.35,,,10.4,,,,,,,,,5.23,,,,
2021-KW27,,6.35,6.18,5.55,31.19,15.09,9.35,4.95,15.17,4.73,3.77,,,,,,,
2021-KW28,,6.35,6.18,27.77,25.99,45.28,18.69,4.95,15.17,4.73,,3.76,13.12,,,,,
2021-KW29,23.52,12.71,,33.32,36.39,35.22,23.37,29.7,20.22,4.73,7.54,18.81,4.37,5.23,,,,
2021-KW30,11.76,6.35,6.18,38.87,36.39,15.09,32.71,14.85,,4.73,7.54,7.53,4.37,10.45,13.58,,,
2021-KW31,11.76,6.35,,5.55,31.19,45.28,18.69,4.95,20.22,9.46,18.84,18.81,4.37,10.45,,,5.2,
2021-KW32,23.52,19.06,12.35,27.77,67.57,35.22,37.38,24.75,50.56,33.12,15.07,7.53,4.37,10.45,6.79,,10.41,
2021-KW33,41.16,57.19,67.93,72.19,124.75,85.53,46.73,59.4,55.62,28.39,22.61,26.34,8.75,15.68,20.37,17.7,10.41,
2021-KW34,47.04,88.97,92.63,88.85,114.36,85.53,74.77,103.96,116.29,37.85,22.61,15.05,17.49,10.45,13.58,,5.2,
2021-KW35,94.09,152.52,135.85,138.83,103.96,85.53,79.44,84.15,70.79,52.04,52.76,22.58,21.87,15.68,,8.85,5.2,
2021-KW36,58.81,158.87,154.38,66.64,88.37,60.37,42.06,59.4,75.84,70.97,22.61,30.1,52.48,73.16,95.06,53.1,52.03,
2021-KW37,47.04,139.81,86.45,61.08,83.17,40.25,60.75,103.96,55.62,33.12,30.15,33.87,34.99,20.9,27.16,,31.22,
2021-KW38,17.64,63.55,37.05,66.64,67.57,55.34,60.75,39.6,55.62,37.85,48.99,18.81,34.99,10.45,13.58,8.85,15.61,
2021-KW39,41.16,57.19,49.4,49.98,103.96,90.56,51.4,64.35,70.79,99.35,90.44,37.63,48.11,36.58,54.32,26.55,10.41,
2021-KW40,11.76,69.9,123.5,66.64,98.76,130.81,107.48,69.3,65.73,94.62,52.76,41.39,43.74,15.68,13.58,8.85,15.61,
2021-KW41,94.09,177.94,209.95,105.51,114.36,130.81,60.75,89.1,85.95,70.97,82.91,37.63,52.48,20.9,40.74,35.4,41.63,
2021-KW42,99.97,235.13,142.03,177.7,176.73,221.37,135.52,183.16,146.63,165.59,97.98,109.13,91.85,62.71,47.53,53.1,46.83,
2021-KW43,123.49,127.1,135.85,127.72,207.92,261.62,275.71,207.91,151.68,160.86,135.66,135.47,122.46,99.28,67.9,44.25,41.63,
2021-KW44,117.61,209.71,234.65,111.06,202.72,181.12,252.35,183.16,197.19,193.97,180.89,142.99,157.45,41.8,61.11,35.4,57.24,
2021-KW45,105.85,311.39,327.28,216.57,275.5,231.43,299.08,361.37,328.65,250.75,226.11,188.15,174.95,125.41,81.48,88.5,62.44,
2021-KW46,246.99,470.26,345.81,377.61,327.48,397.46,355.16,445.52,374.15,350.1,335.39,267.17,227.43,182.89,278.4,168.14,130.08,
2021-KW47,170.54,673.61,605.16,399.82,353.47,452.81,528.06,455.42,495.5,421.06,425.84,331.14,279.92,209.02,115.43,168.14,124.88,
2021-KW48,252.87,692.68,531.06,377.61,369.06,427.65,401.89,445.52,485.39,316.98,286.4,304.8,244.93,135.86,122.22,132.74,140.49,
2021-KW49,252.87,591.0,450.78,316.53,311.88,337.09,383.2,400.97,374.15,321.71,244.95,222.01,218.68,130.64,122.22,26.55,98.86,
2021-KW50,229.34,533.81,494.01,244.34,259.9,236.47,247.68,321.77,217.41,193.97,158.28,131.7,139.96,99.28,108.64,35.4,176.91,
2021-KW51,94.09,254.19,142.03,111.06,140.35,166.03,116.83,178.21,131.46,70.97,90.44,60.21,65.61,36.58,33.95,17.7,62.44,
2021-KW52,82.33,260.55,271.71,294.31,514.61,392.43,243.0,193.06,161.8,132.47,195.96,116.65,100.59,73.16,81.48,61.95,72.84,
2022-KW01,194.06,343.16,463.13,494.22,654.95,603.74,420.58,287.11,288.2,283.86,256.26,237.06,174.95,73.16,129.01,70.8,156.1,
2022-KW02,264.63,705.39,790.42,821.86,727.73,548.4,415.91,465.32,515.72,439.99,376.85,255.88,144.33,109.74,101.85,44.25,166.5,
2022-KW03,593.94,2141.59,1704.33,1193.91,909.66,895.55,878.55,1024.7,975.83,775.89,504.97,451.55,328.03,292.63,203.71,44.25,187.31,
2022-KW04,970.3,2853.33,2439.18,1599.29,1153.97,1227.61,1313.15,1608.83,1537.06,1097.6,787.61,590.78,450.49,318.75,169.76,212.39,359.02,
2022-KW05,1293.74,2669.04,2377.42,1849.18,1642.58,1559.67,1668.3,2173.16,1764.59,1102.33,1081.55,884.29,603.57,329.21,319.14,176.99,364.22,
2022-KW06,1046.75,2637.26,2389.77,2010.22,1819.32,1655.26,1584.19,1930.6,1779.76,1419.31,1273.74,914.39,647.31,449.39,339.51,203.54,353.82,
2022-KW07,1052.63,2414.84,2142.77,1910.26,1964.86,1776.01,1635.59,1851.39,1815.15,1286.84,994.87,974.6,826.63,496.42,522.85,309.73,494.3,
2022-KW08,1834.75,3374.43,2087.19,2149.04,2229.96,1906.82,2084.21,2222.66,2007.28,1759.95,1251.13,1147.7,997.2,658.41,482.11,292.04,666.01,
2022-KW09,1975.89,3787.49,2957.89,2737.67,3160.41,2601.13,2359.92,2687.99,2300.54,2048.54,1578.99,1433.68,1320.85,773.37,658.65,539.82,811.7,
2022-KW10,1946.49,3978.14,2920.83,4281.43,4621.06,3793.52,2948.74,3192.91,2907.27,2531.11,2215.86,2227.66,1762.6,1238.44,1174.71,884.96,884.54,
2022-KW11,2516.91,4708.95,4149.69,4831.19,4813.39,4372.11,3822.61,4123.56,4019.62,3609.78,3376.55,3175.92,2449.27,1614.67,1711.14,1345.13,1534.94,
2022-KW12,2746.25,4778.85,4686.92,4492.45,4220.81,3969.61,3990.84,4430.47,3948.83,3221.84,3233.34,3040.45,2296.19,1724.41,1840.16,1300.88,1378.84,
2022-KW13,1817.11,3596.85,3118.44,3276.32,3061.65,3355.81,3065.56,3381.02,3023.56,3056.25,2581.4,2419.57,1968.16,1431.78,1324.1,938.05,1170.72,
2022-KW14,1499.56,2414.84,2013.09,2759.88,2661.4,2837.59,2827.23,3079.06,2598.85,2346.6,2117.88,1990.59,1889.43,1410.88,1161.13,884.96,936.57,
2022-KW15,1376.07,1944.59,1858.71,2526.65,2713.38,2575.97,2350.58,2539.48,2457.28,2247.24,2076.42,1960.49,1753.85,1222.76,943.84,699.12,900.15,
2022-KW16,1129.08,1804.78,2303.32,3404.04,3649.03,3230.03,2313.19,2257.31,2098.29,1963.38,2110.34,1847.6,1517.67,992.84,746.93,699.12,676.41,
2022-KW17,1046.75,1423.49,1932.81,2237.89,1725.75,1705.57,1579.51,1470.22,1466.28,1613.28,1571.45,1426.15,1145.91,742.02,448.16,592.92,546.33,
2022-KW18,599.82,1302.75,1716.69,1338.29,1263.13,1383.58,1294.45,1361.32,1319.65,1234.8,1047.63,1158.98,1036.56,668.86,461.74,265.49,509.91,
2022-KW19,640.99,978.65,1512.91,1249.44,977.23,1046.49,1149.59,1346.47,1274.14,1045.56,1171.99,1170.27,883.48,679.31,563.59,407.08,452.68,
2022-KW20,317.55,546.52,938.62,894.05,608.17,704.37,822.47,747.49,723.03,827.93,832.83,748.82,656.05,444.17,319.14,398.23,265.36,
2022-KW21,199.94,222.42,419.91,344.29,358.67,437.71,350.48,420.77,343.82,454.18,437.14,387.58,376.14,261.27,271.61,141.59,161.3,
2022-KW22,211.7,374.94,642.21,766.33,717.33,799.96,967.33,891.04,763.47,846.86,844.14,737.54,559.83,297.85,291.98,230.09,187.31,
2022-KW23,29.4,19.06,18.53,22.21,25.99,10.06,9.35,34.65,20.22,42.58,30.15,26.34,30.62,15.68,20.37,8.85,26.02,
