# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-23 08:44:50
# API-Download für Covid19-Inzidenzen in LK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW29,,11.61,11.99,22.26,,,,8.82,17.17,,,6.05,,,9.23,,,
2020-KW30,,,,11.13,,9.39,,,,8.3,,6.05,,,,,,
2020-KW31,11.7,23.23,,,,,8.73,,,,,,,,,,,
2020-KW32,,,,,,,,,8.59,,,,,,,,7.51,
2020-KW33,,11.61,11.99,,,,8.73,,8.59,,,,,,,,,
2020-KW34,,,,22.26,9.82,,34.91,8.82,42.93,,13.01,6.05,,,,13.14,,
2020-KW35,,,23.99,11.13,29.45,18.77,8.73,8.82,8.59,16.6,6.5,6.05,,,,,,
2020-KW36,,,23.99,11.13,58.9,18.77,17.45,8.82,17.17,,19.51,,,7.72,,,,
2020-KW37,11.7,23.23,23.99,44.52,58.9,28.16,17.45,8.82,51.52,24.9,32.52,12.1,25.83,23.15,9.23,52.55,22.52,
2020-KW38,,,11.99,77.91,49.08,131.42,34.91,8.82,8.59,16.6,13.01,18.15,32.29,15.43,9.23,,15.01,
2020-KW39,,,,22.26,19.63,,26.18,8.82,,8.3,13.01,18.15,12.91,,,,7.51,
2020-KW40,,,,,,,52.36,8.82,,,,12.1,6.46,23.15,,26.27,30.03,
2020-KW41,,11.61,,,19.63,84.49,17.45,35.29,25.76,33.2,26.01,36.3,58.12,23.15,36.9,13.14,7.51,
2020-KW42,11.7,34.84,23.99,166.95,78.53,84.49,78.54,61.76,94.45,74.69,97.55,96.8,90.4,92.6,46.13,52.55,30.03,
2020-KW43,58.49,46.46,83.96,133.56,196.32,244.07,130.9,105.88,145.97,116.18,162.58,114.95,116.23,131.18,119.94,52.55,97.6,
2020-KW44,93.58,139.38,155.93,189.21,265.03,215.91,261.8,300.0,197.48,207.47,214.61,254.11,129.15,154.33,83.03,183.92,210.21,
2020-KW45,140.38,150.99,83.96,311.64,333.74,262.84,270.53,176.47,231.83,273.86,234.12,217.81,116.23,115.75,175.29,118.23,165.16,
2020-KW46,233.96,243.91,215.91,389.55,647.85,441.2,541.06,344.11,223.24,232.37,344.68,290.41,135.61,131.18,202.97,236.47,255.25,
2020-KW47,116.98,267.14,407.82,289.38,549.69,356.72,445.07,476.46,309.11,423.24,305.66,320.66,297.04,115.75,175.29,118.23,210.21,
2020-KW48,210.56,197.45,287.87,511.98,628.22,478.75,445.07,317.64,472.24,439.83,403.21,326.71,309.96,177.48,267.55,236.47,300.29,
2020-KW49,163.77,371.67,299.87,556.5,412.27,281.62,270.53,326.47,352.04,398.34,305.66,326.71,329.33,185.2,138.39,275.88,427.92,
2020-KW50,140.38,209.07,131.94,356.16,343.56,328.55,296.71,291.17,274.76,323.65,409.71,363.01,303.5,293.23,258.33,341.57,795.78,
2020-KW51,81.89,197.45,263.88,478.59,471.17,366.1,235.62,370.58,369.21,390.04,422.72,399.31,284.13,308.66,295.23,499.21,833.32,
2020-KW52,81.89,267.14,287.87,345.03,392.64,366.1,331.62,414.7,412.14,373.44,494.25,278.31,277.67,146.61,202.97,341.57,420.41,
2020-KW53,81.89,197.45,155.93,322.77,402.45,356.72,357.8,379.41,309.11,406.64,351.18,320.66,309.96,246.93,230.65,236.47,555.55,
2021-KW01,70.19,232.29,227.9,367.29,549.69,422.43,401.43,282.35,283.35,373.44,435.72,332.76,322.87,177.48,239.87,367.84,555.55,
2021-KW02,93.58,69.69,131.94,189.21,353.37,291.0,253.08,220.58,206.07,165.98,221.11,266.21,135.61,138.9,156.84,131.37,502.99,
2021-KW03,105.28,116.15,179.92,189.21,373.01,206.52,226.9,247.06,197.48,215.77,240.62,217.81,174.35,115.75,129.16,197.06,593.08,
2021-KW04,81.89,81.3,47.98,211.47,323.93,234.68,183.26,114.7,154.55,232.37,195.1,211.76,148.52,200.63,193.74,170.78,390.38,
2021-KW05,93.58,104.53,59.97,111.3,107.98,168.97,139.63,194.11,214.66,174.27,149.58,114.95,129.15,100.31,83.03,157.65,157.65,
2021-KW06,23.4,69.69,83.96,133.56,166.87,122.03,200.72,123.53,120.21,207.47,169.09,151.25,116.23,77.16,73.81,118.23,187.68,
2021-KW07,35.09,127.76,119.95,189.21,137.42,150.2,113.45,105.88,94.45,199.17,162.58,121.0,51.66,46.3,92.26,91.96,120.12,
2021-KW08,35.09,116.15,59.97,144.69,274.85,112.65,104.72,141.17,60.1,165.98,143.07,108.9,90.4,84.88,46.13,105.1,97.6,
2021-KW09,35.09,92.92,83.96,144.69,284.66,187.74,191.99,141.17,120.21,132.78,195.1,181.5,103.32,54.02,46.13,,75.07,
2021-KW10,11.7,69.69,107.95,278.25,265.03,75.1,78.54,132.35,137.38,165.98,117.06,133.1,96.86,61.73,46.13,52.55,105.1,
2021-KW11,93.58,139.38,119.95,100.17,176.69,150.2,174.54,141.17,85.86,107.88,143.07,108.9,103.32,92.6,83.03,91.96,52.55,
2021-KW12,93.58,127.76,107.95,222.6,235.58,187.74,165.81,167.64,128.79,141.08,110.56,84.7,90.4,77.16,83.03,39.41,60.06,
2021-KW13,140.38,69.69,167.93,166.95,206.13,187.74,183.26,220.58,111.62,157.68,156.08,114.95,83.95,77.16,73.81,39.41,45.04,
2021-KW14,35.09,185.84,287.87,400.68,245.4,244.07,226.9,123.53,223.24,248.96,188.6,205.71,90.4,46.3,55.36,13.14,15.01,
2021-KW15,175.47,209.07,179.92,211.47,225.77,225.29,191.99,211.76,120.21,165.98,208.11,175.45,90.4,84.88,92.26,13.14,52.55,
2021-KW16,187.17,209.07,275.88,255.99,196.32,253.46,218.17,264.7,283.35,165.98,195.1,163.35,116.23,61.73,64.58,131.37,67.57,
2021-KW17,70.19,116.15,83.96,133.56,147.24,187.74,191.99,97.06,128.79,149.38,188.6,151.25,90.4,92.6,9.23,52.55,37.54,
2021-KW18,70.19,185.84,143.94,133.56,186.5,131.42,104.72,132.35,68.69,182.57,136.57,108.9,58.12,38.58,64.58,39.41,67.57,
2021-KW19,35.09,104.53,59.97,89.04,88.34,65.71,139.63,114.7,60.1,49.79,45.52,90.75,96.86,23.15,18.45,39.41,7.51,
2021-KW20,46.79,69.69,23.99,44.52,29.45,103.26,17.45,35.29,25.76,24.9,84.54,36.3,32.29,23.15,27.68,26.27,30.03,
2021-KW21,,23.23,23.99,22.26,49.08,37.55,8.73,8.82,42.93,24.9,13.01,24.2,6.46,7.72,9.23,26.27,22.52,
2021-KW22,35.09,11.61,,33.39,9.82,,43.63,8.82,8.59,8.3,6.5,6.05,,23.15,,,15.01,
2021-KW23,11.7,58.07,47.98,33.39,9.82,9.39,8.73,8.82,25.76,24.9,26.01,30.25,19.37,7.72,,,7.51,
2021-KW24,,11.61,23.99,11.13,,28.16,8.73,8.82,25.76,,,,,,9.23,,7.51,
2021-KW25,,,,,,,,8.82,,,,,6.46,,,,,
2021-KW26,,,,,9.82,,8.73,,,,,,,,,,,
2021-KW27,,,,,,,,,,,6.5,,,,,,,
2021-KW28,,,,,9.82,,,,8.59,,13.01,,,,,,,
2021-KW29,11.7,,,,39.26,,,,8.59,,6.5,6.05,,,9.23,,,
2021-KW30,,,,,9.82,9.39,,,,,,,6.46,,,,,
2021-KW31,,,,,,18.77,,8.82,,,,,,,,,,
2021-KW32,,,11.99,77.91,78.53,75.1,17.45,17.65,17.17,33.2,13.01,,6.46,7.72,9.23,26.27,15.01,
2021-KW33,,,35.98,89.04,39.26,75.1,87.27,26.47,17.17,58.09,26.01,36.3,12.91,7.72,27.68,,30.03,
2021-KW34,23.4,69.69,131.94,144.69,127.61,37.55,43.63,52.94,60.1,82.99,26.01,18.15,19.37,7.72,18.45,,22.52,
2021-KW35,,11.61,95.96,100.17,78.53,65.71,52.36,44.12,25.76,66.39,65.03,36.3,25.83,,9.23,,15.01,
2021-KW36,152.07,81.3,47.98,22.26,49.08,56.32,87.27,132.35,77.28,66.39,45.52,18.15,12.91,15.43,9.23,13.14,52.55,
2021-KW37,128.68,174.22,131.94,55.65,107.98,84.49,69.81,123.53,60.1,58.09,78.04,36.3,19.37,,9.23,13.14,37.54,
2021-KW38,35.09,81.3,107.95,111.3,58.9,65.71,69.81,88.23,94.45,49.79,32.52,54.45,32.29,30.87,36.9,13.14,15.01,
2021-KW39,11.7,116.15,203.91,155.82,117.79,37.55,61.09,79.41,111.62,132.78,78.04,54.45,64.57,7.72,36.9,26.27,37.54,
2021-KW40,58.49,220.68,479.79,189.21,157.06,84.49,104.72,185.29,154.55,132.78,58.53,102.85,32.29,30.87,46.13,52.55,67.57,
2021-KW41,58.49,383.29,359.84,300.51,225.77,197.13,69.81,114.7,154.55,215.77,182.09,181.5,51.66,61.73,36.9,26.27,52.55,
2021-KW42,128.68,429.75,587.74,255.99,323.93,197.13,366.52,361.76,274.76,307.05,273.14,223.86,135.61,92.6,64.58,118.23,97.6,
2021-KW43,187.17,580.74,863.62,656.67,687.12,619.56,541.06,599.99,420.73,464.73,338.17,254.11,271.21,208.35,249.1,223.33,255.25,
2021-KW44,163.77,987.25,911.6,923.79,804.91,713.43,855.22,1129.4,875.8,1004.15,767.39,707.87,548.88,432.12,442.85,433.53,480.47,
2021-KW45,584.9,1788.67,1979.13,1302.21,1305.52,1370.54,1343.92,1305.86,1356.63,1269.71,1339.68,974.08,910.5,694.48,876.46,709.41,788.27,
2021-KW46,619.99,1579.6,2159.05,1502.55,1472.39,1361.15,1457.37,1394.1,1502.6,1294.61,1164.1,1216.08,845.93,686.77,710.4,630.58,855.84,
2021-KW47,631.69,1498.3,1967.13,1313.34,1423.31,1173.41,1343.92,1349.98,1330.87,1278.01,1209.62,1197.93,1000.9,686.77,848.79,617.45,773.26,
2021-KW48,619.99,1533.15,1727.24,1168.65,1079.75,835.47,942.49,1111.75,1279.35,946.06,877.95,750.22,626.37,393.54,461.3,354.7,390.38,
2021-KW49,853.95,1939.66,2219.02,1023.96,520.25,713.43,881.4,997.04,1038.94,721.99,663.34,532.41,335.79,308.66,322.91,210.19,330.32,
2021-KW50,432.82,882.72,887.61,556.5,373.01,497.52,558.51,520.58,558.11,356.85,377.19,266.21,213.1,216.06,184.52,144.51,232.73,
2021-KW51,187.17,696.88,431.81,189.21,215.95,187.74,244.35,264.7,291.93,215.77,104.05,151.25,148.52,84.88,46.13,52.55,97.6,
2021-KW52,81.89,243.91,299.87,133.56,215.95,187.74,235.62,150.0,223.24,116.18,169.09,181.5,103.32,54.02,36.9,13.14,60.06,
2022-KW01,105.28,162.61,299.87,244.86,471.17,300.39,357.8,194.11,240.42,248.96,162.58,139.15,122.69,61.73,36.9,65.69,37.54,
2022-KW02,152.07,406.52,623.73,734.58,638.04,544.46,357.8,291.17,369.21,348.55,247.13,193.6,71.03,108.03,46.13,39.41,52.55,
2022-KW03,643.39,801.42,887.61,868.14,804.91,666.49,741.78,758.81,566.69,489.63,390.2,254.11,154.98,162.05,101.49,91.96,52.55,
2022-KW04,584.9,1986.12,2183.04,1547.07,1079.75,1145.24,1038.49,1049.98,1056.11,846.47,598.31,405.36,355.16,216.06,193.74,144.51,150.15,
2022-KW05,1076.21,2532.01,3418.5,2181.47,1541.1,1257.89,1474.82,1702.92,1562.7,1219.92,1131.58,804.67,607.0,393.54,276.78,262.74,292.79,
2022-KW06,1275.08,3194.05,3694.37,2882.66,1982.82,1886.84,2164.24,2064.68,1880.39,1460.58,1190.11,919.62,613.46,385.82,258.33,249.61,412.91,
2022-KW07,1590.92,5029.18,5457.6,3394.64,2385.28,2234.16,2399.86,2788.19,2550.12,1966.8,1528.28,1312.88,942.79,571.02,461.3,486.07,555.55,
2022-KW08,1930.16,5005.95,5817.44,4474.25,3023.31,2759.85,3054.37,3405.83,3348.65,2456.43,1794.92,1458.09,1252.74,794.8,590.46,630.58,683.17,
2022-KW09,1368.66,2659.78,2434.93,3194.3,3249.08,2788.01,2757.66,2611.73,2575.88,2000.0,1964.0,1512.54,1246.29,941.41,581.23,656.86,525.52,
2022-KW10,1696.2,3995.47,4342.09,6177.13,5006.13,4064.68,3490.71,3635.24,3194.09,3120.33,2861.46,2202.26,1730.6,1188.34,1153.24,893.33,998.48,
2022-KW11,1859.98,4901.42,4785.89,5765.32,4937.42,4552.82,4171.39,3626.42,3606.23,3336.1,2887.48,2674.17,2163.24,1373.54,1356.21,1103.52,1118.6,
2022-KW12,2000.35,4692.35,4498.02,4485.38,3955.83,3445.12,3534.34,3599.95,3288.54,3377.59,3232.15,2492.66,1872.66,1450.7,1245.5,1156.07,983.47,
2022-KW13,1111.31,2984.99,3406.5,2849.27,2198.77,2393.75,2487.13,2373.49,2292.53,2224.07,1957.5,1905.8,1685.39,1003.14,1254.73,880.19,975.96,
2022-KW14,666.78,1916.43,2003.12,1435.77,1119.02,1567.67,1658.09,1332.33,1459.67,1219.92,1190.11,1210.03,1007.36,686.77,664.27,604.31,615.6,
2022-KW15,643.39,1242.78,1055.54,701.19,1001.23,1145.24,1352.65,1191.16,1279.35,929.46,903.96,1089.03,942.79,462.99,488.97,472.94,630.62,
2022-KW16,269.05,569.12,683.7,812.49,1050.31,1248.5,1012.3,1041.16,996.01,954.36,890.96,756.27,813.64,416.69,535.1,407.25,457.95,
2022-KW17,233.96,882.72,1019.55,1035.09,716.56,919.95,794.14,661.75,729.83,821.58,754.39,647.37,690.95,478.42,470.52,394.11,397.89,
2022-KW18,198.87,406.52,563.75,734.58,755.83,863.63,881.4,635.28,661.14,697.1,689.35,750.22,639.29,424.41,304.46,315.29,255.25,
2022-KW19,116.98,522.66,779.66,857.01,912.88,873.01,802.86,749.99,618.21,738.59,585.3,514.26,432.65,370.39,267.55,380.98,277.77,
2022-KW20,105.28,301.98,539.76,456.33,412.27,413.04,366.52,370.58,506.59,431.54,370.69,375.11,374.53,223.78,184.52,118.23,150.15,
2022-KW21,46.79,174.22,239.89,200.34,166.87,225.29,235.62,167.64,171.73,182.57,305.66,205.71,167.89,154.33,193.74,131.37,67.57,
2022-KW22,58.49,116.15,251.89,133.56,176.69,431.81,270.53,238.23,197.48,290.46,292.65,296.46,193.72,177.48,110.71,131.37,60.06,
2022-KW23,70.19,104.53,215.91,244.86,382.82,441.2,349.07,229.41,309.11,331.95,266.64,369.06,258.3,146.61,156.84,144.51,112.61,
2022-KW24,58.49,69.69,227.9,356.16,559.51,506.91,375.25,317.64,403.55,356.85,364.19,344.86,232.47,262.36,221.42,183.92,195.19,
2022-KW25,35.09,139.38,359.84,333.9,530.06,750.98,497.43,608.81,583.87,506.22,461.74,562.66,400.36,362.68,304.46,328.43,322.82,
2022-KW26,187.17,441.36,827.64,712.32,490.8,685.27,453.79,529.4,678.32,647.3,552.78,592.92,452.02,300.94,304.46,170.78,262.76,
2022-KW27,93.58,429.75,791.65,734.58,549.69,694.66,706.87,679.4,661.14,796.68,754.39,568.71,561.8,316.38,276.78,341.57,300.29,
2022-KW28,257.36,720.11,1187.48,745.71,883.44,1032.6,994.85,1005.87,1081.87,1062.24,916.97,834.92,729.69,594.17,452.07,433.53,435.43,
2022-KW29,339.24,580.74,1499.34,723.45,991.41,1004.44,1029.76,1111.75,1004.59,1004.15,877.95,859.12,716.78,540.15,415.17,380.98,360.35,
2022-KW30,116.98,255.52,383.83,834.75,647.85,769.75,776.68,617.64,824.28,937.76,754.39,592.92,678.03,571.02,387.49,236.47,367.86,
2022-KW31,152.07,174.22,215.91,278.25,451.53,506.91,488.7,476.46,489.42,506.22,468.24,435.61,380.99,339.53,304.46,275.88,180.18,
2022-KW32,81.89,127.76,167.93,289.38,294.48,347.33,366.52,370.58,360.62,373.44,279.64,338.81,213.1,146.61,267.55,197.06,135.13,
2022-KW33,35.09,46.46,143.94,278.25,333.74,253.46,226.9,229.41,257.59,248.96,208.11,363.01,251.84,169.76,175.29,144.51,105.1,
2022-KW34,58.49,69.69,119.95,166.95,235.58,291.0,253.08,220.58,309.11,215.77,227.62,350.91,206.64,146.61,156.84,52.55,142.64,
2022-KW35,70.19,58.07,107.95,200.34,274.85,356.72,270.53,335.29,214.66,348.55,266.64,266.21,206.64,123.46,193.74,118.23,97.6,
2022-KW36,128.68,185.84,131.94,345.03,480.98,657.11,532.33,644.11,412.14,481.33,468.24,369.06,348.7,254.64,378.26,197.06,217.71,
2022-KW37,315.84,452.97,479.79,534.24,343.56,666.49,698.14,838.22,858.63,713.69,734.88,574.76,516.6,385.82,544.33,367.84,382.88,
2022-KW38,350.94,940.79,1007.56,834.75,461.35,788.53,907.58,1023.51,961.66,697.1,884.45,713.92,794.27,462.99,479.75,407.25,472.96,
2022-KW39,245.66,603.97,1103.51,812.49,785.28,901.18,1256.65,1226.45,1236.42,1128.63,1157.59,1131.38,1052.56,817.95,728.85,814.5,668.16,
2022-KW40,105.28,209.07,671.7,712.32,785.28,957.5,959.94,1023.51,1159.15,1269.71,1164.1,1197.93,1013.82,740.78,931.82,775.09,848.33,
2022-KW41,105.28,174.22,395.83,367.29,638.04,760.37,863.95,891.16,996.01,813.28,988.51,1143.48,1059.02,856.53,821.11,761.95,698.19,
2022-KW42,70.19,162.61,239.89,255.99,441.72,582.01,506.15,555.87,575.28,514.52,663.34,653.42,561.8,478.42,562.78,683.13,645.63,
2022-KW43,70.19,139.38,119.95,255.99,382.82,337.94,497.43,397.05,455.07,381.74,455.23,592.92,355.16,285.51,295.23,289.02,427.92,
2022-KW44,23.4,11.61,95.96,66.78,176.69,206.52,235.62,141.17,171.73,215.77,156.08,296.46,129.15,108.03,156.84,105.1,255.25,
2022-KW45,35.09,34.84,71.97,100.17,147.24,253.46,148.36,150.0,206.07,207.47,188.6,181.5,174.35,154.33,175.29,105.1,142.64,
2022-KW46,11.7,11.61,83.96,111.3,117.79,65.71,139.63,132.35,103.04,107.88,117.06,127.05,58.12,69.45,101.49,65.69,75.07,
2022-KW47,58.49,,47.98,44.52,68.71,65.71,87.27,61.76,111.62,116.18,71.54,84.7,77.49,46.3,55.36,39.41,105.1,
2022-KW48,35.09,34.84,35.98,55.65,58.9,75.1,122.17,88.23,137.38,91.29,78.04,84.7,109.78,38.58,36.9,52.55,127.63,
2022-KW49,46.79,,59.97,33.39,88.34,75.1,122.17,97.06,111.62,116.18,104.05,127.05,129.15,92.6,138.39,157.65,75.07,
2022-KW50,,34.84,,55.65,19.63,93.87,78.54,97.06,111.62,99.59,123.56,108.9,71.03,46.3,55.36,144.51,90.09,
2022-KW51,23.4,,,66.78,107.98,159.58,69.81,70.59,77.28,58.09,149.58,102.85,129.15,100.31,119.94,170.78,157.65,
2022-KW52,23.4,,11.99,,88.34,75.1,87.27,114.7,103.04,82.99,117.06,48.4,58.12,61.73,46.13,91.96,127.63,
2023-KW01,11.7,11.61,,33.39,68.71,93.87,78.54,132.35,68.69,58.09,58.53,102.85,58.12,38.58,36.9,91.96,187.68,
2023-KW02,58.49,11.61,23.99,33.39,68.71,93.87,165.81,79.41,128.79,116.18,143.07,102.85,109.78,54.02,46.13,131.37,120.12,
2023-KW03,70.19,23.23,23.99,66.78,58.9,65.71,139.63,123.53,85.86,99.59,110.56,90.75,77.49,54.02,92.26,91.96,120.12,
2023-KW04,46.79,23.23,35.98,66.78,147.24,103.26,113.45,158.82,128.79,149.38,117.06,108.9,129.15,108.03,101.49,157.65,307.8,
2023-KW05,23.4,23.23,131.94,166.95,137.42,150.2,174.54,229.41,188.9,132.78,175.59,157.3,116.23,84.88,156.84,183.92,360.35,
2023-KW06,46.79,34.84,23.99,122.43,117.79,122.03,122.17,150.0,214.66,207.47,123.56,163.35,122.69,69.45,119.94,170.78,232.73,
2023-KW07,23.4,23.23,,155.82,117.79,65.71,148.36,141.17,154.55,157.68,143.07,108.9,154.98,115.75,83.03,91.96,240.24,
2023-KW08,46.79,11.61,,66.78,157.06,206.52,113.45,132.35,163.14,165.98,162.58,121.0,71.03,92.6,110.71,157.65,172.67,
2023-KW09,11.7,11.61,35.98,66.78,127.61,131.42,122.17,44.12,120.21,149.38,65.03,78.65,103.32,77.16,46.13,105.1,180.18,
2023-KW10,35.09,,11.99,44.52,39.26,46.94,78.54,44.12,60.1,66.39,39.02,36.3,38.74,38.58,55.36,65.69,127.63,
2023-KW11,11.7,,35.98,22.26,39.26,28.16,61.09,44.12,60.1,49.79,19.51,36.3,25.83,54.02,46.13,52.55,142.64,
2023-KW12,,,,11.13,49.08,18.77,8.73,17.65,17.17,33.2,,30.25,25.83,30.87,18.45,26.27,67.57,
2023-KW13,,,11.99,,9.82,9.39,17.45,8.82,17.17,8.3,39.02,30.25,32.29,23.15,,26.27,120.12,
2023-KW14,,,,,,,,8.82,25.76,8.3,13.01,6.05,6.46,15.43,18.45,26.27,30.03,
2023-KW15,,,,,,,8.73,8.82,,8.3,13.01,6.05,6.46,15.43,18.45,13.14,67.57,
2023-KW16,23.4,,,,19.63,,8.73,17.65,8.59,,6.5,,32.29,,27.68,13.14,60.06,
2023-KW17,23.4,,,,9.82,,,8.82,,,,12.1,,7.72,18.45,,30.03,
2023-KW18,,,,,,,8.73,8.82,,16.6,,6.05,6.46,,9.23,13.14,37.54,
2023-KW19,,,,,9.82,28.16,,,,8.3,13.01,6.05,6.46,,,,15.01,
2023-KW20,,,,,,,8.73,8.82,,8.3,,6.05,6.46,15.43,9.23,26.27,,
2023-KW21,11.7,,,11.13,,,,,,33.2,,6.05,19.37,,9.23,,45.04,
2023-KW22,,,,,9.82,,,,8.59,,,,,15.43,,13.14,15.01,
2023-KW23,,,,,9.82,,,,8.59,,6.5,,,7.72,9.23,,7.51,
2023-KW25,,,,,,,8.73,,17.17,,,,,,9.23,,15.01,
2023-KW26,,,,,,,,,,,,,,,9.23,,15.01,
2023-KW27,,,,,,,,,,,,,,,,,15.01,
2023-KW28,23.4,,,,,,,,,,,6.05,,,,,,
