# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 08:58:00
# API-Download für Covid19-Inzidenzen in LK Erlangen-Höchstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,,67.08,29.09,29.99,104.18,,36.65,75.34,52.45,34.64,38.1,8.59,18.98,23.01,,18.89,22.59,
2021-KW08,97.54,13.42,72.72,89.96,163.71,88.3,73.3,32.29,73.42,23.09,76.2,128.79,66.42,34.52,42.24,18.89,11.3,
2021-KW09,69.67,40.25,101.8,14.99,104.18,161.88,61.09,75.34,52.45,127.01,85.73,17.17,56.93,46.02,28.16,18.89,33.89,
2021-KW10,27.87,147.57,101.8,134.93,193.47,132.45,97.74,150.69,94.4,92.37,114.3,42.93,37.95,46.02,14.08,18.89,45.18,
2021-KW11,139.34,241.48,72.72,74.96,267.89,250.18,158.83,161.45,167.82,92.37,114.3,94.44,94.89,46.02,14.08,56.68,22.59,
2021-KW12,83.61,134.16,189.06,149.93,312.53,88.3,134.39,182.98,115.38,138.56,76.2,94.44,151.82,92.05,84.49,37.79,45.18,
2021-KW13,97.54,80.49,203.61,239.88,133.94,147.17,146.61,182.98,104.89,127.01,95.25,77.27,37.95,103.55,28.16,37.79,56.48,
2021-KW14,125.41,26.83,101.8,104.95,193.47,191.32,122.17,118.4,178.31,173.2,114.3,85.86,47.44,57.53,70.41,56.68,11.3,
2021-KW15,83.61,107.32,174.52,254.87,193.47,132.45,109.96,204.5,146.85,150.1,123.83,77.27,66.42,115.06,42.24,113.36,33.89,
2021-KW16,195.08,107.32,130.89,209.9,253.0,294.33,183.26,150.69,146.85,254.02,209.55,128.79,85.4,69.03,154.9,18.89,79.07,
2021-KW17,97.54,67.08,130.89,239.88,163.71,147.17,158.83,182.98,178.31,150.1,190.5,128.79,85.4,57.53,84.49,132.25,22.59,
2021-KW18,97.54,160.99,145.43,44.98,148.83,29.43,48.87,86.11,52.45,80.82,66.68,25.76,47.44,34.52,56.33,,67.77,
2021-KW19,13.93,26.83,101.8,59.97,74.41,103.02,12.22,43.05,52.45,80.82,57.15,68.69,9.49,69.03,28.16,18.89,22.59,
2021-KW20,41.8,40.25,87.26,104.95,44.65,29.43,36.65,10.76,20.98,46.19,38.1,42.93,9.49,11.51,14.08,37.79,,
2021-KW21,27.87,13.42,29.09,59.97,133.94,117.73,61.09,43.05,62.93,34.64,28.58,17.17,56.93,23.01,14.08,18.89,22.59,
2021-KW22,13.93,,29.09,,14.88,44.15,73.3,10.76,62.93,34.64,38.1,25.76,28.47,23.01,14.08,18.89,,
2021-KW23,13.93,13.42,,14.99,59.53,29.43,,,10.49,11.55,,17.17,9.49,,,,33.89,
2021-KW24,,13.42,14.54,,14.88,14.72,12.22,10.76,,11.55,,,,,,,,
2021-KW25,,13.42,,14.99,14.88,,,,10.49,11.55,9.53,,9.49,23.01,,,,
2021-KW26,,,29.09,14.99,14.88,,12.22,10.76,,11.55,,,,,,,,
2021-KW27,,,,,74.41,44.15,24.43,,10.49,,,,,,,,,
2021-KW28,,13.42,14.54,,29.77,14.72,36.65,,,,9.53,,,,14.08,,,
2021-KW29,,,,,59.53,14.72,,21.53,10.49,,,17.17,,,,,11.3,
2021-KW30,,,,74.96,29.77,58.87,,21.53,10.49,23.09,28.58,8.59,,,,18.89,45.18,
2021-KW31,,13.42,14.54,149.93,44.65,29.43,24.43,,31.47,,9.53,,,11.51,,,45.18,
2021-KW32,13.93,,29.09,59.97,29.77,44.15,12.22,10.76,20.98,,,,,,14.08,18.89,,
2021-KW33,13.93,40.25,87.26,104.95,133.94,73.58,36.65,10.76,31.47,57.73,9.53,17.17,,,,,11.3,
2021-KW34,83.61,53.66,116.35,74.96,119.06,29.43,61.09,86.11,94.4,115.46,47.63,42.93,,,14.08,,,
2021-KW35,55.74,26.83,58.17,89.96,44.65,73.58,109.96,43.05,52.45,57.73,47.63,17.17,37.95,11.51,,,,
2021-KW36,83.61,80.49,43.63,149.93,74.41,29.43,61.09,96.87,52.45,57.73,28.58,34.34,9.49,,42.24,18.89,11.3,
2021-KW37,125.41,120.74,145.43,134.93,74.41,88.3,48.87,32.29,115.38,46.19,66.68,42.93,28.47,23.01,,18.89,33.89,
2021-KW38,55.74,67.08,101.8,44.98,89.3,44.15,61.09,53.82,20.98,80.82,38.1,17.17,9.49,46.02,56.33,18.89,,
2021-KW39,55.74,53.66,43.63,74.96,59.53,88.3,61.09,43.05,94.4,11.55,38.1,42.93,28.47,11.51,,,,
2021-KW40,13.93,93.91,203.61,74.96,148.83,29.43,61.09,32.29,73.42,80.82,85.73,42.93,37.95,34.52,14.08,37.79,,
2021-KW41,41.8,147.57,203.61,44.98,59.53,44.15,85.52,86.11,83.91,46.19,47.63,77.27,37.95,11.51,14.08,,11.3,
2021-KW42,111.47,295.14,159.98,284.86,178.59,176.6,244.35,236.79,230.76,161.65,152.4,137.37,132.84,46.02,56.33,37.79,112.95,
2021-KW43,139.34,335.39,276.32,179.91,193.47,294.33,195.48,150.69,272.72,242.47,123.83,128.79,56.93,80.54,84.49,,90.36,
2021-KW44,153.28,281.73,189.06,209.9,297.65,279.62,256.57,269.08,262.23,69.28,190.5,188.89,170.79,115.06,56.33,94.46,124.25,
2021-KW45,278.69,617.12,770.8,629.69,491.13,382.63,427.61,409.01,419.56,588.86,447.68,420.7,341.59,161.08,98.57,283.39,214.61,
2021-KW46,236.88,590.29,727.17,509.75,357.18,470.93,464.26,301.38,555.92,427.21,409.58,386.36,303.63,322.16,197.14,226.71,316.27,
2021-KW47,195.08,711.03,741.71,584.71,625.07,573.95,415.39,452.06,440.54,519.59,419.11,300.5,303.63,345.17,168.98,358.96,124.25,
2021-KW48,390.16,804.94,901.69,494.75,372.07,367.92,390.96,398.25,440.54,427.21,390.53,309.09,256.19,310.66,239.39,302.29,112.95,
2021-KW49,390.16,617.12,799.88,359.82,372.07,206.03,464.26,452.06,430.05,334.84,361.96,180.3,227.73,115.06,56.33,226.71,112.95,
2021-KW50,181.15,509.79,581.73,269.87,223.24,220.75,171.04,322.9,346.14,254.02,142.88,137.37,104.37,138.07,56.33,132.25,33.89,
2021-KW51,111.47,321.97,261.78,104.95,223.24,235.47,171.04,150.69,199.29,184.74,104.78,42.93,66.42,57.53,28.16,56.68,45.18,
2021-KW52,69.67,134.16,189.06,329.84,223.24,191.32,146.61,161.45,146.85,207.83,133.35,145.96,94.89,57.53,14.08,18.89,45.18,
2022-KW01,209.02,348.81,349.04,434.78,312.53,573.95,427.61,322.9,346.14,277.11,171.45,128.79,151.82,80.54,42.24,18.89,67.77,
2022-KW02,334.42,737.86,1134.38,1319.34,1026.9,544.52,696.4,559.7,566.41,484.95,371.48,300.5,237.21,161.08,140.82,75.57,22.59,
2022-KW03,933.6,1475.72,1556.14,1244.38,1012.02,824.14,720.83,957.94,671.3,438.76,542.93,266.16,322.61,172.59,211.22,75.57,79.07,
2022-KW04,1295.9,2401.4,1817.92,1424.29,863.19,1015.45,867.44,1216.26,944.01,773.61,514.36,420.7,294.15,172.59,112.65,75.57,192.02,
2022-KW05,2173.76,5607.73,4552.07,3508.25,2410.98,2384.11,2675.63,3121.38,3083.78,2055.25,1571.65,1064.63,872.95,678.84,506.94,283.39,1084.35,
2022-KW06,1992.61,4333.24,3650.38,2743.63,2232.39,1839.59,2309.1,2454.05,2496.39,1974.42,1314.47,1064.63,664.2,460.23,408.36,472.32,643.83,
2022-KW07,1574.58,3125.84,2356.02,1799.1,1860.33,1692.42,1588.27,1722.14,1583.85,1177.73,1019.19,755.54,664.2,414.21,197.14,340.07,327.56,
2022-KW08,1616.39,3367.32,2719.6,2038.98,2247.27,1810.15,2345.75,2604.74,1929.99,1489.48,1362.1,1176.24,910.9,609.81,408.36,358.96,451.81,
2022-KW09,1560.65,1918.43,1948.81,2473.76,3378.35,2045.62,2223.58,2518.63,2003.41,1408.65,1381.15,1382.3,939.37,506.26,619.59,604.57,564.76,
2022-KW10,1839.34,3259.99,4348.46,5592.2,5848.87,3708.61,2871.11,3185.96,2737.64,2540.2,2143.16,1794.41,1347.38,1047.03,661.83,491.21,609.95,
2022-KW11,2159.83,3662.46,5235.6,5937.03,5595.86,3988.23,3323.15,3304.36,3377.47,3359.99,2771.82,2524.2,2096.97,1426.72,1478.56,661.25,926.21,
2022-KW12,2201.63,4158.84,5264.69,4842.58,4003.42,3561.44,3286.5,3422.76,3272.58,3244.52,3105.21,2421.17,1992.6,1311.66,1084.28,1190.25,1344.14,
2022-KW13,1449.17,2146.5,3461.31,3523.24,2916.99,2148.64,2089.19,2454.05,2422.97,2009.06,2390.82,1837.34,1688.96,1035.52,816.73,887.97,1039.17,
2022-KW14,1226.22,1489.13,2516.0,2248.88,1562.67,1515.82,1710.45,1539.17,1510.42,1547.21,1371.62,1227.76,768.57,954.98,563.26,736.82,666.42,
2022-KW15,1059.01,1341.56,1512.51,2068.97,1547.79,1957.32,1881.49,1636.04,1520.91,1339.38,1095.39,1159.07,939.37,690.35,422.45,547.89,440.52,
2022-KW16,599.18,831.77,1090.75,1439.28,1815.68,1721.85,1514.97,1410.0,1279.66,1223.91,1381.15,1107.56,692.67,506.26,535.1,547.89,632.54,
2022-KW17,348.36,1180.57,1599.77,1769.12,1518.03,1339.22,1111.79,1076.34,996.46,1120.0,1114.44,798.47,550.34,414.21,337.96,358.96,496.99,
2022-KW18,431.97,791.52,1003.49,1454.27,1071.55,1044.89,1124.01,936.42,1153.8,715.87,876.32,609.59,635.73,437.22,450.61,283.39,259.79,
2022-KW19,264.75,375.64,668.99,629.69,788.78,706.4,806.35,548.93,765.7,715.87,600.09,463.63,351.08,333.67,281.63,132.25,158.13,
2022-KW20,362.29,523.21,1148.92,1034.48,1086.43,706.4,659.74,839.54,828.64,750.51,600.09,515.14,483.92,276.14,253.47,132.25,214.61,
2022-KW21,236.88,254.9,538.1,404.8,312.53,500.37,476.48,247.56,398.58,450.31,257.18,257.57,294.15,126.56,168.98,170.04,112.95,
2022-KW22,222.95,254.9,319.95,599.7,520.89,750.55,623.09,602.75,713.26,473.4,495.31,463.63,265.68,161.08,154.9,113.36,124.25,
2022-KW23,264.75,308.56,610.82,1529.24,1637.09,2413.54,1991.45,1130.16,1132.82,1316.28,1123.97,961.6,702.15,425.72,380.2,264.5,158.13,
2022-KW24,264.75,201.23,305.41,989.51,1577.56,1972.04,1099.57,1065.58,923.04,785.15,1085.87,798.47,654.71,379.69,295.71,283.39,158.13,
2022-KW25,459.83,550.04,1192.55,1394.3,1860.33,2148.64,1576.05,1366.95,1499.93,1639.58,1724.06,1305.03,939.37,655.83,478.77,321.18,372.74,
2022-KW26,487.7,992.76,1308.9,1199.4,878.07,1089.04,1258.4,1162.45,1363.58,1200.82,1362.1,1236.34,806.53,736.37,577.34,510.11,508.29,
2022-KW27,654.92,1381.81,2239.67,2128.94,1384.08,1309.79,1331.7,1614.51,1478.96,1489.48,1457.35,1150.49,967.83,506.26,506.94,434.54,474.4,
2022-KW28,459.83,804.94,1367.07,1154.42,818.54,1442.24,1307.27,1162.45,1290.15,1501.02,1381.15,1313.61,996.3,690.35,605.51,434.54,361.45,
2022-KW29,613.11,872.02,1221.64,1349.33,1220.37,1221.49,1453.88,1474.58,1573.36,1581.85,1343.05,1279.27,1186.07,644.33,605.51,604.57,700.31,
2022-KW30,292.62,563.46,843.51,824.59,550.66,927.15,794.14,818.02,860.1,969.89,1038.24,927.26,569.31,471.74,408.36,321.18,304.97,
2022-KW31,181.15,254.9,596.28,569.72,580.42,912.44,720.83,602.75,723.74,762.06,876.32,626.76,417.5,276.14,281.63,264.5,395.34,
2022-KW32,111.47,93.91,189.06,224.89,386.95,382.63,500.92,279.85,398.58,357.94,447.68,489.39,237.21,207.1,267.55,188.93,169.43,
2022-KW33,83.61,53.66,72.72,179.91,506.01,470.93,329.87,269.08,325.16,288.66,257.18,352.01,294.15,218.61,126.73,170.04,225.91,
2022-KW34,27.87,93.91,130.89,254.87,208.36,264.9,329.87,355.19,220.27,219.38,257.18,309.09,218.24,230.12,211.22,56.68,90.36,
2022-KW35,181.15,107.32,72.72,239.88,297.65,264.9,256.57,344.43,367.12,404.12,361.96,240.4,180.28,241.62,126.73,56.68,112.95,
2022-KW36,111.47,80.49,145.43,104.95,163.71,235.47,329.87,226.03,188.8,311.75,219.08,248.99,265.68,69.03,98.57,132.25,90.36,
2022-KW37,139.34,134.16,189.06,239.88,342.3,412.07,500.92,376.72,304.18,311.75,504.83,309.09,256.19,264.63,197.14,170.04,112.95,
2022-KW38,97.54,214.65,378.13,389.81,357.18,294.33,574.22,452.06,461.52,404.12,457.21,343.43,341.59,276.14,281.63,264.5,214.61,
2022-KW39,181.15,187.82,334.5,449.78,684.6,603.38,843.01,721.15,671.3,796.7,914.42,798.47,891.93,759.38,535.1,453.43,316.27,
2022-KW40,41.8,214.65,363.58,914.54,565.54,941.87,965.18,904.13,1164.28,1096.9,1095.39,1167.66,1157.61,851.43,718.16,755.72,621.24,
2022-KW41,209.02,174.4,349.04,464.77,729.25,956.59,989.62,893.36,870.59,1096.9,952.52,1296.44,1280.96,862.94,1027.95,604.57,835.85,
2022-KW42,181.15,295.14,407.21,599.7,550.66,956.59,916.31,742.67,807.66,1039.17,952.52,1159.07,1081.7,678.84,873.05,755.72,655.13,
2022-KW43,55.74,134.16,261.78,299.85,431.6,470.93,513.13,516.64,314.67,334.84,561.99,729.79,474.43,460.23,366.12,472.32,350.15,
2022-KW44,69.67,120.74,159.98,119.94,238.12,220.75,329.87,312.14,188.8,265.57,304.81,283.33,303.63,230.12,168.98,170.04,203.32,
2022-KW45,69.67,13.42,101.8,224.89,89.3,220.75,342.09,182.98,230.76,219.38,219.08,214.64,303.63,149.58,281.63,321.18,203.32,
2022-KW46,13.93,147.57,72.72,44.98,133.94,191.32,61.09,204.5,178.31,150.1,114.3,248.99,151.82,172.59,98.57,207.82,146.84,
2022-KW47,13.93,53.66,58.17,164.92,133.94,103.02,85.52,204.5,125.87,150.1,152.4,103.03,113.86,57.53,239.39,207.82,124.25,
2022-KW48,,67.08,87.26,74.96,74.41,58.87,122.17,161.45,136.36,196.29,171.45,154.54,180.28,103.55,140.82,151.14,146.84,
2022-KW49,55.74,26.83,87.26,119.94,178.59,132.45,171.04,172.21,146.85,242.47,200.03,188.89,151.82,138.07,197.14,132.25,169.43,
2022-KW50,27.87,26.83,101.8,89.96,119.06,250.18,195.48,150.69,283.2,184.74,95.25,111.61,132.84,115.06,197.14,113.36,169.43,
2022-KW51,97.54,93.91,101.8,119.94,253.0,250.18,293.22,172.21,220.27,127.01,247.65,300.5,237.21,172.59,168.98,321.18,237.2,
2022-KW52,,13.42,87.26,89.96,163.71,220.75,158.83,118.4,115.38,127.01,180.98,274.74,123.35,115.06,112.65,151.14,101.66,
2023-KW01,13.93,26.83,43.63,44.98,148.83,206.03,85.52,96.87,83.91,161.65,171.45,188.89,161.31,103.55,84.49,113.36,158.13,
2023-KW02,,53.66,29.09,59.97,119.06,117.73,134.39,107.63,146.85,127.01,171.45,137.37,227.73,69.03,84.49,151.14,192.02,
2023-KW03,13.93,40.25,29.09,59.97,74.41,132.45,146.61,64.58,115.38,80.82,76.2,68.69,66.42,69.03,98.57,75.57,169.43,
2023-KW04,27.87,107.32,72.72,149.93,59.53,73.58,85.52,150.69,178.31,138.56,133.35,120.2,94.89,69.03,70.41,18.89,90.36,
2023-KW05,41.8,93.91,29.09,59.97,89.3,132.45,122.17,290.61,220.27,161.65,114.3,60.1,208.75,138.07,126.73,113.36,124.25,
2023-KW06,13.93,26.83,116.35,119.94,342.3,191.32,244.35,193.74,167.82,323.3,209.55,240.4,85.4,103.55,98.57,132.25,158.13,
2023-KW07,69.67,53.66,29.09,149.93,223.24,176.6,256.57,236.79,199.29,242.47,219.08,171.71,113.86,103.55,239.39,264.5,146.84,
2023-KW08,13.93,13.42,58.17,164.92,133.94,206.03,158.83,107.63,178.31,230.93,219.08,171.71,189.77,149.58,140.82,170.04,225.91,
2023-KW09,69.67,26.83,29.09,59.97,119.06,220.75,97.74,75.34,125.87,92.37,133.35,171.71,75.91,46.02,28.16,151.14,282.38,
2023-KW10,13.93,,14.54,59.97,148.83,14.72,36.65,32.29,41.96,80.82,95.25,,75.91,11.51,84.49,75.57,214.61,
2023-KW11,13.93,13.42,,29.99,44.65,44.15,61.09,53.82,41.96,103.92,85.73,51.51,,57.53,28.16,75.57,169.43,
2023-KW12,27.87,13.42,,44.98,,29.43,85.52,64.58,41.96,34.64,28.58,34.34,37.95,46.02,98.57,94.46,158.13,
2023-KW13,,,14.54,59.97,59.53,29.43,,,,23.09,19.05,8.59,56.93,46.02,70.41,56.68,169.43,
2023-KW14,,,14.54,29.99,,29.43,,21.53,31.47,,38.1,25.76,18.98,46.02,14.08,,146.84,
2023-KW15,,,14.54,,,29.43,12.22,21.53,20.98,11.55,9.53,,18.98,23.01,14.08,18.89,169.43,
2023-KW16,,,14.54,14.99,14.88,,,43.05,20.98,46.19,19.05,17.17,18.98,11.51,42.24,37.79,67.77,
2023-KW17,27.87,,,14.99,,14.72,12.22,,,,9.53,8.59,47.44,11.51,14.08,,67.77,
2023-KW18,,,,,,14.72,12.22,,10.49,,19.05,17.17,9.49,23.01,28.16,56.68,67.77,
2023-KW19,,,14.54,,29.77,14.72,12.22,10.76,,11.55,,25.76,28.47,11.51,,18.89,45.18,
2023-KW20,,,,,14.88,14.72,,,20.98,,9.53,8.59,28.47,23.01,42.24,,22.59,
2023-KW21,,,14.54,14.99,14.88,14.72,,,10.49,11.55,,,9.49,,28.16,,22.59,
2023-KW22,,,,,,14.72,,,,11.55,,,,11.51,,18.89,22.59,
2023-KW23,,,,,,,,,,,,,9.49,,14.08,,11.3,
2023-KW24,,,,,,,,,,,9.53,8.59,,,14.08,,11.3,
2023-KW25,,,,,,,,,10.49,,,,,23.01,,,,
2023-KW26,,,,,,,,,20.98,,,,,,,,,
2023-KW27,,,,,,14.72,,,,,,,,,,,,
2023-KW28,,,,,,,,,,,,,,,,37.79,22.59,
2023-KW29,,,,,,,,,,,9.53,,,,,,,
2023-KW30,,,,,,,,,10.49,,,,,,,18.89,11.3,
2023-KW31,,,,,,14.72,,,,,,,,23.01,,18.89,,
2023-KW32,,,,,14.88,,12.22,,10.49,11.55,,8.59,,,,,22.59,
2023-KW33,,,,,,,,,,,9.53,,18.98,23.01,14.08,,22.59,
2023-KW34,,,,,,29.43,,,,,,,,,,,11.3,
2023-KW35,13.93,,,29.99,,,,,,,,8.59,,11.51,14.08,,33.89,
2023-KW36,,,,,14.88,14.72,24.43,,20.98,11.55,9.53,,28.47,11.51,14.08,37.79,56.48,
2023-KW37,,,,14.99,,,,,,,9.53,17.17,18.98,34.52,14.08,37.79,56.48,
2023-KW38,,,,,14.88,14.72,,10.76,10.49,,,17.17,9.49,34.52,14.08,56.68,22.59,
2023-KW39,13.93,,,,14.88,,12.22,,,,9.53,8.59,9.49,34.52,,18.89,11.3,
2023-KW40,,,,29.99,,14.72,,21.53,20.98,,9.53,25.76,,23.01,42.24,18.89,33.89,
2023-KW41,,,,,14.88,29.43,,10.76,,23.09,,17.17,18.98,23.01,28.16,,112.95,
2023-KW42,13.93,,,14.99,29.77,14.72,24.43,10.76,10.49,11.55,,8.59,18.98,11.51,42.24,132.25,146.84,
2023-KW43,13.93,,,,,,12.22,10.76,20.98,23.09,,25.76,9.49,23.01,70.41,37.79,101.66,
2023-KW44,13.93,,,14.99,,,12.22,10.76,20.98,11.55,,,18.98,34.52,28.16,56.68,90.36,
2023-KW45,41.8,,,,44.65,,12.22,,10.49,23.09,9.53,25.76,37.95,34.52,42.24,37.79,158.13,
2023-KW46,13.93,13.42,,,29.77,,12.22,21.53,,23.09,,17.17,56.93,46.02,28.16,37.79,135.54,
2023-KW47,13.93,,,14.99,14.88,,,,10.49,,9.53,8.59,75.91,23.01,42.24,113.36,225.91,
2023-KW48,55.74,,,,,29.43,12.22,10.76,73.42,11.55,9.53,8.59,9.49,69.03,42.24,188.93,237.2,
2023-KW49,13.93,,,,,14.72,,21.53,,23.09,19.05,8.59,56.93,46.02,42.24,94.46,135.54,
2023-KW50,27.87,,,,,14.72,,,,11.55,19.05,51.51,18.98,34.52,56.33,75.57,180.72,
2023-KW51,27.87,,,,,,,,10.49,,19.05,8.59,9.49,46.02,14.08,94.46,90.36,
2023-KW52,,,,29.99,,14.72,24.43,,,,,,9.49,11.51,,37.79,101.66,
