# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-11 07:53:29
# API-Download für Covid19-Inzidenzen in SK Berlin Charlottenburg-Wilmersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,65.82,24.51,25.45,67.24,80.98,105.29,76.35,116.58,63.14,108.02,106.08,127.73,65.64,70.96,93.39,59.29,201.27,
2021-KW05,21.94,32.68,8.48,50.43,91.78,65.8,64.29,51.29,110.5,48.61,48.62,41.2,65.64,49.12,38.46,41.51,107.66,
2021-KW06,36.57,24.51,25.45,42.02,75.58,43.87,36.16,41.97,47.36,48.61,13.26,45.32,65.64,43.67,21.97,88.94,145.1,
2021-KW07,43.88,89.86,50.89,50.43,37.79,87.74,56.25,88.6,52.62,81.02,66.3,24.72,70.69,32.75,38.46,94.87,145.1,
2021-KW08,29.25,49.02,59.37,109.26,48.59,83.35,100.45,79.27,68.4,64.81,88.4,65.93,70.69,70.96,76.91,71.15,145.1,
2021-KW09,73.14,73.52,59.37,50.43,59.39,30.71,60.27,79.27,94.71,81.02,66.3,94.77,90.89,65.5,71.42,88.94,84.25,
2021-KW10,51.2,98.03,50.89,58.83,118.77,96.51,84.38,93.26,84.19,113.42,53.04,57.68,50.49,49.12,76.91,83.01,70.21,
2021-KW11,131.65,114.37,50.89,159.69,86.38,100.9,100.45,149.22,152.59,86.42,79.56,61.8,80.79,81.87,98.88,59.29,70.21,
2021-KW12,124.33,245.08,135.71,159.69,113.37,166.7,144.65,158.55,168.38,113.42,141.44,131.85,116.14,54.58,54.94,77.08,65.53,
2021-KW13,138.96,138.88,161.15,176.5,237.54,162.32,188.85,121.24,152.59,129.62,150.28,135.97,131.29,141.91,115.37,77.08,135.74,
2021-KW14,73.14,89.86,152.67,134.48,113.37,114.06,112.51,135.23,142.07,178.23,101.66,111.25,85.84,98.25,87.9,35.58,46.81,
2021-KW15,80.45,138.88,220.53,243.74,210.55,236.89,132.6,153.88,199.95,167.43,154.7,148.33,171.68,114.62,54.94,71.15,37.45,
2021-KW16,87.76,196.06,254.45,285.76,172.76,140.38,172.78,163.21,126.28,151.23,145.86,115.37,100.99,92.79,104.38,35.58,23.4,
2021-KW17,109.71,253.25,279.9,235.33,178.16,144.77,221.0,135.23,163.11,189.04,123.76,103.01,90.89,81.87,71.42,29.65,32.77,
2021-KW18,138.96,147.05,178.12,168.1,151.16,149.16,136.62,130.57,142.07,124.22,101.66,82.41,60.59,60.04,32.96,11.86,37.45,
2021-KW19,87.76,171.55,127.23,142.88,91.78,39.48,92.42,139.89,63.14,145.83,75.14,45.32,30.3,21.83,16.48,17.79,14.04,
2021-KW20,73.14,32.68,93.3,58.83,91.78,43.87,64.29,74.61,36.83,43.21,26.52,37.08,30.3,21.83,27.47,,4.68,
2021-KW21,,73.52,42.41,33.62,37.79,30.71,8.04,37.3,52.62,10.8,30.94,32.96,15.15,5.46,16.48,,4.68,
2021-KW22,14.63,57.18,33.93,42.02,21.59,48.26,12.05,32.64,26.31,16.2,13.26,24.72,20.2,10.92,,11.86,4.68,
2021-KW23,21.94,8.17,50.89,42.02,32.39,13.16,20.09,18.65,,37.81,22.1,28.84,10.1,21.83,5.49,5.93,4.68,
2021-KW24,7.31,16.34,16.96,16.81,5.4,13.16,12.05,13.99,,,,16.48,5.05,5.46,5.49,,,
2021-KW25,,16.34,16.96,,21.59,4.39,8.04,,5.26,10.8,8.84,,,,,,,
2021-KW26,7.31,,,8.4,10.8,17.55,12.05,18.65,21.05,,17.68,8.24,,,,,,
2021-KW27,7.31,16.34,,25.21,37.79,48.26,32.15,27.98,10.52,,,4.12,,,,5.93,,
2021-KW28,,57.18,16.96,58.83,118.77,39.48,24.11,23.32,36.83,16.2,22.1,,5.05,,,,,
2021-KW29,36.57,32.68,67.85,109.26,118.77,70.19,64.29,37.3,47.36,10.8,8.84,12.36,5.05,10.92,5.49,5.93,4.68,
2021-KW30,21.94,32.68,25.45,67.24,151.16,70.19,80.36,51.29,36.83,27.01,22.1,8.24,10.1,21.83,,5.93,,
2021-KW31,51.2,32.68,59.37,126.07,97.18,43.87,52.24,46.63,57.88,43.21,26.52,24.72,10.1,10.92,16.48,,9.36,
2021-KW32,73.14,171.55,245.97,302.57,107.97,92.13,80.36,79.27,78.93,43.21,30.94,24.72,15.15,21.83,21.97,11.86,18.72,
2021-KW33,65.82,196.06,356.23,193.31,178.16,96.51,92.42,79.27,110.5,48.61,66.3,37.08,25.25,16.37,5.49,,32.77,
2021-KW34,65.82,163.39,237.49,117.67,156.56,109.67,108.49,97.92,99.97,75.61,70.72,41.2,50.49,5.46,10.99,23.72,4.68,
2021-KW35,14.63,187.89,237.49,294.17,145.76,127.22,140.64,93.26,110.5,81.02,61.88,61.8,45.45,32.75,21.97,17.79,32.77,
2021-KW36,109.71,106.2,152.67,151.29,129.57,65.8,64.29,107.25,99.97,91.82,88.4,57.68,50.49,38.21,32.96,5.93,37.45,
2021-KW37,51.2,138.88,186.6,84.05,134.97,140.38,96.44,55.96,142.07,108.02,79.56,57.68,30.3,10.92,10.99,11.86,18.72,
2021-KW38,21.94,89.86,144.19,151.29,156.56,96.51,76.35,51.29,68.4,48.61,35.36,70.05,25.25,16.37,16.48,17.79,23.4,
2021-KW39,43.88,106.2,161.15,126.07,80.98,100.9,108.49,37.3,121.02,59.41,53.04,45.32,15.15,5.46,54.94,29.65,23.4,
2021-KW40,65.82,163.39,203.56,109.26,75.58,87.74,112.51,107.25,78.93,97.22,48.62,74.17,60.59,21.83,32.96,5.93,28.08,
2021-KW41,124.33,98.03,144.19,142.88,59.39,127.22,128.58,144.56,57.88,64.81,66.3,45.32,50.49,27.29,27.47,41.51,42.13,
2021-KW42,124.33,204.23,169.64,126.07,167.36,135.99,144.65,177.2,131.54,151.23,101.66,103.01,80.79,43.67,21.97,71.15,56.17,
2021-KW43,95.08,220.57,237.49,218.52,237.54,175.48,124.56,191.19,178.9,194.44,92.82,103.01,90.89,76.42,71.42,71.15,70.21,
2021-KW44,182.84,465.65,610.69,226.93,156.56,149.16,212.96,228.49,215.73,140.43,119.34,144.21,85.84,136.46,93.39,65.22,46.81,
2021-KW45,160.9,955.8,856.66,411.83,275.33,434.31,257.16,335.74,394.63,410.48,207.74,193.65,176.73,114.62,104.38,47.44,88.93,
2021-KW46,219.41,735.23,899.07,521.1,329.32,337.79,313.42,438.33,484.08,351.07,318.25,189.53,191.88,158.29,175.8,94.87,135.74,
2021-KW47,197.47,906.79,805.77,479.07,448.09,355.34,409.85,489.62,457.77,491.49,402.23,370.83,277.72,278.37,175.8,148.24,107.66,
2021-KW48,190.16,792.42,882.1,512.69,345.52,381.66,377.71,415.02,452.51,367.27,256.36,255.46,267.62,163.75,175.8,100.8,107.66,
2021-KW49,182.84,816.93,542.83,344.6,345.52,289.54,289.31,373.05,336.75,313.26,260.79,243.1,136.34,174.66,126.35,71.15,51.49,
2021-KW50,409.57,718.9,525.87,310.98,464.29,394.82,301.36,377.71,326.23,291.66,172.38,181.29,191.88,141.91,38.46,71.15,74.89,
2021-KW51,204.78,522.83,449.53,361.41,323.92,333.41,257.16,298.44,273.61,156.63,137.02,148.33,126.24,54.58,65.92,29.65,70.21,
2021-KW52,138.96,277.76,347.75,420.24,458.89,478.18,257.16,312.43,226.26,259.25,225.42,214.26,161.58,54.58,82.4,65.22,102.98,
2022-KW01,460.76,988.48,1229.86,1529.67,1619.61,1614.39,972.4,913.97,899.76,799.35,680.69,490.32,348.41,207.41,159.31,94.87,196.59,
2022-KW02,797.19,1625.68,1798.13,2042.36,1749.18,1890.77,1181.34,1207.74,1010.26,772.35,729.31,473.84,449.4,300.2,186.78,154.17,304.25,
2022-KW03,1243.33,3373.91,2892.28,2126.41,1716.78,1715.29,1402.34,1361.62,1441.73,1101.81,729.31,543.88,409.01,322.03,269.19,231.25,355.74,
2022-KW04,1353.03,3251.37,3180.66,2252.48,1538.63,1197.63,1145.18,1403.59,1415.42,1301.65,870.76,770.5,494.85,322.03,313.14,290.54,594.46,
2022-KW05,2830.4,8398.01,8897.37,5824.51,4669.87,4808.07,4279.34,5339.24,5167.06,4050.77,2722.77,2117.84,1853.16,1211.72,741.64,758.97,1151.47,
2022-KW06,490.02,1454.13,1306.19,1151.45,987.96,921.25,1012.58,1319.65,1225.99,945.18,702.79,626.29,525.15,311.12,247.21,290.54,355.74,
