# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:52:19
# API-Download für Covid19-Inzidenzen in LK Rottal-Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW25,,,18.08,,,13.55,26.23,,13.37,13.62,,,,,,,,
2021-KW26,,,,,,,13.12,,,,,,,,,,,
2021-KW27,,17.93,,,,13.55,,,13.37,13.62,,,,,,,,
2021-KW28,,,,17.19,43.2,13.55,,,,,10.63,,,,,,11.86,
2021-KW29,,,,17.19,43.2,27.1,13.12,13.36,,,,,,,,,,
2021-KW30,,,,17.19,43.2,54.2,13.12,13.36,,13.62,10.63,19.47,10.41,,,,,
2021-KW31,17.43,,18.08,51.58,115.2,13.55,26.23,13.36,26.74,13.62,10.63,,20.82,,,,11.86,
2021-KW32,,,,,57.6,40.65,39.35,13.36,13.37,40.85,21.26,19.47,,,15.78,,,
2021-KW33,52.29,17.93,36.16,189.13,187.21,121.96,91.81,26.72,106.97,27.23,21.26,19.47,31.23,13.05,,21.76,47.45,
2021-KW34,52.29,89.64,108.47,223.51,144.0,176.16,104.92,66.8,120.34,95.32,85.04,48.68,10.41,26.09,15.78,21.76,35.59,
2021-KW35,,107.57,72.32,171.93,144.0,203.26,183.62,80.16,173.83,163.4,74.41,87.63,83.29,26.09,,,23.72,
2021-KW36,17.43,143.42,198.87,326.67,129.6,230.36,91.81,66.8,106.97,149.78,42.52,68.16,41.64,26.09,15.78,,11.86,
2021-KW37,34.86,161.35,72.32,103.16,115.2,40.65,52.46,120.24,26.74,40.85,63.78,87.63,72.88,13.05,,21.76,35.59,
2021-KW38,87.15,125.49,144.63,68.77,115.2,121.96,78.69,80.16,80.23,68.08,106.3,29.21,93.7,39.14,15.78,,23.72,
2021-KW39,122.01,107.57,253.11,85.97,158.4,108.4,52.46,227.11,93.6,54.47,85.04,48.68,62.47,26.09,15.78,108.78,94.89,
2021-KW40,52.29,71.71,162.71,206.32,172.8,203.26,209.85,133.6,106.97,163.4,116.93,68.16,62.47,39.14,142.02,43.51,154.2,
2021-KW41,34.86,107.57,433.9,601.76,403.21,135.51,144.27,213.75,173.83,285.95,106.3,136.31,145.75,104.36,31.56,43.51,130.48,
2021-KW42,69.72,179.28,614.69,618.96,302.41,176.16,196.73,347.35,387.77,285.95,212.61,204.47,145.75,156.55,142.02,282.84,308.4,
2021-KW43,104.58,537.83,596.61,1151.94,590.42,677.53,655.78,547.74,534.85,490.2,425.22,428.41,343.56,143.5,205.14,217.57,391.44,
2021-KW44,296.32,663.32,1301.69,1960.03,1036.83,1260.21,1023.02,908.45,1016.21,830.61,850.43,808.14,530.96,378.32,378.73,282.84,545.64,
2021-KW45,313.75,1523.84,2205.65,2149.15,1627.25,1707.37,1482.06,1282.52,1216.78,1715.69,1286.28,963.93,1020.28,808.82,820.58,739.73,759.15,
2021-KW46,662.37,1541.77,2494.92,1994.41,1612.85,1653.17,1600.1,1616.51,1644.66,1824.62,1403.21,1119.71,1218.08,782.73,773.24,870.27,1209.89,
2021-KW47,488.06,1559.7,2476.84,1478.62,1555.24,1260.21,1521.41,1696.67,1484.21,1198.26,1360.69,983.4,936.99,756.64,615.43,565.68,735.42,
2021-KW48,366.04,824.67,1355.93,1255.1,835.22,867.24,760.71,708.06,882.5,844.23,829.17,710.77,593.43,508.77,457.63,304.6,450.74,
2021-KW49,278.89,466.12,632.77,481.41,489.61,460.72,590.2,454.23,401.14,462.96,372.06,262.89,187.4,91.32,126.24,239.33,177.93,
2021-KW50,209.17,555.75,379.66,275.09,302.41,352.32,367.24,267.19,200.57,231.48,297.65,243.42,124.93,104.36,173.58,65.27,213.51,
2021-KW51,52.29,233.06,325.42,206.32,288.01,189.71,131.16,253.83,173.83,231.48,159.46,116.84,124.93,78.27,31.56,108.78,106.76,
2021-KW52,87.15,161.35,216.95,292.28,345.61,271.01,170.5,173.67,200.57,217.86,159.46,126.58,62.47,52.18,47.34,21.76,71.17,
2022-KW01,191.74,286.84,235.03,412.64,633.62,447.17,419.7,280.55,160.45,272.33,233.87,116.84,83.29,65.23,63.12,65.27,71.17,
2022-KW02,139.45,412.33,741.24,808.08,691.22,785.93,432.82,414.15,534.85,449.35,350.8,233.68,208.22,104.36,126.24,87.03,83.03,
2022-KW03,1133.0,3083.54,1663.28,1495.81,1080.03,1355.06,1272.21,1509.64,1230.15,1130.17,882.32,749.72,635.07,326.14,236.71,239.33,403.3,
2022-KW04,1516.47,3711.01,4122.03,2493.02,2419.27,1815.78,2072.27,2591.76,2580.65,1593.14,1158.71,876.3,666.3,430.5,157.8,87.03,272.82,
2022-KW05,1499.04,4338.47,4790.96,3283.9,2390.47,2113.89,2714.93,2631.84,2460.3,2260.35,1350.06,1012.61,1009.86,469.64,378.73,217.57,438.88,
2022-KW06,1080.7,3298.67,4248.59,4040.4,2390.47,1612.52,2111.61,2177.62,2099.28,1756.54,1307.54,1080.77,791.23,613.14,378.73,282.84,296.54,
2022-KW07,976.12,2599.5,4067.8,3421.45,2692.88,2588.16,2216.54,2324.57,2313.22,2083.33,1509.51,1441.02,1166.03,560.95,568.09,326.35,533.78,
2022-KW08,1045.84,3477.95,4736.72,4332.69,2894.48,2398.46,2452.62,2484.89,2647.5,2219.5,2062.29,1723.38,1134.8,678.36,662.77,500.41,771.01,
2022-KW09,1359.6,2599.5,2964.97,4453.04,3916.91,3794.17,3239.56,3032.63,2995.15,2437.36,1977.25,1655.23,1384.66,665.32,631.21,543.92,996.38,
2022-KW10,888.97,2886.34,4357.06,6447.45,4968.14,3577.36,3147.75,3059.35,2754.47,2968.41,2859.57,2327.05,1613.7,1265.41,1167.74,739.73,948.94,
2022-KW11,1080.7,3531.73,3742.37,4865.68,3902.51,3225.04,2767.39,2925.75,2995.15,2982.03,2838.31,2366.0,1801.1,1174.09,1009.94,1000.82,1233.62,
2022-KW12,854.1,4051.63,5152.54,3679.35,2980.88,3265.69,3160.86,3607.09,3222.46,2927.56,2540.66,2132.32,2019.73,1369.77,1293.99,1174.87,889.63,
2022-KW13,679.8,2563.64,2802.26,2355.47,1972.86,2086.79,1626.34,2110.82,2273.11,1865.47,1796.53,1441.02,1311.78,1030.59,725.9,783.25,782.87,
2022-KW14,470.63,1703.12,2314.12,1530.2,1641.65,1585.42,1586.99,1683.31,1658.03,1443.36,1158.71,1080.77,707.95,678.36,489.19,522.16,545.64,
2022-KW15,296.32,573.68,994.35,601.76,1036.83,1043.4,983.67,694.7,1163.3,953.16,946.1,895.77,655.89,587.05,331.39,435.14,391.44,
2022-KW16,383.48,430.26,451.98,790.89,892.82,1409.26,1023.02,921.81,735.42,762.53,574.04,759.46,541.37,352.23,473.41,282.84,284.68,
2022-KW17,261.46,986.02,1807.91,1736.51,1166.43,1246.65,1429.6,1028.69,949.36,1089.32,935.47,749.72,458.08,352.23,299.83,391.62,272.82,
2022-KW18,174.31,430.26,1012.43,550.18,345.61,691.08,839.4,814.94,882.5,735.29,776.02,477.09,426.85,404.41,378.73,261.08,320.27,
2022-KW19,156.88,394.41,867.8,378.25,201.61,311.66,590.2,521.02,574.96,503.81,435.85,379.73,416.44,247.86,268.27,130.54,177.93,
2022-KW20,34.86,125.49,361.58,464.22,244.81,257.46,196.73,400.79,374.39,449.35,382.69,321.31,229.04,104.36,173.58,239.33,118.62,
2022-KW21,,53.78,289.27,51.58,129.6,162.61,196.73,146.96,173.83,231.48,170.09,185.0,197.81,91.32,63.12,108.78,130.48,
2022-KW22,34.86,35.86,126.55,120.35,158.4,176.16,288.54,200.39,120.34,122.55,191.35,165.52,135.34,39.14,173.58,21.76,118.62,
2022-KW23,52.29,,126.55,240.7,288.01,447.17,275.43,200.39,213.94,367.65,265.76,408.94,229.04,143.5,94.68,130.54,225.37,
2022-KW24,,53.78,72.32,361.06,403.21,569.12,406.58,333.99,347.65,340.41,318.91,408.94,364.38,260.91,157.8,108.78,296.54,
2022-KW25,139.45,215.13,162.71,223.51,403.21,569.12,603.32,561.1,521.48,667.21,627.19,554.99,489.32,339.18,236.71,195.81,343.99,
2022-KW26,174.31,322.7,343.5,309.48,489.61,420.07,603.32,721.42,615.08,462.96,733.5,496.57,499.73,287.0,331.39,195.81,201.65,
2022-KW27,122.01,107.57,433.9,756.5,561.62,663.98,944.32,654.62,762.16,789.76,829.17,993.14,614.25,352.23,220.92,282.84,237.23,
2022-KW28,209.17,519.9,922.03,894.05,720.02,799.49,1036.13,948.53,855.76,776.14,871.69,856.82,707.95,404.41,441.85,478.65,320.27,
2022-KW29,104.58,466.12,1536.72,962.82,835.22,758.83,865.63,1055.41,1056.33,1130.17,1105.56,1051.56,957.81,613.14,520.75,304.6,415.16,
2022-KW30,122.01,197.2,451.98,808.08,532.81,691.08,786.94,841.66,922.61,708.06,850.43,730.25,780.82,378.32,441.85,435.14,474.47,
2022-KW31,17.43,17.93,180.79,275.09,432.01,325.21,459.05,521.02,508.11,354.03,616.56,593.93,343.56,273.95,142.02,174.05,320.27,
2022-KW32,17.43,35.86,36.16,240.7,331.21,338.76,445.93,360.71,347.65,245.1,287.02,340.78,385.21,247.86,299.83,174.05,249.1,
2022-KW33,17.43,71.71,90.4,103.16,230.41,284.56,354.12,187.03,294.17,177.02,233.87,223.94,229.04,300.05,126.24,108.78,142.34,
2022-KW34,87.15,53.78,90.4,85.97,158.4,230.36,262.31,253.83,200.57,190.63,201.98,243.42,229.04,156.55,189.36,108.78,118.62,
2022-KW35,104.58,107.57,18.08,171.93,158.4,230.36,222.97,240.47,227.31,149.78,201.98,194.73,260.27,117.41,157.8,195.81,47.45,
2022-KW36,17.43,71.71,126.55,189.13,187.21,298.11,314.77,280.55,280.8,245.1,170.09,243.42,166.58,78.27,189.36,108.78,118.62,
2022-KW37,104.58,250.99,379.66,326.67,403.21,460.72,668.9,507.67,588.33,558.28,499.63,535.51,530.96,273.95,284.05,130.54,166.06,
2022-KW38,226.6,466.12,542.37,361.06,460.81,474.27,695.13,814.94,615.08,639.98,552.78,847.09,499.73,339.18,315.61,239.33,284.68,
2022-KW39,104.58,394.41,795.48,636.15,489.61,596.23,1062.36,975.25,1109.81,1034.86,988.63,924.98,905.75,730.55,615.43,500.41,569.36,
2022-KW40,87.15,286.84,650.85,687.73,892.82,1016.29,931.21,1015.33,1390.61,1375.27,1179.97,1275.5,1145.21,704.46,962.6,1153.11,842.18,
2022-KW41,156.88,197.2,289.27,515.8,820.82,948.54,865.63,1135.57,1029.58,762.53,1328.8,1197.6,1061.92,965.36,836.36,565.68,1031.97,
2022-KW42,17.43,179.28,361.58,361.06,446.41,420.07,603.32,601.18,548.22,721.68,935.47,876.3,822.47,534.86,536.53,696.22,723.56,
2022-KW43,104.58,107.57,289.27,154.74,158.4,311.66,301.66,293.91,494.74,367.65,446.48,516.04,603.84,273.95,236.71,391.62,427.02,
2022-KW44,52.29,17.93,108.47,120.35,187.21,149.06,104.92,280.55,160.45,190.63,212.61,233.68,156.16,117.41,94.68,65.27,142.34,
2022-KW45,,71.71,,137.55,144.0,149.06,222.97,213.75,173.83,231.48,170.09,185.0,197.81,104.36,63.12,130.54,130.48,
2022-KW46,,17.93,36.16,17.19,115.2,54.2,91.81,53.44,80.23,136.17,95.67,136.31,124.93,52.18,94.68,21.76,83.03,
2022-KW47,,,18.08,17.19,57.6,27.1,52.46,120.24,160.45,95.32,74.41,68.16,135.34,104.36,78.9,43.51,118.62,
2022-KW48,34.86,,108.47,17.19,14.4,81.3,52.46,133.6,93.6,95.32,74.41,165.52,156.16,78.27,63.12,43.51,94.89,
2022-KW49,,17.93,,68.77,43.2,54.2,91.81,66.8,66.86,108.93,106.3,107.1,31.23,91.32,47.34,87.03,94.89,
2022-KW50,,,36.16,51.58,57.6,94.85,91.81,53.44,40.11,108.93,180.72,97.37,62.47,91.32,110.46,87.03,154.2,
2022-KW51,,,,68.77,28.8,54.2,78.69,40.08,66.86,108.93,85.04,136.31,72.88,65.23,110.46,65.27,71.17,
2022-KW52,,,,17.19,28.8,135.51,78.69,13.36,93.6,95.32,85.04,126.58,62.47,91.32,126.24,43.51,83.03,
2023-KW01,,,18.08,17.19,43.2,27.1,39.35,106.88,13.37,54.47,31.89,48.68,52.05,78.27,31.56,21.76,71.17,
2023-KW02,,17.93,36.16,34.39,72.0,40.65,52.46,93.52,40.11,81.7,53.15,77.89,62.47,65.23,94.68,87.03,154.2,
2023-KW03,17.43,,18.08,34.39,43.2,27.1,39.35,80.16,66.86,13.62,85.04,58.42,52.05,39.14,94.68,152.3,94.89,
2023-KW04,52.29,53.78,36.16,85.97,72.0,40.65,91.81,173.67,53.48,108.93,74.41,29.21,72.88,130.45,63.12,43.51,106.76,
2023-KW05,17.43,17.93,54.24,120.35,129.6,81.3,118.04,120.24,80.23,95.32,74.41,116.84,83.29,65.23,63.12,108.78,71.17,
2023-KW06,17.43,35.86,54.24,120.35,158.4,81.3,78.69,66.8,53.48,95.32,127.56,107.1,93.7,78.27,78.9,261.08,201.65,
2023-KW07,17.43,17.93,18.08,120.35,72.0,121.96,52.46,40.08,213.94,163.4,85.04,126.58,104.11,78.27,94.68,43.51,154.2,
2023-KW08,34.86,17.93,36.16,85.97,129.6,135.51,118.04,40.08,106.97,136.17,63.78,107.1,93.7,78.27,63.12,261.08,308.4,
2023-KW09,17.43,17.93,,17.19,28.8,67.75,104.92,26.72,80.23,81.7,63.78,107.1,52.05,78.27,63.12,43.51,201.65,
2023-KW10,,,,,57.6,13.55,13.12,13.36,80.23,27.23,74.41,38.95,31.23,39.14,78.9,65.27,154.2,
2023-KW11,,,,34.39,28.8,27.1,39.35,26.72,13.37,54.47,,68.16,41.64,26.09,63.12,65.27,130.48,
2023-KW12,34.86,,,,43.2,40.65,26.23,26.72,,,,9.74,10.41,39.14,31.56,65.27,59.31,
2023-KW13,,,,,14.4,,,,13.37,13.62,10.63,19.47,20.82,13.05,15.78,21.76,47.45,
2023-KW14,,,,17.19,,,13.12,,,,21.26,9.74,10.41,13.05,,65.27,47.45,
2023-KW15,34.86,,,,,,,,13.37,,10.63,9.74,10.41,13.05,47.34,21.76,59.31,
2023-KW16,,,,,,27.1,,13.36,,,,,10.41,26.09,31.56,21.76,47.45,
2023-KW17,17.43,,,,14.4,40.65,,,,,,,,,15.78,21.76,106.76,
2023-KW18,17.43,,,,28.8,,13.12,13.36,,,10.63,,,,,,,
2023-KW19,,,,,,,,,,,,,,,47.34,43.51,35.59,
2023-KW20,,,,,,,,,,,,,,13.05,,,,
2023-KW21,,,,,,,,,,,,,,,,21.76,71.17,
2023-KW22,,,,,,,,,,,,,10.41,,15.78,21.76,23.72,
2023-KW23,,,,,,,,13.36,,,,,,,15.78,21.76,11.86,
2023-KW24,,,,,,,,,,,,,,,,21.76,11.86,
2023-KW25,,,,,,,,,,,,,,,,,11.86,
2023-KW26,,,,,,,,,,,,,,,,21.76,,
2023-KW30,,,,,,13.55,,,,,,,,,,,11.86,
2023-KW32,,,,,,,,,,,,,10.41,,15.78,,35.59,
2023-KW34,17.43,,,,,,13.12,,,,,,,,,,,
2023-KW35,,,,,,,,,13.37,,,,10.41,,,,,
2023-KW36,,,18.08,,,13.55,13.12,,13.37,13.62,,9.74,10.41,,,21.76,11.86,
2023-KW37,,,,,,,,,,13.62,,9.74,,13.05,31.56,43.51,71.17,
2023-KW38,,,,17.19,,,,13.36,,13.62,,9.74,,13.05,,,35.59,
2023-KW39,,,36.16,,14.4,,,,40.11,13.62,10.63,,20.82,,,21.76,71.17,
2023-KW40,,,,,28.8,,,40.08,13.37,13.62,,9.74,10.41,26.09,,65.27,71.17,
2023-KW41,,17.93,,,,13.55,,,13.37,27.23,,29.21,31.23,13.05,63.12,21.76,106.76,
2023-KW42,17.43,,18.08,17.19,,27.1,,40.08,13.37,,,9.74,10.41,26.09,63.12,65.27,59.31,
2023-KW43,17.43,,,,,,,26.72,13.37,,21.26,,20.82,39.14,47.34,87.03,83.03,
2023-KW44,,,,,,,13.12,,,,10.63,9.74,,39.14,15.78,130.54,130.48,
2023-KW45,34.86,,,,,40.65,,40.08,,,,,10.41,13.05,78.9,87.03,59.31,
2023-KW46,17.43,,,,,,13.12,,13.37,40.85,,19.47,31.23,,,43.51,118.62,
2023-KW47,34.86,,18.08,,,27.1,13.12,,26.74,13.62,10.63,19.47,31.23,26.09,47.34,,154.2,
2023-KW48,17.43,17.93,,17.19,14.4,27.1,,,,,21.26,,41.64,26.09,78.9,108.78,130.48,
2023-KW49,17.43,17.93,18.08,17.19,43.2,27.1,39.35,,13.37,13.62,10.63,29.21,62.47,104.36,31.56,152.3,130.48,
2023-KW50,34.86,17.93,,17.19,,13.55,26.23,40.08,,,,19.47,20.82,26.09,63.12,108.78,201.65,
2023-KW51,34.86,,,,14.4,27.1,,13.36,,13.62,10.63,19.47,10.41,39.14,110.46,43.51,94.89,
2023-KW52,87.15,,,,,27.1,,,,,42.52,,20.82,39.14,31.56,87.03,94.89,
