# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-22 08:54:45
# API-Download für Covid19-Inzidenzen in LK Schaumburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW30,14.59,,,52.25,61.7,25.7,23.35,,,10.54,7.28,7.07,8.44,,,,,
2021-KW31,,30.0,29.15,39.18,86.38,77.11,46.71,57.79,11.54,21.08,,14.14,25.31,,,,,
2021-KW32,29.19,30.0,14.58,26.12,24.68,64.26,46.71,69.35,11.54,21.08,,7.07,8.44,10.08,,,7.4,
2021-KW33,58.38,105.01,204.08,156.74,111.06,77.11,11.68,11.56,57.68,84.33,7.28,21.21,8.44,,,,,
2021-KW34,102.16,120.01,102.04,169.8,283.81,102.81,46.71,138.7,103.83,84.33,43.71,56.55,8.44,30.23,23.48,,7.4,
2021-KW35,131.35,255.03,291.55,195.92,135.74,115.67,140.12,92.46,149.98,84.33,65.56,49.48,8.44,30.23,11.74,13.45,7.4,
2021-KW36,160.54,285.03,131.2,169.8,209.77,205.63,70.06,184.93,138.44,73.79,50.99,14.14,,,,13.45,7.4,
2021-KW37,87.57,75.01,145.77,78.37,49.36,64.26,93.41,57.79,173.05,42.17,50.99,14.14,25.31,30.23,23.48,,7.4,
2021-KW38,43.78,75.01,87.46,91.43,74.04,51.41,23.35,11.56,23.07,63.25,14.57,35.34,,10.08,,,7.4,
2021-KW39,43.78,45.0,14.58,26.12,49.36,38.56,23.35,57.79,11.54,31.63,14.57,7.07,25.31,,,13.45,7.4,
2021-KW40,14.59,15.0,29.15,52.25,12.34,12.85,46.71,34.67,34.61,31.63,36.42,35.34,8.44,20.15,,13.45,14.8,
2021-KW41,87.57,45.0,87.46,26.12,74.04,77.11,81.74,57.79,46.15,21.08,29.14,56.55,42.18,20.15,46.96,,14.8,
2021-KW42,14.59,15.0,102.04,78.37,37.02,77.11,58.38,34.67,46.15,52.71,58.28,56.55,33.74,20.15,11.74,,7.4,
2021-KW43,,45.0,145.77,182.86,111.06,192.78,140.12,127.14,46.15,126.5,80.13,35.34,33.74,80.61,35.22,40.34,7.4,
2021-KW44,58.38,315.03,204.08,143.68,197.43,89.96,105.09,184.93,207.66,200.3,50.99,98.96,84.35,90.69,93.92,26.9,148.05,
2021-KW45,189.73,495.05,364.43,300.42,148.08,102.81,268.57,265.83,265.34,94.88,72.84,141.37,92.79,80.61,35.22,67.24,303.5,
2021-KW46,131.35,720.07,597.67,195.92,197.43,218.48,256.89,288.95,242.27,168.67,131.12,77.76,160.27,90.69,46.96,26.9,111.04,
2021-KW47,131.35,585.06,626.82,117.55,234.45,205.63,186.83,161.81,334.56,200.3,182.11,134.3,75.92,90.69,70.44,67.24,66.62,
2021-KW48,58.38,420.04,320.7,104.49,185.09,167.07,140.12,242.72,288.42,221.38,145.69,56.55,101.22,50.38,35.22,107.58,44.41,
2021-KW49,72.97,435.04,379.01,274.29,234.45,115.67,245.21,254.28,230.73,168.67,123.83,127.24,42.18,10.08,23.48,67.24,66.62,
2021-KW50,175.13,630.06,728.86,195.92,160.41,154.22,245.21,265.83,219.2,179.21,94.7,77.76,101.22,90.69,58.7,40.34,29.61,
2021-KW51,145.94,420.04,539.36,261.23,148.08,154.22,151.8,196.49,207.66,179.21,116.55,77.76,67.48,60.46,58.7,53.79,96.23,
2021-KW52,87.57,390.04,379.01,222.05,246.79,167.07,198.51,127.14,276.88,115.96,160.26,120.17,109.66,70.54,58.7,,14.8,
2022-KW01,189.73,555.06,379.01,574.71,616.98,552.63,338.63,358.3,149.98,263.55,225.82,148.44,134.96,100.77,58.7,13.45,37.01,
2022-KW02,467.02,810.08,932.94,822.88,604.64,578.33,373.66,878.41,588.37,305.71,284.09,219.13,185.58,100.77,35.22,40.34,66.62,
2022-KW03,685.93,1860.19,1734.69,940.44,888.45,912.48,829.05,993.99,1153.67,558.72,378.79,318.09,362.72,272.07,152.62,94.14,288.7,
2022-KW04,963.22,2685.27,2332.36,1306.17,1085.88,1182.37,1401.21,1606.56,1407.48,801.18,568.18,508.94,396.46,312.37,223.06,174.83,318.31,
2022-KW05,1138.35,3900.39,3104.96,2011.49,1480.75,1555.07,1926.67,2045.77,2018.92,1444.23,713.87,558.42,607.34,382.91,223.06,107.58,370.12,
2022-KW06,1021.6,3330.33,2682.22,1841.69,1110.56,1529.37,1821.58,1837.73,1753.58,1423.15,983.39,692.73,598.9,423.22,234.8,215.17,562.59,
2022-KW07,1050.79,2895.29,2390.67,2063.74,1727.54,1259.48,1821.58,1907.07,1915.09,1233.4,997.96,742.21,624.21,453.45,293.5,416.89,525.58,
2022-KW08,1109.17,2385.24,2274.05,1933.12,1567.13,1426.55,1599.72,1652.8,1626.67,1159.6,750.29,996.68,556.73,282.14,293.5,295.86,340.51,
2022-KW09,1619.96,3375.34,2842.57,2520.9,2529.62,2159.11,2160.21,2577.44,2365.02,1929.16,1478.73,1138.05,936.31,644.9,598.73,591.72,1051.15,
2022-KW10,1765.91,3495.35,3542.27,3173.98,2924.48,2377.59,2779.08,2924.18,2515.0,1834.28,1282.05,1279.42,851.96,826.28,680.91,551.37,584.8,
2022-KW11,1255.11,3075.31,3163.27,3814.0,3047.88,2544.66,2393.74,2820.16,2491.92,2161.08,1923.08,1661.13,1256.85,886.74,939.19,685.85,1154.79,
2022-KW12,1605.37,2970.3,3352.77,3382.97,3134.25,2930.21,3362.91,2993.53,2711.12,2319.21,2250.87,1873.19,1476.17,937.12,669.17,658.96,740.25,
2022-KW13,1546.99,2655.27,2201.17,1985.37,1727.54,2081.99,2113.5,2138.23,1961.24,1549.65,1274.77,1540.96,1341.21,765.82,657.43,699.3,695.83,
2022-KW14,1401.05,1770.18,1472.3,1985.37,2430.9,2069.14,2522.19,2219.14,2134.29,1697.24,1675.41,1413.73,1121.89,846.43,833.53,901.02,954.92,
2022-KW15,934.03,1590.16,1268.22,1541.27,1752.22,1773.55,1366.18,1837.73,1707.43,1496.94,1573.43,1152.19,1062.84,685.21,962.67,672.4,481.16,
2022-KW16,729.71,1275.13,1297.38,1684.95,1776.9,1722.14,1412.89,1722.15,1407.48,1317.73,1369.46,1300.63,1003.8,634.82,399.15,632.06,732.84,
2022-KW17,1050.79,1695.17,1297.38,1867.82,1702.86,1439.4,1272.77,1144.24,1568.99,1222.85,1048.95,947.2,818.22,574.37,633.95,605.16,681.03,
2022-KW18,846.47,2160.22,1574.34,1227.8,1196.94,1105.26,1342.83,1294.5,1234.43,1085.81,823.14,904.79,666.39,423.22,399.15,376.55,355.32,
2022-KW19,394.05,915.09,1180.76,979.62,777.39,796.81,980.85,959.32,934.47,896.06,772.14,685.66,455.5,564.29,270.02,282.41,199.87,
2022-KW20,277.29,270.03,437.32,692.27,604.64,706.85,513.78,496.99,449.93,379.51,575.47,530.15,354.28,261.99,340.46,134.48,155.45,
2022-KW21,175.13,330.03,495.63,365.73,283.81,372.7,420.36,346.74,415.32,379.51,225.82,261.54,185.58,141.07,140.88,67.24,125.84,
2022-KW22,145.94,390.04,408.16,613.9,555.28,616.89,560.49,416.09,403.78,495.47,335.08,388.78,244.62,191.46,140.88,121.03,133.24,
2022-KW23,102.16,360.04,393.59,679.21,826.75,604.04,735.64,496.99,646.05,600.89,626.46,523.08,430.2,332.53,258.28,134.48,266.49,
2022-KW24,277.29,420.04,728.86,862.07,691.02,951.03,934.14,866.85,669.13,727.39,881.41,678.59,556.73,503.83,316.98,322.75,192.46,
2022-KW25,145.94,90.01,364.43,274.29,222.11,398.41,198.51,265.83,265.34,295.17,145.69,176.72,244.62,161.23,58.7,161.38,148.05,
