# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-03 04:47:26
# API-Download für Covid19-Inzidenzen in LK Hersfeld-Rotenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW48,36.73,19.11,55.49,105.62,99.47,126.46,170.02,181.0,162.89,150.87,114.7,106.86,76.75,50.23,30.12,19.83,51.04,
2020-KW49,18.37,38.22,18.5,264.04,99.47,110.65,269.2,165.91,192.51,260.6,125.13,77.72,175.42,50.23,135.54,39.65,122.5,
2020-KW50,36.73,,147.98,281.64,348.14,316.16,184.19,165.91,103.66,137.16,250.26,262.29,120.6,87.9,135.54,317.21,551.25,
2020-KW51,110.19,38.22,147.98,352.05,314.99,347.77,325.87,331.83,222.12,397.75,375.39,262.29,186.38,163.23,150.6,237.91,551.25,
2020-KW52,18.37,19.11,18.5,158.42,165.78,237.12,226.69,271.49,222.12,233.16,156.41,213.72,186.38,75.34,150.6,178.43,571.66,
2020-KW53,,,73.99,158.42,215.52,268.73,184.19,150.83,192.51,123.44,260.69,106.86,164.46,100.45,195.78,218.08,357.29,
2021-KW01,36.73,76.44,129.49,246.44,132.63,347.77,354.21,150.83,177.7,288.03,208.55,194.29,186.38,62.78,120.48,79.3,275.62,
2021-KW02,18.37,38.22,37.0,88.01,298.41,316.16,184.19,226.24,162.89,192.02,250.26,291.43,153.49,87.9,90.36,118.95,326.66,
2021-KW03,18.37,19.11,,158.42,248.67,79.04,226.69,165.91,177.7,246.88,156.41,106.86,109.64,62.78,105.42,158.6,296.04,
2021-KW04,73.46,38.22,55.49,123.22,182.36,221.31,170.02,165.91,74.04,137.16,104.28,68.0,131.56,50.23,45.18,79.3,112.29,
2021-KW05,,57.33,55.49,140.82,149.2,142.27,198.36,241.33,118.47,164.59,114.7,87.43,98.67,100.45,120.48,59.48,142.92,
2021-KW06,55.1,,18.5,70.41,82.89,31.62,56.67,60.33,118.47,82.29,83.42,77.72,54.82,75.34,45.18,39.65,20.42,
2021-KW07,55.1,76.44,37.0,52.81,33.16,47.42,70.84,120.66,118.47,68.58,72.99,29.14,21.93,12.56,30.12,,20.42,
2021-KW08,36.73,95.55,18.5,52.81,33.16,94.85,127.51,75.41,118.47,27.43,93.85,29.14,32.89,12.56,75.3,59.48,,
2021-KW09,,,73.99,70.41,82.89,63.23,113.35,135.75,133.27,109.72,20.86,48.57,32.89,25.11,30.12,19.83,20.42,
2021-KW10,18.37,114.66,55.49,158.42,66.31,79.04,56.67,211.16,133.27,96.01,83.42,97.14,109.64,100.45,45.18,19.83,61.25,
2021-KW11,532.6,382.19,240.47,281.64,281.83,205.5,240.86,256.41,236.93,246.88,177.27,174.86,175.42,100.45,120.48,79.3,306.25,
2021-KW12,202.02,286.64,203.48,387.26,331.56,347.77,410.88,422.32,385.01,274.31,229.41,233.15,241.2,188.35,180.72,99.13,357.29,
2021-KW13,128.56,191.09,221.98,246.44,232.1,300.35,255.03,452.49,399.82,315.46,239.83,204.0,175.42,163.23,150.6,198.26,163.33,
2021-KW14,146.92,152.88,92.49,281.64,431.03,363.58,410.88,241.33,296.16,246.88,354.54,262.29,197.35,87.9,120.48,118.95,183.75,
2021-KW15,165.29,95.55,203.48,299.24,480.77,395.19,368.38,377.07,251.74,521.19,302.4,252.57,208.31,87.9,120.48,59.48,163.33,
2021-KW16,91.83,114.66,258.97,475.27,265.25,347.77,269.2,316.74,429.44,452.61,344.11,223.43,219.27,226.02,180.72,79.3,153.12,
2021-KW17,110.19,133.77,110.99,246.44,431.03,268.73,354.21,256.41,251.74,260.6,208.55,252.57,208.31,150.68,90.36,118.95,61.25,
2021-KW18,73.46,38.22,110.99,158.42,314.99,316.16,382.54,301.66,266.55,178.3,250.26,174.86,164.46,113.01,75.3,59.48,40.83,
2021-KW19,36.73,95.55,37.0,88.01,149.2,173.89,198.36,165.91,133.27,123.44,52.14,77.72,43.85,62.78,,39.65,71.46,
2021-KW20,36.73,76.44,92.49,105.62,165.78,94.85,85.01,165.91,133.27,109.72,156.41,38.86,87.71,50.23,30.12,,91.87,
2021-KW21,,76.44,73.99,17.6,99.47,63.23,42.5,45.25,14.81,,10.43,38.86,10.96,87.9,45.18,,,
2021-KW22,,19.11,110.99,211.23,132.63,31.62,42.5,75.41,14.81,54.86,20.86,38.86,43.85,50.23,45.18,,,
2021-KW23,,76.44,110.99,140.82,49.73,15.81,56.67,60.33,14.81,41.15,10.43,38.86,43.85,,,,,
2021-KW24,,57.33,55.49,35.21,,15.81,,75.41,,,,,,,,,,
2021-KW25,,,37.0,17.6,,,14.17,,,13.72,,,,12.56,,,,
2021-KW26,,,18.5,17.6,16.58,,28.34,,,,,,,,,,,
2021-KW27,,38.22,,,,,,15.08,,,,,,,,,,
2021-KW28,,,,17.6,,,,,,,,,,,,,,
2021-KW29,,,,,,,,,14.81,,,,,,,,,
2021-KW30,,,,35.21,33.16,,,,14.81,,,,,,,,,
2021-KW31,,,18.5,35.21,33.16,31.62,14.17,,,13.72,,19.43,10.96,,,,,
2021-KW32,,57.33,129.49,88.01,116.05,94.85,85.01,15.08,59.23,27.43,41.71,9.71,,,45.18,19.83,,
2021-KW33,73.46,57.33,314.47,105.62,49.73,158.08,56.67,45.25,29.62,82.29,83.42,68.0,21.93,25.11,15.06,,,
2021-KW34,18.37,57.33,166.48,158.42,66.31,63.23,14.17,75.41,29.62,68.58,31.28,,,12.56,15.06,,,
2021-KW35,,19.11,203.48,70.41,33.16,47.42,70.84,105.58,88.85,27.43,62.57,9.71,,12.56,60.24,39.65,20.42,
2021-KW36,36.73,38.22,110.99,105.62,49.73,79.04,42.5,30.17,29.62,54.86,10.43,9.71,10.96,25.11,,,,
2021-KW37,73.46,95.55,92.49,17.6,49.73,94.85,28.34,45.25,44.42,13.72,31.28,19.43,10.96,,15.06,,20.42,
2021-KW38,18.37,76.44,55.49,17.6,16.58,63.23,42.5,90.5,14.81,,10.43,48.57,21.93,,,,10.21,
2021-KW39,36.73,19.11,73.99,52.81,33.16,47.42,70.84,90.5,59.23,13.72,41.71,19.43,43.85,,,,,
2021-KW40,36.73,133.77,240.47,88.01,49.73,94.85,28.34,105.58,59.23,68.58,52.14,9.71,21.93,12.56,15.06,,10.21,
2021-KW41,18.37,152.88,129.49,17.6,99.47,110.65,85.01,60.33,29.62,41.15,31.28,38.86,65.78,37.67,15.06,,30.62,
2021-KW42,18.37,152.88,18.5,88.01,116.05,110.65,70.84,75.41,88.85,96.01,41.71,48.57,54.82,25.11,45.18,19.83,81.67,
2021-KW43,36.73,114.66,203.48,52.81,16.58,47.42,99.18,75.41,118.47,68.58,41.71,19.43,21.93,25.11,15.06,,10.21,
