# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-27 08:01:10
# API-Download für Covid19-Inzidenzen in SK Stuttgart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW31,,,3.8,3.77,2.48,7.26,6.78,2.03,2.32,,6.77,2.36,11.86,3.67,,,2.5,
2020-KW32,3.36,,3.8,15.09,19.86,7.26,11.87,4.05,9.29,7.4,,7.07,2.97,14.7,4.13,,,
2020-KW33,,3.88,,11.32,27.31,18.15,13.56,4.05,4.64,7.4,6.77,7.07,11.86,3.67,,,,
2020-KW34,23.52,15.52,30.38,22.64,84.42,38.11,37.3,22.3,20.9,19.73,9.03,16.51,5.93,,,,2.5,
2020-KW35,6.72,19.39,49.36,37.73,64.55,41.74,23.74,34.46,27.86,34.54,11.29,14.15,17.79,29.4,4.13,4.39,,
2020-KW36,3.36,34.91,26.58,41.5,42.21,30.85,32.21,20.27,32.51,44.4,18.07,9.43,20.76,7.35,4.13,17.56,,
2020-KW37,13.44,31.03,41.77,52.82,49.66,30.85,20.35,36.49,34.83,44.4,18.07,9.43,20.76,7.35,8.26,,2.5,
2020-KW38,16.8,11.64,15.19,22.64,44.69,41.74,47.47,34.46,32.51,37.0,29.36,28.3,26.69,36.75,20.64,8.78,10.0,
2020-KW39,33.6,31.03,64.55,52.82,32.28,38.11,22.04,20.27,32.51,37.0,29.36,30.66,26.69,14.7,33.02,21.95,,
2020-KW40,26.88,15.52,30.38,52.82,81.93,50.81,35.61,28.38,37.15,39.47,33.87,18.87,29.66,22.05,20.64,8.78,12.5,
2020-KW41,30.24,38.79,98.72,120.74,89.38,96.18,67.82,48.65,67.34,71.54,74.52,56.6,38.55,40.42,57.79,61.46,57.49,
2020-KW42,40.33,54.3,151.88,177.34,126.63,156.07,113.6,107.44,109.13,49.34,115.17,63.67,74.14,73.5,53.66,74.63,122.47,
2020-KW43,43.69,69.82,163.27,192.43,203.6,205.06,188.2,115.55,130.03,118.41,110.66,106.12,127.52,99.22,70.18,83.41,62.48,
2020-KW44,70.57,93.09,110.12,162.25,196.15,197.8,203.46,170.28,162.53,226.95,187.44,167.44,172.0,106.57,86.69,122.92,164.96,
2020-KW45,60.49,96.97,151.88,271.67,283.05,244.99,208.55,178.39,208.97,180.08,216.8,165.08,142.34,128.62,119.71,166.82,247.44,
2020-KW46,57.13,96.97,205.04,309.4,255.74,192.36,149.2,196.63,188.07,180.08,178.41,153.29,148.28,143.32,115.58,87.8,147.46,
2020-KW47,80.65,143.52,178.46,279.21,263.18,217.77,166.16,172.31,232.19,229.41,207.76,183.95,121.59,150.67,111.46,74.63,229.94,
2020-KW48,94.09,159.03,220.23,320.72,243.32,228.65,188.2,139.87,206.65,224.48,194.21,160.37,148.28,139.65,86.69,70.24,232.44,
2020-KW49,80.65,182.3,208.84,301.85,206.08,203.25,154.29,139.87,153.25,177.61,133.24,134.42,133.45,80.85,90.82,96.58,162.46,
2020-KW50,67.21,178.43,205.04,320.72,213.53,165.14,162.77,166.23,169.5,214.61,149.05,172.16,118.62,113.92,99.07,100.97,269.93,
2020-KW51,120.98,131.88,170.87,256.57,218.49,203.25,172.94,204.74,185.75,175.14,191.96,181.59,160.14,106.57,123.84,140.48,277.43,
2020-KW52,50.41,58.18,113.91,128.29,124.14,119.77,105.12,77.03,113.77,118.41,110.66,141.5,127.52,91.87,107.33,92.19,239.94,
2020-KW53,30.24,50.42,56.96,132.06,141.52,103.44,86.47,87.17,113.77,113.47,108.4,136.78,86.0,110.25,90.82,105.36,334.92,
2021-KW01,20.16,23.27,49.36,90.56,178.77,168.77,127.16,147.98,153.25,120.87,117.43,115.56,94.9,69.82,127.97,105.36,159.96,
2021-KW02,20.16,54.3,45.57,120.74,134.07,143.36,116.99,107.44,109.13,103.61,99.37,120.27,136.41,91.87,45.41,57.07,109.97,
2021-KW03,33.6,65.94,49.36,105.65,94.35,99.81,86.47,93.25,95.2,118.41,94.85,101.41,97.86,51.45,37.15,87.8,112.47,
2021-KW04,53.77,50.42,41.77,64.14,79.45,92.55,67.82,72.98,67.34,66.6,74.52,101.41,80.07,51.45,37.15,74.63,99.98,
2021-KW05,20.16,65.94,41.77,56.6,57.11,45.37,61.04,54.73,53.4,64.14,60.97,66.03,44.48,44.1,41.28,39.51,84.98,
2021-KW06,23.52,27.15,7.59,33.96,37.24,36.29,39.0,26.35,34.83,46.87,54.2,25.94,41.52,33.07,20.64,30.73,54.99,
2021-KW07,3.36,15.52,22.78,30.19,59.59,41.74,49.17,36.49,44.12,41.94,20.32,23.58,23.72,44.1,16.51,26.34,57.49,
2021-KW08,36.96,27.15,37.97,56.6,79.45,54.44,67.82,40.54,74.3,78.94,60.97,37.73,32.62,22.05,28.9,26.34,37.49,
2021-KW09,100.81,73.7,87.33,67.92,69.52,54.44,52.56,62.84,81.27,113.47,72.27,66.03,44.48,29.4,33.02,13.17,22.49,
2021-KW10,73.93,104.73,56.96,139.61,89.38,70.77,67.82,85.14,125.38,69.07,83.56,63.67,59.31,33.07,41.28,30.73,22.49,
2021-KW11,87.37,96.97,60.75,105.65,94.35,85.29,86.47,103.39,104.49,98.67,90.33,77.82,77.1,44.1,74.3,26.34,34.99,
2021-KW12,124.34,186.18,121.51,150.93,131.59,117.96,108.51,81.09,111.45,120.87,108.4,96.69,77.1,73.5,74.3,39.51,37.49,
2021-KW13,114.25,201.7,159.48,135.83,181.25,107.07,122.08,123.66,130.03,140.61,149.05,80.18,86.0,47.77,74.3,48.29,42.49,
2021-KW14,100.81,108.61,83.54,135.83,163.87,137.92,122.08,135.82,171.82,155.41,160.34,129.71,71.17,58.8,78.43,70.24,27.49,
2021-KW15,144.5,135.76,235.42,267.89,265.67,257.69,261.11,239.21,306.49,236.81,234.86,216.97,174.97,143.32,132.09,83.41,20.0,
2021-KW16,191.55,217.21,205.04,286.76,278.08,259.5,254.32,202.72,273.99,236.81,237.12,216.97,195.72,124.95,115.58,131.7,99.98,
2021-KW17,211.71,240.49,280.98,350.9,248.29,257.69,252.63,243.26,246.12,249.15,291.32,205.17,148.28,135.97,103.2,79.02,64.98,
2021-KW18,188.18,302.55,299.97,275.44,300.43,234.1,222.11,247.31,241.48,222.01,230.35,219.32,192.76,132.3,119.71,118.53,94.98,
2021-KW19,117.62,159.03,170.87,196.2,148.97,150.62,116.99,111.49,130.03,118.41,119.69,129.71,74.14,88.2,49.54,30.73,42.49,
2021-KW20,53.77,96.97,125.3,173.57,106.76,78.03,91.56,91.22,127.71,123.34,63.23,54.24,103.79,29.4,20.64,57.07,15.0,
2021-KW21,60.49,42.67,41.77,45.28,64.55,49.0,55.95,60.81,51.08,54.27,58.72,28.3,32.62,14.7,4.13,8.78,10.0,
2021-KW22,50.41,42.67,53.16,64.14,44.69,25.41,40.69,52.71,55.73,39.47,22.58,37.73,23.72,11.02,8.26,4.39,12.5,
2021-KW23,13.44,42.67,98.72,90.56,52.14,29.04,32.21,36.49,41.79,34.54,29.36,11.79,26.69,11.02,8.26,4.39,12.5,
2021-KW24,6.72,19.39,18.99,33.96,29.79,18.15,22.04,16.22,20.9,14.8,9.03,11.79,8.9,7.35,4.13,,10.0,
2021-KW25,6.72,19.39,7.59,15.09,32.28,18.15,6.78,4.05,6.97,4.93,11.29,2.36,,3.67,4.13,4.39,10.0,
2021-KW26,3.36,7.76,26.58,11.32,12.41,10.89,13.56,6.08,4.64,2.47,4.52,11.79,5.93,,4.13,,,
2021-KW27,,7.76,7.59,30.19,12.41,14.52,10.17,18.24,11.61,14.8,6.77,2.36,14.83,3.67,8.26,,,
2021-KW28,10.08,3.88,15.19,45.28,44.69,43.55,37.3,28.38,25.54,24.67,22.58,11.79,2.97,7.35,12.38,4.39,2.5,
2021-KW29,16.8,19.39,56.96,49.05,42.21,32.66,33.91,14.19,18.58,9.87,6.77,11.79,11.86,3.67,,,2.5,
2021-KW30,16.8,11.64,22.78,33.96,44.69,32.66,32.21,20.27,34.83,24.67,27.1,7.07,8.9,3.67,16.51,8.78,2.5,
2021-KW31,23.52,31.03,22.78,41.5,52.14,47.18,28.82,28.38,11.61,24.67,13.55,16.51,2.97,,,4.39,2.5,
2021-KW32,20.16,31.03,34.17,33.96,109.25,70.77,39.0,38.52,27.86,22.2,22.58,16.51,11.86,,8.26,26.34,7.5,
2021-KW33,43.69,58.18,45.57,101.88,134.07,143.36,83.08,79.06,74.3,59.2,47.42,47.17,23.72,14.7,16.51,17.56,10.0,
2021-KW34,33.6,116.36,132.9,207.52,211.04,141.55,115.29,87.17,136.99,88.81,79.04,51.88,44.48,36.75,41.28,13.17,20.0,
2021-KW35,107.53,143.52,235.42,207.52,166.35,146.99,110.21,143.93,132.35,155.41,72.27,51.88,47.45,22.05,12.38,17.56,32.49,
2021-KW36,80.65,174.55,186.06,184.88,111.73,112.51,96.64,81.09,90.55,120.87,58.72,56.6,35.59,33.07,24.77,26.34,37.49,
2021-KW37,107.53,236.61,258.2,264.12,201.11,112.51,115.29,141.9,132.35,140.61,106.14,73.11,35.59,44.1,24.77,8.78,57.49,
2021-KW38,114.25,376.25,307.56,215.07,124.14,119.77,133.94,135.82,116.1,96.21,90.33,66.03,53.38,40.42,41.28,43.9,59.99,
2021-KW39,94.09,364.61,349.33,218.84,104.28,108.88,96.64,97.3,116.1,101.14,76.78,47.17,38.55,29.4,33.02,21.95,39.99,
2021-KW40,87.37,372.37,258.2,222.62,131.59,148.81,127.16,145.96,130.03,130.74,103.88,94.33,74.14,62.47,33.02,35.12,39.99,
2021-KW41,80.65,197.82,224.03,188.66,129.11,103.44,105.12,105.41,120.74,98.67,88.07,80.18,47.45,44.1,41.28,39.51,49.99,
2021-KW42,63.85,228.85,284.78,328.26,218.49,154.25,155.99,145.96,167.18,170.21,133.24,115.56,97.86,33.07,61.92,43.9,64.98,
2021-KW43,80.65,376.25,527.79,392.41,245.8,235.91,191.59,180.42,218.26,219.55,133.24,150.93,127.52,99.22,90.82,79.02,44.99,
2021-KW44,157.94,442.19,368.32,332.04,285.53,239.54,261.11,251.37,329.71,234.35,176.15,169.8,148.28,161.7,144.48,65.85,92.48,
2021-KW45,184.82,799.04,888.52,701.81,456.85,370.2,400.14,482.47,443.48,436.63,313.9,285.36,275.79,169.05,156.86,114.14,172.46,
2021-KW46,225.15,589.58,778.4,524.47,382.36,335.72,300.1,318.26,383.12,387.29,273.25,247.62,201.65,147.0,148.61,83.41,74.98,
2021-KW47,299.08,760.25,1010.02,611.25,402.22,355.68,327.23,393.27,450.45,357.69,350.04,287.72,275.79,150.67,169.25,100.97,117.47,
2021-KW48,221.79,787.4,1006.23,543.33,369.95,381.09,344.18,393.27,434.2,444.03,325.2,249.98,219.45,216.82,119.71,114.14,124.97,
2021-KW49,336.04,1194.68,1347.96,886.69,645.55,462.75,518.82,646.67,705.86,631.51,483.28,379.69,346.96,253.57,231.17,127.31,147.46,
2021-KW50,430.14,1206.31,1063.18,799.91,516.44,402.87,434.05,490.57,608.34,483.5,444.89,351.39,281.72,268.27,239.42,162.43,204.95,
2021-KW51,184.82,566.31,641.71,354.68,295.46,257.69,240.76,287.86,327.39,296.02,185.18,148.57,139.38,124.95,132.09,105.36,104.97,
