# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-25 09:00:25
# API-Download für Covid19-Inzidenzen in LK Odenwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,23.12,,,,,40.05,,,,,,11.74,13.11,,,,,
2020-KW38,,23.65,47.59,,20.78,20.02,53.16,,18.15,,,11.74,,,,,,
2020-KW39,,,,,20.78,,,,36.29,34.52,,35.22,,15.04,,,,
2020-KW40,,,,,,20.02,,,18.15,,,,,,,,,
2020-KW41,23.12,,23.79,43.82,20.78,40.05,,,,17.26,13.24,23.48,26.22,15.04,,25.91,26.5,
2020-KW42,23.12,47.3,71.38,131.46,124.69,20.02,35.44,37.06,54.44,,39.72,11.74,,30.08,17.65,51.83,,
2020-KW43,69.37,47.3,47.59,153.37,145.47,200.24,106.33,111.18,90.73,207.15,172.14,117.4,65.56,30.08,52.94,129.57,370.99,
2020-KW44,69.37,118.24,142.77,284.84,145.47,320.38,141.77,185.3,217.75,241.67,66.21,129.14,157.34,75.21,52.94,51.83,159.0,
2020-KW45,46.25,70.94,285.53,153.37,207.81,260.31,265.82,277.95,254.04,51.79,225.11,82.18,91.78,90.25,52.94,25.91,39.75,
2020-KW46,,23.65,285.53,241.02,187.03,120.14,212.65,222.36,127.02,155.36,145.66,223.07,131.12,45.13,70.59,25.91,66.25,
2020-KW47,,,118.97,306.75,187.03,160.19,141.77,166.77,199.6,293.46,105.93,152.62,118.01,75.21,52.94,77.74,66.25,
2020-KW48,23.12,118.24,142.77,284.84,311.72,140.17,106.33,129.71,127.02,224.41,92.69,152.62,91.78,30.08,52.94,259.13,172.25,
2020-KW49,23.12,,166.56,241.02,311.72,100.12,88.61,129.71,199.6,138.1,132.42,70.44,78.67,150.42,141.18,129.57,159.0,
2020-KW50,208.12,212.83,333.12,350.57,332.5,220.26,194.93,222.36,326.62,379.77,304.56,234.81,157.34,135.38,158.82,336.87,264.99,
2020-KW51,138.75,165.54,190.36,394.39,477.97,480.58,301.26,315.01,217.75,500.6,410.49,387.43,209.79,180.51,335.29,285.05,834.73,
2020-KW52,92.5,236.48,71.38,175.28,166.25,220.26,265.82,296.48,272.18,207.15,172.14,211.33,327.8,135.38,70.59,25.91,185.5,
2020-KW53,69.37,23.65,118.97,87.64,332.5,160.19,124.05,185.3,127.02,103.57,172.14,211.33,118.01,105.29,88.24,103.65,225.25,
2021-KW01,46.25,47.3,47.59,262.93,145.47,280.34,230.37,185.3,254.04,69.05,185.38,164.36,104.9,135.38,105.88,285.05,410.74,
2021-KW02,,70.94,118.97,65.73,228.6,280.34,212.65,92.65,127.02,155.36,39.72,164.36,236.01,15.04,52.94,25.91,344.49,
2021-KW03,161.87,23.65,95.18,197.2,207.81,240.29,106.33,37.06,72.58,120.84,211.86,152.62,118.01,75.21,35.29,51.83,145.75,
2021-KW04,92.5,70.94,47.59,175.28,270.16,220.26,88.61,92.65,127.02,155.36,225.11,93.92,91.78,105.29,88.24,181.39,119.25,
2021-KW05,46.25,47.3,190.36,65.73,124.69,180.22,159.49,37.06,36.29,138.1,105.93,129.14,118.01,90.25,52.94,25.91,39.75,
2021-KW06,,70.94,23.79,43.82,103.91,120.14,88.61,74.12,,86.31,66.21,46.96,52.45,15.04,17.65,25.91,39.75,
2021-KW07,23.12,,47.59,43.82,,60.07,53.16,,54.44,,39.72,23.48,91.78,15.04,17.65,,,
2021-KW08,69.37,118.24,95.18,43.82,62.34,20.02,17.72,37.06,36.29,17.26,52.97,70.44,39.34,,52.94,,13.25,
2021-KW09,115.62,70.94,23.79,,,40.05,70.88,92.65,90.73,69.05,52.97,,26.22,,17.65,51.83,39.75,
2021-KW10,138.75,47.3,47.59,43.82,,40.05,106.33,74.12,108.87,51.79,66.21,35.22,39.34,45.13,70.59,25.91,39.75,
2021-KW11,46.25,141.89,95.18,241.02,228.6,60.07,159.49,148.24,199.6,138.1,119.17,70.44,26.22,30.08,17.65,77.74,26.5,
2021-KW12,115.62,212.83,166.56,284.84,103.91,80.1,124.05,148.24,217.75,86.31,132.42,58.7,65.56,30.08,35.29,25.91,13.25,
2021-KW13,161.87,47.3,47.59,131.46,62.34,320.38,248.09,111.18,36.29,120.84,39.72,129.14,26.22,60.17,70.59,,13.25,
2021-KW14,46.25,118.24,71.38,153.37,228.6,60.07,212.65,277.95,108.87,138.1,145.66,58.7,91.78,30.08,,,39.75,
2021-KW15,138.75,283.78,142.77,175.28,270.16,200.24,318.98,296.48,90.73,138.1,92.69,129.14,91.78,75.21,52.94,25.91,13.25,
2021-KW16,185.0,236.48,380.71,197.2,249.38,140.17,212.65,240.89,217.75,103.57,132.42,117.4,52.45,15.04,17.65,25.91,26.5,
2021-KW17,185.0,307.43,214.15,219.11,270.16,400.48,283.54,185.3,272.18,189.88,132.42,187.84,118.01,135.38,52.94,,26.5,
2021-KW18,115.62,141.89,142.77,328.66,228.6,220.26,159.49,166.77,127.02,241.67,145.66,129.14,131.12,150.42,70.59,77.74,,
2021-KW19,69.37,47.3,166.56,87.64,62.34,40.05,35.44,74.12,72.58,120.84,66.21,35.22,26.22,105.29,88.24,25.91,53.0,
2021-KW20,23.12,47.3,118.97,131.46,124.69,20.02,124.05,92.65,127.02,69.05,66.21,35.22,78.67,45.13,52.94,25.91,26.5,
2021-KW21,23.12,47.3,23.79,21.91,20.78,40.05,70.88,74.12,127.02,17.26,,23.48,,15.04,17.65,,,
2021-KW22,46.25,23.65,,65.73,62.34,40.05,17.72,,54.44,34.52,13.24,11.74,,,17.65,51.83,,
2021-KW23,23.12,70.94,71.38,,41.56,40.05,88.61,37.06,,34.52,,,13.11,15.04,,,,
2021-KW24,,,,,,40.05,,,,17.26,,,,15.04,17.65,,,
2021-KW25,23.12,,,43.82,,20.02,17.72,,,,13.24,,,,,,,
2021-KW26,,,,43.82,,,,,,,,11.74,,,,,,
2021-KW27,,23.65,47.59,153.37,,20.02,,,36.29,,,,,,,,,
2021-KW28,,,23.79,21.91,,20.02,,,,,,,,,17.65,,,
2021-KW29,,,,65.73,20.78,40.05,,37.06,,34.52,13.24,11.74,,,,,,
2021-KW30,,,23.79,21.91,62.34,40.05,35.44,18.53,,51.79,,11.74,13.11,,35.29,,,
2021-KW31,,23.65,47.59,43.82,20.78,20.02,,18.53,18.15,17.26,,23.48,13.11,,17.65,,13.25,
2021-KW32,23.12,94.59,23.79,131.46,103.91,80.1,17.72,37.06,36.29,69.05,26.48,,,15.04,17.65,25.91,,
2021-KW33,92.5,118.24,95.18,153.37,62.34,60.07,17.72,74.12,54.44,103.57,26.48,23.48,13.11,,,,,
2021-KW34,69.37,47.3,23.79,153.37,103.91,80.1,159.49,18.53,108.87,17.26,92.69,11.74,,,,,,
2021-KW35,161.87,212.83,166.56,306.75,145.47,140.17,159.49,129.71,36.29,86.31,39.72,46.96,26.22,15.04,17.65,51.83,26.5,
2021-KW36,138.75,307.43,499.68,350.57,145.47,80.1,106.33,55.59,163.31,86.31,119.17,46.96,13.11,45.13,35.29,51.83,53.0,
2021-KW37,46.25,94.59,71.38,109.55,145.47,80.1,106.33,74.12,108.87,120.84,26.48,70.44,52.45,,,51.83,39.75,
2021-KW38,69.37,94.59,118.97,131.46,124.69,100.12,53.16,92.65,36.29,34.52,39.72,11.74,13.11,30.08,17.65,25.91,,
2021-KW39,,23.65,71.38,109.55,62.34,120.14,70.88,111.18,108.87,17.26,92.69,11.74,39.34,,17.65,,13.25,
2021-KW40,69.37,,95.18,87.64,62.34,40.05,124.05,148.24,72.58,51.79,92.69,46.96,39.34,15.04,,,13.25,
2021-KW41,,23.65,47.59,21.91,83.13,140.17,88.61,37.06,36.29,120.84,52.97,46.96,52.45,15.04,52.94,,39.75,
2021-KW42,115.62,,118.97,,166.25,100.12,124.05,148.24,36.29,120.84,145.66,35.22,13.11,,35.29,,39.75,
2021-KW43,115.62,236.48,309.33,416.3,457.19,260.31,230.37,277.95,308.47,327.98,172.14,93.92,78.67,90.25,158.82,25.91,119.25,
2021-KW44,46.25,354.72,737.63,372.48,207.81,280.34,230.37,389.13,254.04,138.1,185.38,140.88,91.78,15.04,88.24,103.65,39.75,
2021-KW45,138.75,472.96,547.27,372.48,270.16,160.19,336.7,277.95,217.75,345.24,238.35,223.07,170.45,105.29,141.18,310.96,357.74,
2021-KW46,208.12,993.22,975.57,372.48,249.38,400.48,443.03,352.07,598.8,293.46,291.31,270.03,275.35,165.46,70.59,155.48,119.25,
2021-KW47,277.5,1277.0,1094.54,635.41,810.47,460.55,744.28,667.08,580.66,604.18,397.25,363.95,393.36,240.67,282.35,155.48,185.5,
2021-KW48,416.25,1324.29,1427.66,832.6,623.44,560.67,637.96,833.85,725.82,517.87,489.94,551.79,354.02,361.01,194.12,129.57,291.49,
2021-KW49,300.62,638.5,999.37,503.94,374.06,480.58,567.07,630.02,526.22,448.82,317.8,246.55,275.35,165.46,194.12,129.57,159.0,
2021-KW50,92.5,378.37,333.12,219.11,166.25,240.29,336.7,222.36,235.89,327.98,225.11,140.88,104.9,150.42,211.76,103.65,132.5,
2021-KW51,161.87,283.78,380.71,372.48,249.38,220.26,230.37,333.54,290.33,86.31,132.42,164.36,157.34,75.21,70.59,129.57,79.5,
2021-KW52,69.37,70.94,261.74,219.11,207.81,500.6,318.98,315.01,145.16,276.2,238.35,70.44,104.9,120.34,52.94,51.83,39.75,
2022-KW01,115.62,165.54,285.53,547.77,415.63,340.41,301.26,240.89,272.18,345.24,225.11,211.33,144.23,75.21,52.94,103.65,26.5,
2022-KW02,254.37,756.74,856.6,1424.19,1018.29,660.79,708.84,518.84,526.22,517.87,516.42,246.55,288.46,195.55,70.59,103.65,53.0,
2022-KW03,740.0,1489.83,1760.79,1314.64,1433.92,1341.61,1311.36,1260.04,943.57,828.59,715.04,481.35,236.01,195.55,194.12,51.83,119.25,
2022-KW04,1318.12,3760.05,2688.77,2760.74,2140.48,2002.4,2215.13,2056.83,2014.15,1294.67,913.67,892.26,642.48,391.1,211.76,259.13,384.24,
2022-KW05,832.5,3476.27,4544.73,2979.84,2285.95,2322.79,2410.07,2130.95,2213.75,1674.43,1416.84,798.34,747.38,481.35,335.29,285.05,649.24,
2022-KW06,878.75,3003.31,4259.2,3418.05,2036.58,2282.74,2161.97,2779.49,2177.46,1484.55,1443.33,1056.63,852.27,496.39,494.12,492.36,755.23,
2022-KW07,1271.87,3287.09,3426.4,2344.43,2306.73,2202.64,2286.02,2334.77,2231.9,1570.86,1324.15,1127.07,721.15,541.52,476.47,621.92,662.49,
2022-KW08,948.12,2175.63,2117.7,1840.49,1309.23,1401.68,1559.45,1630.64,1306.48,1001.21,834.22,716.16,563.81,406.14,335.29,207.31,437.24,
2022-KW09,670.62,2341.16,2212.88,1752.85,1246.88,1501.8,1453.13,1778.88,1760.12,1294.67,728.28,833.56,629.37,451.26,317.65,310.96,410.74,
2022-KW10,855.62,2483.05,2403.24,1993.87,2078.14,1762.11,2108.81,2557.13,2123.03,1415.5,1165.25,1209.25,1114.51,526.47,600.0,414.62,596.24,
2022-KW11,1133.12,3783.7,3093.27,2519.72,2369.08,2482.98,2675.88,2464.48,2358.92,1570.86,1430.08,1397.1,1075.17,782.19,670.59,414.62,463.74,
2022-KW12,1133.12,3310.74,3117.07,2760.74,2306.73,2242.69,2729.04,2798.02,2340.77,1881.58,1986.23,1150.55,1455.42,917.57,970.59,544.18,543.24,
2022-KW13,1156.25,2293.87,2355.65,2103.42,1724.85,1722.07,2197.41,1927.12,2032.3,1536.34,1469.81,1103.59,1114.51,1007.82,705.88,932.88,728.73,
2022-KW14,1110.0,2033.74,1927.35,1730.94,1413.13,1361.63,1541.73,1723.29,1506.08,1277.4,1191.74,974.45,1022.73,706.98,423.53,518.27,569.74,
2022-KW15,971.25,1773.61,1879.76,1489.92,1807.98,1561.87,2055.64,1815.94,1850.84,1726.22,1469.81,1408.84,1088.29,782.19,600.0,414.62,702.23,
2022-KW16,555.0,874.98,1284.9,1358.46,1704.07,1962.35,1488.57,1667.7,1324.62,1363.71,1152.01,1185.77,1350.52,827.32,864.71,829.23,635.99,
2022-KW17,300.62,685.8,1165.93,1358.46,1101.41,1201.44,1027.82,796.79,743.97,673.23,979.87,904.0,445.8,631.77,441.18,285.05,384.24,
2022-KW18,185.0,614.85,1142.13,898.33,727.35,720.87,673.4,852.38,762.11,690.49,741.53,622.24,524.48,436.22,335.29,362.79,384.24,
2022-KW19,254.37,614.85,975.57,985.98,665.0,520.62,691.12,611.49,725.82,759.54,423.73,469.61,301.57,391.1,458.82,440.53,264.99,
2022-KW20,185.0,354.72,285.53,460.12,602.66,440.53,567.07,500.31,489.93,448.82,542.9,457.87,393.36,330.93,317.65,155.48,106.0,
2022-KW21,138.75,141.89,142.77,219.11,311.72,200.24,159.49,352.07,235.89,276.2,264.83,316.99,118.01,225.63,105.88,129.57,119.25,
2022-KW22,46.25,141.89,166.56,262.93,436.41,360.43,354.42,333.54,254.04,293.46,304.56,399.17,275.35,180.51,176.47,103.65,79.5,
2022-KW23,138.75,212.83,309.33,788.78,955.94,861.03,744.28,648.55,435.49,517.87,582.63,610.5,367.13,376.05,247.06,103.65,172.25,
2022-KW24,46.25,449.31,571.07,1752.85,1953.45,1341.61,832.89,1037.68,725.82,621.44,754.77,751.38,485.14,225.63,300.0,207.31,198.75,
2022-KW25,277.5,733.09,1237.31,1643.3,1558.6,1401.68,1470.85,1260.04,1324.62,1329.19,1615.47,1115.33,826.05,391.1,529.41,466.44,344.49,
2022-KW26,185.0,638.5,1189.72,920.25,872.82,981.18,1364.52,1148.86,1306.48,1035.73,993.11,833.56,734.27,782.19,652.94,440.53,609.49,
2022-KW27,439.37,331.07,832.8,964.07,976.72,1381.66,1364.52,1074.74,943.57,690.49,913.67,950.96,721.15,526.47,688.24,647.84,476.99,
2022-KW28,231.25,614.85,1594.23,1621.38,1205.32,861.03,1116.43,1130.33,1306.48,1380.98,966.63,1303.17,865.38,947.65,723.53,518.27,423.99,
2022-KW29,323.75,874.98,1451.46,1270.82,997.51,1041.25,1435.41,1612.11,1560.52,1450.03,1337.39,1174.03,1088.29,1113.12,794.12,621.92,503.49,
2022-KW30,208.12,402.02,975.57,1051.71,1205.32,1081.3,992.38,1167.39,1052.44,1122.04,900.42,1150.55,734.27,586.64,529.41,647.84,556.49,
2022-KW31,138.75,189.18,380.71,1139.35,1371.57,1722.07,1116.43,852.38,1070.59,949.42,1244.7,927.48,970.28,436.22,370.59,336.87,370.99,
2022-KW32,254.37,,214.15,547.77,1018.29,700.84,797.45,630.02,653.24,604.18,648.83,704.42,524.48,496.39,423.53,285.05,251.74,
2022-KW33,115.62,47.3,142.77,306.75,540.32,420.5,425.31,389.13,508.07,397.03,503.18,363.95,380.24,345.97,211.76,492.36,344.49,
2022-KW34,69.37,141.89,166.56,131.46,228.6,320.38,283.54,426.19,254.04,362.51,264.83,316.99,262.24,180.51,194.12,233.22,251.74,
2022-KW35,46.25,165.54,142.77,328.66,145.47,380.46,194.93,240.89,362.91,224.41,370.76,328.73,380.24,270.76,229.41,129.57,106.0,
2022-KW36,69.37,94.59,118.97,394.39,270.16,300.36,265.82,259.42,344.77,379.77,463.45,316.99,393.36,255.72,211.76,181.39,212.0,
2022-KW37,115.62,331.07,404.51,328.66,270.16,280.34,443.03,555.9,362.91,379.77,317.8,352.21,524.48,406.14,300.0,155.48,185.5,
2022-KW38,92.5,449.31,428.3,284.84,415.63,460.55,265.82,722.67,743.97,517.87,463.45,657.46,786.71,601.68,600.0,414.62,370.99,
