# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-11 07:45:51
# API-Download für Covid19-Inzidenzen in LK Neu-Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW50,63.76,70.11,133.69,363.82,336.17,265.28,164.33,149.62,104.83,237.17,266.53,158.62,122.09,110.11,106.75,302.98,533.13,
2020-KW51,21.25,116.85,85.07,234.72,217.52,320.16,156.12,299.23,279.55,255.41,205.61,144.2,154.64,100.1,83.03,212.09,355.42,
2020-KW52,42.51,58.42,36.46,70.42,88.99,73.18,106.82,157.93,122.3,109.46,83.77,108.15,48.84,60.06,59.31,60.6,296.18,
2020-KW53,21.25,23.37,48.61,46.94,88.99,73.18,90.38,66.5,43.68,100.34,60.92,79.31,105.81,20.02,94.89,60.6,177.71,
2021-KW01,21.25,23.37,12.15,93.89,168.08,100.62,156.12,108.06,148.51,100.34,60.92,93.73,81.39,100.1,94.89,60.6,194.63,
2021-KW02,10.63,46.74,24.31,46.94,177.97,192.1,131.47,99.74,87.36,118.58,83.77,64.89,89.53,80.08,94.89,60.6,152.32,
2021-KW03,10.63,23.37,60.77,70.42,98.87,64.03,115.03,83.12,104.83,145.95,106.61,57.68,65.11,100.1,47.45,60.6,194.63,
2021-KW04,10.63,23.37,48.61,58.68,128.53,82.33,106.82,66.5,78.62,109.46,76.15,79.31,24.42,30.03,59.31,15.15,76.16,
2021-KW05,53.13,58.42,36.46,58.68,49.44,45.74,131.47,58.18,87.36,82.1,45.69,50.47,40.7,10.01,11.86,15.15,42.31,
2021-KW06,21.25,,24.31,58.68,118.65,109.77,24.65,74.81,78.62,54.73,45.69,14.42,40.7,10.01,35.58,75.75,50.77,
2021-KW07,,58.42,,35.21,79.1,64.03,73.95,66.5,52.42,54.73,15.23,50.47,56.97,30.03,23.72,15.15,25.39,
2021-KW08,10.63,46.74,12.15,58.68,79.1,146.36,57.52,66.5,52.42,18.24,53.31,36.05,24.42,40.04,35.58,15.15,84.62,
2021-KW09,,35.05,,23.47,88.99,54.88,98.6,33.25,43.68,27.37,76.15,36.05,40.7,20.02,47.45,60.6,33.85,
2021-KW10,42.51,11.68,12.15,58.68,69.21,45.74,82.17,74.81,43.68,72.97,30.46,50.47,65.11,30.03,11.86,30.3,25.39,
2021-KW11,31.88,23.37,24.31,82.15,69.21,18.29,24.65,58.18,17.47,72.97,30.46,50.47,8.14,20.02,,15.15,33.85,
2021-KW12,21.25,58.42,85.07,105.62,128.53,146.36,115.03,174.55,139.77,109.46,91.38,28.84,146.51,40.04,11.86,45.45,8.46,
2021-KW13,95.64,70.11,85.07,176.04,98.87,100.62,73.95,83.12,104.83,145.95,114.23,28.84,32.56,50.05,47.45,30.3,42.31,
2021-KW14,85.02,81.79,85.07,152.57,227.41,173.8,147.9,108.06,218.4,127.71,182.77,151.41,113.95,90.09,47.45,15.15,25.39,
2021-KW15,127.52,93.48,194.45,211.25,227.41,347.6,304.01,332.48,288.29,218.92,182.77,252.34,105.81,130.13,35.58,60.6,42.31,
2021-KW16,106.27,81.79,133.69,246.46,286.73,301.87,230.06,332.48,262.08,282.78,258.92,230.71,154.64,130.13,83.03,60.6,76.16,
2021-KW17,85.02,151.9,145.84,258.19,296.62,237.83,164.33,282.61,288.29,228.04,312.23,158.62,146.51,60.06,166.06,45.45,59.24,
2021-KW18,138.15,186.96,206.61,258.19,286.73,301.87,156.12,207.8,262.08,200.68,144.69,165.83,113.95,100.1,94.89,15.15,67.7,
2021-KW19,63.76,151.9,109.38,281.67,187.86,146.36,115.03,91.43,131.04,136.83,152.31,151.41,105.81,40.04,47.45,30.3,33.85,
2021-KW20,63.76,163.59,133.69,164.3,207.63,109.77,172.55,99.74,122.3,173.31,198.0,122.57,81.39,20.02,47.45,60.6,16.92,
2021-KW21,42.51,35.05,72.92,35.21,98.87,45.74,49.3,58.18,78.62,54.73,106.61,79.31,56.97,50.05,106.75,45.45,8.46,
2021-KW22,42.51,70.11,97.23,176.04,79.1,91.47,90.38,83.12,96.1,82.1,68.54,14.42,32.56,40.04,11.86,,8.46,
2021-KW23,31.88,105.16,109.38,105.62,29.66,36.59,41.08,33.25,34.94,45.61,38.08,36.05,24.42,10.01,,15.15,8.46,
2021-KW24,21.25,11.68,48.61,58.68,9.89,27.44,16.43,8.31,8.74,18.24,15.23,28.84,,,,,,
2021-KW25,,11.68,36.46,23.47,39.55,9.15,8.22,8.31,17.47,18.24,15.23,36.05,,10.01,,,,
2021-KW26,10.63,,,,9.89,45.74,8.22,,,,15.23,7.21,16.28,10.01,,15.15,,
2021-KW27,,,,11.74,,9.15,8.22,8.31,8.74,9.12,,,8.14,,,,,
2021-KW28,,,12.15,,19.77,36.59,24.65,16.62,,9.12,,,,,,,,
2021-KW29,,35.05,24.31,11.74,59.32,,16.43,8.31,8.74,,,,,,,15.15,8.46,
2021-KW30,,11.68,24.31,,19.77,45.74,24.65,,,9.12,,7.21,16.28,10.01,35.58,30.3,25.39,
2021-KW31,,,,82.15,59.32,64.03,16.43,,17.47,9.12,7.62,7.21,8.14,,,,,
2021-KW32,10.63,,24.31,70.42,108.76,137.21,16.43,16.62,34.94,27.37,,21.63,,10.01,11.86,,,
2021-KW33,21.25,35.05,72.92,140.83,187.86,137.21,41.08,49.87,52.42,36.49,83.77,14.42,40.7,30.03,11.86,,,
2021-KW34,10.63,58.42,121.53,211.25,247.18,164.65,197.2,116.37,104.83,145.95,99.0,79.31,65.11,50.05,11.86,15.15,,
2021-KW35,106.27,81.79,194.45,281.67,257.07,164.65,156.12,141.3,200.93,91.22,99.0,21.63,24.42,70.07,,60.6,,
2021-KW36,138.15,175.27,157.99,316.87,187.86,210.39,156.12,149.62,157.25,54.73,76.15,122.57,48.84,20.02,23.72,15.15,50.77,
2021-KW37,42.51,280.44,279.52,187.78,88.99,137.21,90.38,174.55,192.19,82.1,106.61,72.1,32.56,40.04,23.72,15.15,16.92,
2021-KW38,31.88,186.96,340.29,140.83,148.31,118.92,131.47,124.68,96.1,36.49,99.0,50.47,48.84,20.02,23.72,15.15,135.4,
2021-KW39,106.27,116.85,218.76,140.83,88.99,128.06,82.17,116.37,96.1,72.97,91.38,57.68,40.7,10.01,11.86,,33.85,
2021-KW40,53.13,70.11,267.37,129.1,79.1,137.21,123.25,157.93,43.68,100.34,53.31,72.1,105.81,40.04,23.72,45.45,33.85,
2021-KW41,53.13,222.01,583.36,340.35,138.42,137.21,139.68,216.11,113.57,228.04,106.61,43.26,73.25,30.03,11.86,30.3,59.24,
2021-KW42,138.15,525.82,984.41,363.82,385.6,219.54,304.01,324.17,366.91,364.87,236.07,100.94,97.67,120.12,47.45,75.75,59.24,
2021-KW43,148.78,619.3,1033.03,563.33,395.49,347.6,377.96,423.91,506.68,364.87,365.53,281.18,227.9,130.13,201.64,181.79,135.4,
2021-KW44,127.52,280.44,486.13,457.71,711.88,484.82,419.05,515.35,611.51,419.6,289.38,410.96,219.76,230.22,130.47,90.9,228.48,
2021-KW45,85.02,666.04,984.41,798.05,642.67,411.64,353.31,531.97,602.78,519.94,426.46,418.17,349.98,250.24,142.34,302.98,296.18,
2021-KW46,138.15,619.3,692.74,762.84,603.12,512.26,525.86,581.84,497.95,501.7,502.61,475.85,480.21,300.29,284.67,318.13,380.81,
2021-KW47,191.29,1086.7,1349.01,1056.25,790.98,914.75,879.18,955.88,864.86,720.62,761.53,605.62,496.49,440.43,486.31,545.37,710.84,
2021-KW48,297.56,782.89,911.49,821.52,583.35,521.41,632.68,664.96,559.1,611.16,593.99,490.27,276.73,350.34,308.39,242.39,236.95,
2021-KW49,244.42,712.78,911.49,539.86,286.73,365.9,394.4,382.35,515.42,446.97,388.38,410.96,317.43,200.2,130.47,90.9,169.25,
2021-KW50,170.03,677.73,1020.87,457.71,316.39,311.01,369.75,374.04,314.49,383.12,312.23,252.34,122.09,80.08,83.03,121.19,177.71,
2021-KW51,138.15,292.12,559.05,352.08,237.29,137.21,295.8,265.99,340.7,191.56,175.15,93.73,113.95,30.03,59.31,75.75,160.79,
2021-KW52,53.13,198.64,303.83,164.3,207.63,210.39,156.12,207.8,253.34,191.56,220.84,144.2,89.53,60.06,59.31,45.45,50.77,
2022-KW01,180.66,327.18,413.21,410.76,593.24,512.26,361.53,340.79,314.49,264.53,258.92,165.83,162.78,140.14,94.89,45.45,42.31,
2022-KW02,255.05,888.06,1093.79,962.36,711.88,750.09,714.84,723.15,829.91,547.31,472.15,223.5,211.62,190.19,177.92,121.19,110.01,
2022-KW03,712.01,1846.23,2005.29,1408.33,1117.26,1125.14,1166.76,1097.19,1223.03,830.08,700.61,540.74,390.68,200.2,166.06,166.64,59.24,
2022-KW04,1179.6,3365.27,3111.23,2218.11,1720.39,1372.12,1815.87,1961.64,1712.24,1541.58,883.37,778.66,643.0,320.31,225.37,151.49,262.33,
2022-KW05,1158.34,2967.98,3123.39,2253.32,1483.09,1518.48,1741.92,1961.64,2175.24,1596.31,1302.21,1002.16,545.33,460.45,308.39,181.79,296.18,
2022-KW06,1540.91,5667.21,6745.06,4271.92,3252.92,2991.22,3270.2,3657.29,3808.86,2773.03,2345.51,1744.77,1497.61,1051.02,510.04,424.18,1100.11,
2022-KW07,1147.72,3447.07,3718.9,3051.37,2807.99,2259.42,2432.11,2718.04,2620.77,2298.69,1751.51,1528.48,976.7,750.73,640.51,499.92,803.93,
2022-KW08,1147.72,2769.34,3111.23,2558.46,2105.99,2213.68,2070.58,2468.67,2236.39,1632.8,1583.98,1434.75,919.73,720.7,557.48,469.63,795.46,
2022-KW09,977.68,1776.12,1822.99,1713.46,1937.91,2158.8,1873.38,1787.09,2026.73,1778.75,1385.98,1196.83,1074.37,800.78,510.04,439.33,897.01,
2022-KW10,935.18,2068.24,2807.4,3110.05,2877.2,2808.27,2464.98,2202.69,1956.84,2052.4,1812.44,1737.56,1538.31,930.91,782.85,560.52,753.15,
2022-KW11,797.02,2488.9,2843.86,2722.77,2353.17,2396.63,2087.01,2194.38,2218.92,2125.38,1888.59,1672.67,1302.27,1000.98,723.54,666.57,795.46,
2022-KW12,1232.73,3003.04,3050.47,3157.0,3055.17,2817.42,2530.71,2834.4,2760.55,2417.28,2238.89,2134.1,1717.37,1021.0,1043.8,818.06,676.99,
2022-KW13,967.06,2523.95,3220.61,2992.69,2877.2,2515.55,2202.05,2493.61,2402.38,2234.84,2132.28,1860.13,1806.9,1281.25,1079.38,878.65,727.77,
2022-KW14,414.45,1133.44,1628.54,1643.05,1641.29,1518.48,1700.83,1437.98,1135.67,1350.03,1286.98,1175.2,862.75,610.6,545.62,469.63,397.73,
2022-KW15,361.32,619.3,668.43,633.75,919.52,759.24,1010.64,1005.76,917.27,711.5,700.61,684.93,594.16,430.42,379.56,212.09,262.33,
2022-KW16,276.3,502.45,668.43,880.2,1216.14,1317.23,1257.14,1130.44,899.8,1058.13,830.07,757.03,675.55,480.47,498.18,363.58,253.87,
2022-KW17,148.78,864.69,935.8,586.8,702.0,759.24,665.54,531.97,690.14,647.65,692.99,634.46,309.29,280.27,320.26,287.84,253.87,
2022-KW18,116.9,490.77,607.66,692.43,405.38,713.5,649.11,640.03,751.29,647.65,662.53,641.67,569.74,340.33,272.81,439.33,338.5,
2022-KW19,95.64,327.18,704.89,563.33,365.83,557.99,575.16,565.22,681.4,410.48,548.3,461.43,463.93,270.26,249.09,272.69,186.17,
2022-KW20,21.25,233.7,376.75,492.91,316.39,375.05,443.7,332.48,366.91,328.38,297.0,259.55,252.31,230.22,177.92,106.04,59.24,
2022-KW21,74.39,151.9,157.99,222.99,197.75,311.01,336.88,282.61,262.08,291.9,167.54,252.34,170.92,160.16,35.58,60.6,135.4,
2022-KW22,21.25,46.74,85.07,246.46,355.94,365.9,345.1,191.18,262.08,282.78,198.0,151.41,325.57,140.14,106.75,106.04,110.01,
2022-KW23,85.02,81.79,97.23,246.46,425.15,521.41,435.48,390.67,270.81,383.12,304.61,338.86,268.59,110.11,83.03,106.04,135.4,
2022-KW24,53.13,81.79,133.69,293.4,524.03,585.44,493.0,407.29,366.91,355.75,388.38,266.76,276.73,160.16,332.12,166.64,169.25,
2022-KW25,63.76,128.53,352.44,563.33,879.97,878.16,772.36,573.53,550.36,602.04,639.68,504.69,480.21,450.44,332.12,318.13,211.56,
2022-KW26,159.4,292.12,619.82,680.69,702.0,887.3,928.47,689.9,716.34,857.45,677.76,785.87,553.46,420.41,557.48,378.73,262.33,
2022-KW27,127.52,327.18,947.95,891.94,692.11,923.89,953.12,930.95,1057.05,1058.13,1005.22,879.6,667.41,470.46,237.23,212.09,304.65,
2022-KW28,127.52,490.77,1154.56,1056.25,909.63,1051.96,1027.07,980.82,864.86,1094.62,967.14,1052.63,748.8,530.52,486.31,439.33,380.81,
2022-KW29,223.17,420.66,1081.64,1103.19,850.31,1070.25,1158.54,1221.87,1144.4,1112.86,1104.22,937.27,854.61,720.7,427.01,409.03,693.92,
2022-KW30,180.66,280.44,498.28,715.9,879.97,1033.66,961.34,864.45,899.8,893.94,791.99,966.11,732.53,450.44,320.26,560.52,389.27,
2022-KW31,53.13,116.85,157.99,222.99,385.6,503.11,534.08,423.91,506.68,401.36,479.76,461.43,455.79,270.26,225.37,227.24,228.48,
2022-KW32,85.02,58.42,85.07,187.78,177.97,274.42,377.96,290.92,375.64,255.41,281.77,410.96,358.12,190.19,237.23,212.09,203.1,
2022-KW33,21.25,11.68,24.31,164.3,197.75,274.42,287.58,199.49,209.66,164.19,220.84,237.92,293.01,140.14,177.92,90.9,126.94,
2022-KW34,21.25,23.37,72.92,82.15,247.18,292.72,304.01,191.18,192.19,246.29,243.69,230.71,162.78,100.1,106.75,45.45,152.32,
2022-KW35,,81.79,48.61,152.57,197.75,201.24,180.76,141.3,157.25,173.31,121.84,165.83,130.23,150.15,118.61,121.19,59.24,
2022-KW36,42.51,93.48,72.92,199.51,177.97,164.65,246.5,299.23,165.98,200.68,258.92,201.87,122.09,120.12,94.89,106.04,160.79,
2022-KW37,74.39,93.48,72.92,129.1,217.52,256.13,246.5,332.48,192.19,228.04,175.15,180.25,195.34,100.1,177.92,106.04,110.01,
2022-KW38,42.51,163.59,352.44,246.46,207.63,274.42,295.8,324.17,244.61,346.63,319.84,302.81,203.48,260.25,249.09,257.54,76.16,
2022-KW39,53.13,303.81,315.98,551.59,375.72,539.7,879.18,631.71,716.34,757.11,700.61,800.29,838.34,570.56,355.84,393.88,414.66,
2022-KW40,74.39,175.27,401.06,445.97,721.77,786.68,805.23,856.14,995.89,893.94,1081.37,1153.57,976.7,660.64,604.93,484.78,516.21,
2022-KW41,74.39,163.59,376.75,528.12,820.64,804.98,912.04,1022.38,908.53,1121.98,1088.98,1117.52,1188.32,730.71,711.68,787.76,753.15,
2022-KW42,74.39,163.59,206.61,316.87,405.38,548.85,772.36,773.02,585.31,656.77,677.76,800.29,846.47,610.6,747.26,666.57,465.43,
2022-KW43,85.02,116.85,145.84,246.46,316.39,228.69,328.66,440.54,410.59,410.48,456.92,432.59,594.16,390.38,260.95,302.98,380.81,
2022-KW44,31.88,11.68,60.77,117.36,177.97,164.65,188.98,224.42,253.34,228.04,198.0,252.34,203.48,170.17,189.78,106.04,177.71,
2022-KW45,,35.05,48.61,140.83,266.96,192.1,205.41,149.62,227.13,255.41,220.84,216.29,195.34,160.16,201.64,166.64,228.48,
2022-KW46,,23.37,24.31,129.1,118.65,146.36,156.12,191.18,235.87,200.68,213.23,245.13,170.92,130.13,142.34,151.49,152.32,
2022-KW47,21.25,11.68,,93.89,118.65,173.8,172.55,182.86,78.62,91.22,152.31,108.15,130.23,140.14,59.31,106.04,194.63,
2022-KW48,,,12.15,58.68,118.65,128.06,147.9,91.43,78.62,118.58,121.84,108.15,154.64,70.07,47.45,15.15,126.94,
2022-KW49,10.63,58.42,24.31,58.68,168.08,182.95,147.9,182.86,192.19,127.71,251.3,165.83,162.78,140.14,130.47,212.09,186.17,
2022-KW50,10.63,23.37,12.15,58.68,98.87,128.06,147.9,149.62,131.04,191.56,182.77,165.83,97.67,90.09,94.89,196.94,279.26,
2022-KW51,,23.37,12.15,35.21,168.08,201.24,147.9,149.62,104.83,173.31,129.46,158.62,146.51,120.12,106.75,181.79,143.86,
2022-KW52,,11.68,12.15,35.21,69.21,155.51,82.17,74.81,96.1,82.1,99.0,173.04,113.95,80.08,142.34,45.45,177.71,
2023-KW01,10.63,11.68,,,88.99,73.18,65.73,132.99,96.1,27.37,68.54,64.89,65.11,80.08,35.58,75.75,59.24,
2023-KW02,21.25,11.68,24.31,35.21,88.99,73.18,65.73,91.43,113.57,72.97,114.23,79.31,40.7,40.04,59.31,121.19,143.86,
2023-KW03,10.63,11.68,12.15,23.47,49.44,64.03,32.87,58.18,96.1,45.61,22.85,57.68,56.97,40.04,59.31,30.3,76.16,
2023-KW04,,,24.31,46.94,49.44,36.59,32.87,182.86,96.1,54.73,121.84,86.52,81.39,50.05,47.45,75.75,101.55,
2023-KW05,10.63,35.05,85.07,82.15,128.53,54.88,98.6,58.18,87.36,82.1,121.84,64.89,113.95,60.06,71.17,106.04,118.47,
2023-KW06,10.63,11.68,12.15,58.68,118.65,64.03,156.12,124.68,96.1,127.71,106.61,100.94,105.81,40.04,71.17,106.04,76.16,
2023-KW07,21.25,,12.15,70.42,88.99,137.21,131.47,191.18,183.45,218.92,182.77,108.15,89.53,60.06,94.89,121.19,211.56,
2023-KW08,21.25,23.37,12.15,46.94,197.75,155.51,115.03,74.81,104.83,100.34,121.84,136.99,113.95,80.08,142.34,196.94,279.26,
2023-KW09,10.63,,,11.74,59.32,100.62,123.25,58.18,43.68,63.85,76.15,86.52,48.84,50.05,59.31,151.49,177.71,
2023-KW10,10.63,,,46.94,29.66,36.59,41.08,41.56,34.94,18.24,15.23,50.47,32.56,40.04,71.17,60.6,93.09,
2023-KW11,,,,,,36.59,24.65,33.25,26.21,18.24,7.62,21.63,24.42,30.03,11.86,90.9,118.47,
2023-KW12,,,24.31,,9.89,27.44,16.43,33.25,8.74,45.61,7.62,64.89,73.25,30.03,35.58,75.75,118.47,
2023-KW13,,,,,,27.44,8.22,,17.47,9.12,7.62,14.42,,10.01,11.86,30.3,93.09,
2023-KW14,,,,,,9.15,,16.62,8.74,9.12,7.62,,,,23.72,30.3,101.55,
2023-KW15,10.63,,,,,9.15,8.22,8.31,,9.12,7.62,14.42,32.56,,23.72,30.3,76.16,
2023-KW16,,,,,9.89,9.15,8.22,,8.74,,15.23,,8.14,,,30.3,50.77,
2023-KW17,,,,,,,,,,18.24,7.62,7.21,,,11.86,45.45,42.31,
2023-KW18,,,,,,,8.22,,,,7.62,14.42,8.14,,11.86,60.6,33.85,
2023-KW19,,,,,,,8.22,,,,7.62,21.63,,,35.58,30.3,8.46,
2023-KW20,,,,,,,,,,,7.62,7.21,,,11.86,15.15,8.46,
2023-KW21,,,,,9.89,,,,,,7.62,,,,11.86,,,
2023-KW22,,,,,,,,,,9.12,,,8.14,,,,25.39,
2023-KW23,,,,,,,,,,,,,,,11.86,,,
2023-KW24,,,,,,,8.22,,,,,,8.14,,,,,
2023-KW25,,,,,,,8.22,,,,,,,,,,,
2023-KW26,,,,,,,,,8.74,,,,,,,15.15,,
2023-KW27,,,,,,,,8.31,,,,,,,,,,
2023-KW28,,,,,,,,,,,7.62,,,20.02,,,,
2023-KW29,,,,,,9.15,,,,9.12,,,,,,,,
2023-KW30,,,,,,,8.22,,,9.12,,,,,,,8.46,
2023-KW31,,,,,9.89,,8.22,,,,,,,,,15.15,42.31,
2023-KW32,,,,,,,8.22,,,,,14.42,16.28,,11.86,15.15,25.39,
2023-KW33,,,,,,9.15,,8.31,,,,,,20.02,,,16.92,
2023-KW34,,,,,,,,24.94,8.74,,7.62,,8.14,,,30.3,16.92,
2023-KW35,10.63,,,,,,8.22,,,,,14.42,,10.01,,,8.46,
2023-KW36,10.63,,,,,,,,,,,,,10.01,,15.15,42.31,
2023-KW37,,,,,9.89,9.15,8.22,8.31,17.47,,7.62,,16.28,,,15.15,33.85,
2023-KW38,,,,,19.77,,8.22,16.62,17.47,,7.62,7.21,8.14,20.02,11.86,,42.31,
2023-KW39,,,,,,18.29,8.22,8.31,8.74,18.24,7.62,7.21,8.14,20.02,11.86,,16.92,
2023-KW40,,,,11.74,9.89,,32.87,,,,15.23,7.21,16.28,20.02,35.58,30.3,84.62,
2023-KW41,,,,11.74,9.89,,8.22,16.62,17.47,36.49,,36.05,24.42,10.01,47.45,15.15,59.24,
2023-KW42,,,,,9.89,9.15,,8.31,26.21,,,14.42,,10.01,23.72,45.45,76.16,
2023-KW43,10.63,,,11.74,,18.29,8.22,16.62,8.74,9.12,7.62,28.84,16.28,30.03,35.58,90.9,177.71,
2023-KW44,10.63,,12.15,35.21,9.89,,8.22,33.25,,18.24,,21.63,32.56,,23.72,196.94,169.25,
2023-KW45,10.63,,,11.74,,18.29,24.65,16.62,8.74,,22.85,28.84,24.42,30.03,106.75,60.6,118.47,
2023-KW46,,,,11.74,29.66,,,33.25,17.47,,,21.63,24.42,60.06,35.58,60.6,152.32,
2023-KW47,10.63,,12.15,,29.66,,8.22,24.94,8.74,27.37,45.69,28.84,24.42,20.02,106.75,15.15,118.47,
2023-KW48,31.88,,12.15,11.74,39.55,27.44,41.08,24.94,34.94,27.37,15.23,43.26,65.11,30.03,83.03,30.3,110.01,
2023-KW49,10.63,,12.15,,29.66,54.88,8.22,49.87,34.94,18.24,30.46,36.05,48.84,30.03,35.58,106.04,177.71,
2023-KW50,31.88,,,,9.89,27.44,8.22,83.12,17.47,9.12,15.23,36.05,40.7,60.06,47.45,121.19,101.55,
2023-KW51,21.25,,,46.94,19.77,27.44,24.65,8.31,43.68,36.49,,21.63,40.7,30.03,71.17,90.9,135.4,
2023-KW52,21.25,,,23.47,29.66,27.44,8.22,33.25,17.47,,15.23,,40.7,30.03,83.03,90.9,152.32,
