# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-25 05:53:59
# API-Download für Covid19-Inzidenzen in LK Rotenburg (Wümme), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,159.79,97.87,102.31,64.84,77.19,177.88,145.79,108.32,131.69,82.21,20.71,42.53,131.71,40.44,53.5,,57.26,
2021-KW14,106.52,41.95,12.79,97.26,55.13,100.06,104.13,75.82,164.62,82.21,89.75,49.62,35.12,50.55,53.5,13.77,19.09,
2021-KW15,93.21,97.87,127.89,75.64,110.27,222.35,187.44,151.65,98.77,27.4,82.85,49.62,61.46,90.99,40.12,41.31,66.81,
2021-KW16,26.63,125.84,102.31,86.45,242.58,133.41,145.79,216.64,175.59,100.48,41.43,70.89,105.36,131.43,53.5,41.31,76.35,
2021-KW17,146.47,181.77,153.47,172.9,165.4,244.58,229.1,162.48,109.75,91.35,75.95,85.06,70.24,30.33,66.87,82.61,57.26,
2021-KW18,13.32,125.84,115.1,118.87,154.37,77.82,62.48,64.99,76.82,45.67,48.33,21.27,26.34,20.22,13.37,,38.18,
2021-KW19,53.26,69.91,76.74,129.67,66.16,66.7,62.48,97.49,76.82,73.08,34.52,49.62,35.12,40.44,40.12,27.54,19.09,
2021-KW20,66.58,139.82,127.89,129.67,88.21,44.47,31.24,64.99,109.75,27.4,20.71,14.18,8.78,,,,9.54,
2021-KW21,13.32,69.91,,,11.03,,31.24,32.5,10.97,9.13,6.9,14.18,8.78,30.33,26.75,,,
2021-KW22,,27.96,25.58,10.81,22.05,,10.41,10.83,10.97,,20.71,14.18,35.12,20.22,,13.77,19.09,
2021-KW23,,,12.79,,,,,,,,,,,,,,,
2021-KW24,,,,10.81,33.08,11.12,,10.83,,,,7.09,,10.11,,,,
