# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-13 09:03:43
# API-Download für Covid19-Inzidenzen in LK Höxter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW25,218.96,368.58,510.57,776.48,979.47,1114.17,1081.49,828.71,1103.98,1148.99,1087.39,1038.12,764.0,521.28,458.61,170.23,310.58,
2022-KW26,250.24,291.79,345.38,610.09,853.53,939.66,980.89,764.96,872.91,1022.73,803.73,780.61,607.73,385.75,314.48,302.63,237.5,
2022-KW27,187.68,245.72,315.35,429.84,601.67,630.91,540.74,764.96,860.08,656.57,699.71,531.13,442.78,344.05,327.58,189.14,146.16,
2022-KW28,218.96,153.57,210.23,291.18,461.75,577.22,741.95,739.47,731.71,542.93,822.64,651.85,408.05,312.77,235.86,226.97,301.45,
2022-KW29,46.92,107.5,330.37,318.91,433.76,644.34,666.5,548.22,667.52,568.18,661.89,651.85,399.37,239.79,235.86,132.4,191.83,
2022-KW30,78.2,92.14,150.17,388.24,671.63,671.19,603.62,433.48,474.97,555.56,803.73,635.75,468.82,250.22,209.65,264.8,475.01,
2022-KW31,125.12,199.65,165.18,263.45,419.77,698.03,515.59,484.48,526.32,568.18,605.16,490.9,390.68,156.38,117.93,302.63,210.1,
2022-KW32,78.2,153.57,375.42,471.44,517.72,590.64,616.2,777.71,551.99,631.31,718.63,506.99,329.91,218.94,196.55,245.89,210.1,
2022-KW33,187.68,445.37,510.57,707.15,475.74,577.22,653.92,739.47,783.06,694.44,605.16,692.08,390.68,333.62,288.27,151.31,264.91,
2022-KW34,78.2,537.51,690.77,388.24,419.77,456.41,264.08,471.73,410.78,441.92,453.87,346.04,408.05,218.94,222.75,189.14,219.23,
2022-KW35,62.56,291.79,660.74,194.12,251.86,241.63,339.54,446.23,462.13,353.54,293.12,321.9,173.64,145.96,144.13,170.23,182.69,
2022-KW36,46.92,138.22,225.25,291.18,139.92,187.93,176.06,140.24,320.92,239.9,179.66,209.23,217.05,166.81,117.93,151.31,182.69,
2022-KW37,,61.43,150.17,69.33,209.89,187.93,339.54,127.49,436.46,328.28,236.39,249.47,260.46,114.68,144.13,113.49,82.21,
2022-KW38,46.92,61.43,105.12,110.93,293.84,349.02,314.39,331.48,231.07,239.9,463.32,378.23,425.41,229.36,170.34,245.89,191.83,
2022-KW39,31.28,76.79,105.12,152.52,251.86,295.32,289.24,369.73,372.27,429.29,397.13,426.52,382.0,239.79,183.44,340.46,228.37,
2022-KW40,78.2,107.5,240.27,346.64,461.75,523.53,503.02,484.48,474.97,467.17,784.81,571.37,755.32,469.15,419.3,208.06,228.37,
2022-KW41,78.2,138.22,315.35,374.38,629.66,832.27,993.46,752.22,872.91,896.46,1049.57,989.84,833.46,542.13,484.82,624.17,520.68,
2022-KW42,78.2,230.36,390.43,485.3,783.57,738.3,930.58,968.96,911.42,946.97,1144.13,1054.22,928.96,719.37,511.02,453.94,475.01,
2022-KW43,93.84,261.08,645.72,318.91,433.76,496.68,402.41,484.48,577.66,479.8,548.42,603.56,468.82,458.73,445.51,529.6,356.25,
2022-KW44,93.84,399.29,270.3,249.58,265.86,187.93,440.14,458.98,474.97,328.28,406.59,410.42,347.27,239.79,353.79,226.97,328.85,
2022-KW45,31.28,215.0,225.25,235.72,195.89,375.86,301.81,293.24,385.11,391.41,397.13,305.8,321.23,145.96,275.17,208.06,246.64,
2022-KW46,46.92,138.22,165.18,97.06,195.89,228.2,226.36,229.49,295.25,252.53,293.12,265.57,217.05,114.68,91.72,37.83,118.75,
2022-KW47,109.48,199.65,120.13,124.79,223.88,174.51,238.93,344.23,192.55,353.54,189.11,217.28,173.64,114.68,131.03,94.57,127.89,
2022-KW48,31.28,107.5,90.1,124.79,167.91,147.66,276.66,242.24,141.21,239.9,189.11,217.28,225.73,72.98,117.93,113.49,100.48,
2022-KW49,31.28,15.36,105.12,166.39,125.93,147.66,188.63,280.49,282.41,277.78,189.11,273.61,208.36,125.11,91.72,151.31,137.02,
2022-KW50,,76.79,90.1,152.52,321.82,308.75,238.93,344.23,346.6,391.41,359.31,321.9,260.46,177.24,183.44,435.03,337.98,
2022-KW51,15.64,30.71,15.02,207.99,251.86,295.32,314.39,331.48,231.07,416.67,293.12,378.23,234.41,166.81,235.86,264.8,493.27,
2022-KW52,46.92,15.36,60.07,124.79,139.92,268.47,238.93,203.99,269.58,189.39,312.03,297.76,191.0,187.66,183.44,245.89,264.91,
2023-KW01,15.64,46.07,30.03,69.33,195.89,134.24,226.36,178.49,269.58,214.65,226.93,225.33,147.59,135.53,196.55,132.4,210.1,
2023-KW02,62.56,15.36,,27.73,41.98,67.12,150.91,140.24,192.55,138.89,141.83,120.71,138.91,72.98,65.52,56.74,146.16,
2023-KW03,,30.71,45.05,41.6,69.96,107.39,88.03,51.0,77.02,88.38,113.47,40.24,86.82,20.85,52.41,75.66,137.02,
2023-KW04,,46.07,75.08,13.87,41.98,26.85,50.3,127.49,128.37,88.38,66.19,88.52,86.82,20.85,26.21,56.74,127.89,
2023-KW05,,30.71,30.03,13.87,69.96,93.97,100.6,127.49,77.02,63.13,85.1,96.57,104.18,62.55,65.52,18.91,82.21,
2023-KW06,31.28,61.43,15.02,110.93,139.92,80.54,113.18,165.74,89.86,75.76,179.66,104.62,60.77,93.83,78.62,113.49,137.02,
2023-KW07,15.64,,30.03,180.26,111.94,107.39,37.73,152.99,166.88,151.52,141.83,136.81,95.5,83.41,39.31,75.66,146.16,
2023-KW08,,,60.07,124.79,223.88,214.78,201.21,165.74,205.39,214.65,217.48,193.14,182.32,62.55,26.21,132.4,173.56,
2023-KW09,31.28,,30.03,97.06,237.87,201.36,201.21,165.74,205.39,239.9,132.38,209.23,130.23,72.98,26.21,37.83,137.02,
2023-KW10,15.64,15.36,30.03,27.73,41.98,26.85,62.88,38.25,51.35,37.88,18.91,32.19,26.05,10.43,104.83,56.74,210.1,
2023-KW11,31.28,15.36,,13.87,27.98,26.85,12.58,38.25,25.67,25.25,37.82,40.24,17.36,20.85,26.21,94.57,118.75,
2023-KW12,,,,,,13.42,12.58,25.5,,12.63,47.28,32.19,34.73,52.13,91.72,75.66,109.62,
2023-KW13,31.28,15.36,,,,40.27,50.3,12.75,25.67,,,,8.68,,52.41,56.74,137.02,
2023-KW14,15.64,,,,,,12.58,,12.84,,,8.05,8.68,41.7,13.1,18.91,54.81,
2023-KW15,,,,13.87,13.99,,12.58,,,12.63,,,,41.7,26.21,56.74,54.81,
2023-KW16,,,,,13.99,26.85,,12.75,12.84,,28.37,8.05,,31.28,13.1,18.91,73.08,
2023-KW17,,,,,,13.42,,,,,,24.14,,10.43,39.31,113.49,63.94,
2023-KW18,,,,,,,12.58,12.75,12.84,12.63,,8.05,8.68,,,18.91,36.54,
2023-KW19,,,,,,,12.58,,12.84,,,8.05,,20.85,26.21,,18.27,
2023-KW20,,,,,,,,,25.67,,,,,20.85,,,18.27,
2023-KW21,,,,13.87,13.99,,12.58,,,,,,8.68,20.85,,18.91,36.54,
2023-KW22,,,,,,,,,,,,,,,,,9.13,
2023-KW23,,,,,,,12.58,,,,,,,,,,54.81,
2023-KW24,,,,,,,,,,,,,8.68,,13.1,,,
2023-KW25,,,,,,,,,,,,,8.68,,,,18.27,
2023-KW28,15.64,,,,13.99,,12.58,,,,,,,10.43,,,,
2023-KW30,,,,,,,,,,,,,8.68,,,18.91,,
2023-KW31,,,,,,,,,,,,,,,,,18.27,
2023-KW32,,,,,13.99,13.42,,,12.84,,,,,,,,9.13,
2023-KW33,,,,13.87,,,12.58,,,,,,,,13.1,18.91,36.54,
2023-KW34,31.28,,,,,,,,,12.63,,,,10.43,13.1,,9.13,
2023-KW35,15.64,,,,,13.42,12.58,,,,,,,,,37.83,18.27,
2023-KW36,,,,,,,,,,,,8.05,17.36,,13.1,18.91,54.81,
2023-KW37,,,,,,,,,,,9.46,,8.68,10.43,13.1,37.83,36.54,
2023-KW38,,,,,,,,,12.84,,,,8.68,10.43,,37.83,54.81,
2023-KW39,,,,,,,,,,,,,,,13.1,18.91,54.81,
2023-KW40,,,,,,13.42,12.58,,12.84,12.63,9.46,,,31.28,13.1,18.91,18.27,
2023-KW41,,,,,,,,25.5,,,18.91,8.05,,,,56.74,63.94,
2023-KW42,,,,,,,25.15,,,12.63,,8.05,8.68,10.43,13.1,18.91,27.4,
2023-KW43,,,,,,,12.58,12.75,,25.25,9.46,16.09,8.68,10.43,13.1,37.83,54.81,
2023-KW44,15.64,,,,,,12.58,,,,,8.05,17.36,20.85,13.1,37.83,54.81,
2023-KW45,15.64,,,,13.99,13.42,12.58,12.75,,12.63,18.91,,17.36,41.7,78.62,56.74,63.94,
2023-KW46,,,,,,,12.58,12.75,,,,,,10.43,26.21,37.83,73.08,
2023-KW47,,,,,,,,12.75,,12.63,,8.05,,10.43,52.41,18.91,45.67,
2023-KW48,,,,,,,12.58,,,25.25,9.46,,8.68,20.85,52.41,18.91,54.81,
2023-KW49,,,,,,,,,,12.63,9.46,,8.68,10.43,,56.74,27.4,
2023-KW50,,,,,27.98,,,,,,9.46,8.05,,41.7,78.62,37.83,54.81,
2023-KW51,,,,13.87,,,12.58,12.75,,,,8.05,8.68,,26.21,18.91,45.67,
2023-KW52,,,,13.87,,,,12.75,,,,,8.68,20.85,13.1,37.83,18.27,
