# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-04 07:49:09
# API-Download für Covid19-Inzidenzen in SK Bremerhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,,,,,,13.94,,,15.31,,,,,14.56,,,,
2020-KW38,,,,,14.06,27.88,,14.96,15.31,,12.58,,12.91,,,,,
2020-KW39,,,,17.87,,13.94,,,,,12.58,,,,,,,
2020-KW40,,17.8,18.48,,,13.94,13.49,,,,,11.47,,14.56,,,,
2020-KW41,,,,35.74,14.06,27.88,26.98,29.91,,,,,12.91,,17.55,,12.87,
2020-KW42,,,,,14.06,27.88,67.44,14.96,,,25.15,34.42,25.82,14.56,,,25.73,
2020-KW43,,17.8,18.48,17.87,28.13,97.57,94.42,89.74,45.93,90.55,12.58,34.42,25.82,,,,141.52,
2020-KW44,,89.02,55.43,71.48,56.26,69.7,67.44,104.7,153.09,90.55,75.45,45.89,51.65,72.81,35.11,,102.92,
2020-KW45,,53.41,36.95,268.05,182.84,139.39,121.39,104.7,137.78,90.55,163.48,103.25,77.47,116.5,17.55,62.33,51.46,
2020-KW46,51.49,106.82,166.3,196.57,140.65,139.39,121.39,134.61,244.95,75.46,75.45,34.42,103.29,116.5,,,51.46,
2020-KW47,68.66,,110.86,142.96,168.78,181.21,175.34,74.78,122.47,105.64,88.03,103.25,77.47,58.25,52.66,41.55,38.6,
2020-KW48,51.49,35.61,55.43,89.35,56.26,83.64,121.39,44.87,107.16,15.09,37.73,57.36,116.2,116.5,,20.78,102.92,
2020-KW49,,35.61,92.39,71.48,126.58,139.39,94.42,89.74,122.47,135.83,100.6,103.25,64.56,72.81,87.77,41.55,,
2020-KW50,34.33,35.61,184.77,303.79,126.58,97.57,148.37,164.52,91.86,105.64,62.88,183.55,116.2,87.37,122.87,41.55,38.6,
2020-KW51,34.33,124.62,166.3,160.83,196.91,111.51,107.9,164.52,153.09,150.92,163.48,195.02,103.29,58.25,52.66,20.78,,
2020-KW52,68.66,53.41,92.39,89.35,154.71,55.76,121.39,89.74,137.78,45.28,75.45,68.83,90.38,29.12,70.21,20.78,38.6,
2020-KW53,,17.8,73.91,53.61,98.45,111.51,94.42,104.7,61.24,75.46,113.18,160.61,103.29,43.69,35.11,,38.6,
2021-KW01,17.16,,18.48,35.74,98.45,83.64,175.34,59.83,244.95,226.38,100.6,57.36,38.73,58.25,35.11,41.55,12.87,
2021-KW02,,53.41,36.95,107.22,112.52,55.76,121.39,194.44,76.55,120.74,201.21,114.72,129.12,14.56,52.66,83.11,77.19,
2021-KW03,68.66,106.82,36.95,125.09,70.32,69.7,134.88,59.83,30.62,135.83,138.33,68.83,77.47,58.25,,83.11,90.06,
2021-KW04,,53.41,18.48,107.22,154.71,125.45,107.9,89.74,153.09,150.92,138.33,103.25,90.38,58.25,17.55,145.44,231.57,
2021-KW05,34.33,160.23,73.91,107.22,267.23,264.85,323.71,314.09,214.33,135.83,163.48,183.55,129.12,58.25,35.11,62.33,231.57,
2021-KW06,34.33,89.02,55.43,107.22,196.91,153.33,148.37,89.74,61.24,75.46,163.48,57.36,25.82,87.37,105.32,20.78,102.92,
2021-KW07,51.49,71.21,240.21,160.83,196.91,195.15,202.32,104.7,107.16,45.28,62.88,126.19,167.85,29.12,87.77,207.77,205.84,
2021-KW08,51.49,106.82,129.34,214.44,168.78,195.15,269.76,299.13,183.71,256.57,176.06,195.02,193.67,247.56,228.19,290.88,488.87,
2021-KW09,,71.21,36.95,71.48,126.58,167.27,121.39,74.78,107.16,181.1,75.45,68.83,193.67,58.25,70.21,124.66,77.19,
2021-KW10,34.33,142.42,129.34,142.96,309.42,181.21,121.39,164.52,107.16,166.01,163.48,103.25,90.38,58.25,122.87,62.33,102.92,
2021-KW11,17.16,249.24,221.73,196.57,253.16,195.15,242.78,179.48,290.88,105.64,226.36,149.13,180.76,58.25,87.77,145.44,141.52,
2021-KW12,223.14,373.87,277.16,375.27,436.01,418.18,296.74,418.79,290.88,377.3,213.78,217.96,206.58,116.5,105.32,83.11,90.06,
2021-KW13,240.3,213.64,73.91,160.83,295.36,306.66,391.15,403.83,229.64,241.47,201.21,103.25,116.2,72.81,87.77,41.55,64.33,
2021-KW14,171.64,89.02,129.34,250.18,253.16,181.21,215.81,239.31,352.11,241.47,163.48,149.13,90.38,87.37,35.11,83.11,25.73,
2021-KW15,85.82,89.02,166.3,268.05,309.42,264.85,202.32,119.65,244.95,120.74,138.33,126.19,116.2,174.75,70.21,83.11,25.73,
2021-KW16,68.66,391.67,351.07,125.09,281.29,181.21,134.88,254.26,183.71,135.83,125.75,149.13,38.73,72.81,17.55,,38.6,
2021-KW17,102.99,249.24,147.82,142.96,84.39,167.27,202.32,164.52,153.09,181.1,125.75,91.77,142.03,43.69,70.21,20.78,64.33,
2021-KW18,34.33,106.82,295.64,303.79,140.65,125.45,94.42,164.52,199.02,105.64,113.18,80.3,51.65,43.69,87.77,41.55,64.33,
2021-KW19,51.49,106.82,129.34,142.96,126.58,83.64,80.93,44.87,45.93,75.46,75.45,57.36,38.73,58.25,52.66,20.78,77.19,
2021-KW20,68.66,89.02,92.39,35.74,140.65,153.33,121.39,74.78,30.62,150.92,75.45,45.89,12.91,58.25,,20.78,12.87,
2021-KW21,,124.62,,35.74,56.26,69.7,26.98,29.91,45.93,30.18,25.15,22.94,12.91,14.56,35.11,,38.6,
2021-KW22,,53.41,18.48,35.74,28.13,13.94,13.49,14.96,,15.09,,,12.91,29.12,,20.78,,
2021-KW23,17.16,17.8,,17.87,,55.76,40.46,14.96,15.31,,12.58,,,,,,,
2021-KW24,17.16,,,,,,13.49,,,15.09,12.58,,,,,,,
2021-KW26,17.16,,18.48,,14.06,,,29.91,,15.09,12.58,,25.82,,,,,
2021-KW27,,,,,,,,,,,,,12.91,,,,,
2021-KW28,,,,,42.19,13.94,,,,,,,,,,,,
2021-KW29,,17.8,,,28.13,41.82,13.49,14.96,15.31,30.18,12.58,11.47,12.91,,,,,
2021-KW30,51.49,17.8,55.43,107.22,42.19,69.7,67.44,44.87,30.62,15.09,37.73,11.47,,29.12,,,,
2021-KW31,68.66,35.61,18.48,107.22,14.06,41.82,67.44,74.78,30.62,,25.15,22.94,,29.12,,,25.73,
2021-KW32,34.33,53.41,18.48,35.74,98.45,27.88,121.39,74.78,45.93,,25.15,34.42,38.73,14.56,,20.78,,
2021-KW33,68.66,160.23,73.91,178.7,98.45,139.39,94.42,119.65,122.47,45.28,75.45,68.83,12.91,,17.55,41.55,25.73,
2021-KW34,154.48,195.83,184.77,339.53,168.78,223.03,310.22,209.39,168.4,105.64,88.03,34.42,51.65,29.12,,20.78,,
2021-KW35,205.97,320.46,480.41,518.23,337.55,292.72,337.2,523.48,199.02,196.2,62.88,149.13,90.38,29.12,35.11,,12.87,
2021-KW36,102.99,373.87,406.5,268.05,450.07,264.85,269.76,373.92,336.8,120.74,113.18,103.25,51.65,43.69,,,12.87,
2021-KW37,102.99,373.87,591.28,446.75,351.62,320.6,296.74,373.92,275.57,211.29,163.48,91.77,116.2,58.25,,,25.73,
2021-KW38,171.64,427.27,665.19,571.84,351.62,404.24,350.69,269.22,352.11,256.57,188.63,217.96,90.38,101.94,70.21,41.55,51.46,
2021-KW39,137.32,284.85,461.94,411.01,407.88,181.21,256.27,448.7,244.95,196.2,238.93,126.19,180.76,131.06,210.64,83.11,192.98,
2021-KW40,171.64,356.06,498.89,411.01,225.04,250.91,350.69,478.61,413.35,301.84,125.75,206.49,154.94,131.06,157.98,166.22,205.84,
2021-KW41,102.99,178.03,277.16,268.05,112.52,153.33,242.78,254.26,275.57,166.01,125.75,91.77,64.56,58.25,87.77,41.55,64.33,
2021-KW42,120.15,267.05,295.64,160.83,98.45,125.45,80.93,119.65,153.09,196.2,75.45,91.77,38.73,29.12,17.55,62.33,25.73,
2021-KW43,137.32,178.03,277.16,232.31,112.52,111.51,121.39,254.26,137.78,226.38,125.75,114.72,64.56,145.62,52.66,20.78,51.46,
2021-KW44,85.82,178.03,240.21,107.22,84.39,83.64,175.34,329.05,122.47,226.38,100.6,137.66,38.73,,35.11,166.22,25.73,
2021-KW45,51.49,160.23,203.25,321.66,98.45,111.51,188.83,179.48,153.09,166.01,100.6,160.61,90.38,43.69,105.32,83.11,25.73,
2021-KW46,51.49,302.65,480.41,125.09,126.58,292.72,188.83,164.52,260.26,211.29,150.91,80.3,142.03,72.81,122.87,83.11,12.87,
2021-KW47,205.97,338.26,535.85,357.4,309.42,376.36,404.64,194.44,229.64,226.38,138.33,321.21,193.67,58.25,87.77,62.33,77.19,
2021-KW48,154.48,427.27,424.98,339.53,351.62,292.72,364.18,598.27,398.04,316.93,226.36,172.08,90.38,116.5,122.87,166.22,64.33,
2021-KW49,102.99,373.87,554.32,357.4,210.97,209.09,418.13,284.18,260.26,135.83,314.39,103.25,38.73,72.81,70.21,83.11,25.73,
2021-KW50,137.32,249.24,314.12,268.05,210.97,181.21,404.64,284.18,183.71,332.03,188.63,80.3,77.47,72.81,87.77,,38.6,
2021-KW51,188.81,249.24,277.16,107.22,112.52,181.21,202.32,284.18,91.86,226.38,113.18,149.13,77.47,43.69,17.55,41.55,25.73,
2021-KW52,85.82,356.06,388.03,303.79,379.75,209.09,566.5,209.39,398.04,301.84,226.36,183.55,90.38,58.25,105.32,20.78,90.06,
2022-KW01,377.62,907.96,776.05,1179.41,1448.66,1324.23,1213.92,1226.44,1194.12,965.89,792.25,344.16,335.7,233.0,263.3,124.66,115.79,
2022-KW02,841.06,1584.48,1995.57,1715.51,1701.83,1338.17,1200.43,1510.62,1224.74,965.89,641.35,573.59,438.99,276.69,157.98,20.78,102.92,
2022-KW03,1253.0,3079.94,3196.6,2626.88,1926.86,1756.34,2050.18,2019.14,1454.38,1494.11,1244.97,871.86,671.4,291.25,122.87,207.77,231.57,
2022-KW04,1029.87,3275.77,4323.73,2698.36,1926.86,1839.98,2158.08,2363.15,2388.24,1720.5,1119.22,768.61,671.4,320.37,228.19,83.11,141.52,
2022-KW05,463.44,1424.25,2402.07,1661.9,1167.37,766.66,1106.02,1091.83,1071.65,784.79,653.92,355.63,374.44,131.06,105.32,103.89,154.38,
