# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-13 05:53:24
# API-Download für Covid19-Inzidenzen in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW25,,4.68,,3.98,,,,,,,2.52,5.24,,,,,,
2020-KW26,,,,,,,3.85,,,,,,,,,,,
2020-KW27,,,,,3.86,3.95,,,,10.17,2.52,2.62,,,,,3.48,
2020-KW28,,,,,3.86,,,,3.94,,,,,4.0,,5.54,6.97,
2020-KW29,,,,,3.86,3.95,,3.81,,,2.52,,3.26,,,,,
2020-KW30,4.41,4.68,4.5,,7.73,15.78,,3.81,7.87,3.39,,,3.26,4.0,,5.54,3.48,
2020-KW31,,14.04,13.51,27.86,23.19,7.89,3.85,15.26,7.87,16.95,2.52,10.47,3.26,,5.48,,,
2020-KW32,13.23,18.72,13.51,15.92,38.65,19.73,15.41,7.63,15.75,16.95,,2.62,6.52,,,,24.38,
2020-KW33,17.64,37.43,36.03,11.94,38.65,7.89,11.56,3.81,23.62,3.39,5.05,,6.52,,,,6.97,
2020-KW34,13.23,4.68,13.51,3.98,30.92,31.56,7.71,3.81,11.81,3.39,5.05,5.24,,4.0,,5.54,,
2020-KW35,,,9.01,7.96,15.46,15.78,11.56,,,10.17,5.05,,,,,,,
2020-KW36,,,,3.98,3.86,3.95,7.71,11.44,3.94,3.39,10.1,2.62,,,5.48,,,
2020-KW37,8.82,,4.5,11.94,23.19,15.78,15.41,22.89,7.87,23.73,10.1,13.09,3.26,7.99,,5.54,10.45,
2020-KW38,4.41,4.68,18.01,3.98,19.32,19.73,26.97,7.63,19.68,3.39,10.1,7.85,9.78,4.0,,,6.97,
2020-KW39,4.41,14.04,31.53,27.86,73.43,27.62,50.08,45.77,94.48,23.73,20.2,13.09,13.04,4.0,,,6.97,
2020-KW40,8.82,4.68,22.52,15.92,15.46,15.78,11.56,15.26,31.49,27.12,15.15,15.71,29.34,4.0,10.95,5.54,3.48,
2020-KW41,35.27,9.36,22.52,55.71,30.92,59.18,15.41,49.59,35.43,33.9,45.44,23.56,19.56,15.98,32.86,16.61,20.9,
2020-KW42,,9.36,9.01,27.86,50.24,39.46,23.12,15.26,39.37,27.12,17.67,28.8,19.56,11.99,5.48,38.76,45.28,
2020-KW43,22.05,51.47,49.54,55.71,143.0,86.8,69.35,80.1,90.54,77.97,60.59,60.21,74.99,27.97,54.77,33.22,66.18,
2020-KW44,52.91,88.9,99.08,198.97,146.86,169.66,119.43,156.39,137.78,132.2,85.83,115.18,68.47,83.9,65.73,88.6,59.21,
2020-KW45,74.96,84.22,139.61,191.01,162.32,149.93,123.29,152.57,122.03,108.47,138.85,109.94,117.38,95.88,43.82,88.6,90.56,
2020-KW46,110.23,107.62,112.59,163.15,235.75,173.6,188.78,152.57,129.91,145.76,136.33,112.56,133.68,67.92,71.21,38.76,107.98,
2020-KW47,97.0,107.62,99.08,159.17,220.29,134.15,100.17,125.87,145.65,101.69,111.08,141.36,101.08,71.91,65.73,38.76,87.08,
2020-KW48,35.27,60.83,135.11,103.46,108.21,126.26,107.87,118.24,133.84,88.14,85.83,117.8,91.29,63.92,49.3,22.15,48.76,
2020-KW49,70.55,60.83,76.56,91.52,123.67,142.04,146.4,137.32,141.72,91.53,65.64,128.27,110.86,67.92,65.73,49.84,121.91,
2020-KW50,92.59,107.62,81.07,151.21,143.0,220.95,111.73,141.13,94.48,169.49,93.41,68.06,114.12,59.93,38.34,66.45,128.87,
2020-KW51,74.96,93.58,99.08,175.09,189.37,149.93,184.93,167.83,149.59,155.93,164.1,180.62,179.33,95.88,98.59,105.21,226.4,
2020-KW52,39.68,74.86,90.07,139.28,189.37,177.55,146.4,91.54,129.91,149.15,143.9,112.56,130.42,63.92,104.07,66.45,198.54,
2020-KW53,57.32,79.54,63.05,115.4,208.7,197.28,173.37,125.87,110.22,149.15,143.9,167.53,123.9,123.85,76.68,49.84,219.44,
2021-KW01,61.73,98.26,139.61,187.03,320.77,228.84,184.93,213.6,204.7,166.1,136.33,109.94,140.2,83.9,115.02,66.45,94.04,
2021-KW02,74.96,65.51,76.56,151.21,224.15,213.06,142.55,137.32,161.4,115.25,148.95,141.36,74.99,67.92,65.73,83.06,104.49,
2021-KW03,70.55,79.54,103.58,87.54,123.67,142.04,73.2,91.54,98.41,71.19,95.93,54.97,68.47,27.97,32.86,38.76,104.49,
2021-KW04,44.09,60.83,40.53,63.67,61.84,63.13,42.38,64.84,62.98,88.14,63.11,65.44,45.65,23.97,27.39,33.22,94.04,
2021-KW05,48.5,65.51,40.53,87.54,112.08,74.97,57.79,57.21,47.24,71.19,42.92,41.88,48.91,15.98,10.95,22.15,52.25,
2021-KW06,22.05,23.4,54.04,39.79,115.94,67.07,57.79,38.14,31.49,54.24,22.72,47.12,29.34,31.96,16.43,16.61,59.21,
2021-KW07,35.27,23.4,18.01,39.79,81.16,78.91,61.64,41.96,55.11,54.24,60.59,62.83,19.56,27.97,16.43,49.84,62.7,
2021-KW08,26.46,37.43,36.03,51.73,81.16,59.18,57.79,72.47,74.79,27.12,40.39,49.74,52.17,39.95,27.39,11.07,41.8,
2021-KW09,35.27,56.15,36.03,63.67,54.11,86.8,53.94,30.51,59.05,47.46,45.44,62.83,74.99,19.98,10.95,11.07,20.9,
2021-KW10,88.18,70.19,27.02,67.65,85.02,102.58,107.87,80.1,110.22,81.36,78.26,94.24,88.03,23.97,27.39,22.15,48.76,
2021-KW11,70.55,102.94,76.56,83.57,143.0,145.99,127.14,122.06,118.1,105.08,63.11,70.68,52.17,71.91,71.21,44.3,73.15,
2021-KW12,171.96,196.52,175.64,151.21,251.21,161.77,231.16,183.09,157.46,122.03,103.51,96.86,117.38,83.9,76.68,22.15,73.15,
2021-KW13,123.46,107.62,108.09,131.32,150.72,138.09,181.08,164.02,181.08,111.86,75.74,75.91,71.73,95.88,76.68,44.3,20.9,
2021-KW14,123.46,159.09,130.61,163.15,239.61,209.11,258.13,171.64,196.83,108.47,83.31,99.47,130.42,63.92,38.34,77.52,38.31,
2021-KW15,268.96,238.63,337.78,306.41,285.99,220.95,223.46,217.42,204.7,159.32,148.95,104.71,91.29,131.84,82.16,44.3,69.66,
2021-KW16,216.05,327.53,319.76,242.74,336.23,201.22,250.42,236.49,232.26,220.34,103.51,162.3,101.08,75.91,93.11,49.84,52.25,
2021-KW17,255.73,252.67,324.27,258.65,297.58,201.22,246.57,190.72,196.83,115.25,156.52,120.42,123.9,51.94,49.3,55.37,73.15,
2021-KW18,229.28,187.16,184.65,175.09,200.97,153.88,277.39,125.87,122.03,155.93,133.8,104.71,68.47,63.92,43.82,44.3,27.86,
2021-KW19,88.18,149.73,112.59,155.19,96.62,102.58,92.46,137.32,82.67,81.36,60.59,75.91,48.91,23.97,71.21,11.07,27.86,
2021-KW20,110.23,98.26,103.58,43.77,54.11,51.29,77.05,87.73,62.98,27.12,20.2,31.41,55.43,19.98,21.91,,24.38,
2021-KW21,44.09,74.86,76.56,47.75,27.05,47.35,65.5,30.51,39.37,20.34,22.72,26.18,13.04,4.0,10.95,,10.45,
2021-KW22,22.05,23.4,27.02,7.96,27.05,23.67,15.41,11.44,11.81,16.95,5.05,10.47,6.52,,16.43,,,
2021-KW23,8.82,4.68,,3.98,11.59,11.84,7.71,11.44,15.75,10.17,17.67,7.85,3.26,4.0,,5.54,3.48,
2021-KW24,4.41,4.68,13.51,11.94,3.86,3.95,11.56,7.63,11.81,,7.57,,3.26,,,,,
2021-KW25,,4.68,13.51,3.98,3.86,,,7.63,7.87,,,2.62,9.78,7.99,,,,
2021-KW26,,,,3.98,3.86,7.89,3.85,7.63,,3.39,2.52,,3.26,,,,,
2021-KW27,4.41,,4.5,3.98,27.05,19.73,3.85,,7.87,3.39,,2.62,,4.0,,,3.48,
