# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-19 07:53:10
# API-Download für Covid19-Inzidenzen in LK Weimarer Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,109.23,144.89,75.45,110.53,316.23,420.88,303.03,204.88,169.05,194.78,127.57,174.03,129.7,92.81,106.59,111.11,293.71,
2021-KW08,109.23,72.45,,82.9,281.1,84.18,151.52,149.0,75.13,116.87,47.84,133.87,201.76,77.34,63.95,83.33,172.77,
2021-KW09,81.92,338.08,125.75,221.06,210.82,84.18,108.23,149.0,150.26,233.74,143.52,147.26,100.88,46.4,,27.78,69.11,
2021-KW10,27.31,72.45,25.15,110.53,35.14,,151.52,111.75,93.91,58.43,79.73,227.58,115.29,108.28,42.63,111.11,103.66,
2021-KW11,136.54,169.04,25.15,55.26,175.69,210.44,238.1,279.38,93.91,194.78,127.57,160.64,57.65,108.28,42.63,55.56,34.55,
2021-KW12,163.84,289.79,176.06,138.16,140.55,252.53,346.32,279.38,244.18,233.74,127.57,240.96,187.35,108.28,42.63,83.33,51.83,
2021-KW13,300.38,289.79,201.21,165.79,140.55,84.18,259.74,465.64,262.96,116.87,207.3,133.87,158.52,154.68,191.86,250.0,138.22,
2021-KW14,273.07,96.6,100.6,165.79,281.1,336.7,303.03,223.51,262.96,253.21,271.09,187.42,158.52,108.28,42.63,83.33,207.33,
2021-KW15,355.0,169.04,301.81,386.85,386.51,799.66,346.32,316.63,206.61,331.13,334.87,174.03,259.4,185.61,127.9,138.89,120.94,
2021-KW16,273.07,144.89,176.06,442.11,316.23,547.14,216.45,298.01,244.18,272.69,430.55,361.45,230.58,92.81,127.9,138.89,51.83,
2021-KW17,109.23,120.74,176.06,303.95,351.37,252.53,346.32,521.51,319.31,97.39,239.2,227.58,86.47,77.34,106.59,27.78,103.66,
2021-KW18,191.15,72.45,150.91,276.32,421.64,294.61,259.74,167.63,319.31,194.78,127.57,147.26,201.76,92.81,106.59,55.56,155.49,
2021-KW19,27.31,96.6,125.75,110.53,281.1,84.18,151.52,260.76,93.91,116.87,31.89,66.93,86.47,154.68,85.27,83.33,51.83,
2021-KW20,109.23,,125.75,110.53,35.14,84.18,64.94,130.38,93.91,77.91,95.68,80.32,115.29,77.34,42.63,,17.28,
2021-KW21,27.31,24.15,50.3,55.26,35.14,42.09,43.29,18.63,18.78,77.91,15.95,40.16,,30.94,21.32,,,
2021-KW22,54.61,48.3,,,70.27,84.18,43.29,18.63,,,15.95,26.77,43.23,,,,,
2021-KW23,54.61,48.3,,,35.14,,21.65,18.63,18.78,,,13.39,,,,,,
2021-KW24,,,,,,,21.65,,,,,,,,,,,
2021-KW25,,,,,,,21.65,,,,,,,,,,,
2021-KW26,,,,,,,,,,,,,,,21.32,,,
2021-KW28,,24.15,,,35.14,,,,,,,,,,,,,
2021-KW29,,,,,35.14,,,,,,,,,,,,,
2021-KW30,,,,,,,,18.63,,,,,,,,,,
2021-KW33,,,,27.63,,,,18.63,18.78,,,13.39,28.82,,,,,
2021-KW34,81.92,120.74,125.75,27.63,35.14,126.26,43.29,74.5,56.35,58.43,47.84,,,,,,,
2021-KW35,81.92,48.3,176.06,82.9,105.41,42.09,,74.5,18.78,77.91,15.95,53.55,57.65,,,27.78,34.55,
2021-KW36,27.31,48.3,50.3,82.9,105.41,84.18,43.29,93.13,56.35,38.96,63.79,40.16,57.65,,42.63,27.78,34.55,
2021-KW37,54.61,217.34,75.45,55.26,105.41,42.09,43.29,37.25,,116.87,15.95,40.16,14.41,46.4,,,,
2021-KW38,27.31,24.15,75.45,55.26,35.14,,108.23,37.25,18.78,38.96,63.79,40.16,,15.47,21.32,27.78,17.28,
2021-KW39,54.61,144.89,100.6,55.26,35.14,42.09,86.58,111.75,75.13,38.96,63.79,13.39,,15.47,21.32,55.56,34.55,
2021-KW40,27.31,72.45,25.15,82.9,175.69,126.26,21.65,111.75,37.57,58.43,15.95,40.16,14.41,,63.95,,34.55,
2021-KW41,136.54,120.74,176.06,248.69,105.41,210.44,194.81,55.88,37.57,77.91,47.84,120.48,72.06,15.47,21.32,,69.11,
2021-KW42,218.46,169.04,352.11,580.27,70.27,210.44,238.1,279.38,244.18,155.82,79.73,66.93,72.06,77.34,149.22,27.78,51.83,
2021-KW43,54.61,362.23,729.38,828.96,386.51,420.88,454.55,447.01,281.74,331.13,414.61,240.96,216.17,170.15,191.86,138.89,120.94,
2021-KW44,273.07,458.83,578.47,386.85,597.33,631.31,367.97,409.76,525.92,370.08,350.82,374.83,345.87,139.21,127.9,166.67,431.93,
2021-KW45,273.07,869.36,729.38,884.22,808.15,841.75,562.77,540.14,976.71,623.3,478.39,334.67,389.11,262.95,319.76,305.56,293.71,
2021-KW46,682.69,1255.74,1458.75,1050.01,808.15,925.93,952.38,894.02,976.71,759.64,526.23,508.7,489.98,324.83,234.49,444.44,587.42,
2021-KW47,628.07,1980.2,3169.01,1768.44,913.56,1178.45,1190.48,1173.4,1389.93,1012.86,845.16,655.96,461.16,293.89,405.03,222.22,483.76,
2021-KW48,409.61,2680.51,3169.01,1353.97,808.15,1304.71,1536.8,1639.04,2066.12,1421.89,956.79,776.44,489.98,355.76,468.98,527.78,259.16,
2021-KW49,819.22,2777.11,2137.83,1685.55,1229.8,1346.8,1471.86,1937.05,1521.41,681.73,877.05,629.18,662.92,433.1,191.86,83.33,345.54,
2021-KW50,1283.45,2197.54,1785.71,1160.54,808.15,841.75,1103.9,1490.04,1465.06,915.47,478.39,455.15,432.34,433.1,234.49,194.44,310.99,
2021-KW51,737.3,1110.84,1358.15,580.27,456.78,631.31,822.51,651.89,788.88,603.82,446.5,307.9,259.4,123.74,170.54,138.89,276.43,
2021-KW52,518.84,941.8,1031.19,663.17,597.33,673.4,865.8,1024.4,732.53,467.47,430.55,307.9,259.4,139.21,149.22,166.67,293.71,
2022-KW01,436.92,700.31,653.92,552.64,421.64,1010.1,757.58,558.76,694.97,506.43,446.5,481.93,302.64,185.61,85.27,83.33,138.22,
2022-KW02,109.23,313.93,402.41,303.95,316.23,673.4,238.1,298.01,319.31,253.21,239.2,227.58,187.35,61.87,63.95,83.33,138.22,
2022-KW03,791.92,1473.07,1458.75,967.12,632.47,715.49,800.87,689.14,638.62,467.47,366.77,267.74,201.76,170.15,63.95,55.56,190.05,
2022-KW04,955.76,1811.16,1659.96,1215.81,562.19,715.49,1038.96,1247.9,694.97,779.12,462.45,321.29,273.81,108.28,170.54,55.56,172.77,
2022-KW05,655.38,2100.94,3068.41,1851.34,1054.11,968.01,1558.44,1303.78,1333.58,876.51,637.86,388.22,345.87,185.61,213.17,194.44,362.82,
2022-KW06,1419.99,1787.01,3219.32,2182.92,1475.76,1473.06,1450.22,1974.3,1990.98,1382.94,749.48,669.34,547.63,262.95,213.17,111.11,120.94,
2022-KW07,1283.45,1956.05,2162.98,2017.13,1335.21,1851.85,1796.54,1657.66,2028.55,1499.81,988.68,977.24,605.27,278.42,234.49,277.78,362.82,
2022-KW08,1064.99,1956.05,2162.98,2431.61,2389.32,2356.9,1839.83,1806.67,2047.33,1772.5,1514.91,1097.72,763.8,371.23,319.76,361.11,570.15,
2022-KW09,1365.37,2728.81,2540.24,2928.99,3127.2,2188.55,2424.24,2048.8,2197.6,1772.5,1881.68,1552.88,994.38,525.91,682.16,666.67,1347.62,
2022-KW10,2348.44,4515.82,4099.6,3702.68,2775.83,3072.39,3181.82,3687.84,3287.0,2473.7,1770.05,1646.59,1268.19,603.25,682.16,611.11,708.36,
2022-KW11,1529.22,2245.83,3470.82,2901.35,2283.91,2104.38,2207.79,2737.94,2047.33,1928.32,1498.96,1485.94,850.27,525.91,511.62,250.0,829.3,
