# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-07 08:49:50
# API-Download für Covid19-Inzidenzen in SK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,7.69,82.23,76.19,37.54,47.58,50.1,50.83,41.87,31.75,39.15,80.15,63.9,54.94,47.56,38.73,28.84,59.05,
2021-KW08,53.81,49.34,16.93,37.54,35.69,60.83,35.19,46.52,42.34,55.92,47.15,59.34,49.45,67.95,30.98,28.84,49.21,
2021-KW09,184.5,65.79,8.47,52.55,99.13,67.99,93.85,74.44,100.56,95.07,37.72,68.47,49.45,61.15,38.73,57.67,93.49,
2021-KW10,123.0,82.23,42.33,97.6,174.47,110.93,101.67,130.26,142.9,128.62,108.44,91.29,82.41,101.92,54.22,76.9,78.73,
2021-KW11,161.44,139.8,93.12,142.64,103.09,128.83,132.95,83.74,116.43,123.03,165.02,77.59,98.89,47.56,38.73,48.06,63.97,
2021-KW12,115.31,139.8,76.19,120.12,130.85,78.73,97.76,74.44,79.39,134.21,122.59,63.9,60.43,61.15,61.96,48.06,59.05,
2021-KW13,92.25,148.02,93.12,60.06,114.99,118.09,109.49,111.65,84.68,100.66,89.58,100.42,159.33,129.1,108.43,76.9,98.41,
2021-KW14,184.5,189.14,118.52,120.12,158.61,114.51,164.23,158.17,127.02,117.44,155.59,104.98,126.36,74.74,54.22,86.51,93.49,
2021-KW15,146.06,304.26,118.52,180.18,170.5,139.56,117.31,158.17,201.11,167.77,150.88,86.72,115.37,122.31,92.94,96.12,98.41,
2021-KW16,276.75,320.71,253.97,292.79,154.64,157.45,183.78,130.26,211.7,190.14,174.45,173.44,76.92,47.56,85.2,19.22,24.6,
2021-KW17,99.94,238.48,203.17,225.23,178.43,125.25,168.14,130.26,179.94,150.99,198.03,132.37,120.87,81.54,54.22,57.67,34.44,
2021-KW18,146.06,189.14,228.57,135.14,138.78,103.78,129.04,130.26,95.26,106.25,108.44,109.54,71.42,33.97,30.98,38.45,34.44,
2021-KW19,130.69,139.8,135.45,112.61,99.13,75.15,82.12,93.04,79.39,123.03,94.3,54.77,32.96,47.56,46.47,,44.29,
2021-KW20,76.87,148.02,101.59,60.06,59.48,78.73,31.28,88.39,79.39,61.51,61.29,50.21,54.94,40.77,23.24,19.22,19.68,
2021-KW21,38.44,32.89,42.33,45.05,19.83,39.36,39.1,18.61,37.05,27.96,23.57,18.26,,20.38,7.75,,,
2021-KW22,38.44,57.56,8.47,7.51,19.83,21.47,23.46,46.52,26.46,5.59,,,,13.59,23.24,,9.84,
2021-KW23,,8.22,8.47,7.51,7.93,17.89,7.82,,15.88,5.59,9.43,4.56,5.49,,,,4.92,
2021-KW24,,,,7.51,15.86,,,,,22.37,4.71,4.56,,,,,,
2021-KW25,,8.22,,,7.93,7.16,3.91,4.65,,,,,,,,,,
2021-KW26,15.37,32.89,16.93,7.51,19.83,14.31,15.64,4.65,,11.18,9.43,,,13.59,,,,
2021-KW27,,,8.47,30.03,67.41,46.52,15.64,13.96,21.17,5.59,14.14,,5.49,,,,,
2021-KW28,23.06,32.89,33.86,7.51,51.55,39.36,31.28,46.52,5.29,11.18,9.43,9.13,,6.79,7.75,9.61,4.92,
2021-KW29,,16.45,16.93,15.02,19.83,35.79,11.73,13.96,10.58,,4.71,9.13,5.49,,,,,
2021-KW30,,,33.86,22.52,27.76,14.31,7.82,9.3,15.88,39.15,9.43,,16.48,,7.75,9.61,,
2021-KW31,30.75,24.67,50.79,60.06,35.69,39.36,31.28,18.61,58.22,22.37,23.57,13.69,16.48,6.79,7.75,9.61,4.92,
2021-KW32,53.81,32.89,59.26,52.55,59.48,53.68,50.83,37.22,26.46,33.55,33.0,9.13,38.46,27.18,7.75,9.61,,
2021-KW33,46.12,41.12,59.26,52.55,122.92,89.46,46.92,60.48,37.05,39.15,37.72,22.82,16.48,20.38,23.24,9.61,4.92,
2021-KW34,38.44,49.34,93.12,97.6,83.27,82.31,54.74,55.83,52.92,61.51,33.0,27.39,16.48,6.79,,19.22,19.68,
2021-KW35,38.44,106.9,135.45,165.17,91.2,71.57,97.76,93.04,63.51,117.44,56.58,41.08,10.99,20.38,23.24,,19.68,
2021-KW36,76.87,106.9,143.92,210.21,71.37,82.31,78.21,107.0,105.85,78.29,80.15,50.21,21.98,,15.49,,39.36,
2021-KW37,61.5,82.23,253.97,142.64,103.09,71.57,54.74,60.48,111.14,111.84,33.0,45.64,32.96,40.77,15.49,38.45,54.13,
2021-KW38,61.5,148.02,237.04,165.17,63.44,78.73,82.12,79.09,79.39,78.29,70.72,36.51,49.45,40.77,15.49,9.61,34.44,
2021-KW39,84.56,180.91,194.71,142.64,67.41,53.68,89.94,79.09,52.92,55.92,37.72,31.95,10.99,33.97,30.98,9.61,4.92,
2021-KW40,53.81,189.14,228.57,120.12,59.48,64.41,74.3,79.09,116.43,95.07,75.44,54.77,43.95,27.18,30.98,28.84,34.44,
2021-KW41,99.94,230.25,270.9,135.14,87.23,82.31,93.85,139.57,105.85,134.21,80.15,86.72,65.93,20.38,38.73,76.9,14.76,
2021-KW42,99.94,254.92,355.56,262.76,154.64,89.46,109.49,130.26,174.65,106.25,89.58,123.24,126.36,88.33,46.47,57.67,44.29,
2021-KW43,138.37,337.16,550.26,390.39,190.33,128.83,132.95,176.78,248.75,190.14,165.02,146.06,126.36,33.97,54.22,76.9,68.89,
2021-KW44,107.62,320.71,431.75,225.23,182.4,157.45,156.41,232.61,306.96,251.65,216.89,164.32,120.87,95.13,108.43,96.12,59.05,
2021-KW45,222.94,616.75,702.65,548.05,360.83,365.01,351.93,446.61,455.15,402.64,396.06,278.42,236.24,217.44,85.2,115.35,142.7,
2021-KW46,369.0,723.65,990.48,427.93,325.14,400.79,445.77,558.26,523.96,380.27,396.06,324.07,285.69,163.08,154.9,182.63,186.98,
2021-KW47,246.0,797.66,804.23,397.9,392.55,354.27,336.29,418.7,539.83,329.94,273.47,342.33,302.17,305.77,193.63,384.49,236.19,
2021-KW48,376.68,797.66,965.08,518.02,277.56,246.92,336.29,400.09,497.49,425.01,339.48,251.04,252.72,251.41,147.16,221.08,206.66,
2021-KW49,253.69,583.86,617.99,390.39,277.56,325.65,348.02,358.22,465.74,385.86,315.9,232.78,225.25,197.05,123.92,192.24,142.7,
2021-KW50,361.31,912.79,601.06,465.47,285.49,193.24,273.72,260.52,338.72,279.61,216.89,132.37,159.33,244.62,209.12,153.79,108.25,
2021-KW51,338.25,476.95,397.88,382.88,309.28,271.97,269.81,297.74,301.67,285.2,188.6,164.32,93.4,81.54,61.96,48.06,68.89,
2021-KW52,261.37,485.18,448.68,457.96,424.27,329.22,312.82,395.44,412.81,262.83,202.74,214.52,214.27,81.54,85.2,67.29,103.33,
2022-KW01,322.87,550.96,592.59,690.69,705.8,662.03,516.16,516.39,497.49,514.48,372.48,342.33,203.28,149.49,193.63,86.51,127.94,
2022-KW02,553.49,1315.74,1515.34,1426.43,828.72,769.38,703.85,702.48,698.61,760.54,518.65,419.92,269.2,183.46,61.96,86.51,137.78,
2022-KW03,1445.24,2499.9,1633.86,1388.89,1034.9,916.1,1090.97,1209.57,1280.78,973.05,579.94,570.54,434.02,292.18,139.41,163.41,123.01,
2022-KW04,1752.73,3601.83,2632.8,1524.02,1003.18,991.25,1286.49,1651.53,1534.82,1174.37,730.82,588.8,571.37,285.38,216.86,297.98,132.86,
2022-KW05,1537.49,3486.7,3555.56,2102.1,1546.41,1610.33,1595.4,2005.09,1900.0,1711.22,1089.16,848.97,642.8,387.31,286.57,230.69,275.55,
2022-KW06,1468.3,3626.5,3691.01,2319.82,1546.41,1409.94,1407.71,1856.22,2180.5,1498.71,952.43,880.92,719.71,421.28,333.04,297.98,314.92,
2022-KW07,1437.55,2968.63,3073.02,2372.37,1566.23,1538.76,1462.45,1637.57,1894.71,1509.9,1207.03,940.25,807.61,597.95,410.49,307.59,388.73,
2022-KW08,1183.86,1981.83,2311.11,1981.98,1288.67,1195.23,1290.4,1432.87,1598.33,1191.14,1084.45,903.74,730.7,475.64,371.76,221.08,221.43,
2022-KW09,1191.55,1792.69,1506.88,1741.74,1804.14,1803.57,1677.52,1744.57,1466.02,1515.49,1013.72,912.87,747.18,631.92,449.21,336.43,280.47,
2022-KW10,1383.74,2499.9,3047.62,3881.38,2910.42,2755.46,2107.65,1819.01,2302.23,1990.83,1843.56,1579.26,1258.12,1114.36,813.23,778.58,733.17,
2022-KW11,1475.99,3470.25,3775.66,2995.5,2490.11,2648.11,2221.05,2349.36,2651.53,2320.77,2192.47,2081.34,1329.54,1155.13,1123.03,941.99,831.58,
2022-KW12,1529.8,2886.39,3487.83,2372.37,2244.27,2583.69,2119.38,2140.01,2386.91,1968.46,1702.11,1615.77,1637.21,944.49,844.21,884.32,831.58,
2022-KW13,891.74,1990.05,2412.7,2042.04,1582.09,1742.74,1728.35,1846.92,1825.9,1655.3,1452.21,1428.64,1274.6,862.95,681.56,701.69,629.84,
2022-KW14,776.43,1562.44,1896.3,1471.47,1213.33,1184.49,1126.17,1083.96,1439.55,1280.62,1202.32,1150.21,873.54,706.67,580.88,490.22,536.34,
2022-KW15,553.49,1118.38,1413.76,1073.57,1042.83,1023.46,1083.15,921.13,1143.17,928.31,825.12,734.86,708.72,530.0,387.25,374.87,369.04,
2022-KW16,453.56,822.33,973.54,975.98,979.39,1223.85,1149.63,967.66,1026.74,1174.37,1037.3,862.66,928.48,652.31,441.47,461.38,398.57,
2022-KW17,461.25,608.53,897.35,855.86,931.81,812.32,836.8,749.0,809.75,827.65,768.54,689.21,681.25,509.61,302.06,240.3,231.27,
2022-KW18,415.12,550.96,694.18,615.62,570.98,672.76,684.3,707.13,725.07,626.33,532.79,570.54,412.05,231.03,325.29,201.86,167.3,
2022-KW19,299.81,518.07,617.99,540.54,511.5,669.18,637.38,479.18,428.69,458.56,504.5,419.92,351.61,217.44,240.1,182.63,147.62,
2022-KW20,99.94,320.71,448.68,397.9,408.41,375.74,328.47,321.0,386.35,391.46,348.91,282.99,252.72,135.9,77.45,144.18,108.25,
2022-KW21,107.62,172.69,270.9,337.84,214.12,307.75,285.45,265.17,296.38,268.43,268.75,237.35,137.35,142.69,116.18,115.35,63.97,
2022-KW22,76.87,139.8,253.97,262.76,424.27,586.88,516.16,367.52,232.87,318.76,311.19,292.12,263.71,190.26,139.41,48.06,83.65,
2022-KW23,184.5,123.35,203.17,307.81,642.35,787.27,668.66,525.7,328.13,346.72,386.63,342.33,269.2,176.67,131.67,124.96,93.49,
2022-KW24,115.31,172.69,237.04,307.81,578.91,730.02,629.56,455.91,396.94,441.79,471.5,492.95,280.19,183.46,224.61,96.12,118.09,
2022-KW25,407.43,583.86,761.9,840.84,844.58,1180.91,1001.04,972.31,836.21,945.08,957.14,871.79,780.14,489.23,472.45,288.36,310.0,
2022-KW26,453.56,789.44,1142.86,720.72,729.59,1188.07,1098.79,1102.57,1010.86,928.31,876.99,789.63,774.65,468.85,348.53,278.75,255.87,
2022-KW27,353.62,772.99,1117.46,743.24,570.98,840.95,852.44,972.31,1037.33,928.31,961.86,885.48,686.75,407.69,224.61,365.26,206.66,
2022-KW28,384.37,904.57,1362.96,1193.69,654.25,937.57,1188.73,1074.66,1132.59,1096.07,1042.01,931.12,857.06,530.0,395.0,384.49,280.47,
2022-KW29,307.5,690.76,897.35,1021.02,705.8,991.25,1051.87,814.13,1095.54,1118.44,1169.31,940.25,983.42,754.23,410.49,422.93,339.52,
2022-KW30,353.62,271.37,584.13,833.33,709.76,959.04,1004.95,865.31,883.84,945.08,980.72,922.0,763.66,550.38,371.76,307.59,255.87,
2022-KW31,176.81,131.57,330.16,382.88,396.51,594.03,746.87,548.96,561.0,665.47,466.78,529.46,483.47,346.54,193.63,86.51,221.43,
2022-KW32,99.94,32.89,143.92,180.18,261.7,311.33,340.2,334.96,386.35,301.98,414.92,369.71,329.64,224.23,147.16,153.79,226.35,
2022-KW33,138.37,49.34,84.66,135.14,206.19,203.98,277.63,227.96,296.38,274.02,259.32,264.73,241.73,169.87,178.14,144.18,206.66,
2022-KW34,46.12,57.56,50.79,112.61,229.98,186.08,187.69,186.09,232.87,173.36,245.18,260.17,263.71,163.08,147.16,134.57,93.49,
2022-KW35,53.81,74.01,42.33,165.17,182.4,200.4,246.35,167.48,174.65,268.43,160.31,219.09,181.3,122.31,178.14,163.41,93.49,
2022-KW36,46.12,148.02,101.59,97.6,214.12,268.39,207.25,330.31,275.21,223.69,193.31,251.04,186.8,197.05,209.12,124.96,78.73,
2022-KW37,107.62,74.01,177.78,142.64,170.5,221.87,320.64,227.96,222.28,223.69,311.19,237.35,197.78,135.9,185.88,182.63,78.73,
2022-KW38,138.37,296.04,143.92,255.26,210.15,275.55,340.2,376.83,370.47,285.2,282.9,305.81,252.72,210.64,154.9,153.79,113.17,
2022-KW39,99.94,213.81,321.69,292.79,257.73,429.42,527.89,539.65,598.05,441.79,490.36,538.59,434.02,407.69,379.51,249.92,196.82,
2022-KW40,169.12,172.69,372.49,487.99,570.98,848.11,758.6,837.39,809.75,872.39,980.72,1090.88,774.65,557.18,542.15,336.43,359.2,
2022-KW41,192.19,263.15,364.02,420.42,618.56,869.58,973.66,949.05,894.43,900.35,999.58,1100.0,994.41,761.02,720.29,519.06,511.74,
2022-KW42,207.56,254.92,313.23,465.47,555.12,597.61,649.11,646.65,635.1,805.28,796.83,890.05,851.57,706.67,774.5,615.18,487.14,
2022-KW43,138.37,197.36,262.43,315.32,416.34,465.21,477.06,479.18,534.54,525.67,579.94,607.06,587.86,502.82,503.43,442.16,364.12,
2022-KW44,69.19,65.79,50.79,142.64,206.19,186.08,254.17,246.57,322.84,335.53,325.33,397.1,423.04,305.77,224.61,153.79,196.82,
2022-KW45,46.12,90.46,126.98,127.63,202.22,214.71,246.35,241.91,232.87,301.98,212.17,287.55,247.23,231.03,209.12,173.02,182.06,
2022-KW46,107.62,49.34,76.19,172.67,154.64,175.35,250.26,214.0,211.7,184.54,278.18,292.12,236.24,197.05,131.67,86.51,132.86,
2022-KW47,38.44,8.22,59.26,90.09,118.95,150.3,168.14,237.26,185.24,229.28,235.75,273.86,274.7,156.28,108.43,144.18,172.22,
2022-KW48,61.5,24.67,59.26,97.6,79.3,153.88,144.68,214.0,190.53,139.81,174.45,219.09,247.23,169.87,100.69,76.9,123.01,
2022-KW49,23.06,41.12,33.86,82.58,103.09,153.88,187.69,181.44,232.87,195.73,160.31,310.37,214.27,142.69,77.45,192.24,132.86,
2022-KW50,15.37,,8.47,82.58,174.47,153.88,191.6,227.96,211.7,190.14,231.03,246.47,263.71,183.46,154.9,163.41,246.03,
2022-KW51,46.12,24.67,8.47,52.55,130.85,182.5,269.81,200.04,201.11,251.65,207.46,333.2,263.71,163.08,255.59,221.08,246.03,
2022-KW52,30.75,24.67,25.4,37.54,87.23,143.14,207.25,176.78,148.19,150.99,188.6,182.57,214.27,224.23,116.18,153.79,132.86,
2023-KW01,,8.22,8.47,37.54,71.37,125.25,105.58,111.65,100.56,89.48,80.15,146.06,126.36,67.95,77.45,57.67,93.49,
2023-KW02,15.37,16.45,42.33,37.54,31.72,100.2,101.67,102.35,137.6,67.11,141.45,136.93,98.89,101.92,108.43,57.67,103.33,
2023-KW03,53.81,24.67,,15.02,15.86,32.21,58.65,41.87,58.22,22.37,37.72,41.08,71.42,54.36,30.98,19.22,63.97,
2023-KW04,23.06,8.22,16.93,15.02,27.76,42.94,78.21,74.44,31.75,33.55,51.86,27.39,76.92,,7.75,57.67,24.6,
2023-KW05,30.75,49.34,,67.57,63.44,96.62,97.76,111.65,127.02,134.21,99.01,73.03,65.93,67.95,54.22,28.84,88.57,
2023-KW06,23.06,8.22,16.93,60.06,51.55,78.73,82.12,116.3,89.97,89.48,70.72,91.29,104.39,33.97,69.71,76.9,63.97,
2023-KW07,15.37,8.22,8.47,82.58,43.62,78.73,74.3,46.52,84.68,55.92,99.01,95.85,104.39,67.95,61.96,67.29,118.09,
2023-KW08,30.75,,8.47,30.03,71.37,75.15,101.67,116.3,142.9,139.81,80.15,86.72,159.33,67.95,54.22,57.67,113.17,
2023-KW09,38.44,8.22,,97.6,39.65,60.83,74.3,93.04,58.22,95.07,99.01,73.03,115.37,47.56,38.73,67.29,113.17,
2023-KW10,23.06,8.22,16.93,15.02,19.83,46.52,35.19,18.61,52.92,50.33,47.15,18.26,43.95,27.18,61.96,38.45,123.01,
2023-KW11,23.06,16.45,16.93,30.03,47.58,17.89,19.55,18.61,58.22,16.78,23.57,31.95,43.95,61.15,77.45,96.12,108.25,
2023-KW12,,8.22,,15.02,15.86,14.31,31.28,13.96,10.58,39.15,23.57,27.39,27.47,27.18,46.47,48.06,54.13,
2023-KW13,23.06,,,,3.97,10.74,3.91,18.61,10.58,22.37,18.86,31.95,10.99,27.18,38.73,19.22,63.97,
2023-KW14,,,,,,3.58,7.82,4.65,10.58,5.59,4.71,9.13,10.99,13.59,7.75,,44.29,
2023-KW15,7.69,,,7.51,,3.58,7.82,13.96,,,4.71,4.56,10.99,,23.24,38.45,63.97,
2023-KW16,,,,,,3.58,11.73,4.65,10.58,,4.71,9.13,5.49,6.79,7.75,19.22,24.6,
2023-KW17,,8.22,8.47,7.51,3.97,7.16,,,,5.59,14.14,,16.48,20.38,23.24,28.84,49.21,
2023-KW18,7.69,,,7.51,,3.58,7.82,18.61,5.29,5.59,,4.56,5.49,,,19.22,29.52,
2023-KW19,,,,7.51,,7.16,,,,5.59,4.71,,16.48,6.79,7.75,19.22,9.84,
2023-KW20,,,,,,,3.91,4.65,5.29,11.18,4.71,4.56,,6.79,7.75,,14.76,
2023-KW21,,,,,3.97,,,13.96,,5.59,4.71,4.56,,,,9.61,9.84,
2023-KW22,,,,,,3.58,,9.3,,,,4.56,,6.79,,9.61,4.92,
2023-KW23,,,,,,,,4.65,,,,,5.49,6.79,,9.61,9.84,
2023-KW24,,,,,,,,,,,,,5.49,,7.75,9.61,,
2023-KW25,,,,,,,,,,,,,5.49,,,,4.92,
2023-KW26,,,,,,3.58,,,,,4.71,9.13,,,,,4.92,
2023-KW27,,,,,,,,,,,,,,6.79,,,4.92,
2023-KW28,,,,,,3.58,,,,,,,,,,,4.92,
2023-KW30,,,,,,,,4.65,,,,,,,,,,
2023-KW31,,,,,3.97,,,,,5.59,,,,6.79,,,4.92,
2023-KW32,,,,,3.97,3.58,,9.3,5.29,,,4.56,5.49,,,9.61,9.84,
2023-KW33,,,8.47,,7.93,3.58,7.82,13.96,10.58,,,,5.49,,,,9.84,
2023-KW34,,8.22,,,,7.16,3.91,,,5.59,,9.13,,13.59,,,,
2023-KW35,,,,7.51,3.97,7.16,11.73,4.65,,5.59,,,,13.59,,19.22,4.92,
2023-KW36,,,,,3.97,,3.91,4.65,,,,9.13,5.49,,7.75,28.84,14.76,
2023-KW37,15.37,,,,,3.58,,,5.29,,,4.56,5.49,,7.75,9.61,4.92,
2023-KW38,23.06,,,15.02,,3.58,7.82,,,5.59,,9.13,5.49,27.18,23.24,19.22,34.44,
2023-KW39,7.69,,,,3.97,14.31,,,10.58,,4.71,9.13,,6.79,7.75,9.61,9.84,
2023-KW40,23.06,,,7.51,7.93,,7.82,4.65,,,,9.13,,,15.49,38.45,44.29,
