# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-21 08:19:45
# API-Download für Covid19-Inzidenzen in SK Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,206.28,174.96,51.18,47.02,119.45,133.36,183.13,76.26,159.16,121.35,98.65,77.66,52.71,21.27,23.86,28.43,16.58,
2021-KW12,114.6,99.98,204.72,141.05,71.67,145.49,76.3,114.38,139.27,101.12,98.65,124.26,70.28,42.54,23.86,56.86,,
2021-KW13,45.84,199.95,281.49,117.54,119.45,84.87,106.83,152.51,119.37,60.67,98.65,31.07,70.28,21.27,23.86,28.43,16.58,
2021-KW14,160.44,49.99,255.9,70.53,47.78,72.74,106.83,57.19,99.48,80.9,32.88,,17.57,,,,16.58,
2021-KW15,91.68,99.98,51.18,70.53,23.89,84.87,30.52,76.26,79.58,20.22,32.88,31.07,17.57,,,,,
2021-KW16,45.84,74.98,51.18,70.53,35.84,36.37,76.3,19.06,59.69,60.67,32.88,62.13,17.57,21.27,23.86,,,
2021-KW17,,49.99,25.59,141.05,35.84,24.25,45.78,57.19,79.58,40.45,82.21,31.07,52.71,21.27,,,16.58,
2021-KW18,22.92,49.99,51.18,70.53,23.89,48.5,61.04,38.13,,40.45,32.88,31.07,,42.54,,,,
2021-KW19,22.92,49.99,,,23.89,24.25,,38.13,,20.22,16.44,15.53,,,,,,
2021-KW20,,,,,47.78,,,,,,,,,,23.86,,,
2021-KW21,45.84,24.99,25.59,47.02,,,61.04,38.13,,,16.44,,,,,,,
2021-KW22,45.84,,,,23.89,12.12,15.26,19.06,,,16.44,,,21.27,,,,
2021-KW24,,,,,,24.25,,,,,,,,,,,,
2021-KW25,,,,,,12.12,,,,,,,,,,,,
2021-KW26,,,,,23.89,,15.26,,,20.22,,,,,,,,
2021-KW27,,,,,23.89,12.12,,,,20.22,,,,,,,,
2021-KW28,,,,23.51,11.95,24.25,,,,,,,,,,,,
2021-KW29,45.84,49.99,51.18,23.51,23.89,48.5,15.26,,,60.67,,,17.57,,,,,
2021-KW30,,24.99,76.77,211.58,47.78,24.25,15.26,19.06,79.58,40.45,32.88,,,,,,,
2021-KW31,22.92,124.97,230.31,258.6,143.34,109.11,91.56,95.32,79.58,40.45,49.33,46.6,17.57,,,,,
2021-KW32,45.84,199.95,460.62,235.09,215.02,145.49,122.09,95.32,159.16,141.57,49.33,15.53,35.14,,,,,
2021-KW33,45.84,99.98,153.54,211.58,203.07,48.5,76.3,38.13,39.79,80.9,82.21,31.07,17.57,,23.86,28.43,,
2021-KW34,160.44,174.96,51.18,141.05,47.78,60.62,91.56,,99.48,60.67,32.88,77.66,17.57,,,,33.16,
2021-KW35,160.44,224.94,102.36,211.58,47.78,48.5,91.56,95.32,139.27,141.57,49.33,62.13,35.14,,,,16.58,
2021-KW36,91.68,199.95,204.72,47.02,23.89,36.37,30.52,38.13,39.79,60.67,16.44,31.07,17.57,42.54,,,,
2021-KW37,22.92,,51.18,23.51,,72.74,30.52,38.13,,,32.88,15.53,17.57,63.81,,,,
2021-KW38,22.92,199.95,179.13,23.51,35.84,24.25,61.04,95.32,,40.45,,,35.14,21.27,,,,
2021-KW39,,74.98,153.54,47.02,23.89,24.25,30.52,38.13,19.9,20.22,49.33,,,,23.86,28.43,,
2021-KW40,22.92,74.98,51.18,23.51,11.95,72.74,61.04,19.06,39.79,20.22,32.88,,,,,,49.75,
2021-KW41,45.84,99.98,51.18,47.02,107.51,48.5,61.04,19.06,119.37,60.67,32.88,31.07,,42.54,,,,
2021-KW42,137.52,124.97,127.95,70.53,59.73,48.5,61.04,57.19,39.79,80.9,32.88,31.07,,,,28.43,16.58,
2021-KW43,160.44,399.9,179.13,23.51,95.56,96.99,122.09,38.13,139.27,101.12,82.21,93.2,35.14,21.27,,,16.58,
2021-KW44,68.76,224.94,204.72,94.03,71.67,121.24,30.52,38.13,139.27,80.9,98.65,77.66,52.71,21.27,47.72,28.43,33.16,
2021-KW45,68.76,299.93,460.62,70.53,59.73,96.99,122.09,133.45,139.27,101.12,147.98,62.13,105.42,,47.72,85.29,66.33,
2021-KW46,114.6,349.91,409.44,94.03,155.29,169.73,152.61,209.7,198.96,80.9,82.21,108.73,52.71,63.81,95.44,85.29,66.33,
2021-KW47,45.84,224.94,281.49,188.07,262.8,218.23,106.83,114.38,179.06,161.8,180.86,170.86,52.71,85.08,47.72,56.86,66.33,
2021-KW48,160.44,224.94,255.9,70.53,203.07,109.11,183.13,38.13,139.27,101.12,131.54,155.33,35.14,21.27,,56.86,82.91,
2021-KW49,183.36,599.85,409.44,188.07,143.34,121.24,167.87,324.09,218.85,121.35,82.21,46.6,52.71,85.08,23.86,56.86,66.33,
2021-KW50,366.72,699.83,307.08,235.09,250.85,230.35,320.48,266.9,218.85,101.12,164.42,108.73,70.28,63.81,23.86,56.86,16.58,
2021-KW51,297.96,549.86,409.44,282.1,298.63,145.49,213.65,266.9,338.22,283.14,115.09,46.6,52.71,42.54,23.86,56.86,33.16,
2021-KW52,160.44,524.87,409.44,705.26,883.95,497.08,335.74,171.58,298.43,343.82,312.4,201.93,87.85,170.16,119.3,85.29,99.49,
2022-KW01,183.36,324.92,690.93,1222.45,2090.43,1079.02,473.08,686.3,596.87,525.84,460.37,388.32,245.99,127.62,143.16,142.15,82.91,
2022-KW02,825.12,1149.71,1458.64,2515.43,1206.47,1297.24,1022.47,972.26,954.99,849.43,559.03,419.38,263.56,212.7,95.44,113.72,49.75,
2022-KW03,1077.24,2574.36,2098.39,2280.34,1266.2,1200.25,1449.77,1753.88,1472.27,1112.35,739.89,528.11,368.99,276.51,71.58,142.15,33.16,
2022-KW04,1077.24,3049.24,3147.59,1951.22,991.46,1066.89,1693.95,2001.72,1432.48,1092.12,970.08,761.11,632.55,382.86,262.47,284.29,464.31,
2022-KW05,1306.44,3224.19,3736.17,2092.27,1063.13,1273.0,1556.6,2249.55,1153.94,1152.8,1085.17,916.43,614.98,361.59,190.89,142.15,165.82,
2022-KW06,1077.24,2849.29,2738.15,1786.66,1051.19,1127.51,1526.08,1906.4,1691.12,1253.92,887.87,854.3,456.84,319.05,238.61,199.0,514.05,
2022-KW07,1168.92,3874.03,3429.08,2303.85,1421.49,1333.62,1724.47,2058.91,2148.72,1415.71,1019.4,854.3,579.84,276.51,214.75,284.29,746.21,
2022-KW08,1283.52,3124.22,3684.98,1481.05,1158.69,1430.61,1480.29,1925.46,1472.27,1355.04,1216.71,1133.89,702.83,404.13,524.93,199.0,464.31,
2022-KW09,2612.88,4248.94,3915.3,2233.32,1947.08,1818.57,2273.85,2859.59,2506.84,2123.57,1381.12,1242.62,948.82,510.48,501.07,341.15,713.04,
2022-KW10,2177.4,4823.79,4478.28,4184.54,2914.65,2679.36,2960.59,3507.77,3501.62,2164.02,1677.08,1491.15,1300.24,723.17,835.12,966.6,978.36,
2022-KW11,1054.32,3024.24,3761.76,3620.33,2771.31,2691.48,2319.64,2707.08,2148.72,2002.22,2416.97,1568.81,966.4,723.17,644.24,739.16,497.47,
2022-KW12,802.2,1524.62,2226.35,1833.68,2496.57,1745.82,1693.95,1696.69,1929.87,1617.96,1249.59,1475.61,1036.68,808.25,691.96,625.44,547.22,
2022-KW13,595.92,1424.64,1663.36,1269.47,1660.4,1697.33,1831.29,1582.31,1551.85,1233.69,1266.03,947.5,860.97,744.44,453.35,540.16,596.97,
2022-KW14,550.08,874.78,818.89,587.72,1027.29,1176.01,1114.04,1143.84,1014.67,1152.8,1068.73,792.17,579.84,553.01,334.05,511.73,514.05,
2022-KW15,573.0,1374.66,1305.1,1057.89,1337.87,1503.35,1297.17,1162.9,1094.26,1031.45,1381.12,1087.29,702.83,574.28,501.07,653.87,480.89,
2022-KW16,389.64,824.79,588.57,1410.52,1529.0,1418.48,1312.43,1258.22,895.3,768.53,1035.84,900.9,702.83,765.71,620.38,454.87,514.05,
2022-KW17,275.04,799.8,1100.38,1339.99,1552.89,1176.01,1098.78,1010.39,875.4,1071.9,904.31,931.97,404.13,510.48,262.47,255.86,298.48,
2022-KW18,160.44,749.81,1177.15,822.8,1158.69,727.43,793.56,590.98,895.3,525.84,739.89,590.25,456.84,255.24,214.75,312.72,315.07,
2022-KW19,137.52,499.88,1023.61,728.77,860.06,909.28,839.34,838.81,895.3,849.43,756.33,574.71,597.41,255.24,429.49,341.15,132.66,
2022-KW20,160.44,424.89,614.16,470.17,872.01,872.91,869.86,552.85,696.34,808.98,657.68,652.38,351.42,212.7,429.49,284.29,182.41,
2022-KW21,91.68,174.96,409.44,282.1,549.48,703.18,412.04,571.92,596.87,323.59,411.05,590.25,456.84,233.97,214.75,227.43,165.82,
2022-KW22,137.52,199.95,358.26,493.68,549.48,848.66,518.87,476.6,457.6,404.49,394.61,559.18,474.41,170.16,167.02,142.15,215.57,
2022-KW23,297.96,374.91,639.75,728.77,824.23,666.81,839.34,590.98,497.39,586.51,657.68,543.65,351.42,382.86,310.19,142.15,165.82,
2022-KW24,252.12,324.92,895.66,987.36,836.17,1139.64,1175.08,915.07,1352.9,1314.59,1167.38,1040.7,1036.68,574.28,381.77,312.72,315.07,
2022-KW25,320.88,449.89,895.66,1245.96,1218.42,1879.19,1693.95,1753.88,1492.17,1112.35,1282.47,1133.89,790.69,595.55,715.82,454.87,596.97,
2022-KW26,297.96,499.88,1100.38,1434.03,2018.75,1903.43,1983.9,1582.31,1651.33,2042.67,1709.96,1522.21,1124.53,765.71,381.77,398.01,613.55,
2022-KW27,45.84,449.89,460.62,681.75,848.12,1224.5,1251.38,800.69,1253.42,970.78,805.66,1211.56,843.4,616.82,310.19,369.58,281.9,
2022-KW28,68.76,249.94,562.98,423.16,1122.86,1176.01,1022.47,991.33,954.99,1051.67,920.75,823.24,755.55,531.75,262.47,369.58,331.65,
2022-KW29,114.6,199.95,537.39,376.14,788.39,812.29,1098.78,991.33,994.78,991.0,871.42,730.04,614.98,467.94,405.63,341.15,497.47,
2022-KW30,183.36,124.97,281.49,305.61,656.99,836.54,595.17,629.11,497.39,505.61,953.63,698.97,491.98,340.32,286.33,369.58,381.39,
2022-KW31,114.6,199.95,102.36,352.63,716.72,800.17,717.26,762.56,716.24,728.08,657.68,652.38,843.4,467.94,501.07,511.73,480.89,
2022-KW32,160.44,149.96,204.72,235.09,561.43,691.06,595.17,819.75,596.87,566.29,443.93,621.31,509.55,340.32,119.3,227.43,165.82,
2022-KW33,229.2,349.91,486.21,399.65,537.54,569.82,763.04,876.94,616.76,424.71,378.17,326.19,474.41,170.16,262.47,227.43,281.9,
2022-KW34,137.52,124.97,332.67,399.65,226.96,484.95,595.17,419.41,437.7,343.82,378.17,497.05,333.85,127.62,262.47,369.58,298.48,
2022-KW35,160.44,124.97,307.08,305.61,262.8,436.46,381.52,476.6,338.22,364.04,378.17,264.06,228.42,170.16,119.3,227.43,82.91,
2022-KW36,22.92,24.99,332.67,305.61,274.74,218.23,366.26,228.77,258.64,262.92,197.3,295.12,263.56,148.89,143.16,113.72,66.33,
2022-KW37,45.84,124.97,204.72,235.09,274.74,254.6,228.91,343.15,298.43,424.71,476.82,403.85,368.99,170.16,71.58,227.43,298.48,
2022-KW38,,74.98,179.13,188.07,465.87,327.34,381.52,381.28,298.43,364.04,345.28,232.99,386.56,255.24,310.19,255.86,149.24,
2022-KW39,22.92,174.96,153.54,282.1,418.09,594.07,534.13,495.66,318.33,384.27,526.14,667.91,544.7,170.16,286.33,113.72,248.74,
2022-KW40,68.76,299.93,281.49,94.03,513.65,678.93,579.91,686.3,616.76,728.08,707.0,994.1,860.97,595.55,429.49,568.59,464.31,
2022-KW41,,149.96,281.49,282.1,358.36,678.93,686.73,781.62,736.14,829.2,887.87,1118.36,878.54,510.48,548.8,483.3,580.38,
2022-KW42,,124.97,127.95,329.12,453.92,569.82,747.78,629.11,855.51,586.51,772.77,931.97,562.27,276.51,501.07,312.72,397.98,
2022-KW43,91.68,149.96,230.31,329.12,298.63,448.58,686.73,590.98,775.93,748.31,641.24,683.44,509.55,467.94,334.05,312.72,646.71,
2022-KW44,114.6,99.98,153.54,329.12,334.47,484.95,412.04,705.37,596.87,323.59,460.37,434.92,316.27,340.32,334.05,227.43,165.82,
2022-KW45,91.68,149.96,332.67,188.07,203.07,351.59,427.3,571.92,218.85,424.71,427.49,403.85,421.7,319.05,167.02,341.15,165.82,
2022-KW46,22.92,124.97,230.31,211.58,179.18,254.6,305.22,305.02,198.96,283.14,279.51,326.19,421.7,106.35,214.75,170.58,215.57,
2022-KW47,45.84,24.99,179.13,47.02,155.29,290.97,244.17,190.64,358.12,161.8,263.07,186.39,193.28,148.89,167.02,199.0,149.24,
2022-KW48,22.92,24.99,127.95,258.6,179.18,242.48,351.0,343.15,378.02,424.71,394.61,279.59,245.99,85.08,262.47,284.29,364.81,
2022-KW49,68.76,49.99,255.9,235.09,322.52,509.2,610.43,762.56,397.91,485.39,443.93,512.58,421.7,191.43,238.61,284.29,348.23,
2022-KW50,45.84,99.98,102.36,141.05,334.47,618.31,457.82,724.43,576.97,485.39,542.58,792.17,474.41,255.24,71.58,56.86,248.74,
2022-KW51,114.6,24.99,,235.09,310.58,533.45,579.91,819.75,716.24,465.16,624.79,512.58,667.69,531.75,357.91,426.44,431.14,
2022-KW52,22.92,99.98,25.59,141.05,250.85,339.47,274.69,247.83,616.76,424.71,493.26,465.98,439.27,276.51,238.61,255.86,364.81,
2023-KW01,,,,141.05,226.96,206.1,289.95,171.58,298.43,202.24,312.4,326.19,298.7,170.16,190.89,227.43,165.82,
2023-KW02,22.92,24.99,,23.51,47.78,96.99,30.52,114.38,99.48,141.57,147.98,93.2,52.71,106.35,119.3,56.86,116.08,
2023-KW03,22.92,49.99,,,47.78,36.37,61.04,57.19,59.69,40.45,65.77,93.2,35.14,,71.58,,99.49,
2023-KW04,45.84,24.99,,,,48.5,76.3,57.19,119.37,,98.65,77.66,35.14,21.27,23.86,28.43,33.16,
2023-KW05,22.92,99.98,,,59.73,48.5,167.87,190.64,119.37,40.45,65.77,93.2,52.71,21.27,23.86,28.43,49.75,
2023-KW06,,,,117.54,59.73,12.12,76.3,133.45,159.16,141.57,98.65,31.07,35.14,21.27,,85.29,33.16,
2023-KW07,22.92,,25.59,70.53,95.56,96.99,76.3,76.26,39.79,161.8,82.21,124.26,,21.27,71.58,56.86,66.33,
2023-KW08,22.92,24.99,76.77,47.02,23.89,24.25,91.56,19.06,19.9,182.02,115.09,93.2,,42.54,143.16,142.15,66.33,
2023-KW09,,,25.59,,11.95,96.99,15.26,95.32,59.69,40.45,16.44,62.13,52.71,21.27,47.72,28.43,33.16,
2023-KW10,,,,,35.84,,15.26,19.06,,40.45,16.44,,17.57,21.27,23.86,56.86,99.49,
2023-KW11,,,,,11.95,24.25,,19.06,,,32.88,31.07,35.14,21.27,95.44,170.58,82.91,
2023-KW12,,,,,,12.12,15.26,19.06,,20.22,,46.6,17.57,,,,149.24,
2023-KW13,,,,,11.95,,30.52,19.06,19.9,,32.88,15.53,17.57,21.27,23.86,85.29,16.58,
2023-KW14,,,,,11.95,24.25,,,,,16.44,,17.57,42.54,,,66.33,
2023-KW15,22.92,,,,,,30.52,19.06,39.79,20.22,16.44,15.53,52.71,21.27,47.72,85.29,49.75,
2023-KW16,,,,,11.95,,,,,20.22,49.33,15.53,17.57,21.27,,56.86,33.16,
2023-KW17,22.92,,,,,12.12,,,19.9,,,15.53,,,23.86,,49.75,
2023-KW18,,,,,23.89,12.12,15.26,,,20.22,49.33,46.6,,42.54,,,82.91,
2023-KW19,,,,,,,,,,,,,17.57,,,28.43,33.16,
2023-KW20,,,,,,,,,,20.22,,,17.57,,47.72,28.43,49.75,
2023-KW21,,,,,,,,,,,,,17.57,,95.44,56.86,82.91,
2023-KW22,,,,,,,,,,,,,,,,,49.75,
2023-KW24,22.92,,,,,,15.26,,,20.22,,,17.57,42.54,23.86,28.43,33.16,
2023-KW25,,,,,,,,,,20.22,,,,,23.86,56.86,66.33,
2023-KW26,,,,,,,,,,,,15.53,,,,,16.58,
2023-KW27,,,,,,,,,,,,,17.57,,,,,
2023-KW28,,,,,11.95,,,,,,,,,,,,16.58,
2023-KW30,,,,,,,,,,,,,,21.27,,,,
2023-KW31,,,,,,,,,,,,15.53,,,,,33.16,
2023-KW32,,,,,,12.12,,,,,,,,,,28.43,,
2023-KW33,,,,,,,,,,,,,17.57,,,,16.58,
2023-KW34,,,,,,,,,,,,,,,23.86,,16.58,
2023-KW35,,,,,,12.12,,,,,,,,21.27,23.86,,66.33,
2023-KW36,,,,,11.95,,,19.06,,,16.44,15.53,17.57,21.27,,85.29,33.16,
2023-KW37,,24.99,,,11.95,,,,,20.22,16.44,15.53,17.57,21.27,23.86,113.72,82.91,
2023-KW38,,,,,23.89,,,,,,,15.53,,,,,66.33,
2023-KW39,,,,,,24.25,,,,,,31.07,17.57,,,28.43,16.58,
2023-KW40,,,,,,,,,,,16.44,15.53,,,23.86,85.29,33.16,
2023-KW41,,,,23.51,,,,19.06,,,,,,,47.72,,116.08,
2023-KW42,,,,,,,,,59.69,,,,,21.27,,28.43,49.75,
2023-KW43,,,,,,,,,19.9,20.22,,15.53,,21.27,,,82.91,
2023-KW44,,,,,,,,,,,,,,21.27,,,66.33,
2023-KW45,,,,23.51,11.95,,,57.19,39.79,20.22,16.44,15.53,17.57,,,85.29,116.08,
2023-KW46,,,,,,24.25,30.52,38.13,99.48,20.22,16.44,62.13,52.71,,,28.43,66.33,
2023-KW47,,,25.59,23.51,,,30.52,38.13,39.79,20.22,65.77,,17.57,21.27,214.75,85.29,149.24,
2023-KW48,22.92,,25.59,23.51,23.89,,,19.06,,20.22,,15.53,70.28,21.27,71.58,,215.57,
2023-KW49,,,,,,12.12,15.26,19.06,59.69,,,62.13,17.57,63.81,47.72,,165.82,
2023-KW50,22.92,,,,,36.37,,38.13,,,32.88,31.07,87.85,63.81,167.02,56.86,281.9,
2023-KW51,22.92,49.99,,,,12.12,,,39.79,20.22,,31.07,17.57,63.81,71.58,85.29,248.74,
2023-KW52,22.92,,,,,12.12,,,,,,46.6,17.57,21.27,23.86,113.72,116.08,
