# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:10:37
# API-Download für Covid19-Inzidenzen in LK Neuwied, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW45,96.81,155.73,92.21,308.52,246.04,287.83,123.94,127.94,140.13,153.72,154.56,123.84,75.12,41.43,30.11,29.13,43.84,
2020-KW46,32.27,122.36,242.05,242.41,235.34,258.06,168.21,118.8,168.15,182.55,161.92,160.99,102.43,82.87,80.3,58.26,80.38,
2020-KW47,64.54,55.62,161.37,231.39,267.44,158.8,132.8,91.38,158.81,182.55,139.84,142.41,68.29,49.72,50.18,101.96,109.61,
2020-KW48,96.81,77.87,69.16,66.11,224.65,158.8,194.77,137.07,84.08,48.04,125.12,74.3,88.77,66.29,70.26,247.62,277.67,
2020-KW49,64.54,122.36,115.26,165.28,256.74,129.03,150.5,146.21,186.84,220.98,161.92,99.07,122.92,49.72,110.41,189.36,358.05,
2020-KW50,43.03,77.87,322.74,396.67,288.83,158.8,177.06,228.46,261.57,182.55,213.44,160.99,170.72,107.73,120.44,218.49,606.49,
2020-KW51,75.3,66.74,161.37,253.43,353.02,287.83,185.91,219.32,242.89,317.06,309.11,204.33,163.89,124.3,100.37,233.06,599.19,
2020-KW52,43.03,88.99,115.26,198.34,267.44,307.68,247.89,173.63,158.81,288.23,198.72,179.56,184.38,174.02,160.59,72.83,401.89,
2020-KW53,32.27,66.74,138.32,176.3,192.55,218.36,239.03,155.35,252.23,172.94,110.4,160.99,163.89,116.01,130.48,116.53,350.74,
2021-KW01,53.79,55.62,80.68,165.28,235.34,188.58,159.36,109.66,158.81,124.9,198.72,191.94,102.43,165.73,110.41,87.4,387.28,
2021-KW02,32.27,77.87,69.16,143.24,171.16,119.1,97.38,109.66,102.76,115.29,73.6,92.88,109.26,41.43,40.15,58.26,124.22,
2021-KW03,64.54,55.62,57.63,110.19,117.67,138.95,97.38,127.94,112.1,172.94,139.84,154.79,122.92,41.43,40.15,101.96,233.83,
2021-KW04,32.27,77.87,46.11,187.32,117.67,89.33,150.5,54.83,74.73,153.72,147.2,80.49,116.09,33.15,90.33,101.96,299.59,
2021-KW05,32.27,55.62,11.53,77.13,85.58,99.25,88.53,63.97,56.05,76.86,110.4,61.92,34.14,8.29,30.11,43.7,73.07,
2021-KW06,64.54,44.5,11.53,99.17,74.88,79.4,132.8,54.83,37.37,57.65,73.6,80.49,54.63,49.72,40.15,58.26,58.46,
2021-KW07,53.79,88.99,46.11,88.15,106.97,9.93,70.82,82.24,56.05,67.25,66.24,49.53,40.97,33.15,40.15,29.13,36.54,
2021-KW08,21.51,100.11,161.37,66.11,106.97,129.03,115.09,63.97,140.13,76.86,66.24,80.49,109.26,58.01,20.07,,14.61,
2021-KW09,96.81,44.5,69.16,88.15,117.67,119.1,44.27,73.11,121.44,76.86,198.72,86.68,61.46,8.29,20.07,43.7,29.23,
2021-KW10,32.27,77.87,69.16,77.13,106.97,99.25,159.36,73.11,158.81,96.08,66.24,148.6,88.77,8.29,20.07,,14.61,
2021-KW11,161.36,166.86,115.26,198.34,192.55,198.51,168.21,173.63,130.79,230.59,117.76,117.64,81.94,91.15,50.18,43.7,29.23,
2021-KW12,301.2,444.95,276.63,242.41,256.74,228.28,301.0,265.01,214.86,153.72,161.92,142.41,136.57,82.87,110.41,43.7,58.46,
2021-KW13,150.6,266.97,276.63,253.43,374.41,267.98,230.18,411.22,308.28,153.72,213.44,154.79,143.4,82.87,90.33,43.7,87.69,
2021-KW14,129.08,133.49,276.63,286.49,160.46,218.36,212.47,219.32,205.52,115.29,132.48,130.03,95.6,41.43,50.18,43.7,87.69,
2021-KW15,75.3,133.49,195.95,341.58,427.9,327.54,168.21,237.59,140.13,240.19,125.12,167.18,157.06,82.87,120.44,131.1,94.99,
2021-KW16,225.9,278.09,138.32,275.47,171.16,267.98,247.89,182.77,196.18,172.94,147.2,160.99,129.75,66.29,30.11,29.13,80.38,
2021-KW17,161.36,144.61,230.53,220.37,181.86,258.06,88.53,246.73,177.5,269.02,184.0,142.41,81.94,58.01,30.11,29.13,43.84,
2021-KW18,43.03,22.25,184.42,220.37,203.25,129.03,61.97,100.52,121.44,182.55,154.56,86.68,88.77,58.01,70.26,29.13,51.15,
2021-KW19,86.06,44.5,92.21,154.26,160.46,148.88,123.94,63.97,74.73,76.86,147.2,80.49,75.12,82.87,30.11,14.57,7.31,
2021-KW20,64.54,66.74,23.05,33.06,149.76,119.1,53.12,27.41,28.03,57.65,88.32,37.15,13.66,8.29,20.07,,14.61,
2021-KW21,32.27,55.62,11.53,33.06,64.18,39.7,35.41,18.28,18.68,28.82,29.44,24.77,13.66,24.86,,,7.31,
2021-KW22,32.27,44.5,46.11,33.06,42.79,29.78,17.71,27.41,37.37,19.22,29.44,37.15,6.83,8.29,,,,
2021-KW23,10.76,33.37,46.11,,32.09,19.85,35.41,9.14,56.05,48.04,,6.19,,,,,14.61,
2021-KW24,,11.12,11.53,,,39.7,,18.28,,,,12.38,,8.29,10.04,,7.31,
2021-KW25,,,,22.04,,9.93,,,,9.61,,,,,10.04,,14.61,
2021-KW26,,11.12,23.05,11.02,32.09,,,9.14,18.68,,,12.38,6.83,,,,,
2021-KW27,,,,,42.79,,,,9.34,9.61,14.72,12.38,,,10.04,,,
2021-KW28,,,,22.04,21.39,29.78,17.71,,,38.43,,6.19,13.66,,10.04,,,
2021-KW29,21.51,77.87,80.68,11.02,21.39,39.7,53.12,54.83,18.68,28.82,22.08,18.58,6.83,8.29,,,,
2021-KW30,43.03,11.12,11.53,99.17,32.09,59.55,35.41,18.28,18.68,9.61,14.72,12.38,6.83,16.57,,,21.92,
2021-KW31,21.51,122.36,69.16,55.09,74.88,49.63,26.56,36.55,46.71,19.22,36.8,6.19,,,,,7.31,
2021-KW32,32.27,33.37,46.11,88.15,139.07,9.93,61.97,91.38,37.37,48.04,29.44,12.38,,,,,14.61,
2021-KW33,43.03,77.87,92.21,77.13,203.25,99.25,70.82,109.66,56.05,115.29,29.44,49.53,27.31,16.57,,,,
2021-KW34,96.81,122.36,253.58,176.3,192.55,109.18,70.82,100.52,140.13,76.86,88.32,43.34,34.14,24.86,10.04,14.57,29.23,
2021-KW35,150.6,278.09,299.69,220.37,213.95,119.1,177.06,173.63,177.5,86.47,117.76,49.53,47.8,8.29,,,,
2021-KW36,193.63,266.97,345.79,319.54,256.74,228.28,123.94,137.07,140.13,105.69,95.68,68.11,27.31,8.29,10.04,43.7,,
2021-KW37,86.06,189.1,161.37,275.47,106.97,89.33,61.97,146.21,84.08,115.29,51.52,37.15,6.83,24.86,30.11,29.13,43.84,
2021-KW38,118.33,144.61,161.37,154.26,106.97,39.7,53.12,63.97,112.1,57.65,14.72,18.58,27.31,8.29,,,7.31,
2021-KW39,86.06,111.24,92.21,44.07,53.49,49.63,8.85,54.83,65.39,19.22,22.08,30.96,20.49,8.29,,14.57,29.23,
2021-KW40,21.51,55.62,57.63,77.13,85.58,49.63,35.41,54.83,46.71,76.86,14.72,55.73,61.46,16.57,20.07,43.7,116.91,
2021-KW41,64.54,111.24,92.21,55.09,117.67,79.4,123.94,118.8,46.71,9.61,51.52,43.34,13.66,8.29,,29.13,14.61,
2021-KW42,172.11,166.86,207.47,99.17,149.76,178.66,159.36,127.94,121.44,76.86,88.32,24.77,27.31,49.72,50.18,43.7,36.54,
2021-KW43,139.84,222.48,345.79,176.3,117.67,148.88,115.09,109.66,140.13,153.72,73.6,55.73,54.63,66.29,,58.26,21.92,
2021-KW44,75.3,233.6,230.53,231.39,139.07,138.95,203.62,127.94,214.86,115.29,80.96,105.26,54.63,41.43,50.18,72.83,51.15,
2021-KW45,193.63,400.46,414.95,187.32,235.34,228.28,194.77,182.77,261.57,163.33,139.84,105.26,75.12,91.15,130.48,145.66,131.53,
2021-KW46,150.6,311.47,587.85,286.49,267.44,297.76,256.74,292.42,289.6,269.02,242.87,154.79,129.75,74.58,100.37,160.23,138.84,
2021-KW47,247.41,378.21,691.58,407.69,278.13,357.31,327.56,237.59,289.6,211.37,235.51,229.1,163.89,107.73,90.33,101.96,80.38,
2021-KW48,193.63,789.79,852.95,539.92,502.78,387.09,451.51,466.05,308.28,441.96,360.63,309.59,252.66,140.87,90.33,72.83,175.37,
2021-KW49,225.9,611.81,680.06,330.56,459.99,347.39,433.8,347.25,392.36,355.49,250.23,210.52,273.15,157.44,120.44,72.83,124.22,
2021-KW50,225.9,567.31,703.11,319.54,299.53,248.13,292.15,255.87,354.99,182.55,235.51,154.79,102.43,99.44,50.18,58.26,109.61,
2021-KW51,172.11,355.96,438.0,143.24,235.34,208.43,203.62,237.59,289.6,86.47,125.12,86.68,81.94,33.15,40.15,,58.46,
2021-KW52,96.81,222.48,299.69,253.43,224.65,297.76,247.89,201.04,121.44,153.72,95.68,105.26,40.97,66.29,30.11,87.4,43.84,
2022-KW01,193.63,444.95,587.85,661.12,631.15,287.83,345.27,429.5,233.55,172.94,198.72,179.56,116.09,99.44,60.22,72.83,58.46,
2022-KW02,365.74,845.41,737.69,484.82,524.18,416.86,584.3,411.22,513.8,240.19,125.12,160.99,122.92,91.15,60.22,14.57,73.07,
2022-KW03,333.47,845.41,806.85,650.1,609.76,486.34,531.18,603.13,439.07,326.66,242.87,179.56,143.4,132.58,40.15,145.66,138.84,
2022-KW04,1097.22,2280.37,2501.22,1862.16,1315.79,1131.49,1274.84,1526.09,1634.83,912.74,655.03,526.3,368.75,223.74,250.92,203.93,233.83,
2022-KW05,946.62,2758.7,3308.07,2413.09,2246.47,1975.14,1859.15,2165.77,2045.87,1441.16,1118.7,811.12,662.39,372.89,311.14,233.06,321.51,
2022-KW06,752.99,1946.66,2166.96,1906.23,2053.92,1806.41,2062.77,1992.14,1560.09,1249.01,890.54,835.89,525.81,397.75,331.22,203.93,431.12,
2022-KW07,699.21,1657.44,2178.49,1696.88,1572.53,1667.45,1752.91,1791.1,1532.07,1220.19,853.74,687.29,594.1,256.88,301.11,247.62,409.2,
2022-KW08,505.58,901.03,1106.53,1112.89,1166.02,1161.26,1265.99,1187.97,952.87,1008.82,839.02,619.18,546.3,381.18,271.0,305.89,350.74,
2022-KW09,570.12,1090.13,1314.01,1586.69,2021.82,1459.02,1372.23,1288.49,1251.81,1104.89,1126.06,699.67,641.9,256.88,301.11,145.66,453.04,
2022-KW10,720.72,1223.62,1613.69,2192.72,2513.91,1955.29,1735.2,1672.3,1550.75,1719.79,1449.89,1102.13,894.56,397.75,391.44,262.19,496.89,
2022-KW11,828.29,1946.66,2351.38,2082.53,2428.33,2014.84,2151.3,2275.43,2036.53,1806.26,1471.97,1126.9,956.02,546.91,531.95,466.12,577.26,
2022-KW12,1107.97,2191.38,2628.01,2534.3,2353.44,2104.17,2195.56,2110.94,1989.82,1690.97,1832.6,1306.46,1058.45,754.08,682.51,451.55,1001.08,
2022-KW13,785.26,1501.71,1959.48,2313.92,2192.98,2024.76,2036.21,1891.62,1840.35,1537.24,1479.33,1225.97,1017.48,588.34,511.88,466.12,460.35,
2022-KW14,613.15,1446.09,1509.96,1740.95,1240.91,1191.04,1513.88,1279.36,1419.96,1114.5,1030.38,879.23,669.22,364.61,411.51,393.29,277.67,
2022-KW15,537.85,967.77,1025.85,1090.85,1444.16,1240.66,1354.52,1361.6,1382.6,1162.54,1000.94,934.96,867.25,447.47,271.0,378.72,416.51,
2022-KW16,322.71,433.83,553.27,815.38,984.17,1062.01,982.69,813.31,943.53,1104.89,794.86,792.55,518.98,389.47,391.44,291.32,328.82,
2022-KW17,322.71,411.58,564.79,804.36,813.01,813.88,761.37,657.95,747.35,691.76,662.39,600.6,368.75,240.31,240.89,291.32,160.76,
2022-KW18,268.93,411.58,495.63,385.65,556.27,406.94,557.74,539.16,653.93,634.11,544.63,513.92,389.24,290.03,180.66,160.23,233.83,
2022-KW19,139.84,300.34,507.16,341.58,417.2,506.19,354.12,447.77,579.2,317.06,353.27,309.59,218.52,82.87,160.59,101.96,146.14,
2022-KW20,43.03,155.73,299.69,363.62,192.55,277.91,292.15,210.18,298.94,336.27,242.87,198.14,136.57,116.01,120.44,43.7,58.46,
2022-KW21,32.27,100.11,219.0,209.35,192.55,228.28,247.89,228.46,177.5,172.94,198.72,179.56,95.6,140.87,60.22,43.7,65.76,
2022-KW22,53.79,133.49,92.21,330.56,406.5,416.86,309.86,155.35,317.62,288.23,353.27,210.52,184.38,157.44,110.41,101.96,94.99,
2022-KW23,43.03,111.24,219.0,639.08,791.61,694.77,548.89,328.98,401.7,470.78,367.99,315.78,198.03,198.88,200.74,131.1,138.84,
2022-KW24,75.3,200.23,322.74,694.18,930.68,545.89,566.6,447.77,579.2,653.33,596.15,507.72,396.07,232.02,140.52,131.1,160.76,
2022-KW25,96.81,278.09,587.85,782.33,770.22,863.5,849.9,904.69,822.08,730.19,839.02,792.55,505.33,348.04,230.85,189.36,182.68,
2022-KW26,247.41,444.95,645.48,694.18,898.59,1002.46,832.19,667.09,915.5,893.52,897.9,662.52,621.41,364.61,301.11,145.66,233.83,
2022-KW27,236.65,322.59,668.53,815.38,823.71,823.8,894.16,767.61,868.79,1008.82,905.26,835.89,641.9,265.17,421.55,262.19,233.83,
2022-KW28,215.14,456.07,680.06,694.18,791.61,863.5,1071.22,941.24,794.06,979.99,853.74,736.82,655.56,306.6,291.07,349.59,292.29,
2022-KW29,150.6,278.09,484.11,539.92,834.4,1012.38,734.81,859.0,653.93,845.48,721.26,643.94,655.56,505.48,240.89,291.32,248.44,
2022-KW30,107.57,311.47,438.0,374.64,620.45,655.07,663.98,648.82,691.3,605.29,551.99,501.53,409.72,240.31,291.07,320.45,336.13,
2022-KW31,53.79,122.36,103.74,341.58,566.97,377.16,230.18,365.53,354.99,365.09,404.79,402.46,286.81,215.45,281.03,116.53,168.06,
2022-KW32,96.81,66.74,80.68,209.35,342.32,317.61,362.98,292.42,411.04,307.45,264.95,266.25,225.35,190.59,190.7,145.66,124.22,
2022-KW33,43.03,44.5,184.42,187.32,363.71,267.98,230.18,255.87,383.02,297.84,367.99,253.86,191.2,140.87,90.33,116.53,87.69,
2022-KW34,75.3,22.25,34.58,66.11,203.25,307.68,265.59,283.29,186.84,259.41,287.03,216.71,191.2,140.87,130.48,101.96,65.76,
2022-KW35,75.3,144.61,103.74,165.28,181.86,307.68,265.59,347.25,261.57,317.06,228.16,204.33,177.55,174.02,70.26,131.1,109.61,
2022-KW36,43.03,133.49,207.47,341.58,235.34,258.06,327.56,265.01,345.65,297.84,353.27,235.29,184.38,182.3,150.55,116.53,233.83,
2022-KW37,43.03,289.22,472.58,264.45,288.83,287.83,380.68,347.25,383.02,451.56,397.43,297.2,279.98,265.17,220.81,101.96,80.38,
2022-KW38,150.6,322.59,299.69,363.62,288.83,506.19,380.68,475.19,504.46,470.78,456.31,458.19,471.18,323.18,260.96,305.89,116.91,
2022-KW39,86.06,233.6,541.74,617.05,449.29,575.67,655.13,657.95,831.43,710.97,691.83,835.89,621.41,372.89,401.48,305.89,314.21,
2022-KW40,96.81,144.61,507.16,606.03,941.38,774.17,1106.64,913.83,878.14,874.31,1302.69,1337.42,887.74,596.63,662.43,393.29,409.2,
2022-KW41,129.08,155.73,276.63,385.65,770.22,813.88,849.9,804.17,812.74,874.31,949.42,1064.98,1160.89,778.94,672.47,524.38,474.96,
2022-KW42,118.33,133.49,172.9,209.35,631.15,704.7,920.72,630.54,691.3,768.62,1008.3,996.87,648.73,464.05,592.18,364.15,372.66,
2022-KW43,129.08,66.74,103.74,297.5,449.29,436.71,540.04,493.47,392.36,490.0,448.95,551.07,518.98,389.47,301.11,262.19,438.43,
2022-KW44,53.79,88.99,126.79,143.24,171.16,188.58,221.33,274.15,298.94,288.23,419.51,291.01,279.98,207.16,140.52,160.23,233.83,
2022-KW45,32.27,133.49,172.9,198.34,246.04,287.83,292.15,246.73,252.23,374.7,264.95,253.86,163.89,232.02,160.59,174.79,160.76,
2022-KW46,10.76,66.74,184.42,110.19,106.97,168.73,256.74,137.07,336.31,163.33,264.95,266.25,136.57,174.02,170.63,87.4,131.53,
2022-KW47,21.51,44.5,69.16,143.24,128.37,148.88,221.33,191.9,280.26,269.02,206.08,272.44,177.55,174.02,150.55,72.83,138.84,
2022-KW48,21.51,55.62,126.79,99.17,128.37,138.95,132.8,146.21,149.47,307.45,206.08,216.71,150.23,107.73,120.44,101.96,87.69,
2022-KW49,21.51,22.25,23.05,55.09,171.16,188.58,194.77,210.18,121.44,259.41,272.31,210.52,259.49,91.15,100.37,116.53,131.53,
2022-KW50,32.27,,46.11,77.13,192.55,208.43,247.89,219.32,149.47,278.63,257.59,297.2,204.86,116.01,70.26,131.1,146.14,
2022-KW51,10.76,11.12,23.05,176.3,181.86,168.73,292.15,219.32,186.84,201.76,338.55,272.44,204.86,107.73,160.59,218.49,328.82,
2022-KW52,53.79,33.37,23.05,88.15,160.46,228.28,168.21,274.15,158.81,192.16,213.44,291.01,259.49,149.16,110.41,203.93,182.68,
2023-KW01,53.79,22.25,23.05,77.13,149.76,99.25,159.36,164.49,112.1,144.12,176.64,154.79,75.12,91.15,130.48,72.83,219.21,
2023-KW02,43.03,22.25,23.05,55.09,85.58,138.95,53.12,73.11,121.44,96.08,88.32,80.49,102.43,41.43,30.11,72.83,138.84,
2023-KW03,,66.74,11.53,55.09,149.76,89.33,70.82,155.35,65.39,105.69,66.24,74.3,88.77,91.15,70.26,87.4,87.69,
2023-KW04,43.03,22.25,23.05,66.11,74.88,109.18,79.68,100.52,102.76,48.04,125.12,68.11,61.46,58.01,90.33,43.7,43.84,
2023-KW05,21.51,44.5,69.16,88.15,96.28,79.4,115.09,137.07,102.76,115.29,80.96,86.68,75.12,41.43,50.18,29.13,102.3,
2023-KW06,,22.25,69.16,110.19,53.49,129.03,132.8,118.8,112.1,201.76,169.28,86.68,95.6,49.72,100.37,87.4,58.46,
2023-KW07,21.51,11.12,11.53,66.11,85.58,119.1,106.24,91.38,196.18,144.12,66.24,130.03,109.26,74.58,90.33,29.13,73.07,
2023-KW08,10.76,,11.53,154.26,256.74,317.61,256.74,255.87,74.73,192.16,191.36,179.56,232.18,157.44,100.37,72.83,211.91,
2023-KW09,21.51,33.37,,143.24,342.32,218.36,247.89,164.49,280.26,288.23,242.87,328.16,184.38,116.01,150.55,29.13,219.21,
2023-KW10,10.76,11.12,11.53,11.02,64.18,49.63,44.27,63.97,37.37,48.04,36.8,80.49,75.12,74.58,80.3,116.53,168.06,
2023-KW11,,,11.53,11.02,53.49,29.78,53.12,18.28,56.05,67.25,29.44,55.73,54.63,82.87,50.18,58.26,233.83,
2023-KW12,21.51,,,11.02,,9.93,26.56,27.41,9.34,28.82,44.16,30.96,54.63,24.86,40.15,131.1,160.76,
2023-KW13,,,11.53,11.02,10.7,9.93,17.71,9.14,28.03,28.82,14.72,24.77,13.66,16.57,,14.57,58.46,
2023-KW14,21.51,,,,,9.93,17.71,,9.34,,,24.77,,,20.07,14.57,58.46,
2023-KW15,,,,,10.7,,,18.28,9.34,9.61,,6.19,20.49,,10.04,,43.84,
2023-KW16,,,,,,,,,9.34,9.61,14.72,6.19,,16.57,,,21.92,
2023-KW17,,,,,,19.85,8.85,9.14,9.34,,,12.38,6.83,24.86,,29.13,43.84,
2023-KW18,,,,,,,,18.28,,,,,13.66,,,14.57,14.61,
2023-KW19,10.76,,,,,9.93,,9.14,,9.61,,12.38,,,20.07,43.7,21.92,
2023-KW20,,,,,,,,9.14,,,,,6.83,,,,7.31,
2023-KW21,,,,,,,,,,,,6.19,,,20.07,14.57,,
2023-KW22,,,,,,,,,,,,,6.83,8.29,,,29.23,
2023-KW26,,,,,10.7,9.93,,,,,,,6.83,,,,7.31,
2023-KW27,,,,,,,,,18.68,,,,,,,,14.61,
2023-KW28,,,,,,,8.85,,,,,,,,,,,
2023-KW29,,,,,,,8.85,,,,7.36,,13.66,,10.04,,7.31,
2023-KW30,,11.12,,,,9.93,,,9.34,,,6.19,,,,,,
2023-KW31,,,,,,,,,9.34,,,,6.83,8.29,,29.13,,
2023-KW32,,,,,,9.93,,,,,7.36,,,,,,7.31,
2023-KW33,10.76,,,,,,,,,,,,,,,,21.92,
2023-KW34,,,,,,19.85,,,9.34,9.61,14.72,6.19,,,,,14.61,
2023-KW35,,,,,10.7,,,,,,7.36,6.19,,16.57,20.07,29.13,14.61,
2023-KW36,,,,,21.39,9.93,17.71,,18.68,,7.36,6.19,13.66,16.57,30.11,14.57,7.31,
2023-KW37,,,,,10.7,,,,,,,12.38,,,,14.57,29.23,
2023-KW38,10.76,,,,21.39,19.85,,,9.34,,,18.58,,,,29.13,14.61,
2023-KW39,,,,,10.7,,,9.14,,9.61,7.36,18.58,13.66,,40.15,87.4,14.61,
2023-KW40,21.51,,,,,,,27.41,,,,,13.66,8.29,10.04,29.13,51.15,
2023-KW41,,,11.53,11.02,,9.93,,27.41,9.34,19.22,7.36,6.19,,41.43,20.07,14.57,80.38,
2023-KW42,,,11.53,,,9.93,,9.14,9.34,,22.08,12.38,13.66,24.86,10.04,29.13,51.15,
2023-KW43,10.76,,,,,,8.85,18.28,18.68,9.61,22.08,18.58,6.83,24.86,40.15,58.26,102.3,
2023-KW44,21.51,,,,10.7,,,18.28,18.68,9.61,22.08,6.19,13.66,33.15,60.22,14.57,65.76,
2023-KW45,21.51,,,,,,,9.14,46.71,,14.72,30.96,6.83,66.29,10.04,58.26,116.91,
2023-KW46,,,,11.02,10.7,9.93,35.41,18.28,,19.22,36.8,37.15,40.97,24.86,90.33,87.4,146.14,
2023-KW47,10.76,,,11.02,21.39,19.85,17.71,9.14,56.05,38.43,36.8,24.77,34.14,49.72,70.26,101.96,146.14,
2023-KW48,43.03,,,44.07,10.7,,26.56,27.41,9.34,38.43,51.52,37.15,20.49,41.43,40.15,72.83,94.99,
2023-KW49,21.51,,,,10.7,19.85,,100.52,,9.61,7.36,18.58,34.14,16.57,40.15,58.26,109.61,
2023-KW50,,11.12,,,,19.85,,18.28,28.03,38.43,7.36,12.38,34.14,74.58,60.22,72.83,153.45,
2023-KW51,21.51,,,11.02,32.09,29.78,35.41,36.55,28.03,,14.72,12.38,,24.86,70.26,87.4,160.76,
2023-KW52,,,,,,,8.85,9.14,9.34,9.61,,12.38,13.66,8.29,20.07,58.26,65.76,
