# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-19 07:47:23
# API-Download für Covid19-Inzidenzen in LK Helmstedt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,159.42,75.87,99.8,48.74,117.87,68.0,53.71,109.25,91.37,130.67,65.68,98.57,70.58,16.97,21.04,25.85,13.94,
2021-KW13,159.42,101.16,74.85,170.61,47.15,158.66,196.92,54.62,182.75,37.33,78.81,73.93,42.35,67.89,42.09,25.85,83.61,
2021-KW14,91.1,126.45,74.85,121.86,94.3,271.99,71.61,18.21,73.1,149.34,91.95,123.21,42.35,84.86,84.18,25.85,55.74,
2021-KW15,113.87,75.87,224.55,97.49,235.74,158.66,107.41,145.67,255.85,168.0,78.81,110.89,112.93,50.92,21.04,25.85,13.94,
2021-KW16,22.77,75.87,124.75,,141.44,45.33,196.92,91.04,127.92,56.0,65.68,123.21,98.81,33.94,105.22,25.85,27.87,
2021-KW17,136.64,151.75,124.75,146.23,70.72,113.33,125.31,72.83,73.1,74.67,39.41,36.96,42.35,16.97,42.09,25.85,13.94,
2021-KW18,159.42,101.16,149.7,73.12,70.72,90.66,143.22,91.04,146.2,130.67,52.54,36.96,28.23,,,,13.94,
2021-KW19,182.19,126.45,149.7,24.37,23.57,68.0,53.71,36.42,54.82,112.0,52.54,61.61,42.35,,,103.41,27.87,
2021-KW20,91.1,50.58,,48.74,47.15,22.67,53.71,36.42,54.82,37.33,118.22,,28.23,33.94,,25.85,,
2021-KW21,,25.29,24.95,48.74,,22.67,17.9,18.21,18.27,18.67,13.14,12.32,,,,25.85,,
2021-KW22,22.77,25.29,,24.37,,22.67,,36.42,18.27,18.67,13.14,,,,21.04,,,
2021-KW23,,,,24.37,,,,,,,,,,,,,13.94,
2021-KW24,,,,,23.57,,,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,,14.12,,,,,
2021-KW26,,,,,23.57,,17.9,,36.55,,,,,,,,,
2021-KW27,45.55,50.58,,,,22.67,17.9,18.21,18.27,,,,14.12,,,,,
2021-KW28,,50.58,24.95,73.12,47.15,,17.9,18.21,54.82,,,,,,,,,
2021-KW29,,25.29,,,23.57,,17.9,36.42,,,13.14,12.32,,,,,,
2021-KW30,,,24.95,121.86,23.57,22.67,,,,37.33,,,,,,,,
2021-KW31,,25.29,,24.37,47.15,45.33,17.9,18.21,36.55,,13.14,12.32,,,,,13.94,
2021-KW32,22.77,25.29,24.95,73.12,70.72,,17.9,18.21,54.82,56.0,,,14.12,,21.04,,27.87,
2021-KW33,45.55,50.58,24.95,73.12,23.57,45.33,53.71,54.62,109.65,74.67,26.27,24.64,28.23,16.97,,25.85,,
2021-KW34,91.1,,149.7,48.74,23.57,90.66,89.51,54.62,54.82,56.0,26.27,12.32,14.12,16.97,,25.85,,
2021-KW35,45.55,75.87,224.55,146.23,117.87,45.33,107.41,36.42,36.55,74.67,13.14,12.32,14.12,50.92,,,,
2021-KW36,136.64,278.2,249.5,219.35,165.02,68.0,89.51,72.83,91.37,,39.41,24.64,28.23,16.97,,51.71,13.94,
2021-KW37,22.77,126.45,274.45,97.49,70.72,45.33,71.61,36.42,54.82,130.67,,12.32,,,,,13.94,
2021-KW38,45.55,202.33,124.75,24.37,23.57,22.67,125.31,72.83,54.82,18.67,,,28.23,,,25.85,,
2021-KW39,45.55,252.91,199.6,97.49,23.57,22.67,35.8,91.04,54.82,37.33,13.14,24.64,28.23,16.97,,25.85,,
2021-KW40,45.55,126.45,49.9,48.74,47.15,45.33,17.9,72.83,18.27,74.67,65.68,49.29,14.12,,,25.85,13.94,
2021-KW41,45.55,101.16,24.95,73.12,47.15,22.67,35.8,72.83,18.27,37.33,26.27,24.64,,16.97,,25.85,,
2021-KW42,22.77,75.87,74.85,24.37,141.44,45.33,71.61,36.42,36.55,74.67,52.54,36.96,,,42.09,25.85,13.94,
2021-KW43,113.87,101.16,124.75,48.74,141.44,45.33,179.02,91.04,91.37,56.0,39.41,36.96,28.23,16.97,42.09,,13.94,
2021-KW44,113.87,101.16,74.85,146.23,117.87,68.0,107.41,54.62,127.92,74.67,105.08,36.96,42.35,33.94,63.13,,41.81,
2021-KW45,45.55,151.75,99.8,146.23,165.02,135.99,161.12,182.08,127.92,56.0,105.08,73.93,112.93,67.89,42.09,,27.87,
2021-KW46,159.42,429.94,249.5,219.35,188.59,113.33,465.45,273.12,365.5,168.0,183.9,160.18,84.7,101.83,63.13,51.71,153.29,
2021-KW47,204.96,354.07,548.9,243.72,282.89,226.65,250.63,273.12,402.05,205.34,144.49,172.5,112.93,33.94,105.22,129.27,111.48,
2021-KW48,204.96,278.2,274.45,389.96,235.74,294.65,161.12,273.12,420.32,242.67,302.11,160.18,169.4,101.83,105.22,155.12,111.48,
2021-KW49,136.64,606.98,349.3,389.96,70.72,203.99,340.14,418.79,529.97,280.01,157.63,197.14,155.28,203.67,105.22,232.68,153.29,
2021-KW50,182.19,455.24,249.5,341.21,141.44,203.99,429.65,364.17,274.12,317.34,183.9,73.93,14.12,118.81,84.18,51.71,222.97,
2021-KW51,68.32,404.65,249.5,341.21,235.74,249.32,179.02,182.08,146.2,186.67,144.49,123.21,127.05,84.86,126.26,51.71,69.68,
2021-KW52,136.64,177.04,224.55,243.72,306.46,294.65,179.02,309.54,255.85,186.67,183.9,135.53,56.47,33.94,147.31,25.85,125.42,
2022-KW01,136.64,202.33,523.95,682.43,471.48,339.98,340.14,309.54,438.6,373.34,262.71,172.5,197.63,84.86,147.31,180.97,97.55,
2022-KW02,318.83,581.69,748.5,1121.13,565.77,679.96,447.55,546.25,529.97,317.34,249.57,209.46,84.7,67.89,42.09,25.85,27.87,
2022-KW03,774.31,1896.81,1047.9,1291.74,895.8,702.63,644.47,928.62,730.99,429.34,341.52,308.03,155.28,101.83,42.09,,97.55,
2022-KW04,1252.56,3110.77,2719.56,1706.07,1673.74,1019.95,1432.15,1420.25,1644.74,728.02,525.42,394.28,296.44,152.75,63.13,103.41,97.55,
2022-KW05,1093.15,3717.75,3717.56,2632.22,1272.98,1495.92,1396.35,1984.71,2010.23,858.69,683.04,579.1,465.84,271.55,273.57,206.83,153.29,
2022-KW06,1161.47,3363.68,2969.06,2096.03,2003.77,1881.23,1933.4,2276.04,2430.56,1474.71,1011.43,874.82,635.23,458.25,252.53,129.27,306.58,
2022-KW07,478.25,1289.83,623.75,536.19,424.33,589.3,841.39,855.79,657.89,410.68,302.11,258.75,141.16,67.89,147.31,103.41,111.48,
