# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-27 07:37:04
# API-Download für Covid19-Inzidenzen in LK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW08,1354.33,3013.31,3117.17,2388.0,2232.03,2031.38,1924.8,1940.15,1713.96,1627.53,1344.48,1190.73,1164.4,725.61,321.74,558.73,577.73,
2022-KW09,1053.37,1759.6,1896.46,2076.52,2049.41,2091.71,2129.2,1940.15,1908.0,1488.03,1574.31,1233.64,846.83,609.51,393.24,507.94,748.42,
2022-KW10,1956.25,3717.15,4010.9,5897.32,4849.59,3016.89,2708.34,2877.34,2554.77,2449.04,2355.71,1587.64,1223.21,885.24,1036.73,914.29,879.73,
2022-KW11,2429.19,4772.9,4686.65,5170.53,4646.68,3740.95,4105.1,3354.16,3444.09,2852.05,2551.06,2370.74,1799.52,1219.03,1036.73,660.32,1142.33,
2022-KW12,2106.73,4486.97,3967.3,3592.38,2942.22,2996.78,3287.48,3781.65,2813.49,2759.05,2286.76,1877.28,1764.24,1262.56,857.99,761.9,1024.16,
2022-KW13,1848.77,4223.03,2746.59,2990.19,2698.73,2393.4,2793.51,2844.46,2360.74,2154.54,1712.2,1920.19,1529.01,972.32,875.86,888.89,800.95,
2022-KW14,1762.78,2991.31,3095.37,2180.35,2252.32,2091.71,2486.91,2022.36,1972.67,1736.03,1781.15,1437.46,1305.54,885.24,750.74,761.9,577.73,
2022-KW15,1031.87,1319.7,1809.26,2055.75,1826.21,2011.26,1992.93,1989.48,1891.83,1612.03,1562.81,1298.0,999.74,754.63,697.11,431.75,564.6,
2022-KW16,902.89,967.78,1351.5,1951.93,2171.16,2071.6,1601.16,1594.87,2102.03,1410.52,1459.39,1319.46,1105.59,711.1,679.24,558.73,722.16,
2022-KW17,623.42,1605.63,1765.67,1951.93,1359.51,1790.02,1328.62,1331.8,1422.91,1131.52,1218.08,965.46,776.27,638.54,679.24,634.92,892.86,
2022-KW18,623.42,1143.74,1460.49,975.96,1014.56,1367.66,1209.39,1183.82,1342.06,1271.02,896.32,1008.37,811.55,522.44,268.12,431.75,459.56,
2022-KW19,343.96,747.83,1002.72,851.37,588.44,724.05,749.48,904.31,921.66,1069.52,517.11,729.46,435.18,507.93,286.0,304.76,315.13,
2022-KW20,150.48,527.88,850.14,519.13,507.28,522.93,476.94,493.26,679.12,511.51,413.69,418.37,376.37,159.63,196.62,203.17,144.43,
2022-KW21,85.99,175.96,174.39,249.18,263.79,482.7,408.81,263.07,258.71,294.51,195.35,225.27,105.85,159.63,125.12,101.59,118.17,
2022-KW22,85.99,109.97,108.99,477.6,486.99,442.48,340.67,411.05,307.22,325.51,172.37,300.36,270.52,203.17,143.0,152.38,183.82,
2022-KW23,42.99,153.96,130.79,249.18,466.7,925.18,493.97,427.49,274.88,387.51,402.19,396.91,258.76,116.1,321.74,25.4,118.17,
2022-KW24,128.98,153.96,217.98,269.95,669.61,683.83,476.94,493.26,517.42,651.01,551.58,439.82,611.6,304.76,196.62,177.78,131.3,
2022-KW25,107.49,285.93,544.96,643.72,750.77,864.84,936.85,641.24,743.79,899.02,735.44,590.0,693.93,420.85,303.87,355.56,275.74,
2022-KW26,386.95,593.86,1133.51,1162.85,1095.72,864.84,1158.28,1052.29,937.83,775.01,965.27,944.0,670.41,478.9,428.99,355.56,275.74,
2022-KW27,236.47,1011.77,1743.87,1370.5,1217.47,1568.79,1328.62,1266.03,1600.78,1441.53,1229.57,944.0,823.31,595.0,500.49,482.54,341.39,
2022-KW28,601.92,1429.67,2746.59,2097.28,1481.26,1950.93,1754.46,1808.62,2102.03,2371.54,1424.92,1426.73,1270.25,595.0,732.86,787.3,538.34,
2022-KW29,687.91,1187.73,2528.61,1432.8,1542.13,1669.35,1822.6,2104.57,1908.0,1581.03,1815.62,1630.55,1187.92,1015.85,679.24,685.71,722.16,
2022-KW30,193.48,549.87,1046.32,955.2,913.1,1226.87,1209.39,1529.1,1309.73,1348.52,1103.16,1094.19,893.88,580.49,589.87,355.56,774.68,
2022-KW31,171.98,219.95,392.37,581.43,913.1,1086.08,749.48,887.87,954.0,759.51,861.85,761.64,752.74,551.46,536.24,355.56,498.95,
2022-KW32,128.98,131.97,152.59,332.24,953.69,603.38,1056.08,707.0,468.91,511.51,689.48,525.64,352.85,420.85,357.49,507.94,459.56,
2022-KW33,64.49,131.97,21.8,353.01,344.95,422.37,357.71,378.17,468.91,511.51,459.65,493.46,564.56,304.76,393.24,203.17,393.91,
2022-KW34,107.49,109.97,65.4,311.48,344.95,301.69,408.81,263.07,226.37,279.0,310.26,289.64,258.76,174.15,375.37,101.59,170.69,
2022-KW35,42.99,131.97,65.4,207.65,243.49,160.9,238.47,246.63,226.37,217.0,287.28,289.64,176.42,174.15,107.25,50.79,105.04,
2022-KW36,42.99,43.99,87.19,207.65,263.79,281.58,272.54,295.96,242.54,217.0,206.84,225.27,141.14,130.61,178.75,126.98,105.04,
2022-KW37,214.97,175.96,108.99,186.89,385.53,362.03,357.71,460.37,323.39,279.0,333.25,321.82,294.04,333.78,232.37,203.17,262.61,
2022-KW38,150.48,285.93,435.97,539.9,507.28,362.03,664.31,657.68,598.27,511.51,827.37,590.0,376.37,304.76,250.25,533.33,354.52,
2022-KW39,150.48,439.9,632.15,1079.79,669.61,945.29,1107.18,1118.05,1536.1,1023.02,1298.51,1190.73,1035.02,769.15,732.86,634.92,643.38,
2022-KW40,150.48,285.93,523.16,726.78,973.98,1508.45,1345.65,1101.61,1503.76,1550.03,1746.67,2016.73,1658.38,914.27,965.23,812.7,1024.16,
2022-KW41,236.47,373.91,457.77,602.19,771.06,1267.1,1209.39,1035.84,1180.37,1100.52,1413.43,1480.37,1293.78,1030.37,786.49,863.49,1076.68,
2022-KW42,150.48,219.95,283.38,622.96,426.11,522.93,783.55,887.87,954.0,651.01,792.9,1008.37,893.88,522.44,357.49,482.54,695.9,
2022-KW43,,175.96,217.98,249.18,385.53,703.94,562.11,509.7,743.79,387.51,448.16,632.91,399.89,188.66,232.37,203.17,315.13,
2022-KW44,128.98,87.98,65.4,269.95,162.33,402.25,459.91,230.19,388.07,263.5,321.76,354.0,305.8,159.63,160.87,126.98,144.43,
2022-KW45,85.99,87.98,196.19,124.59,202.91,321.8,255.5,328.84,274.88,170.5,298.77,375.46,199.95,188.66,107.25,203.17,341.39,
2022-KW46,42.99,21.99,65.4,41.53,121.75,181.01,170.34,246.63,64.68,186.0,287.28,278.91,223.47,159.63,107.25,25.4,249.47,
2022-KW47,,43.99,43.6,124.59,142.04,181.01,170.34,197.3,194.03,155.0,218.33,225.27,129.38,116.1,125.12,152.38,131.3,
2022-KW48,,,87.19,103.83,142.04,140.79,136.27,164.42,274.88,279.0,160.88,278.91,94.09,101.59,35.75,126.98,196.95,
2022-KW49,,21.99,21.8,207.65,263.79,221.24,187.37,246.63,291.05,170.5,333.25,278.91,105.85,130.61,71.5,126.98,118.17,
2022-KW50,21.5,21.99,,41.53,40.58,80.45,272.54,197.3,194.03,201.5,172.37,182.36,70.57,188.66,160.87,177.78,262.61,
2022-KW51,21.5,21.99,43.6,62.3,223.2,221.24,170.34,115.09,80.85,139.5,172.37,214.55,152.9,188.66,178.75,177.78,275.74,
2022-KW52,,,65.4,62.3,162.33,181.01,136.27,230.19,194.03,217.0,149.39,107.27,164.66,87.07,71.5,152.38,210.08,
2023-KW01,,,21.8,62.3,121.75,201.13,204.4,65.77,145.53,77.5,80.44,118.0,164.66,116.1,71.5,25.4,157.56,
2023-KW02,21.5,,21.8,62.3,20.29,40.23,34.07,98.65,64.68,62.0,91.93,85.82,164.66,43.54,53.62,50.79,118.17,
2023-KW03,64.49,21.99,21.8,62.3,60.87,80.45,68.13,98.65,161.69,108.5,91.93,150.18,82.33,87.07,89.37,50.79,131.3,
2023-KW04,21.5,87.98,43.6,41.53,121.75,60.34,153.3,147.98,113.19,108.5,126.4,96.55,82.33,87.07,71.5,25.4,183.82,
2023-KW05,21.5,21.99,21.8,20.77,142.04,80.45,153.3,197.3,97.02,248.0,195.35,139.46,94.09,145.12,196.62,76.19,210.08,
2023-KW06,42.99,,43.6,166.12,162.33,120.68,170.34,230.19,113.19,248.0,137.9,214.55,129.38,29.02,196.62,177.78,236.34,
2023-KW07,21.5,21.99,21.8,207.65,243.49,281.58,153.3,115.09,242.54,217.0,229.83,278.91,223.47,159.63,232.37,76.19,223.21,
2023-KW08,,,,166.12,426.11,140.79,102.2,147.98,177.86,155.0,172.37,246.73,188.19,145.12,160.87,25.4,170.69,
2023-KW09,,21.99,21.8,83.06,182.62,60.34,136.27,115.09,210.2,201.5,80.44,85.82,58.81,72.56,71.5,253.97,236.34,
2023-KW10,64.49,,,62.3,81.16,40.23,34.07,,48.51,77.5,68.95,128.73,105.85,29.02,71.5,76.19,315.13,
2023-KW11,64.49,,21.8,,20.29,60.34,51.1,16.44,32.34,46.5,68.95,53.64,47.05,29.02,71.5,126.98,223.21,
2023-KW12,,21.99,,20.77,,20.11,17.03,16.44,16.17,62.0,11.49,32.18,23.52,43.54,71.5,101.59,170.69,
2023-KW13,21.5,,,,20.29,,34.07,32.88,64.68,46.5,11.49,21.45,11.76,29.02,53.62,76.19,78.78,
2023-KW14,21.5,21.99,,20.77,20.29,,,,16.17,15.5,,10.73,23.52,14.51,17.87,50.79,105.04,
2023-KW15,21.5,,,,,,,16.44,16.17,,22.98,,,43.54,17.87,76.19,65.65,
2023-KW16,,,,20.77,20.29,,51.1,,16.17,,,,11.76,,71.5,25.4,26.26,
2023-KW17,,,,,20.29,20.11,,,,,,10.73,35.28,14.51,17.87,50.79,91.91,
2023-KW18,,,21.8,,20.29,,17.03,,16.17,,,,23.52,,,50.79,26.26,
2023-KW19,,,,,,,,,,15.5,,,,29.02,,25.4,26.26,
2023-KW20,,,,,20.29,,,,,15.5,,,,14.51,35.75,126.98,78.78,
2023-KW21,,,,,,,,16.44,,,,,11.76,,,50.79,26.26,
2023-KW22,,,,,,,,,,,,,23.52,,,25.4,,
2023-KW23,,,,,,,17.03,,,,,,,,17.87,,,
2023-KW24,,,,,,,,,,,,10.73,,,,,,
2023-KW26,,,,,,20.11,,,,,,,,,,,13.13,
2023-KW28,,,,,,,,,,,,,,,17.87,,,
2023-KW29,,,,,20.29,,,,,,,,,,,,,
2023-KW30,,,,,,,17.03,,,15.5,11.49,,,,,,,
2023-KW31,,,,,,,,,,,,,11.76,,,,26.26,
2023-KW32,,,,,,20.11,,,,,,10.73,,,,,,
2023-KW33,21.5,,,,,,,,16.17,,,,11.76,,,25.4,26.26,
2023-KW34,,,,,,,,,,,,,,,,,26.26,
2023-KW35,,,,,,,,16.44,48.51,,,,,,17.87,,26.26,
2023-KW36,,,,20.77,,,,,16.17,,,,,14.51,,,,
2023-KW37,42.99,,,,20.29,,,16.44,,,,,23.52,14.51,17.87,50.79,13.13,
2023-KW38,21.5,21.99,,,,,17.03,,16.17,15.5,,,11.76,29.02,,25.4,13.13,
2023-KW39,,,,20.77,20.29,,,,,15.5,,,23.52,43.54,,25.4,144.43,
2023-KW40,,,,20.77,,20.11,,,16.17,,,,11.76,,17.87,101.59,52.52,
2023-KW41,21.5,,,,20.29,20.11,,16.44,,31.0,,,35.28,14.51,53.62,126.98,105.04,
2023-KW42,64.49,,,,,20.11,,16.44,32.34,,11.49,10.73,,29.02,17.87,126.98,118.17,
2023-KW43,,,,20.77,20.29,20.11,,,,15.5,34.47,10.73,11.76,58.05,53.62,25.4,183.82,
2023-KW44,42.99,,,20.77,,,17.03,32.88,,,,10.73,11.76,,71.5,101.59,131.3,
2023-KW45,42.99,,,,,,17.03,16.44,,15.5,11.49,10.73,35.28,72.56,89.37,76.19,144.43,
2023-KW46,21.5,,,,,,17.03,16.44,16.17,,11.49,21.45,,14.51,35.75,25.4,78.78,
2023-KW47,21.5,,,20.77,20.29,40.23,34.07,16.44,32.34,15.5,11.49,21.45,11.76,43.54,,76.19,157.56,
2023-KW48,64.49,,,20.77,81.16,20.11,68.13,16.44,,31.0,80.44,21.45,47.05,72.56,17.87,330.16,420.17,
2023-KW49,64.49,,,20.77,121.75,20.11,17.03,65.77,80.85,77.5,34.47,21.45,35.28,87.07,125.12,177.78,393.91,
2023-KW50,85.99,,21.8,,20.29,60.34,34.07,49.33,48.51,31.0,57.46,32.18,11.76,58.05,89.37,126.98,341.39,
2023-KW51,64.49,,21.8,,60.87,80.45,51.1,49.33,,62.0,114.91,85.82,35.28,72.56,160.87,203.17,315.13,
2023-KW52,,,,,,60.34,51.1,16.44,,15.5,22.98,10.73,11.76,72.56,35.75,177.78,170.69,
