# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-04 08:42:18
# API-Download für Covid19-Inzidenzen in LK Greiz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,28.92,24.19,124.98,,101.61,392.9,153.6,92.21,87.81,135.45,152.45,143.11,88.93,81.65,32.59,59.52,40.84,
2021-KW06,,,49.99,53.03,169.36,43.66,153.6,73.77,52.68,58.05,124.73,77.06,55.58,11.66,16.29,,30.63,
2021-KW07,,24.19,49.99,53.03,169.36,130.97,197.48,110.65,193.17,174.15,249.47,55.04,22.23,46.66,81.46,19.84,91.89,
2021-KW08,86.76,193.52,49.99,185.59,406.46,87.31,263.31,110.65,351.23,270.9,152.45,264.2,166.73,46.66,81.46,59.52,81.68,
2021-KW09,404.86,774.07,274.95,238.62,169.36,174.62,394.97,497.94,368.79,328.95,291.05,220.17,200.08,151.64,130.34,158.71,132.73,
2021-KW10,1127.82,943.4,799.87,583.3,609.69,654.83,811.88,829.9,842.94,387.0,651.39,495.38,244.54,198.3,179.22,79.35,265.45,
2021-KW11,549.45,580.55,224.96,530.27,914.53,742.14,1250.73,885.23,667.33,870.74,762.27,649.49,578.01,373.28,228.1,277.74,387.97,
2021-KW12,347.02,362.84,399.93,689.35,948.4,654.83,724.11,737.69,913.19,986.84,679.11,759.58,600.24,454.93,391.03,317.42,500.27,
2021-KW13,289.18,411.22,249.96,503.76,609.69,436.55,680.22,756.13,649.77,425.7,595.95,539.41,444.63,338.28,276.98,277.74,418.6,
2021-KW14,347.02,193.52,99.98,609.81,1050.02,567.52,614.39,663.92,456.59,754.64,651.39,528.4,500.2,373.28,407.32,495.97,367.55,
2021-KW15,144.59,120.95,249.96,450.73,575.82,698.49,548.57,350.4,544.4,348.3,526.66,572.44,511.32,244.96,228.1,218.23,490.06,
2021-KW16,115.67,72.57,124.98,371.19,711.3,523.86,504.68,221.31,245.86,232.2,443.5,341.26,311.24,209.97,146.64,99.19,285.87,
2021-KW17,202.43,193.52,99.98,265.13,304.84,436.55,614.39,350.4,245.86,174.15,235.61,363.28,211.2,139.98,130.34,79.35,193.98,
2021-KW18,115.67,314.47,199.97,185.59,203.23,218.28,329.14,276.63,263.42,290.25,138.59,308.23,166.73,69.99,48.88,59.52,61.26,
2021-KW19,57.84,48.38,224.96,106.05,304.84,130.97,131.66,55.33,210.74,174.15,180.17,154.12,111.16,128.31,32.59,198.39,61.26,
2021-KW20,86.76,72.57,49.99,212.11,203.23,218.28,153.6,73.77,140.49,290.25,138.59,99.08,44.46,34.99,97.76,39.68,61.26,
2021-KW21,,,25.0,159.08,33.87,43.66,131.66,73.77,35.12,58.05,55.44,22.02,55.58,23.33,,19.84,10.21,
2021-KW22,,,49.99,53.03,33.87,,,,,,13.86,22.02,,11.66,,19.84,30.63,
2021-KW23,,,,,,,,,,19.35,13.86,,11.12,,,,,
2021-KW24,,,,,33.87,,,,17.56,19.35,,,,,,,,
2021-KW26,,,,,,,,18.44,,,,,,,,,,
2021-KW27,,,49.99,,,,,36.88,17.56,,,,,,,,,
2021-KW28,28.92,48.38,224.96,,,,,18.44,17.56,,13.86,11.01,22.23,,,,,
2021-KW29,,,25.0,26.51,,,,18.44,17.56,19.35,,,11.12,,,,,
2021-KW30,,24.19,,,,,43.89,18.44,17.56,,27.72,,,,32.59,,,
2021-KW31,,24.19,,,33.87,43.66,,,,19.35,,,,,,19.84,,
2021-KW32,,,,26.51,,43.66,,,,,,,,,,19.84,,
2021-KW33,,24.19,25.0,53.03,,87.31,21.94,,35.12,,13.86,11.01,,11.66,,,,
2021-KW34,,24.19,,26.51,101.61,43.66,,,,,,,,11.66,16.29,,,
2021-KW35,28.92,,49.99,,,,21.94,,35.12,,55.44,11.01,11.12,,,,10.21,
2021-KW36,,72.57,99.98,26.51,,43.66,65.83,184.42,52.68,58.05,41.58,22.02,22.23,11.66,,,,
2021-KW37,28.92,24.19,124.98,53.03,33.87,174.62,43.89,55.33,52.68,96.75,27.72,22.02,11.12,,16.29,,10.21,
2021-KW38,,,274.95,26.51,169.36,130.97,153.6,184.42,35.12,58.05,13.86,22.02,33.35,11.66,,19.84,10.21,
2021-KW39,57.84,96.76,424.93,450.73,203.23,87.31,109.71,184.42,245.86,193.5,83.16,55.04,44.46,11.66,,,81.68,
2021-KW40,28.92,266.09,749.88,636.32,372.59,261.93,109.71,221.31,228.3,193.5,69.3,22.02,88.93,23.33,32.59,39.68,51.05,
2021-KW41,57.84,314.47,499.92,291.65,372.59,261.93,219.43,295.08,298.54,290.25,138.59,33.03,55.58,93.32,65.17,19.84,163.35,
2021-KW42,115.67,338.66,749.88,662.84,406.46,130.97,241.37,461.06,298.54,270.9,235.61,143.11,111.16,69.99,48.88,79.35,183.77,
2021-KW43,115.67,435.41,674.89,371.19,338.72,261.93,285.25,276.63,403.91,425.7,415.78,275.21,211.2,139.98,16.29,119.03,112.31,
2021-KW44,173.51,387.03,774.87,662.84,779.04,742.14,680.22,866.79,667.33,696.59,498.94,374.28,422.39,303.29,244.39,218.23,285.87,
2021-KW45,462.7,532.17,674.89,795.4,880.66,698.49,636.34,627.04,667.33,619.2,498.94,594.45,500.2,314.95,325.86,297.58,439.01,
2021-KW46,318.1,846.64,974.84,1564.3,1524.22,1440.63,1206.85,1327.84,1106.36,832.04,1122.61,836.64,733.63,373.28,423.61,376.93,551.32,
2021-KW47,433.78,1838.41,2074.65,2306.67,1896.8,1396.97,1799.3,1917.99,1650.76,1489.94,1191.91,1045.79,867.02,594.91,586.54,495.97,622.79,
2021-KW48,433.78,1306.24,1599.73,1431.73,745.17,785.8,1119.08,1549.15,1299.54,1257.74,831.56,704.54,644.71,384.94,439.91,297.58,336.92,
2021-KW49,375.94,1257.86,1424.76,2068.05,1117.76,1047.73,1382.39,1069.65,1457.59,1277.09,859.28,616.47,633.59,454.93,374.74,277.74,520.69,
2021-KW50,491.61,1161.1,1774.7,1352.19,1050.02,1396.97,1667.64,1512.26,1352.22,1083.59,803.84,781.59,644.71,606.58,358.44,218.23,530.9,
2021-KW51,578.37,1040.15,1274.79,1352.19,1117.76,916.76,1909.01,1733.57,1036.12,986.84,803.84,880.67,578.01,408.27,211.81,238.06,326.71,
2021-KW52,260.27,556.36,924.85,583.3,609.69,873.11,1009.36,756.13,649.77,696.59,498.94,352.27,200.08,163.31,179.22,178.55,142.93,
2022-KW01,694.04,798.26,1124.81,1007.51,1016.15,873.11,1272.67,1364.73,878.07,832.04,526.66,638.49,544.67,279.96,293.27,198.39,193.98,
2022-KW02,86.76,96.76,149.98,291.65,304.84,218.28,460.8,184.42,175.61,174.15,138.59,187.14,55.58,93.32,97.76,99.19,112.31,
2022-KW03,57.84,241.9,574.9,265.13,575.82,480.21,285.25,331.96,403.91,367.65,318.77,198.15,200.08,81.65,65.17,,71.47,
2022-KW04,115.67,556.36,549.91,371.19,338.72,654.83,504.68,479.5,403.91,309.6,318.77,319.24,200.08,58.32,65.17,,61.26,
2022-KW05,607.29,1257.86,1824.7,2068.05,880.66,1047.73,921.59,1364.73,1457.59,1025.54,817.7,462.35,400.16,209.97,228.1,59.52,132.73,
2022-KW06,549.45,1161.1,1274.79,1113.57,677.43,1004.07,1119.08,1124.98,1106.36,967.49,540.52,495.38,300.12,128.31,179.22,99.19,163.35,
2022-KW07,462.7,1209.48,1424.76,1087.05,1422.6,1091.39,1448.22,1032.77,1176.61,754.64,582.09,495.38,322.35,116.65,97.76,99.19,316.5,
2022-KW08,462.7,870.83,1424.76,1034.03,1490.35,1266.01,1865.13,1161.86,1071.24,619.2,679.11,704.54,489.09,268.29,162.93,158.71,347.13,
2022-KW09,318.1,677.31,1749.71,1246.13,1456.48,1789.87,1645.7,1586.03,1317.1,986.84,734.55,792.6,444.63,198.3,179.22,39.68,142.93,
2022-KW10,722.96,1185.29,1849.69,2386.21,2201.65,2008.15,2040.67,2213.07,2089.8,1683.44,1261.2,1243.95,811.44,396.61,325.86,277.74,357.34,
2022-KW11,1156.74,1790.03,2674.55,2836.94,2709.72,2139.12,2435.63,2415.93,2160.04,1722.14,1496.81,1486.13,844.79,466.6,521.37,337.26,561.53,
2022-KW12,2342.39,3773.58,5724.05,5779.94,4979.11,5544.24,4586.02,5348.25,5057.66,3966.72,3270.81,3489.65,2623.29,1329.81,1091.62,972.09,1398.72,
2022-KW13,1445.92,2926.95,3949.34,5090.59,4369.43,4278.23,3598.6,3559.35,3828.37,2863.78,2661.0,2498.9,1834.08,1119.84,1026.45,575.32,847.4,
2022-KW14,780.8,2031.93,2949.51,2943.0,1998.42,2357.39,2523.41,2379.05,2353.22,2321.98,2009.61,1970.5,1267.18,641.57,553.96,337.26,592.16,
2022-KW15,925.39,2152.88,3149.48,3128.59,3522.64,3099.53,3028.09,3190.51,3055.67,2515.48,2259.08,1849.41,1511.73,804.88,733.18,813.38,1020.96,
2022-KW16,780.8,701.5,974.84,1378.7,1896.8,1702.56,1645.7,1512.26,1545.4,1509.29,1358.22,979.74,1000.41,606.58,782.06,396.77,592.16,
2022-KW17,28.92,96.76,174.97,371.19,643.56,436.55,394.97,331.96,316.1,445.05,304.91,231.18,244.54,233.3,130.34,178.55,112.31,
2022-KW18,86.76,72.57,174.97,265.13,237.1,261.93,87.77,202.86,210.74,232.2,263.33,165.13,188.97,151.64,114.05,99.19,122.52,
2022-KW19,28.92,145.14,124.98,79.54,33.87,87.31,197.48,147.54,175.61,270.9,110.87,77.06,100.04,128.31,211.81,79.35,102.1,
2022-KW20,,48.38,49.99,,270.97,392.9,197.48,110.65,122.93,174.15,180.17,132.1,33.35,104.98,48.88,79.35,51.05,
2022-KW21,,,,79.54,135.49,174.62,153.6,110.65,87.81,135.45,13.86,55.04,33.35,11.66,32.59,79.35,81.68,
2022-KW22,57.84,,25.0,26.51,135.49,218.28,131.66,110.65,52.68,96.75,41.58,44.03,11.12,46.66,97.76,59.52,61.26,
2022-KW23,57.84,,74.99,106.05,101.61,43.66,219.43,110.65,122.93,135.45,97.02,165.13,77.81,128.31,81.46,59.52,30.63,
2022-KW24,57.84,,25.0,159.08,169.36,261.93,241.37,129.1,105.37,270.9,110.87,88.07,111.16,11.66,114.05,119.03,20.42,
2022-KW25,28.92,120.95,74.99,238.62,203.23,218.28,197.48,202.86,122.93,154.8,304.91,176.13,177.85,69.99,97.76,39.68,91.89,
2022-KW26,28.92,24.19,149.98,265.13,508.07,349.24,373.03,295.08,316.1,348.3,388.06,253.19,200.08,93.32,48.88,99.19,102.1,
2022-KW27,86.76,48.38,199.97,397.7,575.82,218.28,351.08,313.52,368.79,328.95,304.91,286.22,289.01,163.31,162.93,198.39,204.19,
2022-KW28,28.92,193.52,199.97,371.19,474.2,480.21,482.74,442.61,351.23,522.45,332.62,506.38,289.01,303.29,162.93,218.23,387.97,
2022-KW29,57.84,48.38,224.96,397.7,440.33,785.8,680.22,442.61,386.35,406.35,415.78,396.3,389.05,198.3,342.15,198.39,326.71,
2022-KW30,,96.76,49.99,265.13,406.46,785.8,658.28,295.08,316.1,367.65,429.64,462.35,222.31,116.65,211.81,218.23,347.13,
2022-KW31,57.84,72.57,,79.54,270.97,218.28,241.37,258.19,403.91,251.55,415.78,264.2,233.43,93.32,195.51,218.23,214.4,
2022-KW32,57.84,,49.99,53.03,237.1,261.93,263.31,202.86,263.42,387.0,221.75,242.18,211.2,93.32,114.05,178.55,193.98,
2022-KW33,28.92,72.57,25.0,53.03,338.72,174.62,219.43,147.54,193.17,193.5,207.89,198.15,77.81,186.64,130.34,138.87,81.68,
2022-KW34,28.92,72.57,74.99,,372.59,174.62,109.71,147.54,245.86,212.85,277.19,209.16,133.39,104.98,146.64,99.19,91.89,
2022-KW35,57.84,,74.99,238.62,135.49,174.62,175.54,165.98,193.17,193.5,207.89,220.17,133.39,81.65,114.05,79.35,112.31,
2022-KW36,115.67,145.14,149.98,185.59,270.97,43.66,153.6,165.98,280.98,212.85,221.75,187.14,111.16,128.31,179.22,99.19,122.52,
2022-KW37,,96.76,299.95,238.62,169.36,130.97,241.37,276.63,228.3,212.85,207.89,242.18,166.73,139.98,146.64,99.19,193.98,
2022-KW38,57.84,24.19,274.95,212.11,169.36,480.21,526.62,202.86,280.98,212.85,221.75,286.22,389.05,198.3,146.64,119.03,214.4,
2022-KW39,115.67,217.71,149.98,397.7,304.84,130.97,241.37,387.29,421.47,309.6,498.94,363.28,389.05,186.64,211.81,198.39,245.03,
2022-KW40,86.76,72.57,274.95,291.65,643.56,523.86,394.97,608.59,526.84,638.54,651.39,792.6,578.01,198.3,472.49,456.29,398.18,
2022-KW41,86.76,72.57,,132.57,575.82,567.52,416.91,424.17,403.91,696.59,623.67,682.52,589.13,349.95,211.81,158.71,408.39,
2022-KW42,28.92,96.76,74.99,238.62,474.2,349.24,329.14,461.06,456.59,483.75,332.62,506.38,533.55,256.63,342.15,198.39,367.55,
2022-KW43,,24.19,49.99,132.57,203.23,305.59,285.25,331.96,316.1,309.6,332.62,319.24,277.89,209.97,179.22,119.03,245.03,
2022-KW44,57.84,,25.0,106.05,237.1,218.28,131.66,221.31,193.17,154.8,263.33,264.2,100.04,93.32,114.05,59.52,326.71,
2022-KW45,,,49.99,106.05,304.84,349.24,197.48,165.98,122.93,232.2,124.73,132.1,155.62,58.32,97.76,79.35,142.93,
2022-KW46,,48.38,,79.54,67.74,87.31,131.66,147.54,158.05,270.9,97.02,154.12,144.5,93.32,16.29,158.71,245.03,
2022-KW47,28.92,,25.0,,101.61,174.62,285.25,147.54,193.17,251.55,124.73,110.08,44.46,104.98,130.34,99.19,193.98,
2022-KW48,28.92,24.19,25.0,132.57,169.36,130.97,197.48,129.1,263.42,174.15,138.59,231.18,77.81,81.65,97.76,99.19,204.19,
2022-KW49,28.92,,,,169.36,174.62,131.66,110.65,87.81,174.15,166.31,198.15,177.85,163.31,146.64,119.03,204.19,
2022-KW50,57.84,,,79.54,237.1,87.31,109.71,129.1,70.25,58.05,152.45,121.09,66.69,23.33,146.64,99.19,132.73,
2022-KW51,,,25.0,79.54,101.61,218.28,109.71,55.33,245.86,96.75,138.59,88.07,66.69,46.66,130.34,178.55,102.1,
2022-KW52,28.92,,,79.54,33.87,43.66,87.77,36.88,87.81,19.35,83.16,121.09,77.81,23.33,81.46,59.52,102.1,
