# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-16 07:53:00
# API-Download für Covid19-Inzidenzen in LK Segeberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW41,7.74,15.25,15.31,22.12,22.41,36.19,41.67,28.52,28.4,28.18,28.98,33.62,31.72,,21.49,,,
2020-KW42,7.74,22.88,45.93,36.87,22.41,36.19,17.86,22.82,34.08,22.54,20.7,25.22,31.72,,7.16,,15.26,
2020-KW43,30.97,22.88,30.62,44.24,59.76,43.42,53.58,34.23,56.8,45.09,28.98,25.22,52.87,32.67,,7.89,86.45,
2020-KW44,46.46,45.76,30.62,147.48,134.46,137.51,77.39,102.69,62.48,107.08,78.66,54.64,52.87,45.74,35.81,55.21,198.32,
2020-KW45,7.74,22.88,68.89,103.24,119.52,108.56,71.44,119.8,90.88,84.54,66.24,50.43,58.15,45.74,50.14,7.89,66.11,
2020-KW46,38.71,53.39,15.31,66.37,82.17,115.8,77.39,91.28,107.92,78.9,78.66,42.03,26.43,45.74,14.32,31.55,20.34,
2020-KW47,23.23,15.25,76.55,117.99,119.52,108.56,65.48,62.75,56.8,50.72,53.82,29.42,37.01,19.6,50.14,31.55,55.94,
2020-KW48,38.71,30.51,61.24,66.37,179.28,72.37,53.58,45.64,73.84,73.27,62.1,50.43,37.01,6.53,35.81,55.21,55.94,
2020-KW49,,15.25,107.16,44.24,126.99,50.66,41.67,85.57,68.16,50.72,66.24,33.62,31.72,52.27,14.32,47.33,35.6,
2020-KW50,23.23,30.51,38.27,132.73,104.58,94.09,119.06,85.57,102.24,90.18,111.77,63.04,74.02,13.07,,23.66,86.45,
2020-KW51,23.23,30.51,99.51,95.86,186.75,144.75,119.06,108.39,113.6,101.45,120.05,109.27,89.88,78.41,42.97,63.1,35.6,
2020-KW52,23.23,30.51,84.2,81.11,141.93,86.85,77.39,79.87,62.48,107.08,86.93,71.45,58.15,65.34,71.62,47.33,76.28,
2020-KW53,38.71,38.13,53.58,103.24,164.34,188.17,136.92,102.69,119.28,62.0,132.47,92.46,126.88,84.94,114.6,134.09,198.32,
2021-KW01,77.43,38.13,30.62,73.74,231.57,151.99,208.36,125.51,85.2,90.18,91.07,75.65,68.73,65.34,100.27,70.99,127.13,
2021-KW02,23.23,15.25,61.24,103.24,126.99,123.04,89.3,108.39,90.88,84.54,86.93,33.62,52.87,45.74,78.79,55.21,111.87,
2021-KW03,7.74,,22.96,73.74,67.23,115.8,77.39,79.87,85.2,95.81,57.96,79.85,84.59,52.27,50.14,31.55,208.49,
2021-KW04,38.71,30.51,30.62,125.36,126.99,94.09,119.06,68.46,85.2,95.81,66.24,88.26,52.87,71.87,85.95,134.09,254.26,
2021-KW05,38.71,91.52,38.27,22.12,67.23,57.9,47.62,51.34,51.12,45.09,49.68,33.62,31.72,19.6,21.49,15.78,76.28,
2021-KW06,15.49,15.25,38.27,58.99,29.88,43.42,77.39,62.75,34.08,45.09,57.96,58.84,58.15,26.14,14.32,15.78,71.19,
2021-KW07,23.23,53.39,30.62,51.62,89.64,43.42,71.44,39.93,73.84,73.27,49.68,50.43,47.58,32.67,21.49,23.66,45.77,
2021-KW08,54.2,30.51,61.24,66.37,89.64,57.9,65.48,79.87,62.48,39.45,24.84,37.82,21.15,52.27,21.49,15.78,40.68,
2021-KW09,46.46,137.28,84.2,81.11,134.46,79.61,47.62,114.1,113.6,90.18,62.1,42.03,21.15,13.07,35.81,,50.85,
2021-KW10,162.6,175.41,61.24,73.74,164.34,94.09,125.01,102.69,142.0,73.27,66.24,79.85,42.29,19.6,28.65,23.66,40.68,
2021-KW11,69.69,106.77,61.24,169.6,134.46,202.65,190.5,74.16,142.0,118.36,107.63,67.24,52.87,52.27,28.65,39.44,45.77,
2021-KW12,61.94,114.4,145.44,110.61,201.69,180.94,178.59,96.98,221.52,123.99,136.61,79.85,95.16,39.2,85.95,102.54,15.26,
2021-KW13,170.34,198.29,206.67,154.86,186.75,159.22,154.78,165.44,176.08,146.54,107.63,84.05,100.45,58.8,71.62,102.54,35.6,
2021-KW14,139.37,183.04,114.82,132.73,134.46,79.61,148.83,154.03,147.68,90.18,99.35,100.87,58.15,39.2,35.81,15.78,40.68,
2021-KW15,77.43,61.01,84.2,154.86,89.64,108.56,136.92,148.33,147.68,84.54,66.24,109.27,68.73,45.74,28.65,47.33,15.26,
2021-KW16,92.92,83.89,68.89,81.11,89.64,94.09,101.2,68.46,79.52,62.0,95.21,75.65,10.57,19.6,28.65,31.55,25.43,
2021-KW17,46.46,61.01,91.86,103.24,112.05,79.61,35.72,51.34,39.76,67.63,66.24,50.43,37.01,19.6,42.97,7.89,10.17,
2021-KW18,61.94,30.51,68.89,81.11,119.52,65.14,59.53,79.87,39.76,50.72,41.4,42.03,21.15,19.6,,,25.43,
2021-KW19,23.23,22.88,53.58,7.37,44.82,28.95,35.72,22.82,22.72,22.54,37.26,46.23,26.43,,21.49,,5.09,
2021-KW20,54.2,68.64,76.55,51.62,44.82,50.66,41.67,74.16,22.72,50.72,24.84,16.81,,19.6,7.16,23.66,,
2021-KW21,30.97,15.25,22.96,22.12,29.88,28.95,23.81,11.41,34.08,22.54,4.14,4.2,10.57,,,,,
2021-KW22,15.49,22.88,45.93,14.75,29.88,14.47,17.86,11.41,5.68,22.54,4.14,4.2,,,7.16,15.78,5.09,
2021-KW23,7.74,22.88,53.58,29.5,29.88,14.47,17.86,5.7,34.08,28.18,20.7,4.2,10.57,6.53,,,15.26,
2021-KW24,7.74,15.25,,,14.94,7.24,17.86,5.7,,,,4.2,5.29,,,,,
2021-KW25,15.49,,7.65,,14.94,,11.91,34.23,,,,,,,,,,
2021-KW26,15.49,22.88,7.65,,7.47,7.24,5.95,17.11,17.04,,,4.2,,,,,,
2021-KW27,,,15.31,,7.47,7.24,,5.7,,,4.14,12.61,,,,,,
2021-KW28,7.74,15.25,15.31,22.12,37.35,36.19,11.91,22.82,5.68,,12.42,,,,,,,
2021-KW29,7.74,15.25,30.62,81.11,59.76,7.24,11.91,5.7,11.36,28.18,8.28,12.61,5.29,,,,,
2021-KW30,38.71,38.13,68.89,88.49,67.23,50.66,17.86,45.64,34.08,16.91,24.84,25.22,15.86,19.6,,,,
2021-KW31,7.74,45.76,130.13,125.36,104.58,21.71,29.77,45.64,28.4,28.18,20.7,4.2,,6.53,7.16,,,
2021-KW32,23.23,61.01,137.78,132.73,97.11,50.66,23.81,79.87,79.52,39.45,16.56,12.61,21.15,19.6,7.16,15.78,,
2021-KW33,54.2,137.28,168.4,117.99,52.29,57.9,53.58,51.34,73.84,39.45,62.1,25.22,15.86,19.6,21.49,7.89,10.17,
2021-KW34,54.2,122.03,122.47,117.99,82.17,72.37,83.34,51.34,73.84,67.63,24.84,16.81,26.43,6.53,7.16,15.78,5.09,
2021-KW35,23.23,106.77,137.78,66.37,44.82,36.19,59.53,62.75,45.44,11.27,24.84,25.22,15.86,19.6,,7.89,5.09,
2021-KW36,,53.39,38.27,81.11,59.76,36.19,65.48,57.05,51.12,50.72,20.7,12.61,5.29,32.67,7.16,23.66,30.51,
2021-KW37,7.74,61.01,53.58,73.74,67.23,28.95,47.62,17.11,56.8,28.18,24.84,16.81,10.57,,,,15.26,
2021-KW38,54.2,106.77,38.27,22.12,82.17,79.61,71.44,51.34,56.8,33.82,16.56,21.01,21.15,6.53,21.49,,,
2021-KW39,38.71,91.52,107.16,44.24,44.82,50.66,41.67,39.93,51.12,11.27,12.42,33.62,10.57,,7.16,7.89,5.09,
2021-KW40,30.97,61.01,30.62,14.75,67.23,72.37,59.53,28.52,34.08,39.45,12.42,33.62,15.86,26.14,,7.89,10.17,
2021-KW41,15.49,45.76,30.62,14.75,52.29,57.9,47.62,39.93,11.36,56.36,37.26,16.81,,6.53,28.65,,40.68,
2021-KW42,54.2,91.52,130.13,117.99,156.87,123.04,101.2,102.69,56.8,62.0,37.26,25.22,21.15,19.6,57.3,47.33,254.26,
2021-KW43,108.4,137.28,99.51,125.36,112.05,101.32,101.2,131.21,136.32,50.72,49.68,33.62,52.87,39.2,14.32,39.44,50.85,
2021-KW44,38.71,129.65,168.4,110.61,119.52,86.85,77.39,79.87,56.8,45.09,33.12,67.24,47.58,13.07,42.97,7.89,20.34,
2021-KW45,30.97,213.54,168.4,169.6,126.99,159.22,89.3,119.8,170.4,123.99,57.96,75.65,68.73,52.27,50.14,55.21,25.43,
2021-KW46,61.94,175.41,260.26,154.86,224.1,86.85,178.59,154.03,272.63,84.54,115.91,63.04,63.44,78.41,100.27,63.1,86.45,
2021-KW47,116.14,282.18,267.91,221.22,216.63,231.6,190.5,182.55,164.72,208.53,124.19,117.68,84.59,65.34,42.97,70.99,71.19,
2021-KW48,100.66,228.8,237.29,147.48,194.22,108.56,113.11,114.1,181.76,174.72,132.47,155.5,95.16,91.47,64.46,47.33,45.77,
2021-KW49,123.89,350.82,359.77,140.11,201.69,217.12,202.41,216.78,187.44,185.99,149.03,134.49,132.17,65.34,107.43,102.54,116.96,
2021-KW50,131.63,335.57,482.24,235.97,321.21,202.65,255.98,233.9,312.39,208.53,157.31,130.28,116.31,65.34,93.11,70.99,61.02,
2021-KW51,61.94,244.05,275.57,287.59,216.63,238.84,154.78,205.37,221.52,191.62,115.91,151.3,126.88,58.8,42.97,23.66,35.6,
2021-KW52,108.4,373.7,459.28,1378.95,1389.41,723.75,625.07,376.52,363.51,388.89,310.48,273.18,148.03,91.47,71.62,102.54,106.79,
2022-KW01,379.4,762.66,864.97,2293.34,2644.36,1208.66,869.15,867.13,658.87,867.95,687.2,521.14,327.78,196.01,128.92,149.87,116.96,
2022-KW02,1084.01,2074.44,1615.13,2175.36,1934.71,1556.05,1428.74,1494.67,1380.21,980.67,923.17,722.87,444.09,235.22,186.22,212.97,371.22,
2022-KW03,1455.67,2920.99,2571.95,1799.28,1456.64,1317.22,1649.01,1620.17,1522.21,1042.66,757.58,575.78,512.82,346.29,257.84,134.09,411.9,
2022-KW04,1138.21,2631.18,2418.86,1629.67,1157.84,1367.88,1398.98,1557.42,1573.33,1104.66,741.02,584.18,623.84,222.15,200.54,197.19,452.58,
2022-KW05,983.35,2821.84,2311.7,1445.32,1165.31,1288.27,1488.27,1608.76,1692.6,1065.21,678.92,600.99,438.81,222.15,186.22,212.97,350.88,
2022-KW06,836.24,2051.56,1890.69,1047.12,1023.38,984.29,1238.24,1340.64,1226.85,907.4,604.4,453.9,444.09,313.62,207.71,149.87,305.11,
2022-KW07,92.92,160.16,229.64,81.11,126.99,86.85,101.2,171.14,79.52,101.45,37.26,58.84,63.44,39.2,28.65,31.55,35.6,
