# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-10 06:08:15
# API-Download für Covid19-Inzidenzen in LK Alb-Donau-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW28,,,,27.83,,,,8.11,,7.68,,6.27,,,,,,
2020-KW29,,,,,8.8,25.51,,,8.35,,,6.27,,,,,,
2020-KW30,,,10.23,,17.6,17.01,8.07,,8.35,,,6.27,7.54,,,,,
2020-KW31,9.82,,,,,8.5,,24.32,8.35,,,6.27,,,,,,
2020-KW32,,,,9.28,17.6,,16.15,8.11,,,,6.27,,,,,,
2020-KW33,9.82,10.43,10.23,18.55,17.6,42.51,,8.11,8.35,7.68,6.14,,7.54,,,,,
2020-KW34,9.82,10.43,20.46,64.94,61.61,8.5,32.3,48.65,8.35,,,,,,,,,
2020-KW35,,41.74,10.23,18.55,44.01,42.51,8.07,8.11,25.04,46.11,18.43,18.8,,9.37,,,,
2020-KW36,,,30.7,9.28,61.61,17.01,16.15,8.11,50.08,15.37,,,,,,,,
2020-KW37,,,20.46,46.39,52.81,34.01,16.15,16.22,16.69,69.16,18.43,6.27,15.08,,12.86,12.81,8.23,
2020-KW38,9.82,31.3,30.7,,,42.51,8.07,16.22,33.39,7.68,,18.8,7.54,18.74,,12.81,,
2020-KW39,,31.3,71.63,18.55,8.8,25.51,8.07,16.22,16.69,61.48,18.43,18.8,,,12.86,,,
2020-KW40,,20.87,10.23,18.55,44.01,25.51,16.15,8.11,16.69,15.37,12.28,6.27,7.54,,,,,
2020-KW41,,,40.93,64.94,26.4,34.01,32.3,40.54,25.04,38.42,30.71,12.53,22.62,9.37,,12.81,,
2020-KW42,19.63,41.74,102.32,55.66,70.41,102.03,48.45,32.43,83.47,69.16,73.71,100.25,30.16,9.37,25.71,64.06,255.0,
2020-KW43,49.08,104.34,71.63,176.27,220.03,127.54,153.42,121.62,91.81,84.53,116.7,112.78,90.47,46.84,90.0,102.5,485.32,
2020-KW44,88.35,104.34,133.02,166.99,264.04,246.58,306.85,121.62,175.28,207.48,135.13,137.84,150.78,28.11,141.42,38.44,148.06,
2020-KW45,19.63,73.04,71.63,120.6,158.42,178.56,193.8,56.76,125.2,176.75,202.69,131.58,120.63,112.42,51.43,64.06,361.93,
2020-KW46,29.45,20.87,92.09,157.71,193.63,110.53,96.9,97.3,125.2,222.85,135.13,175.44,60.31,65.58,77.14,89.69,123.39,
2020-KW47,49.08,73.04,102.32,166.99,202.43,127.54,177.65,154.06,116.85,153.69,92.13,181.7,113.09,93.69,102.85,38.44,57.58,
2020-KW48,39.27,41.74,61.39,102.05,149.62,161.55,129.2,105.41,116.85,122.95,128.98,87.72,52.77,65.58,51.43,12.81,164.51,
2020-KW49,39.27,20.87,61.39,157.71,202.43,136.04,121.12,186.49,175.28,115.27,135.13,150.38,135.71,28.11,90.0,38.44,263.22,
2020-KW50,39.27,104.34,255.81,157.71,255.24,161.55,250.32,178.38,208.66,138.32,239.54,206.77,188.48,93.69,179.99,76.87,189.19,
2020-KW51,78.53,114.77,71.63,185.55,316.85,263.58,314.92,194.6,217.01,207.48,221.12,200.5,158.32,140.53,141.42,89.69,90.48,
2020-KW52,29.45,62.6,20.46,102.05,158.42,170.05,193.8,235.14,133.54,146.01,116.7,156.64,90.47,93.69,102.85,76.87,123.39,
2020-KW53,29.45,20.87,20.46,129.88,167.22,110.53,88.82,97.3,108.51,92.22,122.84,106.52,82.93,140.53,38.57,64.06,230.32,
2021-KW01,,20.87,51.16,148.44,202.43,238.07,161.5,121.62,91.81,138.32,147.41,137.84,180.94,84.32,51.43,179.37,222.09,
2021-KW02,9.82,73.04,40.93,129.88,176.03,144.55,104.97,145.95,175.28,169.06,159.7,156.64,105.55,84.32,115.71,166.56,493.54,
2021-KW03,19.63,20.87,71.63,111.33,176.03,102.03,104.97,137.84,175.28,138.32,128.98,144.11,98.01,65.58,77.14,102.5,304.35,
2021-KW04,39.27,41.74,61.39,120.6,114.42,102.03,113.05,113.52,100.16,122.95,178.12,175.44,150.78,56.21,38.57,89.69,172.74,
2021-KW05,19.63,10.43,30.7,55.66,79.21,68.02,129.2,89.19,83.47,115.27,73.71,100.25,105.55,56.21,25.71,12.81,98.71,
2021-KW06,19.63,20.87,10.23,46.39,61.61,68.02,80.75,72.97,33.39,130.64,49.14,68.92,67.85,37.47,25.71,12.81,41.13,
2021-KW07,19.63,41.74,30.7,37.11,88.01,51.02,113.05,64.87,41.73,15.37,49.14,62.66,60.31,46.84,64.28,12.81,8.23,
2021-KW08,9.82,20.87,20.46,102.05,61.61,59.52,80.75,16.22,33.39,38.42,55.28,18.8,67.85,9.37,,12.81,57.58,
2021-KW09,58.9,114.77,61.39,166.99,132.02,110.53,88.82,89.19,100.16,107.58,92.13,81.45,60.31,9.37,38.57,38.44,32.9,
2021-KW10,186.51,198.25,143.25,157.71,114.42,144.55,161.5,137.84,100.16,138.32,79.85,75.19,82.93,28.11,25.71,25.62,41.13,
2021-KW11,39.27,146.08,61.39,129.88,158.42,144.55,137.27,121.62,108.51,99.9,92.13,106.52,75.39,18.74,25.71,25.62,16.45,
2021-KW12,19.63,104.34,92.09,129.88,149.62,229.57,153.42,186.49,125.2,153.69,171.98,156.64,128.17,65.58,38.57,64.06,82.26,
2021-KW13,9.82,93.91,133.02,92.77,149.62,136.04,80.75,64.87,125.2,107.58,135.13,156.64,82.93,56.21,51.43,76.87,49.35,
2021-KW14,127.61,83.47,40.93,74.22,334.45,187.06,169.57,137.84,141.89,115.27,153.55,213.03,75.39,28.11,64.28,38.44,57.58,
2021-KW15,88.35,104.34,102.32,241.21,308.04,127.54,323.0,227.03,150.24,222.85,147.41,169.17,143.24,178.0,115.71,102.5,74.03,
2021-KW16,88.35,146.08,235.34,278.32,308.04,306.1,177.65,243.25,250.4,161.38,153.55,263.16,180.94,112.42,77.14,38.44,24.68,
2021-KW17,196.33,302.59,235.34,222.66,360.85,297.59,266.47,348.66,308.82,176.75,221.12,200.5,158.32,112.42,115.71,51.25,65.81,
2021-KW18,98.16,281.72,153.48,231.93,167.22,229.57,242.25,235.14,191.97,192.12,128.98,169.17,150.78,131.16,51.43,12.81,41.13,
2021-KW19,58.9,104.34,122.79,176.27,114.42,170.05,121.12,129.73,175.28,169.06,147.41,150.38,52.77,28.11,38.57,12.81,24.68,
2021-KW20,58.9,83.47,112.55,166.99,88.01,119.04,80.75,81.08,150.24,92.22,73.71,87.72,37.7,37.47,38.57,,32.9,
2021-KW21,98.16,52.17,102.32,18.55,44.01,68.02,56.52,81.08,100.16,76.85,67.56,37.59,52.77,9.37,77.14,12.81,8.23,
2021-KW22,78.53,62.6,30.7,74.22,17.6,34.01,40.37,72.97,58.43,38.42,6.14,43.86,7.54,9.37,,12.81,,
2021-KW23,9.82,10.43,,9.28,26.4,17.01,8.07,16.22,25.04,7.68,6.14,,,,,,,
