# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-22 08:57:58
# API-Download für Covid19-Inzidenzen in SK Dessau-Roßlau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW35,,66.76,,35.66,108.03,36.94,,,23.65,,,,,,,18.23,,
2021-KW36,34.36,,32.94,71.33,36.01,36.94,22.35,,70.96,,17.21,14.13,,15.79,20.04,18.23,11.23,
2021-KW37,34.36,100.13,98.81,142.65,36.01,,22.35,22.81,23.65,24.59,,14.13,,,,,22.45,
2021-KW38,,,,106.99,,73.88,,45.61,70.96,24.59,,28.26,47.15,,20.04,18.23,33.68,
2021-KW39,,33.38,32.94,,36.01,,67.04,,23.65,24.59,86.06,28.26,15.72,31.58,20.04,18.23,67.36,
2021-KW40,,,,35.66,36.01,73.88,22.35,,70.96,,68.85,,15.72,63.15,,36.46,33.68,
2021-KW41,34.36,33.38,32.94,35.66,36.01,73.88,44.69,45.61,23.65,24.59,17.21,28.26,15.72,15.79,20.04,18.23,22.45,
2021-KW42,68.73,834.45,65.88,71.33,72.02,73.88,89.39,68.42,165.56,49.18,86.06,28.26,62.86,15.79,,,11.23,
2021-KW43,137.46,734.31,164.69,71.33,72.02,184.71,402.23,136.83,165.56,196.71,103.27,183.67,,78.94,40.07,36.46,78.58,
2021-KW44,206.19,1101.47,757.58,392.3,180.05,332.47,312.85,296.47,307.47,393.41,189.33,70.64,125.73,47.36,80.14,91.16,157.16,
2021-KW45,309.28,534.05,1317.52,1141.23,504.14,406.35,648.04,615.74,1135.29,639.29,413.08,466.23,282.89,142.09,160.29,109.39,157.16,
2021-KW46,412.37,1335.11,3194.99,1426.53,576.16,517.18,670.39,775.37,1064.33,786.82,722.89,310.82,424.33,110.51,160.29,182.32,235.74,
2021-KW47,515.46,1535.38,3952.57,2139.8,1152.32,886.59,1005.59,1505.13,1537.37,1204.82,895.01,875.95,581.49,599.94,480.87,309.94,359.23,
2021-KW48,652.92,1635.51,2075.1,1497.86,1224.34,775.77,1162.01,1459.52,1229.9,860.59,705.68,791.18,424.33,363.12,320.58,255.24,392.91,
2021-KW49,481.1,1735.65,2635.05,1212.55,1188.33,812.71,1094.97,1596.35,1490.07,1352.35,1187.61,946.6,707.21,347.33,460.83,200.55,449.03,
2021-KW50,618.56,1602.14,1581.03,891.58,1476.41,997.41,804.47,912.2,898.77,639.29,602.41,621.64,424.33,221.03,400.72,200.55,213.29,
2021-KW51,206.19,634.18,988.14,748.93,756.21,591.06,826.82,957.81,567.64,639.29,258.18,296.69,361.46,173.67,140.25,218.78,190.84,
2021-KW52,309.28,534.05,461.13,285.31,468.13,295.53,357.54,456.1,425.73,368.82,395.87,254.31,204.31,157.88,80.14,91.16,101.03,
2022-KW01,103.09,200.27,428.19,463.62,540.15,591.06,335.2,296.47,260.17,196.71,327.02,226.05,251.45,110.51,140.25,91.16,67.36,
2022-KW02,240.55,600.8,428.19,463.62,216.06,480.24,558.66,342.08,402.08,467.17,395.87,254.31,172.87,94.73,140.25,36.46,78.58,
2022-KW03,721.65,1602.14,592.89,641.94,396.11,517.18,782.12,706.96,567.64,368.82,447.5,353.21,188.59,63.15,60.11,36.46,78.58,
2022-KW04,1718.21,4539.39,3063.24,2068.47,864.24,849.65,1743.02,1755.99,1324.5,762.23,533.56,748.8,314.32,221.03,240.43,18.23,235.74,
2022-KW05,2405.5,6208.28,4249.01,2460.77,1368.38,1477.65,2324.02,3283.92,2152.32,1008.11,963.86,847.7,707.21,189.45,200.36,145.85,179.61,
2022-KW06,2439.86,5640.85,5434.78,3138.37,1440.4,1366.83,2748.6,3261.12,2767.27,1696.58,998.28,890.08,691.5,347.33,400.72,328.17,460.26,
2022-KW07,1855.67,3437.92,3293.81,3067.05,3060.86,2179.53,2502.79,2987.46,2885.53,1622.82,1514.63,1299.8,1037.25,568.36,561.01,401.09,707.23,
2022-KW08,1065.29,2002.67,2536.23,2995.72,2232.63,1366.83,1988.83,2212.09,1892.15,2188.35,1222.03,904.21,832.94,489.42,440.79,218.78,785.81,
2022-KW09,2130.58,3037.38,3129.12,3637.66,2232.63,2401.18,2324.02,2371.72,2128.67,1917.88,2271.94,1511.73,1021.53,552.57,440.79,401.09,920.52,
2022-KW10,1786.94,3271.03,2602.11,2888.73,2124.59,2068.71,2078.21,1984.04,2317.88,1475.29,1876.08,1808.42,1084.39,505.21,480.87,510.48,886.84,
2022-KW11,1271.48,2703.6,2964.43,2781.74,2268.64,2142.59,1921.79,2326.11,2554.4,1745.76,1721.17,1624.75,1383.0,742.03,721.3,364.63,763.36,
2022-KW12,1340.21,2336.45,3162.06,2960.06,2808.79,2142.59,2391.06,2417.33,2814.57,1942.46,2254.73,2119.24,1728.74,899.91,701.26,802.19,1515.49,
2022-KW13,927.84,1835.78,1811.59,2389.44,2376.67,1625.42,1586.59,1596.35,1537.37,1524.47,1549.05,1186.78,990.1,521.0,681.23,546.95,1032.78,
2022-KW14,1030.93,1668.89,1811.59,1890.16,1656.46,1440.71,1318.44,1892.82,1963.1,1376.94,1411.36,1328.06,1257.27,663.09,801.44,619.87,1021.55,
2022-KW15,481.1,734.31,1119.89,820.26,1404.39,886.59,983.24,1026.23,827.81,811.41,912.22,890.08,785.79,489.42,661.19,309.94,392.91,
2022-KW16,481.1,433.91,691.7,1141.23,1836.51,1329.89,1162.01,661.35,1064.33,1278.58,1290.88,1455.21,1005.81,457.85,480.87,255.24,583.74,
2022-KW17,343.64,367.16,757.58,1676.18,1584.44,849.65,826.82,752.57,851.47,860.59,636.83,1017.24,895.8,584.15,460.83,364.63,415.36,
2022-KW18,206.19,233.64,263.5,499.29,432.12,775.77,536.31,524.52,520.34,590.12,722.89,664.03,408.61,284.18,180.32,182.32,168.39,
2022-KW19,103.09,200.27,428.19,71.33,540.15,332.47,424.58,319.27,331.13,393.41,344.23,324.95,251.45,252.6,200.36,145.85,157.16,
2022-KW20,34.36,100.13,230.57,142.65,324.09,258.59,290.5,228.05,212.87,98.35,240.96,183.67,282.89,157.88,180.32,127.62,67.36,
