# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-10 07:52:15
# API-Download für Covid19-Inzidenzen in LK Westerwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,71.92,31.47,21.29,100.88,172.23,101.05,71.08,81.86,58.16,81.94,72.61,27.04,32.07,23.57,29.01,41.63,14.12,
2021-KW07,71.92,94.41,53.22,80.7,81.05,73.49,86.87,90.04,74.78,81.94,48.41,37.86,12.83,39.28,9.67,,14.12,
2021-KW08,82.19,73.43,95.79,50.44,40.52,128.61,71.08,73.67,58.16,32.78,36.31,48.68,19.24,,9.67,,14.12,
2021-KW09,61.64,41.96,31.93,30.26,162.1,128.61,31.59,65.49,49.85,57.36,60.51,21.64,51.31,23.57,9.67,,21.18,
2021-KW10,82.19,10.49,63.86,50.44,101.31,82.68,126.36,65.49,66.47,106.53,48.41,91.95,115.44,86.41,,69.38,70.61,
2021-KW11,113.01,104.9,127.72,191.67,172.23,101.05,229.03,106.41,132.93,106.53,181.53,118.99,51.31,47.13,77.35,69.38,63.55,
2021-KW12,123.29,167.83,95.79,211.84,91.18,119.43,150.06,98.23,99.7,122.92,139.17,75.72,76.96,62.84,38.67,13.88,91.8,
2021-KW13,133.56,167.83,138.37,171.49,212.75,293.97,134.26,188.27,166.17,163.89,121.02,162.26,70.54,117.83,116.02,69.38,105.92,
2021-KW14,143.84,104.9,95.79,181.58,253.28,257.23,110.57,130.97,66.47,122.92,127.07,91.95,70.54,94.27,67.68,55.5,70.61,
2021-KW15,113.01,199.3,180.94,242.11,222.88,220.48,173.75,180.09,216.02,163.89,114.97,108.18,83.37,31.42,38.67,41.63,42.37,
2021-KW16,133.56,157.34,223.52,201.76,314.06,339.91,142.16,122.79,174.48,180.28,157.32,146.04,76.96,86.41,77.35,41.63,14.12,
2021-KW17,174.66,115.38,106.44,161.4,243.14,192.92,276.42,139.16,149.55,180.28,163.38,173.08,115.44,86.41,58.01,55.5,35.31,
2021-KW18,113.01,178.32,117.08,151.32,233.01,202.11,165.85,130.97,108.01,204.86,193.63,129.81,83.37,94.27,67.68,41.63,7.06,
2021-KW19,41.1,125.87,85.15,151.32,111.44,119.43,78.98,163.72,49.85,73.75,84.71,59.5,57.72,109.98,38.67,41.63,28.25,
2021-KW20,102.74,178.32,85.15,70.61,81.05,91.87,71.08,106.41,66.47,40.97,60.51,64.91,19.24,62.84,19.34,27.75,,
2021-KW21,61.64,31.47,95.79,70.61,70.92,45.93,63.18,49.11,49.85,32.78,30.25,21.64,25.65,15.71,9.67,,,
2021-KW22,61.64,41.96,63.86,30.26,40.52,27.56,63.18,65.49,8.31,73.75,18.15,10.82,19.24,7.86,9.67,,14.12,
2021-KW23,41.1,83.92,31.93,20.18,70.92,55.12,47.39,24.56,49.85,49.17,18.15,27.04,32.07,7.86,,,,
2021-KW24,,,10.64,,20.26,,7.9,,8.31,24.58,12.1,10.82,,,9.67,13.88,,
2021-KW25,,,10.64,40.35,10.13,36.75,,8.19,,24.58,6.05,,6.41,,,,,
2021-KW26,10.27,,,10.09,,9.19,23.69,16.37,,,12.1,,,,,13.88,,
2021-KW27,,,,10.09,10.13,,,,,,,,,,,,,
2021-KW28,10.27,,,20.18,20.26,18.37,,,,,12.1,5.41,12.83,,,,,
2021-KW29,,10.49,,,50.66,27.56,7.9,,8.31,16.39,,10.82,12.83,7.86,,,,
2021-KW30,,,10.64,50.44,50.66,18.37,7.9,8.19,33.23,32.78,6.05,5.41,6.41,,9.67,,,
2021-KW31,,,10.64,60.53,81.05,9.19,15.8,16.37,8.31,16.39,12.1,5.41,6.41,,,,,
2021-KW32,20.55,83.92,106.44,141.23,91.18,55.12,47.39,65.49,49.85,65.56,12.1,27.04,6.41,7.86,9.67,,,
2021-KW33,61.64,73.43,159.65,131.14,70.92,101.05,78.98,81.86,74.78,73.75,36.31,32.45,19.24,7.86,9.67,,,
2021-KW34,71.92,146.85,266.09,181.58,101.31,73.49,86.87,114.6,116.32,57.36,66.56,32.45,12.83,15.71,9.67,27.75,14.12,
2021-KW35,113.01,251.75,223.52,131.14,222.88,73.49,86.87,49.11,91.39,65.56,30.25,27.04,6.41,39.28,,13.88,,
2021-KW36,30.82,220.28,244.8,131.14,172.23,165.36,142.16,81.86,124.63,81.94,42.36,32.45,25.65,23.57,19.34,41.63,155.35,
2021-KW37,92.47,104.9,138.37,171.49,101.31,110.24,134.26,98.23,74.78,57.36,84.71,32.45,32.07,23.57,19.34,27.75,14.12,
2021-KW38,113.01,62.94,127.72,20.18,30.39,55.12,39.49,40.93,41.54,16.39,18.15,10.82,19.24,39.28,,13.88,21.18,
2021-KW39,82.19,199.3,170.3,50.44,30.39,45.93,86.87,49.11,33.23,32.78,12.1,21.64,12.83,23.57,,13.88,7.06,
2021-KW40,71.92,94.41,85.15,80.7,81.05,45.93,86.87,40.93,24.93,40.97,24.2,5.41,25.65,,,,7.06,
2021-KW41,51.37,314.69,42.57,70.61,30.39,110.24,55.28,65.49,24.93,40.97,42.36,43.27,19.24,,48.34,27.75,35.31,
2021-KW42,71.92,41.96,63.86,30.26,81.05,73.49,86.87,65.49,66.47,49.17,60.51,70.31,89.78,102.12,87.02,13.88,42.37,
2021-KW43,92.47,209.79,170.3,151.32,182.36,110.24,86.87,122.79,141.24,73.75,60.51,48.68,51.31,39.28,38.67,41.63,197.72,
2021-KW44,113.01,115.38,138.37,121.05,111.44,128.61,94.77,73.67,132.93,106.53,151.27,81.13,57.72,54.99,38.67,69.38,190.66,
2021-KW45,71.92,304.2,372.53,252.19,151.97,110.24,157.95,57.3,166.17,106.53,114.97,124.4,76.96,23.57,58.01,83.26,77.67,
2021-KW46,61.64,608.39,393.81,393.42,141.83,110.24,260.62,294.69,199.4,172.08,163.38,91.95,96.2,78.55,38.67,97.13,70.61,
2021-KW47,205.48,534.97,702.48,282.46,141.83,128.61,284.32,302.87,315.72,221.25,223.89,162.26,185.98,94.27,67.68,97.13,77.67,
2021-KW48,133.56,723.78,776.98,262.28,253.28,275.6,236.93,351.99,440.35,262.22,242.04,275.85,89.78,54.99,154.7,111.01,98.86,
2021-KW49,226.03,555.94,489.6,181.58,283.67,284.79,292.21,294.69,232.64,262.22,272.29,178.49,153.92,62.84,87.02,27.75,91.8,
2021-KW50,205.48,367.13,329.95,171.49,111.44,119.43,300.11,212.83,132.93,221.25,151.27,97.36,121.85,94.27,38.67,83.26,77.67,
2021-KW51,164.38,325.17,255.45,100.88,172.23,110.24,229.03,196.46,149.55,114.72,102.87,59.5,102.61,70.7,38.67,13.88,42.37,
2021-KW52,133.56,220.28,149.01,262.28,243.14,183.73,229.03,139.16,108.01,131.11,42.36,75.72,83.37,39.28,48.34,,70.61,
2022-KW01,339.04,513.99,393.81,423.69,476.16,358.28,426.47,335.62,191.09,213.06,181.53,140.63,128.26,102.12,96.69,13.88,98.86,
2022-KW02,318.49,629.37,553.47,373.25,405.24,413.4,363.29,278.32,290.79,245.83,205.73,124.4,115.44,70.7,58.01,27.75,28.25,
2022-KW03,719.18,1531.47,1436.88,1200.44,1084.02,1129.96,995.1,1244.24,930.54,770.28,556.69,438.11,359.14,180.68,135.36,138.76,98.86,
2022-KW04,863.01,1751.75,1820.05,1603.95,1215.72,1249.39,1350.5,1383.39,1254.57,868.62,532.48,540.88,455.33,243.52,183.71,235.89,515.48,
2022-KW05,1058.22,2706.29,2937.63,2158.78,1945.16,1727.09,1595.32,2226.53,1553.67,1188.2,998.41,719.37,577.18,439.91,309.4,152.64,317.76,
2022-KW06,1047.95,3167.83,2639.61,2118.43,1691.88,1570.92,1626.92,2201.97,2077.1,1212.78,865.29,713.96,654.14,400.63,348.07,208.14,692.01,
2022-KW07,1140.41,2926.57,2511.89,1684.66,1509.52,1552.55,1682.2,1923.65,1869.39,1261.95,853.18,887.05,743.92,345.64,222.38,319.15,677.89,
2022-KW08,996.58,1709.79,1617.82,1170.18,1235.99,1295.32,1587.43,1530.74,1636.76,1188.2,877.39,757.23,519.46,384.92,319.07,444.03,586.09,
2022-KW09,1150.68,2213.29,2235.15,2542.12,2603.67,2213.99,1982.31,2046.44,1802.92,1450.42,1210.19,805.91,769.58,542.03,319.07,333.02,600.21,
2022-KW10,1027.4,2381.12,2501.24,3016.24,3100.09,2609.02,2219.24,2251.08,2043.87,1819.18,1597.45,1200.76,1000.45,691.28,473.77,416.28,684.95,
2022-KW11,1695.21,3367.13,3405.95,3026.33,2958.26,2994.86,2748.38,2938.69,2833.17,2196.12,1900.0,1730.82,1321.11,989.79,744.49,735.43,917.97,
2022-KW12,1849.32,3860.14,3693.32,2885.1,2482.1,2673.32,2677.3,2840.46,2600.53,2105.98,1827.39,1644.28,1378.82,801.26,773.49,749.31,925.03,
2022-KW13,1345.89,2811.19,2586.39,2673.26,2198.43,2030.25,2282.42,2283.83,2342.97,1835.56,1591.4,1352.2,1180.02,824.82,628.46,513.41,684.95,
2022-KW14,1222.6,1835.66,1734.9,1886.41,1671.62,1598.48,1674.3,1759.94,1512.13,1515.98,1064.97,1081.76,904.25,604.87,464.1,499.54,501.35,
2022-KW15,1191.78,1678.32,1553.96,1634.22,1631.1,1469.87,1784.87,1694.45,1661.68,1335.7,1089.17,1070.95,775.99,518.46,406.08,388.53,508.41,
2022-KW16,924.66,902.1,1138.86,1119.74,1560.18,1727.09,1887.54,1825.42,1503.82,1425.84,1234.39,1238.62,897.84,565.59,531.78,430.16,388.37,
2022-KW17,534.25,870.63,915.35,1392.11,1215.72,1276.95,1176.75,1055.96,1179.79,1007.92,956.05,908.68,654.14,416.34,502.77,319.15,353.07,
2022-KW18,503.42,597.9,819.56,807.02,891.53,817.61,781.87,957.73,772.68,696.53,671.66,530.06,480.99,306.36,212.71,111.01,233.02,
2022-KW19,256.85,576.92,659.9,675.88,607.86,560.39,529.14,630.3,648.06,622.78,502.23,362.39,275.76,219.95,232.05,180.39,254.21,
2022-KW20,195.21,377.62,638.61,786.85,526.81,643.07,600.22,523.89,564.97,573.61,405.41,292.08,301.42,188.53,154.7,124.88,148.29,
2022-KW21,133.56,157.34,244.8,393.42,405.24,376.65,244.83,417.47,498.5,319.58,223.89,205.54,211.63,141.4,154.7,152.64,134.16,
2022-KW22,133.56,146.85,266.09,796.93,688.91,652.25,379.09,442.03,481.89,549.03,350.96,351.57,205.22,172.82,164.37,166.51,105.92,
2022-KW23,195.21,146.85,351.24,1039.04,992.84,937.04,655.5,720.35,623.13,712.92,641.4,638.24,404.03,219.95,280.39,180.39,112.98,
2022-KW24,246.58,335.66,702.48,867.55,932.05,1139.15,1081.98,875.88,639.75,983.34,871.34,800.5,538.7,471.33,261.05,194.26,211.84,
2022-KW25,236.3,576.92,1043.07,1099.57,1327.16,1249.39,1247.83,1121.45,1304.42,1130.84,925.8,1016.86,647.73,369.21,406.08,263.64,338.94,
2022-KW26,339.04,587.41,968.57,1260.97,1235.99,1185.08,1074.08,1080.52,1154.87,1188.2,980.25,984.4,936.32,392.77,570.45,319.15,317.76,
2022-KW27,369.86,555.94,1149.51,1099.57,1225.85,1368.81,1097.77,1383.39,1412.43,1040.7,1052.87,1016.86,897.84,502.75,541.45,333.02,367.19,
2022-KW28,349.32,482.52,1011.14,1129.83,1114.41,1249.39,1295.21,1047.78,1229.64,1220.98,1179.94,1022.27,820.88,644.15,386.75,499.54,282.45,
2022-KW29,410.96,629.37,947.28,968.43,1235.99,1157.52,1405.78,1367.02,1279.49,1384.87,1149.68,1114.22,820.88,667.71,386.75,652.17,543.72,
2022-KW30,287.67,377.62,489.6,474.12,617.99,826.8,860.84,703.98,756.07,778.48,647.45,746.42,660.55,274.94,415.75,291.4,388.37,
2022-KW31,41.1,167.83,223.52,423.69,780.09,661.44,552.84,548.45,548.35,450.7,568.79,508.43,327.07,298.51,396.42,277.52,374.25,
2022-KW32,102.74,199.3,234.16,393.42,455.9,606.32,481.76,294.69,490.2,401.53,496.18,356.98,416.85,329.93,299.73,249.77,360.13,
2022-KW33,51.37,167.83,159.65,242.11,324.19,413.4,410.68,425.66,465.27,467.09,399.36,394.84,256.53,243.52,212.71,166.51,218.9,
2022-KW34,71.92,104.9,180.94,252.19,324.19,321.53,331.7,302.87,240.94,393.34,344.9,308.3,243.7,149.25,106.36,69.38,112.98,
2022-KW35,123.29,115.38,159.65,262.28,253.28,422.59,339.6,368.36,456.96,360.56,320.7,292.08,339.9,149.25,125.69,83.26,84.74,
2022-KW36,143.84,199.3,223.52,353.07,263.41,257.23,371.19,360.17,357.26,368.75,369.11,373.21,262.94,196.39,106.36,138.76,141.23,
2022-KW37,215.75,283.22,521.54,211.84,344.45,413.4,481.76,548.45,473.58,483.47,429.62,438.11,275.76,298.51,241.72,166.51,120.04,
2022-KW38,133.56,398.6,500.25,443.86,354.59,459.33,458.06,638.49,614.82,721.11,459.87,497.61,480.99,400.63,319.07,263.64,155.35,
2022-KW39,143.84,209.79,404.46,534.65,587.6,670.63,837.15,957.73,889.0,893.2,919.74,919.5,718.27,636.29,580.12,624.42,388.37,
2022-KW40,133.56,209.79,329.95,373.25,577.47,771.68,931.92,900.43,822.53,975.14,925.8,1011.45,936.32,542.03,531.78,485.66,720.25,
2022-KW41,195.21,251.75,340.59,564.91,962.45,1129.96,1247.83,1244.24,1379.2,1171.81,1440.13,1482.02,1442.96,1052.63,725.15,790.93,769.68,
2022-KW42,184.93,209.79,244.8,353.07,932.05,753.31,916.13,859.51,839.15,737.5,974.2,1130.44,949.14,722.7,763.83,721.55,579.03,
2022-KW43,71.92,157.34,149.01,272.37,466.03,560.39,560.73,630.3,631.44,712.92,726.11,713.96,711.86,447.76,435.09,333.02,367.19,
2022-KW44,82.19,115.38,138.37,211.84,334.32,312.35,481.76,523.89,448.65,245.83,411.46,421.89,404.03,267.09,212.71,333.02,162.41,
2022-KW45,30.82,115.38,202.23,110.97,172.23,367.47,229.03,335.62,232.64,311.39,314.65,286.67,282.18,180.68,145.03,166.51,112.98,
2022-KW46,51.37,115.38,159.65,151.32,222.88,238.85,260.62,245.57,315.72,204.86,235.99,297.48,192.39,117.83,183.71,124.88,183.59,
2022-KW47,92.47,199.3,159.65,121.05,151.97,275.6,284.32,212.83,382.19,303.2,248.09,259.62,307.83,141.4,135.36,124.88,190.66,
2022-KW48,30.82,83.92,85.15,110.97,263.41,192.92,118.46,204.64,274.18,245.83,284.39,227.17,166.74,141.4,125.69,166.51,162.41,
2022-KW49,51.37,52.45,85.15,141.23,151.97,321.53,244.83,229.2,249.25,327.78,254.14,270.44,243.7,149.25,77.35,152.64,155.35,
2022-KW50,61.64,52.45,95.79,181.58,314.06,229.67,308.01,327.43,332.34,385.14,393.31,351.57,410.44,149.25,212.71,166.51,233.02,
2022-KW51,30.82,31.47,42.57,131.14,233.01,330.72,197.44,253.76,357.26,368.75,375.16,432.71,275.76,164.96,232.05,208.14,204.78,
2022-KW52,30.82,41.96,74.51,100.88,222.88,238.85,315.91,261.94,282.49,270.42,266.24,378.62,327.07,157.11,174.04,180.39,225.96,
