# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-06 07:44:32
# API-Download für Covid19-Inzidenzen in LK Altenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,,16.73,17.05,115.17,106.59,141.36,38.15,81.57,41.55,94.0,98.28,95.08,68.9,59.57,44.59,60.64,73.25,
2021-KW07,48.17,16.73,68.21,65.81,258.86,98.95,127.18,176.73,55.4,53.71,88.45,112.37,29.53,11.91,44.59,141.49,52.32,
2021-KW08,64.23,167.25,102.32,197.43,365.45,70.68,139.9,149.54,152.36,228.28,108.1,69.15,147.65,35.74,104.05,40.43,115.11,
2021-KW09,32.12,100.35,51.16,180.98,197.95,183.77,216.2,95.16,152.36,214.85,176.9,103.73,118.12,71.48,133.78,141.49,83.72,
2021-KW10,48.17,183.98,153.48,296.15,152.27,113.09,178.05,231.1,69.26,174.57,157.24,121.01,167.34,47.65,118.92,80.85,209.3,
2021-KW11,96.35,100.35,102.32,279.7,258.86,254.45,292.51,203.92,207.77,161.14,196.55,172.88,88.59,178.7,89.19,141.49,146.51,
2021-KW12,240.87,301.05,426.33,279.7,319.76,240.32,279.79,326.26,332.43,295.42,255.52,224.74,216.56,154.87,178.38,101.06,136.04,
2021-KW13,112.41,167.25,204.64,197.43,121.82,212.04,228.92,190.32,180.06,161.14,176.9,198.81,137.81,95.31,29.73,40.43,31.39,
2021-KW14,112.41,100.35,153.48,246.79,258.86,240.32,178.05,190.32,138.51,188.0,147.42,198.81,78.75,83.39,29.73,40.43,41.86,
2021-KW15,272.99,183.98,306.96,361.96,395.9,183.77,178.05,203.92,193.91,107.43,108.1,103.73,78.75,83.39,89.19,,41.86,
2021-KW16,112.41,183.98,153.48,213.89,152.27,339.27,114.46,135.94,110.81,161.14,137.59,121.01,68.9,95.31,44.59,20.21,52.32,
2021-KW17,112.41,150.53,136.43,213.89,213.18,212.04,190.77,217.51,180.06,174.57,127.76,129.66,68.9,119.13,29.73,40.43,10.46,
2021-KW18,128.47,267.6,358.12,230.34,304.54,240.32,139.9,244.7,221.62,120.85,127.76,95.08,187.03,71.48,74.32,60.64,31.39,
2021-KW19,32.12,133.8,187.59,148.08,106.59,84.82,152.61,122.35,69.26,94.0,49.14,69.15,68.9,35.74,29.73,20.21,,
2021-KW20,112.41,234.15,136.43,98.72,60.91,127.23,152.61,163.13,41.55,53.71,49.14,25.93,39.37,23.83,14.86,20.21,10.46,
2021-KW21,48.17,100.35,,16.45,,14.14,38.15,54.38,55.4,53.71,9.83,17.29,,35.74,,,,
2021-KW22,,33.45,34.11,,76.13,28.27,63.59,27.19,27.7,26.86,29.48,,29.53,11.91,,,,
2021-KW23,32.12,33.45,68.21,16.45,15.23,14.14,38.15,27.19,13.85,26.86,19.66,,,23.83,,,,
2021-KW24,,66.9,34.11,32.91,15.23,14.14,25.44,,13.85,53.71,9.83,,9.84,,,,,
2021-KW25,16.06,,,16.45,,,12.72,13.59,,,,,9.84,,,,,
2021-KW26,,,34.11,,,,,,,,,,,,,,,
2021-KW28,,33.45,,,,,,13.59,27.7,13.43,9.83,,,,,,,
2021-KW29,,,17.05,16.45,15.23,,,13.59,,13.43,9.83,8.64,,,,,,
2021-KW30,,,34.11,16.45,45.68,28.27,,,,26.86,9.83,8.64,,11.91,,,,
2021-KW31,32.12,,34.11,32.91,121.82,56.55,,13.59,,40.28,,17.29,,,,20.21,,
2021-KW32,48.17,33.45,119.37,82.26,60.91,70.68,38.15,95.16,69.26,53.71,39.31,,9.84,11.91,14.86,,,
2021-KW33,96.35,200.7,170.53,98.72,91.36,127.23,89.02,135.94,124.66,67.14,68.79,34.58,19.69,11.91,,20.21,,
2021-KW34,128.47,267.6,153.48,197.43,167.5,197.91,203.48,122.35,235.47,26.86,29.48,,9.84,11.91,59.46,,20.93,
2021-KW35,192.7,250.88,255.8,312.6,106.59,113.09,114.46,217.51,110.81,107.43,88.45,77.79,39.37,,,,20.93,
2021-KW36,272.99,301.05,341.06,279.7,91.36,141.36,114.46,176.73,193.91,67.14,49.14,17.29,39.37,47.65,59.46,20.21,156.97,
2021-KW37,48.17,167.25,153.48,65.81,45.68,70.68,76.31,67.97,83.11,13.43,19.66,25.93,78.75,35.74,29.73,60.64,261.62,
2021-KW38,48.17,66.9,119.37,32.91,45.68,56.55,50.87,81.57,13.85,26.86,29.48,25.93,19.69,23.83,14.86,,20.93,
2021-KW39,16.06,100.35,51.16,16.45,45.68,56.55,50.87,13.59,83.11,53.71,39.31,25.93,29.53,23.83,,20.21,,
2021-KW40,32.12,50.18,119.37,49.36,76.13,70.68,50.87,27.19,13.85,13.43,9.83,8.64,19.69,,,,,
2021-KW41,32.12,16.73,68.21,49.36,76.13,84.82,89.02,54.38,69.26,,39.31,25.93,29.53,11.91,,20.21,,
2021-KW42,96.35,83.63,68.21,98.72,121.82,70.68,76.31,135.94,55.4,67.14,58.97,34.58,59.06,35.74,,,31.39,
2021-KW43,240.87,284.33,204.64,65.81,121.82,70.68,127.18,149.54,138.51,107.43,49.14,129.66,78.75,35.74,44.59,40.43,31.39,
2021-KW44,64.23,200.7,272.85,279.7,274.08,84.82,152.61,176.73,152.36,94.0,78.62,121.01,39.37,71.48,44.59,,31.39,
2021-KW45,160.58,418.13,511.6,230.34,228.4,113.09,127.18,190.32,277.02,201.42,88.45,121.01,157.5,71.48,44.59,40.43,20.93,
2021-KW46,192.7,535.21,477.49,279.7,380.67,381.68,203.48,285.48,304.72,255.14,186.73,164.23,118.12,83.39,59.46,141.49,73.25,
2021-KW47,449.63,802.81,903.82,460.68,441.58,339.27,470.56,380.64,429.38,295.42,216.21,250.67,206.71,178.7,74.32,20.21,20.93,
2021-KW48,385.4,986.79,801.5,427.77,350.22,395.82,228.92,584.56,443.23,228.28,245.69,155.59,167.34,119.13,148.65,40.43,41.86,
2021-KW49,369.34,685.73,630.97,394.87,319.76,325.13,356.1,367.05,567.89,268.56,294.83,190.16,147.65,95.31,104.05,40.43,52.32,
2021-KW50,80.29,317.78,426.33,378.41,137.04,169.64,203.48,244.7,166.21,228.28,176.9,60.51,68.9,71.48,74.32,80.85,20.93,
2021-KW51,112.41,117.08,221.69,148.08,45.68,113.09,139.9,95.16,166.21,94.0,78.62,86.44,39.37,47.65,29.73,40.43,20.93,
2021-KW52,224.82,451.58,426.33,197.43,258.86,296.86,254.36,258.29,277.02,120.85,68.79,138.3,177.18,83.39,29.73,40.43,41.86,
2022-KW01,192.7,434.86,613.92,592.3,502.49,480.63,241.64,326.26,304.72,147.71,275.18,146.94,167.34,47.65,59.46,20.21,,
2022-KW02,240.87,518.48,562.76,477.13,456.81,311.0,330.66,312.67,290.87,308.85,176.9,146.94,127.97,71.48,74.32,20.21,136.04,
2022-KW03,272.99,852.99,1074.35,937.81,654.76,494.77,915.68,802.07,761.81,604.27,402.94,302.53,255.93,166.79,133.78,141.49,156.97,
2022-KW04,610.21,1789.6,2404.5,1645.28,1111.56,1116.77,1284.5,1209.9,1135.79,778.84,619.14,449.48,324.84,131.05,133.78,121.28,104.65,
2022-KW05,851.09,2592.41,3188.95,2237.58,1720.64,1399.49,1589.72,1672.1,1385.11,1235.4,884.49,700.15,551.24,333.57,416.21,161.7,345.34,
2022-KW06,995.61,2592.41,2506.82,2418.56,1888.13,2049.76,1678.75,1998.37,1717.53,1383.11,884.49,838.45,629.98,476.53,282.43,222.34,512.78,
2022-KW07,1108.02,2525.51,2353.34,1859.16,1705.41,1201.58,1500.7,1821.64,1551.32,1074.26,825.53,656.93,541.39,238.27,252.7,323.41,565.11,
2022-KW08,915.32,2558.96,2029.33,1727.54,1400.87,1201.58,1538.85,1876.02,1772.94,1289.11,933.63,1019.97,629.98,488.44,445.94,384.05,826.73,
2022-KW09,722.62,1806.32,1483.63,1513.66,1735.86,1611.54,1386.24,1427.41,1662.13,1087.69,619.14,613.71,452.8,274.01,312.16,262.77,523.25,
2022-KW10,1027.73,2090.65,2063.44,2698.26,3151.96,2120.44,2136.59,1903.21,1592.87,1409.96,1071.22,1054.54,885.91,369.31,252.7,343.62,366.27,
2022-KW11,995.61,2910.19,2336.29,2451.46,2146.99,2459.71,2251.05,2311.04,2507.04,1920.24,1356.22,1322.5,1279.65,726.71,668.91,545.75,575.57,
2022-KW12,1493.42,2642.58,2114.6,1859.16,1659.73,1752.9,2568.99,2610.11,1966.85,1691.96,1316.91,1080.47,1191.06,726.71,609.45,363.83,397.67,
2022-KW13,1204.37,3311.59,2421.56,2007.24,2177.44,1809.44,2607.15,2528.55,2077.66,1826.24,1611.74,1383.01,1023.72,762.45,817.56,586.17,439.53,
2022-KW14,1220.43,2642.58,2643.25,2270.48,1949.04,2148.71,2479.97,2514.95,2410.08,1879.95,1611.74,1607.74,1328.87,607.58,743.24,424.47,554.64,
2022-KW15,529.92,1655.8,1415.42,1579.47,1202.92,1484.31,1704.18,1590.54,1426.66,1127.97,1179.32,976.75,728.42,500.36,401.35,282.98,355.81,
2022-KW16,497.81,1120.59,1227.83,888.45,1431.33,1286.4,1220.91,1359.43,1274.3,1060.83,1081.05,942.17,620.14,476.53,267.57,343.62,313.95,
2022-KW17,433.57,551.93,920.87,904.9,883.16,947.13,1170.04,842.85,692.55,725.12,884.49,734.72,718.57,440.79,371.62,262.77,313.95,
2022-KW18,337.22,384.68,477.49,526.49,685.21,777.5,902.96,693.31,692.55,496.84,668.28,613.71,482.33,369.31,312.16,202.13,188.37,
2022-KW19,240.87,217.43,460.44,411.32,532.94,749.22,661.33,706.91,623.3,604.27,520.87,466.76,393.74,250.18,267.57,282.98,52.32,
2022-KW20,224.82,451.58,477.49,263.24,669.98,438.22,495.99,706.91,623.3,295.42,343.97,345.75,334.68,166.79,118.92,161.7,94.18,
2022-KW21,176.64,133.8,426.33,279.7,334.99,282.73,152.61,258.29,318.57,241.71,294.83,181.52,177.18,71.48,237.84,60.64,115.11,
2022-KW22,32.12,183.98,426.33,345.51,350.22,325.13,546.87,489.4,457.08,322.28,383.28,311.18,177.18,119.13,163.51,60.64,104.65,
2022-KW23,112.41,217.43,306.96,526.49,624.3,607.86,470.56,625.34,373.98,456.56,343.97,388.97,236.24,166.79,148.65,80.85,10.46,
2022-KW24,32.12,284.33,630.97,723.92,791.8,1017.81,775.79,842.85,609.45,604.27,638.8,622.35,561.08,262.09,297.29,141.49,167.44,
2022-KW25,240.87,434.86,972.03,1135.24,746.12,1102.63,775.79,965.2,1177.34,913.12,786.22,691.5,521.7,333.57,312.16,343.62,282.55,
2022-KW26,208.76,585.38,1227.83,1382.03,1111.56,1300.54,1042.86,1114.74,1260.45,1369.68,913.97,942.17,728.42,524.18,594.59,343.62,439.53,
2022-KW27,240.87,418.13,903.82,822.64,609.08,819.9,839.37,761.28,1024.98,859.41,697.77,812.52,374.05,297.83,312.16,303.19,156.97,
2022-KW28,353.28,819.54,1210.78,1414.94,1370.42,1342.95,1131.88,1155.52,1246.59,1235.4,1051.56,1045.9,797.32,571.84,401.35,262.77,303.48,
2022-KW29,192.7,468.31,767.39,855.54,1096.34,1017.81,1030.14,910.82,775.66,805.69,737.08,622.35,570.92,440.79,252.7,323.41,209.3,
2022-KW30,176.64,267.6,443.38,575.85,609.08,650.27,915.68,910.82,803.36,644.55,560.18,734.72,580.77,416.96,252.7,343.62,219.76,
2022-KW31,112.41,83.63,187.59,312.6,487.26,565.45,534.15,462.21,554.04,496.84,304.66,449.48,452.8,226.35,297.29,222.34,146.51,
2022-KW32,80.29,150.53,102.32,296.15,487.26,508.91,343.38,462.21,318.57,322.28,452.07,345.75,374.05,238.27,252.7,262.77,156.97,
2022-KW33,48.17,133.8,272.85,444.23,669.98,466.5,419.69,353.45,401.68,295.42,343.97,423.55,305.15,226.35,118.92,141.49,136.04,
2022-KW34,16.06,217.43,204.64,263.24,350.22,438.22,254.36,353.45,401.68,322.28,304.66,172.88,285.46,131.05,89.19,,83.72,
2022-KW35,224.82,117.08,187.59,180.98,380.67,395.82,356.1,339.86,263.17,295.42,245.69,207.45,196.87,178.7,59.46,101.06,73.25,
2022-KW36,96.35,167.25,136.43,65.81,197.95,311.0,216.2,271.89,346.28,255.14,275.18,311.18,236.24,166.79,133.78,181.92,62.79,
2022-KW37,64.23,83.63,187.59,263.24,380.67,268.59,254.36,312.67,373.98,228.28,363.62,302.53,334.68,119.13,297.29,181.92,251.16,
2022-KW38,96.35,50.18,272.85,246.79,487.26,353.41,406.97,543.77,540.19,577.41,491.38,501.34,344.52,238.27,208.11,141.49,125.58,
2022-KW39,112.41,150.53,238.74,378.41,578.62,565.45,737.63,462.21,470.94,537.13,678.11,847.09,629.98,393.14,431.08,282.98,188.37,
2022-KW40,80.29,301.05,153.48,411.32,548.17,664.4,979.27,734.09,900.32,872.83,756.73,950.82,856.38,524.18,460.81,242.55,355.81,
2022-KW41,128.47,401.4,324.01,542.94,989.75,989.54,1131.88,951.6,1302.0,1195.11,1238.29,1521.31,1181.22,774.36,787.83,687.24,899.99,
2022-KW42,96.35,250.88,272.85,625.21,883.16,678.54,763.07,951.6,941.87,966.83,1297.25,1106.41,925.29,690.97,505.4,606.39,533.71,
2022-KW43,48.17,117.08,238.74,329.06,563.39,706.81,712.2,611.75,637.15,751.98,570.01,656.93,600.45,393.14,401.35,242.55,554.64,
2022-KW44,64.23,217.43,238.74,345.51,243.63,424.09,483.28,462.21,470.94,389.42,393.11,397.61,433.11,178.7,341.89,202.13,198.83,
2022-KW45,64.23,133.8,221.69,312.6,274.08,268.59,305.23,258.29,401.68,255.14,324.31,250.67,265.77,119.13,133.78,80.85,188.37,
2022-KW46,96.35,167.25,153.48,246.79,213.18,311.0,330.66,516.59,277.02,255.14,324.31,440.83,206.71,178.7,163.51,101.06,188.37,
2022-KW47,112.41,150.53,85.27,115.17,137.04,268.59,317.94,244.7,235.47,295.42,265.35,276.6,177.18,119.13,89.19,101.06,83.72,
2022-KW48,,50.18,17.05,98.72,152.27,268.59,152.61,231.1,235.47,255.14,176.9,328.46,246.09,119.13,89.19,80.85,83.72,
2022-KW49,64.23,16.73,17.05,82.26,228.4,169.64,165.33,231.1,221.62,188.0,176.9,224.74,255.93,142.96,133.78,161.7,125.58,
2022-KW50,16.06,33.45,85.27,180.98,228.4,240.32,203.48,203.92,346.28,322.28,285.0,285.25,295.3,142.96,252.7,161.7,177.9,
2022-KW51,32.12,,34.11,180.98,334.99,254.45,292.51,258.29,443.23,322.28,393.11,440.83,354.37,190.61,371.62,282.98,313.95,
2022-KW52,32.12,66.9,51.16,32.91,137.04,141.36,165.33,190.32,304.72,281.99,285.0,302.53,147.65,131.05,163.51,181.92,293.02,
