# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:48:43
# API-Download für Covid19-Inzidenzen in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,172.75,260.53,113.28,131.73,80.64,127.37,175.19,168.9,165.55,165.2,94.99,147.94,106.17,44.12,36.89,74.34,97.09,
2021-KW13,139.53,133.99,43.57,56.46,65.98,121.58,212.73,203.55,134.51,99.12,117.34,134.07,159.25,51.47,18.45,65.05,32.36,
2021-KW14,93.02,74.44,43.57,75.28,102.64,86.84,145.99,103.94,139.68,158.6,122.93,97.09,159.25,51.47,18.45,9.29,20.23,
2021-KW15,46.51,89.32,78.43,188.19,124.63,110.0,191.87,147.25,113.82,171.81,139.69,143.32,94.37,44.12,46.12,55.76,28.32,
2021-KW16,19.93,119.1,174.28,122.32,124.63,104.21,75.08,99.61,113.82,132.16,145.28,64.73,47.19,51.47,36.89,18.59,20.23,
2021-KW17,46.51,171.2,191.71,150.55,146.62,75.26,87.59,69.29,93.12,138.77,117.34,87.84,29.49,36.76,73.79,18.59,12.14,
2021-KW18,39.87,89.32,104.57,112.91,87.97,115.79,75.08,73.62,113.82,92.51,67.05,101.71,41.29,51.47,46.12,27.88,20.23,
2021-KW19,26.58,81.88,43.57,75.28,51.32,92.63,58.4,73.62,67.25,59.47,44.7,46.23,70.78,44.12,18.45,18.59,24.27,
2021-KW20,53.15,37.22,43.57,28.23,29.32,57.9,70.91,34.65,77.6,39.65,33.53,23.12,23.59,,,,12.14,
2021-KW21,39.87,66.99,52.29,56.46,43.99,11.58,20.86,38.98,31.04,39.65,22.35,27.74,5.9,7.35,,9.29,8.09,
2021-KW22,13.29,22.33,,18.82,14.66,17.37,33.37,47.64,15.52,19.82,11.18,4.62,11.8,,,,,
2021-KW23,13.29,,8.71,18.82,7.33,34.74,16.68,4.33,,13.22,5.59,9.25,11.8,,,,12.14,
2021-KW24,,,17.43,,7.33,5.79,12.51,8.66,,,5.59,4.62,,7.35,9.22,,4.05,
2021-KW25,,22.33,8.71,9.41,14.66,,8.34,8.66,5.17,6.61,22.35,,,,,,,
2021-KW26,,,,,,11.58,8.34,4.33,15.52,,27.94,,,,,,4.05,
2021-KW27,,7.44,17.43,,29.32,5.79,4.17,4.33,,,11.18,,,,,,,
2021-KW28,13.29,,,18.82,21.99,34.74,12.51,,10.35,13.22,5.59,4.62,,14.71,,,,
2021-KW29,,7.44,17.43,,58.65,40.53,12.51,4.33,5.17,26.43,5.59,,,,,,,
2021-KW30,13.29,7.44,8.71,28.23,7.33,17.37,29.2,,15.52,13.22,,,,7.35,,,4.05,
2021-KW31,13.29,7.44,17.43,9.41,87.97,63.69,41.71,34.65,25.87,13.22,5.59,23.12,5.9,,,9.29,,
2021-KW32,39.87,44.66,113.28,47.05,43.99,34.74,37.54,43.31,46.56,13.22,16.76,9.25,5.9,,,9.29,4.05,
2021-KW33,19.93,81.88,78.43,103.51,80.64,104.21,45.88,43.31,41.39,13.22,22.35,27.74,5.9,7.35,,,4.05,
2021-KW34,26.58,119.1,61.0,103.51,58.65,92.63,79.25,69.29,46.56,26.43,33.53,13.87,23.59,22.06,9.22,9.29,12.14,
2021-KW35,73.09,163.76,78.43,75.28,65.98,69.47,50.05,43.31,77.6,19.82,39.11,13.87,11.8,7.35,18.45,27.88,4.05,
2021-KW36,66.44,119.1,104.57,37.64,95.3,63.69,70.91,43.31,62.08,79.3,33.53,4.62,11.8,7.35,18.45,18.59,12.14,
2021-KW37,26.58,119.1,139.43,103.51,43.99,69.47,75.08,56.3,51.73,39.65,55.88,36.99,5.9,44.12,27.67,18.59,24.27,
2021-KW38,86.38,163.76,113.28,28.23,87.97,57.9,20.86,64.96,72.43,52.87,27.94,46.23,53.08,44.12,18.45,,20.23,
2021-KW39,53.15,141.43,69.71,84.69,161.28,138.95,91.76,90.95,87.95,79.3,50.29,73.97,35.39,22.06,18.45,46.46,12.14,
2021-KW40,39.87,59.55,87.14,84.69,65.98,52.11,75.08,47.64,41.39,46.26,39.11,41.61,11.8,7.35,,9.29,8.09,
2021-KW41,46.51,104.21,165.57,47.05,58.65,63.69,75.08,86.62,72.43,72.69,55.88,36.99,29.49,29.41,9.22,37.17,40.45,
2021-KW42,26.58,111.65,130.71,112.91,87.97,75.26,66.74,103.94,124.16,132.16,106.17,50.86,47.19,7.35,18.45,18.59,52.59,
2021-KW43,79.73,178.65,183.0,178.78,227.26,150.53,145.99,112.6,181.07,132.16,89.4,92.47,94.37,66.18,46.12,65.05,40.45,
2021-KW44,66.44,573.16,488.0,207.01,131.96,115.79,166.84,151.58,212.11,171.81,122.93,110.96,106.17,66.18,55.34,74.34,36.41,
2021-KW45,126.24,826.25,1010.85,395.2,300.58,295.27,304.49,355.12,356.97,297.37,234.68,161.81,147.46,88.23,101.45,92.93,68.77,
2021-KW46,205.97,990.01,758.14,545.75,447.2,376.32,437.97,454.73,522.52,396.49,379.96,198.8,253.63,198.53,212.13,139.39,76.86,
2021-KW47,232.55,952.79,1158.99,470.48,476.52,382.11,483.85,498.04,507.0,601.34,340.85,319.01,294.92,191.17,230.58,139.39,89.0,
2021-KW48,285.7,1220.76,1307.13,611.62,476.52,387.9,412.94,415.76,584.6,515.44,413.49,240.41,259.53,220.58,221.36,74.34,89.0,
2021-KW49,205.97,975.12,853.99,630.44,366.56,260.53,400.43,485.05,486.3,376.67,402.31,328.25,241.83,132.35,156.79,74.34,113.27,
2021-KW50,332.21,878.35,1063.13,348.15,315.24,335.79,379.57,420.09,470.78,436.14,346.44,309.76,206.44,147.06,110.68,130.1,72.81,
2021-KW51,325.57,781.58,1071.85,517.53,315.24,428.43,533.9,420.09,444.92,409.71,391.14,258.9,194.64,80.88,129.12,65.05,84.95,
2021-KW52,225.91,565.72,514.14,385.79,447.2,445.8,492.19,376.78,419.05,257.72,273.8,221.92,141.56,58.82,83.01,37.17,32.36,
2022-KW01,265.77,617.82,906.28,818.63,1055.68,914.75,905.13,697.26,682.89,495.61,491.72,342.12,342.1,169.11,221.36,130.1,137.54,
2022-KW02,597.99,1548.28,1943.27,1289.11,1532.2,1186.86,1109.51,1026.4,957.09,740.12,637.0,462.33,383.39,183.82,184.46,130.1,117.31,
2022-KW03,1176.04,2694.61,2744.98,1806.63,1642.17,1447.39,1526.62,1463.81,1251.97,1130.0,933.14,531.68,477.76,169.11,166.02,92.93,129.45,
2022-KW04,1036.51,3163.56,3320.12,1693.72,1304.94,1331.6,1355.61,1481.13,1298.53,1044.09,720.81,638.01,430.58,169.11,221.36,102.22,133.49,
2022-KW05,810.6,2486.18,2622.98,1721.95,1253.62,1221.6,1351.44,1637.04,1671.02,1288.6,866.09,596.4,465.97,250.0,110.68,120.81,173.95,
2022-KW06,1315.57,4056.8,3659.97,2662.9,2001.39,1887.39,2185.66,2334.29,2302.18,1744.56,1424.86,1225.16,672.41,441.17,212.13,185.86,335.76,
2022-KW07,1269.06,3171.0,2797.26,2023.05,2096.7,1742.65,2027.15,2485.87,2591.89,1916.37,1335.46,1211.29,837.56,374.99,313.59,297.37,404.53,
2022-KW08,1415.24,2694.61,2753.69,2371.21,2140.68,1870.02,2164.8,2750.05,2586.72,1989.06,1419.27,980.13,855.26,338.23,322.81,362.42,380.26,
2022-KW09,1109.6,2404.3,2213.41,1797.22,1297.61,1395.28,1618.39,1888.22,1929.69,1552.92,1313.11,836.81,796.27,433.82,285.92,269.49,485.43,
2022-KW10,531.54,1094.22,1463.99,1307.93,1004.36,990.01,1205.45,1307.9,1039.86,759.94,759.93,564.04,507.25,272.05,295.14,250.91,266.99,
2022-KW11,611.28,1243.09,1943.27,1674.9,1656.83,1499.49,1718.49,1663.02,1489.95,1315.03,1123.12,901.54,731.39,330.88,285.92,278.78,481.39,
2022-KW12,458.46,960.23,1411.7,1646.67,1605.51,1458.97,1430.69,1563.41,1546.86,1506.67,1273.99,1183.56,920.14,477.93,415.04,297.37,355.98,
2022-KW13,591.34,982.56,1490.13,1731.36,1730.14,1424.23,1559.99,1533.1,1629.63,1255.56,1279.58,1202.05,1173.76,566.17,368.93,269.49,351.94,
2022-KW14,372.08,826.25,897.56,1110.33,1202.3,1088.44,1280.53,1242.94,1360.61,1136.61,1151.06,966.26,802.17,485.29,451.94,325.25,360.03,
2022-KW15,272.42,565.72,409.57,451.66,667.13,631.06,650.69,710.25,729.45,812.81,670.52,564.04,460.07,279.41,147.57,83.64,250.81,
2022-KW16,119.6,163.76,348.57,517.53,755.1,550.01,696.57,580.33,589.77,561.7,597.88,536.3,418.78,220.58,212.13,167.27,125.4,
2022-KW17,199.33,394.51,592.57,799.81,1092.34,775.8,742.46,779.54,791.54,759.94,743.16,665.75,483.66,191.17,212.13,223.03,202.26,
2022-KW18,146.17,275.42,366.0,461.07,513.18,434.22,354.54,398.43,444.92,489.01,335.26,397.6,247.73,147.06,138.35,139.39,84.95,
2022-KW19,132.89,401.96,357.28,498.71,630.48,457.37,508.87,614.97,470.78,363.45,452.6,369.86,348.0,161.76,230.58,74.34,117.31,
2022-KW20,59.8,200.98,374.71,244.65,256.59,248.95,241.92,277.17,289.71,277.54,251.45,245.03,123.86,102.94,46.12,148.69,149.67,
2022-KW21,13.29,74.44,191.71,188.19,212.6,191.06,200.21,233.86,222.46,218.07,111.75,147.94,129.76,58.82,83.01,65.05,97.09,
2022-KW22,39.87,111.65,122.0,112.91,175.95,214.21,166.84,212.21,191.42,185.03,145.28,143.32,129.76,132.35,36.89,27.88,40.45,
2022-KW23,53.15,29.77,130.71,263.47,263.92,358.95,304.49,233.86,269.02,284.15,229.1,272.77,188.75,95.59,92.23,55.76,93.04,
2022-KW24,59.8,74.44,252.71,526.93,388.55,544.22,700.74,485.05,475.96,416.32,491.72,480.82,318.51,183.82,212.13,111.51,129.45,
2022-KW25,139.53,200.98,784.28,508.12,513.18,752.64,684.06,662.61,646.68,535.26,603.47,448.46,477.76,286.76,147.57,176.56,149.67,
2022-KW26,119.6,320.08,636.14,630.44,637.81,642.64,679.89,666.94,713.93,654.21,597.88,536.3,489.56,294.11,166.02,167.27,165.86,
2022-KW27,126.24,409.4,453.14,733.94,703.79,816.33,692.4,861.83,688.07,759.94,731.99,591.78,495.46,308.82,313.59,176.56,149.67,
2022-KW28,146.17,208.42,235.28,357.56,645.14,671.59,792.51,749.23,532.86,726.9,637.0,642.63,524.95,338.23,221.36,278.78,198.22,
2022-KW29,73.09,163.76,174.28,442.25,586.49,746.85,825.88,684.26,662.2,601.34,653.76,739.72,566.24,264.7,332.03,278.78,262.94,
2022-KW30,39.87,111.65,226.57,319.92,483.85,578.95,575.61,506.7,532.86,555.09,564.36,582.53,519.05,308.82,249.03,204.44,210.35,
2022-KW31,26.58,104.21,113.28,169.37,322.57,376.32,462.99,450.4,491.48,422.92,458.19,443.83,348.0,257.35,221.36,195.15,279.12,
2022-KW32,59.8,133.99,130.71,254.06,381.22,503.69,350.37,294.49,408.7,343.63,379.96,355.99,359.8,227.94,156.79,139.39,145.63,
2022-KW33,53.15,44.66,122.0,207.01,227.26,324.21,291.98,233.86,320.75,303.98,245.86,342.12,277.22,88.23,92.23,92.93,165.86,
2022-KW34,106.31,267.97,252.71,216.42,212.6,387.9,362.89,389.77,372.49,403.1,368.79,295.89,224.14,154.41,166.02,195.15,149.67,
2022-KW35,59.8,223.31,226.57,150.55,197.94,220.0,333.69,216.54,227.63,231.29,240.27,231.16,253.63,139.7,83.01,139.39,145.63,
2022-KW36,59.8,200.98,261.43,150.55,197.94,179.48,208.55,294.49,362.14,290.76,268.21,217.29,176.95,176.47,64.56,148.69,113.27,
2022-KW37,46.51,186.09,287.57,282.29,263.92,202.63,300.32,368.12,331.1,290.76,374.37,295.89,265.42,169.11,110.68,176.56,125.4,
2022-KW38,19.93,111.65,313.71,169.37,293.24,254.74,296.15,337.8,393.18,257.72,374.37,300.51,306.71,220.58,230.58,176.56,198.22,
2022-KW39,39.87,133.99,200.43,112.91,359.22,393.69,387.91,472.06,444.92,436.14,447.01,587.15,460.07,360.29,221.36,250.91,254.85,
2022-KW40,53.15,171.2,148.14,263.47,315.24,330.0,400.43,446.07,543.21,508.83,441.43,531.68,495.46,463.23,341.26,232.32,291.26,
2022-KW41,66.44,208.42,409.57,235.24,498.52,480.53,575.61,619.3,662.2,680.64,681.7,707.36,595.73,448.52,433.49,306.66,372.16,
2022-KW42,39.87,230.75,409.57,310.52,344.56,474.74,608.98,632.29,657.03,773.16,592.29,758.21,654.71,330.88,368.93,250.91,347.89,
2022-KW43,66.44,200.98,209.14,169.37,300.58,457.37,433.79,550.01,589.77,495.61,569.94,550.17,595.73,411.76,322.81,167.27,262.94,
2022-KW44,53.15,104.21,69.71,178.78,293.24,208.42,258.61,428.75,346.62,303.98,346.44,365.24,371.59,183.82,147.57,204.44,238.67,
2022-KW45,13.29,74.44,95.86,188.19,183.28,243.16,221.07,316.15,346.62,218.07,223.51,337.5,212.34,169.11,119.9,139.39,194.17,
2022-KW46,13.29,74.44,200.43,216.42,190.61,225.79,221.07,242.52,294.89,297.37,212.33,226.54,206.44,125.0,129.12,74.34,202.26,
2022-KW47,19.93,156.32,148.14,197.6,117.3,144.74,191.87,168.9,253.5,277.54,201.16,282.02,230.03,147.06,147.57,157.98,129.45,
2022-KW48,39.87,119.1,339.85,197.6,241.93,283.69,291.98,355.12,455.26,356.84,329.67,355.99,312.61,176.47,92.23,139.39,279.12,
2022-KW49,33.22,52.11,200.43,197.6,205.27,416.85,333.69,346.46,341.45,323.8,262.62,305.14,330.31,132.35,119.9,157.98,186.08,
2022-KW50,6.64,37.22,122.0,310.52,263.92,231.58,308.66,329.14,362.14,508.83,307.32,346.74,348.0,161.76,156.79,157.98,271.03,
2022-KW51,13.29,22.33,43.57,103.51,263.92,272.11,291.98,389.77,289.71,330.41,296.15,332.87,300.81,191.17,184.46,102.22,266.99,
2022-KW52,13.29,7.44,34.86,65.87,161.28,179.48,196.04,220.87,212.11,284.15,245.86,217.29,318.51,102.94,101.45,102.22,226.53,
2023-KW01,26.58,7.44,26.14,112.91,175.95,144.74,154.33,194.89,160.38,158.6,184.39,138.7,259.53,88.23,101.45,55.76,169.9,
2023-KW02,13.29,37.22,26.14,65.87,117.3,92.63,112.62,138.59,124.16,138.77,83.82,83.22,88.47,66.18,119.9,102.22,105.18,
2023-KW03,13.29,81.88,61.0,65.87,102.64,92.63,33.37,82.28,124.16,85.91,78.23,64.73,94.37,29.41,18.45,37.17,93.04,
2023-KW04,13.29,52.11,52.29,75.28,29.32,57.9,37.54,64.96,93.12,99.12,67.05,36.99,70.78,58.82,27.67,65.05,80.91,
2023-KW05,19.93,22.33,17.43,47.05,58.65,75.26,91.76,77.95,82.78,92.51,94.99,73.97,53.08,44.12,73.79,37.17,117.31,
2023-KW06,,,17.43,65.87,73.31,115.79,58.4,69.29,98.3,72.69,72.64,55.48,88.47,29.41,46.12,9.29,121.36,
2023-KW07,,7.44,26.14,56.46,65.98,86.84,66.74,108.27,72.43,112.34,94.99,73.97,58.98,80.88,55.34,83.64,97.09,
2023-KW08,6.64,,17.43,56.46,80.64,127.37,79.25,73.62,87.95,85.91,61.46,92.47,76.68,58.82,18.45,27.88,84.95,
2023-KW09,6.64,22.33,26.14,18.82,65.98,63.69,50.05,121.26,46.56,59.47,83.82,50.86,41.29,44.12,83.01,83.64,105.18,
2023-KW10,,7.44,34.86,18.82,21.99,11.58,29.2,34.65,51.73,59.47,22.35,32.36,23.59,29.41,27.67,37.17,32.36,
2023-KW11,6.64,,17.43,56.46,58.65,23.16,54.22,47.64,46.56,52.87,55.88,69.35,70.78,36.76,55.34,92.93,169.9,
2023-KW12,19.93,,,28.23,36.66,28.95,29.2,21.65,36.21,46.26,39.11,69.35,76.68,29.41,36.89,74.34,153.72,
2023-KW13,13.29,,,,36.66,17.37,41.71,47.64,15.52,39.65,44.7,41.61,64.88,36.76,18.45,55.76,149.67,
2023-KW14,6.64,,17.43,18.82,,5.79,,,,,11.18,4.62,,7.35,,37.17,40.45,
2023-KW15,13.29,,,37.64,14.66,11.58,8.34,43.31,25.87,19.82,22.35,36.99,23.59,22.06,27.67,102.22,133.49,
2023-KW16,13.29,7.44,,,7.33,17.37,16.68,21.65,25.87,26.43,22.35,18.49,47.19,58.82,36.89,92.93,121.36,
2023-KW17,,,,9.41,7.33,11.58,4.17,12.99,20.69,,11.18,18.49,17.69,14.71,9.22,9.29,32.36,
2023-KW18,,,,,,5.79,,4.33,,6.61,,4.62,17.69,7.35,18.45,37.17,28.32,
2023-KW19,,,,18.82,,5.79,8.34,30.32,15.52,6.61,22.35,13.87,11.8,7.35,9.22,9.29,40.45,
2023-KW20,,,,,,5.79,8.34,4.33,,13.22,5.59,,,,18.45,46.46,32.36,
2023-KW21,,,,,,5.79,,,5.17,,,,17.69,22.06,27.67,18.59,24.27,
2023-KW22,,,,,,,,,,6.61,,,5.9,,9.22,18.59,12.14,
2023-KW23,,,,,,,,8.66,,,5.59,4.62,5.9,7.35,,,4.05,
2023-KW24,,,,,7.33,5.79,8.34,,,13.22,,,11.8,14.71,36.89,,28.32,
2023-KW25,,,,9.41,,,,4.33,,,5.59,,,,9.22,,8.09,
2023-KW26,6.64,,,,,,8.34,,15.52,,,,,,,,12.14,
2023-KW27,,,,,,,4.17,,,,,,,,,9.29,4.05,
2023-KW28,,,,,7.33,,,,,,5.59,,5.9,,,,4.05,
2023-KW29,,,,,,,,8.66,,,,4.62,,,,,8.09,
2023-KW30,,,,,,,,4.33,10.35,,,4.62,11.8,14.71,,27.88,24.27,
2023-KW31,,,,,,,,,,,,4.62,5.9,7.35,18.45,9.29,8.09,
2023-KW32,,,,,,5.79,,,5.17,,,,,,,,16.18,
2023-KW33,6.64,,,,,,,,,13.22,,4.62,23.59,14.71,,9.29,44.5,
2023-KW34,6.64,,,,,,12.51,,5.17,6.61,5.59,4.62,5.9,14.71,9.22,9.29,20.23,
2023-KW35,,,,,7.33,5.79,4.17,,,6.61,5.59,4.62,11.8,14.71,,9.29,16.18,
2023-KW36,6.64,,,18.82,7.33,11.58,,4.33,10.35,19.82,11.18,,11.8,14.71,27.67,37.17,36.41,
2023-KW37,,,,9.41,14.66,11.58,4.17,,5.17,13.22,11.18,9.25,17.69,7.35,36.89,37.17,28.32,
2023-KW38,,,,,,5.79,4.17,8.66,5.17,6.61,5.59,4.62,5.9,,9.22,9.29,24.27,
2023-KW39,,,8.71,,,17.37,,4.33,10.35,26.43,22.35,27.74,17.69,14.71,,18.59,24.27,
2023-KW40,,,,,,,16.68,8.66,,13.22,5.59,9.25,11.8,7.35,,18.59,40.45,
2023-KW41,,,,9.41,21.99,5.79,16.68,12.99,10.35,26.43,,18.49,11.8,7.35,9.22,18.59,52.59,
2023-KW42,,,,,,17.37,8.34,8.66,15.52,6.61,5.59,13.87,11.8,22.06,27.67,18.59,40.45,
2023-KW43,,7.44,,,,11.58,8.34,12.99,20.69,6.61,11.18,4.62,41.29,36.76,,46.46,72.81,
2023-KW44,13.29,,,9.41,21.99,5.79,16.68,12.99,25.87,19.82,22.35,27.74,47.19,36.76,64.56,74.34,226.53,
2023-KW45,,,8.71,9.41,7.33,,8.34,34.65,41.39,26.43,27.94,23.12,35.39,44.12,73.79,92.93,149.67,
2023-KW46,13.29,,,9.41,14.66,23.16,4.17,38.98,67.25,39.65,33.53,41.61,64.88,58.82,73.79,46.46,125.4,
2023-KW47,13.29,,17.43,18.82,21.99,17.37,29.2,25.98,15.52,19.82,33.53,69.35,70.78,36.76,64.56,92.93,157.77,
2023-KW48,,,8.71,37.64,7.33,17.37,33.37,56.3,56.91,39.65,22.35,69.35,64.88,51.47,73.79,120.81,141.58,
2023-KW49,13.29,,,28.23,87.97,17.37,45.88,51.97,46.56,33.04,33.53,69.35,58.98,44.12,73.79,55.76,222.49,
2023-KW50,13.29,,,,36.66,17.37,20.86,34.65,46.56,46.26,55.88,23.12,64.88,73.53,119.9,83.64,186.08,
2023-KW51,19.93,,,,29.32,34.74,16.68,38.98,72.43,19.82,55.88,60.1,53.08,51.47,101.45,92.93,177.99,
2023-KW52,6.64,,,,,,8.34,4.33,,,11.18,18.49,5.9,14.71,73.79,37.17,145.63,
