# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-04 08:53:41
# API-Download für Covid19-Inzidenzen in LK Oberbergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW48,51.05,108.47,224.75,264.61,204.43,209.16,133.67,233.66,179.38,246.09,130.81,121.78,78.29,97.99,96.04,113.36,80.54,
2020-KW49,36.46,108.47,178.25,207.39,252.13,229.4,184.6,246.29,249.86,220.85,171.4,184.77,205.51,61.24,88.04,141.7,186.26,
2020-KW50,51.05,46.49,155.0,364.73,395.23,209.16,248.25,157.88,140.94,214.54,212.0,159.58,166.36,134.73,88.04,170.04,317.14,
2020-KW51,58.34,131.71,162.75,271.76,395.23,283.38,280.08,189.45,249.86,353.36,221.02,218.37,141.9,85.74,80.03,122.8,216.46,
2020-KW52,87.51,139.46,170.5,264.61,252.13,269.89,203.69,189.45,275.48,176.68,171.4,201.57,117.43,104.11,104.04,132.25,221.5,
2020-KW53,58.34,123.96,85.25,128.73,218.06,114.7,140.04,176.82,211.42,233.47,166.89,109.18,122.33,110.23,64.03,37.79,191.29,
2021-KW01,29.17,170.45,255.75,364.73,449.74,411.58,337.36,303.13,365.17,359.67,212.0,230.97,181.04,140.85,192.08,85.02,236.6,
2021-KW02,80.22,123.96,240.25,321.82,170.36,182.17,305.54,202.08,192.2,157.75,162.38,209.97,132.11,79.61,80.03,103.91,105.71,
2021-KW03,36.46,85.23,100.75,85.82,122.66,222.66,184.6,227.34,140.94,100.96,108.25,130.18,102.75,104.11,80.03,113.36,216.46,
2021-KW04,29.17,54.23,38.75,128.73,122.66,121.45,159.13,138.93,153.76,75.72,81.19,88.19,83.18,85.74,72.03,66.13,135.92,
2021-KW05,51.05,77.48,69.75,100.12,170.36,94.46,101.85,164.19,83.29,56.79,103.74,79.79,107.65,42.87,48.02,66.13,90.61,
2021-KW06,43.75,77.48,54.25,92.97,115.84,87.71,82.75,107.36,108.91,88.34,81.19,62.99,58.72,36.74,8.0,75.57,130.88,
2021-KW07,21.88,54.23,38.75,92.97,74.96,121.45,89.12,50.52,64.07,126.2,63.15,62.99,63.61,61.24,64.03,47.23,25.17,
2021-KW08,36.46,30.99,69.75,107.27,68.14,60.72,95.48,132.62,147.35,82.03,94.72,113.38,68.5,24.5,48.02,47.23,65.44,
2021-KW09,138.55,92.97,131.75,178.79,183.99,222.66,159.13,189.45,160.16,113.58,126.3,130.18,107.65,48.99,32.01,37.79,65.44,
2021-KW10,102.09,178.2,139.5,85.82,170.36,114.7,184.6,101.04,160.16,113.58,103.74,83.99,88.08,91.86,56.02,,65.44,
2021-KW11,160.43,162.7,93.0,221.7,231.69,209.16,235.52,239.97,172.98,132.51,130.81,125.98,137.01,61.24,56.02,94.46,55.37,
2021-KW12,116.68,209.19,217.0,264.61,211.24,236.15,197.33,202.08,243.45,195.61,126.3,184.77,137.01,97.99,88.04,56.68,65.44,
2021-KW13,109.39,123.96,186.0,257.46,333.9,263.14,210.06,189.45,211.42,164.06,202.98,134.38,141.9,116.36,64.03,9.45,75.51,
2021-KW14,145.85,123.96,193.75,243.15,265.76,290.13,273.71,277.87,358.77,246.09,198.47,151.18,205.51,97.99,128.05,94.46,60.41,
2021-KW15,167.72,263.42,294.51,472.0,415.67,404.83,369.19,334.7,313.92,176.68,180.42,201.57,190.83,128.61,144.06,113.36,115.78,
2021-KW16,116.68,185.95,325.51,400.49,436.12,310.37,356.46,309.44,365.17,403.84,284.17,226.77,288.69,104.11,136.05,132.25,201.36,
2021-KW17,94.8,162.7,224.75,407.64,449.74,330.61,299.17,284.18,243.45,170.37,180.42,285.56,151.69,73.49,112.04,85.02,196.33,
2021-KW18,153.14,247.93,224.75,236.0,245.32,404.83,311.9,303.13,217.82,239.78,189.45,197.37,215.3,91.86,72.03,66.13,45.31,
2021-KW19,102.09,108.47,170.5,164.49,197.61,114.7,165.5,151.56,153.76,164.06,117.28,104.98,92.97,36.74,104.04,18.89,35.24,
2021-KW20,58.34,69.73,108.5,114.42,177.17,107.95,50.92,63.15,147.35,132.51,90.21,71.39,53.82,36.74,32.01,9.45,30.2,
2021-KW21,51.05,85.23,100.75,107.27,47.7,80.97,89.12,56.84,83.29,88.34,22.55,25.2,19.57,48.99,8.0,,15.1,
2021-KW22,21.88,46.49,38.75,57.21,27.26,67.47,12.73,37.89,32.03,100.96,36.08,8.4,19.57,12.25,24.01,9.45,5.03,
2021-KW23,43.75,38.74,69.75,28.61,47.7,40.48,38.19,25.26,19.22,12.62,9.02,4.2,4.89,,,9.45,,
2021-KW24,14.58,,31.0,21.45,13.63,33.74,25.46,12.63,6.41,6.31,9.02,8.4,9.79,,8.0,,5.03,
2021-KW25,7.29,,23.25,57.21,27.26,26.99,,6.32,32.03,12.62,40.6,,,,,,,
2021-KW26,,,31.0,,,6.75,,,,6.31,,4.2,,,,,,
2021-KW27,7.29,,7.75,21.45,13.63,6.75,,6.32,6.41,,,8.4,,,,,,
2021-KW28,,15.5,23.25,92.97,61.33,53.98,19.1,12.63,25.63,18.93,13.53,4.2,,,,,5.03,
2021-KW29,,,7.75,21.45,40.89,53.98,6.37,37.89,25.63,12.62,,4.2,,6.12,40.02,9.45,,
2021-KW30,21.88,30.99,54.25,121.58,54.51,80.97,31.83,50.52,38.44,56.79,40.6,12.6,9.79,6.12,,,,
2021-KW31,43.75,61.98,38.75,143.03,218.06,114.7,63.65,25.26,38.44,88.34,45.11,29.4,24.47,6.12,16.01,,,
2021-KW32,51.05,100.72,162.75,185.94,156.73,114.7,70.02,94.73,128.13,82.03,36.08,50.39,29.36,18.37,16.01,28.34,10.07,
2021-KW33,51.05,123.96,294.51,321.82,347.53,175.43,133.67,145.25,211.42,208.23,58.64,37.79,39.14,12.25,,18.89,15.1,
2021-KW34,102.09,379.64,341.01,350.43,272.57,148.44,203.69,170.51,179.38,100.96,54.13,41.99,44.04,36.74,48.02,28.34,35.24,
2021-KW35,87.51,317.66,465.01,479.15,306.64,202.42,178.23,157.88,153.76,138.82,103.74,50.39,48.93,36.74,48.02,18.89,55.37,
2021-KW36,153.14,162.7,286.76,364.73,320.27,209.16,197.33,157.88,76.88,151.44,117.28,67.19,24.47,55.12,8.0,18.89,20.14,
2021-KW37,65.63,108.47,217.0,228.85,190.8,128.2,63.65,82.1,115.32,82.03,40.6,41.99,24.47,48.99,,18.89,40.27,
2021-KW38,65.63,147.21,155.0,85.82,61.33,74.22,70.02,113.67,51.25,88.34,45.11,54.59,19.57,18.37,16.01,18.89,5.03,
2021-KW39,36.46,54.23,100.75,21.45,61.33,74.22,44.56,37.89,32.03,37.86,13.53,41.99,14.68,30.62,24.01,18.89,25.17,
2021-KW40,7.29,69.73,131.75,35.76,27.26,74.22,70.02,88.41,44.85,31.55,9.02,33.6,14.68,30.62,24.01,9.45,15.1,
2021-KW41,43.75,85.23,240.25,100.12,40.89,101.21,152.77,119.99,121.72,44.17,63.15,46.19,24.47,36.74,,18.89,25.17,
2021-KW42,58.34,92.97,124.0,193.09,129.47,87.71,108.21,157.88,134.54,119.89,63.15,62.99,53.82,55.12,24.01,18.89,35.24,
2021-KW43,109.39,302.16,379.76,214.55,170.36,141.69,152.77,151.56,205.01,94.65,99.23,104.98,78.29,116.36,96.04,179.48,115.78,
2021-KW44,87.51,364.14,263.5,164.49,211.24,229.4,203.69,233.66,185.79,239.78,189.45,121.78,156.58,79.61,96.04,37.79,85.58,
2021-KW45,109.39,565.58,674.26,307.52,327.09,371.1,318.27,359.96,313.92,277.64,225.53,138.58,220.19,85.74,224.09,94.46,125.85,
2021-KW46,233.36,681.8,953.27,493.46,402.04,431.82,483.77,682.03,525.34,422.77,270.64,230.97,195.72,214.34,184.07,141.7,196.33,
2021-KW47,262.52,929.73,1054.02,679.4,517.89,526.28,591.98,688.35,679.1,548.97,315.74,306.56,337.62,165.35,176.07,188.93,216.46,
2021-KW48,211.48,860.0,999.77,679.4,477.0,526.28,566.52,625.2,583.0,504.8,329.27,285.56,274.01,318.45,184.07,207.82,120.82,
2021-KW49,262.52,790.27,1100.52,657.94,415.67,431.82,464.67,612.57,691.91,485.87,302.21,256.16,322.94,275.58,120.05,113.36,171.16,
2021-KW50,342.74,929.73,852.51,457.7,347.53,357.6,490.13,524.16,570.18,384.91,216.51,256.16,259.33,165.35,112.04,141.7,75.51,
2021-KW51,247.94,635.31,558.01,371.88,218.06,310.37,388.29,404.17,358.77,296.57,212.0,180.57,215.3,85.74,160.06,56.68,85.58,
2021-KW52,233.36,488.11,542.51,364.73,436.12,310.37,591.98,404.17,371.58,214.54,275.15,235.17,229.98,220.47,168.07,56.68,130.88,
2022-KW01,284.4,581.08,581.26,522.06,749.57,587.0,528.33,536.79,583.0,630.99,356.34,272.96,205.51,183.72,112.04,37.79,50.34,
2022-KW02,371.91,921.98,922.27,1144.25,913.12,843.4,732.02,871.49,717.53,580.51,383.4,310.75,181.04,97.99,136.05,66.13,60.41,
2022-KW03,714.65,1929.19,1945.28,1902.31,1485.52,1221.24,1324.0,1237.76,1133.96,921.25,658.55,571.12,371.87,385.82,160.06,103.91,120.82,
2022-KW04,1093.85,2882.16,3402.31,2996.5,2228.28,2125.36,2278.8,2191.35,2171.82,1545.94,1059.99,856.67,640.99,404.19,256.1,179.48,241.63,
2022-KW05,1283.45,4052.06,4471.83,3261.1,2405.45,2125.36,2552.51,3012.31,2793.26,2019.18,1271.99,1117.04,1047.12,496.05,352.14,264.5,538.64,
2022-KW06,1268.87,4075.31,4254.82,3132.38,2119.25,2280.55,2437.94,2936.53,2863.73,1867.74,1226.88,1075.04,939.47,655.28,496.2,340.07,493.33,
2022-KW07,1086.56,2758.19,3317.06,2152.61,1689.95,1821.74,2189.69,2330.28,2235.89,1653.21,1168.25,936.46,949.26,741.01,448.18,434.54,523.53,
2022-KW08,933.42,2634.23,2611.8,1523.28,1465.08,1410.16,1775.94,2033.47,1704.15,1381.88,1069.01,970.06,944.37,514.42,328.13,368.41,468.16,
2022-KW09,1130.31,2231.35,2022.79,3311.16,3052.81,2469.47,2246.98,1787.18,1902.75,1482.84,1267.48,1083.44,939.47,416.44,560.22,273.95,437.96,
2022-KW10,875.08,1983.42,2239.79,2760.49,2814.31,2611.16,2202.42,2083.99,1928.37,1848.81,1538.11,1625.16,1223.27,820.63,584.23,462.88,538.64,
2022-KW11,962.59,2401.8,2867.55,2517.34,2746.17,2746.1,2628.9,2210.29,2364.02,2050.73,1718.54,1641.96,1463.03,973.73,848.34,632.91,830.61,
2022-KW12,955.3,2355.31,3340.31,2295.64,2235.09,2186.09,2310.63,2254.5,2338.39,1817.26,1511.05,1625.16,1355.38,894.11,1088.44,651.8,594.01,
2022-KW13,561.51,1495.31,2069.29,1766.43,1471.89,1518.12,1903.25,1932.43,1781.02,1482.84,1222.37,1310.21,1052.01,759.39,776.31,538.45,478.23,
2022-KW14,495.88,1247.39,1449.28,1387.4,1274.28,1295.46,1495.86,1319.86,1133.96,1224.13,978.8,1037.25,1017.76,520.55,384.15,273.95,407.75,
2022-KW15,444.83,867.75,837.01,1165.7,1124.36,1160.52,1285.81,1086.2,1178.81,1053.76,879.57,928.06,719.28,557.29,424.17,387.3,291.97,
2022-KW16,269.82,565.58,705.26,822.43,974.45,1160.52,999.36,985.16,973.8,921.25,762.29,844.08,616.53,508.3,416.17,302.29,337.28,
2022-KW17,240.65,395.13,713.01,693.7,933.56,910.87,865.69,738.87,909.73,580.51,626.97,600.51,499.09,373.57,368.15,245.61,211.43,
2022-KW18,269.82,464.86,627.76,479.15,497.44,573.51,668.36,745.18,659.88,687.78,491.66,466.13,425.7,189.85,176.07,170.04,145.99,
2022-KW19,153.14,426.13,635.51,393.33,579.22,492.54,598.35,587.31,454.87,410.15,396.93,377.94,303.37,171.47,200.08,132.25,206.39,
2022-KW20,131.26,495.85,720.76,615.03,592.84,715.2,636.54,631.51,679.1,542.66,550.29,449.33,425.7,226.59,296.12,151.14,161.09,
2022-KW21,72.92,224.68,333.26,400.49,238.5,391.34,318.27,397.85,345.95,283.95,288.68,239.37,205.51,128.61,168.07,132.25,80.54,
2022-KW22,160.43,224.68,403.01,393.33,402.04,519.53,432.85,435.74,512.52,403.84,442.04,419.94,318.05,238.84,264.11,132.25,130.88,
2022-KW23,138.55,302.16,434.01,800.97,763.2,796.17,712.92,618.88,691.91,586.82,617.95,495.53,401.23,293.96,320.13,236.16,241.63,
2022-KW24,240.65,534.59,891.27,901.09,960.82,1160.52,1050.29,1060.94,1217.25,889.7,1037.44,810.48,738.86,502.17,448.18,273.95,291.97,
2022-KW25,262.52,596.58,782.76,1108.49,1131.18,1362.93,1457.67,1193.56,1274.91,1198.89,1096.08,1058.25,787.79,685.9,568.23,443.98,382.58,
2022-KW26,189.6,364.14,480.51,679.4,1001.7,1194.25,1183.96,1010.42,1146.77,1015.9,1001.35,852.48,870.97,569.54,536.21,340.07,347.34,
2022-KW27,211.48,216.94,333.26,443.4,1090.29,910.87,1075.75,915.69,935.36,851.84,757.78,970.06,880.76,563.41,424.17,302.29,256.73,
2022-KW28,138.55,162.7,279.0,379.03,1001.7,1126.78,1120.31,928.32,852.07,795.05,820.93,961.66,856.29,649.15,536.21,273.95,342.31,
2022-KW29,109.39,154.95,240.25,393.33,674.62,823.16,732.02,530.47,608.62,763.5,798.38,625.71,685.03,367.44,440.18,302.29,236.6,
2022-KW30,153.14,232.43,193.75,343.27,626.92,613.99,642.9,656.77,602.22,517.42,586.38,545.92,411.02,306.2,352.14,245.61,201.36,
2022-KW31,131.26,294.41,224.75,278.91,538.33,452.06,585.61,637.83,563.78,422.77,419.49,440.94,288.69,330.7,256.1,160.59,216.46,
2022-KW32,94.8,325.4,589.01,350.43,490.63,445.31,464.67,549.42,480.49,485.87,360.85,377.94,313.16,214.34,256.1,151.14,156.05,
2022-KW33,189.6,302.16,519.26,343.27,367.97,371.1,534.69,536.79,531.74,429.08,433.02,373.75,396.34,226.59,192.08,151.14,120.82,
2022-KW34,298.99,534.59,534.76,328.97,463.37,499.29,490.13,574.68,570.18,410.15,414.98,356.95,386.55,202.09,176.07,179.48,186.26,
2022-KW35,94.8,224.68,325.51,357.58,265.76,283.38,343.73,353.65,429.24,328.12,270.64,382.14,215.3,275.58,256.1,103.91,85.58,
