# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-14 07:52:46
# API-Download für Covid19-Inzidenzen in SK Münster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,49.37,106.59,71.21,96.17,35.05,42.38,65.3,55.69,32.79,57.84,62.25,18.21,16.07,6.59,16.89,31.04,15.5,
2021-KW10,77.59,121.81,63.3,96.17,41.42,48.9,61.46,51.05,65.58,57.84,28.73,13.66,37.51,19.78,16.89,10.35,10.33,
2021-KW11,126.96,129.43,158.25,123.65,108.33,61.94,69.14,116.03,180.35,121.46,38.31,72.84,32.15,6.59,50.67,41.39,25.83,
2021-KW12,98.75,152.26,126.6,151.13,95.59,74.98,65.3,88.18,76.51,46.27,67.04,68.29,21.43,39.56,,41.39,5.17,
2021-KW13,112.86,106.59,134.51,151.13,86.03,71.72,76.82,60.33,87.44,75.19,33.52,40.97,42.86,32.97,33.78,20.69,5.17,
2021-KW14,98.75,152.26,110.78,171.73,124.26,117.36,92.19,106.74,174.89,75.19,62.25,72.84,91.09,39.56,25.34,41.39,10.33,
2021-KW15,112.86,182.72,205.73,212.95,149.75,130.41,111.39,97.46,142.09,115.67,71.83,68.29,75.01,39.56,8.45,62.08,20.67,
2021-KW16,105.8,197.94,269.03,315.99,111.52,130.41,92.19,120.67,109.3,150.37,76.62,109.26,37.51,59.34,16.89,10.35,25.83,
2021-KW17,119.91,137.04,174.08,164.87,82.84,81.5,72.98,92.82,103.84,86.75,76.62,63.73,48.22,39.56,33.78,20.69,31.0,
2021-KW18,126.96,152.26,150.34,123.65,47.79,29.34,53.78,60.33,49.19,57.84,52.68,27.31,32.15,39.56,16.89,20.69,10.33,
2021-KW19,28.21,38.07,23.74,34.35,44.61,22.82,15.36,9.28,38.26,23.13,14.37,13.66,26.79,13.19,16.89,,5.17,
2021-KW20,21.16,22.84,39.56,48.09,9.56,35.86,30.73,18.56,16.4,11.57,14.37,31.87,,6.59,,,5.17,
2021-KW21,,15.23,7.91,20.61,35.05,42.38,19.21,23.21,10.93,11.57,14.37,4.55,5.36,6.59,8.45,,,
2021-KW22,7.05,30.45,15.83,,3.19,6.52,3.84,13.92,10.93,5.78,14.37,4.55,5.36,,,,,
2021-KW23,14.11,,31.65,13.74,19.12,9.78,,4.64,5.47,,,9.1,,,8.45,,,
2021-KW24,7.05,,,,6.37,6.52,3.84,,,11.57,,4.55,,,,,,
2021-KW25,,,,,9.56,9.78,3.84,,,,,4.55,,,,,,
2021-KW26,7.05,22.84,,,19.12,3.26,7.68,,,,,,5.36,,,10.35,10.33,
2021-KW27,7.05,7.61,7.91,6.87,28.68,32.6,30.73,13.92,5.47,,4.79,13.66,,6.59,,,,
2021-KW28,7.05,,,54.96,47.79,32.6,30.73,,,,9.58,9.1,,,,10.35,,
2021-KW29,7.05,7.61,15.83,82.43,35.05,9.78,15.36,13.92,10.93,23.13,9.58,13.66,5.36,6.59,,,5.17,
2021-KW30,,15.23,47.48,75.56,35.05,19.56,11.52,32.49,27.33,23.13,23.94,4.55,21.43,,,,,
2021-KW31,21.16,60.91,63.3,41.22,44.61,26.08,26.89,41.77,27.33,28.92,23.94,13.66,5.36,13.19,,,10.33,
2021-KW32,42.32,68.52,94.95,48.09,60.54,48.9,49.93,51.05,43.72,69.4,47.89,22.76,10.72,6.59,8.45,10.35,,
2021-KW33,98.75,137.04,261.12,192.34,54.16,55.42,65.3,64.97,81.98,63.62,14.37,36.42,37.51,32.97,,,15.5,
2021-KW34,84.64,205.56,205.73,130.52,82.84,101.06,49.93,64.97,103.84,80.97,62.25,22.76,37.51,19.78,8.45,,20.67,
2021-KW35,112.86,114.2,205.73,109.91,57.35,94.54,46.09,51.05,98.37,52.05,23.94,31.87,32.15,13.19,8.45,10.35,20.67,
2021-KW36,77.59,152.26,142.43,158.0,149.75,97.8,42.25,64.97,43.72,69.4,19.15,22.76,32.15,19.78,33.78,10.35,5.17,
2021-KW37,112.86,144.65,245.29,68.69,35.05,45.64,61.46,88.18,49.19,34.7,19.15,13.66,48.22,19.78,8.45,,20.67,
2021-KW38,28.21,53.29,158.25,82.43,66.91,19.56,49.93,51.05,54.65,23.13,67.04,54.63,21.43,32.97,16.89,,51.66,
2021-KW39,35.27,38.07,87.04,41.22,38.23,,26.89,32.49,38.26,28.92,14.37,22.76,5.36,6.59,8.45,20.69,5.17,
2021-KW40,56.43,76.13,71.21,13.74,25.49,61.94,34.57,27.85,32.79,28.92,14.37,18.21,21.43,,8.45,31.04,56.83,
2021-KW41,21.16,60.91,47.48,27.48,28.68,65.2,42.25,32.49,16.4,40.49,14.37,18.21,21.43,26.37,33.78,20.69,46.5,
2021-KW42,28.21,53.29,126.6,54.96,105.14,91.28,57.62,55.69,49.19,63.62,38.31,36.42,42.86,32.97,50.67,31.04,46.5,
2021-KW43,56.43,197.94,253.2,123.65,105.14,65.2,61.46,102.1,109.3,133.02,81.41,91.05,53.58,46.16,16.89,51.73,25.83,
2021-KW44,70.54,350.21,229.47,130.52,92.4,74.98,57.62,111.38,158.49,133.02,110.14,104.71,64.3,19.78,8.45,41.39,31.0,
2021-KW45,91.7,327.37,269.03,192.34,146.56,123.88,134.44,129.95,169.42,190.86,162.82,113.81,117.88,52.75,33.78,124.16,51.66,
2021-KW46,35.27,334.98,340.24,164.87,229.4,198.87,157.49,185.64,185.82,202.43,129.3,132.02,48.22,32.97,59.12,41.39,51.66,
2021-KW47,190.44,388.28,308.59,178.6,216.66,221.69,149.8,218.13,235.0,237.13,210.7,204.86,101.8,79.12,84.45,41.39,15.5,
2021-KW48,98.75,327.37,324.42,212.95,229.4,192.35,192.06,129.95,174.89,161.94,153.24,132.02,117.88,72.53,84.45,41.39,25.83,
2021-KW49,155.18,350.21,340.24,206.08,197.54,179.31,192.06,153.15,218.61,115.67,148.45,54.63,80.37,65.94,59.12,31.04,15.5,
2021-KW50,112.86,175.1,205.73,116.78,152.94,163.01,145.96,134.59,185.82,115.67,119.72,95.6,64.3,79.12,76.01,31.04,46.5,
2021-KW51,63.48,327.37,174.08,144.26,312.24,264.07,165.17,139.23,131.16,196.64,148.45,72.84,69.66,65.94,50.67,20.69,41.33,
2021-KW52,289.19,373.05,340.24,425.9,678.65,593.34,311.13,297.03,311.52,294.96,239.44,209.41,139.31,125.28,92.9,82.77,67.16,
2022-KW01,253.93,350.21,545.97,652.59,920.8,925.88,718.29,431.61,453.61,358.58,378.31,327.78,246.47,125.28,109.79,93.12,92.99,
2022-KW02,430.26,1134.37,957.43,1051.02,882.57,779.17,603.06,677.59,623.03,526.31,474.08,273.15,230.4,138.47,126.68,62.08,154.99,
2022-KW03,648.92,1408.45,1273.94,989.19,930.36,876.97,722.13,691.51,628.5,641.98,421.41,377.86,267.9,184.62,101.34,144.85,227.32,
2022-KW04,1297.85,3197.56,3315.4,1683.0,1309.51,1281.23,1417.38,1642.92,1655.95,1353.36,857.18,673.77,535.81,362.65,244.91,186.23,392.64,
2022-KW05,1093.29,2512.37,2595.35,1772.3,1220.3,1043.24,1140.82,1485.13,1584.9,1278.17,799.72,714.74,584.03,263.75,202.69,362.12,433.97,
2022-KW06,1311.95,3464.03,3663.55,2534.8,1510.24,1633.32,1505.72,1670.77,2054.91,1688.8,1072.68,751.16,728.7,454.97,320.92,248.31,382.3,
2022-KW07,1424.81,2276.36,2484.57,1634.91,1583.53,1326.87,1309.83,1642.92,1579.44,1226.12,785.35,710.19,626.9,369.25,312.47,269.0,454.63,
2022-KW08,1502.4,2215.45,1891.12,1703.61,1755.58,1499.66,1317.51,1420.15,1508.39,1214.55,833.24,737.5,659.05,415.4,337.81,269.0,485.63,
2022-KW09,994.55,1728.21,1258.11,1669.26,2000.91,1900.65,1367.44,1345.9,1470.13,1122.01,885.92,705.64,621.54,540.68,405.37,206.93,459.8,
2022-KW10,1114.45,2047.96,2017.72,2356.2,3049.16,2542.9,1824.54,1605.79,1677.81,1353.36,1292.96,992.44,750.13,560.46,329.36,372.47,485.63,
2022-KW11,1523.56,2771.22,3093.84,2926.36,3364.59,3067.78,2500.58,2376.2,2497.59,2226.68,1858.03,1461.35,1280.59,949.49,802.3,713.89,609.62,
2022-KW12,2059.63,3441.19,3552.78,3599.56,3507.97,3194.92,2811.71,2970.25,3300.97,2781.9,2427.89,2144.22,1886.05,1595.67,1317.46,1086.36,805.94,
2022-KW13,1410.7,2291.59,2808.99,2232.55,2230.32,2272.31,1920.57,2111.66,2202.47,2041.6,1810.14,1588.82,1489.55,1002.24,844.52,610.43,635.45,
2022-KW14,1170.88,1903.31,2674.47,3146.18,2580.8,2422.27,2005.07,1874.97,2043.98,2035.82,1771.83,1620.69,1125.2,890.15,565.83,538.01,676.78,
2022-KW15,1107.4,1240.96,894.13,2974.45,1924.45,1437.72,1098.56,1058.15,1060.24,1139.36,967.32,769.37,782.28,487.93,574.28,496.62,495.96,
2022-KW16,684.19,1370.38,1724.96,2596.63,2399.18,2595.06,2193.29,2032.77,2131.42,2527.42,2011.27,1752.71,1489.55,850.59,599.61,662.16,563.12,
2022-KW17,444.37,883.14,1258.11,1160.93,1299.96,1287.75,1394.33,1095.28,1207.8,1272.39,1048.73,965.13,857.3,540.68,506.71,289.7,371.97,
2022-KW18,543.12,753.71,854.57,570.16,911.24,987.82,891.14,891.08,743.26,751.87,636.9,664.66,503.66,448.37,329.36,269.0,320.31,
2022-KW19,268.03,532.93,640.92,501.47,477.93,681.37,733.66,649.74,639.43,711.38,512.39,478.01,444.72,296.72,261.8,279.35,211.82,
2022-KW20,260.98,327.37,514.32,522.07,474.74,622.68,564.65,426.97,530.12,462.69,569.86,446.14,353.63,270.34,194.24,124.16,154.99,
2022-KW21,176.34,213.17,324.42,315.99,353.66,433.6,460.94,329.51,420.82,508.95,378.31,314.12,332.2,151.66,143.57,82.77,180.82,
2022-KW22,162.23,205.56,522.23,412.16,573.51,736.79,825.84,505.87,623.03,537.87,550.7,459.8,273.26,316.5,244.91,175.89,149.82,
2022-KW23,183.39,228.4,593.45,508.33,707.33,828.07,745.18,742.56,623.03,601.49,660.85,541.75,476.87,224.19,168.9,269.0,201.48,
2022-KW24,352.68,563.38,735.88,631.98,1057.81,1255.15,1029.42,886.43,1087.57,902.24,895.49,710.19,616.18,342.87,380.04,310.39,206.65,
2022-KW25,416.16,548.15,902.04,1057.89,1567.59,1858.27,1571.02,1294.84,1322.57,1162.5,1336.06,1142.68,1023.4,626.4,396.93,569.04,387.47,
2022-KW26,444.37,578.61,791.26,762.5,1086.48,1388.81,1313.67,1336.61,1142.22,1301.31,1240.28,1333.88,1168.07,771.46,565.83,486.27,418.47,
2022-KW27,352.68,388.28,300.68,453.38,799.73,1101.92,1152.34,1021.02,940.01,902.24,929.01,946.92,830.51,619.81,456.04,362.12,408.14,
2022-KW28,310.35,228.4,237.38,405.29,745.56,1137.78,1006.38,909.64,737.8,896.45,708.73,915.05,868.01,481.34,456.04,413.85,356.47,
2022-KW29,197.5,296.92,340.24,364.08,602.19,828.07,868.1,946.77,792.45,751.87,818.87,924.16,739.42,540.68,464.49,475.93,480.46,
2022-KW30,204.55,274.08,276.94,364.08,449.25,743.31,729.81,626.54,699.54,537.87,670.42,696.53,535.81,316.5,354.7,237.96,387.47,
2022-KW31,239.82,205.56,308.59,350.34,461.99,534.66,549.28,515.15,639.43,584.14,454.93,632.8,428.65,375.84,354.7,248.31,413.3,
2022-KW32,183.39,304.53,490.58,377.82,430.13,521.62,626.1,594.05,573.84,572.57,440.56,500.77,476.87,230.78,287.14,258.66,361.64,
2022-KW33,338.57,403.5,427.28,494.6,347.29,472.72,576.17,570.85,513.73,589.93,526.76,464.35,450.08,296.72,228.02,289.7,408.14,
2022-KW34,218.66,334.98,363.98,322.86,210.29,410.78,395.64,440.9,453.61,399.07,387.89,355.09,342.92,230.78,160.46,206.93,294.48,
2022-KW35,84.64,258.85,451.02,247.3,251.71,319.49,311.13,338.79,453.61,370.15,301.69,305.02,289.34,250.56,185.8,134.5,206.65,
2022-KW36,148.12,159.88,332.33,295.38,238.96,244.51,338.02,343.44,420.82,387.5,450.14,345.99,364.35,217.59,236.47,175.89,149.82,
2022-KW37,112.86,121.81,181.99,137.39,251.71,312.97,280.4,315.59,355.24,237.13,282.54,382.41,332.2,290.12,244.91,134.5,258.31,
2022-KW38,63.48,159.88,181.99,130.52,261.27,352.09,372.59,283.1,371.63,300.75,407.04,364.2,412.57,276.94,253.36,237.96,144.66,
2022-KW39,126.96,228.4,324.42,233.56,347.29,505.32,568.49,566.2,557.45,688.25,593.8,587.27,535.81,487.93,489.82,413.85,273.81,
2022-KW40,134.02,236.01,395.63,261.04,493.86,788.95,871.94,705.43,705.01,722.95,938.59,1169.99,953.74,731.9,692.51,434.54,532.13,
2022-KW41,141.07,159.88,197.82,322.86,704.14,857.41,852.73,793.61,721.4,971.64,909.86,1233.72,1034.11,751.68,726.29,703.55,687.11,
2022-KW42,176.34,266.46,403.54,480.86,659.54,883.49,944.92,881.79,956.41,931.16,919.44,1160.89,1114.48,593.43,658.73,496.62,656.12,
2022-KW43,253.93,380.66,490.58,315.99,360.04,694.41,722.13,742.56,819.78,838.62,732.68,946.92,723.34,553.87,371.59,444.89,444.3,
2022-KW44,105.8,296.92,332.33,309.12,254.89,462.94,414.84,408.41,573.84,537.87,555.49,555.4,482.23,309.9,337.81,269.0,263.48,
2022-KW45,84.64,228.4,284.86,357.21,267.64,299.93,384.11,371.28,437.21,480.04,402.25,532.64,466.15,276.94,236.47,320.73,320.31,
2022-KW46,49.37,190.33,300.68,261.04,121.07,237.99,249.67,269.18,349.77,289.18,426.2,309.57,353.63,217.59,152.01,134.5,196.32,
2022-KW47,42.32,91.36,197.82,96.17,162.49,280.37,291.93,278.46,207.68,306.53,277.75,345.99,214.32,151.66,185.8,175.89,165.32,
2022-KW48,21.16,98.97,150.34,199.21,191.17,293.41,307.29,255.26,311.52,271.83,282.54,391.51,294.7,191.22,177.35,144.85,258.31,
2022-KW49,49.37,98.97,174.08,206.08,175.24,322.75,314.97,306.31,289.65,283.4,383.1,359.65,428.65,237.37,143.57,175.89,196.32,
2022-KW50,14.11,83.75,79.13,178.6,270.82,469.46,430.21,436.26,448.14,503.17,450.14,532.64,412.57,290.12,168.9,175.89,299.64,
2022-KW51,42.32,45.68,126.6,288.51,280.38,505.32,514.71,436.26,562.91,427.98,502.82,564.51,541.17,296.72,320.92,279.35,335.81,
2022-KW52,35.27,53.29,39.56,158.0,251.71,371.65,380.27,338.79,393.49,387.5,306.48,564.51,428.65,224.19,253.36,227.62,423.63,
