# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-25 09:04:46
# API-Download für Covid19-Inzidenzen in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,97.92,169.78,184.33,163.9,173.77,168.11,136.79,130.44,133.46,157.75,105.1,117.28,98.78,15.14,32.04,22.9,20.2,
2021-KW20,97.92,169.78,150.81,112.68,144.81,148.9,119.14,130.44,156.47,132.17,118.24,117.28,86.93,55.51,32.04,7.63,40.4,
2021-KW21,70.72,96.21,78.2,112.68,77.23,96.06,119.14,71.97,78.23,110.85,52.55,81.44,47.42,35.33,12.81,,4.04,
2021-KW22,38.08,90.55,78.2,56.34,67.58,57.64,70.6,58.47,64.43,34.11,36.13,13.03,11.85,5.05,,7.63,,
2021-KW23,21.76,45.27,61.44,40.98,48.27,33.62,52.95,17.99,23.01,21.32,9.85,16.29,15.81,5.05,6.41,,4.04,
2021-KW24,5.44,11.32,27.93,5.12,4.83,4.8,13.24,9.0,9.2,17.05,,3.26,11.85,5.05,,,4.04,
2021-KW25,5.44,5.66,5.59,10.24,,,,9.0,,,3.28,6.52,7.9,,,,,
2021-KW26,,5.66,,5.12,,,4.41,4.5,,,,6.52,3.95,,,,,
2021-KW27,,5.66,,30.73,,14.41,4.41,,9.2,4.26,3.28,3.26,,10.09,6.41,,,
2021-KW28,5.44,,5.59,102.44,9.65,33.62,13.24,17.99,4.6,4.26,6.57,,3.95,5.05,,,4.04,
2021-KW29,5.44,11.32,11.17,46.1,57.92,19.21,26.48,9.0,9.2,8.53,22.99,9.77,,5.05,,15.27,,
2021-KW30,21.76,22.64,55.86,81.95,86.89,48.03,52.95,31.49,23.01,46.9,19.71,13.03,15.81,15.14,,7.63,12.12,
2021-KW31,38.08,45.27,72.61,122.93,96.54,110.47,75.02,58.47,27.61,34.11,13.14,22.8,23.71,20.19,,7.63,20.2,
2021-KW32,38.08,84.89,94.96,138.29,139.98,129.68,101.49,85.46,82.83,68.22,36.13,32.58,27.66,10.09,,7.63,,
2021-KW33,125.12,294.28,301.63,286.83,226.87,249.76,180.92,184.42,165.67,110.85,72.26,61.9,47.42,30.28,,22.9,20.2,
2021-KW34,141.44,328.24,452.44,368.78,270.31,172.91,136.79,247.39,184.08,196.12,78.83,78.19,59.27,40.37,44.85,30.53,24.24,
2021-KW35,184.96,328.24,323.97,256.1,139.98,187.32,163.27,148.43,133.46,119.38,95.25,35.84,23.71,35.33,12.81,45.8,16.16,
2021-KW36,108.8,158.46,307.21,112.68,111.02,105.67,158.86,143.94,138.06,89.53,68.97,58.64,43.46,25.23,19.22,30.53,48.48,
2021-KW37,54.4,118.85,139.64,112.68,139.98,134.49,92.67,85.46,105.84,102.32,55.83,29.32,27.66,30.28,44.85,38.17,24.24,
2021-KW38,48.96,101.87,94.96,66.58,67.58,110.47,127.97,71.97,96.64,42.63,36.13,42.35,35.56,25.23,12.81,,12.12,
2021-KW39,16.32,101.87,122.88,112.68,82.06,105.67,61.78,98.96,101.24,76.74,39.41,29.32,47.42,5.05,6.41,38.17,4.04,
2021-KW40,48.96,101.87,128.47,148.54,86.89,100.86,127.97,125.94,128.85,63.95,65.69,45.61,39.51,25.23,25.63,15.27,4.04,
2021-KW41,43.52,56.59,67.03,71.71,135.15,96.06,101.49,85.46,92.04,81.01,98.53,55.38,59.27,50.47,32.04,30.53,8.08,
2021-KW42,38.08,107.53,78.2,117.8,149.64,172.91,176.51,112.45,133.46,127.9,68.97,68.41,71.12,75.7,44.85,38.17,8.08,
2021-KW43,81.6,373.51,357.48,174.14,183.42,182.52,202.98,211.41,147.26,153.49,101.82,87.96,75.08,40.37,51.26,76.34,84.85,
2021-KW44,114.24,498.02,547.39,302.19,251.0,172.91,216.22,247.39,326.74,187.59,141.23,104.25,94.83,95.89,70.48,76.34,117.17,
2021-KW45,179.52,571.59,586.49,379.02,352.37,369.84,278.0,400.32,303.73,277.13,256.18,185.69,142.25,136.26,173.0,76.34,80.81,
2021-KW46,130.56,673.46,731.72,532.68,569.58,422.67,370.66,494.78,506.21,405.03,292.31,325.78,244.98,206.91,147.37,106.87,149.49,
2021-KW47,195.84,667.8,888.12,604.38,545.45,432.28,498.63,521.77,501.61,409.29,367.85,351.84,292.4,166.54,89.7,160.31,121.21,
2021-KW48,239.36,820.6,798.75,476.34,395.81,336.22,383.9,625.22,533.82,528.67,302.16,241.07,205.47,136.26,147.37,152.67,165.66,
2021-KW49,223.04,967.74,927.22,507.07,366.85,398.66,494.22,526.27,570.64,417.82,279.17,276.91,284.5,217.01,198.63,68.7,121.21,
2021-KW50,228.48,826.26,815.51,548.04,419.94,374.64,432.44,499.28,427.98,400.77,229.91,221.53,252.88,136.26,121.74,83.97,60.61,
2021-KW51,206.72,509.34,541.81,440.48,318.58,307.4,242.7,296.87,257.71,264.34,174.07,185.69,122.49,146.35,57.67,30.53,76.77,
2021-KW52,114.24,339.56,452.44,404.63,390.98,417.87,485.39,404.82,303.73,251.55,233.19,224.78,189.66,161.49,96.11,45.8,72.73,
2022-KW01,315.53,481.04,569.74,727.31,825.41,778.1,723.68,580.24,492.41,503.09,361.28,348.58,213.37,166.54,76.89,137.4,76.77,
2022-KW02,375.37,1160.16,994.25,1024.38,1013.66,965.42,856.06,796.15,750.12,716.27,535.36,433.28,241.03,222.05,102.52,76.34,145.45,
2022-KW03,734.41,3050.37,1876.78,1469.99,1337.07,1335.25,1429.71,1466.35,1256.33,1082.92,729.14,547.3,545.28,292.71,147.37,114.5,173.74,
2022-KW04,1202.26,3627.62,3329.05,2120.47,1737.7,1714.7,2188.69,2518.89,2241.14,1641.44,1067.43,703.67,719.14,403.73,237.07,206.11,133.33,
2022-KW05,1218.58,3661.57,4038.43,2776.07,2080.42,2022.09,2484.34,2802.27,2673.72,1833.3,1198.8,1035.97,865.34,423.92,339.59,251.91,383.84,
2022-KW06,1278.42,3820.03,3937.89,2791.44,2524.5,2372.72,2524.05,2986.69,2807.18,2080.58,1477.98,1192.34,1007.59,661.12,563.85,305.34,545.45,
2022-KW07,1332.83,3101.3,3144.72,2279.25,1858.38,1921.23,2047.48,2343.47,2061.67,1713.92,1225.08,1172.79,968.07,489.53,461.33,312.98,460.61,
2022-KW08,1202.26,2461.8,2636.43,1910.47,1916.3,1719.5,1857.74,2141.06,1909.8,1594.54,1192.24,1016.42,979.93,691.4,698.4,404.58,698.99,
2022-KW09,1196.82,2501.41,2172.82,1925.83,2104.55,2065.32,1937.16,2064.59,2185.92,1586.02,1215.23,1244.46,1015.49,772.14,576.66,450.38,719.19,
2022-KW10,1136.98,2014.71,2658.77,3052.65,2833.42,2353.51,2223.99,2258.01,2356.19,1803.45,1609.35,1550.69,1284.18,837.75,711.22,572.52,767.68,
2022-KW11,1169.62,2178.83,2697.87,3170.46,3079.6,2420.75,2590.24,2496.4,2604.69,2042.21,2098.73,1847.15,1501.5,1054.76,973.92,809.16,1054.55,
2022-KW12,1311.07,2410.87,2938.06,2724.85,2601.73,2478.39,2316.65,2572.87,2448.23,2255.38,2193.98,2117.54,1552.87,1130.46,781.7,809.16,852.53,
2022-KW13,1006.42,1861.91,2256.61,2140.95,2307.28,1988.47,1650.34,2231.02,2139.9,1726.71,1675.04,1651.68,1394.82,953.82,852.18,572.52,715.15,
2022-KW14,527.69,1318.62,1966.15,2012.91,1834.24,1469.74,1491.48,1362.9,1537.05,1343.0,1366.31,1420.38,1256.52,812.52,576.66,465.65,521.21,
2022-KW15,592.97,939.45,1206.5,2222.91,1578.41,1551.39,1200.25,1416.88,1293.14,1168.19,1179.1,1198.85,1066.86,731.77,647.15,572.52,816.16,
2022-KW16,397.13,588.57,882.53,1249.74,1501.18,1325.65,1314.98,1133.5,1265.53,1244.94,1179.1,1179.31,972.02,615.7,634.33,465.65,654.55,
2022-KW17,282.89,605.55,681.45,727.31,820.58,782.9,657.49,688.2,832.95,652.31,696.29,752.54,687.53,413.83,442.11,450.38,335.35,
2022-KW18,277.45,452.74,603.25,558.29,497.18,509.13,719.27,710.69,676.48,635.26,594.48,632.0,600.6,428.97,346.0,259.54,303.03,
2022-KW19,272.01,379.17,569.74,542.92,477.87,605.19,547.17,526.27,625.86,486.04,436.82,446.31,375.38,317.94,243.48,213.74,197.98,
2022-KW20,141.44,333.9,463.61,445.61,390.98,451.49,379.49,382.33,368.15,345.34,318.59,358.35,296.35,242.24,256.3,137.4,165.66,
2022-KW21,70.72,141.48,301.63,271.46,323.41,312.2,273.59,305.87,331.34,336.82,295.6,322.52,244.98,211.96,256.3,160.31,161.62,
2022-KW22,97.92,175.44,273.7,409.75,574.41,638.81,450.09,485.79,460.19,481.77,499.23,537.53,474.16,277.57,243.48,106.87,210.1,
2022-KW23,212.16,418.79,580.91,952.67,1037.8,1013.45,1001.68,859.12,832.95,780.22,972.18,964.3,742.85,479.43,461.33,282.44,234.34,
2022-KW24,163.2,322.58,815.51,1014.14,1134.33,970.22,825.17,832.13,782.33,980.6,1044.44,1058.77,798.17,560.18,474.15,435.11,387.88,
2022-KW25,157.76,282.97,826.68,1024.38,1129.51,1162.34,1023.74,881.61,924.99,916.65,1070.71,1107.64,869.29,645.98,704.81,503.82,444.44,
2022-KW26,201.28,237.69,430.1,660.73,979.87,1123.92,1019.33,863.62,782.33,814.33,860.51,957.78,798.17,529.9,557.44,473.28,383.84,
2022-KW27,130.56,135.82,351.9,466.09,767.49,893.37,794.28,773.66,662.68,686.42,857.23,915.43,687.53,464.29,403.67,351.15,424.24,
2022-KW28,206.72,186.76,223.43,445.61,781.97,936.6,909.01,796.15,786.93,724.79,771.83,961.04,885.1,479.43,429.29,374.05,375.76,
2022-KW29,146.88,237.69,307.21,338.05,656.47,845.34,834.0,625.22,745.51,592.62,670.02,788.38,644.07,408.78,378.04,221.37,363.64,
2022-KW30,206.72,186.76,201.08,307.31,627.5,797.31,653.08,521.77,644.27,579.83,702.86,687.39,557.14,292.71,339.59,267.18,266.67,
2022-KW31,157.76,260.33,307.21,450.73,584.06,648.41,573.65,665.71,621.26,567.04,535.36,491.92,489.96,262.43,269.11,129.77,218.18,
2022-KW32,201.28,384.83,519.47,471.21,502.0,432.28,564.82,449.8,621.26,537.2,476.24,374.64,367.47,217.01,237.07,259.54,234.34,
2022-KW33,174.08,571.59,664.69,507.07,463.39,437.08,533.93,629.72,501.61,486.04,417.12,423.51,399.08,307.85,217.85,244.27,129.29,
2022-KW34,16.32,198.08,223.43,87.07,86.89,100.86,110.32,134.94,128.85,162.01,88.68,107.51,71.12,45.42,51.26,22.9,36.36,
