# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-01 04:49:31
# API-Download für Covid19-Inzidenzen in LK Günzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW22,140.67,135.75,118.18,155.06,96.69,64.11,107.12,101.11,51.87,24.3,125.48,46.79,32.91,28.01,17.49,,12.81,
2021-KW23,31.26,118.78,33.77,31.01,41.44,76.93,107.12,75.83,38.91,85.04,86.87,28.08,10.97,28.01,,,12.81,
2021-KW24,,50.91,16.88,31.01,82.87,25.64,,12.64,12.97,24.3,9.65,18.72,21.94,,,,,
2021-KW25,15.63,,16.88,15.51,27.62,51.29,11.9,,,,28.96,28.08,21.94,,,,,
2021-KW26,31.26,,,,27.62,12.82,23.8,12.64,12.97,,,9.36,10.97,,,,,
2021-KW27,,,16.88,,27.62,25.64,11.9,25.28,,,,,10.97,,,,,
2021-KW28,31.26,,50.65,46.52,13.81,51.29,11.9,12.64,,,,,,,,,,
2021-KW29,31.26,16.97,,31.01,55.25,12.82,,,25.94,,19.31,,10.97,,,,,
2021-KW30,,,,,27.62,12.82,35.71,,,12.15,,18.72,,,,,,
2021-KW31,,,,,13.81,12.82,23.8,,,,,9.36,,,,,,
2021-KW32,31.26,16.97,,31.01,41.44,102.58,23.8,12.64,12.97,,19.31,,,,,,12.81,
2021-KW33,31.26,50.91,101.3,248.1,234.81,115.4,71.41,25.28,64.84,12.15,9.65,93.59,21.94,14.0,17.49,,,
2021-KW34,93.78,118.78,151.95,387.66,290.06,217.98,154.73,113.75,155.62,133.64,106.18,46.79,,,,,,
2021-KW35,125.04,237.57,101.3,279.11,165.75,256.44,214.23,164.31,168.59,170.09,96.53,84.23,,,,21.94,25.61,
2021-KW36,187.56,237.57,236.37,248.1,124.31,179.51,130.92,126.39,142.65,121.49,19.31,37.44,76.8,14.0,17.49,21.94,115.27,
2021-KW37,93.78,152.72,202.6,124.05,110.5,102.58,130.92,50.56,51.87,85.04,28.96,37.44,54.85,56.01,,,,
2021-KW38,62.52,118.78,151.95,62.03,124.31,115.4,71.41,63.2,64.84,60.75,115.83,74.87,65.83,14.0,,,25.61,
2021-KW39,31.26,84.85,151.95,108.54,13.81,25.64,154.73,37.92,90.78,72.9,96.53,93.59,21.94,56.01,,,12.81,
2021-KW40,46.89,169.69,219.48,356.64,165.75,179.51,83.31,151.67,90.78,97.19,193.05,102.95,43.88,28.01,,,51.23,
2021-KW41,109.41,390.29,506.5,279.11,165.75,243.62,273.74,240.14,194.53,182.24,125.48,121.67,98.74,42.01,17.49,87.76,51.23,
2021-KW42,187.56,441.2,793.52,418.67,276.24,320.55,392.76,315.98,350.15,242.98,212.36,177.82,230.39,42.01,122.44,43.88,115.27,
2021-KW43,109.41,339.39,557.15,279.11,234.81,179.51,333.25,341.25,285.31,230.83,154.44,215.26,109.71,84.02,34.98,175.52,268.95,
