# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-18 05:56:59
# API-Download für Covid19-Inzidenzen in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,,,105.12,31.38,105.29,18.57,103.28,67.43,98.77,72.69,60.13,42.16,46.07,27.84,,28.6,20.48,
2021-KW06,,36.42,,94.13,63.17,,20.66,,,,40.09,42.16,,,29.91,28.6,20.48,
2021-KW07,29.66,72.83,,,21.06,37.13,41.31,22.48,49.38,145.38,20.04,,23.04,27.84,,28.6,,
2021-KW08,,,,31.38,42.11,,20.66,22.48,74.07,72.69,,42.16,46.07,27.84,,,20.48,
2021-KW09,59.31,109.25,35.04,62.75,126.34,37.13,41.31,22.48,148.15,169.61,80.18,21.08,46.07,,,,20.48,
2021-KW10,59.31,,70.08,62.75,42.11,18.57,165.26,22.48,49.38,24.23,120.26,105.4,92.14,111.36,29.91,28.6,20.48,
2021-KW11,148.28,182.08,140.15,188.26,315.86,167.1,165.26,157.34,74.07,121.15,80.18,63.24,138.22,139.2,,28.6,20.48,
2021-KW12,148.28,182.08,280.31,282.4,463.26,371.33,330.51,472.02,172.84,193.85,160.35,147.55,161.25,83.52,59.83,85.79,40.95,
2021-KW13,237.25,145.67,210.23,533.42,273.74,278.5,289.2,112.38,296.3,290.77,300.66,210.79,184.29,222.72,59.83,85.79,102.38,
2021-KW14,118.62,109.25,105.12,282.4,484.31,222.8,268.54,224.77,246.91,266.54,340.75,84.32,92.14,167.04,119.65,142.98,102.38,
2021-KW15,59.31,291.33,350.39,627.55,400.08,241.37,309.85,314.68,320.99,484.61,440.97,421.59,230.36,278.4,179.48,57.19,81.9,
2021-KW16,177.94,254.92,315.35,313.77,294.8,259.93,289.2,337.15,395.06,363.46,360.79,400.51,299.47,194.88,149.57,200.17,266.18,
2021-KW17,59.31,109.25,175.19,313.77,147.4,148.53,227.23,157.34,320.99,169.61,320.71,84.32,161.25,27.84,59.83,114.38,40.95,
2021-KW18,148.28,145.67,315.35,251.02,147.4,241.37,289.2,382.11,246.91,266.54,140.31,210.79,253.4,83.52,59.83,57.19,143.33,
2021-KW19,88.97,72.83,105.12,125.51,84.23,92.83,82.63,134.86,123.46,121.15,120.26,84.32,253.4,55.68,119.65,57.19,,
2021-KW20,88.97,182.08,35.04,156.89,84.23,129.97,103.28,157.34,246.91,145.38,160.35,126.48,69.11,55.68,89.74,57.19,61.43,
2021-KW21,88.97,36.42,210.23,188.26,105.29,92.83,103.28,22.48,74.07,,80.18,126.48,115.18,111.36,59.83,,,
2021-KW22,,36.42,,62.75,42.11,37.13,61.97,,24.69,48.46,,21.08,23.04,,59.83,,,
2021-KW23,,,70.08,,84.23,18.57,41.31,,,24.23,,,,,,,20.48,
2021-KW24,,72.83,,,,18.57,20.66,22.48,,,,21.08,,,,,40.95,
2021-KW25,,,,,,,41.31,,,,,,,,,,,
2021-KW28,,,,,21.06,18.57,20.66,,24.69,24.23,,,,,,,,
