# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-20 08:55:36
# API-Download für Covid19-Inzidenzen in LK Rottweil, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,13.95,29.73,90.31,193.69,252.16,283.85,241.71,133.93,186.36,244.81,221.55,117.48,198.33,74.84,156.32,107.39,271.52,
2021-KW01,,14.87,120.41,221.36,371.6,222.14,172.65,206.99,198.78,244.81,274.73,260.13,208.25,137.21,62.53,53.7,211.18,
2021-KW02,55.78,59.46,150.51,179.86,398.14,234.48,172.65,60.88,186.36,186.52,257.0,268.52,188.42,87.31,46.9,107.39,251.41,
2021-KW03,55.78,74.33,45.15,69.18,145.99,111.07,46.04,146.11,186.36,151.55,141.79,83.91,89.25,99.79,125.06,35.8,110.62,
2021-KW04,55.78,29.73,45.15,124.52,145.99,135.75,92.08,133.93,111.82,58.29,168.38,75.52,99.17,87.31,93.79,35.8,80.45,
2021-KW05,41.84,29.73,15.05,41.51,26.54,86.39,69.06,12.18,62.12,116.58,115.21,50.35,69.42,74.84,78.16,53.7,80.45,
2021-KW06,,44.6,,69.18,79.63,74.05,92.08,133.93,49.7,46.63,106.35,167.83,79.33,74.84,46.9,17.9,60.34,
2021-KW07,,29.73,,41.51,106.17,74.05,34.53,60.88,49.7,46.63,26.59,83.91,39.67,24.95,15.63,17.9,40.23,
2021-KW08,55.78,59.46,75.26,83.01,145.99,135.75,184.16,85.23,149.09,163.21,150.66,117.48,148.75,74.84,46.9,125.29,201.13,
2021-KW09,27.89,14.87,180.61,110.68,92.9,111.07,46.04,36.53,37.27,81.6,168.38,58.74,99.17,24.95,46.9,89.49,181.01,
2021-KW10,41.84,,,41.51,66.36,61.71,11.51,60.88,37.27,23.32,44.31,50.35,29.75,24.95,31.26,53.7,20.11,
2021-KW11,27.89,89.19,30.1,83.01,106.17,49.36,57.55,36.53,37.27,81.6,44.31,50.35,79.33,37.42,31.26,,40.23,
2021-KW12,167.34,252.71,60.2,110.68,145.99,185.12,149.63,219.16,136.66,93.26,26.59,100.7,109.08,37.42,,35.8,60.34,
2021-KW13,223.12,267.58,180.61,83.01,145.99,172.78,184.16,219.16,111.82,151.55,79.76,100.7,29.75,62.37,15.63,35.8,90.51,
2021-KW14,153.4,118.92,120.41,166.02,305.24,160.43,103.59,231.34,86.97,209.84,168.38,125.87,99.17,87.31,78.16,53.7,80.45,
2021-KW15,348.63,282.44,316.07,332.04,305.24,370.23,241.71,292.22,409.99,244.81,194.97,134.26,208.25,149.68,156.32,125.29,100.56,
2021-KW16,264.96,282.44,210.72,415.05,451.23,320.87,230.2,389.63,298.17,244.81,301.31,142.65,128.92,99.79,109.43,89.49,90.51,
2021-KW17,69.73,163.52,105.36,249.03,451.23,185.12,299.26,194.81,298.17,256.47,257.0,226.57,178.5,137.21,109.43,89.49,80.45,
2021-KW18,69.73,222.98,135.46,221.36,172.53,234.48,264.73,267.87,298.17,128.24,159.52,176.22,109.08,137.21,31.26,,70.39,
2021-KW19,97.62,163.52,225.77,96.85,199.07,185.12,333.79,182.64,223.63,163.21,132.93,142.65,138.83,112.26,78.16,17.9,100.56,
2021-KW20,139.45,59.46,165.56,207.53,318.51,259.16,138.12,182.64,285.75,163.21,159.52,159.44,69.42,87.31,62.53,71.59,70.39,
2021-KW21,27.89,89.19,90.31,96.85,159.26,111.07,69.06,97.41,62.12,69.95,53.17,83.91,49.58,,15.63,,30.17,
2021-KW22,69.73,29.73,45.15,69.18,119.44,160.43,57.55,73.05,24.85,11.66,53.17,25.17,9.92,74.84,31.26,17.9,20.11,
2021-KW23,41.84,14.87,75.26,55.34,26.54,24.68,69.06,97.41,24.85,46.63,26.59,75.52,59.5,12.47,15.63,,30.17,
2021-KW24,13.95,29.73,30.1,41.51,13.27,37.02,,12.18,74.54,23.32,8.86,8.39,19.83,,,,,
2021-KW25,,,,13.84,,24.68,,,12.42,,,8.39,9.92,,,,,
2021-KW26,,,,27.67,13.27,,,,12.42,,8.86,8.39,,,,,,
2021-KW27,,14.87,,,26.54,,,,12.42,,8.86,,9.92,12.47,,,,
2021-KW28,13.95,,,,13.27,37.02,23.02,12.18,,11.66,8.86,,9.92,,,,,
2021-KW29,,,15.05,13.84,,24.68,,12.18,,,,33.57,9.92,,,17.9,20.11,
2021-KW30,,,15.05,13.84,,49.36,23.02,48.7,12.42,11.66,,8.39,,,,,,
2021-KW31,27.89,44.6,15.05,13.84,39.81,24.68,57.55,48.7,12.42,11.66,,8.39,19.83,,,,,
2021-KW32,,14.87,15.05,69.18,79.63,61.71,46.04,85.23,24.85,11.66,35.45,16.78,39.67,12.47,15.63,35.8,10.06,
2021-KW33,41.84,89.19,105.36,221.36,265.43,197.46,138.12,133.93,136.66,93.26,70.9,100.7,,12.47,15.63,,20.11,
2021-KW34,41.84,89.19,135.46,179.86,345.06,172.78,126.61,158.29,136.66,104.92,17.72,67.13,79.33,24.95,31.26,35.8,100.56,
2021-KW35,55.78,178.39,240.82,249.03,252.16,172.78,218.69,194.81,198.78,104.92,79.76,41.96,59.5,,15.63,17.9,50.28,
2021-KW36,69.73,118.92,225.77,345.88,185.8,308.53,195.67,182.64,248.48,221.5,177.24,83.91,119.0,49.89,15.63,35.8,80.45,
2021-KW37,125.51,237.85,240.82,262.87,225.61,197.46,184.16,170.46,161.51,151.55,159.52,67.13,79.33,62.37,62.53,53.7,10.06,
2021-KW38,41.84,89.19,270.92,166.02,225.61,172.78,241.71,206.99,136.66,93.26,88.62,58.74,99.17,112.26,31.26,71.59,80.45,
2021-KW39,69.73,222.98,376.28,221.36,212.34,135.75,80.57,85.23,111.82,128.24,79.76,117.48,109.08,24.95,31.26,35.8,60.34,
2021-KW40,27.89,44.6,195.67,55.34,119.44,135.75,80.57,109.58,37.27,58.29,97.48,75.52,109.08,24.95,46.9,53.7,50.28,
2021-KW41,41.84,59.46,60.2,83.01,132.71,123.41,149.63,60.88,111.82,151.55,53.17,75.52,29.75,62.37,31.26,,50.28,
2021-KW42,69.73,118.92,225.77,193.69,159.26,209.8,161.14,170.46,136.66,104.92,44.31,41.96,39.67,87.31,15.63,17.9,40.23,
2021-KW43,83.67,327.04,361.23,415.05,172.53,419.6,92.08,194.81,173.93,244.81,186.1,159.44,277.67,24.95,93.79,107.39,90.51,
2021-KW44,97.62,371.64,556.89,843.94,583.94,802.17,587.02,426.15,472.11,512.94,416.52,419.57,267.75,249.47,125.06,196.89,100.56,
2021-KW45,292.85,773.0,993.38,968.46,663.57,592.37,667.59,681.85,857.25,746.09,576.04,587.4,495.83,224.52,234.48,340.08,281.58,
2021-KW46,209.18,817.6,842.87,788.6,955.54,863.88,851.75,852.31,869.67,781.07,646.93,511.87,476.0,449.05,437.71,250.58,382.14,
2021-KW47,278.9,966.26,1580.37,1231.32,995.36,740.47,955.34,1181.05,1118.15,757.75,806.45,805.57,485.92,473.99,515.87,304.28,502.82,
2021-KW48,306.79,1367.62,1806.14,1106.81,729.93,1036.65,1185.54,1132.35,1155.42,1014.22,602.62,688.09,604.92,399.15,375.18,393.77,341.91,
2021-KW49,306.79,995.99,1444.91,926.95,849.37,814.51,1070.44,1156.7,956.64,990.91,708.97,654.53,545.42,461.52,218.85,214.78,321.8,
2021-KW50,292.85,624.35,993.38,622.58,411.41,641.74,633.06,791.43,720.59,524.6,620.35,503.48,446.25,261.94,171.96,196.89,281.58,
2021-KW51,237.07,475.69,602.05,387.38,384.87,370.23,437.38,389.63,496.96,396.36,150.66,251.74,277.67,199.58,140.69,53.7,120.68,
2021-KW52,111.56,416.23,556.89,442.72,783.01,567.69,368.32,535.74,422.41,373.05,283.59,209.78,188.42,162.16,125.06,53.7,120.68,
2022-KW01,97.62,371.64,541.84,594.91,968.81,802.17,517.96,438.33,422.41,384.71,345.62,260.13,188.42,87.31,140.69,35.8,120.68,
2022-KW02,348.63,877.06,1249.25,1687.88,1393.5,1086.02,966.85,876.66,807.55,699.46,540.59,377.61,416.5,237.0,156.32,107.39,181.01,
2022-KW03,822.76,2125.76,1911.5,2061.43,1566.03,1406.89,1254.6,1655.91,1242.39,1212.4,771.0,612.57,525.59,349.26,234.48,143.19,351.97,
2022-KW04,1087.71,4281.25,3717.64,2296.62,1632.38,1530.3,1841.62,2191.65,2211.45,1457.22,1231.83,855.92,684.25,261.94,250.12,214.78,321.8,
2022-KW05,948.26,3240.67,3853.1,3112.89,2295.95,2097.99,2382.6,2605.63,2236.3,1911.87,1214.11,1082.49,743.75,449.05,453.34,214.78,472.65,
2022-KW06,1241.11,3879.89,4906.68,3375.76,2840.08,2554.61,2635.82,3226.59,2882.35,2378.18,1683.8,1426.53,1090.84,661.1,625.29,375.87,784.39,
2022-KW07,1004.04,3433.92,4500.3,3846.15,3158.59,2517.59,2750.92,2934.37,2708.41,2214.97,1843.32,1653.1,1011.5,760.88,719.09,340.08,844.73,
2022-KW08,711.2,2066.3,2603.85,2490.32,2680.82,2665.68,2635.82,2082.07,2248.73,2098.39,1674.94,1602.75,1348.67,586.25,765.98,501.16,734.11,
2022-KW09,753.03,2512.26,2649.01,5561.7,6635.7,5479.45,3901.93,3518.81,3168.1,2867.8,2649.77,2399.93,1755.26,947.99,1000.47,733.85,372.08,
2022-KW10,1352.67,3344.73,3988.56,4496.4,4339.75,3764.04,4132.14,3543.16,3379.3,3485.66,3092.87,2827.89,2320.51,1272.3,1188.06,823.34,824.62,
2022-KW11,1589.74,3552.85,3642.38,2780.85,2919.71,2826.11,3153.78,3372.7,3292.33,2622.99,2215.53,2223.71,2171.76,1297.24,1094.26,877.04,1287.21,
2022-KW12,1059.82,2214.95,2393.14,2033.76,1858.0,2073.31,2440.15,2520.39,2236.3,1620.42,1462.25,1451.71,1289.17,1035.3,812.88,644.35,925.18,
2022-KW13,599.64,1233.83,1580.37,1314.33,1260.78,1468.59,1450.28,1521.98,1515.72,1200.75,930.52,1074.1,952.0,511.41,515.87,483.26,693.89,
2022-KW14,278.9,981.12,1294.4,802.43,822.83,789.83,978.36,1241.93,894.52,909.3,903.93,721.66,753.67,436.57,453.34,286.38,301.69,
2022-KW15,167.34,535.16,541.84,511.9,637.03,518.33,587.02,487.03,683.31,536.26,478.55,537.05,485.92,224.52,343.91,161.09,181.01,
