# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-16 05:56:46
# API-Download für Covid19-Inzidenzen in SK Amberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,54.88,,,156.9,125.68,176.99,144.93,78.8,170.21,39.86,30.37,58.29,134.45,37.26,49.46,,59.49,
2020-KW50,,181.27,169.2,104.6,83.79,212.39,217.39,157.6,170.21,119.57,60.73,29.15,100.84,74.52,148.37,,89.23,
2020-KW51,54.88,60.42,56.4,104.6,209.47,247.79,181.16,197.01,42.55,159.43,273.31,116.58,100.84,,98.91,52.38,29.74,
2020-KW52,54.88,,56.4,156.9,125.68,,72.46,78.8,127.66,39.86,60.73,145.73,100.84,37.26,49.46,,178.47,
2020-KW53,109.77,120.85,56.4,,41.89,141.59,72.46,157.6,42.55,159.43,60.73,29.15,33.61,,,52.38,29.74,
2021-KW01,,60.42,,52.3,125.68,35.4,108.7,39.4,170.21,39.86,30.37,87.44,100.84,74.52,49.46,52.38,59.49,
2021-KW02,,,56.4,104.6,,141.59,36.23,236.41,42.55,79.71,30.37,116.58,67.23,186.29,,,,
2021-KW03,,120.85,56.4,156.9,41.89,141.59,253.62,157.6,127.66,119.57,30.37,58.29,67.23,37.26,,,208.21,
2021-KW04,,60.42,,104.6,,70.8,144.93,39.4,85.11,79.71,,,67.23,149.03,247.28,104.77,267.7,
2021-KW05,,60.42,,104.6,209.47,106.19,217.39,236.41,127.66,159.43,151.84,29.15,,74.52,98.91,,59.49,
2021-KW06,54.88,60.42,,52.3,41.89,35.4,36.23,118.2,170.21,39.86,60.73,145.73,33.61,37.26,,52.38,59.49,
2021-KW07,,60.42,56.4,,125.68,70.8,36.23,,85.11,119.57,91.1,116.58,,111.77,197.82,157.15,237.95,
2021-KW08,54.88,60.42,56.4,,209.47,283.19,217.39,236.41,85.11,119.57,91.1,29.15,,74.52,,,29.74,
2021-KW09,,362.54,56.4,418.41,628.4,106.19,36.23,157.6,170.21,438.42,212.57,,168.07,111.77,148.37,,118.98,
2021-KW10,54.88,120.85,56.4,261.51,377.04,283.19,253.62,118.2,127.66,239.14,182.2,320.61,403.36,111.77,148.37,,118.98,
2021-KW11,109.77,60.42,56.4,261.51,628.4,247.79,326.09,275.81,340.43,318.85,151.84,378.9,302.52,74.52,296.74,209.53,178.47,
2021-KW12,,120.85,112.8,261.51,167.57,176.99,181.16,315.21,425.53,239.14,121.47,174.88,268.91,149.03,148.37,,89.23,
2021-KW13,54.88,241.69,225.61,209.21,209.47,176.99,217.39,315.21,212.77,239.14,60.73,233.17,134.45,74.52,,,29.74,
2021-KW14,164.65,120.85,112.8,313.81,460.83,35.4,398.55,354.61,340.43,239.14,182.2,145.73,100.84,37.26,49.46,,89.23,
2021-KW15,109.77,362.54,338.41,627.62,418.94,318.58,253.62,551.62,255.32,318.85,273.31,116.58,134.45,74.52,197.82,52.38,29.74,
2021-KW16,109.77,120.85,394.81,156.9,251.36,212.39,181.16,157.6,212.77,159.43,242.94,204.02,134.45,37.26,,,148.72,
2021-KW17,,,169.2,470.71,125.68,212.39,36.23,118.2,42.55,239.14,242.94,116.58,33.61,37.26,49.46,,29.74,
2021-KW18,,,282.01,261.51,83.79,,108.7,118.2,85.11,358.71,,116.58,,37.26,,,,
2021-KW19,109.77,60.42,451.21,,,35.4,,39.4,85.11,39.86,,58.29,,37.26,,,,
2021-KW20,,,,,,35.4,36.23,39.4,42.55,39.86,,58.29,33.61,,,,,
2021-KW21,,,,,,,,,,,,,,74.52,,,,
2021-KW22,,,,,41.89,,36.23,,42.55,39.86,,,33.61,74.52,98.91,,,
2021-KW23,109.77,60.42,,52.3,,,36.23,39.4,,,30.37,,,37.26,,52.38,,
2021-KW24,54.88,120.85,,52.3,,,,39.4,42.55,,,,,,,,,
2021-KW26,,60.42,,,,,,,,,,,,,,,,
2021-KW27,,,56.4,,,,,,42.55,39.86,,,,,,,,
2021-KW28,,,112.8,,41.89,,36.23,,,,,,67.23,,,,,
