# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-05 07:54:29
# API-Download für Covid19-Inzidenzen in LK Gifhorn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW05,871.67,2771.63,2724.1,1760.16,1704.29,1698.24,1741.17,1966.53,1618.7,1015.45,632.66,619.98,452.18,254.26,250.68,192.38,372.51,
2022-KW06,903.17,2792.71,3189.47,2612.57,2139.43,1628.93,1778.02,2130.41,2152.24,1551.91,1206.46,1008.25,791.31,517.59,376.03,336.67,554.44,
2022-KW07,1081.71,3540.94,3598.08,2214.04,1933.94,1686.69,2072.83,2190.79,2088.94,1705.19,1360.94,1127.24,791.31,463.11,410.21,368.74,311.87,
2022-KW08,1176.22,2929.71,2905.71,2535.08,1897.68,1652.03,2137.31,2302.92,2025.64,1599.81,1250.6,926.84,734.79,463.11,250.68,368.74,459.14,
2022-KW09,1228.73,3477.71,2860.3,1926.22,1909.77,1825.32,2118.89,2225.29,2206.5,1551.91,1221.17,1077.14,734.79,508.51,455.79,272.55,502.46,
2022-KW10,1522.79,3403.94,2338.19,2944.68,2006.47,2114.14,1888.57,2725.55,2405.44,1743.5,1235.88,1246.22,946.75,563.0,478.58,384.77,329.2,
2022-KW11,1711.83,3888.71,3972.65,4538.79,3517.36,2726.43,3104.63,3199.93,3273.57,2500.3,2229.01,1766.0,1250.55,790.01,831.81,480.96,623.74,
2022-KW12,1501.79,3393.4,3461.88,3387.49,2985.53,2634.01,3067.78,3079.18,3092.71,2596.1,2405.56,1935.09,1448.38,971.62,843.21,673.35,1022.24,
2022-KW13,987.19,2076.09,2270.08,2092.27,2248.21,2067.93,1916.21,2087.29,2034.68,2030.89,1633.13,1396.52,1024.46,862.66,581.13,737.47,589.09,
2022-KW14,829.66,1159.24,1180.44,1306.29,1607.59,1756.01,1658.26,1630.15,1754.35,1293.26,1353.59,1227.44,819.57,753.69,774.84,529.06,866.31,
2022-KW15,693.13,1117.08,942.08,1250.93,1450.46,1559.61,1695.11,1354.15,1437.84,1245.36,1132.89,1108.45,869.03,690.12,478.58,432.87,554.44,
2022-KW16,346.57,895.77,1350.7,1361.64,1377.93,1467.19,1437.16,1259.27,1166.55,1245.36,1199.1,920.58,628.81,435.87,421.6,513.03,372.51,
2022-KW17,525.1,1011.7,1225.84,1206.65,1522.98,1374.77,1087.08,1052.27,958.56,1044.19,934.27,782.8,692.4,426.79,341.84,304.61,242.57,
2022-KW18,304.56,895.77,908.03,940.97,894.45,901.11,902.83,845.26,895.26,957.97,890.13,695.13,494.57,272.42,262.08,416.83,493.8,
2022-KW19,210.04,400.46,510.77,797.06,543.92,577.63,635.67,483.01,651.1,565.2,500.24,425.85,346.2,154.37,102.55,144.29,155.94,
2022-KW20,168.03,368.85,351.86,631.0,398.88,554.53,552.75,526.13,434.07,402.35,323.68,356.96,275.55,199.77,148.13,160.32,77.97,
2022-KW21,115.52,263.46,227.01,188.19,217.57,196.4,267.16,362.26,298.42,277.81,308.97,212.92,183.7,136.21,79.76,48.1,95.29,
2022-KW22,94.52,126.46,340.51,509.23,543.92,381.24,322.44,345.01,470.24,335.29,720.93,394.53,204.89,163.45,148.13,64.13,147.27,
2022-KW23,115.52,263.46,544.82,631.0,664.79,670.06,626.45,646.89,605.88,699.32,617.94,532.31,445.11,281.5,136.74,160.32,121.28,
2022-KW24,220.54,337.23,681.02,1317.36,1317.5,1189.93,1114.72,957.39,1103.25,1245.36,1103.47,970.68,579.35,499.43,455.79,304.61,337.86,
2022-KW25,357.07,674.47,1259.9,1383.78,1329.59,1363.22,1169.99,1250.65,1175.59,1561.49,1419.8,1164.81,967.94,753.69,433.0,496.99,502.46,
2022-KW26,420.08,822.0,1373.4,1228.79,1329.59,1501.85,1289.76,1319.65,1437.84,1465.69,1427.15,1434.1,982.07,617.48,672.29,416.83,571.76,
2022-KW27,315.06,653.39,1112.34,1428.06,1281.24,1109.06,1252.91,1259.27,1410.71,1571.07,1633.13,1139.76,890.22,454.03,433.0,384.77,389.84,
2022-KW28,367.57,843.08,976.14,996.32,1196.63,1432.53,1345.03,1173.02,1148.46,1417.79,1162.32,1221.17,741.85,508.51,273.47,304.61,372.51,
2022-KW29,283.55,463.69,363.21,509.23,979.06,981.98,1096.29,1017.77,1067.08,1005.87,1118.18,857.95,770.11,463.11,444.39,448.9,355.19,
2022-KW30,157.53,147.54,283.76,343.18,701.05,750.92,847.56,759.01,795.79,747.22,691.51,958.15,593.48,408.63,307.66,480.96,329.2,
2022-KW31,94.52,137.0,227.01,343.18,350.53,542.98,432.99,534.76,425.02,536.46,507.6,532.31,346.2,381.38,262.08,176.35,363.85,
2022-KW32,94.52,189.69,227.01,265.69,495.57,693.16,552.75,474.38,461.19,526.88,441.39,438.37,325.0,299.66,284.87,336.67,433.15,
2022-KW33,94.52,284.54,272.41,398.53,483.49,496.77,598.82,448.51,506.41,555.62,514.95,519.78,325.0,254.26,227.89,192.38,242.57,
2022-KW34,94.52,189.69,147.56,354.25,265.92,358.13,423.78,362.26,434.07,373.61,397.25,369.48,367.39,208.85,239.29,80.16,155.94,
2022-KW35,147.03,242.39,283.76,376.39,386.79,358.13,469.84,414.01,343.63,354.45,301.61,344.43,289.68,208.85,91.16,160.32,103.96,
2022-KW36,94.52,389.93,340.51,221.4,338.44,346.58,377.71,241.5,397.89,335.29,301.61,369.48,254.35,217.93,193.71,176.35,155.94,
2022-KW37,94.52,326.69,590.22,365.32,362.61,346.58,386.93,336.38,479.28,478.98,316.33,444.63,296.74,227.01,307.66,80.16,43.32,
2022-KW38,105.02,242.39,510.77,376.39,302.18,404.34,414.57,508.88,560.67,517.3,441.39,463.42,452.18,272.42,205.1,368.74,415.83,
2022-KW39,105.02,147.54,329.16,321.04,398.88,485.21,571.18,552.01,578.75,728.06,838.64,795.33,593.48,435.87,341.84,448.9,571.76,
2022-KW40,42.01,295.08,329.16,520.3,580.18,820.24,856.77,690.01,1103.25,1044.19,1088.76,1077.14,826.64,671.96,603.92,480.96,658.39,
2022-KW41,126.02,421.54,272.41,409.6,664.79,854.9,930.47,966.02,1012.82,804.69,1088.76,1133.5,805.44,762.77,433.0,625.25,1022.24,
2022-KW42,136.53,274.0,261.06,476.02,797.75,785.58,1013.38,897.02,741.53,833.43,1000.48,1139.76,748.92,463.11,558.34,785.57,632.4,
2022-KW43,136.53,126.46,238.36,420.67,580.18,600.74,626.45,733.14,696.31,613.1,765.07,745.23,430.98,381.38,489.97,513.03,415.83,
2022-KW44,147.03,263.46,261.06,354.25,423.05,519.87,525.12,690.01,551.62,536.46,595.87,619.98,430.98,290.58,227.89,304.61,337.86,
2022-KW45,84.02,263.46,329.16,387.46,302.18,392.79,423.78,483.01,415.98,364.03,426.67,288.07,254.35,199.77,284.87,288.58,242.57,
2022-KW46,73.51,337.23,295.11,265.69,241.74,358.13,350.08,362.26,506.41,411.93,360.47,388.27,282.61,145.29,102.55,96.19,69.3,
2022-KW47,126.02,200.23,340.51,343.18,374.7,277.26,423.78,388.13,370.76,469.4,522.31,382.01,247.28,72.64,136.74,208.42,303.21,
2022-KW48,84.02,179.15,408.61,321.04,471.4,485.21,469.84,655.51,425.02,622.68,507.6,513.52,360.33,154.37,284.87,240.48,450.48,
2022-KW49,31.51,73.77,124.85,221.4,326.35,311.92,414.57,526.13,280.33,373.61,470.81,519.78,367.39,254.26,216.5,224.45,476.47,
2022-KW50,63.01,42.15,147.56,343.18,435.14,508.32,644.88,483.01,443.11,555.62,720.93,770.28,529.89,299.66,330.45,384.77,701.71,
2022-KW51,31.51,73.77,124.85,343.18,362.61,531.42,571.18,465.76,506.41,574.78,684.15,688.87,423.92,399.55,387.42,464.93,710.37,
2022-KW52,73.51,10.54,68.1,154.98,108.78,323.48,147.4,241.5,198.95,335.29,323.68,256.76,247.28,172.53,91.16,112.22,216.58,
2023-KW01,42.01,21.08,68.1,88.56,290.09,508.32,322.44,353.63,452.15,478.98,485.53,338.17,325.0,290.58,319.05,384.77,623.74,
2023-KW02,73.51,52.69,56.75,110.7,157.13,277.26,239.53,207.0,162.77,191.59,117.7,100.2,134.24,72.64,91.16,160.32,285.88,
2023-KW03,73.51,84.31,56.75,166.05,108.78,80.87,193.46,94.88,153.73,47.9,102.99,150.3,98.91,99.89,91.16,16.03,251.23,
2023-KW04,42.01,158.08,113.5,88.56,120.87,115.53,175.04,267.38,144.69,134.12,147.13,106.46,148.37,54.48,22.79,48.1,103.96,
2023-KW05,10.5,52.69,45.4,99.63,120.87,115.53,92.13,181.13,153.73,210.75,183.91,156.56,120.11,27.24,45.58,,155.94,
2023-KW06,42.01,21.08,,55.35,120.87,57.76,119.76,94.88,90.43,47.9,95.63,87.67,63.59,54.48,79.76,80.16,129.95,
2023-KW07,31.51,31.62,22.7,77.49,108.78,138.63,147.4,172.5,135.65,47.9,125.06,156.56,120.11,54.48,113.95,80.16,346.52,
2023-KW08,10.5,,22.7,55.35,72.52,184.84,82.91,103.5,189.9,86.22,102.99,131.51,113.04,63.56,102.55,128.26,233.9,
2023-KW09,10.5,52.69,11.35,22.14,84.61,127.08,73.7,69.0,63.3,114.96,58.85,75.15,84.78,18.16,56.97,48.1,60.64,
2023-KW10,,,11.35,33.21,36.26,57.76,46.06,17.25,27.13,57.48,51.5,31.31,21.2,18.16,,16.03,51.98,
2023-KW11,,,,,36.26,57.76,27.64,43.13,36.17,38.32,22.07,43.84,42.39,18.16,34.18,48.1,103.96,
2023-KW12,10.5,,11.35,,36.26,34.66,9.21,43.13,27.13,38.32,14.71,18.79,14.13,36.32,34.18,80.16,69.3,
2023-KW13,,,,33.21,24.17,,18.43,17.25,,19.16,14.71,6.26,14.13,,45.58,64.13,86.63,
2023-KW14,10.5,,,,,,,,9.04,9.58,7.36,6.26,21.2,18.16,68.37,16.03,60.64,
2023-KW15,,,11.35,,,,,8.63,,19.16,,18.79,,18.16,22.79,32.06,43.32,
2023-KW16,,,,,,,,,,,7.36,,7.07,9.08,45.58,32.06,34.65,
2023-KW17,,,,,12.09,,,,27.13,,,6.26,7.07,9.08,11.39,16.03,51.98,
2023-KW18,21.0,,,11.07,,11.55,,8.63,9.04,,,6.26,14.13,9.08,22.79,48.1,43.32,
2023-KW19,,,,11.07,,11.55,,,9.04,,,6.26,,9.08,11.39,,8.66,
2023-KW20,10.5,,,,12.09,,18.43,34.5,9.04,,7.36,6.26,14.13,9.08,11.39,48.1,25.99,
2023-KW21,10.5,,,,,11.55,18.43,17.25,9.04,9.58,7.36,,21.2,9.08,,32.06,34.65,
2023-KW22,,,,,,,9.21,,,,7.36,,7.07,,45.58,32.06,34.65,
2023-KW23,,,,,,,,,,,,,,9.08,11.39,32.06,8.66,
2023-KW24,,,,,,,,,,,,,,,,,17.33,
2023-KW25,,,,,,11.55,,,9.04,9.58,,,,,,,,
2023-KW26,,,,,,,,,,,7.36,,7.07,,,,8.66,
2023-KW28,,,,,,11.55,,8.63,,,,,,,,,8.66,
2023-KW29,,,,,,,9.21,,,,7.36,,,,,16.03,,
2023-KW30,,,,,12.09,,,,,,,,7.07,,11.39,,8.66,
2023-KW31,,,,,,,,,,,,,,,11.39,,8.66,
2023-KW32,10.5,,,11.07,12.09,23.11,,,,,,6.26,,,,,,
2023-KW33,,,,,,,,,,,7.36,12.52,7.07,,,,8.66,
2023-KW34,21.0,,,,12.09,,,,,,,6.26,,,,16.03,,
2023-KW35,10.5,,,,,11.55,18.43,,,9.58,7.36,,,,,32.06,8.66,
2023-KW36,10.5,,,,,,27.64,,9.04,,,6.26,14.13,,,64.13,34.65,
2023-KW37,31.51,,,,,,,,,,7.36,,7.07,9.08,11.39,16.03,8.66,
2023-KW38,,,,,12.09,,,,,,,6.26,7.07,9.08,,,51.98,
2023-KW39,,,,,,,,8.63,9.04,,7.36,,14.13,9.08,11.39,,34.65,
2023-KW40,,,,,12.09,11.55,,8.63,9.04,,7.36,,14.13,,22.79,16.03,34.65,
2023-KW41,,10.54,11.35,,,,,8.63,18.09,,7.36,18.79,7.07,9.08,11.39,,60.64,
2023-KW42,10.5,,,,,,9.21,,,9.58,14.71,,,,,16.03,51.98,
2023-KW43,10.5,,,,12.09,,9.21,,9.04,9.58,14.71,18.79,7.07,27.24,68.37,64.13,112.62,
2023-KW44,21.0,,,11.07,,11.55,,17.25,,9.58,22.07,,28.26,27.24,11.39,48.1,77.97,
2023-KW45,10.5,,,,24.17,,9.21,8.63,9.04,,14.71,12.52,7.07,27.24,,16.03,69.3,
2023-KW46,,,11.35,,,,,,,,22.07,6.26,28.26,18.16,11.39,32.06,34.65,
2023-KW47,31.51,,,11.07,12.09,34.66,9.21,8.63,18.09,38.32,22.07,12.52,42.39,45.4,68.37,48.1,129.95,
2023-KW48,21.0,10.54,,33.21,36.26,34.66,18.43,,18.09,38.32,29.43,31.31,7.07,45.4,79.76,80.16,190.59,
2023-KW49,10.5,10.54,,22.14,,,9.21,17.25,36.17,9.58,22.07,31.31,14.13,54.48,45.58,192.38,164.6,
2023-KW50,31.51,10.54,,22.14,48.35,23.11,9.21,34.5,27.13,9.58,,43.84,63.59,45.4,79.76,32.06,199.25,
2023-KW51,42.01,10.54,,11.07,,,27.64,,,19.16,,18.79,21.2,54.48,68.37,112.22,233.9,
2023-KW52,52.51,,,,,,,,,9.58,22.07,12.52,,27.24,56.97,64.13,69.3,
