# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-27 05:51:56
# API-Download für Covid19-Inzidenzen in LK Unna, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW27,5.45,5.74,,5.31,9.81,14.45,,4.46,,,9.27,,,,,,,
2020-KW28,10.9,,17.01,5.31,9.81,,8.79,4.46,,4.18,6.18,,,,,5.92,3.41,
2020-KW29,10.9,,,,4.91,4.82,13.18,8.93,,,,2.94,3.31,3.97,4.97,,,
2020-KW30,32.71,40.21,22.67,15.92,14.72,19.27,4.39,13.39,4.33,8.37,,5.88,,3.97,,11.85,,
2020-KW31,21.8,11.49,34.01,21.23,24.53,19.27,35.15,13.39,12.99,,18.54,11.76,9.93,3.97,14.9,5.92,13.66,
2020-KW32,10.9,22.98,28.34,47.77,39.25,43.36,35.15,31.25,38.98,37.66,15.45,11.76,6.62,7.93,9.93,5.92,23.9,
2020-KW33,21.8,40.21,39.68,84.93,68.69,28.91,30.75,17.86,30.32,33.47,6.18,,,7.93,,23.69,6.83,
2020-KW34,5.45,11.49,,21.23,39.25,24.09,4.39,8.93,4.33,4.18,3.09,8.82,6.62,,4.97,,3.41,
2020-KW35,16.35,11.49,22.67,10.62,19.63,28.91,8.79,26.78,8.66,4.18,3.09,8.82,9.93,7.93,,,,
2020-KW36,10.9,17.23,5.67,,14.72,19.27,8.79,8.93,4.33,4.18,,2.94,,,,,,
2020-KW37,,,5.67,5.31,4.91,24.09,17.57,,,8.37,9.27,2.94,6.62,,,5.92,,
2020-KW38,5.45,11.49,28.34,10.62,19.63,14.45,17.57,17.86,21.66,12.55,3.09,8.82,3.31,3.97,14.9,,,
2020-KW39,,17.23,22.67,21.23,49.07,24.09,39.54,13.39,,16.74,18.54,8.82,3.31,3.97,,,,
2020-KW40,38.16,34.46,90.7,69.0,49.07,33.73,21.97,62.49,43.31,50.21,33.99,11.76,13.24,7.93,4.97,17.77,13.66,
2020-KW41,16.35,34.46,79.36,138.0,166.83,106.0,74.69,40.17,64.97,62.76,64.89,41.16,26.48,31.73,29.8,17.77,88.79,
2020-KW42,27.26,51.69,130.38,116.77,250.25,154.18,87.87,93.74,95.29,121.34,114.34,73.5,39.72,43.62,44.7,59.23,51.22,
2020-KW43,81.77,120.62,85.03,180.47,289.5,178.27,193.3,98.21,155.93,184.1,129.79,94.08,92.69,79.31,39.74,71.08,75.13,
2020-KW44,136.28,224.01,249.42,451.17,343.47,395.09,276.78,254.44,307.53,280.33,237.95,147.01,105.93,75.35,183.78,118.46,198.06,
2020-KW45,92.67,149.34,243.75,360.93,304.22,245.72,267.99,214.27,246.89,259.41,169.96,155.83,142.35,71.38,114.24,65.15,37.56,
2020-KW46,92.67,224.01,187.06,228.24,338.57,351.72,162.55,196.41,242.56,242.68,169.96,152.89,96.0,75.35,79.47,130.31,163.91,
2020-KW47,212.59,246.98,141.72,201.7,338.57,318.0,250.42,174.09,229.57,251.05,237.95,164.65,172.14,83.28,119.21,154.0,280.02,
2020-KW48,114.47,160.83,181.4,270.7,318.94,231.27,232.84,142.84,186.25,205.02,213.23,129.37,152.28,99.14,129.14,148.08,317.58,
2020-KW49,38.16,109.13,113.37,201.7,235.53,231.27,215.27,138.38,186.25,259.41,135.97,173.47,135.73,99.14,114.24,165.85,464.42,
2020-KW50,212.59,304.42,306.11,291.93,363.1,274.63,250.42,258.91,324.86,259.41,284.3,214.63,158.9,99.14,153.98,142.15,430.27,
2020-KW51,65.41,74.67,130.38,185.77,206.08,226.45,210.88,227.66,220.9,196.65,160.69,164.65,139.04,95.18,109.27,142.15,167.33,
2020-KW52,38.16,45.95,107.7,175.16,240.43,192.72,193.3,200.87,199.25,192.47,166.87,161.71,102.62,63.45,109.27,88.85,239.04,
2020-KW53,49.06,28.72,62.35,159.24,220.8,130.09,166.94,116.06,155.93,154.81,166.87,117.61,82.76,43.62,89.41,65.15,116.1,
2021-KW01,87.22,114.88,130.38,143.31,274.78,197.54,206.48,169.63,164.59,192.47,163.78,123.49,119.17,115.01,149.01,88.85,242.45,
2021-KW02,21.8,57.44,68.02,122.08,201.18,106.0,140.59,124.99,99.62,121.34,117.43,97.02,72.83,87.25,104.31,106.62,317.58,
2021-KW03,49.06,91.9,79.36,153.93,166.83,130.09,136.19,102.67,129.94,171.55,142.15,111.73,72.83,59.49,69.54,124.39,211.72,
2021-KW04,43.61,45.95,45.35,58.39,176.64,48.18,70.29,71.42,121.28,96.23,83.44,82.32,92.69,63.45,59.6,94.77,140.01,
2021-KW05,38.16,40.21,34.01,53.08,107.95,81.91,65.9,98.21,69.3,75.31,67.99,70.56,52.97,67.42,29.8,53.31,102.45,
2021-KW06,27.26,57.44,68.02,63.69,73.6,67.45,83.47,84.81,64.97,29.29,27.81,35.28,56.28,59.49,39.74,41.46,92.2,
2021-KW07,43.61,28.72,28.34,53.08,107.95,120.45,43.93,98.21,64.97,104.6,83.44,41.16,39.72,87.25,59.6,100.69,81.96,
2021-KW08,38.16,28.72,51.02,47.77,112.86,154.18,96.65,111.6,69.3,100.42,83.44,79.38,52.97,43.62,24.83,41.46,61.47,
2021-KW09,98.12,86.16,11.34,26.54,73.6,48.18,79.08,84.81,60.64,58.58,71.08,55.86,43.03,39.66,49.67,41.46,47.81,
2021-KW10,49.06,68.93,73.69,79.62,112.86,120.45,92.26,66.96,51.98,79.5,74.17,49.98,59.59,31.73,19.87,41.46,34.15,
2021-KW11,87.22,80.41,96.37,74.31,112.86,110.82,92.26,107.13,129.94,83.68,61.8,58.8,62.9,59.49,34.77,17.77,44.39,
2021-KW12,125.37,178.06,175.73,138.0,161.92,130.09,162.55,174.09,129.94,87.87,111.25,41.16,52.97,31.73,69.54,35.54,30.73,
2021-KW13,125.37,166.57,62.35,63.69,132.48,139.73,131.8,111.6,108.29,125.52,132.88,61.74,82.76,75.35,64.57,47.38,40.98,
2021-KW14,163.53,212.52,153.05,207.01,279.69,265.0,232.84,183.02,142.94,121.34,114.34,99.96,76.14,67.42,74.5,35.54,78.54,
2021-KW15,332.52,281.45,209.74,435.24,318.94,289.09,342.68,249.98,285.88,246.86,194.68,161.71,112.55,91.21,64.57,94.77,81.96,
2021-KW16,299.81,436.53,255.09,435.24,338.57,428.81,298.74,241.05,324.86,334.73,179.23,208.75,122.48,91.21,49.67,82.92,71.71,
2021-KW17,130.83,212.52,198.4,286.62,304.22,192.72,219.66,183.02,233.9,263.6,163.78,141.13,119.17,75.35,109.27,47.38,30.73,
2021-KW18,103.57,206.78,238.08,222.93,230.62,197.54,131.8,129.45,194.91,217.57,148.33,102.9,79.45,47.59,44.7,41.46,64.88,
2021-KW19,114.47,86.16,130.38,127.39,127.58,183.09,127.41,107.13,116.95,104.6,83.44,58.8,56.28,51.55,54.64,35.54,27.32,
2021-KW20,59.96,143.6,198.4,138.0,98.14,86.73,74.69,71.42,121.28,79.5,49.44,32.34,36.41,35.69,24.83,17.77,13.66,
2021-KW21,32.71,45.95,85.03,79.62,34.35,72.27,57.11,71.42,60.64,62.76,24.72,14.7,19.86,11.9,19.87,11.85,3.41,
2021-KW22,65.41,68.93,51.02,31.85,49.07,67.45,30.75,49.1,43.31,16.74,24.72,20.58,26.48,15.86,19.87,23.69,13.66,
2021-KW23,16.35,51.69,28.34,21.23,14.72,9.64,35.15,17.86,21.66,8.37,12.36,23.52,3.31,,9.93,5.92,3.41,
2021-KW24,10.9,11.49,,10.62,9.81,4.82,4.39,13.39,8.66,,,2.94,3.31,,9.93,5.92,,
2021-KW25,5.45,,28.34,5.31,,14.45,13.18,,4.33,4.18,3.09,5.88,3.31,,9.93,,3.41,
2021-KW26,,,,10.62,4.91,9.64,4.39,,4.33,4.18,,,,,4.97,,,
2021-KW27,,,5.67,15.92,4.91,4.82,8.79,,,4.18,,,,,,,3.41,
2021-KW28,5.45,17.23,,5.31,4.91,9.64,13.18,8.93,8.66,,3.09,,,,,,,
2021-KW29,10.9,,28.34,47.77,24.53,14.45,17.57,17.86,8.66,8.37,,2.94,9.93,3.97,,5.92,,
2021-KW30,10.9,11.49,39.68,21.23,53.97,28.91,26.36,17.86,47.65,20.92,15.45,8.82,9.93,3.97,9.93,,3.41,
2021-KW31,16.35,34.46,17.01,58.39,24.53,48.18,17.57,4.46,30.32,33.47,27.81,8.82,3.31,,4.97,,3.41,
2021-KW32,5.45,22.98,39.68,53.08,58.88,86.73,43.93,44.64,38.98,33.47,27.81,11.76,13.24,11.9,4.97,,3.41,
2021-KW33,65.41,178.06,209.74,207.01,103.04,91.54,96.65,111.6,82.3,71.13,49.44,11.76,13.24,,9.93,,17.07,
2021-KW34,65.41,97.65,130.38,63.69,39.25,81.91,65.9,58.03,60.64,37.66,30.9,8.82,9.93,7.93,9.93,,3.41,
