# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-01 09:12:07
# API-Download für Covid19-Inzidenzen in SK Baden-Baden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW23,,,,42.08,,32.72,31.45,30.88,30.36,,,,,,,,,
2021-KW24,83.06,,44.98,,37.65,,31.45,30.88,60.73,,23.11,43.45,,29.1,30.94,,,
2021-KW25,,89.5,44.98,,,,62.89,30.88,,30.69,23.11,43.45,,,30.94,73.46,,
2021-KW26,,,,,,,,61.76,30.36,,23.11,21.73,,29.1,61.89,73.46,19.38,
2021-KW27,,44.75,,,75.3,,,30.88,,30.69,23.11,21.73,,,,,,
2021-KW28,,,,42.08,37.65,65.43,31.45,,,,,,,,,,38.75,
2021-KW29,41.53,,44.98,42.08,,32.72,,92.64,60.73,,23.11,43.45,24.42,,,,,
2021-KW30,,44.75,,126.23,75.3,,,92.64,,30.69,23.11,,,,61.89,36.73,,
2021-KW31,,44.75,,42.08,,32.72,62.89,30.88,30.36,61.38,,,48.84,58.21,,,,
2021-KW32,,44.75,44.98,126.23,37.65,32.72,,92.64,30.36,30.69,23.11,21.73,24.42,29.1,30.94,36.73,58.13,
2021-KW33,41.53,44.75,44.98,336.61,188.25,196.29,94.34,61.76,212.55,,23.11,21.73,97.68,,30.94,,19.38,
2021-KW34,124.58,89.5,89.96,589.06,451.81,294.44,188.68,61.76,,184.14,46.22,43.45,,,61.89,36.73,135.63,
2021-KW35,41.53,44.75,359.82,294.53,301.2,163.58,283.02,92.64,303.64,184.14,23.11,43.45,73.26,29.1,,,174.38,
2021-KW36,41.53,223.75,179.91,252.45,225.9,98.15,345.91,308.8,60.73,,46.22,21.73,24.42,,30.94,,77.5,
2021-KW37,207.64,223.75,179.91,252.45,75.3,130.86,157.23,61.76,151.82,153.45,115.56,21.73,24.42,87.31,30.94,36.73,77.5,
2021-KW38,83.06,89.5,224.89,42.08,37.65,32.72,31.45,123.52,91.09,,46.22,108.63,,,61.89,,19.38,
2021-KW39,124.58,581.74,89.96,84.15,414.16,163.58,125.79,92.64,,,23.11,43.45,,29.1,61.89,,19.38,
2021-KW40,166.11,179.0,134.93,336.61,301.2,98.15,31.45,154.4,121.46,184.14,46.22,21.73,,,,,38.75,
2021-KW41,290.7,179.0,314.84,42.08,225.9,65.43,125.79,216.16,121.46,92.07,92.45,108.63,170.94,29.1,61.89,73.46,19.38,
2021-KW42,290.7,626.49,719.64,126.23,112.95,163.58,157.23,216.16,242.91,245.52,184.9,195.54,219.78,145.52,123.78,,96.88,
2021-KW43,124.58,447.49,584.71,252.45,414.16,327.15,314.47,216.16,242.91,214.83,231.12,195.54,195.36,145.52,154.72,146.91,406.9,
2021-KW44,332.23,268.5,134.93,294.53,376.51,327.15,251.57,277.92,242.91,184.14,231.12,152.09,73.26,58.21,185.66,36.73,58.13,
2021-KW45,124.58,223.75,629.69,462.83,263.55,458.02,314.47,432.32,394.74,429.67,277.35,260.72,439.56,261.93,216.61,220.37,135.63,
2021-KW46,498.34,984.49,1484.26,546.98,753.01,490.73,628.93,370.56,637.65,460.36,439.14,369.35,366.3,232.83,371.33,183.64,193.76,
2021-KW47,249.17,939.74,1349.33,715.29,376.51,588.88,440.25,710.24,789.47,951.41,439.14,434.53,317.46,320.14,154.72,183.64,77.5,
2021-KW48,207.64,313.25,1034.48,715.29,263.55,392.58,503.14,494.08,607.29,306.91,300.46,391.08,341.88,465.66,154.72,257.1,193.76,
2021-KW49,166.11,358.0,854.57,462.83,263.55,490.73,377.36,401.44,485.83,429.67,369.8,238.99,293.04,87.31,185.66,110.19,290.64,
2021-KW50,207.64,626.49,854.57,462.83,150.6,196.29,408.81,277.92,516.19,337.6,208.01,173.81,170.94,116.41,92.83,220.37,155.01,
2021-KW51,249.17,850.24,629.69,168.3,188.25,130.86,188.68,494.08,303.64,92.07,184.9,173.81,24.42,145.52,123.78,36.73,77.5,
2021-KW52,124.58,268.5,359.82,546.98,376.51,425.3,597.48,524.96,546.56,429.67,161.79,304.17,122.1,,30.94,257.1,174.38,
2022-KW01,166.11,402.74,494.75,631.14,677.71,392.58,566.04,741.12,546.56,491.05,369.8,195.54,195.36,87.31,61.89,110.19,135.63,
2022-KW02,1536.54,1610.98,1574.21,1893.41,1054.22,1275.9,1163.52,1296.96,1093.12,951.41,739.6,347.62,268.62,87.31,309.44,73.46,251.89,
2022-KW03,2491.69,2550.72,2788.61,1851.33,1355.42,1177.75,1635.22,1914.57,1821.86,1104.86,554.7,912.51,341.88,291.04,216.61,146.91,155.01,
2022-KW04,1785.71,3535.2,3868.07,3071.53,1618.98,1603.05,2327.04,2470.41,2064.78,1534.53,1386.75,869.06,561.66,320.14,402.27,146.91,348.77,
2022-KW05,2325.58,3848.45,3913.04,2987.38,1581.33,1374.05,2704.4,2223.37,1821.86,1687.98,1317.41,760.43,879.12,611.18,526.04,404.02,310.02,
2022-KW06,2159.47,3758.95,3823.09,2187.94,2108.43,1537.62,1949.69,2593.93,1609.31,1994.88,1132.51,934.24,708.18,552.97,309.44,440.74,561.91,
2022-KW07,1204.32,2058.47,2203.9,2356.24,1506.02,1406.76,1949.69,1791.04,1670.04,1381.07,785.82,825.61,610.5,582.07,649.82,293.83,1007.56,
2022-KW08,1868.77,2237.47,1439.28,1472.65,1581.33,1341.33,1383.65,1266.08,1123.48,1135.55,878.27,847.33,1123.32,465.66,495.1,330.56,445.65,
2022-KW09,1578.07,1924.22,1619.19,1598.88,2221.39,2159.21,1886.79,1605.76,1184.21,1135.55,1224.96,782.16,976.8,320.14,185.66,514.2,581.28,
2022-KW10,1162.79,2192.72,2788.61,6353.44,2861.45,2420.94,1981.13,2068.97,2216.6,2056.27,1895.22,1868.48,1269.84,1076.83,928.31,550.93,891.3,
2022-KW11,1868.77,3087.71,2923.54,3029.45,3012.05,2551.8,2547.17,2439.53,2672.06,2271.1,2080.12,1738.12,1538.46,1076.83,1144.92,697.85,852.55,
2022-KW12,1370.43,2416.47,2248.88,2187.94,1543.67,1701.2,1823.9,1914.57,1821.86,1411.76,1802.77,1412.22,1343.1,1164.14,959.26,550.93,736.29,
2022-KW13,1204.32,2103.22,2788.61,1767.18,1242.47,1374.05,1666.67,1698.4,1821.86,1718.67,1363.64,1173.23,1050.06,1018.63,711.71,440.74,620.03,
2022-KW14,955.15,1968.97,1799.1,1725.11,1242.47,916.03,1006.29,1327.84,1093.12,797.95,970.72,716.98,757.02,611.18,309.44,404.02,484.4,
2022-KW15,456.81,1163.48,1709.15,1472.65,1204.82,1145.04,786.16,679.36,1002.02,1043.48,739.6,955.97,757.02,494.76,216.61,440.74,290.64,
2022-KW16,415.28,626.49,1034.48,1304.35,1016.57,1079.61,880.5,864.64,1275.3,1227.62,1063.17,977.69,708.18,523.86,556.99,477.47,426.27,
2022-KW17,124.58,313.25,629.69,1136.04,414.16,817.88,534.59,401.44,728.74,797.95,739.6,695.25,439.56,291.04,371.33,220.37,426.27,
2022-KW18,290.7,358.0,404.8,546.98,489.46,588.88,534.59,957.28,668.02,644.5,647.15,456.26,341.88,203.73,154.72,110.19,232.51,
2022-KW19,249.17,671.24,764.62,715.29,753.01,719.74,471.7,772.0,516.19,613.81,600.92,369.35,390.72,465.66,371.33,183.64,213.14,
2022-KW20,249.17,223.75,359.82,294.53,376.51,458.02,314.47,216.16,334.01,214.83,231.12,412.8,219.78,145.52,30.94,110.19,116.26,
2022-KW21,41.53,89.5,89.96,252.45,376.51,130.86,125.79,216.16,121.46,306.91,208.01,238.99,170.94,58.21,123.78,36.73,38.75,
2022-KW22,124.58,134.25,89.96,252.45,112.95,229.01,471.7,339.68,242.91,460.36,323.57,369.35,366.3,291.04,278.49,220.37,174.38,
2022-KW23,83.06,,269.87,378.68,338.86,425.3,377.36,555.84,334.01,306.91,392.91,434.53,244.2,116.41,123.78,110.19,96.88,
2022-KW24,124.58,179.0,314.84,252.45,715.36,588.88,283.02,277.92,394.74,306.91,369.8,347.62,268.62,232.83,216.61,110.19,116.26,
2022-KW25,249.17,313.25,1079.46,841.51,489.46,752.45,691.82,617.6,880.57,828.64,600.92,608.34,415.14,407.45,464.16,293.83,232.51,
2022-KW26,207.64,358.0,629.69,925.67,527.11,654.31,817.61,988.16,850.2,859.34,924.5,782.16,830.28,494.76,556.99,440.74,232.51,
2022-KW27,373.75,805.49,1169.42,799.44,865.96,883.32,1069.18,1080.8,698.38,1166.24,947.61,912.51,952.38,785.8,742.65,550.93,465.03,
2022-KW28,415.28,760.74,1529.24,757.36,1242.47,1145.04,1415.09,1451.36,1214.57,1289.0,1317.41,1281.87,1196.58,640.28,959.26,661.12,736.29,
2022-KW29,456.81,805.49,1394.3,1051.89,790.66,1014.18,1289.31,1327.84,910.93,1166.24,1109.4,1064.6,1025.64,727.59,526.04,367.29,503.78,
2022-KW30,207.64,268.5,404.8,925.67,865.96,1112.32,1226.42,895.52,819.84,613.81,878.27,890.79,708.18,378.35,309.44,477.47,329.39,
2022-KW31,124.58,134.25,224.89,378.68,263.55,294.44,660.38,463.2,789.47,491.05,855.16,564.89,390.72,552.97,433.21,257.1,368.15,
2022-KW32,124.58,44.75,44.98,126.23,338.86,425.3,314.47,370.56,182.19,368.29,462.25,521.44,390.72,407.45,433.21,220.37,406.9,
2022-KW33,83.06,89.5,,294.53,376.51,392.58,314.47,370.56,334.01,398.98,300.46,369.35,390.72,203.73,154.72,146.91,310.02,
2022-KW34,83.06,134.25,,168.3,414.16,556.16,408.81,339.68,30.36,214.83,323.57,260.72,195.36,116.41,185.66,183.64,96.88,
2022-KW35,41.53,,44.98,210.38,338.86,261.72,251.57,277.92,182.19,368.29,439.14,304.17,293.04,291.04,216.61,73.46,174.38,
2022-KW36,41.53,,89.96,126.23,150.6,196.29,220.13,216.16,212.55,306.91,254.24,238.99,219.78,29.1,154.72,110.19,174.38,
2022-KW37,83.06,89.5,179.91,210.38,263.55,327.15,314.47,216.16,303.64,61.38,208.01,217.27,219.78,203.73,123.78,73.46,96.88,
2022-KW38,,134.25,269.87,210.38,414.16,359.87,440.25,586.72,394.74,306.91,346.69,173.81,439.56,261.93,247.55,110.19,96.88,
2022-KW39,41.53,223.75,269.87,336.61,564.76,425.3,440.25,679.36,425.1,583.12,323.57,630.07,561.66,320.14,371.33,183.64,387.52,
